,,,,,,,,,,,
2019-09-04 23:11:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
733,252,-477,-490,608,-107,-2337,-3374,-2993,-487,816,1181
703,222,-477,-460,590,-125,-2229,-3272,-3017,-625,744,1133
673,192,-477,-430,572,-137,-2091,-3146,-3017,-769,654,1091
637,150,-483,-394,560,-161,-1953,-3038,-3023,-925,558,1055
577,114,-459,-346,518,-167,-1845,-2960,-3035,-1081,450,995
535,96,-435,-316,488,-167,-1743,-2906,-3071,-1255,324,935
511,42,-465,-274,488,-209,-1653,-2834,-3083,-1423,216,875
487,-29,-519,-226,500,-275,-1569,-2720,-3035,-1537,120,827
475,-101,-573,-184,518,-335,-1479,-2612,-2939,-1585,60,791
487,-119,-609,-184,548,-365,-1407,-2492,-2843,-1585,36,791
487,-131,-621,-178,554,-377,-1329,-2391,-2741,-1567,24,791
457,-167,-621,-142,536,-395,-1263,-2289,-2645,-1525,24,785
439,-179,-615,-124,524,-395,-1209,-2181,-2495,-1417,90,827
463,-149,-609,-154,530,-377,-1155,-2073,-2352,-1249,204,893
481,-119,-597,-178,536,-359,-1107,-1959,-2196,-1105,294,959
481,-113,-591,-178,530,-353,-1053,-1845,-2046,-943,396,1001
499,-89,-591,-202,542,-341,-999,-1707,-1854,-745,510,1067
511,-59,-573,-226,542,-317,-969,-1593,-1680,-565,630,1139
505,-47,-555,-226,530,-299,-909,-1473,-1524,-427,702,1163
505,-35,-543,-232,524,-287,-843,-1329,-1350,-289,744,1163
517,-23,-543,-238,530,-281,-753,-1161,-1146,-163,786,1145
505,-35,-543,-232,524,-287,-681,-987,-960,-61,786,1097
481,-47,-525,-214,500,-287,-609,-843,-828,-7,768,1049
457,-53,-507,-196,482,-281,-519,-705,-690,10,732,989
421,-41,-465,-184,440,-251,-435,-549,-558,34,672,899
361,-47,-411,-154,386,-233,-339,-429,-450,10,558,749
319,-95,-417,-106,368,-251,-243,-321,-372,-31,420,611
283,-101,-387,-88,332,-245,-171,-231,-312,-73,300,473
205,-101,-303,-46,248,-203,-87,-141,-246,-97,186,335
109,-83,-195,-4,152,-137,-10,-45,-174,-109,84,209
43,-29,-75,1,56,-53,92,50,-72,-91,60,119
1,6,2,-4,2,6,170,146,17,-43,24,65
-28,-6,32,7,-27,12,206,212,65,-55,-23,6
-64,-29,32,43,-51,-6,236,230,83,-73,-89,-72
-100,-71,26,85,-63,-17,266,266,113,-85,-119,-126
-112,-83,26,97,-69,-23,296,308,143,-79,-137,-162
-112,-83,26,97,-69,-23,302,320,155,-79,-149,-174
-118,-77,38,97,-81,-17,314,332,167,-91,-155,-180
-136,-77,56,103,-99,-6,326,350,173,-91,-173,-192
-136,-71,62,103,-99,-6,338,368,185,-97,-179,-204
-142,-59,80,97,-111,0,356,386,197,-97,-191,-210
-154,-65,86,109,-123,0,368,398,209,-97,-197,-222
-160,-71,86,115,-123,0,374,410,221,-97,-209,-228
-172,-77,92,121,-135,0,386,416,233,-103,-209,-240
-178,-77,98,127,-141,0,392,428,245,-103,-215,-246
-172,-71,98,121,-135,6,398,440,251,-97,-215,-252
-172,-71,98,121,-135,6,416,458,257,-97,-221,-258
-172,-71,98,121,-135,6,428,470,263,-91,-221,-258
-184,-77,104,127,-147,6,434,482,269,-103,-227,-270
-178,-71,104,121,-141,6,440,494,275,-97,-227,-270
-172,-59,110,115,-141,18,446,500,287,-97,-227,-276
-172,-53,116,109,-147,24,452,500,293,-103,-227,-282
-166,-47,116,103,-141,24,458,518,305,-103,-227,-282
-166,-47,116,103,-141,24,464,524,311,-97,-227,-282
-166,-35,128,97,-147,36,476,536,317,-97,-227,-282
-172,-35,134,103,-153,42,476,542,323,-91,-227,-282
-178,-47,128,109,-153,30,482,554,335,-91,-227,-288
-184,-53,128,115,-159,30,494,560,341,-85,-233,-288
-184,-47,134,115,-159,36,500,578,347,-85,-233,-288
-190,-53,134,121,-165,30,518,590,359,-85,-239,-294
-190,-53,134,121,-165,30,530,602,371,-79,-233,-294
-196,-59,134,127,-165,30,530,614,377,-73,-233,-300
-196,-59,134,127,-165,30,536,626,383,-73,-239,-300
-202,-65,134,133,-171,24,536,644,395,-73,-239,-306
-208,-65,140,133,-177,30,548,656,401,-73,-239,-306
-202,-65,134,133,-171,24,566,662,407,-67,-233,-306
-202,-65,134,133,-171,24,572,680,425,-67,-233,-306
-196,-59,134,127,-165,30,578,698,443,-61,-227,-306
-196,-59,134,127,-165,30,596,710,449,-49,-227,-306
-196,-53,140,121,-171,36,614,734,461,-49,-227,-312
-196,-47,146,121,-171,42,626,746,473,-43,-227,-312
-190,-47,140,115,-165,36,632,770,485,-37,-227,-312
-190,-41,146,115,-171,42,650,794,491,-31,-227,-312
-190,-47,140,115,-165,36,662,812,503,-25,-227,-318
-190,-41,146,115,-171,42,674,842,515,-19,-221,-318
-196,-47,146,121,-171,42,686,866,533,-13,-227,-324
-202,-47,152,121,-177,42,698,878,551,-13,-227,-324
-196,-53,140,121,-171,36,710,908,563,-7,-227,-330
-196,-53,140,121,-171,36,722,932,587,-2,-221,-330
-184,-47,134,115,-159,36,728,956,605,-2,-221,-330
-184,-47,134,115,-159,36,740,980,611,-2,-221,-330
-202,-47,152,121,-177,42,752,998,629,4,-221,-336
-190,-47,140,115,-165,36,770,1022,653,16,-209,-336
-190,-41,146,115,-171,42,788,1052,671,22,-209,-336
-190,-41,146,115,-171,42,800,1076,689,28,-203,-336
-202,-47,152,121,-177,42,812,1100,707,40,-197,-330
-202,-47,152,121,-177,42,824,1130,731,46,-197,-330
-196,-41,152,115,-177,48,842,1154,749,64,-191,-324
-196,-41,152,115,-177,48,854,1184,767,70,-191,-324
-202,-47,152,121,-177,42,872,1208,791,76,-191,-330
