,,,,,,,,,,,
2019-09-04 23:11:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-82,-89,-4,85,-39,-47,158,-99,-24,-139,-101,-120
-76,-83,-4,79,-33,-41,158,-99,-24,-139,-101,-120
-76,-83,-4,79,-33,-41,158,-99,-30,-139,-95,-120
-76,-83,-4,79,-33,-41,158,-99,-30,-139,-95,-120
-76,-83,-4,79,-33,-41,158,-93,-36,-139,-95,-120
-76,-89,-4,79,-33,-47,152,-93,-36,-139,-101,-120
-76,-89,-4,79,-33,-47,152,-99,-36,-145,-107,-120
-76,-89,-4,79,-33,-47,152,-99,-36,-145,-107,-120
-76,-89,-4,79,-33,-47,152,-99,-30,-145,-101,-126
-76,-83,-4,79,-33,-41,152,-99,-30,-145,-101,-126
-82,-89,-4,85,-39,-47,152,-99,-36,-151,-101,-126
-82,-89,-4,85,-39,-47,152,-99,-36,-145,-101,-126
-88,-95,-4,91,-39,-47,140,-99,-42,-151,-101,-132
-88,-95,-4,91,-39,-47,140,-99,-42,-151,-101,-138
-82,-89,-4,85,-39,-47,152,-93,-36,-151,-101,-132
-76,-89,-4,79,-33,-47,152,-93,-36,-151,-101,-126
-70,-83,-4,73,-27,-47,152,-87,-30,-151,-101,-120
-82,-89,-4,85,-39,-47,152,-87,-30,-151,-101,-114
-82,-89,-4,85,-39,-47,152,-87,-36,-151,-101,-120
-76,-89,-4,79,-33,-47,152,-87,-36,-151,-101,-114
-76,-89,-4,79,-33,-47,152,-87,-42,-145,-101,-120
-76,-83,-4,79,-33,-41,152,-87,-42,-145,-101,-120
-76,-83,-4,79,-33,-41,152,-93,-42,-145,-107,-120
-76,-83,-4,79,-33,-41,152,-93,-42,-145,-107,-120
-76,-83,-4,79,-33,-41,152,-105,-42,-145,-113,-120
-76,-83,-4,79,-33,-41,140,-105,-42,-145,-119,-120
-76,-95,-9,85,-27,-53,152,-93,-30,-145,-107,-120
-88,-107,-9,97,-33,-59,152,-93,-42,-145,-119,-120
-100,-119,-9,109,-39,-65,140,-105,-42,-157,-119,-120
-88,-113,-15,97,-33,-65,140,-105,-48,-145,-119,-126
-76,-95,-9,85,-27,-53,152,-99,-36,-151,-113,-120
-82,-101,-9,91,-33,-59,146,-99,-42,-157,-113,-120
-82,-101,-9,91,-33,-59,146,-99,-42,-157,-113,-120
-88,-107,-9,97,-33,-59,140,-99,-48,-163,-113,-120
-88,-107,-9,97,-33,-59,140,-99,-48,-163,-113,-120
-82,-101,-9,91,-33,-59,146,-93,-42,-157,-113,-120
-82,-95,-4,85,-33,-53,146,-93,-42,-157,-113,-120
-76,-89,-4,79,-33,-47,152,-87,-36,-151,-113,-120
-76,-83,-4,79,-33,-41,152,-87,-36,-151,-113,-120
-76,-89,-4,79,-33,-47,152,-87,-36,-151,-113,-126
-76,-89,-4,79,-33,-47,152,-87,-36,-151,-113,-126
-76,-95,-9,85,-27,-53,152,-87,-36,-151,-113,-132
-76,-95,-9,85,-27,-53,152,-87,-36,-151,-113,-132
-76,-89,-4,79,-33,-47,152,-93,-36,-151,-113,-132
-76,-89,-4,79,-33,-47,152,-93,-36,-151,-113,-132
-76,-83,-4,79,-33,-41,152,-99,-36,-151,-113,-132
-76,-83,-4,79,-33,-41,152,-99,-36,-151,-113,-132
-82,-89,-4,85,-39,-47,146,-99,-42,-157,-119,-132
-82,-95,-4,85,-33,-53,146,-99,-42,-157,-119,-132
-88,-101,-4,91,-39,-53,140,-99,-48,-163,-125,-132
-88,-107,-9,97,-33,-59,140,-99,-48,-163,-125,-132
-88,-101,-4,91,-39,-53,140,-99,-42,-163,-125,-132
-88,-101,-4,91,-39,-53,140,-99,-42,-163,-125,-132
-88,-95,-4,91,-39,-47,140,-99,-36,-163,-125,-132
-88,-95,-4,91,-39,-47,140,-99,-36,-163,-125,-132
-94,-101,-4,97,-45,-53,146,-99,-42,-163,-125,-138
-94,-101,-4,97,-45,-53,146,-99,-42,-163,-125,-138
-100,-107,-4,103,-45,-53,152,-99,-48,-163,-125,-144
-100,-107,-4,103,-45,-53,152,-99,-48,-163,-125,-144
-94,-101,-4,97,-45,-53,152,-93,-42,-157,-119,-138
-88,-101,-4,91,-39,-53,152,-93,-42,-157,-119,-138
-82,-95,-4,85,-33,-53,152,-87,-36,-151,-113,-132
-76,-95,-9,85,-27,-53,152,-87,-36,-151,-113,-132
-82,-101,-9,91,-33,-59,152,-93,-42,-157,-119,-138
-82,-101,-9,91,-33,-59,152,-93,-42,-157,-119,-138
-88,-107,-9,97,-33,-59,152,-99,-48,-163,-125,-144
-88,-107,-9,97,-33,-59,152,-99,-48,-163,-125,-144
-88,-107,-9,97,-33,-59,146,-99,-48,-163,-125,-138
-88,-107,-9,97,-33,-59,146,-99,-48,-163,-125,-138
-88,-107,-9,97,-33,-59,140,-99,-48,-163,-125,-132
-88,-107,-9,97,-33,-59,140,-99,-48,-163,-125,-132
-82,-101,-9,91,-33,-59,140,-93,-48,-163,-125,-132
-82,-95,-4,85,-33,-53,140,-93,-48,-163,-125,-132
-76,-89,-4,79,-33,-47,140,-87,-48,-163,-125,-132
-76,-83,-4,79,-33,-41,140,-87,-48,-163,-125,-132
-82,-89,-4,85,-39,-47,146,-87,-48,-163,-125,-132
-82,-95,-4,85,-33,-53,146,-87,-48,-163,-125,-132
-88,-101,-4,91,-39,-53,152,-87,-48,-163,-125,-132
-88,-107,-9,97,-33,-59,152,-87,-48,-163,-125,-132
-82,-107,-15,91,-27,-65,152,-87,-42,-163,-125,-132
-82,-107,-15,91,-27,-65,152,-87,-42,-163,-125,-132
-76,-107,-21,91,-21,-65,152,-87,-36,-163,-125,-132
-76,-107,-21,91,-21,-65,152,-87,-36,-163,-125,-132
-82,-101,-9,91,-33,-59,146,-87,-42,-163,-125,-132
-82,-101,-9,91,-33,-59,146,-87,-42,-163,-125,-132
-88,-95,-4,91,-39,-47,140,-87,-48,-163,-125,-132
-88,-95,-4,91,-39,-47,140,-87,-48,-163,-125,-132
-82,-95,-4,85,-33,-53,140,-87,-48,-163,-125,-132
-82,-95,-4,85,-33,-53,140,-87,-48,-163,-125,-132
-76,-95,-9,85,-27,-53,140,-87,-48,-163,-125,-132
-76,-95,-9,85,-27,-53,140,-87,-48,-163,-125,-132
-82,-95,-4,85,-33,-53,140,-87,-48,-163,-131,-132
-82,-95,-4,85,-33,-53,140,-87,-48,-163,-131,-132
-88,-95,-4,91,-39,-47,140,-87,-48,-163,-137,-132
-88,-95,-4,91,-39,-47,140,-87,-48,-163,-137,-132
-88,-95,-4,91,-39,-47,146,-81,-42,-163,-131,-132
-88,-95,-4,91,-39,-47,146,-81,-42,-163,-131,-132
-88,-95,-4,91,-39,-47,152,-75,-36,-163,-125,-132
-88,-95,-4,91,-39,-47,152,-75,-36,-163,-125,-132
-82,-95,-4,85,-33,-53,152,-75,-42,-163,-125,-132
-82,-95,-4,85,-33,-53,152,-75,-42,-163,-125,-132
-76,-95,-9,85,-27,-53,152,-75,-48,-163,-125,-132
-76,-95,-9,85,-27,-53,152,-75,-48,-163,-125,-132
-82,-89,-4,85,-39,-47,146,-75,-48,-163,-131,-132
-82,-89,-4,85,-39,-47,146,-75,-48,-163,-131,-132
-88,-83,2,85,-45,-35,140,-75,-48,-163,-137,-132
-88,-83,2,85,-45,-35,140,-75,-48,-163,-137,-132
-82,-89,-4,85,-39,-47,146,-69,-48,-169,-131,-126
-82,-89,-4,85,-39,-47,146,-69,-48,-169,-131,-126
-76,-95,-9,85,-27,-53,152,-63,-48,-175,-125,-120
-76,-95,-9,85,-27,-53,152,-63,-48,-175,-125,-120
-82,-95,-4,85,-33,-53,146,-69,-54,-175,-131,-126
-82,-95,-4,85,-33,-53,146,-69,-54,-175,-131,-126
-88,-95,-4,91,-39,-47,140,-75,-60,-175,-137,-132
-88,-95,-4,91,-39,-47,140,-75,-60,-175,-137,-132
-82,-95,-4,85,-33,-53,140,-75,-60,-175,-137,-132
-82,-95,-4,85,-33,-53,140,-75,-60,-175,-137,-132
-76,-95,-9,85,-27,-53,140,-75,-60,-175,-137,-132
-76,-95,-9,85,-27,-53,140,-75,-60,-175,-137,-132
-76,-95,-9,85,-27,-53,146,-69,-54,-169,-137,-132
-76,-95,-9,85,-27,-53,146,-69,-54,-169,-137,-132
-76,-95,-9,85,-27,-53,152,-63,-48,-163,-137,-132
-70,-95,-15,79,-21,-59,152,-57,-48,-163,-137,-126
-76,-95,-9,85,-27,-53,146,-63,-48,-169,-137,-126
-82,-89,-4,85,-39,-47,152,-57,-48,-163,-137,-126
-88,-89,-4,85,-45,-41,146,-63,-54,-169,-131,-126
-88,-83,2,85,-45,-35,146,-63,-54,-169,-131,-126
-82,-77,2,79,-45,-35,152,-57,-48,-169,-131,-126
-88,-83,2,85,-45,-35,152,-57,-48,-169,-131,-126
-82,-77,2,79,-45,-35,158,-57,-42,-169,-131,-126
-70,-71,-4,67,-33,-35,158,-57,-36,-169,-131,-126
-70,-65,2,67,-39,-29,158,-57,-42,-163,-125,-126
-70,-53,14,61,-45,-17,158,-51,-42,-163,-125,-126
-64,-47,14,55,-39,-11,164,-51,-36,-151,-119,-120
-64,-41,20,49,-45,-6,164,-39,-30,-151,-113,-114
-64,-41,20,49,-45,-6,176,-39,-24,-145,-113,-114
-70,-35,32,49,-51,-6,182,-39,-24,-145,-107,-114
-70,-41,26,55,-51,-6,188,-33,-24,-145,-107,-114
-64,-29,32,43,-51,-6,188,-33,-24,-139,-107,-114
-64,-29,32,43,-51,-6,188,-27,-18,-133,-107,-108
-70,-29,38,49,-57,-6,194,-27,-18,-133,-107,-108
-70,-35,32,49,-51,-6,200,-21,-12,-133,-113,-108
-70,-41,26,55,-51,-6,206,-21,-12,-133,-113,-108
-64,-41,20,49,-45,-6,200,-15,-6,-133,-107,-108
-52,-35,14,43,-33,-6,206,-3,0,-133,-107,-108
-46,-35,8,37,-27,-11,200,-3,0,-133,-101,-114
-40,-29,8,31,-27,-6,200,-3,6,-121,-89,-102
-22,-17,2,19,-15,-6,200,14,12,-103,-83,-90
-16,-11,2,13,-9,-6,200,14,23,-97,-71,-84
-10,-6,8,1,-9,-6,188,14,23,-97,-71,-72
-10,-6,14,1,-9,0,164,9,17,-97,-71,-72
-4,0,14,1,-9,6,158,3,17,-85,-59,-60
-4,6,20,1,-9,12,152,3,23,-85,-59,-60
-10,6,26,1,-15,12,158,-3,29,-85,-59,-66
-10,-6,14,1,-9,0,158,-3,23,-85,-59,-66
-10,-6,8,1,-9,-6,146,-9,17,-97,-59,-66
-10,-17,-4,13,-3,-11,146,-9,17,-97,-65,-66
-10,-23,-4,13,2,-17,146,-9,17,-97,-65,-66
-10,-23,-4,13,2,-17,146,-9,17,-97,-65,-66
-10,-29,-9,19,2,-23,158,-9,17,-97,-65,-66
-10,-35,-15,19,2,-29,164,-3,17,-103,-65,-66
-16,-47,-21,31,2,-35,170,-3,17,-103,-77,-72
-28,-47,-9,37,-3,-29,170,-3,12,-109,-83,-78
-28,-41,-4,31,-9,-23,170,-3,12,-109,-89,-78
-34,-35,-4,31,-15,-17,194,-3,17,-109,-89,-78
-34,-29,2,31,-21,-11,212,3,17,-115,-89,-78
-46,-29,14,37,-33,-6,230,3,17,-115,-95,-90
-52,-35,14,43,-33,-6,236,3,12,-115,-95,-96
-52,-41,8,43,-33,-11,254,14,12,-115,-95,-102
-64,-53,8,55,-39,-17,260,14,6,-127,-101,-108
-70,-59,8,61,-39,-23,260,14,0,-133,-107,-114
-46,-41,2,43,-27,-17,266,20,12,-121,-107,-108
-70,-71,-4,67,-33,-35,278,14,12,-127,-119,-114
-82,-77,2,79,-45,-35,272,14,0,-145,-137,-132
-64,-47,14,55,-39,-11,308,44,12,-151,-131,-144
-70,-47,20,55,-45,-11,362,56,17,-151,-137,-138
-94,-71,20,79,-57,-23,380,80,17,-151,-137,-138
-88,-65,20,73,-57,-17,362,92,23,-151,-131,-138
-58,-47,8,49,-33,-17,284,98,29,-133,-119,-126
-28,-17,8,19,-21,-6,194,104,53,-115,-113,-114
-10,-6,14,1,-9,0,98,116,65,-103,-95,-108
1,12,20,1,-9,12,44,128,77,-103,-89,-102
1,18,14,-10,2,18,-10,122,71,-97,-95,-102
19,48,26,-34,2,36,-69,146,95,-79,-83,-84
49,84,32,-64,2,60,-147,158,119,-55,-59,-78
85,96,8,-88,32,54,-273,176,137,-43,-41,-60
121,120,-4,-118,56,60,-441,188,161,-13,-29,-36
151,150,-4,-148,74,72,-543,194,185,-2,1,-18
175,162,-4,-166,92,72,-621,206,209,16,12,-6
199,150,-39,-172,122,48,-681,230,233,40,30,12
211,144,-57,-178,134,36,-693,254,257,58,48,17
235,144,-81,-190,158,24,-681,308,293,76,66,29
265,144,-117,-208,194,6,-717,356,335,106,96,59
277,156,-117,-220,200,12,-747,398,359,136,108,65
289,144,-141,-220,218,-6,-783,422,383,136,108,71
307,126,-177,-220,242,-17,-783,440,395,160,126,89
343,114,-225,-232,284,-47,-771,500,437,190,150,107
373,108,-255,-238,314,-71,-789,566,491,226,180,131
403,108,-285,-250,344,-83,-825,590,491,250,210,161
439,108,-321,-268,380,-101,-849,548,491,280,240,185
475,126,-339,-298,410,-101,-879,524,497,322,264,221
499,138,-357,-316,434,-107,-897,536,521,358,306,239
493,138,-351,-316,428,-101,-903,506,509,376,330,257
493,132,-357,-310,428,-107,-915,356,431,364,336,263
493,132,-357,-310,428,-107,-951,128,287,352,348,275
481,108,-363,-292,422,-125,-981,-219,83,298,324,275
445,48,-387,-244,416,-167,-1005,-501,-102,238,300,257
427,24,-393,-226,410,-179,-1005,-615,-162,238,294,269
439,36,-393,-238,416,-173,-1035,-741,-222,256,342,311
427,30,-387,-232,410,-173,-1113,-969,-330,280,378,353
433,42,-381,-238,410,-167,-1179,-1149,-408,310,426,389
457,90,-357,-268,410,-131,-1257,-1311,-462,382,492,461
481,162,-309,-316,398,-71,-1395,-1515,-510,460,582,539
505,234,-261,-370,386,-6,-1533,-1731,-576,544,696,635
547,294,-243,-424,398,18,-1665,-1905,-642,622,798,743
601,324,-267,-466,440,24,-1761,-2049,-726,682,888,815
631,336,-285,-484,464,18,-1881,-2211,-840,718,954,893
661,378,-273,-514,470,48,-2001,-2426,-1020,724,1020,977
727,420,-297,-568,512,54,-2133,-2654,-1218,724,1086,1055
769,456,-309,-610,542,66,-2259,-2900,-1458,694,1146,1127
775,480,-291,-628,536,90,-2397,-3170,-1764,574,1134,1169
793,492,-291,-646,542,96,-2486,-3368,-2016,448,1122,1205
823,492,-321,-658,572,84,-2528,-3458,-2166,376,1134,1229
829,480,-339,-658,584,66,-2570,-3560,-2310,298,1134,1271
829,480,-339,-658,584,66,-2618,-3680,-2495,178,1122,1301
853,480,-363,-670,608,54,-2618,-3740,-2663,46,1092,1331
853,462,-387,-658,620,30,-2570,-3752,-2783,-67,1062,1331
835,396,-435,-616,638,-11,-2528,-3728,-2879,-205,1020,1319
817,312,-495,-562,662,-89,-2456,-3692,-2975,-349,954,1295
793,270,-513,-532,656,-119,-2391,-3644,-3059,-487,882,1265
769,234,-531,-496,656,-149,-2289,-3584,-3113,-619,828,1247
733,198,-531,-466,638,-167,-2187,-3494,-3125,-721,768,1217
709,156,-543,-430,626,-191,-2055,-3368,-3101,-829,714,1187
673,138,-525,-406,602,-191,-1929,-3224,-3059,-913,654,1151
637,126,-501,-382,572,-185,-1809,-3128,-3035,-997,588,1115
607,96,-501,-352,554,-203,-1713,-3056,-3035,-1129,492,1073
595,54,-531,-322,566,-239,-1617,-2960,-3035,-1255,390,1025
583,-6,-579,-286,584,-287,-1521,-2852,-2975,-1375,294,983
565,-65,-633,-244,596,-347,-1449,-2726,-2885,-1411,240,947
559,-119,-681,-220,620,-401,-1371,-2624,-2795,-1423,204,935
535,-155,-693,-190,614,-425,-1305,-2516,-2705,-1429,168,923
511,-179,-693,-166,602,-437,-1239,-2408,-2597,-1387,180,929
517,-179,-699,-166,608,-437,-1185,-2301,-2459,-1261,246,971
517,-149,-669,-184,590,-407,-1143,-2199,-2316,-1111,342,1031
511,-131,-645,-190,578,-389,-1083,-2091,-2178,-973,426,1085
523,-113,-639,-202,578,-377,-1029,-1971,-2022,-823,522,1145
535,-113,-651,-208,590,-383,-981,-1839,-1842,-643,654,1211
547,-71,-621,-238,584,-347,-945,-1719,-1668,-475,756,1265
553,-47,-603,-244,578,-323,-897,-1617,-1536,-343,816,1289
553,-47,-603,-244,578,-323,-831,-1467,-1362,-223,864,1277
553,-47,-603,-244,578,-323,-741,-1287,-1170,-103,906,1259
565,-23,-591,-262,578,-305,-669,-1119,-996,-13,906,1229
559,-23,-585,-262,572,-305,-597,-969,-840,16,876,1169
511,-29,-543,-238,524,-287,-507,-819,-702,46,834,1103
481,-6,-489,-232,482,-245,-411,-669,-570,70,762,1013
433,-23,-459,-202,446,-245,-315,-531,-462,46,642,869
355,-83,-441,-130,398,-257,-231,-429,-384,-7,492,695
271,-113,-387,-76,326,-245,-159,-339,-324,-49,360,539
205,-113,-315,-40,254,-215,-63,-231,-246,-73,252,407
145,-83,-231,-22,188,-155,26,-117,-150,-61,168,287
79,-41,-123,-10,98,-83,128,3,-36,-19,144,227
25,-6,-33,-4,26,-17,206,98,53,4,120,173
1,-17,-15,1,2,-17,248,164,101,16,72,101
-16,-41,-15,25,2,-29,284,194,119,-2,18,23
-64,-71,-4,67,-27,-35,314,236,137,-13,-11,-18
-76,-83,-4,79,-33,-41,332,260,167,-19,-41,-66
-76,-83,-4,79,-33,-41,350,272,179,-31,-53,-78
-76,-83,-4,79,-33,-41,356,290,197,-37,-59,-96
-94,-89,2,91,-51,-41,368,308,203,-37,-77,-108
-88,-89,-4,85,-45,-41,374,332,221,-37,-83,-132
-94,-83,8,85,-51,-35,392,350,233,-37,-95,-138
-106,-89,14,97,-63,-35,404,362,239,-37,-107,-150
-118,-95,20,103,-69,-35,410,374,251,-37,-119,-162
-130,-101,26,115,-81,-35,422,380,257,-43,-125,-174
-142,-101,38,121,-93,-29,428,392,263,-43,-131,-180
-136,-89,44,109,-93,-17,428,404,269,-43,-137,-186
-136,-83,50,109,-93,-11,446,422,281,-43,-143,-192
-136,-77,56,103,-99,-6,452,434,287,-43,-149,-192
-148,-77,68,109,-111,-6,458,446,293,-55,-155,-204
-142,-83,56,109,-99,-11,470,464,305,-43,-155,-198
-142,-77,62,109,-105,-6,476,470,317,-43,-155,-204
-142,-83,56,109,-99,-11,482,482,329,-43,-155,-204
-142,-83,56,109,-99,-11,488,500,341,-43,-161,-204
-142,-83,56,109,-99,-11,494,506,341,-37,-161,-210
-142,-71,68,103,-105,-6,506,518,347,-37,-161,-210
-148,-71,74,109,-111,-6,512,530,347,-31,-161,-216
-154,-83,68,115,-111,-6,518,542,359,-31,-161,-222
-154,-89,62,121,-111,-11,518,548,365,-31,-167,-222
-154,-83,68,115,-111,-6,524,566,371,-31,-167,-222
-154,-89,62,121,-111,-11,530,578,383,-37,-173,-222
-154,-89,62,121,-111,-11,542,590,395,-31,-167,-222
-154,-89,62,121,-111,-11,548,608,407,-19,-167,-222
-154,-89,62,121,-111,-11,554,620,413,-19,-173,-222
-154,-89,62,121,-111,-11,560,644,431,-13,-173,-222
-160,-89,68,121,-117,-6,572,656,437,-13,-173,-222
-154,-83,68,115,-111,-6,584,668,443,-7,-167,-228
-154,-83,68,115,-111,-6,590,686,461,-7,-167,-228
-148,-71,74,109,-111,-6,590,710,479,-2,-161,-234
-148,-71,74,109,-111,-6,608,722,485,-2,-161,-234
-160,-77,80,115,-123,-6,620,740,497,-2,-161,-240
-160,-83,74,121,-117,-6,632,752,503,4,-161,-240
-166,-95,68,127,-117,-11,632,770,515,10,-167,-240
-166,-101,62,133,-117,-17,650,794,521,16,-167,-240
-154,-95,56,121,-105,-17,662,818,539,22,-167,-240
-154,-83,68,115,-111,-6,674,848,551,28,-155,-240
-148,-77,68,109,-111,-6,686,878,569,34,-155,-240
-154,-71,80,109,-117,-6,698,890,587,34,-155,-240
-154,-77,74,115,-117,-6,710,920,599,40,-155,-246
-154,-77,74,115,-117,-6,722,944,623,46,-149,-246
-148,-71,74,109,-111,-6,728,968,641,52,-149,-246
-148,-71,74,109,-111,-6,740,986,647,58,-149,-246
-160,-71,86,115,-123,0,746,1010,665,64,-149,-252
-148,-71,74,109,-111,-6,764,1034,689,76,-137,-252
-142,-65,74,103,-111,-6,776,1064,707,82,-137,-252
-142,-65,74,103,-111,-6,788,1088,725,88,-131,-252
-154,-65,86,109,-123,0,800,1112,737,100,-131,-252
-154,-65,86,109,-123,0,812,1142,755,106,-131,-252
-148,-53,92,97,-123,12,830,1166,773,124,-131,-252
-148,-53,92,97,-123,12,842,1196,791,130,-131,-252
-154,-59,92,103,-123,6,854,1220,815,130,-125,-258
-154,-59,92,103,-123,6,860,1244,833,142,-119,-258
-160,-59,98,109,-129,12,866,1268,851,142,-113,-264
-154,-65,86,109,-123,0,872,1298,875,154,-113,-264
-160,-53,104,103,-135,18,878,1322,893,166,-101,-258
-160,-47,110,103,-135,24,890,1352,917,178,-101,-258
-166,-41,122,103,-147,30,902,1376,935,184,-101,-252
-166,-29,134,97,-153,42,920,1400,953,190,-89,-252
-160,-17,140,85,-153,54,920,1430,977,214,-83,-246
-148,-11,134,79,-141,54,932,1454,995,220,-77,-246
-136,-6,128,67,-135,54,932,1478,1007,238,-71,-240
-130,-6,122,67,-129,48,932,1490,1025,244,-65,-240
-148,-6,140,73,-147,60,932,1502,1043,250,-65,-240
-148,-6,146,73,-147,66,938,1508,1061,262,-53,-240
-148,-6,146,73,-147,66,938,1520,1079,274,-47,-246
-148,0,158,67,-153,78,938,1526,1085,280,-41,-240
-148,0,158,67,-153,78,926,1538,1103,298,-29,-240
-136,18,164,49,-147,90,926,1544,1121,316,-23,-234
-136,24,170,49,-153,96,914,1550,1133,328,-17,-228
-136,24,170,49,-153,96,896,1550,1145,340,-11,-228
-130,30,170,43,-147,96,884,1538,1157,352,1,-222
-130,42,182,37,-153,108,872,1538,1169,358,7,-216
-112,60,182,19,-147,120,866,1532,1181,382,12,-204
-106,78,194,7,-147,132,848,1526,1193,400,24,-186
-112,84,206,7,-159,144,830,1502,1199,418,30,-186
-112,84,206,7,-159,144,818,1490,1205,430,42,-180
-112,96,218,1,-165,156,800,1478,1211,454,48,-180
-100,108,218,1,-159,162,782,1466,1229,472,60,-174
-94,120,224,-4,-159,168,758,1448,1223,484,84,-162
-94,120,224,-4,-159,168,740,1430,1235,496,96,-156
-94,114,218,-4,-153,162,716,1412,1235,514,108,-156
-82,114,206,-10,-141,156,698,1394,1241,544,132,-138
-82,126,218,-16,-147,168,680,1370,1241,568,150,-120
-76,138,224,-22,-147,180,650,1352,1253,592,168,-108
-70,138,218,-28,-141,174,638,1328,1253,610,186,-90
-70,138,218,-28,-141,174,614,1310,1259,640,204,-78
-58,144,212,-34,-135,174,596,1286,1265,664,222,-60
-52,150,212,-40,-129,180,572,1262,1271,688,252,-48
-40,162,212,-52,-123,186,566,1244,1277,718,270,-30
-28,168,206,-64,-117,186,548,1232,1283,748,294,-12
-4,180,194,-82,-99,186,530,1220,1283,778,318,6
-4,186,200,-82,-99,192,506,1202,1289,808,342,17
13,192,176,-100,-75,186,482,1190,1295,838,372,35
13,198,182,-106,-75,192,476,1166,1295,868,402,59
19,192,170,-106,-69,180,446,1148,1295,886,426,71
25,198,170,-112,-63,186,434,1118,1295,922,450,89
37,198,158,-118,-51,180,404,1094,1301,952,480,107
43,204,158,-124,-51,180,380,1076,1301,976,510,131
61,198,134,-130,-27,168,368,1058,1301,1006,540,161
73,198,122,-136,-15,162,350,1040,1301,1036,570,185
91,198,104,-142,2,150,332,1022,1295,1066,600,215
103,198,92,-148,2,144,308,998,1289,1090,630,239
97,204,104,-148,2,156,284,986,1277,1114,654,257
109,204,92,-154,2,150,254,962,1265,1138,684,275
121,216,92,-166,8,156,230,932,1253,1162,708,293
133,222,86,-178,20,156,224,908,1235,1180,726,317
145,228,80,-184,26,156,206,884,1229,1198,750,347
151,228,74,-190,32,150,188,842,1199,1204,768,371
163,234,68,-196,44,150,176,818,1181,1210,792,389
163,234,68,-196,44,150,158,782,1145,1210,798,407
169,234,62,-202,50,150,128,752,1121,1204,810,419
169,234,62,-202,50,150,116,722,1079,1192,816,431
175,234,56,-202,56,144,98,692,1049,1180,822,443
175,228,50,-202,56,138,80,656,1007,1156,810,449
169,222,50,-196,56,138,56,608,959,1132,804,449
169,228,56,-196,50,144,44,572,923,1102,792,449
163,222,56,-190,50,138,32,542,869,1066,768,449
151,210,56,-178,44,132,20,506,827,1030,750,437
151,210,56,-178,44,132,8,482,779,988,738,431
157,204,44,-178,50,126,-4,440,737,952,714,419
151,186,32,-166,56,108,-10,416,689,898,684,413
145,180,32,-160,50,108,-10,386,641,856,654,389
145,168,20,-154,56,96,-10,350,599,808,630,377
133,162,26,-148,50,96,-10,320,551,760,588,359
121,150,26,-136,44,90,-10,284,509,706,552,329
109,150,38,-130,32,96,-10,260,467,664,522,305
103,138,32,-118,32,84,-10,254,431,616,492,287
91,132,38,-112,20,84,-10,224,389,568,456,269
85,114,26,-100,26,72,-10,212,353,520,420,251
73,108,32,-88,14,72,-10,188,323,484,384,227
55,84,26,-70,8,54,-15,170,281,436,342,203
43,66,20,-52,8,42,-15,152,251,388,312,179
25,48,20,-34,2,36,-21,140,221,346,276,155
19,42,20,-28,2,30,-15,122,191,310,252,137
7,30,20,-16,2,24,-10,110,167,268,216,119
7,18,8,-10,2,12,-10,104,149,238,192,95
1,12,14,-4,-3,12,-10,92,119,214,168,77
1,0,8,1,-3,0,-10,80,107,190,144,65
1,-6,-4,1,2,-6,-10,80,89,166,114,41
-4,-6,-4,1,-3,-6,-10,80,71,142,96,29
1,-11,-4,1,2,-11,-4,80,59,112,78,23
-16,-23,-4,19,-3,-11,2,74,47,88,54,17
-22,-35,-4,25,-3,-23,2,68,29,70,36,0
-34,-41,-4,37,-15,-23,2,68,17,46,18,-12
-40,-53,-4,43,-15,-29,8,62,12,28,12,-24
-52,-71,-9,61,-15,-41,8,56,6,10,7,-36
-52,-59,-4,55,-21,-29,8,56,0,4,-5,-42
-46,-53,-4,49,-21,-29,14,56,-6,-2,-11,-48
-40,-47,-4,43,-15,-23,14,50,-12,-7,-29,-60
-34,-53,-9,43,-9,-35,14,50,-18,-19,-41,-72
-46,-59,-4,49,-15,-35,14,50,-24,-31,-35,-66
-52,-71,-9,61,-15,-41,14,50,-30,-37,-47,-78
-58,-83,-15,67,-15,-53,14,44,-36,-43,-53,-78
-58,-95,-27,73,-9,-65,14,44,-42,-55,-59,-78
-58,-89,-21,73,-15,-59,14,44,-42,-55,-65,-90
-58,-89,-21,73,-15,-59,20,44,-42,-61,-71,-96
-58,-77,-9,67,-21,-47,20,44,-42,-67,-71,-102
-58,-77,-9,67,-21,-47,20,44,-48,-73,-71,-108
-52,-77,-15,61,-15,-47,26,44,-54,-73,-77,-108
-58,-77,-9,67,-21,-47,26,44,-60,-79,-83,-102
-58,-89,-21,73,-15,-59,32,38,-66,-85,-89,-102
-58,-89,-21,73,-15,-59,32,38,-66,-85,-95,-108
-58,-89,-21,73,-15,-59,26,38,-66,-97,-101,-114
-58,-89,-21,73,-15,-59,26,38,-66,-97,-101,-114
-64,-95,-21,79,-15,-59,26,38,-66,-103,-107,-120
-64,-95,-21,79,-15,-59,26,38,-66,-103,-119,-126
-76,-107,-21,91,-21,-65,26,38,-60,-109,-119,-126
-76,-107,-21,91,-21,-65,26,38,-66,-109,-119,-126
-82,-107,-15,91,-27,-65,26,38,-60,-109,-119,-120
-82,-101,-9,91,-33,-59,26,38,-60,-115,-119,-120
-82,-101,-9,91,-33,-59,26,38,-66,-115,-125,-120
