,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6,-46,-53,19,30,-50,0,23,38,32,16,-22
8,-42,-51,16,29,-47,0,24,39,34,18,-20
10,-38,-49,13,29,-43,1,25,40,36,20,-18
13,-32,-46,8,29,-39,2,26,41,38,22,-16
16,-25,-42,4,29,-34,3,27,42,40,24,-14
20,-18,-39,0,29,-29,5,29,44,42,27,-11
23,-12,-36,-5,29,-24,7,31,47,45,29,-8
26,-7,-33,-9,29,-20,8,34,50,48,32,-5
28,-3,-31,-12,30,-17,9,36,53,51,34,-3
30,0,-30,-15,30,-14,10,38,55,53,36,-1
30,2,-28,-16,29,-13,10,38,56,54,37,0
30,3,-27,-17,29,-11,8,37,56,53,36,0
31,5,-26,-18,28,-10,4,35,55,52,35,0
33,7,-25,-20,29,-8,-2,31,53,50,35,-1
36,10,-25,-23,31,-7,-11,26,52,49,35,0
40,13,-26,-26,33,-6,-21,23,52,49,35,0
44,15,-29,-30,37,-6,-29,20,53,50,37,2
50,18,-31,-34,41,-6,-37,19,55,52,39,6
57,22,-34,-40,46,-5,-44,19,58,55,43,10
65,27,-37,-46,51,-4,-52,19,61,59,48,15
73,33,-39,-53,56,-2,-60,17,62,62,52,20
80,39,-40,-59,60,0,-67,14,62,63,54,23
82,42,-39,-62,61,0,-74,8,57,61,52,22
83,43,-38,-63,61,2,-80,1,51,57,49,20
84,44,-38,-64,61,2,-84,-4,45,52,46,18
86,45,-40,-66,63,2,-87,-7,42,50,44,17
91,45,-44,-68,67,0,-88,-8,41,49,44,18
95,44,-50,-70,73,-3,-88,-7,41,49,44,18
100,43,-56,-72,78,-6,-88,-6,42,51,46,19
105,42,-61,-73,83,-9,-86,-4,43,53,47,20
106,40,-65,-73,86,-11,-83,-1,46,56,50,21
106,38,-67,-72,87,-14,-76,3,50,61,52,22
105,35,-69,-70,87,-16,-67,10,55,66,55,23
102,30,-71,-66,86,-19,-57,18,60,70,57,24
97,23,-73,-60,85,-24,-48,23,63,72,58,23
91,15,-76,-53,84,-29,-42,26,64,72,57,21
84,5,-78,-44,81,-36,-37,27,62,70,54,18
74,-5,-80,-34,77,-42,-32,27,60,67,50,13
63,-16,-80,-23,72,-48,-27,27,59,64,46,8
52,-27,-80,-12,66,-53,-23,28,57,61,42,2
40,-38,-79,-1,60,-58,-19,27,55,57,37,-4
29,-47,-77,8,54,-62,-16,25,51,53,31,-11
