,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-228,-26,201,127,-214,86,266,228,-65,-210,-259,-206
-232,-24,208,128,-220,91,264,219,-76,-221,-266,-210
-237,-21,215,129,-226,96,262,209,-87,-231,-274,-214
-241,-18,222,130,-232,101,260,198,-99,-242,-281,-217
-245,-15,229,130,-237,106,257,186,-110,-253,-287,-219
-248,-12,236,130,-242,111,254,174,-122,-262,-293,-221
-250,-8,241,129,-245,115,250,162,-132,-272,-297,-223
-251,-4,246,127,-248,120,245,149,-142,-280,-301,-222
-251,0,250,125,-251,125,239,136,-152,-287,-303,-221
-251,3,255,123,-253,129,232,122,-161,-293,-305,-220
-252,7,259,121,-255,133,224,108,-170,-299,-306,-217
-251,11,263,119,-257,137,215,94,-179,-304,-306,-215
-250,15,265,117,-257,140,207,79,-187,-309,-306,-212
-247,18,266,113,-256,142,199,65,-195,-312,-304,-208
-242,21,265,110,-253,143,191,51,-201,-314,-302,-203
-236,23,261,106,-248,142,182,39,-205,-314,-298,-198
-228,24,254,101,-241,139,174,29,-207,-312,-292,-192
-220,24,245,97,-232,134,165,21,-207,-308,-285,-185
-210,24,235,92,-223,129,157,15,-204,-302,-277,-177
-200,23,225,88,-212,124,149,9,-201,-293,-267,-169
-190,23,214,83,-202,118,140,4,-196,-284,-256,-161
-181,22,204,79,-193,113,132,0,-191,-273,-245,-153
-172,20,194,75,-183,107,124,-3,-185,-263,-234,-145
-163,19,182,71,-173,100,116,-6,-179,-251,-223,-138
-152,18,171,66,-161,94,108,-8,-172,-239,-211,-130
-140,17,158,61,-149,88,102,-8,-163,-226,-199,-122
-129,16,145,56,-137,80,95,-6,-153,-212,-186,-113
-118,13,131,52,-125,72,88,-3,-142,-197,-174,-105
-108,9,117,49,-113,63,82,0,-130,-182,-160,-97
-99,5,104,46,-102,55,76,3,-118,-166,-147,-88
-89,2,92,43,-91,47,70,7,-107,-150,-134,-80
-81,0,81,40,-81,40,65,11,-95,-135,-122,-73
-72,-1,70,37,-71,33,61,15,-85,-120,-110,-66
-63,-3,60,33,-62,27,57,19,-75,-107,-99,-59
-54,-5,49,30,-52,21,54,23,-65,-94,-89,-52
-46,-7,38,26,-42,14,51,27,-55,-81,-78,-46
-37,-10,27,24,-32,7,48,31,-46,-69,-68,-39
-30,-13,16,22,-23,0,45,35,-37,-57,-59,-34
-24,-18,6,21,-15,-6,42,39,-28,-46,-50,-28
-18,-21,-2,20,-8,-12,38,42,-20,-35,-41,-23
-13,-24,-9,19,-2,-16,35,45,-13,-25,-33,-18
-9,-25,-15,17,2,-20,33,47,-7,-16,-26,-14
-5,-26,-20,16,7,-23,31,49,-2,-8,-19,-10
-2,-27,-25,14,11,-26,29,50,1,-1,-14,-8
1,-28,-29,13,15,-29,28,51,5,4,-9,-5
4,-29,-34,12,19,-32,28,53,9,10,-5,-3
7,-31,-38,11,22,-35,27,55,13,15,-1,0
9,-33,-43,11,26,-37,27,58,18,20,3,1
11,-34,-46,11,29,-40,25,61,23,26,7,4
13,-35,-49,10,31,-42,24,64,28,31,11,6
14,-37,-52,10,33,-44,22,66,33,36,15,8
14,-38,-53,11,34,-45,21,67,36,41,19,9
14,-39,-54,11,34,-46,21,68,39,44,21,11
14,-40,-55,12,35,-47,20,69,41,47,24,12
15,-41,-56,12,35,-48,20,70,44,50,26,13
15,-42,-58,12,37,-50,20,71,46,52,27,14
17,-42,-60,12,39,-51,20,73,49,55,30,16
19,-43,-63,11,41,-53,20,75,53,58,32,17
20,-44,-65,11,43,-55,20,76,57,60,34,19
20,-45,-67,12,44,-56,19,78,60,63,36,19
20,-46,-68,12,44,-57,19,79,63,65,37,20
19,-47,-67,13,43,-57,18,79,65,67,38,20
18,-47,-67,14,43,-57,18,79,67,68,39,19
17,-48,-66,14,42,-57,19,79,69,70,39,19
17,-48,-66,15,41,-57,20,79,71,71,40,18
17,-49,-66,15,41,-57,22,80,73,72,40,17
17,-49,-67,15,42,-58,24,82,75,74,40,16
18,-50,-69,15,43,-59,26,84,77,75,41,15
17,-52,-70,16,43,-61,27,86,79,76,41,14
15,-54,-70,18,43,-62,28,87,80,76,40,12
14,-55,-70,19,42,-62,30,89,81,77,40,10
12,-55,-68,21,40,-62,31,89,82,76,39,8
10,-55,-66,22,38,-61,32,89,81,76,37,5
8,-55,-63,23,35,-59,33,89,80,74,35,2
6,-55,-61,23,33,-58,35,88,78,73,33,0
5,-54,-59,24,32,-57,36,88,77,73,31,-3
3,-54,-58,24,30,-56,38,88,76,73,30,-5
2,-54,-57,25,29,-56,39,89,75,73,29,-6
1,-55,-57,27,28,-56,40,90,75,74,28,-8
0,-56,-56,28,27,-56,40,90,75,75,27,-10
-1,-56,-54,28,25,-55,41,90,75,76,26,-12
-3,-55,-51,29,23,-53,42,89,75,77,26,-14
-5,-54,-48,29,21,-51,43,88,74,77,25,-17
-6,-53,-46,29,19,-50,44,86,72,75,23,-19
-6,-52,-45,29,18,-48,45,85,70,73,21,-22
-7,-52,-44,30,17,-48,45,83,68,71,19,-24
-7,-52,-44,30,17,-48,46,82,66,69,16,-26
-8,-53,-44,31,17,-48,46,81,65,67,14,-27
-9,-54,-44,31,17,-49,46,81,65,66,12,-28
-10,-55,-44,32,16,-49,46,80,64,65,11,-29
-11,-55,-43,33,15,-48,46,80,64,65,10,-29
-13,-54,-40,33,13,-47,46,79,65,65,10,-30
-15,-54,-38,34,10,-46,46,77,64,64,8,-31
-18,-54,-35,36,8,-45,46,75,62,63,6,-33
-20,-55,-34,37,6,-44,45,73,60,61,4,-35
-22,-56,-33,39,4,-44,45,71,59,59,3,-36
-23,-57,-33,40,4,-45,46,70,59,57,2,-36
-23,-57,-34,40,5,-46,46,70,60,57,1,-35
-21,-58,-35,39,6,-46,46,70,61,56,2,-33
-20,-58,-36,39,7,-47,45,71,63,56,3,-31
-20,-58,-37,39,8,-48,44,72,64,56,4,-29
-21,-59,-37,40,7,-48,43,71,64,55,5,-28
-23,-61,-37,42,6,-49,43,70,64,54,4,-27
-24,-62,-37,43,6,-49,42,68,62,52,3,-27
-24,-62,-37,43,5,-50,42,67,61,50,2,-26
-24,-62,-37,43,5,-50,42,65,59,48,1,-26
-24,-63,-37,43,6,-50,43,65,58,46,0,-25
-24,-63,-39,44,6,-51,43,64,56,44,0,-24
-23,-64,-40,43,8,-52,42,64,55,42,0,-23
-21,-65,-42,43,10,-54,41,65,54,41,0,-22
-20,-65,-44,42,11,-54,40,64,53,41,0,-21
-19,-65,-44,42,11,-54,38,63,52,42,0,-19
-19,-64,-45,41,12,-54,37,62,50,42,0,-18
-18,-64,-45,41,12,-54,36,60,48,42,0,-17
-18,-64,-45,40,13,-54,35,57,45,41,-1,-16
-17,-64,-46,40,13,-54,34,55,44,41,-1,-15
-17,-64,-46,40,14,-55,34,54,43,41,-1,-14
-16,-64,-48,40,15,-56,33,53,43,41,0,-13
-14,-64,-50,39,17,-57,32,52,44,42,0,-11
-12,-64,-51,38,19,-57,31,52,46,43,1,-10
-10,-64,-52,37,20,-58,30,52,47,44,2,-9
-10,-63,-52,36,20,-58,28,51,48,44,3,-8
-9,-63,-52,36,21,-58,26,49,49,43,3,-7
-9,-63,-52,36,21,-58,25,48,48,41,3,-7
-10,-64,-53,36,21,-58,24,46,47,39,2,-7
-11,-66,-54,38,21,-60,22,43,46,36,2,-7
-12,-68,-55,40,21,-62,21,42,45,33,2,-7
-12,-71,-57,41,21,-64,19,41,45,31,3,-7
-12,-73,-60,42,23,-66,18,40,47,31,4,-6
-10,-74,-63,42,26,-68,16,40,49,31,6,-5
-8,-74,-65,41,28,-70,14,39,50,32,7,-5
-7,-74,-66,41,29,-71,12,37,51,32,8,-5
-6,-74,-67,40,29,-70,11,35,51,32,9,-5
-6,-72,-66,39,29,-69,10,33,51,31,8,-6
-5,-71,-65,38,29,-68,9,30,49,29,8,-7
-4,-69,-64,37,29,-67,8,27,47,28,7,-8
-3,-68,-64,36,29,-66,7,24,45,27,6,-8
-2,-68,-65,35,30,-67,7,23,44,27,6,-8
-1,-68,-66,35,31,-67,5,22,43,27,6,-8
0,-68,-67,34,32,-68,4,20,42,27,6,-8
0,-68,-68,34,33,-68,2,19,40,27,7,-9
0,-68,-67,34,33,-68,0,17,38,26,7,-10
0,-67,-67,33,32,-67,0,15,36,26,7,-11
0,-66,-66,33,32,-66,-1,13,33,25,6,-12
0,-66,-66,33,32,-66,-2,11,30,24,6,-14
0,-65,-66,32,32,-65,-1,10,28,24,5,-15
2,-64,-66,30,34,-65,0,10,26,24,5,-15
4,-62,-66,28,35,-64,1,11,26,24,6,-15
6,-60,-67,26,36,-63,3,14,27,26,7,-15
8,-58,-66,24,37,-62,5,16,29,27,8,-13
9,-54,-64,22,37,-59,6,18,31,30,10,-11
11,-50,-62,19,36,-56,7,20,32,33,13,-9
12,-46,-59,16,36,-53,8,21,33,35,15,-7
15,-40,-56,12,35,-48,8,21,34,36,17,-6
18,-33,-53,7,36,-43,8,21,34,38,19,-4
21,-27,-50,3,35,-39,9,22,35,40,21,-2
23,-22,-47,0,35,-35,10,23,36,41,23,-1
24,-18,-43,-3,34,-31,11,24,38,43,26,0
26,-14,-41,-6,34,-27,13,27,41,46,28,2
28,-10,-39,-8,34,-24,14,29,44,48,30,4
29,-6,-37,-11,33,-21,15,30,47,50,32,5
30,-3,-34,-12,32,-18,15,31,50,51,32,5
30,-1,-31,-14,30,-16,13,30,51,51,32,5
30,1,-29,-15,29,-13,9,27,51,51,31,4
32,4,-27,-18,29,-11,2,23,50,51,31,4
35,8,-26,-21,30,-8,-6,18,49,51,32,5
39,11,-27,-25,32,-7,-15,14,49,51,33,7
43,14,-28,-28,35,-6,-24,11,49,51,36,10
48,16,-31,-32,39,-6,-32,9,50,53,39,13
55,20,-34,-37,44,-6,-39,8,52,56,44,17
63,25,-37,-44,50,-5,-47,7,55,59,50,22
72,31,-40,-51,56,-4,-54,5,55,62,54,27
78,35,-41,-57,60,-2,-62,1,54,62,57,29
81,38,-41,-60,61,-1,-69,-4,50,60,56,29
81,39,-40,-60,60,0,-75,-11,44,56,54,27
81,40,-40,-60,60,0,-80,-17,38,52,51,25
83,40,-42,-62,62,0,-82,-20,35,49,49,24
88,40,-47,-64,67,-3,-84,-21,33,48,49,25
95,41,-53,-68,74,-5,-84,-20,33,49,50,28
101,41,-59,-71,80,-8,-84,-19,34,50,51,31
106,40,-65,-73,85,-11,-83,-17,36,53,54,34
108,39,-68,-74,88,-14,-79,-13,39,57,57,37
108,37,-70,-72,89,-16,-72,-8,44,62,60,39
105,33,-71,-69,88,-18,-63,0,50,67,64,41
101,28,-73,-65,87,-22,-52,6,56,72,68,42
96,21,-75,-59,86,-26,-43,12,59,75,69,42
91,11,-78,-51,85,-33,-36,15,60,74,68,39
83,1,-82,-42,83,-40,-31,16,58,71,64,33
74,-10,-85,-32,79,-47,-27,16,55,66,58,27
64,-21,-85,-21,74,-53,-23,16,53,63,53,21
52,-31,-84,-10,68,-57,-19,17,51,59,48,15
41,-40,-82,0,61,-61,-15,17,49,56,43,9
31,-47,-79,8,54,-63,-13,16,46,52,37,3
21,-54,-76,16,48,-65,-11,13,41,47,31,-2
13,-60,-73,23,43,-66,-11,9,35,40,24,-9
6,-66,-72,29,39,-69,-12,3,28,33,17,-16
0,-71,-71,35,35,-71,-14,-1,21,27,11,-21
-3,-75,-71,39,33,-73,-16,-5,16,21,6,-26
-6,-78,-72,42,32,-75,-17,-7,12,18,3,-28
-6,-80,-72,43,32,-76,-19,-9,11,16,2,-30
-6,-80,-72,43,32,-76,-20,-9,11,16,2,-30
-6,-79,-72,42,32,-75,-20,-9,12,16,3,-28
-5,-78,-71,41,32,-74,-20,-9,12,17,5,-27
-5,-77,-70,41,31,-74,-20,-9,13,18,5,-27
-6,-77,-70,41,31,-73,-19,-9,12,18,6,-26
-6,-77,-69,41,31,-73,-17,-9,13,18,6,-26
-6,-77,-70,41,31,-73,-15,-7,14,18,7,-25
-5,-78,-71,41,32,-74,-13,-4,16,20,9,-23
-3,-77,-74,40,35,-75,-11,0,20,23,13,-20
0,-76,-76,37,38,-76,-12,3,24,28,17,-16
5,-73,-79,33,42,-76,-14,7,30,34,23,-11
12,-69,-82,28,47,-75,-18,10,36,41,29,-4
20,-63,-84,21,52,-73,-24,13,42,50,37,2
30,-56,-86,12,58,-71,-30,16,48,59,46,9
39,-48,-88,4,64,-68,-37,19,54,68,55,17
49,-40,-90,-4,70,-65,-44,23,61,77,65,26
60,-33,-93,-13,77,-63,-51,27,68,88,76,35
71,-25,-97,-22,84,-61,-58,33,77,99,88,45
83,-17,-100,-32,92,-58,-65,41,87,111,101,56
95,-7,-102,-43,99,-54,-71,49,101,126,116,69
107,4,-102,-55,104,-48,-77,58,116,143,133,82
116,21,-94,-68,105,-36,-83,66,134,162,152,96
120,42,-77,-81,98,-17,-88,71,152,182,171,110
120,68,-51,-94,86,8,-96,67,166,200,188,122
117,97,-20,-107,68,38,-110,50,172,212,203,132
113,129,15,-121,49,72,-132,19,169,220,217,144
111,164,52,-137,29,108,-163,-23,160,229,236,162
112,201,87,-157,12,144,-202,-72,152,243,267,190
121,240,118,-181,1,179,-247,-119,151,271,314,233
140,281,141,-210,0,211,-298,-163,157,311,378,293
165,322,156,-244,4,239,-354,-207,168,359,453,363
196,364,168,-280,13,266,-416,-261,177,409,534,442
230,411,181,-320,24,295,-482,-327,180,455,613,523
265,464,199,-364,32,331,-551,-413,171,488,683,602
299,526,227,-412,35,376,-620,-526,138,495,731,672
327,598,270,-463,27,434,-689,-679,66,464,749,727
345,681,335,-513,4,507,-757,-880,-53,387,731,761
351,769,417,-560,-33,593,-824,-1125,-220,264,674,771
349,851,501,-600,-75,676,-888,-1399,-424,102,582,756
350,914,563,-632,-106,739,-951,-1677,-649,-83,467,722
362,951,588,-656,-112,769,-1016,-1936,-873,-276,343,678
391,957,564,-674,-86,760,-1084,-2154,-1079,-457,224,634
437,931,493,-685,-27,712,-1150,-2316,-1249,-609,124,596
493,879,385,-686,54,632,-1205,-2408,-1368,-715,54,568
549,806,257,-677,146,531,-1242,-2418,-1424,-768,14,546
594,714,119,-654,237,416,-1254,-2341,-1415,-768,0,520
623,607,-15,-615,319,295,-1236,-2187,-1348,-725,1,484
631,496,-134,-564,383,181,-1189,-1977,-1239,-652,11,438
617,388,-228,-502,423,80,-1112,-1734,-1104,-566,22,382
578,284,-293,-431,436,-4,-1006,-1477,-960,-482,23,314
520,189,-330,-354,425,-70,-877,-1219,-814,-407,12,238
448,106,-341,-277,395,-117,-732,-968,-669,-341,-6,160
370,38,-331,-204,351,-146,-582,-732,-530,-284,-30,86
289,-14,-304,-137,296,-159,-437,-519,-401,-236,-55,20
210,-53,-264,-78,237,-159,-305,-334,-285,-192,-74,-33
138,-79,-218,-29,178,-148,-192,-184,-184,-151,-84,-71
79,-93,-172,6,125,-132,-103,-70,-100,-112,-83,-94
34,-97,-131,31,82,-114,-36,13,-34,-77,-75,-104
2,-96,-98,46,50,-97,9,71,15,-46,-62,-105
-17,-90,-72,54,26,-81,39,108,51,-20,-47,-101
-29,-82,-53,56,11,-67,56,129,75,0,-33,-93
-35,-75,-39,55,1,-57,64,138,88,13,-21,-85
-37,-68,-30,53,-4,-49,67,140,95,22,-11,-78
-38,-63,-24,50,-7,-44,67,138,96,27,-4,-72
-37,-60,-22,48,-7,-41,66,135,95,28,0,-67
-35,-57,-21,46,-7,-39,65,132,93,29,2,-63
-33,-57,-23,45,-5,-40,65,131,91,29,5,-60
-31,-57,-26,44,-2,-42,64,132,91,29,6,-57
-28,-59,-30,44,0,-45,64,134,91,29,7,-55
-26,-61,-34,43,3,-48,65,137,93,30,8,-54
-22,-61,-38,42,7,-49,66,141,95,31,9,-54
-20,-61,-40,41,9,-50,67,145,98,33,9,-54
-20,-61,-40,41,9,-51,69,149,101,34,9,-55
-21,-62,-39,42,8,-50,71,151,103,35,9,-57
-23,-62,-37,43,6,-50,73,153,104,35,8,-60
-25,-62,-36,44,4,-49,74,154,105,35,8,-61
-27,-63,-34,45,3,-48,76,156,107,36,9,-62
-29,-63,-33,46,2,-49,78,158,109,37,11,-61
-29,-64,-34,46,2,-49,79,161,112,39,13,-58
-29,-65,-35,47,2,-50,80,165,115,40,15,-56
-29,-65,-35,47,2,-50,81,168,118,42,18,-53
-29,-66,-35,47,2,-51,81,171,120,44,20,-51
-29,-66,-36,47,3,-51,82,173,123,46,23,-49
-28,-65,-35,47,3,-50,84,175,124,48,25,-48
-28,-64,-35,46,3,-49,85,177,126,49,26,-47
-27,-63,-35,45,3,-49,87,178,127,50,26,-47
-26,-61,-35,44,3,-48,89,180,129,51,27,-45
-25,-61,-34,43,3,-48,90,183,131,53,28,-44
-25,-61,-34,43,3,-47,92,186,133,55,30,-42
-25,-60,-34,43,3,-47,93,189,136,59,32,-40
-25,-60,-34,42,3,-47,95,192,138,63,34,-37
-25,-59,-33,42,3,-46,96,194,140,67,37,-35
-26,-59,-32,42,3,-45,98,196,141,70,38,-34
-26,-58,-31,42,2,-45,99,196,139,70,38,-34
-26,-56,-30,41,2,-43,99,196,136,69,37,-35
-24,-54,-29,39,2,-41,99,195,133,68,35,-36
-22,-50,-27,36,2,-39,99,195,130,66,33,-38
-20,-47,-26,33,2,-37,98,196,127,64,30,-41
-20,-45,-24,32,2,-35,97,197,125,62,27,-44
-21,-44,-21,32,0,-33,95,198,124,61,23,-47
-24,-42,-17,33,-3,-30,95,200,123,60,21,-50
-26,-40,-13,32,-6,-26,96,202,124,61,20,-51
-28,-37,-9,32,-9,-23,98,205,124,63,20,-51
-30,-36,-5,33,-12,-21,101,208,125,64,21,-52
-32,-37,-4,35,-13,-20,105,211,125,65,22,-51
-34,-39,-4,36,-14,-21,109,214,127,67,24,-50
-34,-41,-6,38,-13,-24,113,218,129,69,26,-49
-34,-45,-10,40,-11,-27,116,223,131,71,27,-49
-34,-48,-13,41,-9,-30,120,229,135,73,28,-48
-32,-50,-17,41,-7,-33,122,235,138,75,28,-49
-31,-50,-18,41,-6,-34,124,239,141,77,28,-50
-32,-51,-18,41,-6,-34,125,242,143,78,27,-52
-34,-52,-17,43,-8,-34,126,244,142,77,25,-55
-37,-51,-14,44,-11,-32,126,245,141,75,22,-58
-38,-49,-10,44,-13,-30,126,246,140,73,19,-63
-39,-47,-7,43,-15,-27,126,248,138,71,15,-67
-40,-44,-3,42,-17,-23,127,250,138,69,12,-72
-40,-40,0,40,-19,-19,128,253,138,68,8,-75
-39,-36,3,38,-21,-16,130,257,140,68,6,-77
-38,-32,5,35,-22,-12,132,262,143,69,5,-78
-38,-30,8,34,-23,-10,135,266,145,70,4,-78
-40,-29,10,34,-25,-9,138,270,148,71,4,-76
-42,-29,12,35,-27,-8,142,274,149,72,3,-75
-45,-30,14,37,-29,-7,145,277,150,72,2,-75
-48,-31,16,40,-32,-7,148,280,149,70,0,-75
-52,-32,18,42,-35,-6,152,282,148,68,-2,-77
-54,-33,20,43,-37,-6,154,285,147,65,-5,-79
-55,-33,21,44,-38,-5,157,288,146,61,-10,-82
-56,-32,23,43,-39,-3,159,292,144,57,-14,-85
-57,-30,26,43,-42,-1,161,296,142,54,-19,-89
-59,-27,31,43,-45,2,164,299,140,50,-23,-92
-62,-26,36,44,-49,5,167,302,138,47,-28,-95
-66,-24,41,45,-54,8,171,306,136,44,-32,-97
-71,-23,47,47,-58,11,176,309,136,41,-36,-99
-75,-24,51,49,-63,13,181,312,135,37,-40,-101
-81,-25,55,53,-68,14,187,315,133,32,-46,-104
-86,-27,58,56,-72,15,192,318,131,26,-52,-106
-89,-29,60,59,-74,14,198,321,129,21,-58,-108
-92,-31,60,61,-76,14,202,324,127,16,-63,-110
-96,-33,62,64,-79,14,207,327,125,13,-68,-113
-99,-34,65,66,-82,15,211,330,123,9,-73,-116
-103,-33,70,68,-86,18,215,332,120,5,-79,-120
-107,-30,76,68,-92,22,219,334,117,0,-85,-125
-111,-26,84,68,-97,28,223,334,111,-6,-92,-129
-115,-22,92,69,-104,34,227,332,104,-15,-99,-134
-121,-20,100,71,-111,39,229,329,96,-25,-107,-138
-128,-20,107,74,-118,43,232,326,87,-35,-114,-141
-134,-20,114,77,-124,46,235,323,78,-45,-121,-144
-140,-21,119,81,-130,48,237,320,71,-54,-127,-146
-146,-22,123,84,-135,49,240,318,64,-62,-132,-149
-152,-24,128,88,-140,51,242,315,57,-72,-139,-153
-159,-24,133,91,-146,54,243,312,48,-82,-148,-158
-165,-23,140,94,-152,57,243,307,38,-93,-157,-165
-170,-21,148,95,-159,63,243,302,28,-105,-168,-173
-175,-17,157,96,-166,69,244,297,19,-116,-179,-182
-181,-13,166,97,-174,75,245,290,9,-128,-191,-192
-187,-11,174,99,-180,80,246,284,0,-139,-202,-200
-192,-11,181,101,-186,84,248,279,-7,-149,-211,-207
-198,-11,186,104,-192,87,250,273,-15,-158,-220,-212
-204,-12,191,108,-198,89,250,267,-24,-168,-227,-217
-211,-13,197,112,-204,91,251,260,-33,-178,-235,-221
-218,-14,203,116,-210,93,251,252,-43,-188,-242,-224
-225,-15,209,120,-217,96,251,244,-54,-200,-250,-228
-230,-14,215,122,-223,99,251,235,-65,-212,-258,-231
-235,-13,221,124,-228,103,250,225,-78,-225,-266,-234
-239,-11,227,125,-233,107,248,214,-90,-237,-274,-238
-242,-9,232,125,-237,111,246,203,-102,-249,-282,-241
-243,-5,237,124,-240,115,242,191,-113,-260,-288,-244
-244,-1,243,122,-244,120,238,179,-124,-271,-294,-245
-245,3,249,120,-247,126,232,167,-135,-280,-299,-245
-245,9,255,117,-250,132,225,153,-145,-288,-301,-244
-245,14,260,114,-252,137,218,140,-154,-294,-302,-242
-243,19,263,111,-253,142,210,126,-162,-297,-301,-238
-240,24,265,107,-253,145,203,113,-169,-297,-299,-234
-237,27,265,104,-251,146,196,100,-174,-297,-295,-229
-232,29,262,101,-247,146,189,88,-177,-295,-291,-224
-226,29,257,97,-241,143,182,78,-179,-292,-286,-219
-219,28,249,94,-234,139,175,68,-181,-288,-281,-213
-212,26,239,92,-226,133,168,60,-181,-285,-275,-207
-204,23,229,89,-217,126,161,52,-181,-281,-269,-201
-197,21,218,87,-208,120,153,45,-181,-276,-263,-194
-189,18,208,84,-199,113,146,39,-179,-270,-255,-187
-181,17,198,81,-189,108,140,35,-175,-262,-244,-179
-171,16,188,77,-179,102,133,31,-170,-251,-232,-169
-160,15,176,72,-168,95,126,29,-162,-237,-217,-158
-148,14,163,66,-155,88,119,28,-152,-222,-202,-146
-135,13,149,60,-142,81,112,29,-141,-206,-186,-134
-122,11,134,55,-128,72,106,31,-130,-191,-170,-122
-110,8,118,50,-114,63,99,33,-119,-176,-156,-112
-99,4,103,47,-101,53,91,35,-110,-164,-144,-105
-90,0,89,44,-89,44,84,36,-102,-152,-134,-99
-80,-3,76,41,-78,36,77,37,-94,-142,-125,-96
-71,-6,64,38,-67,28,71,38,-87,-133,-118,-93
-63,-8,54,35,-58,22,67,39,-81,-125,-111,-91
-57,-12,44,34,-50,15,63,41,-74,-117,-105,-88
-50,-16,33,33,-41,8,61,43,-67,-108,-97,-84
-44,-20,23,32,-33,1,59,45,-59,-98,-89,-78
-39,-25,12,32,-25,-6,58,48,-51,-88,-79,-72
-33,-30,2,31,-17,-14,57,52,-42,-76,-68,-64
-27,-34,-7,30,-9,-20,55,56,-32,-65,-57,-55
-20,-37,-16,28,-1,-26,53,60,-24,-53,-47,-47
-13,-38,-25,25,6,-32,51,63,-15,-42,-37,-40
-6,-40,-33,23,13,-36,49,66,-7,-31,-28,-33
-1,-41,-40,21,18,-40,46,68,0,-21,-20,-29
1,-43,-45,20,23,-44,43,69,5,-14,-15,-26
5,-44,-50,19,27,-47,40,70,9,-7,-11,-25
7,-45,-53,18,30,-49,37,70,13,-3,-8,-24
10,-46,-57,17,33,-51,34,69,16,0,-6,-24
13,-45,-60,15,36,-52,32,69,18,3,-4,-24
16,-45,-62,14,39,-54,30,68,19,5,-3,-25
17,-46,-64,13,41,-55,28,68,20,7,-2,-26
18,-45,-64,12,41,-55,26,67,21,9,-2,-26
19,-44,-64,11,42,-54,25,67,22,11,-1,-26
20,-43,-64,10,43,-54,23,66,23,13,0,-25
21,-43,-64,10,43,-53,20,65,24,15,1,-23
22,-41,-64,8,44,-53,17,64,25,17,3,-20
24,-40,-65,7,45,-52,14,64,27,20,5,-18
26,-38,-65,5,46,-51,12,64,30,24,9,-15
28,-37,-66,4,47,-51,11,65,34,29,12,-11
28,-37,-66,3,47,-51,11,67,39,34,15,-9
29,-38,-67,4,48,-52,12,70,44,38,17,-7
29,-39,-69,4,49,-54,15,73,49,42,19,-7
29,-41,-71,5,50,-56,19,75,54,45,20,-6
29,-44,-73,6,51,-58,22,77,58,48,21,-6
27,-47,-75,9,51,-61,25,79,62,51,23,-5
25,-51,-77,12,50,-64,28,81,65,53,25,-4
22,-55,-78,16,50,-66,30,82,66,54,26,-3
19,-58,-78,18,49,-68,31,82,65,53,27,-2
18,-60,-78,20,48,-69,32,81,63,53,28,-2
17,-61,-78,21,47,-69,33,81,62,53,29,-1
16,-61,-78,21,47,-69,33,80,60,53,30,-1
16,-60,-77,21,46,-69,32,79,59,53,30,-1
16,-59,-76,21,45,-68,32,78,57,53,28,-3
15,-58,-74,21,44,-66,32,77,55,52,25,-6
14,-57,-72,21,43,-65,31,75,54,51,21,-9
14,-56,-71,20,42,-63,31,75,54,51,18,-12
14,-54,-69,19,41,-62,32,75,54,52,16,-14
12,-54,-68,20,40,-61,34,75,56,53,15,-16
11,-55,-67,21,39,-61,35,76,57,56,14,-17
9,-57,-67,23,38,-62,36,77,58,58,13,-19
7,-59,-67,25,37,-63,37,76,57,58,13,-21
5,-60,-67,26,36,-63,39,76,56,59,12,-22
3,-62,-66,28,35,-64,40,75,55,58,11,-24
1,-63,-65,30,33,-64,41,74,53,58,10,-25
0,-63,-64,31,32,-63,41,73,51,57,9,-26
-1,-63,-62,32,30,-62,41,72,50,56,8,-28
-3,-63,-59,32,28,-61,42,71,49,55,6,-29
-5,-62,-57,33,25,-59,43,70,48,53,2,-31
-7,-62,-54,35,22,-58,43,69,47,50,0,-33
-10,-63,-52,36,20,-57,43,67,46,48,-4,-35
-12,-63,-49,37,18,-56,42,66,45,45,-6,-36
-14,-63,-47,38,16,-55,42,65,45,44,-8,-36
-16,-62,-45,39,14,-54,43,64,46,43,-8,-37
-17,-62,-44,40,12,-53,43,63,47,43,-9,-37
-18,-63,-44,41,12,-54,44,62,47,42,-9,-37
-20,-66,-45,43,11,-55,44,61,47,42,-9,-37
-21,-67,-46,44,11,-57,44,59,46,40,-10,-37
-21,-69,-47,45,11,-58,44,57,44,36,-12,-38
-22,-70,-47,46,11,-59,42,54,42,32,-15,-41
-22,-70,-47,46,11,-58,41,52,40,28,-18,-42
-21,-68,-46,44,11,-57,39,50,38,25,-20,-44
-20,-65,-44,42,11,-54,38,47,37,23,-21,-44
-20,-63,-42,42,10,-52,36,45,36,20,-23,-46
-21,-62,-40,42,9,-51,34,42,34,17,-26,-48
-20,-61,-40,41,9,-50,31,40,32,14,-28,-50
-19,-60,-40,40,9,-50,30,38,32,14,-28,-51
-19,-59,-39,39,9,-49,30,37,34,16,-27,-51
-19,-59,-39,39,9,-49,30,37,36,19,-24,-49
-20,-61,-40,40,9,-50,32,36,37,21,-22,-47
-20,-63,-42,42,10,-53,34,36,38,22,-19,-44
-20,-66,-45,43,11,-56,36,35,37,22,-17,-41
-20,-70,-49,45,13,-59,37,33,34,21,-16,-38
-19,-72,-52,46,15,-62,37,32,31,18,-15,-35
-18,-74,-55,46,17,-65,35,30,28,17,-14,-31
