,,,,,,,,,,,
2019-09-04 23:13:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
24,98,49,-64,-24,72,20,48,468,265,138,86
30,104,49,-76,-18,72,20,48,468,271,150,98
48,110,49,-88,-6,72,14,42,468,277,162,110
60,116,43,-94,5,72,8,36,468,277,174,116
72,122,43,-106,11,78,-3,24,456,277,180,116
90,128,37,-112,23,78,-15,12,444,277,186,122
102,128,31,-118,35,78,-21,6,438,283,198,134
108,128,25,-118,41,78,-27,0,438,283,204,146
114,134,25,-124,47,78,-39,-5,432,283,210,152
120,146,25,-130,47,78,-45,-11,420,283,216,152
120,152,25,-136,47,78,-51,-17,414,283,216,158
126,152,19,-142,53,78,-51,-23,402,283,216,164
138,152,19,-142,59,78,-51,-23,390,283,228,170
138,152,19,-142,59,78,-57,-23,372,283,234,182
138,152,19,-148,59,84,-57,-29,360,283,240,188
144,164,19,-154,59,90,-63,-35,336,283,246,194
156,170,19,-160,65,90,-75,-47,318,283,246,194
168,170,13,-166,77,90,-81,-53,306,283,252,200
174,176,7,-172,77,90,-87,-59,276,283,258,206
174,176,1,-172,77,90,-93,-59,258,283,264,206
174,176,1,-178,77,90,-99,-65,246,277,264,206
174,176,1,-178,83,90,-99,-71,222,271,270,206
180,176,-10,-178,89,84,-99,-71,210,265,270,206
180,176,-16,-178,95,78,-99,-71,186,259,270,206
180,176,-16,-178,95,78,-99,-71,174,253,270,206
180,176,-16,-178,95,78,-99,-71,156,247,270,206
180,176,-16,-178,95,78,-99,-71,138,241,270,206
180,170,-16,-172,95,78,-99,-71,126,235,264,206
174,170,-16,-172,95,78,-99,-71,114,229,258,206
162,164,-10,-160,89,78,-93,-71,102,217,252,200
150,158,-10,-148,83,78,-93,-71,90,205,240,194
144,152,-10,-148,77,78,-87,-71,78,187,228,188
144,146,-10,-148,77,72,-87,-71,72,175,216,182
138,140,-10,-142,71,66,-81,-71,66,169,204,182
126,122,-10,-130,65,60,-75,-71,60,163,192,176
114,110,-10,-118,59,54,-69,-71,54,157,174,164
108,104,-10,-106,53,54,-63,-65,54,145,162,152
96,98,-10,-100,47,54,-57,-59,54,139,150,140
84,92,-5,-88,41,54,-51,-53,54,133,144,128
72,86,-5,-76,35,54,-39,-47,54,127,132,122
66,80,-5,-70,29,48,-33,-41,54,121,120,116
60,74,-5,-70,29,48,-21,-35,48,115,114,110
48,68,7,-64,23,48,-9,-29,48,109,108,104
24,56,13,-52,11,48,-3,-23,42,103,102,98
12,44,13,-40,5,42,2,-17,42,97,90,86
12,32,13,-28,5,30,8,-17,36,91,78,74
12,26,13,-22,5,24,8,-17,36,85,72,68
12,20,13,-22,5,18,8,-17,36,79,66,62
12,14,7,-22,5,12,8,-17,30,67,54,56
12,8,1,-16,5,6,14,-11,30,61,42,50
12,2,1,-10,5,1,20,-5,30,55,36,50
12,-4,-5,-4,5,-5,26,0,30,49,30,44
12,-9,-10,1,5,-11,32,0,30,37,18,32
12,-9,-16,1,5,-11,32,0,30,25,6,26
12,-15,-16,1,5,-11,38,6,30,19,0,20
12,-21,-16,7,5,-17,44,6,30,13,-5,14
12,-27,-22,13,5,-23,44,6,24,7,-11,8
12,-27,-22,13,5,-23,44,6,24,1,-17,2
6,-27,-22,13,5,-23,44,6,24,1,-23,-4
-5,-27,-22,19,-1,-23,50,12,24,1,-23,-4
-11,-33,-22,25,-6,-23,50,12,24,1,-23,-4
-17,-39,-22,31,-6,-23,50,12,24,-4,-23,-4
-17,-45,-22,31,-6,-23,50,12,24,-10,-23,-4
-17,-45,-22,31,-6,-23,50,18,24,-10,-29,-9
-23,-45,-22,37,-6,-23,56,24,24,-10,-35,-9
-29,-45,-22,37,-6,-23,62,24,24,-10,-35,-9
-29,-51,-22,37,-6,-29,62,24,24,-10,-35,-9
-29,-57,-22,37,-6,-35,68,30,24,-10,-35,-9
-35,-57,-22,37,-12,-35,74,30,24,-10,-35,-9
-41,-57,-16,43,-18,-35,74,30,24,-10,-35,-9
-41,-57,-16,43,-18,-35,74,30,18,-10,-35,-9
-41,-57,-16,43,-12,-35,74,30,18,-10,-35,-9
-41,-57,-16,43,-12,-35,74,30,18,-10,-35,-9
-47,-57,-10,43,-18,-35,74,30,18,-10,-35,-9
-53,-57,1,43,-24,-29,74,30,18,-10,-35,-9
-53,-57,1,43,-24,-29,74,30,18,-10,-41,-9
-53,-57,1,43,-24,-29,74,30,18,-10,-41,-9
-53,-57,1,43,-24,-29,74,30,18,-10,-41,-9
-53,-57,1,43,-24,-29,74,30,18,-10,-41,-9
-53,-57,1,43,-24,-29,74,30,18,-10,-41,-9
-53,-57,1,43,-24,-29,74,30,18,-10,-41,-9
-53,-57,1,43,-24,-29,74,30,18,-16,-41,-9
-53,-57,1,43,-24,-29,74,30,18,-16,-41,-9
-53,-57,1,43,-24,-29,74,30,18,-16,-41,-9
-53,-57,1,43,-24,-29,74,30,18,-16,-41,-9
-53,-57,1,43,-24,-29,74,30,18,-16,-41,-15
-47,-57,1,43,-24,-29,74,30,18,-16,-41,-21
-47,-57,1,43,-24,-29,74,30,18,-16,-41,-21
-47,-57,1,49,-24,-29,74,30,18,-16,-41,-21
-53,-57,1,49,-30,-29,74,30,18,-16,-41,-21
-53,-57,1,49,-30,-29,74,30,18,-16,-41,-21
-53,-57,1,49,-30,-29,74,30,18,-16,-41,-21
-53,-57,-5,49,-30,-29,74,30,18,-16,-41,-21
-53,-57,-5,49,-30,-29,74,30,24,-16,-41,-21
-53,-57,-5,49,-30,-29,74,30,24,-16,-41,-21
-53,-57,-5,49,-30,-29,74,30,24,-16,-41,-21
-53,-57,-5,49,-30,-29,74,30,24,-16,-41,-21
-53,-57,-5,49,-30,-29,74,30,24,-16,-41,-21
-53,-57,-5,49,-30,-29,74,30,30,-16,-41,-21
-53,-57,-5,49,-30,-29,74,30,36,-16,-41,-21
-53,-57,-5,49,-30,-29,74,30,36,-16,-41,-21
-53,-57,-5,49,-30,-29,74,30,36,-16,-41,-21
-59,-57,1,55,-30,-29,74,30,36,-16,-41,-21
-59,-57,1,55,-36,-29,74,30,36,-16,-41,-21
-59,-57,1,55,-36,-29,74,30,36,-16,-41,-21
-59,-57,1,55,-36,-29,74,30,36,-16,-41,-21
-59,-57,7,55,-36,-29,74,30,36,-16,-41,-21
-65,-57,7,55,-42,-29,74,30,36,-16,-41,-21
-65,-57,7,55,-42,-29,74,30,36,-16,-41,-21
-65,-57,7,55,-42,-29,74,30,36,-16,-41,-21
-65,-57,7,55,-42,-29,74,30,36,-16,-41,-21
-65,-57,7,55,-42,-29,74,30,36,-16,-47,-21
-59,-57,7,55,-42,-29,74,30,36,-16,-47,-21
-53,-57,7,55,-36,-29,74,30,36,-16,-47,-21
-53,-57,7,55,-36,-29,74,30,42,-16,-47,-21
-53,-57,7,55,-36,-29,74,30,42,-16,-53,-21
-53,-57,7,55,-36,-29,74,30,42,-16,-53,-21
-53,-57,7,55,-36,-29,74,30,42,-16,-53,-21
-59,-57,7,61,-36,-29,74,30,42,-16,-53,-21
-65,-57,7,61,-36,-29,74,30,42,-16,-53,-21
-71,-57,7,61,-36,-29,74,30,42,-16,-53,-27
-77,-57,13,61,-42,-23,74,30,42,-16,-53,-27
-77,-57,19,61,-42,-23,74,30,48,-16,-53,-27
-77,-57,19,61,-42,-23,74,30,48,-16,-53,-27
-77,-57,19,61,-42,-23,74,30,48,-16,-53,-27
-77,-57,19,61,-42,-23,74,30,48,-22,-59,-27
-77,-57,19,61,-42,-23,74,30,48,-22,-59,-27
-77,-57,19,61,-42,-23,74,30,48,-22,-59,-27
-77,-57,19,61,-42,-23,74,30,48,-22,-59,-27
-77,-57,19,61,-42,-23,74,30,48,-22,-59,-33
-77,-57,19,61,-42,-23,74,30,48,-22,-59,-39
-83,-57,25,61,-48,-17,74,30,48,-22,-59,-39
-89,-57,31,61,-54,-11,74,30,48,-22,-59,-39
-89,-57,37,61,-60,-5,74,30,48,-22,-65,-39
-89,-57,37,61,-60,-5,74,30,48,-22,-65,-39
-89,-57,37,61,-60,-5,74,30,48,-22,-65,-39
-89,-57,37,61,-60,-5,74,30,48,-28,-71,-39
-89,-57,37,61,-60,-5,74,30,48,-28,-71,-39
-89,-51,37,61,-60,-5,74,30,48,-28,-71,-39
-89,-51,37,61,-60,-5,74,30,48,-28,-71,-39
-89,-51,31,67,-60,-11,74,30,48,-28,-71,-39
-89,-57,25,67,-60,-17,74,30,48,-34,-71,-45
-83,-57,19,67,-54,-17,74,30,48,-40,-77,-51
-77,-57,13,61,-48,-17,74,30,48,-40,-77,-51
-71,-57,13,61,-48,-17,74,30,48,-40,-77,-51
-71,-57,13,61,-48,-17,74,30,42,-40,-77,-51
-71,-63,13,61,-48,-23,74,30,42,-40,-77,-51
-71,-63,13,61,-48,-23,74,30,42,-40,-77,-51
-71,-63,13,61,-48,-23,74,30,42,-40,-77,-51
-71,-63,13,61,-48,-23,74,30,42,-40,-77,-57
-71,-63,13,61,-42,-23,74,30,42,-40,-77,-57
-71,-63,13,61,-42,-23,74,30,42,-40,-77,-57
-71,-63,13,61,-42,-23,74,30,42,-40,-77,-63
-77,-63,19,61,-48,-23,74,30,42,-40,-77,-63
-83,-63,25,61,-54,-23,74,30,42,-40,-77,-63
-83,-63,25,61,-54,-23,74,30,36,-40,-77,-69
-77,-63,19,61,-48,-23,74,30,30,-40,-77,-69
-71,-63,13,61,-42,-23,74,30,30,-40,-83,-69
-71,-63,13,61,-42,-23,74,36,30,-40,-83,-69
-71,-63,13,67,-42,-23,74,42,30,-40,-83,-69
-71,-69,13,73,-42,-29,74,42,30,-40,-83,-69
-71,-75,13,73,-42,-29,74,42,30,-40,-83,-69
-71,-75,13,73,-42,-29,74,42,30,-40,-83,-69
-71,-75,13,73,-42,-29,74,42,30,-40,-83,-69
-71,-75,13,73,-42,-35,74,42,30,-40,-83,-69
-71,-75,13,73,-42,-35,74,42,30,-40,-83,-69
-71,-75,13,73,-42,-35,74,42,30,-40,-83,-69
-71,-75,13,73,-42,-35,74,42,30,-40,-83,-69
-71,-75,13,73,-42,-35,74,48,30,-40,-83,-69
-77,-75,13,73,-42,-35,74,48,30,-46,-83,-69
-83,-75,13,73,-42,-35,74,48,30,-46,-83,-69
-89,-75,13,73,-42,-35,74,48,30,-46,-83,-69
-89,-75,13,79,-42,-35,74,48,30,-46,-83,-69
-89,-75,7,79,-42,-35,74,48,30,-46,-83,-69
-77,-75,-5,79,-36,-35,74,48,30,-52,-89,-75
-71,-75,-5,79,-36,-35,74,48,30,-58,-95,-81
-71,-75,-5,79,-36,-35,74,48,30,-58,-95,-81
-71,-75,1,79,-42,-35,74,48,30,-58,-95,-81
-71,-75,1,79,-42,-35,74,48,30,-58,-95,-81
-71,-75,1,79,-42,-35,74,48,30,-58,-95,-81
-71,-75,-5,79,-42,-35,74,48,30,-58,-101,-81
-71,-75,-5,79,-42,-35,74,48,30,-58,-101,-81
-77,-75,1,79,-48,-35,80,48,30,-58,-101,-81
-83,-75,13,79,-54,-35,80,48,30,-58,-101,-81
-89,-75,19,79,-54,-35,80,48,30,-58,-101,-81
-95,-75,19,79,-54,-35,80,48,30,-58,-101,-81
-95,-75,19,79,-60,-35,80,48,30,-58,-101,-81
-95,-75,19,79,-60,-35,80,48,30,-58,-101,-81
-89,-75,7,79,-48,-41,80,48,30,-64,-101,-87
-77,-75,-5,79,-42,-47,80,48,24,-64,-101,-87
-71,-75,-5,79,-36,-47,80,48,24,-64,-101,-87
-71,-75,-5,79,-30,-47,80,48,24,-64,-101,-87
-71,-75,-5,79,-30,-47,80,48,24,-64,-101,-87
-71,-75,-5,79,-30,-47,80,48,24,-64,-101,-87
-71,-75,-5,79,-30,-47,80,48,24,-64,-101,-87
-71,-75,-5,79,-30,-47,80,48,24,-64,-101,-87
-77,-75,1,79,-36,-47,80,48,24,-64,-101,-87
-77,-75,1,79,-36,-47,80,48,24,-64,-101,-87
-77,-75,1,79,-36,-47,80,48,24,-64,-101,-87
-77,-75,1,79,-36,-47,80,48,24,-64,-101,-87
-77,-75,1,79,-36,-47,80,48,24,-64,-101,-87
-77,-75,1,79,-36,-47,80,48,24,-64,-101,-87
-77,-75,1,79,-36,-47,80,48,24,-64,-101,-87
-77,-75,7,79,-42,-47,80,48,24,-64,-101,-87
-77,-75,7,79,-42,-47,80,48,24,-64,-101,-87
-77,-75,1,79,-42,-47,80,48,24,-64,-101,-87
-77,-75,1,79,-42,-47,80,48,24,-64,-101,-93
-83,-75,7,79,-48,-47,80,48,24,-64,-101,-93
-95,-75,13,79,-60,-41,80,48,24,-64,-101,-93
-101,-75,13,85,-60,-41,80,48,24,-64,-101,-93
-101,-81,13,91,-60,-41,80,48,24,-64,-101,-93
-101,-87,13,91,-60,-41,80,48,24,-64,-101,-93
-101,-87,13,91,-60,-41,80,48,24,-64,-101,-93
-101,-87,13,91,-60,-41,80,48,24,-64,-101,-93
-101,-87,13,91,-60,-41,80,48,24,-64,-101,-93
-101,-87,7,91,-54,-41,80,48,24,-64,-101,-93
-95,-87,1,91,-48,-41,80,48,24,-64,-101,-99
-89,-87,1,85,-48,-41,80,48,24,-64,-107,-99
-89,-87,1,85,-48,-41,80,48,24,-64,-107,-99
-89,-87,1,85,-48,-41,80,48,24,-64,-107,-99
-89,-87,1,85,-48,-41,80,48,24,-64,-107,-99
-83,-87,-5,85,-42,-47,80,48,24,-70,-107,-99
-77,-87,-10,85,-36,-47,80,48,24,-70,-107,-99
-77,-87,-10,85,-36,-47,80,48,24,-70,-107,-99
-77,-87,-10,85,-36,-47,80,48,24,-70,-107,-99
-77,-87,-10,85,-36,-47,80,48,24,-70,-107,-99
-71,-87,-10,79,-30,-47,80,48,24,-70,-107,-99
-65,-87,-10,73,-30,-47,80,48,24,-70,-107,-99
-71,-87,-5,73,-36,-41,80,48,24,-70,-107,-99
-77,-87,7,73,-48,-35,80,48,30,-70,-107,-99
-83,-87,13,73,-54,-35,80,48,30,-70,-107,-99
-89,-87,19,79,-60,-35,80,48,36,-70,-107,-99
-95,-87,25,79,-66,-35,80,54,42,-70,-107,-99
-95,-81,31,79,-66,-29,80,60,42,-70,-107,-99
-89,-69,31,79,-66,-29,80,60,48,-70,-107,-99
-77,-57,31,67,-54,-29,80,60,48,-70,-107,-99
-65,-51,25,55,-42,-29,74,60,48,-70,-107,-99
-59,-45,25,43,-36,-23,74,60,54,-64,-101,-93
-53,-39,25,37,-36,-11,68,54,66,-52,-95,-87
-47,-33,25,31,-36,-5,62,48,78,-40,-89,-81
-41,-21,25,25,-36,1,50,36,90,-28,-89,-75
-41,-9,31,19,-36,12,38,36,102,-22,-83,-69
-41,2,37,13,-42,24,32,36,126,-16,-71,-63
-41,14,43,13,-42,24,32,36,138,-10,-65,-57
-41,14,43,7,-42,24,32,36,150,-4,-59,-51
-35,14,43,1,-36,24,26,36,150,1,-59,-51
-23,20,37,-10,-30,24,20,36,150,1,-59,-51
-17,20,37,-10,-24,24,20,42,150,1,-53,-51
-11,20,31,-10,-18,24,20,48,150,1,-47,-51
-5,20,25,-10,-12,24,20,48,150,7,-41,-45
6,20,13,-16,-6,24,14,48,144,13,-41,-39
18,20,1,-22,11,18,2,42,120,13,-41,-39
30,20,-10,-28,17,12,-15,30,96,13,-35,-33
30,20,-10,-28,17,12,-27,12,78,13,-35,-33
30,20,-10,-28,17,12,-33,0,66,13,-35,-33
30,20,-16,-28,17,6,-33,0,54,7,-35,-33
24,8,-16,-28,17,1,-27,0,48,1,-41,-33
18,-4,-16,-22,17,-5,-27,0,42,-4,-47,-33
12,-9,-16,-16,17,-11,-27,0,42,-10,-47,-33
12,-9,-22,-16,17,-11,-21,0,36,-16,-47,-39
12,-9,-34,-16,23,-17,-15,0,36,-22,-53,-45
18,-15,-52,-16,35,-29,-9,0,24,-34,-59,-57
18,-27,-64,-10,41,-41,-3,0,12,-46,-71,-69
18,-33,-64,-4,41,-47,2,0,6,-52,-83,-75
18,-33,-64,-4,41,-47,2,0,6,-52,-83,-75
18,-33,-64,1,35,-47,8,6,12,-52,-83,-75
6,-39,-52,7,23,-47,20,12,24,-52,-83,-75
-5,-45,-46,13,17,-47,26,18,42,-52,-83,-75
-11,-51,-46,19,11,-47,32,18,54,-52,-83,-75
-17,-57,-46,25,5,-47,38,30,72,-52,-89,-81
-29,-63,-46,37,-1,-47,50,42,84,-52,-89,-87
-41,-75,-46,49,-6,-47,62,54,96,-52,-89,-93
-53,-81,-46,61,-12,-47,68,66,108,-52,-89,-93
-53,-87,-46,67,-12,-47,74,72,114,-52,-89,-93
-53,-87,-40,67,-12,-47,80,78,126,-52,-89,-93
-53,-87,-34,67,-12,-47,80,84,144,-52,-89,-93
-53,-87,-34,67,-12,-47,80,90,192,-46,-89,-93
-53,-87,-34,67,-12,-47,86,96,246,-40,-89,-93
-59,-87,-28,67,-18,-47,92,102,312,-34,-89,-93
-65,-87,-16,67,-30,-41,92,108,378,-22,-83,-93
-65,-75,-5,67,-36,-29,92,108,450,1,-71,-87
-65,-45,1,55,-36,-17,92,108,534,31,-47,-81
-53,-33,1,43,-30,-11,86,108,576,61,-35,-81
-29,-21,1,25,-24,-11,74,108,600,91,-23,-75
-17,-9,1,13,-18,-11,68,114,624,121,-11,-63
-5,2,1,1,-12,-5,68,126,648,157,0,-51
0,14,7,-10,-12,1,62,144,648,181,12,-45
12,26,7,-22,-6,12,56,150,618,193,24,-39
18,56,19,-34,-6,30,44,150,480,205,36,-27
24,68,31,-46,-6,48,20,150,276,211,48,-15
36,92,31,-70,-6,60,-9,138,72,211,60,-9
78,116,31,-100,5,66,-51,114,-143,211,66,-4
108,128,25,-112,29,72,-81,84,-341,211,72,2
120,140,25,-124,35,78,-111,48,-503,211,84,14
126,158,31,-142,35,90,-141,18,-659,211,96,44
132,188,37,-166,41,114,-171,-23,-785,211,108,56
162,206,37,-190,47,126,-201,-47,-857,211,120,68
192,218,37,-214,65,132,-219,-59,-911,211,126,74
222,230,31,-226,83,132,-231,-65,-935,205,126,80
264,242,7,-256,125,132,-261,-77,-1007,175,126,80
336,272,-40,-304,179,132,-327,-119,-1193,109,132,92
444,314,-94,-382,245,132,-423,-209,-1409,61,162,140
552,392,-124,-466,317,132,-537,-335,-1655,25,252,254
690,470,-166,-574,419,132,-669,-491,-1913,-4,372,380
852,524,-262,-688,563,132,-801,-635,-2153,-46,510,524
990,578,-358,-790,677,126,-927,-773,-2369,-76,666,674
1140,650,-430,-904,791,126,-1059,-911,-2542,-100,828,830
1290,746,-478,-1030,881,126,-1197,-1061,-2698,-112,996,992
1380,842,-496,-1114,923,144,-1305,-1199,-2788,-112,1170,1142
1410,902,-496,-1156,941,186,-1377,-1295,-2806,-106,1320,1262
1416,944,-490,-1180,941,228,-1407,-1337,-2788,-82,1398,1340
1416,962,-472,-1186,935,252,-1413,-1349,-2644,-52,1428,1370
1398,962,-448,-1180,911,258,-1401,-1349,-2470,-40,1428,1376
1284,926,-418,-1114,851,258,-1311,-1301,-2291,-46,1350,1346
1116,770,-400,-946,767,228,-1143,-1145,-2105,-154,1086,1160
942,524,-400,-742,701,96,-927,-947,-1871,-328,732,902
768,296,-418,-550,653,-41,-729,-761,-1619,-466,420,644
624,152,-430,-400,575,-119,-579,-635,-1391,-532,174,440
504,74,-430,-298,491,-149,-495,-551,-1187,-562,18,296
378,32,-394,-214,395,-155,-399,-461,-1013,-562,-71,188
258,-9,-334,-136,287,-155,-309,-377,-845,-556,-125,104
204,-39,-298,-94,245,-155,-249,-317,-725,-538,-167,38
186,-51,-286,-76,227,-155,-213,-287,-629,-514,-197,-15
150,-75,-262,-46,197,-155,-171,-245,-551,-472,-209,-45
90,-81,-202,-4,143,-149,-123,-185,-431,-406,-209,-57
48,-87,-136,13,95,-131,-87,-143,-341,-346,-209,-63
6,-87,-100,25,53,-107,-51,-107,-263,-292,-203,-69
-29,-93,-70,43,17,-95,-15,-71,-191,-250,-197,-81
-59,-93,-46,67,-12,-83,14,-35,-119,-208,-185,-93
-77,-99,-34,73,-24,-77,38,-5,-77,-184,-173,-99
-83,-105,-34,79,-30,-77,50,6,-41,-172,-167,-111
-89,-105,-34,85,-36,-77,62,18,-23,-166,-167,-123
-89,-105,-34,91,-36,-77,74,30,6,-154,-161,-123
-95,-105,-28,97,-42,-77,86,48,18,-142,-155,-123
-101,-105,-16,103,-48,-71,92,60,30,-136,-155,-123
-107,-111,-10,103,-48,-71,98,66,42,-130,-155,-123
-113,-117,-10,109,-48,-71,104,66,54,-124,-155,-123
-119,-123,-5,115,-60,-71,110,72,66,-118,-155,-123
-131,-123,1,115,-66,-71,116,78,78,-112,-155,-123
-137,-123,7,115,-72,-65,122,84,90,-112,-155,-123
-137,-123,7,115,-78,-65,122,90,96,-106,-155,-123
-137,-123,7,115,-78,-65,122,96,102,-106,-155,-123
-143,-123,7,115,-84,-59,122,102,102,-106,-155,-129
-143,-123,19,115,-90,-59,122,102,108,-100,-155,-129
-149,-123,25,121,-96,-53,128,108,120,-94,-149,-129
-149,-123,25,127,-96,-53,128,108,126,-88,-149,-129
-149,-123,25,127,-96,-53,128,108,126,-88,-149,-129
-149,-123,25,127,-96,-53,128,108,126,-88,-149,-129
-149,-123,25,127,-96,-53,134,114,132,-88,-149,-129
-149,-123,25,127,-96,-53,140,114,138,-82,-149,-129
-149,-123,25,127,-96,-53,140,114,144,-82,-149,-129
-149,-123,25,127,-96,-53,140,114,144,-82,-149,-135
-149,-123,25,127,-96,-53,140,114,144,-82,-149,-135
-149,-123,25,127,-96,-53,140,114,144,-82,-149,-135
-149,-123,25,127,-96,-53,140,114,144,-82,-149,-135
-149,-123,25,127,-96,-53,140,114,144,-76,-149,-135
-149,-123,25,127,-96,-53,140,114,150,-76,-149,-135
-149,-123,25,127,-96,-53,140,114,150,-76,-149,-135
-149,-123,31,127,-96,-47,140,114,150,-76,-143,-135
-155,-123,37,127,-102,-41,140,114,156,-70,-143,-135
-161,-123,43,127,-108,-41,146,120,156,-70,-143,-135
-167,-123,49,127,-114,-41,152,120,156,-70,-143,-135
-173,-123,55,127,-120,-41,152,120,156,-70,-143,-135
-173,-123,55,127,-120,-41,152,120,156,-70,-143,-135
-155,-123,43,127,-102,-41,146,120,156,-70,-143,-135
-125,-123,25,121,-72,-41,146,120,156,-70,-143,-135
-119,-123,19,121,-66,-41,146,120,162,-70,-143,-135
-119,-123,19,121,-66,-41,146,120,168,-70,-143,-135
-119,-123,13,121,-66,-41,146,120,168,-70,-143,-135
-119,-123,13,121,-66,-41,146,120,168,-70,-143,-135
-119,-123,7,121,-66,-41,146,120,168,-70,-143,-135
-119,-123,1,121,-66,-41,146,120,168,-70,-143,-135
-119,-123,1,121,-66,-41,146,120,174,-70,-143,-135
-125,-123,7,121,-72,-41,146,120,180,-70,-143,-135
-125,-123,13,121,-72,-41,146,120,186,-64,-143,-135
-125,-123,19,121,-72,-41,146,120,192,-58,-137,-135
-125,-123,25,121,-72,-41,146,120,198,-52,-131,-135
-125,-117,31,121,-72,-41,146,120,198,-46,-131,-135
-131,-117,31,121,-78,-41,146,120,204,-46,-131,-135
-131,-111,31,121,-84,-41,146,120,204,-40,-131,-135
-137,-111,31,121,-84,-41,146,120,204,-40,-131,-135
-137,-111,37,121,-90,-41,146,120,210,-40,-125,-135
-137,-105,37,121,-90,-41,146,120,210,-40,-119,-135
-137,-105,37,121,-90,-41,146,120,216,-40,-119,-135
-137,-105,37,121,-90,-41,140,120,216,-40,-119,-135
-137,-105,37,121,-90,-41,134,120,216,-40,-119,-135
-137,-105,37,121,-90,-35,134,120,222,-34,-119,-135
-137,-99,43,121,-90,-29,134,120,228,-28,-113,-129
-137,-93,43,121,-90,-23,134,120,234,-22,-107,-123
-137,-93,43,121,-90,-23,134,120,240,-16,-107,-123
-137,-93,43,121,-90,-23,134,120,246,-10,-101,-117
-137,-93,43,121,-90,-23,134,120,252,-4,-95,-111
-137,-93,43,121,-90,-23,134,120,258,-4,-95,-111
-137,-93,43,121,-90,-23,134,120,264,-4,-95,-105
-137,-87,55,121,-96,-17,134,120,270,1,-89,-105
-137,-87,67,121,-102,-11,134,120,276,7,-83,-105
-137,-87,67,121,-102,-11,134,120,282,13,-83,-105
-137,-87,67,121,-102,-11,128,120,288,13,-83,-105
-137,-87,67,121,-102,-11,128,120,294,13,-83,-105
-131,-87,61,115,-102,-11,128,120,300,19,-83,-105
-125,-81,55,109,-96,-11,122,120,300,19,-77,-99
-125,-81,49,103,-96,-11,116,120,306,25,-77,-99
-125,-75,49,97,-96,-11,110,120,312,25,-71,-93
-119,-69,49,91,-96,-11,104,120,324,25,-65,-87
-107,-63,49,79,-90,-11,104,114,336,31,-65,-87
-95,-57,49,73,-78,-11,104,108,348,37,-65,-81
-83,-51,49,67,-72,-11,104,108,354,43,-59,-81
-77,-45,49,67,-66,-5,98,108,366,49,-53,-81
-77,-45,49,67,-66,1,98,108,378,61,-47,-81
-77,-39,49,67,-66,1,98,108,384,67,-41,-75
-77,-33,49,61,-66,6,98,108,390,73,-35,-69
-77,-27,49,55,-66,12,98,108,396,79,-35,-69
-77,-21,49,55,-66,12,92,102,402,85,-29,-63
-71,-15,49,49,-66,12,86,102,408,91,-23,-63
-71,-4,55,43,-66,24,80,96,420,97,-17,-63
-71,2,79,43,-72,42,80,96,432,103,-11,-51
-71,8,85,43,-78,48,80,96,444,115,0,-45
-65,8,85,37,-78,48,74,96,456,121,12,-39
-53,14,85,25,-72,48,68,90,462,133,18,-33
-47,26,85,19,-72,54,62,84,468,145,30,-27
-47,38,85,13,-72,60,56,84,474,157,36,-21
-47,44,85,7,-72,60,50,78,480,163,42,-21
-41,44,85,1,-66,60,44,78,486,169,48,-15
-35,50,85,-4,-60,60,38,72,486,169,54,-15
-17,56,85,-16,-48,60,26,60,486,175,60,-9
-5,62,85,-28,-42,60,20,54,486,181,66,-4
6,68,85,-34,-36,60,14,48,492,187,72,8
12,74,85,-40,-30,60,8,42,498,199,90,20
18,80,85,-46,-24,66,2,42,498,211,102,32
24,92,85,-52,-18,72,-3,36,498,223,114,44
30,98,85,-58,-18,78,-9,30,498,229,120,50
30,104,85,-64,-18,84,-21,24,498,235,126,56
36,110,85,-70,-18,90,-27,24,498,241,138,62
42,116,85,-76,-18,96,-27,24,498,247,150,74
42,122,85,-82,-18,102,-33,18,498,253,162,86
42,128,85,-88,-18,108,-39,18,498,259,168,92
48,134,85,-94,-18,114,-45,18,498,259,180,104
48,140,85,-94,-18,120,-45,12,486,265,186,110
54,146,85,-100,-18,120,-51,0,474,265,192,116
66,158,85,-112,-6,120,-57,-5,462,265,204,122
90,170,85,-124,-1,126,-63,-17,444,265,210,128
96,170,79,-130,5,126,-69,-23,432,265,216,128
108,170,73,-136,17,126,-75,-35,408,265,222,134
120,170,67,-148,23,126,-87,-41,396,265,222,140
132,176,61,-154,35,126,-99,-47,366,265,228,146
144,182,55,-160,41,126,-105,-53,342,265,234,152
150,182,49,-166,47,126,-111,-59,330,265,234,158
156,182,43,-172,47,126,-111,-65,306,265,240,164
162,182,37,-172,53,126,-111,-71,288,265,240,164
168,182,37,-172,59,126,-117,-71,264,265,240,170
168,182,37,-172,59,126,-123,-71,246,259,240,170
168,182,31,-172,59,126,-123,-77,234,253,240,170
168,182,25,-172,65,120,-123,-83,204,241,240,170
174,182,13,-172,71,114,-123,-89,186,229,240,170
174,182,7,-172,71,114,-123,-89,168,223,240,170
174,182,7,-172,71,114,-123,-89,156,211,240,170
168,182,7,-166,65,114,-123,-89,144,205,234,170
156,176,13,-160,59,114,-123,-89,132,199,234,170
144,170,13,-148,59,114,-123,-89,120,193,228,164
132,158,13,-136,59,102,-123,-89,108,181,216,158
126,146,13,-130,59,96,-123,-89,96,169,204,152
