,,,,,,,,,,,
2019-09-04 23:13:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-317,1148,1471,-418,-894,1308,-1017,-1415,-2267,-760,348,1004
-347,1124,1471,-394,-900,1308,-963,-1325,-2135,-760,288,962
-365,1058,1459,-352,-900,1278,-909,-1235,-1985,-754,216,902
-377,986,1393,-322,-894,1200,-837,-1139,-1835,-742,126,788
-377,908,1297,-286,-870,1110,-765,-1049,-1685,-736,30,668
-377,806,1183,-238,-810,1002,-675,-959,-1529,-724,-47,548
-377,698,1069,-184,-750,888,-585,-839,-1367,-706,-95,458
-377,590,967,-136,-702,780,-495,-725,-1193,-646,-125,374
-365,512,853,-112,-612,684,-435,-617,-1019,-574,-143,302
-317,446,727,-100,-516,588,-375,-527,-851,-496,-143,254
-263,380,613,-88,-432,504,-321,-431,-707,-430,-143,206
-221,290,475,-76,-342,396,-249,-329,-563,-388,-143,128
-185,200,355,-46,-264,294,-183,-227,-437,-346,-149,68
-167,116,241,-22,-210,198,-111,-125,-311,-304,-155,20
-149,26,133,7,-150,102,-45,-41,-221,-268,-155,-27
-131,-39,43,37,-102,24,8,24,-149,-238,-155,-69
-119,-81,-5,61,-66,-29,56,72,-95,-214,-155,-99
-107,-111,-46,73,-36,-71,86,102,-65,-190,-155,-123
-89,-129,-64,79,-12,-89,104,126,-35,-178,-155,-153
-83,-141,-70,85,-6,-101,116,150,-17,-172,-155,-165
-83,-159,-76,97,-6,-107,128,168,6,-160,-155,-165
-83,-171,-82,103,-1,-113,140,186,18,-154,-155,-165
-77,-177,-94,109,5,-119,146,198,24,-154,-161,-171
-77,-183,-106,109,11,-125,152,210,36,-154,-167,-171
-77,-189,-118,109,17,-137,158,222,48,-154,-167,-177
-77,-201,-130,121,23,-155,170,228,60,-148,-167,-183
-77,-213,-142,127,23,-167,182,240,66,-142,-167,-189
-71,-219,-154,127,35,-179,188,246,72,-142,-173,-195
