,,,,,,,,,,,
2019-09-04 23:53:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8,97,82,-53,-33,90,21,240,223,146,160,152
20,103,76,-59,-21,90,21,222,199,122,154,146
32,103,64,-65,-9,84,21,204,181,104,142,134
38,109,64,-71,-9,90,21,186,169,86,136,122
38,103,58,-71,-4,84,21,162,151,74,112,116
14,79,58,-47,-15,72,21,138,133,56,106,92
8,67,52,-35,-15,60,21,126,109,32,82,80
2,43,34,-23,-9,42,21,96,79,20,70,62
2,25,22,-11,-9,24,21,84,73,15,64,56
2,19,22,-6,-9,18,21,66,55,3,52,44
2,19,22,-6,-9,18,21,54,49,-9,34,38
2,19,16,-6,-4,18,21,36,37,-21,34,32
2,7,10,-6,-4,6,21,36,26,-33,29,26
-9,7,10,0,-15,6,21,25,14,-45,17,26
-21,2,16,6,-21,6,21,13,-4,-63,11,26
-27,-4,16,12,-27,6,21,1,-16,-75,-1,15
-27,-16,4,18,-21,1,21,-5,-28,-87,-13,-3
-33,-28,4,30,-21,-11,16,-17,-34,-93,-19,-9
-33,-28,4,30,-21,-11,16,-29,-46,-93,-19,-9
-51,-34,10,42,-33,-5,21,-29,-46,-99,-25,-9
-39,-34,4,36,-21,-11,21,-35,-46,-105,-31,-15
-45,-46,4,42,-21,-23,21,-41,-52,-111,-37,-21
-63,-52,4,54,-39,-17,21,-47,-58,-117,-37,-21
-69,-64,4,66,-39,-29,21,-47,-64,-123,-37,-21
-75,-64,4,66,-45,-23,21,-47,-70,-129,-37,-21
-63,-52,4,54,-39,-17,21,-47,-70,-135,-43,-15
-57,-52,4,54,-33,-23,21,-47,-70,-129,-43,-15
-39,-40,4,36,-21,-17,33,-53,-70,-135,-43,-9
-21,-40,-13,30,-4,-29,33,-53,-70,-135,-43,-9
-39,-58,-13,48,-9,-35,27,-59,-82,-147,-55,-21
-63,-64,4,60,-33,-29,21,-65,-82,-147,-55,-27
-69,-70,4,66,-33,-35,21,-65,-88,-153,-61,-33
-69,-64,4,66,-39,-29,21,-65,-100,-153,-67,-39
-57,-46,4,48,-33,-17,21,-71,-100,-147,-61,-33
-51,-58,-1,54,-21,-29,21,-77,-100,-147,-61,-39
-39,-58,-13,48,-9,-35,16,-83,-100,-153,-67,-33
-33,-58,-19,42,-4,-41,10,-83,-100,-153,-55,-33
-39,-46,-1,42,-15,-23,16,-77,-94,-147,-49,-33
-39,-40,4,36,-21,-17,21,-77,-94,-141,-49,-27
-45,-34,4,36,-27,-11,21,-71,-88,-135,-37,-21
-39,-34,4,36,-21,-11,27,-65,-82,-135,-37,-21
-33,-34,4,30,-15,-17,21,-65,-82,-141,-37,-21
-33,-34,4,30,-15,-17,21,-65,-82,-141,-37,-21
-45,-40,4,42,-27,-17,16,-83,-94,-153,-49,-33
-57,-40,10,48,-39,-11,16,-101,-106,-153,-55,-45
-57,-40,10,48,-39,-11,16,-77,-106,-153,-55,-39
-57,-40,10,48,-39,-11,16,-89,-106,-153,-55,-33
-75,-46,22,60,-51,-5,16,-89,-106,-153,-61,-33
-57,-46,4,48,-33,-17,16,-89,-106,-159,-61,-33
-51,-34,10,42,-33,-5,21,-83,-100,-153,-55,-27
-45,-34,4,36,-27,-11,21,-83,-106,-153,-55,-27
-57,-34,16,42,-39,-5,21,-77,-100,-147,-43,-15
-39,-34,4,36,-21,-11,21,-71,-94,-141,-37,-3
-39,-34,4,36,-21,-11,21,-71,-94,-135,-37,-3
-33,-22,4,24,-21,-5,21,-71,-94,-135,-37,-9
-39,-16,16,24,-33,6,21,-71,-100,-135,-25,-3
-51,-28,16,36,-39,1,21,-71,-100,-135,-25,-21
-51,-34,10,42,-33,-5,16,-71,-100,-141,-25,-15
-45,-34,4,36,-27,-11,16,-71,-100,-141,-31,-9
-33,-28,4,30,-21,-11,10,-77,-100,-141,-31,-3
-33,-40,-1,36,-15,-23,10,-77,-100,-141,-31,-9
-39,-34,4,36,-21,-11,10,-83,-100,-141,-31,-9
-39,-22,10,30,-27,1,4,-89,-100,-141,-31,-3
-57,-16,34,36,-51,6,4,-101,-106,-141,-31,3
-69,-22,40,42,-57,6,-2,-101,-106,-135,-31,3
-63,-28,28,42,-51,6,4,-95,-100,-129,-25,9
-39,-16,16,24,-33,6,4,-89,-100,-129,-25,9
-33,-22,4,24,-21,-5,10,-83,-94,-123,-19,15
-39,-16,16,24,-33,6,10,-77,-76,-117,-7,15
-45,-4,34,24,-45,6,16,-77,-76,-117,-7,15
-39,-10,22,24,-33,6,16,-83,-82,-117,-13,15
-27,2,22,12,-27,6,21,-83,-82,-117,-19,15
-3,7,16,-6,-9,12,21,-83,-82,-117,-31,15
-9,7,10,0,-15,6,16,-95,-88,-123,-31,9
-27,-4,16,12,-27,6,16,-95,-94,-129,-31,9
-33,-16,10,24,-27,1,10,-101,-100,-129,-25,3
-33,-16,10,24,-27,1,10,-95,-106,-135,-25,3
-39,-16,16,24,-33,6,16,-89,-106,-141,-25,3
-45,-16,22,30,-39,6,16,-107,-112,-135,-25,3
-39,-16,16,24,-33,6,10,-101,-112,-129,-25,9
-45,-16,22,30,-39,6,4,-95,-112,-123,-25,15
-57,-28,22,42,-45,1,4,-101,-112,-129,-25,9
-57,-28,22,42,-45,1,10,-101,-112,-123,-31,9
-39,-22,10,30,-27,1,10,-107,-112,-129,-31,3
-39,-10,22,24,-33,6,10,-107,-112,-123,-25,3
-27,-4,16,12,-27,6,10,-107,-112,-129,-25,9
-39,-22,10,30,-27,1,-2,-113,-118,-141,-25,-3
-39,-28,4,30,-27,-5,-2,-119,-124,-147,-25,3
-27,-22,4,24,-15,-5,-2,-119,-124,-147,-37,3
-27,-22,4,24,-15,-5,4,-119,-118,-141,-31,3
-21,-22,4,18,-9,-11,10,-119,-118,-141,-31,3
-33,-22,4,24,-21,-5,10,-119,-112,-141,-25,3
-33,-22,4,24,-21,-5,10,-119,-112,-141,-25,3
-27,-28,4,24,-15,-11,-2,-119,-112,-147,-31,-3
-39,-28,4,30,-27,-5,-2,-125,-118,-147,-31,-3
-51,-34,10,42,-33,-5,-8,-131,-136,-159,-37,-15
-27,-28,4,24,-15,-11,-8,-137,-142,-159,-37,-15
-15,-28,-7,18,-4,-17,-2,-137,-136,-159,-31,-3
-27,-28,4,24,-15,-11,-2,-137,-136,-159,-31,-3
-45,-34,4,36,-27,-11,-8,-143,-136,-159,-49,-9
-45,-46,4,42,-21,-23,-8,-143,-136,-159,-37,-9
-39,-40,4,36,-21,-17,4,-131,-136,-159,-31,-9
-39,-40,4,36,-21,-17,4,-131,-136,-159,-43,-3
-45,-40,4,42,-27,-17,10,-137,-148,-165,-37,-3
-45,-34,4,36,-27,-11,10,-137,-136,-165,-37,-9
-33,-16,10,24,-27,1,16,-131,-130,-153,-25,-3
-33,-16,10,24,-27,1,16,-131,-124,-147,-19,3
-45,-16,22,30,-39,6,16,-131,-124,-141,-19,9
-45,-22,16,30,-33,1,16,-131,-118,-141,-25,9
-57,-40,10,48,-39,-11,16,-143,-136,-153,-25,-3
-75,-58,10,66,-45,-17,10,-143,-136,-159,-43,-9
-99,-82,10,90,-57,-29,-14,-155,-148,-177,-67,-33
-111,-106,4,108,-57,-47,-32,-173,-160,-189,-67,-39
-93,-88,4,90,-51,-41,-26,-167,-154,-183,-61,-33
-75,-70,4,72,-39,-29,-20,-161,-148,-177,-61,-27
-57,-52,4,54,-33,-23,-14,-155,-142,-171,-55,-21
-39,-34,4,36,-21,-11,-8,-149,-136,-165,-55,-15
-45,-28,10,36,-33,-5,10,-149,-142,-165,-49,-15
-39,-16,16,24,-33,6,10,-143,-142,-165,-49,-15
-33,-22,4,24,-21,-5,16,-143,-142,-159,-49,-9
-45,-16,22,30,-39,6,21,-143,-142,-159,-49,-9
-63,-28,28,42,-51,6,16,-137,-142,-159,-49,-9
-63,-28,28,42,-51,6,21,-131,-130,-147,-43,-9
-57,-28,22,42,-45,1,21,-131,-130,-147,-37,-3
-51,-22,22,36,-39,6,21,-131,-130,-147,-37,-3
-45,-10,28,24,-39,6,21,-131,-124,-141,-31,9
-27,2,22,12,-27,6,21,-125,-118,-141,-31,9
-21,7,22,6,-27,6,21,-125,-112,-135,-25,15
-21,-10,4,12,-15,1,21,-125,-112,-135,-25,15
-27,-16,4,18,-21,1,21,-119,-112,-135,-25,9
-27,-4,16,12,-27,6,21,-113,-112,-129,-19,9
-33,-10,16,18,-27,6,21,-107,-100,-135,-19,3
-51,7,52,18,-57,24,27,-101,-100,-135,-19,3
-45,7,52,12,-51,24,39,-89,-82,-123,-1,21
-15,19,40,-6,-27,30,45,-89,-82,-117,5,26
-3,25,34,-6,-21,30,39,-83,-76,-117,11,26
2,31,34,-11,-15,30,33,-83,-70,-117,11,26
2,25,22,-11,-9,24,21,-83,-76,-111,11,26
2,13,10,-6,-4,12,21,-83,-76,-111,11,26
2,7,4,-6,-4,6,4,-95,-94,-111,5,26
2,7,4,-6,-4,6,-2,-95,-94,-111,5,26
2,7,4,-6,-4,6,-20,-101,-94,-117,-1,26
2,7,4,-6,-4,6,-32,-101,-88,-111,5,32
2,7,4,-6,-4,6,-44,-101,-88,-111,11,32
2,19,16,-6,-4,18,-50,-101,-88,-105,17,44
26,31,4,-29,8,18,-62,-89,-70,-87,34,56
32,31,4,-29,14,12,-62,-83,-64,-81,34,56
38,25,-7,-29,20,6,-62,-83,-52,-75,34,56
44,25,-13,-35,26,6,-62,-83,-52,-75,34,56
38,19,-13,-29,26,6,-68,-83,-58,-75,34,56
20,7,-13,-11,14,1,-74,-107,-76,-93,34,44
14,-10,-31,-6,20,-17,-80,-125,-100,-105,23,38
8,7,-7,-6,2,1,-74,-125,-100,-105,23,38
14,7,-7,-6,8,6,-56,-119,-88,-105,23,50
8,2,-13,-6,8,-5,-56,-119,-88,-105,23,50
2,2,-7,-6,2,1,-50,-119,-94,-105,23,50
2,2,-7,-6,2,1,-38,-119,-94,-105,23,50
8,7,-7,-6,2,1,-32,-113,-88,-99,29,56
2,-4,-13,-6,2,-5,-32,-125,-94,-111,17,50
2,-4,-7,-6,-4,-5,-32,-125,-100,-117,11,38
2,-10,-7,0,-4,-11,-20,-125,-100,-117,11,32
-15,-22,-1,18,-4,-11,-8,-125,-106,-129,-1,26
-21,-40,-13,30,-4,-29,-8,-125,-112,-135,-7,21
-27,-58,-25,42,-4,-41,-8,-137,-124,-147,-31,9
-27,-64,-31,42,-4,-47,-8,-137,-124,-153,-31,3
-39,-70,-25,54,-4,-47,-2,-137,-124,-147,-31,3
-39,-70,-25,54,-4,-47,-2,-143,-130,-159,-37,3
-51,-76,-19,60,-15,-47,4,-143,-136,-159,-37,3
-69,-88,-13,78,-27,-53,4,-155,-148,-171,-49,-15
-63,-88,-19,72,-21,-53,4,-167,-160,-183,-55,-21
-75,-100,-19,84,-27,-59,-8,-173,-166,-189,-61,-21
-69,-112,-37,90,-15,-77,-8,-179,-172,-195,-67,-27
-57,-100,-37,78,-9,-71,4,-179,-172,-189,-67,-27
-45,-82,-31,60,-4,-59,16,-173,-166,-183,-61,-21
-57,-76,-13,66,-21,-47,16,-173,-166,-189,-61,-21
-57,-76,-13,66,-21,-47,10,-167,-160,-189,-61,-21
-57,-70,-7,60,-21,-41,10,-161,-166,-189,-55,-21
-75,-88,-7,78,-33,-47,4,-173,-178,-201,-67,-33
-87,-94,-1,90,-39,-47,4,-173,-178,-207,-67,-33
-105,-118,-7,108,-45,-65,-2,-185,-190,-213,-79,-45
-117,-136,-13,126,-51,-77,-8,-191,-196,-219,-85,-51
-81,-124,-37,102,-21,-83,-8,-185,-172,-195,-79,-39
-45,-82,-31,60,-4,-59,4,-173,-160,-177,-67,-21
-69,-82,-7,72,-27,-47,16,-161,-160,-189,-61,-21
-123,-106,10,114,-69,-41,-8,-179,-166,-195,-67,-27
-123,-106,10,114,-69,-41,-8,-167,-166,-183,-55,-15
-75,-58,10,66,-45,-17,4,-155,-154,-165,-49,3
-45,-46,4,42,-21,-23,16,-155,-148,-159,-43,3
-63,-64,4,60,-33,-29,-2,-149,-136,-159,-43,-15
-75,-64,4,66,-45,-23,10,-131,-118,-141,-13,9
-63,-40,16,48,-45,-5,21,-95,-94,-117,-1,26
-63,-28,28,42,-51,6,27,-83,-76,-111,17,26
-51,-16,28,30,-45,6,33,-65,-52,-99,29,26
-33,-4,22,18,-33,6,39,-47,-28,-75,34,32
-21,-4,10,12,-21,6,51,-17,-10,-57,40,44
-27,7,28,6,-33,12,57,7,2,-33,52,56
-27,7,28,6,-33,12,69,31,32,-15,64,62
-3,7,4,-6,-9,6,81,54,49,15,88,80
2,7,4,-6,-4,6,87,78,85,20,88,74
-3,2,4,0,-4,6,93,108,97,20,88,68
8,7,-1,-6,2,6,111,138,127,32,100,74
26,-10,-43,-6,32,-23,105,150,145,44,106,80
2,-88,-91,36,38,-89,81,156,145,32,100,68
2,-136,-133,66,56,-137,93,180,163,44,106,68
56,-100,-163,12,104,-131,105,234,199,74,142,92
116,-70,-193,-17,152,-131,129,276,235,98,154,92
104,-106,-217,-6,158,-161,123,312,265,110,154,80
92,-124,-223,6,152,-173,147,348,289,140,172,86
140,-112,-253,-6,194,-185,177,426,373,200,226,116
176,-124,-301,-17,236,-215,195,534,463,266,286,146
146,-214,-361,24,248,-281,207,624,547,332,334,170
122,-256,-385,60,248,-317,219,726,655,434,394,200
194,-226,-421,6,302,-317,243,900,835,584,532,302
296,-184,-481,-53,386,-329,261,1122,1075,788,706,422
368,-172,-541,-95,452,-353,261,1314,1297,1010,868,524
398,-142,-541,-125,470,-341,249,1464,1501,1208,1024,638
440,-124,-565,-155,494,-341,231,1566,1687,1388,1180,740
488,-82,-571,-197,524,-323,207,1662,1849,1550,1294,818
506,-34,-547,-233,524,-287,165,1704,1963,1682,1402,890
500,-10,-517,-245,506,-263,123,1722,2041,1778,1480,944
524,13,-505,-269,512,-239,81,1722,2106,1910,1570,1004
548,109,-439,-329,488,-161,21,1716,2202,2030,1684,1100
536,175,-361,-353,452,-89,-38,1644,2232,2125,1756,1178
470,205,-259,-335,362,-23,-86,1494,2166,2125,1774,1208
398,247,-145,-323,266,48,-98,1290,1993,1988,1666,1154
284,241,-43,-257,164,96,-86,1038,1687,1682,1420,998
122,139,10,-131,50,78,-44,756,1285,1244,1066,758
-9,7,22,-6,-15,12,21,468,853,782,688,488
-99,-58,34,78,-69,-5,51,150,439,344,316,224
-177,-100,70,138,-129,-11,39,-137,67,20,34,32
-231,-136,88,180,-165,-17,51,-335,-184,-171,-109,-75
-237,-190,40,210,-141,-71,39,-413,-292,-267,-175,-129
-213,-256,-43,234,-81,-155,4,-389,-316,-291,-193,-141
-213,-292,-79,246,-63,-191,-44,-365,-316,-303,-181,-141
-201,-250,-49,228,-75,-155,-38,-341,-298,-279,-157,-117
-153,-190,-31,168,-57,-113,-26,-281,-244,-225,-115,-81
-87,-136,-43,108,-21,-89,-14,-227,-196,-195,-73,-45
-45,-106,-55,72,-4,-83,-14,-185,-166,-177,-55,-27
-87,-112,-19,96,-33,-65,-14,-167,-160,-171,-61,-27
-93,-112,-13,102,-39,-65,-8,-149,-148,-165,-55,-21
-99,-112,-7,102,-45,-59,-2,-137,-142,-165,-49,-21
-111,-112,4,108,-57,-53,4,-131,-142,-165,-43,-21
-111,-106,4,108,-57,-47,10,-125,-142,-165,-43,-21
-99,-88,4,90,-57,-35,16,-125,-142,-171,-49,-21
-99,-100,4,96,-51,-47,16,-131,-160,-177,-61,-27
-93,-100,-1,96,-45,-53,16,-137,-166,-189,-67,-33
-93,-94,4,90,-45,-47,16,-143,-172,-195,-73,-33
-99,-100,4,96,-51,-47,21,-149,-178,-195,-67,-33
-87,-88,4,84,-45,-41,21,-149,-172,-195,-67,-33
-87,-94,-1,90,-39,-47,21,-149,-166,-189,-61,-15
-87,-94,-1,90,-39,-47,21,-149,-160,-189,-55,-15
-93,-106,-7,96,-39,-59,21,-155,-160,-195,-55,-33
-87,-106,-13,96,-33,-59,21,-155,-166,-195,-61,-33
-93,-118,-19,102,-33,-71,16,-161,-172,-201,-67,-39
-99,-136,-31,114,-33,-83,16,-167,-190,-207,-79,-39
-87,-118,-25,102,-27,-71,21,-161,-184,-201,-73,-33
-81,-100,-13,90,-33,-59,21,-149,-172,-195,-73,-27
-75,-82,-1,78,-33,-41,21,-143,-166,-189,-67,-15
-69,-64,4,66,-39,-29,21,-137,-160,-183,-67,-9
-75,-76,4,72,-39,-35,21,-143,-166,-183,-73,-15
-75,-88,-7,78,-33,-47,21,-149,-172,-189,-73,-27
-99,-106,-1,102,-45,-53,10,-161,-178,-201,-73,-39
-117,-118,4,114,-57,-59,4,-167,-184,-207,-73,-45
-105,-106,4,102,-51,-53,10,-161,-178,-201,-67,-39
-99,-106,-1,102,-45,-53,10,-161,-178,-201,-67,-33
-87,-94,-1,90,-39,-47,21,-149,-166,-189,-61,-27
-63,-70,-1,66,-27,-35,21,-143,-166,-189,-61,-21
-69,-76,-1,72,-33,-41,21,-143,-166,-189,-61,-27
-75,-76,4,72,-39,-35,21,-149,-166,-189,-61,-39
-75,-82,-1,78,-33,-41,21,-161,-172,-189,-61,-33
-81,-82,4,78,-39,-41,21,-149,-172,-189,-61,-33
-93,-82,4,84,-51,-35,21,-149,-172,-189,-67,-39
-93,-76,10,84,-57,-29,21,-149,-172,-189,-67,-39
-99,-76,16,84,-63,-23,21,-149,-166,-189,-67,-33
-105,-88,10,96,-63,-35,21,-149,-166,-189,-67,-33
-99,-88,4,90,-57,-35,21,-143,-160,-195,-61,-33
-93,-88,4,90,-51,-41,21,-143,-166,-195,-67,-33
-87,-82,4,84,-45,-35,21,-137,-160,-189,-61,-27
-75,-82,-1,78,-33,-41,21,-137,-160,-189,-55,-27
-81,-88,-1,84,-39,-47,21,-143,-154,-189,-55,-27
-93,-88,4,90,-51,-41,21,-143,-154,-189,-61,-27
-99,-100,4,96,-51,-47,21,-149,-154,-189,-61,-33
-93,-106,-7,96,-39,-59,10,-149,-166,-195,-67,-39
-87,-94,-1,90,-39,-47,21,-143,-166,-189,-61,-33
-81,-88,-1,84,-39,-47,21,-137,-154,-183,-49,-33
-81,-76,4,78,-45,-35,21,-131,-154,-177,-37,-15
-75,-70,4,72,-39,-29,21,-131,-154,-177,-31,-15
-99,-82,10,90,-57,-29,21,-143,-166,-183,-37,-21
-111,-94,10,102,-63,-35,21,-143,-166,-183,-43,-21
-129,-88,34,108,-87,-23,21,-143,-166,-183,-49,-21
-129,-100,22,114,-81,-35,21,-143,-160,-183,-49,-21
-129,-94,28,108,-81,-29,21,-143,-160,-189,-55,-21
-123,-100,16,108,-75,-35,16,-143,-160,-189,-55,-21
-99,-94,4,96,-51,-41,10,-137,-160,-195,-61,-21
-87,-82,4,84,-45,-35,10,-137,-160,-195,-61,-21
-81,-76,4,78,-45,-35,16,-131,-148,-183,-55,-15
-93,-76,10,84,-57,-29,10,-131,-148,-183,-49,-9
-87,-76,4,78,-51,-29,16,-125,-148,-177,-43,-3
-87,-70,10,78,-51,-23,16,-137,-148,-177,-43,-3
-69,-58,4,60,-39,-23,16,-125,-142,-165,-31,3
-63,-40,16,48,-45,-5,21,-113,-136,-165,-31,3
-51,-34,10,42,-33,-5,21,-119,-130,-165,-31,3
-45,-28,10,36,-33,-5,21,-119,-124,-159,-31,9
-63,-34,22,48,-45,1,21,-119,-130,-159,-25,3
-75,-40,28,54,-57,1,21,-119,-130,-159,-19,3
-93,-58,28,72,-63,-11,21,-107,-118,-147,-13,9
-105,-64,34,84,-75,-11,21,-107,-118,-147,-13,9
-99,-52,40,72,-75,1,10,-113,-118,-147,-13,15
-93,-46,40,66,-69,1,10,-113,-118,-141,-1,15
-75,-16,52,42,-69,12,10,-95,-100,-135,5,26
-63,-10,46,36,-57,12,10,-95,-94,-129,5,26
-51,-4,40,24,-51,12,10,-83,-88,-123,11,32
-57,-4,46,30,-57,12,10,-77,-82,-117,23,38
-45,2,40,18,-45,12,10,-65,-76,-111,23,44
-39,2,34,18,-39,12,4,-65,-70,-105,29,44
-39,7,46,12,-45,24,-2,-65,-76,-105,29,38
-39,2,34,18,-39,12,-2,-59,-58,-99,34,38
-51,-10,34,30,-45,6,-8,-59,-64,-99,34,38
-57,-34,16,42,-39,-5,-14,-47,-64,-93,34,38
-57,-4,46,30,-57,12,-8,-41,-40,-81,34,44
-51,7,52,18,-57,24,-2,-29,-28,-63,46,56
-57,7,64,18,-63,30,4,-17,-16,-63,58,62
-57,7,70,18,-63,36,-2,-11,-10,-57,64,68
-51,19,76,6,-63,48,4,7,8,-45,70,80
-51,25,82,6,-69,54,4,19,8,-27,76,80
-45,25,76,0,-63,48,10,25,26,-9,88,92
-45,37,88,-6,-69,60,-2,36,37,15,100,104
-27,49,82,-6,-57,66,10,42,43,20,112,110
-15,61,82,-17,-51,72,10,60,61,20,118,128
2,79,76,-35,-33,78,10,78,79,26,136,128
8,91,76,-47,-27,84,10,90,85,38,148,134
-21,79,106,-23,-63,90,4,96,97,50,142,140
-33,73,112,-11,-75,90,4,114,109,68,160,152
-45,61,112,-6,-81,84,-2,120,127,68,160,146
-39,67,112,-6,-75,90,-8,138,145,86,172,152
-27,79,112,-17,-69,96,-8,150,157,98,184,164
-21,85,112,-23,-69,96,-8,162,175,116,196,170
-15,97,118,-35,-69,108,-2,180,181,122,208,182
2,115,118,-53,-57,114,-2,198,199,134,214,188
14,127,106,-71,-39,120,4,216,217,152,226,200
32,139,100,-83,-27,120,4,228,235,164,232,212
38,151,106,-95,-27,132,10,252,241,176,256,230
74,175,94,-125,-4,138,10,264,253,182,262,236
56,163,100,-107,-15,132,4,270,259,200,262,230
38,151,106,-95,-27,132,4,276,277,206,268,236
20,133,106,-77,-39,120,-2,276,277,200,268,230
20,133,106,-77,-39,120,-8,282,289,206,274,242
20,139,112,-77,-39,126,-2,300,307,224,280,248
32,145,106,-89,-33,126,4,318,325,236,286,254
44,151,100,-95,-21,126,16,336,343,254,304,260
74,157,76,-113,-4,120,21,354,355,254,310,260
68,163,88,-113,-4,126,21,360,355,260,310,260
62,163,94,-113,-9,132,21,366,367,260,310,266
56,169,106,-113,-21,138,16,372,367,266,316,266
50,175,118,-113,-27,150,10,372,367,272,316,266
38,175,130,-107,-39,156,10,372,373,278,304,260
38,175,130,-107,-39,156,10,384,379,278,316,260
38,169,124,-101,-39,150,21,384,391,272,316,266
44,169,118,-107,-33,144,21,378,391,272,316,266
50,163,106,-107,-21,138,21,372,373,260,304,254
26,145,112,-83,-39,132,21,366,367,260,304,248
14,133,112,-71,-45,126,21,360,355,260,298,248
2,115,106,-59,-45,114,21,348,331,242,286,242
20,115,88,-65,-27,102,21,336,325,236,274,224
38,121,76,-77,-15,102,21,318,313,218,274,218
56,121,58,-89,-4,90,21,312,307,224,268,218
56,109,46,-83,-4,78,21,306,301,194,256,212
32,97,58,-65,-9,78,21,282,277,188,244,194
32,97,58,-65,-9,78,21,270,271,176,226,182
26,97,64,-59,-15,84,21,252,259,176,214,182
20,85,58,-53,-15,72,21,240,235,158,196,176
14,73,52,-41,-15,66,27,216,211,128,184,164
14,61,40,-35,-9,54,27,198,193,110,172,152
2,49,40,-23,-15,48,27,174,181,86,160,134
2,31,34,-11,-15,30,27,150,163,74,136,128
-3,19,28,-6,-15,24,27,138,151,62,136,110
-3,19,28,-6,-15,24,27,126,127,44,112,98
2,7,4,-6,-4,6,27,108,103,32,106,86
2,7,4,-6,-4,6,27,96,97,26,100,80
-15,-4,4,6,-15,6,27,78,73,20,88,62
-21,-10,4,12,-15,1,33,66,67,9,70,56
-33,-22,4,24,-21,-5,33,48,37,-9,58,44
-45,-40,4,42,-27,-17,33,42,37,-21,52,38
-45,-46,4,42,-21,-23,39,36,37,-27,46,38
-45,-40,4,42,-27,-17,33,31,20,-45,40,38
-39,-40,4,36,-21,-17,39,25,20,-51,34,38
-27,-40,-7,30,-9,-23,33,19,8,-63,34,26
-33,-58,-19,42,-4,-41,21,1,-16,-75,23,15
-39,-64,-19,48,-9,-41,21,-17,-34,-81,17,15
-57,-76,-13,66,-21,-47,27,-23,-52,-93,5,3
-51,-82,-25,66,-9,-53,27,-35,-58,-105,-7,-3
-51,-82,-25,66,-9,-53,27,-41,-58,-111,-13,-9
-63,-82,-13,72,-21,-47,21,-47,-64,-117,-13,-9
-63,-82,-13,72,-21,-47,21,-47,-64,-123,-13,-9
-63,-76,-7,66,-27,-41,21,-47,-70,-129,-13,-9
-63,-76,-7,66,-27,-41,21,-53,-76,-135,-25,-15
-63,-82,-13,72,-21,-47,21,-53,-76,-129,-31,-21
-57,-82,-19,66,-15,-53,21,-65,-82,-135,-37,-27
-45,-88,-37,66,-4,-65,21,-65,-82,-135,-43,-33
-57,-100,-37,78,-9,-71,21,-71,-88,-141,-43,-33
-75,-106,-25,90,-21,-65,21,-77,-88,-141,-43,-33
-75,-106,-25,90,-21,-65,21,-77,-88,-141,-37,-27
-69,-100,-25,84,-21,-65,21,-77,-100,-141,-43,-27
-75,-82,-1,78,-33,-41,21,-77,-100,-141,-43,-33
-75,-94,-13,84,-27,-53,21,-83,-100,-141,-43,-39
-81,-94,-7,84,-33,-53,21,-83,-100,-153,-55,-45
-81,-94,-7,84,-33,-53,21,-83,-100,-153,-43,-45
-75,-82,-1,78,-33,-41,21,-83,-100,-153,-43,-45
-69,-76,-1,72,-33,-41,21,-83,-100,-147,-43,-39
-63,-70,-1,66,-27,-35,21,-83,-100,-147,-37,-33
-51,-70,-13,60,-15,-41,27,-77,-94,-147,-37,-33
-39,-58,-13,48,-9,-35,33,-71,-94,-141,-31,-27
-39,-58,-13,48,-9,-35,27,-71,-94,-141,-31,-21
-45,-52,-1,48,-21,-29,27,-83,-106,-141,-37,-27
-57,-52,4,54,-33,-23,27,-101,-118,-141,-43,-33
-63,-58,4,60,-33,-23,21,-83,-118,-141,-43,-33
-63,-64,4,60,-33,-29,21,-95,-118,-141,-43,-33
-87,-76,4,78,-51,-29,21,-101,-118,-141,-49,-39
-69,-82,-7,72,-27,-47,21,-101,-118,-147,-49,-45
-69,-76,-1,72,-33,-41,21,-95,-112,-141,-43,-39
-69,-76,-1,72,-33,-41,21,-95,-118,-141,-43,-39
-87,-82,4,84,-45,-35,21,-89,-112,-135,-31,-27
-75,-82,-1,78,-33,-41,21,-83,-106,-129,-25,-15
-63,-64,4,60,-33,-29,21,-77,-94,-117,-25,-9
-45,-40,4,42,-27,-17,21,-77,-88,-117,-25,-9
-39,-16,16,24,-33,6,27,-71,-82,-111,-13,3
-39,-16,16,24,-33,6,27,-71,-76,-111,-13,-9
-45,-34,4,36,-27,-11,21,-77,-82,-123,-19,-15
-45,-46,4,42,-21,-23,21,-83,-88,-123,-25,-15
-39,-52,-7,42,-15,-29,21,-95,-94,-129,-31,-21
-45,-76,-25,60,-9,-53,21,-101,-100,-129,-31,-33
-51,-70,-13,60,-15,-41,21,-95,-100,-135,-31,-33
-51,-64,-7,54,-21,-35,16,-101,-100,-135,-31,-27
-69,-58,4,60,-39,-23,16,-101,-106,-141,-31,-21
-81,-70,4,72,-45,-29,10,-101,-106,-135,-31,-21
-75,-70,4,72,-39,-29,16,-101,-106,-135,-31,-15
-51,-58,-1,54,-21,-29,16,-95,-112,-135,-31,-15
-45,-58,-7,48,-15,-35,21,-95,-112,-135,-31,-9
-51,-52,4,48,-27,-23,21,-89,-100,-129,-19,-9
-63,-46,10,54,-39,-11,16,-95,-100,-129,-13,-3
-63,-58,4,60,-33,-23,16,-101,-106,-129,-13,-3
-57,-52,4,54,-33,-23,16,-107,-106,-129,-13,3
-39,-40,4,36,-21,-17,16,-107,-106,-129,-19,3
-39,-46,-1,42,-15,-23,10,-107,-106,-123,-19,3
