,,,,,,,,,,,
2019-09-04 23:53:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-21,2,16,6,-21,6,-8,-89,-124,-57,-115,-147
-39,-10,22,24,-33,6,-8,-89,-124,-57,-115,-147
-27,2,22,12,-27,6,-2,-95,-124,-63,-121,-147
-15,7,16,0,-21,6,-2,-95,-124,-63,-121,-147
-3,7,16,-6,-9,12,4,-101,-124,-69,-127,-147
2,13,10,-6,-4,12,4,-101,-124,-69,-127,-147
2,19,16,-6,-4,18,4,-101,-130,-75,-127,-147
2,19,16,-6,-4,18,4,-101,-130,-75,-127,-147
2,25,22,-11,-9,24,4,-101,-136,-81,-127,-147
2,25,22,-11,-9,24,4,-101,-136,-81,-127,-147
-3,13,22,-6,-15,18,10,-101,-136,-81,-121,-141
-9,7,16,-6,-15,6,10,-101,-136,-81,-121,-141
-21,2,16,6,-21,6,16,-101,-136,-81,-115,-135
-27,-10,10,18,-21,6,16,-101,-136,-81,-115,-135
-21,-4,10,12,-21,6,10,-101,-136,-81,-121,-141
-21,-4,10,12,-21,6,10,-101,-136,-81,-121,-141
-15,2,10,6,-15,6,4,-101,-136,-81,-127,-147
-15,2,10,6,-15,6,4,-101,-136,-81,-127,-147
-21,-4,10,12,-21,6,-2,-107,-142,-87,-133,-153
-27,-10,10,18,-21,6,-2,-107,-148,-87,-139,-159
-33,-16,10,24,-27,1,-8,-113,-154,-93,-145,-165
-39,-22,10,30,-27,1,-8,-113,-160,-93,-151,-171
-33,-16,10,24,-27,1,-2,-113,-154,-93,-151,-171
-27,-16,4,18,-21,1,-2,-113,-154,-93,-151,-171
-21,-10,4,12,-15,1,4,-113,-148,-93,-151,-171
-15,-10,4,12,-9,1,4,-113,-148,-93,-151,-171
-9,2,4,0,-9,6,16,-113,-142,-87,-139,-165
-3,7,16,-6,-9,12,16,-107,-142,-87,-133,-159
2,7,4,-6,-4,6,16,-107,-130,-75,-127,-147
2,19,22,-6,-9,18,21,-107,-130,-75,-121,-141
-21,7,34,0,-27,18,16,-107,-136,-81,-127,-147
-27,7,40,0,-33,24,21,-101,-130,-69,-127,-153
-27,7,40,0,-33,24,21,-107,-136,-75,-127,-153
-27,13,46,0,-39,30,21,-107,-142,-75,-133,-159
-33,19,58,0,-45,36,21,-107,-142,-75,-133,-153
-15,31,52,-6,-33,42,21,-101,-136,-75,-133,-153
-21,31,58,-6,-39,42,21,-101,-136,-75,-133,-153
-21,13,40,-6,-33,24,10,-101,-136,-75,-133,-153
-27,7,40,0,-33,24,16,-95,-130,-75,-133,-153
-21,13,40,-6,-33,24,21,-89,-130,-69,-127,-153
-27,7,40,0,-33,24,21,-83,-112,-75,-127,-153
-39,19,64,0,-51,42,27,-77,-112,-75,-127,-153
-39,25,70,0,-57,48,27,-71,-106,-63,-115,-141
-15,43,64,-6,-39,54,27,-71,-106,-57,-109,-135
-9,49,64,-11,-39,54,21,-71,-112,-57,-109,-135
-9,55,70,-17,-39,60,10,-71,-106,-57,-109,-135
2,61,52,-29,-21,60,4,-71,-106,-51,-103,-123
