,,,,,,,,,,,
2019-09-04 23:13:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8,-45,-79,-13,-56,46,10,5,-72,-79,111,-43
8,-41,-77,-16,-57,41,12,8,-74,-77,111,-39
8,-36,-73,-20,-61,35,14,12,-74,-76,111,-34
8,-32,-68,-23,-65,30,16,15,-72,-75,112,-29
8,-30,-63,-26,-67,25,17,18,-69,-75,114,-24
7,-30,-62,-30,-68,23,19,18,-69,-74,117,-17
6,-31,-63,-34,-65,22,20,16,-72,-72,120,-10
4,-31,-64,-33,-61,21,19,14,-74,-69,124,-4
2,-30,-63,-28,-57,19,15,13,-76,-67,128,0
0,-27,-65,-18,-54,17,9,13,-79,-66,130,5
0,-23,-67,-9,-55,16,4,15,-84,-66,132,9
0,-19,-68,-3,-60,14,1,20,-88,-66,133,13
0,-15,-68,-2,-69,12,1,26,-90,-67,135,15
-1,-11,-67,-6,-77,10,2,32,-90,-66,136,14
-1,-8,-65,-12,-81,8,5,36,-90,-65,137,11
-2,-5,-64,-18,-81,8,8,37,-88,-62,138,6
-2,-3,-61,-23,-81,7,10,38,-85,-59,139,0
-2,0,-58,-25,-80,7,11,40,-81,-57,140,-9
0,6,-57,-25,-80,7,12,43,-79,-56,141,-16
0,13,-57,-25,-81,8,12,47,-77,-56,143,-22
2,19,-56,-25,-83,10,13,51,-75,-57,143,-27
3,25,-57,-25,-82,12,14,54,-73,-59,142,-32
4,29,-60,-25,-81,16,14,55,-73,-62,140,-36
3,32,-63,-24,-81,20,13,57,-74,-63,139,-41
1,34,-68,-24,-85,25,13,60,-77,-64,141,-47
0,36,-72,-28,-93,29,14,64,-79,-62,144,-53
0,38,-75,-33,-102,32,16,70,-80,-58,149,-58
0,41,-75,-36,-111,34,18,76,-78,-55,154,-62
1,45,-73,-36,-118,35,18,82,-73,-54,158,-67
2,50,-72,-33,-122,37,17,86,-71,-53,160,-71
4,55,-75,-32,-124,40,18,89,-71,-52,159,-74
6,63,-80,-35,-125,45,20,94,-74,-52,157,-77
8,71,-84,-38,-128,50,23,99,-75,-52,156,-81
8,79,-84,-40,-133,53,24,106,-72,-54,155,-87
8,86,-80,-41,-139,55,24,112,-65,-57,156,-94
7,92,-76,-40,-145,57,23,118,-56,-61,158,-101
7,97,-73,-39,-150,60,23,124,-48,-64,162,-105
8,103,-71,-39,-155,63,23,129,-43,-67,165,-108
9,108,-70,-39,-158,66,24,133,-39,-68,168,-109
