,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-108,-154,-39,131,-32,-100,404,552,68,-155,-201,-183
-108,-148,-34,125,-32,-94,410,558,68,-155,-201,-177
-102,-142,-34,119,-32,-88,422,564,68,-149,-195,-177
-102,-136,-34,119,-32,-82,422,564,68,-149,-189,-171
-96,-136,-34,113,-26,-88,416,570,62,-149,-183,-177
-96,-130,-34,113,-32,-82,416,570,62,-149,-183,-177
-90,-124,-34,107,-26,-76,416,576,56,-143,-183,-183
-84,-118,-34,101,-26,-76,416,576,56,-143,-171,-177
-90,-118,-34,101,-32,-70,422,576,50,-143,-171,-177
-90,-112,-28,101,-32,-64,422,576,50,-143,-171,-177
-96,-106,-16,101,-44,-58,428,564,38,-143,-171,-183
-96,-100,-10,95,-44,-52,434,564,38,-137,-171,-177
-96,-94,-4,95,-50,-46,440,564,26,-137,-165,-171
-96,-94,-4,95,-50,-46,440,564,20,-137,-165,-165
-96,-88,2,89,-50,-40,440,558,2,-137,-159,-159
-96,-82,8,89,-56,-34,440,546,-4,-143,-159,-159
-96,-82,8,89,-56,-34,452,546,-22,-143,-165,-153
-96,-82,8,89,-56,-34,452,534,-28,-143,-165,-153
-96,-76,14,83,-56,-28,452,516,-51,-155,-171,-153
-96,-76,14,83,-56,-28,452,504,-69,-161,-171,-153
-102,-82,14,89,-62,-28,458,498,-81,-161,-165,-153
-102,-76,20,89,-62,-22,458,474,-99,-167,-165,-153
-102,-82,14,89,-62,-28,470,462,-123,-167,-165,-153
-102,-76,20,89,-62,-22,470,450,-147,-179,-165,-159
-102,-76,20,89,-62,-22,464,432,-177,-191,-177,-159
-102,-76,20,89,-62,-22,470,408,-213,-203,-177,-159
-108,-76,26,89,-68,-22,464,378,-255,-215,-189,-159
-108,-76,26,89,-68,-22,464,348,-279,-233,-189,-159
-108,-76,26,89,-68,-22,458,324,-309,-245,-189,-159
-114,-76,32,95,-74,-17,458,294,-345,-263,-195,-171
-114,-82,26,95,-74,-22,458,264,-375,-275,-201,-171
-114,-94,14,101,-68,-34,458,228,-417,-293,-213,-171
-120,-94,20,107,-74,-34,458,198,-459,-311,-225,-177
-120,-100,14,107,-68,-40,446,162,-501,-335,-237,-183
-120,-94,20,107,-74,-34,446,126,-531,-353,-243,-183
-126,-100,20,113,-74,-34,440,90,-573,-377,-255,-189
-132,-106,20,119,-80,-40,428,54,-615,-389,-255,-201
-138,-112,20,125,-80,-40,416,18,-669,-413,-267,-201
-144,-118,20,131,-86,-46,404,-18,-711,-431,-279,-213
-144,-124,14,131,-80,-52,398,-47,-753,-455,-279,-219
-144,-124,14,131,-80,-52,380,-89,-789,-473,-297,-219
-144,-130,8,137,-80,-58,368,-131,-843,-497,-309,-225
-144,-130,8,137,-80,-58,350,-179,-891,-509,-315,-225
-144,-136,2,137,-74,-64,338,-209,-945,-533,-327,-231
-144,-148,-10,143,-68,-76,320,-251,-987,-551,-339,-237
-144,-154,-16,149,-68,-82,302,-281,-1023,-575,-351,-243
-150,-166,-22,155,-68,-88,296,-317,-1053,-587,-357,-243
-150,-172,-28,161,-62,-94,278,-353,-1095,-617,-369,-249
-150,-178,-34,161,-62,-100,254,-383,-1137,-623,-369,-255
-150,-184,-34,167,-56,-106,248,-419,-1167,-641,-375,-255
-150,-190,-34,167,-56,-112,224,-443,-1203,-653,-393,-261
-150,-196,-39,173,-50,-118,218,-473,-1239,-671,-393,-261
-150,-202,-45,173,-50,-124,194,-509,-1263,-695,-399,-261
-150,-202,-45,173,-50,-124,182,-527,-1293,-701,-405,-261
-150,-202,-45,173,-50,-124,164,-551,-1317,-719,-405,-261
-150,-202,-45,173,-50,-124,158,-563,-1329,-725,-405,-261
-150,-208,-51,179,-44,-130,152,-587,-1347,-725,-411,-261
-150,-208,-51,179,-44,-130,140,-593,-1353,-731,-411,-261
-150,-208,-51,179,-44,-130,134,-611,-1359,-731,-417,-261
-150,-208,-51,179,-44,-130,134,-611,-1359,-725,-417,-261
-150,-208,-51,179,-44,-130,134,-617,-1365,-731,-417,-249
-150,-214,-57,179,-44,-136,122,-617,-1353,-725,-405,-249
-144,-214,-63,179,-38,-142,128,-617,-1341,-725,-399,-243
-144,-214,-63,179,-38,-142,122,-605,-1323,-707,-393,-237
-144,-214,-63,179,-38,-142,116,-593,-1287,-701,-381,-237
-144,-208,-57,173,-38,-136,116,-575,-1245,-677,-375,-225
-144,-208,-57,173,-38,-136,116,-551,-1209,-659,-363,-225
-138,-202,-57,167,-38,-130,116,-521,-1173,-635,-357,-225
-138,-202,-57,167,-38,-130,110,-497,-1125,-617,-351,-225
-138,-202,-57,167,-38,-130,110,-461,-1083,-599,-345,-213
-138,-196,-51,167,-38,-124,104,-437,-1047,-581,-345,-213
-138,-196,-51,167,-38,-124,110,-401,-999,-563,-339,-213
-132,-196,-57,161,-32,-130,116,-377,-951,-545,-321,-213
-132,-190,-51,161,-38,-124,122,-347,-909,-527,-315,-213
-132,-190,-51,161,-38,-124,128,-323,-855,-503,-303,-207
-126,-184,-51,155,-32,-118,128,-287,-807,-485,-297,-207
-126,-184,-51,155,-32,-118,128,-251,-741,-449,-291,-213
-126,-184,-51,155,-32,-118,134,-215,-687,-431,-285,-213
-126,-172,-39,149,-38,-106,134,-179,-639,-407,-279,-219
-126,-172,-39,149,-38,-106,134,-155,-603,-383,-273,-213
-126,-166,-34,143,-44,-100,140,-125,-561,-371,-261,-207
-126,-166,-34,143,-44,-100,146,-107,-519,-353,-255,-201
-126,-160,-34,143,-44,-94,152,-83,-483,-335,-255,-195
-120,-154,-34,137,-44,-94,152,-71,-447,-317,-255,-189
-120,-148,-34,131,-44,-88,152,-53,-411,-299,-249,-195
-120,-148,-34,131,-44,-88,152,-29,-363,-281,-249,-189
-120,-142,-28,131,-50,-82,158,-24,-333,-269,-243,-195
-120,-136,-22,125,-50,-76,158,-6,-297,-257,-237,-195
-120,-142,-28,131,-50,-82,164,18,-267,-251,-237,-195
-114,-142,-34,125,-44,-82,164,30,-249,-245,-237,-195
-114,-142,-34,125,-44,-82,164,48,-231,-233,-237,-189
-114,-142,-34,125,-44,-82,164,48,-213,-233,-231,-189
-108,-136,-34,119,-38,-82,164,48,-207,-221,-231,-189
-108,-136,-34,119,-38,-82,170,48,-195,-215,-225,-189
-102,-130,-34,113,-38,-76,170,48,-189,-209,-225,-189
-102,-130,-34,113,-38,-76,170,48,-177,-203,-219,-189
-102,-130,-34,113,-38,-76,170,48,-159,-197,-219,-189
-102,-130,-34,113,-38,-76,170,48,-147,-191,-219,-189
-102,-130,-34,113,-38,-76,170,54,-141,-197,-219,-189
-96,-124,-34,107,-32,-76,170,54,-141,-197,-219,-189
-96,-130,-34,113,-32,-82,164,54,-141,-191,-219,-189
-96,-130,-34,113,-32,-82,164,54,-141,-191,-219,-189
-96,-136,-34,113,-26,-88,164,54,-141,-179,-219,-183
-96,-136,-34,113,-26,-88,164,48,-141,-179,-213,-183
-96,-130,-34,113,-32,-82,164,36,-147,-185,-213,-183
-96,-130,-34,113,-32,-82,164,30,-147,-185,-213,-183
-96,-124,-34,107,-32,-76,158,30,-153,-185,-213,-183
-96,-124,-34,107,-32,-76,158,24,-153,-185,-207,-183
-96,-130,-34,113,-32,-82,152,24,-153,-185,-207,-183
-96,-130,-34,113,-32,-82,152,18,-153,-185,-207,-183
-96,-136,-34,113,-26,-88,146,18,-147,-185,-207,-177
-96,-136,-34,113,-26,-88,140,12,-153,-185,-207,-177
-96,-136,-34,113,-26,-88,140,0,-159,-185,-207,-177
-96,-136,-34,113,-26,-88,140,-6,-159,-185,-207,-177
-96,-136,-34,113,-26,-88,140,-12,-159,-191,-207,-165
-96,-136,-34,113,-26,-88,134,-18,-159,-191,-207,-165
-96,-136,-34,113,-26,-88,134,-18,-165,-185,-201,-165
-96,-136,-34,113,-26,-88,134,-24,-171,-191,-201,-165
-96,-136,-34,113,-26,-88,134,-18,-183,-185,-201,-165
-96,-136,-34,113,-26,-88,134,-24,-189,-185,-201,-165
-96,-142,-39,119,-26,-94,128,-24,-189,-185,-201,-165
-96,-142,-39,119,-26,-94,128,-24,-195,-185,-201,-165
-96,-148,-45,119,-20,-100,128,-29,-195,-191,-201,-165
-102,-148,-39,125,-26,-94,128,-35,-201,-191,-201,-165
-90,-136,-39,113,-20,-88,122,-41,-195,-197,-195,-171
-90,-136,-39,113,-20,-88,122,-41,-201,-203,-213,-171
-96,-136,-34,113,-26,-88,116,-47,-207,-203,-213,-171
-96,-136,-34,113,-26,-88,116,-47,-207,-203,-213,-171
-102,-136,-34,119,-32,-82,110,-53,-213,-203,-213,-171
-102,-136,-34,119,-32,-82,110,-53,-213,-203,-213,-171
-96,-142,-39,119,-26,-94,110,-59,-213,-203,-213,-171
-96,-142,-39,119,-26,-94,110,-65,-219,-203,-213,-171
-96,-142,-39,119,-26,-94,110,-65,-219,-209,-213,-171
-96,-142,-39,119,-26,-94,104,-71,-219,-209,-213,-171
-96,-142,-39,119,-26,-94,104,-71,-225,-209,-219,-177
-96,-148,-45,119,-20,-100,104,-71,-225,-209,-219,-177
-96,-148,-45,119,-20,-100,104,-71,-231,-209,-219,-183
-96,-148,-45,119,-20,-100,104,-71,-237,-209,-219,-183
-102,-154,-45,125,-26,-100,104,-71,-231,-209,-219,-183
-102,-154,-45,125,-26,-100,98,-71,-243,-215,-225,-183
-108,-160,-45,131,-26,-106,98,-65,-237,-215,-225,-177
-108,-160,-45,131,-26,-106,98,-65,-237,-215,-225,-177
-108,-154,-39,131,-32,-100,98,-71,-231,-209,-219,-177
-108,-142,-34,125,-38,-88,98,-71,-231,-209,-213,-177
-96,-130,-34,113,-32,-82,104,-71,-213,-197,-201,-171
-96,-124,-34,107,-32,-76,110,-59,-207,-191,-195,-159
-96,-106,-16,101,-44,-58,116,-47,-201,-185,-195,-159
-96,-94,-4,95,-50,-46,134,-41,-195,-179,-195,-159
-96,-82,8,89,-56,-34,140,-29,-183,-173,-195,-153
-102,-70,26,83,-68,-17,146,-24,-177,-167,-195,-147
-102,-70,26,83,-68,-17,152,-24,-177,-167,-189,-147
-102,-64,32,83,-68,-17,158,-24,-177,-167,-183,-147
-108,-58,44,83,-80,-17,170,-24,-171,-161,-177,-141
-108,-52,50,77,-80,-11,176,-18,-165,-149,-165,-135
-108,-40,62,71,-86,1,182,-18,-153,-143,-165,-129
-108,-22,80,65,-98,19,188,-18,-147,-137,-159,-117
-108,-4,98,53,-104,37,194,-6,-135,-125,-153,-105
-102,7,116,41,-110,61,194,0,-117,-113,-141,-93
-90,25,122,23,-104,73,188,0,-117,-101,-123,-75
-84,55,146,5,-116,97,188,6,-105,-89,-111,-63
-78,79,164,-7,-122,121,182,0,-111,-83,-93,-45
-72,97,176,-19,-122,133,164,-18,-111,-83,-81,-39
-66,109,182,-19,-122,145,146,-24,-105,-77,-87,-39
-66,127,200,-24,-134,163,134,-29,-105,-71,-75,-33
-60,133,200,-30,-128,163,128,-41,-105,-77,-75,-27
-60,139,206,-30,-134,169,116,-53,-111,-77,-75,-33
-54,139,200,-36,-128,169,80,-77,-129,-71,-81,-33
-54,139,200,-36,-128,169,56,-95,-135,-71,-81,-33
-48,139,194,-36,-122,163,44,-101,-135,-65,-81,-27
-48,139,194,-36,-122,163,38,-107,-141,-65,-81,-27
-36,139,182,-42,-110,157,38,-107,-141,-65,-81,-21
-30,139,176,-48,-104,157,26,-113,-147,-77,-81,-21
-30,127,164,-42,-98,145,32,-113,-153,-83,-81,-21
-30,115,152,-36,-92,133,32,-113,-153,-89,-87,-21
-30,97,134,-24,-80,115,32,-107,-159,-89,-87,-27
-30,79,116,-19,-74,97,32,-95,-159,-89,-87,-27
-30,43,80,-13,-56,61,38,-83,-165,-89,-93,-39
-30,7,44,5,-38,25,38,-83,-165,-113,-111,-51
-42,-22,14,29,-32,-11,38,-101,-195,-143,-135,-81
-60,-46,8,53,-38,-17,38,-107,-219,-161,-165,-99
-96,-58,32,77,-68,-17,44,-107,-231,-185,-183,-129
-126,-70,50,95,-92,-17,56,-101,-237,-191,-201,-147
-120,-82,32,101,-80,-22,62,-95,-231,-191,-201,-159
-126,-88,32,107,-80,-22,80,-95,-225,-191,-207,-159
-120,-94,20,107,-74,-34,80,-95,-219,-185,-201,-159
-120,-112,2,113,-62,-52,86,-89,-213,-179,-195,-159
-120,-124,-10,119,-56,-64,110,-77,-213,-179,-201,-159
-120,-136,-22,125,-50,-76,140,-65,-213,-179,-207,-159
-120,-136,-22,125,-50,-76,164,-41,-207,-173,-207,-165
-120,-136,-22,125,-50,-76,182,-29,-195,-173,-207,-165
-108,-124,-22,113,-44,-70,248,18,-177,-173,-219,-165
-108,-124,-22,113,-44,-70,326,54,-177,-173,-219,-165
-108,-136,-34,119,-38,-82,416,72,-171,-185,-219,-159
-108,-130,-28,119,-44,-76,458,84,-177,-185,-213,-159
-108,-130,-28,119,-44,-76,458,108,-165,-173,-213,-165
-108,-130,-28,119,-44,-76,452,150,-147,-173,-225,-165
-96,-112,-22,101,-38,-64,416,198,-123,-167,-219,-165
-66,-112,-39,89,-8,-76,338,270,-99,-167,-207,-165
-30,-88,-51,59,16,-70,224,372,-57,-149,-183,-159
18,-28,-39,5,33,-34,50,462,-28,-107,-165,-147
53,37,-22,-42,33,7,-141,558,26,-71,-135,-129
101,97,-10,-96,51,43,-333,624,74,-18,-93,-105
131,139,2,-132,57,73,-501,630,98,-6,-87,-87
167,163,-10,-162,81,79,-615,642,116,0,-69,-63
191,193,-4,-192,93,97,-705,696,140,24,-57,-45
209,205,-10,-204,105,97,-777,738,158,24,-51,-27
227,193,-34,-210,129,79,-825,750,152,24,-39,-27
239,193,-39,-216,141,73,-843,726,152,24,-27,-15
245,211,-34,-228,135,85,-885,672,140,42,-16,-15
269,235,-34,-252,147,97,-939,606,152,60,-10,-10
293,229,-63,-258,183,79,-981,498,176,96,20,-4
311,223,-87,-264,201,61,-1029,390,182,114,26,8
323,253,-63,-288,195,91,-1023,372,218,150,44,20
329,295,-34,-312,183,133,-1005,384,296,204,62,32
341,337,-10,-336,171,169,-1011,348,380,246,98,68
353,361,2,-354,171,187,-1023,288,452,306,122,110
401,385,-22,-390,207,187,-1053,258,542,360,158,152
497,409,-81,-450,285,163,-1131,240,656,444,224,206
605,445,-159,-522,381,139,-1227,186,740,534,326,272
707,457,-249,-576,477,103,-1329,72,824,612,416,356
839,469,-369,-654,603,43,-1449,-125,866,702,524,434
971,511,-453,-744,711,25,-1611,-395,926,852,710,560
1127,643,-483,-882,801,79,-1803,-641,1058,1080,968,770
1337,805,-525,-1068,933,139,-2055,-929,1208,1356,1286,1058
1517,943,-573,-1230,1047,181,-2325,-1391,1286,1608,1628,1340
1661,1117,-537,-1386,1101,283,-2534,-1931,1328,1908,2000,1658
1757,1339,-417,-1548,1089,463,-2708,-2315,1436,2273,2406,2000
1865,1573,-285,-1722,1077,643,-2864,-2602,1550,2662,2868,2371
1919,1807,-105,-1860,1011,847,-2966,-2914,1568,3040,3300,2706
1895,1999,104,-1950,891,1051,-2990,-3130,1556,3382,3672,2988
1823,2088,260,-1956,777,1177,-2918,-3136,1706,3760,3978,3168
1697,1909,206,-1800,741,1057,-2678,-2866,2035,4168,4182,3180
1517,1561,38,-1536,741,799,-2325,-2429,2299,4480,4284,3078
1325,1309,-22,-1314,669,649,-2025,-2111,2299,4612,4278,2958
1199,1171,-34,-1182,609,571,-1815,-1949,2131,4522,4212,2862
1073,1015,-51,-1044,561,475,-1599,-1739,1814,4060,3948,2664
923,793,-123,-858,519,331,-1323,-1475,1364,3316,3456,2353
749,601,-141,-672,447,223,-1053,-1205,950,2614,2892,1970
569,433,-135,-504,351,145,-783,-941,620,1950,2245,1526
377,193,-183,-282,279,1,-501,-623,290,1134,1394,944
233,-22,-261,-96,243,-142,-279,-317,98,432,572,362
131,-112,-249,-19,189,-178,-153,-125,80,162,140,38
83,-88,-177,-7,129,-130,-105,-59,92,150,80,-10
71,-58,-135,-13,99,-94,-81,-35,92,162,116,26
47,-58,-111,-1,75,-82,-39,0,110,150,98,14
24,-76,-93,23,51,-88,8,36,122,150,74,2
-12,-100,-81,53,33,-94,62,78,110,120,56,-10
-36,-124,-81,77,28,-106,122,114,86,72,8,-39
-54,-136,-75,95,16,-106,158,150,74,18,-39,-81
-60,-148,-81,101,16,-118,194,210,44,-29,-87,-117
-60,-154,-87,107,16,-124,206,234,14,-77,-117,-153
-60,-154,-87,107,16,-124,200,258,-4,-119,-147,-177
-54,-166,-105,107,28,-136,188,258,-28,-149,-177,-195
-66,-166,-93,113,16,-130,182,258,-57,-179,-207,-201
-78,-172,-87,125,10,-130,188,252,-69,-197,-219,-201
-78,-178,-93,125,10,-136,194,252,-75,-197,-219,-201
-96,-178,-75,137,-8,-130,212,252,-75,-197,-225,-201
-102,-178,-69,137,-14,-124,236,258,-69,-197,-231,-213
-102,-178,-69,137,-14,-124,254,288,-69,-197,-237,-219
-108,-178,-63,143,-20,-124,272,300,-69,-209,-249,-219
-102,-184,-75,143,-8,-130,278,312,-69,-215,-249,-225
-96,-184,-81,137,-2,-136,290,324,-81,-233,-255,-231
-102,-184,-75,143,-8,-130,284,330,-81,-233,-261,-231
-102,-184,-75,143,-8,-130,278,336,-87,-239,-261,-231
-108,-184,-69,143,-14,-130,272,336,-87,-239,-261,-225
-108,-184,-69,143,-14,-130,272,342,-87,-239,-261,-225
-108,-178,-63,143,-20,-124,272,342,-87,-239,-261,-225
-108,-178,-63,143,-20,-124,278,348,-87,-239,-261,-225
-102,-172,-63,137,-14,-118,284,348,-87,-239,-255,-231
-102,-172,-63,137,-14,-118,290,354,-81,-239,-255,-231
-102,-172,-63,137,-14,-118,296,372,-81,-239,-261,-231
-102,-172,-63,137,-14,-118,296,390,-69,-239,-261,-231
-102,-178,-69,137,-14,-124,296,396,-69,-239,-261,-225
-96,-172,-69,131,-8,-124,302,402,-63,-233,-261,-225
-96,-166,-63,131,-14,-118,302,420,-51,-227,-255,-219
-96,-166,-63,131,-14,-118,308,426,-45,-227,-255,-219
-96,-154,-51,125,-20,-106,314,438,-33,-215,-243,-213
-96,-154,-51,125,-20,-106,314,444,-28,-209,-231,-207
-90,-142,-45,113,-20,-94,314,450,-28,-203,-237,-213
-90,-142,-45,113,-20,-94,326,462,-22,-203,-237,-207
-90,-136,-39,113,-20,-88,326,462,-10,-203,-243,-213
-84,-130,-39,107,-20,-88,332,468,-4,-197,-231,-213
-84,-130,-39,107,-20,-88,332,480,2,-197,-231,-207
-84,-124,-34,101,-20,-82,338,480,8,-185,-231,-207
-84,-118,-34,101,-26,-76,344,492,14,-179,-231,-201
-84,-118,-34,101,-26,-76,344,498,20,-179,-225,-189
-84,-118,-34,101,-26,-76,350,504,26,-173,-207,-189
-84,-112,-34,95,-26,-70,350,510,32,-173,-207,-189
-84,-112,-34,95,-26,-70,362,516,38,-173,-195,-183
-84,-112,-34,95,-26,-70,362,522,44,-167,-195,-177
-84,-106,-28,95,-32,-64,368,528,44,-161,-189,-177
-84,-100,-22,89,-32,-58,374,534,44,-161,-189,-171
-78,-94,-22,83,-32,-52,386,540,44,-161,-183,-177
-78,-88,-16,83,-32,-46,386,540,44,-161,-177,-171
-78,-88,-16,83,-32,-46,386,540,44,-155,-177,-171
-78,-82,-10,77,-38,-40,386,540,44,-155,-177,-171
-78,-76,-4,77,-38,-34,392,540,44,-143,-183,-171
-72,-70,-4,71,-38,-34,392,540,44,-143,-171,-165
-78,-70,2,71,-44,-28,398,540,38,-143,-171,-159
-78,-64,8,71,-44,-22,398,540,38,-143,-171,-159
-84,-58,20,71,-56,-17,404,528,26,-143,-171,-159
-84,-52,26,65,-56,-17,410,528,26,-137,-171,-153
-78,-52,20,65,-50,-17,416,522,14,-137,-159,-147
-78,-52,20,65,-50,-17,416,522,8,-137,-159,-141
-72,-52,14,59,-44,-17,416,510,-10,-137,-147,-135
-72,-46,20,59,-50,-17,416,498,-16,-143,-147,-135
-78,-46,26,59,-56,-17,428,498,-22,-149,-147,-135
-78,-46,26,59,-56,-17,428,486,-28,-149,-147,-135
-84,-40,38,59,-62,-11,428,468,-39,-167,-147,-141
-84,-40,38,59,-62,-11,428,462,-57,-173,-147,-141
-96,-40,50,65,-74,-5,434,450,-69,-179,-153,-141
-96,-34,56,65,-80,1,434,426,-87,-185,-153,-141
-102,-34,62,65,-86,7,446,408,-111,-191,-165,-141
-102,-28,68,65,-86,13,446,390,-135,-203,-165,-147
-102,-34,62,65,-86,7,446,372,-153,-215,-165,-141
-102,-34,62,65,-86,7,452,348,-189,-227,-165,-141
-108,-40,62,71,-86,1,452,318,-219,-239,-165,-135
-108,-40,62,71,-86,1,452,288,-249,-257,-165,-135
-108,-40,62,71,-86,1,452,258,-279,-263,-177,-141
-114,-40,68,77,-92,7,452,228,-315,-287,-189,-153
-114,-46,62,77,-92,1,458,198,-351,-299,-207,-159
-114,-58,50,83,-86,-11,458,162,-393,-317,-225,-159
-120,-58,56,89,-92,-11,452,126,-435,-341,-237,-165
-120,-64,50,89,-86,-17,440,90,-477,-365,-243,-171
-120,-58,56,89,-92,-11,434,54,-513,-389,-249,-171
-126,-64,56,95,-92,-11,428,18,-549,-413,-255,-177
-126,-70,50,95,-92,-17,416,-24,-585,-431,-255,-183
-132,-76,50,101,-92,-17,404,-47,-639,-455,-267,-183
-132,-82,44,107,-92,-17,392,-89,-675,-479,-279,-189
-132,-88,38,107,-86,-22,386,-131,-717,-503,-279,-195
-138,-88,44,113,-92,-17,368,-167,-759,-521,-297,-201
-138,-94,38,113,-92,-22,356,-209,-807,-545,-309,-207
-144,-94,44,119,-98,-22,338,-251,-855,-569,-315,-213
-144,-100,38,119,-92,-28,326,-275,-909,-593,-327,-219
-144,-112,26,125,-86,-40,302,-317,-951,-605,-339,-231
-144,-118,20,131,-86,-46,284,-353,-987,-629,-351,-243
-150,-130,14,137,-86,-52,272,-389,-1011,-635,-357,-249
-150,-136,8,143,-80,-58,254,-425,-1047,-665,-369,-255
-150,-136,8,143,-80,-58,242,-455,-1089,-683,-369,-255
-150,-142,2,143,-80,-64,230,-491,-1119,-701,-375,-255
-150,-142,2,143,-80,-64,212,-509,-1155,-725,-393,-249
-150,-148,-4,149,-74,-70,206,-539,-1191,-743,-393,-249
-150,-154,-10,149,-74,-76,188,-563,-1209,-749,-399,-249
-150,-154,-10,149,-74,-76,176,-587,-1239,-755,-405,-249
-150,-154,-10,149,-74,-76,164,-599,-1245,-761,-405,-249
-150,-154,-10,149,-74,-76,158,-611,-1257,-767,-405,-249
-150,-160,-16,155,-68,-82,152,-629,-1269,-767,-405,-249
-150,-160,-16,155,-68,-82,140,-635,-1275,-773,-405,-249
-150,-160,-16,155,-68,-82,134,-647,-1275,-773,-405,-243
-150,-160,-16,155,-68,-82,134,-647,-1275,-767,-405,-243
-150,-160,-16,155,-68,-82,128,-647,-1269,-773,-399,-237
-150,-166,-22,155,-68,-88,116,-647,-1257,-767,-387,-237
-144,-166,-28,155,-62,-94,116,-641,-1239,-767,-375,-231
-144,-166,-28,155,-62,-94,110,-629,-1221,-749,-369,-225
-144,-160,-22,149,-62,-88,104,-611,-1179,-737,-369,-225
-144,-154,-16,149,-68,-82,104,-587,-1131,-713,-363,-213
-144,-148,-10,143,-68,-76,104,-557,-1083,-683,-363,-213
-138,-142,-10,137,-68,-70,104,-521,-1041,-659,-357,-213
-132,-148,-22,137,-56,-82,104,-497,-999,-641,-339,-213
-132,-148,-22,137,-56,-82,104,-461,-957,-623,-333,-201
-126,-148,-28,137,-50,-82,104,-437,-921,-605,-321,-201
-126,-148,-28,137,-50,-82,110,-401,-873,-587,-315,-201
-120,-148,-34,131,-44,-88,116,-371,-807,-557,-303,-201
-120,-142,-28,131,-50,-82,122,-341,-759,-539,-297,-201
-120,-142,-28,131,-50,-82,128,-311,-699,-503,-291,-195
-114,-136,-28,125,-44,-76,128,-275,-645,-485,-285,-195
-120,-136,-22,125,-50,-76,128,-239,-585,-455,-279,-189
-120,-136,-22,125,-50,-76,134,-203,-531,-437,-273,-189
-126,-124,-4,125,-62,-58,134,-167,-501,-419,-267,-183
-126,-124,-4,125,-62,-58,134,-143,-465,-395,-261,-177
-120,-118,-4,119,-62,-58,140,-119,-429,-383,-255,-183
-120,-118,-4,119,-62,-58,146,-107,-387,-365,-249,-183
-114,-112,-4,113,-56,-52,152,-89,-351,-347,-249,-189
-108,-106,-4,107,-56,-52,152,-83,-315,-329,-243,-189
-108,-100,2,101,-56,-46,152,-65,-279,-305,-237,-189
-108,-100,2,101,-56,-46,152,-41,-237,-287,-237,-183
-108,-94,8,101,-62,-40,158,-24,-207,-269,-231,-183
-108,-88,14,95,-62,-34,158,-18,-171,-257,-225,-183
-102,-88,8,95,-56,-34,164,0,-159,-251,-219,-183
-96,-88,2,89,-50,-40,164,12,-147,-245,-219,-183
-90,-82,2,83,-50,-34,164,24,-147,-233,-213,-177
-90,-82,2,83,-50,-34,164,24,-141,-233,-207,-177
-90,-82,2,83,-50,-34,158,24,-129,-227,-207,-177
-90,-82,2,83,-50,-34,164,24,-117,-221,-201,-177
-90,-82,2,83,-50,-34,158,24,-105,-221,-201,-177
-90,-82,2,83,-50,-34,158,24,-93,-215,-195,-177
-96,-88,2,89,-50,-40,164,30,-81,-197,-195,-171
-96,-88,2,89,-50,-40,164,30,-69,-191,-195,-171
-102,-94,2,95,-56,-40,170,42,-69,-185,-195,-165
-96,-88,2,89,-50,-40,170,42,-69,-185,-195,-165
-96,-88,2,89,-50,-40,170,36,-75,-191,-201,-165
-96,-88,2,89,-50,-40,170,36,-75,-191,-201,-165
-96,-88,2,89,-50,-40,176,30,-81,-191,-207,-159
-96,-88,2,89,-50,-40,176,24,-81,-191,-201,-159
-96,-88,2,89,-50,-40,176,12,-87,-191,-201,-165
-96,-88,2,89,-50,-40,176,6,-87,-191,-201,-165
-96,-88,2,89,-50,-40,170,6,-93,-185,-201,-171
-96,-88,2,89,-50,-40,170,0,-93,-185,-195,-171
-102,-88,8,95,-56,-34,176,0,-99,-185,-195,-171
-102,-88,8,95,-56,-34,176,-6,-99,-185,-195,-171
-108,-88,14,95,-62,-34,182,-6,-99,-185,-195,-165
-108,-88,14,95,-62,-34,176,-12,-105,-185,-195,-165
-102,-88,8,95,-56,-34,182,-18,-111,-185,-195,-165
-102,-88,8,95,-56,-34,182,-24,-111,-185,-195,-165
-96,-88,2,89,-50,-40,188,-24,-111,-191,-195,-153
-96,-88,2,89,-50,-40,182,-24,-111,-191,-195,-153
-96,-94,-4,95,-50,-46,188,-24,-123,-185,-195,-153
-96,-94,-4,95,-50,-46,188,-29,-129,-191,-195,-153
-96,-100,-10,95,-44,-52,194,-29,-147,-185,-201,-153
-96,-100,-10,95,-44,-52,194,-35,-153,-185,-201,-153
-108,-94,8,101,-62,-40,200,-35,-147,-197,-189,-153
-108,-106,-4,107,-56,-52,200,-35,-153,-197,-189,-153
-108,-100,2,101,-56,-46,200,-29,-159,-203,-189,-153
-102,-100,-4,101,-50,-46,200,-35,-153,-203,-201,-153
-102,-100,-4,101,-50,-46,206,-41,-153,-203,-201,-159
-102,-106,-10,101,-50,-52,206,-47,-159,-203,-207,-165
-102,-106,-10,101,-50,-52,206,-47,-159,-203,-207,-165
-102,-112,-16,107,-44,-58,206,-53,-165,-203,-213,-171
-102,-112,-16,107,-44,-58,206,-53,-165,-203,-213,-171
-102,-118,-22,107,-44,-64,206,-59,-171,-209,-213,-171
-102,-118,-22,107,-44,-64,206,-65,-177,-209,-213,-171
-108,-118,-16,113,-50,-64,206,-65,-183,-221,-213,-171
-108,-118,-16,113,-50,-64,200,-71,-183,-221,-213,-171
