,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-138,-238,-99,191,-14,-172,236,-485,-1005,-749,-411,-267
-138,-244,-105,191,-14,-178,212,-509,-1047,-767,-435,-273
-138,-250,-111,197,-8,-184,206,-539,-1083,-785,-441,-273
-138,-256,-117,197,-8,-190,188,-569,-1107,-809,-453,-267
-138,-256,-117,197,-8,-190,176,-593,-1137,-815,-459,-267
-138,-256,-117,197,-8,-190,164,-611,-1155,-833,-465,-261
-138,-256,-117,197,-8,-190,158,-623,-1167,-839,-465,-261
-138,-268,-129,203,-2,-202,146,-647,-1185,-839,-459,-255
-138,-268,-129,203,-2,-202,134,-653,-1191,-845,-459,-255
-138,-274,-135,209,4,-208,122,-671,-1197,-845,-453,-249
-138,-274,-135,209,4,-208,122,-671,-1197,-839,-453,-249
-138,-268,-129,203,-2,-202,116,-665,-1197,-845,-453,-249
-138,-274,-135,209,4,-208,104,-665,-1185,-839,-441,-255
-132,-268,-135,203,4,-208,104,-653,-1167,-839,-435,-255
-132,-268,-135,203,4,-208,98,-641,-1149,-821,-429,-255
-138,-274,-135,209,4,-208,92,-623,-1101,-803,-429,-261
-138,-268,-129,203,-2,-202,92,-599,-1053,-773,-423,-249
-144,-274,-129,209,-2,-208,92,-569,-999,-749,-423,-255
-138,-268,-129,203,-2,-202,92,-533,-963,-719,-417,-255
-138,-262,-123,203,-2,-196,92,-503,-909,-701,-399,-249
-138,-262,-123,203,-2,-196,92,-467,-861,-683,-393,-237
-138,-250,-111,197,-8,-184,92,-437,-819,-665,-381,-231
-138,-250,-111,197,-8,-184,98,-401,-765,-647,-375,-225
-132,-250,-117,191,-2,-190,104,-365,-705,-617,-363,-219
-132,-244,-111,191,-8,-184,110,-335,-657,-599,-357,-219
-132,-244,-111,191,-8,-184,116,-299,-591,-563,-351,-207
-126,-238,-111,185,-2,-178,116,-263,-537,-539,-345,-207
-120,-238,-117,179,4,-184,122,-233,-465,-503,-333,-213
-120,-238,-117,179,4,-184,128,-197,-405,-485,-321,-213
-114,-232,-111,173,4,-172,134,-167,-351,-455,-309,-219
-114,-232,-111,173,4,-172,134,-143,-309,-431,-297,-213
