,,,,,,,,,,,
2019-09-04 23:18:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-95,-31,86,84,-92,46,-86,-168,-107,-146,26,-85
-95,-25,86,84,-92,46,-86,-168,-107,-146,32,-85
-95,-25,86,84,-92,46,-86,-168,-107,-146,32,-85
-95,-25,86,84,-92,46,-86,-168,-107,-146,32,-85
-95,-25,86,84,-92,46,-92,-168,-107,-146,32,-85
-95,-25,86,84,-92,46,-98,-168,-107,-146,32,-85
-95,-25,86,84,-92,46,-104,-168,-107,-146,32,-85
-95,-25,86,84,-92,46,-110,-168,-107,-146,32,-85
-95,-25,86,84,-92,46,-110,-168,-107,-146,32,-85
-95,-25,86,84,-92,46,-110,-168,-107,-146,32,-85
-95,-25,86,84,-92,46,-110,-168,-107,-146,38,-85
-95,-25,86,84,-92,46,-110,-168,-107,-146,38,-85
-89,-19,86,78,-92,46,-110,-168,-107,-140,38,-85
-77,-7,86,72,-86,52,-110,-168,-107,-140,43,-85
-71,-1,86,66,-80,52,-110,-168,-107,-140,43,-85
-71,-1,86,66,-80,52,-110,-168,-107,-140,43,-85
-71,-1,86,66,-80,52,-110,-168,-107,-140,43,-85
-77,-7,86,66,-80,52,-110,-168,-107,-140,43,-85
-83,-19,86,72,-80,52,-110,-168,-107,-140,43,-85
-89,-25,86,78,-80,52,-110,-168,-107,-140,43,-85
-89,-31,86,78,-80,52,-110,-168,-107,-140,43,-85
-89,-31,86,78,-80,52,-110,-168,-107,-140,43,-85
-89,-31,80,78,-80,52,-110,-168,-107,-140,43,-85
-83,-31,74,78,-74,52,-110,-168,-107,-140,43,-85
-83,-31,74,78,-74,52,-110,-168,-107,-140,43,-85
-83,-31,74,78,-74,52,-110,-168,-107,-140,43,-85
-83,-31,74,78,-74,52,-110,-168,-107,-140,43,-85
-83,-31,74,78,-74,52,-116,-168,-107,-140,43,-85
-83,-31,74,78,-74,46,-116,-168,-107,-140,43,-85
-83,-31,74,78,-74,46,-116,-168,-107,-140,38,-85
-89,-31,74,84,-74,46,-116,-168,-107,-140,38,-85
-95,-31,74,84,-74,46,-122,-168,-107,-140,38,-85
-95,-31,74,84,-74,46,-122,-168,-107,-140,38,-85
-89,-25,74,78,-68,46,-122,-168,-107,-140,38,-85
-71,-19,74,66,-62,46,-122,-168,-107,-140,38,-79
-59,-13,74,60,-56,46,-122,-168,-107,-140,38,-79
-59,-13,74,60,-56,46,-128,-168,-107,-140,38,-79
-59,-13,74,60,-56,46,-128,-168,-107,-140,38,-79
-65,-13,74,60,-56,46,-128,-168,-107,-140,38,-79
-77,-19,74,66,-62,46,-128,-168,-107,-140,38,-79
-83,-19,74,72,-68,46,-128,-168,-107,-140,38,-79
-83,-19,74,72,-68,46,-128,-168,-107,-140,38,-79
-83,-19,74,72,-68,46,-128,-168,-107,-140,38,-79
-83,-19,74,72,-68,46,-128,-168,-107,-140,38,-79
-83,-19,74,72,-68,46,-128,-168,-107,-140,38,-79
-83,-19,74,72,-68,46,-128,-168,-107,-140,38,-79
-83,-19,74,72,-68,46,-122,-168,-107,-140,38,-79
-83,-13,74,66,-68,46,-110,-168,-107,-140,43,-79
-83,-13,74,66,-68,46,-104,-168,-107,-140,43,-79
-83,-13,74,66,-68,46,-98,-168,-107,-140,43,-79
-83,-13,74,66,-68,46,-92,-168,-107,-140,43,-79
-77,-7,74,66,-68,46,-86,-168,-101,-140,43,-73
-77,-1,74,60,-68,52,-86,-168,-101,-134,49,-67
-77,-1,80,60,-68,52,-86,-168,-101,-134,55,-67
-77,4,86,60,-74,58,-86,-168,-101,-134,55,-67
-77,4,86,60,-80,58,-86,-168,-101,-134,55,-67
-77,4,86,60,-80,58,-86,-168,-101,-134,55,-67
-77,4,86,60,-80,58,-80,-168,-101,-134,55,-67
-83,4,86,60,-80,58,-74,-168,-101,-134,55,-67
-89,4,92,66,-86,58,-68,-168,-101,-134,55,-67
-113,4,122,72,-116,70,-32,-180,-113,-176,32,-85
-113,4,128,72,-122,70,-26,-186,-113,-182,26,-85
-101,4,104,66,-110,70,-38,-168,-89,-146,61,-67
-83,4,92,60,-92,64,-50,-156,-77,-122,85,-55
-77,4,86,54,-86,64,-56,-150,-77,-116,91,-49
-71,4,80,48,-80,64,-56,-144,-77,-110,91,-43
-59,10,74,42,-68,64,-62,-144,-77,-110,97,-43
-53,10,68,36,-62,64,-68,-144,-77,-110,97,-43
-47,10,68,36,-56,64,-74,-144,-77,-110,97,-43
-41,10,68,36,-56,64,-86,-144,-77,-110,103,-37
-35,10,62,36,-50,58,-98,-144,-77,-104,109,-31
-29,10,56,36,-44,52,-110,-144,-77,-98,127,-19
-29,10,44,36,-38,46,-140,-144,-77,-86,145,-7
-29,10,38,36,-32,40,-170,-144,-77,-80,157,5
-17,10,26,30,-26,34,-200,-144,-71,-68,181,17
-5,10,14,18,-14,34,-230,-144,-59,-44,199,29
25,10,2,6,10,28,-266,-144,-47,-26,223,40
54,16,-16,-6,34,22,-290,-144,-35,-2,253,64
72,22,-28,-30,57,22,-320,-150,-29,27,283,94
102,34,-40,-54,75,16,-356,-168,-23,51,313,124
138,46,-57,-77,105,16,-410,-210,-23,69,343,154
168,58,-81,-101,135,10,-476,-252,-29,87,367,184
204,64,-111,-113,153,4,-524,-288,-41,99,379,208
234,64,-141,-119,183,-2,-584,-318,-53,117,397,226
258,64,-171,-131,213,-14,-650,-342,-59,135,409,250
288,64,-201,-143,243,-32,-710,-372,-65,147,427,274
312,70,-219,-161,273,-38,-746,-390,-71,165,445,292
342,82,-231,-191,291,-38,-764,-402,-77,177,457,316
360,94,-237,-203,303,-44,-770,-414,-77,189,481,334
372,100,-243,-215,315,-44,-776,-420,-77,219,511,358
384,106,-249,-221,321,-44,-794,-426,-65,267,547,388
396,112,-255,-233,333,-44,-824,-432,-29,339,595,418
432,136,-267,-263,345,-44,-866,-456,-23,399,649,466
462,178,-267,-299,363,-38,-920,-552,-29,447,709,532
492,220,-267,-335,375,-20,-986,-696,-71,507,793,604
522,262,-267,-377,387,-2,-1064,-870,-179,549,859,682
564,304,-267,-425,399,28,-1136,-1074,-359,567,931,760
606,358,-261,-467,411,58,-1190,-1242,-587,567,979,826
636,406,-249,-503,423,88,-1226,-1374,-803,567,1021,892
666,448,-237,-533,429,118,-1256,-1470,-941,573,1075,940
678,466,-231,-545,435,136,-1280,-1572,-1067,573,1099,982
684,466,-231,-551,447,136,-1292,-1680,-1223,531,1099,994
696,460,-255,-551,477,124,-1292,-1788,-1403,387,1069,994
708,448,-291,-551,513,94,-1292,-1920,-1583,243,1003,994
726,436,-315,-551,531,82,-1286,-2058,-1775,117,949,994
738,412,-345,-551,543,58,-1274,-2172,-1961,-14,907,994
744,370,-387,-545,567,16,-1244,-2214,-2099,-128,859,982
750,322,-453,-533,591,-44,-1202,-2232,-2213,-224,811,970
762,256,-531,-515,633,-115,-1160,-2232,-2267,-326,769,940
774,196,-621,-491,693,-187,-1124,-2220,-2315,-410,715,910
792,112,-723,-473,759,-277,-1088,-2208,-2363,-506,661,868
804,10,-825,-437,813,-391,-1070,-2202,-2416,-596,607,832
810,-103,-933,-377,861,-505,-1040,-2196,-2464,-656,565,790
816,-205,-1029,-329,915,-601,-1010,-2190,-2506,-710,541,748
828,-283,-1137,-287,975,-691,-998,-2190,-2548,-740,529,712
834,-325,-1185,-263,1011,-733,-992,-2196,-2560,-746,529,700
840,-343,-1209,-251,1023,-757,-986,-2214,-2560,-722,553,700
846,-361,-1227,-239,1035,-775,-980,-2220,-2500,-620,637,700
846,-391,-1245,-227,1047,-787,-968,-2208,-2357,-500,697,700
846,-415,-1269,-215,1053,-817,-950,-2118,-2171,-374,745,700
852,-445,-1305,-209,1077,-853,-908,-1974,-1955,-248,775,694
858,-487,-1347,-197,1107,-895,-848,-1758,-1697,-152,775,628
858,-547,-1419,-167,1131,-967,-782,-1512,-1475,-134,673,448
858,-631,-1491,-119,1161,-1039,-722,-1302,-1331,-206,367,190
852,-697,-1521,-71,1173,-1087,-680,-1134,-1235,-422,61,-55
804,-727,-1521,-24,1167,-1093,-638,-1008,-1181,-566,-130,-205
726,-727,-1467,12,1095,-1081,-602,-918,-1103,-632,-226,-283
678,-715,-1353,18,1011,-1033,-566,-852,-1019,-650,-250,-313
630,-673,-1233,18,939,-937,-518,-798,-929,-650,-250,-319
576,-607,-1113,18,843,-835,-458,-720,-821,-638,-244,-319
516,-523,-981,18,753,-745,-404,-636,-743,-608,-232,-319
468,-463,-873,18,675,-649,-350,-570,-677,-578,-202,-319
414,-409,-759,18,591,-571,-308,-498,-617,-548,-184,-319
336,-379,-651,24,495,-493,-272,-450,-551,-530,-172,-319
276,-337,-549,30,411,-427,-242,-396,-479,-500,-142,-319
216,-283,-435,36,321,-349,-206,-336,-395,-452,-112,-313
126,-241,-315,42,219,-271,-164,-282,-317,-386,-70,-301
48,-211,-207,54,129,-205,-122,-216,-233,-314,-10,-265
1,-175,-129,66,69,-151,-74,-168,-161,-266,26,-235
-29,-145,-75,78,28,-103,-32,-126,-119,-224,55,-211
-41,-115,-28,78,-2,-55,-3,-84,-77,-194,79,-193
-47,-85,-4,78,-20,-26,9,-54,-53,-176,91,-187
-53,-73,8,78,-32,-14,21,-42,-41,-164,97,-181
-65,-67,20,78,-44,-2,27,-36,-29,-158,103,-175
-77,-61,50,78,-56,10,33,-36,-17,-158,103,-175
-89,-55,62,78,-68,16,33,-36,-5,-158,103,-175
-101,-55,74,84,-80,22,33,-30,7,-158,103,-175
-113,-55,92,90,-92,28,33,-24,12,-158,103,-175
-119,-49,104,96,-104,40,39,-18,18,-158,103,-175
-125,-49,110,96,-110,46,39,-6,24,-152,103,-175
-131,-49,116,102,-116,52,39,0,30,-146,103,-175
-143,-49,122,108,-122,52,39,5,30,-146,103,-175
-155,-49,134,108,-134,58,39,17,36,-140,103,-175
-161,-43,140,108,-140,64,39,23,48,-134,109,-175
-161,-37,146,108,-146,70,39,29,54,-128,115,-175
-167,-37,152,108,-152,76,39,41,60,-128,115,-175
-173,-37,152,108,-158,76,39,59,60,-128,115,-175
-173,-31,158,108,-164,82,39,77,60,-128,115,-175
-173,-25,158,108,-170,88,39,89,60,-128,115,-175
-173,-19,158,108,-170,88,39,95,66,-128,115,-175
-173,-19,158,108,-170,88,39,101,66,-128,115,-175
-173,-19,158,108,-170,88,39,107,66,-128,115,-175
-173,-19,158,108,-170,88,39,107,72,-128,115,-175
-173,-19,158,108,-170,88,39,107,72,-128,115,-175
-173,-19,158,108,-170,88,33,107,72,-128,115,-175
-173,-19,164,108,-170,88,27,107,72,-128,115,-175
-179,-19,164,114,-176,88,21,107,72,-128,115,-175
-185,-19,170,120,-182,88,15,107,72,-128,115,-175
-197,-19,176,126,-188,88,15,107,72,-128,109,-175
-203,-19,176,126,-188,88,15,107,72,-128,109,-175
-203,-19,176,126,-188,88,15,107,72,-128,109,-175
-203,-19,176,126,-188,88,15,107,78,-128,109,-175
-203,-19,176,126,-188,88,21,107,84,-122,109,-175
-197,-7,182,120,-188,94,27,113,90,-116,115,-175
-191,4,188,114,-188,106,27,125,102,-110,121,-175
-191,10,188,114,-188,112,27,131,108,-104,121,-175
-191,10,188,114,-188,112,27,137,108,-104,121,-175
-191,10,188,114,-188,112,27,143,108,-104,121,-175
-191,10,194,114,-188,118,33,149,114,-104,121,-175
-191,10,200,114,-194,118,39,155,120,-104,121,-175
-191,10,206,114,-194,118,45,161,120,-104,121,-175
-191,10,206,114,-194,118,51,167,120,-104,121,-175
-191,4,206,114,-194,118,57,173,126,-104,121,-175
-191,4,206,114,-194,118,63,173,132,-104,121,-175
-191,4,206,114,-194,118,63,179,132,-104,121,-181
-197,4,206,114,-194,118,69,185,138,-104,121,-181
-209,4,212,120,-206,118,75,191,138,-104,121,-181
-221,-1,212,126,-218,118,81,197,138,-104,121,-187
-233,-7,218,138,-224,118,93,203,138,-104,121,-193
-239,-13,224,144,-230,118,99,209,144,-104,121,-199
-245,-25,224,156,-230,118,111,215,150,-104,121,-205
-251,-31,224,162,-230,118,123,221,150,-104,121,-211
-257,-31,224,162,-230,118,129,233,156,-104,121,-211
-257,-31,224,162,-230,118,135,245,162,-104,121,-211
-257,-31,224,162,-236,118,147,251,168,-104,121,-211
-257,-31,224,162,-242,118,153,257,174,-104,121,-211
-257,-31,230,162,-242,118,159,269,180,-104,121,-211
-257,-31,230,162,-242,118,165,281,186,-104,127,-211
-257,-31,230,162,-242,118,171,287,192,-104,127,-217
-263,-31,236,162,-248,124,177,293,198,-104,127,-217
-269,-31,248,162,-254,130,183,299,204,-104,133,-217
-275,-31,254,162,-260,130,189,299,210,-104,133,-217
-275,-31,260,162,-260,130,189,299,210,-104,133,-217
-275,-31,260,162,-260,130,189,299,210,-104,133,-217
-281,-31,266,162,-272,136,195,299,210,-104,133,-217
-281,-31,272,162,-278,136,195,299,210,-104,133,-223
-287,-31,278,162,-284,142,195,299,210,-104,133,-229
-293,-31,284,162,-290,148,195,299,210,-104,133,-235
-299,-31,290,168,-296,148,195,299,210,-104,133,-241
-305,-31,296,174,-302,148,195,299,216,-104,133,-247
-311,-25,302,174,-308,154,201,305,222,-104,133,-247
-311,-19,308,174,-308,154,207,311,228,-104,133,-247
-311,-19,308,180,-314,154,207,317,228,-110,133,-253
-317,-19,308,186,-320,154,207,323,234,-110,133,-259
-323,-19,314,192,-326,154,207,329,240,-110,133,-259
-329,-19,320,192,-326,160,207,341,246,-110,133,-265
-335,-19,332,192,-332,166,213,353,258,-110,133,-271
-341,-13,344,192,-344,172,225,365,270,-110,133,-271
-347,-13,350,192,-350,178,231,377,282,-110,133,-271
-347,-7,356,192,-350,184,237,389,294,-110,133,-271
-353,-7,368,192,-356,196,249,401,306,-110,133,-277
-359,-1,374,192,-362,202,255,413,318,-110,133,-277
-359,4,380,192,-362,208,261,425,342,-110,133,-277
-365,10,386,192,-368,214,267,443,354,-110,133,-283
-377,10,398,198,-380,220,267,467,372,-104,133,-283
-383,10,410,204,-392,226,267,485,390,-98,133,-289
-389,10,416,204,-404,226,273,503,402,-98,133,-289
-401,10,422,210,-416,232,279,515,414,-98,133,-289
-407,10,434,210,-422,238,291,539,432,-92,133,-289
-407,16,440,210,-422,244,303,557,456,-86,133,-289
-407,22,446,210,-428,250,315,581,474,-80,133,-289
-413,22,452,210,-434,256,327,593,492,-68,133,-289
-425,22,464,210,-446,262,333,611,516,-56,133,-289
-431,28,470,210,-452,268,333,635,546,-44,133,-289
-431,34,476,210,-458,274,333,653,558,-32,139,-289
-431,40,482,210,-458,280,333,665,582,-26,151,-289
-431,46,494,210,-458,286,339,695,594,-14,157,-289
-431,52,506,210,-464,292,351,719,612,-8,163,-289
-437,58,512,210,-470,298,357,737,636,4,169,-289
-437,64,512,210,-476,304,369,761,660,10,175,-289
-437,64,512,210,-476,304,381,791,690,27,181,-289
-437,70,512,210,-476,304,387,809,720,51,193,-289
-431,76,512,204,-476,304,393,839,750,75,205,-283
-425,88,512,192,-476,310,399,869,774,99,223,-277
-425,94,512,186,-476,316,399,887,792,111,235,-271
-425,94,512,186,-476,316,399,899,804,117,241,-271
-425,94,512,186,-476,316,399,911,816,129,253,-265
-419,94,512,186,-476,316,399,923,828,141,259,-265
-419,94,512,186,-470,316,399,929,840,153,265,-259
-413,94,512,186,-470,316,399,941,870,171,277,-253
-401,106,512,174,-464,316,399,953,888,201,307,-241
-389,112,506,162,-452,316,399,959,900,225,331,-229
-383,112,500,156,-440,316,399,959,912,237,343,-217
-377,112,494,156,-434,316,399,959,918,249,355,-205
-371,112,488,144,-428,316,393,959,924,267,367,-193
-341,124,482,126,-416,316,387,965,936,285,379,-181
-305,136,476,102,-404,316,381,971,942,309,391,-169
-293,142,464,96,-386,316,369,971,948,321,403,-157
-287,142,452,90,-374,316,357,965,948,327,415,-145
-287,142,446,90,-368,316,345,959,948,339,433,-133
-281,142,440,90,-362,310,333,947,948,345,451,-121
-281,142,428,90,-350,304,321,935,948,357,463,-109
-269,142,410,90,-338,292,309,917,942,363,469,-97
-257,142,398,84,-326,286,291,887,930,369,475,-91
-245,136,386,84,-314,274,279,857,906,369,481,-85
-239,130,374,84,-296,262,261,839,876,369,487,-85
-227,124,350,78,-278,250,231,809,852,369,493,-79
-215,118,320,72,-260,238,213,773,822,369,493,-73
-191,118,290,66,-242,226,201,743,792,369,499,-67
-179,118,278,60,-230,220,189,707,768,369,511,-61
-167,118,266,54,-218,214,177,671,738,369,517,-55
-137,118,236,48,-194,202,165,629,696,363,523,-49
-125,112,224,42,-170,190,153,599,666,351,529,-37
-113,112,212,36,-158,184,141,563,624,345,529,-31
-101,106,200,36,-146,172,123,533,588,333,529,-25
-95,100,188,36,-134,160,111,497,546,309,529,-25
-89,94,176,36,-128,148,99,461,504,291,529,-25
