,,,,,,,,,,,
2019-09-01 15:31:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-20,17,38,0,-29,28,88,141,83,23,0,-19
-17,23,41,-3,-29,32,87,143,83,26,5,-12
-13,30,44,-8,-29,37,84,142,82,29,9,-6
-9,38,48,-14,-28,43,80,140,80,31,14,0
-3,45,49,-21,-26,47,75,137,78,33,17,5
4,52,48,-28,-21,50,69,135,76,36,22,12
12,60,48,-36,-17,54,65,133,74,39,27,20
17,66,49,-42,-15,57,62,133,74,42,34,28
20,72,51,-46,-15,62,60,134,74,46,40,37
20,77,56,-48,-17,66,58,136,75,51,47,46
20,82,61,-51,-20,72,57,137,75,56,54,55
22,89,66,-55,-21,78,54,136,75,61,62,64
26,98,71,-62,-21,84,50,133,75,65,69,73
30,108,76,-69,-22,92,45,130,73,69,76,81
33,116,82,-75,-23,99,40,126,72,74,83,90
35,123,87,-79,-25,105,34,122,71,78,91,100
38,130,91,-84,-25,110,28,117,70,82,97,108
43,137,93,-90,-24,115,22,113,68,86,104,116
51,146,93,-98,-20,120,17,110,67,88,109,124
60,156,94,-108,-16,125,12,106,65,90,113,130
69,166,96,-118,-13,131,6,101,62,91,116,135
75,175,99,-125,-11,137,0,95,60,92,120,141
77,181,103,-129,-12,142,-5,90,58,95,126,147
76,185,107,-130,-15,146,-9,86,58,100,133,156
76,188,111,-132,-17,150,-14,81,59,106,141,165
77,192,114,-135,-17,153,-19,77,60,111,148,174
82,197,114,-139,-15,155,-24,72,60,116,154,181
89,202,113,-146,-11,158,-30,68,60,118,158,187
95,209,113,-152,-8,161,-36,63,58,119,160,191
99,215,115,-157,-7,165,-40,58,57,119,162,194
101,220,118,-160,-8,169,-44,54,56,120,164,198
102,222,119,-162,-8,171,-47,51,55,121,167,202
102,223,119,-162,-8,171,-49,47,54,122,170,206
102,222,118,-162,-7,170,-52,42,53,124,172,209
103,221,117,-162,-6,169,-56,37,51,124,174,212
104,221,115,-163,-5,168,-60,31,49,124,175,213
105,222,115,-163,-4,168,-63,27,48,124,175,213
105,223,116,-164,-5,169,-65,24,48,123,174,213
106,225,118,-165,-5,171,-65,23,48,123,173,212
107,228,120,-167,-6,174,-63,23,49,123,172,210
106,230,123,-168,-8,177,-61,22,50,122,169,206
104,230,125,-167,-10,178,-59,21,50,120,165,201
100,226,124,-163,-11,175,-57,20,50,118,161,196
96,216,119,-156,-11,168,-55,20,51,117,158,191
91,205,112,-148,-10,159,-52,20,53,116,155,185
88,193,105,-140,-8,149,-48,21,55,115,152,179
84,182,98,-133,-6,140,-43,23,57,114,149,173
81,172,90,-126,-4,131,-36,26,61,114,146,166
80,162,82,-121,0,122,-29,29,63,112,141,157
80,154,74,-117,3,114,-23,31,65,108,135,147
78,146,67,-112,5,107,-18,33,65,104,127,136
73,138,63,-105,4,100,-12,33,64,100,119,125
66,128,61,-97,2,95,-6,33,65,96,112,115
58,119,59,-88,0,89,0,34,65,92,106,106
53,111,57,-82,-2,84,4,33,65,89,100,97
50,104,53,-77,-1,78,8,32,64,84,93,87
47,96,48,-72,0,72,11,30,62,80,85,78
44,89,43,-66,0,66,12,29,61,75,78,68
39,81,40,-60,0,60,14,28,59,70,71,59
35,72,36,-53,0,54,18,29,58,66,65,51
30,63,31,-46,0,47,22,28,57,62,59,43
25,55,29,-40,-1,42,25,26,54,58,53,34
20,51,29,-35,-4,40,27,23,50,53,47,26
16,50,32,-33,-7,41,28,18,45,47,40,18
12,48,35,-30,-11,42,28,14,41,42,34,11
7,43,35,-25,-13,39,29,11,37,39,30,6
2,34,32,-18,-14,33,30,8,35,37,28,2
-2,25,27,-11,-14,26,32,7,33,34,24,-2
-5,17,22,-5,-14,19,33,4,29,30,20,-6
-7,11,18,-1,-12,14,33,1,26,26,16,-11
-7,6,14,0,-11,10,34,-1,23,22,12,-15
-8,2,11,2,-9,6,35,-4,19,18,8,-18
-9,-3,6,6,-7,1,35,-7,17,15,6,-20
-8,-9,0,9,-4,-4,35,-10,14,13,4,-22
-7,-13,-6,10,0,-9,34,-13,11,10,1,-23
-7,-16,-9,12,0,-12,33,-17,8,7,0,-25
-9,-18,-9,14,0,-13,31,-21,4,3,-3,-28
-12,-20,-8,16,-2,-14,30,-25,1,0,-6,-31
-16,-22,-6,19,-5,-14,29,-28,-2,-3,-10,-34
-20,-23,-2,21,-8,-12,29,-30,-5,-6,-12,-36
-24,-24,0,23,-11,-11,30,-31,-6,-8,-14,-38
-26,-24,1,25,-13,-11,31,-32,-7,-10,-16,-40
-26,-24,1,25,-14,-11,31,-33,-8,-11,-17,-41
-26,-24,1,25,-13,-11,29,-35,-10,-12,-19,-43
-26,-24,1,25,-14,-11,27,-37,-11,-13,-20,-44
-27,-23,3,25,-15,-10,23,-40,-13,-15,-21,-46
-27,-23,3,25,-15,-9,20,-43,-14,-16,-22,-47
-28,-24,3,26,-15,-9,18,-45,-15,-16,-23,-48
-29,-25,4,27,-17,-9,18,-45,-15,-17,-24,-49
-32,-26,5,29,-18,-9,19,-45,-15,-17,-25,-50
-33,-28,5,30,-19,-10,20,-45,-14,-17,-25,-51
-34,-29,5,31,-19,-11,22,-44,-13,-17,-26,-51
-34,-29,4,32,-19,-12,23,-43,-12,-17,-25,-51
-33,-30,3,31,-18,-13,24,-43,-12,-16,-25,-50
-31,-30,0,31,-15,-14,25,-43,-11,-16,-24,-50
-29,-30,0,30,-13,-15,23,-45,-12,-17,-25,-50
-27,-30,-2,29,-12,-16,21,-46,-13,-17,-25,-50
-25,-30,-4,28,-10,-17,19,-48,-14,-19,-27,-51
-23,-29,-5,26,-8,-17,18,-48,-15,-21,-28,-53
-24,-29,-4,26,-9,-16,18,-48,-16,-22,-30,-55
-26,-29,-3,28,-11,-16,19,-46,-15,-23,-31,-56
-28,-30,-1,29,-13,-16,22,-43,-14,-23,-32,-55
-31,-30,0,31,-16,-14,25,-39,-12,-22,-31,-54
-36,-31,5,33,-20,-12,27,-36,-11,-22,-31,-53
-40,-32,7,36,-23,-12,29,-33,-10,-22,-31,-51
-40,-34,6,37,-23,-13,30,-33,-11,-23,-31,-51
-39,-35,4,37,-21,-15,29,-34,-13,-25,-33,-51
-39,-35,3,37,-21,-15,27,-35,-16,-27,-35,-52
-40,-35,4,38,-21,-15,26,-36,-19,-30,-38,-53
-41,-36,4,39,-22,-16,26,-38,-23,-33,-41,-56
-42,-37,4,39,-23,-16,26,-38,-26,-37,-45,-59
-41,-37,3,39,-22,-16,27,-38,-29,-40,-48,-61
-40,-38,1,39,-20,-18,30,-37,-30,-41,-50,-62
-38,-40,-1,39,-18,-20,33,-34,-30,-41,-50,-62
-39,-41,-2,40,-18,-21,37,-31,-29,-40,-49,-60
-41,-42,0,42,-20,-21,41,-27,-27,-37,-47,-58
-43,-42,1,43,-22,-20,45,-23,-25,-35,-45,-56
-45,-41,3,43,-24,-18,48,-21,-23,-35,-45,-55
-45,-38,7,42,-26,-15,50,-19,-23,-35,-46,-56
-46,-35,10,40,-28,-12,53,-17,-22,-36,-47,-57
-47,-32,14,40,-30,-9,56,-14,-21,-36,-49,-58
-48,-30,17,39,-32,-6,58,-11,-19,-37,-50,-59
-51,-28,21,39,-35,-3,60,-9,-18,-38,-51,-60
-54,-29,23,41,-38,-3,61,-8,-17,-39,-53,-62
-56,-31,24,44,-40,-3,61,-7,-17,-40,-54,-63
-58,-34,23,46,-41,-5,62,-6,-15,-40,-54,-64
-58,-36,21,47,-40,-7,63,-4,-14,-40,-54,-64
-56,-38,17,47,-37,-9,63,-3,-12,-40,-54,-65
-54,-38,14,46,-34,-11,64,-2,-10,-40,-53,-65
-52,-38,13,45,-32,-12,65,0,-7,-40,-53,-65
-52,-37,14,45,-33,-11,66,3,-5,-39,-53,-65
-56,-37,19,47,-37,-8,69,7,-1,-37,-51,-64
-61,-35,25,49,-43,-4,71,11,2,-34,-49,-63
-64,-34,29,50,-46,-2,73,13,5,-32,-48,-62
-63,-35,27,50,-45,-3,74,14,7,-31,-47,-61
-61,-36,24,49,-42,-5,75,15,8,-30,-46,-60
