,,,,,,,,,,,
2019-09-01 15:31:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48,-45,2,46,-25,-21,61,104,19,-35,-65,-81
-45,-46,0,45,-22,-22,58,102,16,-35,-65,-80
-43,-46,-3,44,-19,-24,54,101,13,-36,-65,-79
-42,-48,-5,44,-17,-26,50,100,11,-36,-65,-78
-42,-51,-8,46,-17,-29,48,101,9,-35,-65,-78
-43,-54,-10,48,-16,-32,48,103,9,-35,-65,-78
-44,-54,-10,49,-16,-32,50,107,9,-35,-66,-79
-45,-54,-8,49,-17,-31,52,110,9,-35,-66,-81
-46,-51,-5,49,-19,-28,54,111,7,-36,-67,-83
-47,-49,-2,48,-22,-25,56,112,6,-37,-68,-84
-47,-47,0,48,-23,-23,57,112,4,-37,-67,-83
-46,-46,0,46,-22,-23,58,111,3,-36,-65,-81
-42,-43,0,43,-20,-22,57,110,1,-35,-63,-79
-37,-37,0,37,-18,-18,56,109,0,-34,-61,-78
-32,-30,1,31,-17,-14,54,108,-2,-35,-60,-77
-29,-24,4,27,-16,-10,52,108,-2,-35,-60,-78
-28,-20,7,24,-17,-6,51,109,-2,-36,-61,-80
-28,-17,9,23,-18,-4,51,111,-2,-36,-62,-82
-28,-15,11,22,-20,-2,53,113,-2,-37,-63,-85
-29,-16,12,22,-21,-1,55,114,-2,-37,-63,-87
-31,-18,12,24,-21,-2,57,115,-2,-36,-63,-89
-32,-20,11,26,-22,-4,59,114,-2,-36,-62,-91
-33,-20,12,27,-22,-4,61,113,-4,-37,-62,-92
-35,-21,13,28,-24,-3,62,114,-4,-36,-60,-92
-36,-21,13,29,-24,-4,64,116,-4,-34,-57,-90
-35,-21,12,28,-23,-4,66,120,-4,-31,-53,-87
-33,-21,11,27,-22,-4,69,125,-3,-30,-50,-83
-30,-20,9,25,-20,-5,70,130,-2,-28,-48,-80
-28,-20,7,24,-17,-6,70,135,-1,-27,-46,-77
-27,-20,6,23,-16,-7,70,138,0,-24,-43,-74
-26,-20,5,23,-15,-7,70,141,2,-22,-40,-70
-23,-19,4,21,-13,-6,69,142,4,-19,-36,-66
-21,-17,3,19,-11,-6,67,143,6,-16,-33,-62
-19,-17,2,17,-10,-7,64,142,7,-14,-30,-58
-19,-15,3,17,-11,-5,61,142,9,-12,-27,-55
-20,-12,8,16,-14,-2,58,143,11,-10,-25,-54
-20,-7,14,13,-17,3,56,144,13,-9,-25,-53
-19,-2,17,10,-18,7,55,147,16,-8,-24,-54
-15,1,17,6,-16,9,56,150,20,-6,-23,-53
-10,4,15,3,-13,9,57,153,24,-5,-22,-53
-6,6,13,0,-9,9,56,154,27,-3,-20,-51
0,10,11,-4,-6,10,53,155,29,0,-17,-49
3,14,11,-8,-4,12,50,156,32,2,-13,-44
4,17,13,-10,-4,15,47,158,35,6,-9,-39
4,21,17,-12,-6,19,45,160,37,10,-5,-33
2,25,22,-13,-10,23,43,161,39,12,-1,-27
1,29,29,-14,-14,29,41,163,40,15,0,-22
1,35,35,-17,-17,35,40,165,41,17,3,-18
3,41,38,-21,-17,39,39,166,42,20,7,-12
6,44,38,-24,-16,41,37,166,44,24,11,-6
8,47,39,-27,-15,43,34,166,45,28,17,1
10,50,39,-30,-14,45,31,164,46,33,23,9
14,54,39,-33,-12,46,28,163,47,38,31,17
18,57,38,-37,-10,48,24,162,48,43,38,25
22,63,39,-42,-8,51,21,162,50,49,45,33
26,71,44,-48,-8,57,19,163,53,54,52,40
29,79,49,-54,-9,64,16,163,54,58,57,46
33,87,53,-60,-10,70,12,163,54,60,61,52
38,95,55,-66,-8,75,7,161,53,61,64,57
45,102,56,-74,-5,79,0,158,51,63,69,64
50,110,59,-80,-3,84,-5,153,48,65,74,71
54,118,63,-86,-4,91,-12,147,45,68,79,79
58,127,68,-92,-5,98,-19,140,42,71,85,87
63,137,73,-100,-4,105,-27,135,40,73,90,95
70,145,74,-107,-1,110,-33,129,38,76,95,103
76,151,75,-113,0,113,-37,125,37,79,101,112
79,156,75,-117,2,115,-40,122,38,83,107,122
83,160,76,-121,3,118,-42,119,38,88,114,132
87,164,77,-125,4,121,-43,116,38,93,121,142
91,170,79,-130,5,125,-46,112,37,96,127,151
93,176,82,-135,5,129,-50,107,36,99,133,160
95,182,87,-139,3,135,-55,101,34,101,138,167
97,190,92,-143,1,141,-62,94,32,103,144,174
99,198,98,-148,0,148,-70,86,29,104,147,179
100,205,104,-153,-2,155,-77,79,25,103,148,183
101,211,109,-156,-3,161,-83,72,22,102,148,184
102,214,111,-158,-3,163,-87,68,20,102,148,186
103,214,110,-159,-3,162,-89,65,19,104,149,189
103,212,108,-158,-2,161,-89,63,19,106,150,192
104,211,106,-157,0,159,-90,60,19,109,153,196
105,210,104,-158,1,157,-91,55,19,112,156,201
106,209,102,-158,2,156,-93,50,18,115,159,204
106,208,101,-157,2,154,-96,45,17,117,161,207
105,206,100,-156,2,153,-98,38,14,118,163,208
105,206,100,-155,2,152,-102,32,11,117,163,209
104,206,101,-155,1,153,-104,26,9,117,162,209
103,206,102,-154,0,154,-105,23,7,116,161,208
101,205,103,-153,-1,154,-105,21,6,114,158,206
97,202,104,-149,-3,152,-103,19,5,112,155,201
93,196,102,-145,-4,149,-100,17,3,109,150,196
91,189,97,-140,-2,143,-96,15,2,105,144,188
90,182,90,-136,0,136,-93,13,1,100,137,179
88,174,85,-132,2,129,-89,10,0,95,130,169
86,168,81,-127,2,124,-84,10,1,91,122,158
82,162,79,-122,1,120,-77,11,3,87,114,147
77,154,76,-116,0,115,-68,15,7,84,107,136
72,145,72,-109,0,109,-58,20,12,83,101,126
68,136,67,-102,0,102,-49,24,16,81,95,117
64,128,63,-96,0,96,-43,26,18,78,90,107
59,120,60,-90,0,90,-41,26,18,76,84,98
55,113,57,-84,-1,86,-41,23,18,73,78,89
51,107,55,-79,-1,81,-41,20,17,69,71,80
46,100,53,-73,-3,77,-40,16,16,65,64,71
42,93,51,-68,-4,72,-36,14,16,61,57,63
38,86,48,-62,-4,67,-30,14,16,57,50,56
34,79,43,-56,-4,61,-23,14,17,54,43,47
30,70,39,-50,-4,55,-15,15,17,50,35,39
25,62,36,-43,-5,49,-6,17,19,47,29,31
18,53,34,-36,-7,43,0,19,20,43,22,24
12,43,31,-27,-9,37,5,19,19,40,16,15
7,34,26,-20,-9,30,7,17,17,35,10,7
3,26,22,-14,-9,24,10,14,15,31,4,-1
0,19,19,-9,-9,19,13,12,14,28,0,-8
-3,13,17,-4,-10,15,17,12,14,26,-1,-14
-7,7,15,0,-11,11,22,13,15,24,-3,-19
-9,2,11,3,-10,6,29,16,17,23,-5,-23
-9,-4,5,7,-7,0,35,18,18,21,-8,-28
-11,-12,-1,11,-4,-6,38,19,18,18,-13,-34
-13,-18,-5,15,-3,-12,40,18,17,14,-19,-41
-14,-22,-8,18,-2,-15,41,16,15,10,-24,-46
-13,-25,-11,19,-1,-18,41,13,13,7,-28,-51
-14,-28,-13,21,0,-20,40,10,10,3,-32,-55
-16,-31,-15,24,0,-23,38,7,8,0,-36,-59
-20,-35,-14,27,-2,-25,36,4,5,-2,-39,-62
-24,-38,-13,31,-4,-26,36,2,4,-5,-42,-65
-27,-41,-13,34,-6,-27,36,0,2,-7,-44,-67
-29,-41,-11,35,-8,-26,37,0,2,-9,-46,-69
-31,-41,-9,36,-10,-25,39,0,2,-10,-47,-69
-31,-40,-8,35,-11,-24,40,0,2,-11,-47,-70
-30,-39,-9,35,-10,-24,40,-1,1,-13,-49,-72
-29,-40,-10,35,-9,-25,40,-4,0,-16,-51,-75
-30,-41,-11,36,-9,-26,39,-7,-2,-18,-53,-77
-31,-43,-12,37,-9,-28,38,-8,-3,-20,-56,-79
-32,-46,-13,39,-9,-29,38,-9,-3,-22,-58,-81
-35,-49,-13,42,-10,-31,38,-10,-3,-25,-61,-83
-39,-51,-12,45,-13,-31,38,-10,-3,-27,-65,-85
-43,-53,-9,48,-16,-31,39,-11,-4,-30,-68,-87
-45,-53,-7,49,-18,-30,39,-11,-5,-32,-70,-89
-44,-53,-7,49,-18,-30,40,-12,-7,-34,-72,-90
-44,-54,-9,49,-17,-32,41,-14,-9,-36,-73,-91
-45,-59,-13,52,-16,-36,40,-17,-11,-39,-75,-92
-47,-65,-17,56,-14,-40,39,-20,-14,-43,-77,-93
-47,-69,-21,58,-13,-44,37,-23,-17,-46,-80,-94
-46,-70,-23,58,-10,-47,36,-24,-19,-49,-83,-97
-46,-72,-25,59,-10,-48,36,-25,-20,-53,-87,-99
-48,-74,-25,61,-10,-49,37,-24,-20,-55,-90,-102
-50,-75,-24,62,-12,-49,38,-22,-20,-57,-92,-105
-52,-74,-22,63,-14,-48,40,-21,-19,-58,-94,-106
-53,-73,-19,63,-16,-46,42,-21,-19,-58,-95,-107
-53,-71,-17,62,-17,-44,42,-23,-20,-59,-97,-108
-51,-67,-15,59,-17,-41,43,-24,-21,-60,-98,-109
-49,-64,-14,56,-16,-39,44,-26,-23,-62,-99,-109
-47,-63,-15,55,-15,-39,45,-26,-23,-62,-100,-109
-45,-63,-17,54,-13,-41,48,-25,-23,-62,-100,-107
-44,-66,-21,55,-11,-44,51,-23,-23,-61,-99,-105
-44,-69,-24,57,-9,-47,54,-20,-22,-61,-99,-104
-44,-72,-27,58,-8,-50,58,-16,-20,-59,-97,-102
-44,-75,-30,59,-6,-53,61,-13,-19,-58,-96,-100
-45,-78,-32,61,-5,-55,64,-11,-18,-57,-94,-98
-47,-82,-34,64,-5,-58,66,-11,-18,-57,-94,-97
-50,-85,-34,67,-7,-60,67,-11,-19,-57,-93,-96
-53,-87,-33,70,-9,-60,68,-10,-18,-56,-92,-95
-54,-86,-31,70,-10,-58,69,-9,-17,-55,-91,-94
-52,-82,-29,67,-11,-55,69,-7,-15,-53,-90,-93
-52,-77,-25,65,-13,-51,71,-4,-12,-52,-89,-91
-53,-74,-20,64,-16,-47,73,-1,-9,-49,-88,-91
-55,-72,-17,64,-18,-44,74,1,-7,-48,-87,-91
-55,-70,-15,63,-19,-42,75,3,-5,-46,-86,-93
-52,-67,-14,59,-18,-40,76,4,-3,-44,-85,-94
-48,-62,-13,55,-17,-37,78,7,0,-41,-83,-93
-46,-57,-10,52,-18,-33,79,8,3,-38,-80,-91
-46,-51,-5,48,-20,-28,79,10,6,-35,-77,-89
-45,-46,-1,45,-21,-23,78,10,9,-33,-75,-87
-44,-43,0,43,-22,-21,77,12,11,-31,-74,-85
-43,-42,1,42,-22,-20,77,14,14,-30,-72,-83
-42,-42,0,42,-20,-21,78,17,17,-28,-71,-81
-40,-44,-3,42,-18,-23,79,19,20,-26,-68,-77
-39,-45,-5,41,-16,-25,79,22,23,-23,-65,-73
-37,-44,-6,40,-15,-24,80,25,27,-20,-61,-69
-37,-41,-4,39,-16,-22,80,26,30,-16,-57,-65
-37,-39,-1,38,-17,-20,79,28,34,-12,-52,-60
-36,-38,-1,37,-17,-19,78,31,38,-7,-47,-55
-35,-39,-4,37,-15,-21,78,34,42,-2,-43,-52
-33,-39,-5,36,-13,-22,78,37,46,1,-40,-49
-33,-39,-5,36,-13,-22,78,41,50,4,-38,-46
-32,-39,-6,35,-12,-22,79,44,54,7,-37,-45
-29,-39,-9,34,-9,-23,80,46,56,8,-37,-44
-26,-38,-11,32,-7,-24,80,47,58,9,-36,-44
-25,-37,-11,31,-7,-24,81,48,60,11,-35,-42
-27,-35,-8,31,-9,-21,82,50,63,14,-32,-40
-26,-32,-5,29,-10,-18,83,51,67,17,-29,-36
-24,-29,-4,26,-9,-16,83,53,70,21,-26,-34
-21,-26,-5,24,-8,-16,82,54,73,23,-24,-31
-21,-27,-5,24,-8,-16,82,54,75,25,-21,-29
-23,-28,-5,25,-9,-16,83,55,77,27,-19,-27
-24,-29,-5,27,-9,-17,84,56,80,29,-16,-25
-23,-30,-6,26,-8,-18,84,56,81,30,-14,-23
-20,-29,-8,24,-5,-18,84,54,82,31,-13,-21
-16,-27,-10,22,-3,-19,84,52,83,31,-11,-20
-13,-26,-12,19,0,-19,83,50,83,32,-10,-19
-11,-25,-13,18,1,-19,81,46,82,32,-9,-18
-9,-25,-15,17,2,-20,79,42,81,30,-10,-19
-8,-26,-16,17,3,-21,77,39,80,28,-11,-20
-9,-27,-16,18,3,-21,77,37,81,26,-12,-20
-12,-27,-14,19,0,-20,79,36,82,25,-13,-20
-15,-27,-12,21,-1,-19,80,36,83,24,-13,-20
-16,-27,-11,21,-2,-19,80,34,82,22,-15,-21
-16,-27,-10,22,-3,-18,79,30,81,20,-16,-23
-18,-27,-9,22,-4,-17,78,27,79,19,-16,-24
-18,-28,-9,23,-4,-18,77,24,78,18,-16,-24
-17,-29,-11,23,-2,-20,77,22,77,18,-15,-24
-17,-31,-14,24,-1,-22,78,21,77,18,-14,-24
-17,-33,-15,25,0,-24,79,21,76,18,-14,-25
-17,-35,-17,26,0,-26,80,22,76,17,-14,-26
-19,-38,-19,28,0,-29,81,22,75,16,-15,-29
-20,-41,-21,30,0,-31,81,22,74,15,-17,-31
-20,-43,-21,32,0,-32,80,21,71,12,-20,-34
-21,-44,-22,33,0,-33,77,18,68,10,-23,-37
-21,-44,-22,33,0,-33,74,15,64,7,-26,-40
-21,-44,-21,32,0,-32,71,11,61,5,-27,-41
-21,-43,-22,32,0,-33,69,8,60,5,-27,-40
-20,-44,-23,32,1,-34,69,7,59,6,-27,-39
-18,-44,-25,31,2,-35,68,5,57,5,-28,-40
-17,-44,-26,30,4,-36,67,3,55,3,-30,-41
-16,-45,-27,30,4,-36,66,2,53,1,-33,-43
-17,-46,-28,31,4,-37,67,1,52,0,-34,-43
-19,-49,-29,34,4,-39,69,1,51,0,-35,-44
-23,-55,-31,39,3,-43,70,0,50,-1,-36,-44
-26,-61,-34,44,3,-48,71,-1,49,-1,-37,-44
-26,-65,-38,46,5,-52,72,-3,48,-1,-37,-44
-26,-68,-41,47,7,-55,72,-4,47,-2,-38,-43
-24,-70,-45,47,9,-57,72,-5,46,-2,-38,-43
-23,-70,-46,47,11,-58,72,-5,44,-3,-39,-43
-22,-69,-46,45,12,-58,72,-5,43,-4,-41,-45
-20,-67,-46,44,12,-57,71,-5,41,-7,-44,-47
-19,-66,-46,42,13,-56,70,-6,39,-10,-47,-50
-19,-64,-45,42,12,-55,69,-8,36,-13,-49,-53
-19,-63,-43,41,11,-53,68,-10,34,-15,-50,-54
-20,-62,-41,41,10,-52,67,-12,32,-16,-50,-54
-21,-62,-41,41,9,-51,66,-14,31,-16,-49,-53
-22,-64,-41,43,9,-52,64,-15,30,-16,-48,-52
-24,-67,-43,45,9,-55,63,-16,29,-15,-46,-51
-24,-70,-45,47,10,-57,63,-16,30,-14,-44,-51
-23,-70,-46,47,11,-58,65,-15,30,-14,-43,-50
-22,-69,-46,45,11,-58,67,-12,31,-13,-42,-50
-21,-68,-45,45,11,-57,70,-10,31,-13,-41,-51
-23,-68,-43,45,10,-55,71,-10,30,-14,-42,-53
-24,-67,-42,46,8,-55,71,-10,28,-16,-43,-56
-23,-68,-44,46,10,-56,71,-12,25,-18,-45,-59
-23,-70,-47,46,11,-58,69,-15,23,-19,-47,-62
-24,-73,-48,48,11,-60,68,-16,21,-20,-48,-64
-25,-73,-46,49,10,-60,68,-17,20,-20,-49,-65
-27,-72,-43,49,7,-57,68,-16,20,-20,-49,-66
-29,-69,-38,49,4,-53,70,-14,21,-20,-50,-67
-30,-65,-34,47,2,-50,73,-11,22,-19,-49,-67
-29,-62,-32,45,1,-47,77,-8,24,-18,-48,-67
-28,-59,-30,43,1,-45,80,-5,26,-17,-47,-67
-27,-57,-29,42,1,-43,81,-5,27,-16,-46,-66
-27,-56,-29,42,1,-43,80,-6,26,-17,-46,-67
-28,-59,-30,43,1,-44,78,-9,24,-18,-47,-68
-30,-63,-32,46,1,-47,74,-12,22,-20,-49,-70
-32,-68,-35,50,1,-51,71,-14,20,-22,-51,-72
-35,-72,-36,53,0,-54,69,-16,18,-24,-54,-74
-36,-74,-36,55,0,-55,68,-17,16,-27,-57,-77
-37,-72,-34,55,-1,-53,67,-17,15,-30,-60,-80
-38,-71,-32,54,-2,-51,69,-16,15,-31,-61,-82
-37,-70,-32,54,-2,-51,72,-14,16,-31,-61,-81
-36,-72,-35,54,0,-54,73,-13,17,-30,-60,-81
-32,-75,-42,54,4,-59,73,-13,17,-29,-59,-80
-28,-78,-49,53,10,-63,72,-13,18,-27,-57,-79
-24,-78,-53,51,14,-65,70,-13,19,-25,-54,-78
-21,-74,-52,48,15,-63,69,-12,21,-23,-52,-77
-22,-70,-47,46,12,-58,69,-11,22,-22,-49,-75
-24,-65,-40,44,8,-52,71,-8,25,-20,-47,-74
-27,-60,-32,44,2,-46,76,-3,28,-17,-44,-72
-30,-56,-25,43,-2,-40,82,1,33,-13,-41,-70
-31,-52,-20,42,-5,-36,88,5,37,-10,-37,-68
-31,-48,-16,39,-7,-32,94,9,41,-6,-33,-65
-29,-43,-14,36,-7,-28,100,12,44,-2,-29,-62
-27,-39,-12,33,-7,-25,104,15,48,0,-26,-60
-25,-34,-9,30,-7,-22,108,17,51,2,-23,-57
-25,-29,-4,27,-10,-17,112,21,54,5,-20,-55
-25,-25,0,26,-13,-12,117,25,57,7,-19,-54
-25,-22,2,24,-14,-9,121,29,60,8,-19,-54
-25,-20,4,23,-15,-7,125,33,62,8,-19,-54
-25,-19,5,23,-15,-6,128,36,64,9,-20,-55
-25,-19,5,22,-15,-6,129,38,66,9,-20,-55
-24,-17,6,21,-15,-5,128,40,68,11,-19,-55
-23,-15,7,19,-15,-3,128,41,71,13,-16,-53
-21,-11,9,16,-15,0,128,43,74,16,-12,-50
-18,-6,11,12,-15,2,127,45,78,21,-8,-46
-12,0,13,6,-12,6,126,47,83,26,-2,-41
-4,9,14,-2,-9,11,124,50,88,32,3,-35
3,18,14,-10,-5,16,122,53,92,37,9,-30
9,23,14,-16,-2,18,117,55,94,40,13,-26
11,24,13,-17,-1,18,111,54,94,41,15,-25
12,22,10,-17,0,16,103,51,91,40,14,-25
15,20,4,-17,5,11,92,46,85,36,12,-27
21,16,-4,-18,12,5,80,38,78,31,9,-30
25,13,-12,-19,19,0,68,29,71,26,6,-32
29,12,-17,-20,23,-2,58,21,65,22,3,-33
31,11,-19,-21,25,-4,49,14,60,18,2,-33
30,10,-19,-20,25,-4,43,8,55,14,0,-34
26,7,-18,-16,22,-5,38,2,50,10,-2,-34
19,4,-15,-12,17,-5,35,-2,44,5,-6,-36
14,2,-12,-8,13,-5,34,-8,37,0,-10,-38
10,1,-9,-5,10,-3,33,-15,30,-6,-15,-42
7,0,-7,-3,7,-3,32,-21,23,-11,-20,-45
5,-1,-6,-1,6,-4,31,-26,17,-16,-23,-48
4,-4,-8,0,6,-6,29,-30,12,-20,-26,-50
2,-8,-10,2,6,-9,27,-34,7,-24,-30,-54
0,-12,-11,6,5,-12,25,-37,3,-28,-35,-58
-6,-17,-11,11,2,-14,24,-38,1,-31,-38,-62
-14,-23,-9,18,-2,-16,26,-35,2,-33,-41,-65
-20,-30,-9,25,-5,-19,30,-31,3,-34,-44,-67
-24,-36,-12,30,-6,-23,33,-28,4,-36,-47,-71
-28,-44,-15,36,-6,-29,35,-26,4,-38,-50,-75
-32,-53,-20,42,-6,-36,37,-27,3,-41,-53,-79
-37,-61,-23,49,-6,-42,37,-29,1,-43,-56,-82
-39,-65,-26,52,-6,-45,37,-31,0,-45,-58,-85
-39,-66,-27,52,-5,-46,37,-33,-1,-46,-60,-86
-37,-67,-29,52,-3,-48,38,-34,-2,-47,-61,-88
-36,-69,-32,52,-1,-50,39,-33,-2,-48,-62,-90
-37,-72,-34,54,-1,-53,41,-31,-1,-50,-64,-92
-38,-75,-36,56,-1,-55,43,-27,0,-50,-66,-95
-41,-79,-37,60,-2,-58,46,-23,1,-51,-67,-97
-45,-83,-37,64,-3,-60,47,-21,2,-52,-68,-99
-48,-88,-39,68,-4,-63,46,-21,1,-54,-70,-102
-50,-92,-41,71,-4,-66,43,-23,0,-57,-72,-104
-50,-95,-44,73,-3,-69,39,-26,-2,-59,-73,-106
-51,-96,-44,73,-3,-70,35,-28,-3,-60,-73,-107
-51,-96,-43,73,-3,-70,33,-29,-4,-60,-73,-107
-53,-96,-42,75,-5,-69,31,-29,-4,-60,-73,-108
-56,-98,-41,77,-7,-69,31,-28,-4,-61,-74,-110
-59,-100,-40,80,-9,-70,33,-26,-4,-63,-76,-113
-60,-101,-40,80,-9,-70,35,-23,-3,-64,-79,-116
-60,-100,-39,80,-9,-70,37,-21,-3,-65,-80,-118
-61,-99,-38,80,-11,-69,40,-19,-1,-64,-79,-118
-63,-100,-36,82,-13,-68,43,-17,0,-61,-77,-116
-64,-101,-36,83,-13,-69,45,-15,2,-58,-75,-113
-63,-103,-38,83,-12,-71,46,-13,4,-55,-71,-110
-63,-104,-40,84,-11,-72,48,-9,8,-51,-68,-106
-63,-105,-41,84,-11,-73,50,-5,12,-48,-65,-103
-62,-106,-42,84,-10,-74,53,-1,15,-46,-64,-101
-60,-105,-44,82,-8,-74,55,2,17,-46,-64,-101
-59,-104,-44,82,-7,-74,57,6,19,-46,-65,-102
-60,-104,-43,82,-8,-74,59,10,21,-46,-65,-103
-64,-107,-42,85,-10,-75,62,15,24,-46,-66,-105
-68,-111,-41,90,-13,-76,68,24,28,-45,-69,-109
-75,-115,-39,95,-17,-77,81,42,37,-45,-74,-117
-84,-120,-35,102,-24,-78,104,74,53,-43,-81,-130
-95,-126,-30,110,-31,-78,137,119,78,-39,-91,-146
-105,-131,-24,118,-39,-78,175,174,109,-32,-98,-164
-115,-133,-17,124,-48,-75,213,233,146,-17,-99,-177
-118,-130,-10,124,-53,-70,248,294,190,9,-87,-178
-112,-116,-4,114,-53,-60,279,363,247,56,-53,-162
-91,-93,0,92,-45,-46,305,443,321,127,6,-124
-56,-60,-4,58,-26,-32,326,532,413,227,95,-61
-6,-20,-13,13,3,-16,338,620,520,352,213,25
56,27,-28,-42,42,0,336,692,632,498,357,136
131,83,-48,-107,89,17,311,726,739,661,526,272
219,145,-73,-182,146,35,257,708,830,836,719,432
317,213,-103,-265,210,54,171,630,897,1014,929,614
421,286,-134,-353,277,75,53,493,931,1180,1139,805
523,360,-163,-442,343,98,-88,307,918,1305,1321,987
614,428,-185,-521,400,120,-241,87,853,1366,1447,1139
681,485,-196,-583,438,144,-388,-145,740,1353,1504,1246
717,527,-189,-622,453,168,-517,-382,579,1262,1481,1297
717,547,-169,-632,443,188,-629,-624,372,1095,1380,1289
687,539,-147,-613,417,195,-728,-866,124,862,1209,1224
635,499,-135,-567,385,181,-817,-1102,-153,578,982,1109
572,435,-136,-503,354,148,-902,-1326,-447,265,717,956
508,354,-153,-431,330,100,-987,-1528,-735,-50,441,782
448,262,-185,-354,316,38,-1071,-1696,-996,-343,174,604
392,164,-227,-278,310,-31,-1146,-1819,-1208,-591,-64,432
340,71,-268,-206,304,-98,-1201,-1889,-1361,-783,-264,275
290,-7,-298,-141,294,-152,-1224,-1901,-1445,-912,-417,139
240,-66,-307,-86,274,-187,-1209,-1851,-1461,-976,-521,28
192,-104,-296,-43,244,-200,-1154,-1744,-1414,-981,-577,-55
147,-120,-268,-13,208,-194,-1066,-1594,-1317,-938,-591,-114
107,-121,-229,6,168,-175,-955,-1415,-1186,-862,-575,-151
73,-111,-185,18,129,-148,-831,-1221,-1036,-766,-538,-173
44,-94,-139,24,92,-117,-701,-1027,-880,-662,-489,-184
19,-76,-96,27,58,-86,-574,-841,-729,-558,-435,-187
-1,-59,-58,30,28,-58,-454,-671,-588,-459,-379,-183
-19,-45,-26,32,3,-36,-345,-519,-461,-369,-325,-175
-32,-35,-3,33,-14,-19,-251,-390,-353,-291,-275,-164
-41,-29,11,35,-26,-8,-173,-285,-264,-226,-231,-153
-46,-26,19,36,-33,-2,-112,-201,-192,-174,-193,-143
-49,-27,21,38,-35,-2,-64,-136,-136,-133,-163,-134
-50,-30,19,40,-34,-5,-30,-86,-95,-103,-139,-127
-50,-36,14,43,-32,-10,-4,-49,-64,-81,-121,-122
-51,-43,7,47,-29,-17,14,-20,-42,-66,-109,-118
-52,-51,1,52,-26,-24,30,2,-26,-56,-100,-117
-54,-57,-1,56,-26,-29,42,21,-14,-50,-94,-118
-57,-60,-2,59,-27,-31,51,35,-5,-47,-91,-119
-59,-62,-2,61,-28,-32,57,45,-1,-46,-89,-122
-59,-65,-5,62,-26,-35,60,51,0,-47,-89,-126
-57,-66,-9,62,-23,-37,61,54,1,-48,-89,-130
-54,-67,-12,60,-20,-40,62,57,2,-48,-89,-133
-50,-67,-16,59,-17,-41,62,60,3,-48,-88,-134
-47,-66,-18,56,-14,-42,64,64,5,-46,-86,-135
-44,-64,-19,54,-12,-42,68,70,9,-44,-84,-134
-45,-63,-17,54,-14,-40,73,78,14,-41,-81,-133
-48,-62,-13,55,-17,-38,79,86,20,-38,-79,-132
-52,-63,-10,58,-20,-37,85,93,24,-35,-76,-131
-56,-65,-9,61,-23,-37,89,98,28,-33,-74,-130
-58,-67,-9,63,-24,-38,92,101,32,-31,-71,-129
-59,-69,-9,64,-24,-39,92,103,35,-29,-69,-128
-59,-71,-11,65,-23,-41,92,104,39,-27,-67,-127
-58,-71,-13,65,-22,-42,90,103,42,-26,-65,-125
-57,-72,-14,64,-20,-43,88,102,44,-25,-64,-124
-57,-73,-15,65,-20,-44,87,102,45,-25,-64,-125
-58,-74,-15,65,-20,-44,87,103,47,-26,-65,-125
-58,-73,-15,65,-21,-44,89,105,51,-26,-65,-126
-58,-73,-14,65,-21,-43,91,108,54,-26,-65,-125
-59,-75,-15,67,-22,-45,93,110,57,-26,-65,-125
-61,-77,-15,69,-22,-46,94,112,60,-25,-63,-123
-63,-79,-15,70,-23,-46,94,112,62,-24,-62,-122
-63,-78,-15,70,-23,-46,93,111,63,-24,-61,-121
-61,-77,-15,69,-22,-46,92,109,63,-24,-60,-119
-59,-75,-16,67,-21,-45,90,109,63,-25,-60,-118
-59,-74,-14,66,-21,-44,89,109,64,-25,-59,-117
-60,-73,-12,67,-23,-43,90,112,65,-25,-59,-116
-62,-73,-10,68,-25,-42,91,115,66,-26,-59,-115
-63,-74,-10,68,-26,-42,92,118,66,-27,-60,-115
-62,-73,-10,67,-25,-41,92,119,65,-28,-61,-116
-61,-72,-10,66,-24,-41,91,120,63,-29,-62,-115
-59,-71,-11,65,-23,-40,89,120,61,-29,-61,-115
-58,-70,-12,64,-22,-41,86,119,59,-28,-61,-113
-57,-71,-13,64,-21,-42,84,119,57,-28,-59,-112
-57,-74,-15,65,-20,-44,82,119,55,-28,-59,-111
-56,-75,-18,66,-18,-47,81,121,53,-28,-59,-111
-53,-75,-21,64,-15,-48,81,123,52,-29,-60,-111
-51,-73,-21,62,-14,-47,82,126,51,-30,-61,-112
-53,-72,-18,63,-16,-45,83,129,50,-31,-62,-113
-56,-71,-15,64,-20,-43,83,130,48,-33,-64,-115
-57,-70,-13,64,-21,-41,81,129,44,-35,-67,-117
-56,-69,-12,62,-21,-40,79,126,40,-38,-69,-119
-55,-67,-12,61,-20,-39,77,124,37,-40,-70,-120
-54,-65,-11,60,-21,-38,76,123,36,-40,-69,-120
-54,-63,-9,59,-22,-36,75,123,36,-39,-68,-119
-54,-60,-6,57,-23,-33,75,125,36,-38,-67,-118
-53,-56,-3,55,-24,-30,75,127,36,-39,-67,-118
-53,-53,0,53,-26,-26,75,129,36,-39,-68,-117
-52,-50,1,51,-27,-24,76,132,37,-39,-68,-117
-52,-48,2,50,-27,-22,77,134,38,-38,-67,-117
-53,-48,5,51,-29,-21,78,136,39,-37,-66,-115
-56,-47,8,52,-32,-19,78,136,40,-36,-64,-114
-58,-47,10,52,-34,-17,77,136,39,-35,-63,-112
