,,,,,,,,,,,
2019-09-01 15:23:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
336,677,340,-506,-2,509,-444,-769,-6,548,672,677
167,567,399,-367,-115,483,-490,-964,-283,265,453,524
22,452,429,-237,-203,441,-529,-1106,-515,16,256,379
-94,339,434,-122,-264,386,-550,-1184,-684,-182,90,250
-182,230,413,-24,-297,321,-547,-1199,-785,-329,-42,138
-242,127,369,57,-306,248,-521,-1156,-824,-426,-144,46
-277,34,311,121,-294,172,-476,-1070,-811,-479,-216,-27
-291,-41,249,166,-271,104,-419,-956,-759,-493,-259,-79
-290,-96,193,193,-242,48,-356,-827,-681,-476,-277,-111
-277,-128,148,203,-212,9,-291,-696,-589,-437,-274,-126
-256,-142,113,199,-185,-14,-227,-570,-492,-385,-257,-127
-232,-143,88,188,-160,-27,-168,-456,-398,-328,-232,-119
-209,-138,70,173,-140,-33,-115,-357,-313,-273,-205,-107
-188,-130,56,159,-122,-36,-70,-276,-243,-224,-179,-94
-169,-123,46,146,-108,-37,-34,-212,-187,-184,-157,-82
-155,-117,38,136,-96,-38,-7,-166,-146,-154,-140,-72
-145,-112,32,128,-88,-39,11,-135,-119,-133,-127,-64
-137,-109,27,123,-82,-40,23,-115,-102,-119,-118,-59
-132,-107,24,120,-78,-41,32,-103,-91,-109,-112,-55
-129,-106,22,118,-76,-41,37,-96,-84,-103,-108,-53
-129,-107,21,118,-75,-42,41,-93,-81,-100,-106,-52
-131,-108,22,120,-76,-43,43,-92,-81,-100,-107,-53
-134,-112,21,123,-78,-44,45,-92,-82,-101,-109,-55
-137,-116,20,127,-78,-47,46,-92,-84,-103,-112,-58
-138,-121,16,129,-77,-51,47,-93,-86,-106,-115,-61
-136,-124,12,130,-74,-55,46,-94,-88,-106,-117,-63
-133,-124,8,129,-71,-57,46,-95,-89,-106,-118,-65
-130,-123,6,127,-68,-58,46,-95,-89,-106,-117,-67
-128,-122,5,125,-66,-57,47,-94,-88,-105,-117,-67
-126,-120,6,123,-66,-56,48,-92,-86,-102,-115,-67
-126,-119,6,123,-66,-55,50,-89,-83,-100,-114,-67
-127,-119,7,123,-67,-55,52,-86,-81,-99,-114,-67
-127,-119,8,123,-67,-55,55,-83,-79,-98,-114,-67
-128,-120,8,124,-68,-55,58,-80,-76,-98,-114,-66
-129,-121,8,125,-68,-56,60,-76,-75,-97,-114,-66
-130,-122,7,126,-68,-57,61,-71,-73,-97,-114,-65
-130,-123,6,126,-67,-58,61,-66,-73,-96,-114,-64
-128,-124,4,126,-66,-59,61,-59,-72,-95,-113,-63
-126,-123,3,125,-64,-59,60,-51,-72,-92,-111,-62
-124,-121,3,122,-63,-58,60,-42,-70,-89,-109,-61
-122,-118,3,120,-62,-57,60,-33,-68,-87,-107,-60
-121,-117,3,119,-62,-56,61,-24,-66,-85,-107,-60
-119,-117,2,118,-60,-57,63,-16,-65,-85,-107,-61
-118,-117,0,118,-59,-58,64,-8,-64,-86,-109,-61
-117,-117,0,117,-58,-58,64,-2,-64,-88,-111,-61
-116,-117,0,117,-57,-58,63,2,-64,-89,-113,-61
-115,-116,0,115,-57,-58,62,6,-65,-90,-114,-62
-112,-113,0,113,-55,-57,60,10,-65,-90,-116,-62
-109,-111,-1,110,-53,-56,59,15,-63,-89,-117,-62
-107,-109,-1,107,-52,-55,59,21,-61,-86,-117,-62
-105,-107,-2,106,-50,-55,60,27,-58,-84,-117,-62
-103,-106,-3,105,-49,-55,60,34,-55,-82,-118,-62
-100,-106,-5,103,-47,-55,61,39,-54,-81,-118,-62
-97,-104,-6,101,-44,-55,61,44,-53,-81,-118,-61
-93,-103,-8,98,-41,-55,61,48,-53,-81,-118,-60
-89,-101,-11,95,-38,-56,60,51,-54,-81,-117,-60
-85,-100,-14,93,-34,-57,59,54,-56,-82,-117,-59
-82,-101,-18,91,-31,-59,56,56,-57,-83,-117,-59
-79,-102,-22,90,-28,-62,54,59,-58,-84,-117,-59
-77,-103,-24,90,-25,-63,52,62,-58,-84,-117,-58
-76,-103,-26,90,-24,-65,51,67,-56,-83,-116,-57
-76,-105,-28,90,-23,-66,50,72,-53,-82,-116,-57
-75,-106,-29,91,-22,-68,49,76,-52,-82,-116,-56
-74,-107,-32,91,-20,-70,47,80,-51,-83,-117,-54
-71,-107,-35,89,-17,-71,45,83,-51,-83,-117,-50
-66,-104,-37,85,-13,-71,43,86,-51,-83,-116,-43
-60,-101,-40,80,-10,-70,41,89,-51,-83,-114,-36
-55,-100,-43,77,-6,-71,40,91,-51,-83,-112,-30
-51,-100,-47,75,-2,-73,39,95,-51,-82,-109,-26
-48,-101,-52,74,1,-76,39,99,-50,-81,-107,-22
-43,-100,-56,72,5,-78,39,104,-49,-79,-103,-19
-38,-98,-59,68,9,-79,40,108,-47,-77,-100,-17
-33,-96,-62,65,13,-79,40,113,-46,-76,-98,-17
-29,-94,-64,61,17,-79,40,117,-45,-76,-95,-17
-24,-91,-67,57,20,-79,38,121,-45,-75,-94,-18
-18,-88,-70,53,25,-79,36,124,-46,-75,-93,-19
-12,-86,-73,49,30,-80,32,126,-45,-75,-93,-20
-6,-85,-79,45,36,-82,28,128,-45,-74,-93,-20
0,-85,-86,42,43,-85,25,130,-43,-73,-91,-19
8,-84,-93,37,51,-88,22,132,-40,-71,-88,-16
17,-83,-101,32,59,-92,19,135,-37,-68,-85,-13
26,-81,-109,26,68,-95,16,139,-33,-65,-83,-10
36,-80,-117,21,77,-98,13,143,-29,-62,-80,-8
47,-78,-126,15,87,-102,10,148,-25,-59,-77,-5
59,-75,-135,7,97,-104,7,153,-20,-55,-73,-2
72,-70,-143,-1,107,-106,3,158,-16,-50,-69,0
86,-65,-152,-10,119,-108,0,162,-12,-46,-64,4
100,-60,-162,-19,131,-111,-5,166,-8,-40,-58,9
115,-55,-171,-29,143,-113,-11,172,-3,-33,-51,15
130,-48,-179,-40,155,-114,-16,177,3,-26,-44,21
144,-42,-187,-50,166,-115,-22,183,8,-19,-38,28
159,-35,-195,-60,177,-115,-27,188,14,-12,-31,34
174,-29,-204,-71,189,-116,-32,193,19,-5,-25,40
189,-21,-211,-83,200,-116,-37,198,24,1,-19,46
206,-12,-220,-96,213,-116,-43,201,28,7,-12,53
224,-4,-229,-109,227,-117,-49,204,31,12,-6,61
242,2,-239,-122,240,-118,-56,206,33,17,0,70
259,9,-249,-134,254,-119,-64,208,35,23,8,80
276,17,-259,-146,267,-120,-72,210,38,29,17,92
292,24,-266,-158,279,-120,-80,211,41,36,27,104
306,33,-272,-169,289,-118,-87,213,44,43,38,116
318,41,-276,-180,297,-116,-94,214,45,49,47,127
329,49,-279,-189,304,-114,-101,213,45,54,56,136
339,55,-283,-197,311,-113,-109,213,45,57,63,144
348,62,-286,-205,317,-111,-116,211,43,60,70,151
358,69,-288,-213,323,-109,-124,210,41,64,78,157
367,77,-289,-222,328,-105,-132,208,40,67,85,164
376,86,-289,-231,332,-100,-139,205,39,72,93,170
384,95,-288,-240,336,-96,-146,204,39,77,102,177
390,103,-287,-247,338,-91,-150,203,40,82,110,184
395,110,-284,-252,339,-86,-153,203,41,88,119,192
397,117,-280,-257,338,-80,-155,203,42,94,126,199
397,123,-274,-260,335,-74,-155,203,42,98,133,206
396,128,-267,-262,331,-68,-156,200,41,101,138,211
392,132,-259,-262,325,-62,-156,196,38,103,141,215
386,134,-251,-260,318,-57,-155,191,36,104,143,217
377,135,-241,-256,309,-52,-153,185,32,103,144,217
365,134,-230,-250,297,-47,-150,178,28,102,143,216
