,,,,,,,,,,,
2019-09-01 15:23:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
731,285,-445,-508,589,-80,50,739,967,1101,885,560
862,396,-464,-629,663,-33,0,748,1075,1286,1062,702
965,513,-451,-739,708,30,-56,718,1152,1446,1223,837
1025,627,-397,-826,711,114,-109,645,1186,1563,1353,956
1031,731,-300,-881,665,215,-156,530,1169,1622,1438,1047
986,814,-171,-900,578,321,-196,378,1098,1610,1463,1098
897,869,-28,-883,462,420,-233,192,967,1523,1423,1103
771,889,118,-830,326,503,-272,-28,769,1353,1313,1055
613,868,254,-741,179,561,-311,-274,507,1104,1132,953
442,806,364,-624,38,585,-352,-522,207,802,902,808
275,714,438,-494,-81,576,-396,-748,-97,487,657,643
126,607,480,-366,-177,543,-440,-934,-373,192,424,479
1,495,493,-247,-246,494,-477,-1066,-596,-59,221,329
-96,382,479,-142,-288,431,-496,-1135,-751,-255,53,197
-169,270,439,-50,-304,355,-492,-1140,-836,-396,-78,84
-218,161,379,28,-299,270,-465,-1092,-860,-485,-178,-9
-243,65,309,89,-276,187,-422,-1004,-834,-528,-246,-82
-248,-7,240,128,-244,116,-369,-891,-771,-531,-283,-132
-239,-57,181,148,-210,61,-309,-765,-684,-504,-293,-159
-221,-85,134,153,-177,24,-248,-637,-584,-457,-282,-169
-198,-97,100,148,-149,1,-187,-515,-482,-400,-259,-167
-174,-98,75,136,-125,-11,-132,-405,-386,-341,-230,-159
-151,-93,57,122,-104,-17,-83,-311,-301,-284,-200,-147
-128,-84,44,106,-86,-20,-43,-234,-229,-234,-172,-135
-109,-75,33,92,-71,-21,-11,-175,-173,-192,-147,-124
-94,-68,25,81,-60,-21,12,-131,-131,-160,-127,-114
-83,-63,20,73,-51,-21,29,-101,-102,-136,-111,-105
-75,-60,15,67,-45,-22,41,-82,-83,-119,-99,-97
-70,-59,10,64,-40,-23,49,-69,-71,-109,-91,-92
-68,-61,6,64,-37,-26,55,-61,-64,-104,-86,-88
-67,-63,3,65,-35,-29,59,-55,-60,-102,-84,-86
-68,-67,1,67,-34,-32,63,-52,-59,-102,-83,-85
-69,-70,0,69,-34,-34,65,-49,-60,-103,-84,-86
-70,-72,-1,71,-34,-36,65,-48,-62,-105,-86,-88
-70,-73,-2,71,-34,-37,65,-48,-65,-106,-87,-89
-70,-73,-2,71,-33,-37,63,-49,-68,-107,-87,-91
-69,-71,-1,70,-33,-36,61,-50,-71,-107,-87,-91
-68,-69,-1,69,-33,-34,60,-50,-72,-107,-85,-91
-66,-66,0,66,-32,-33,60,-49,-72,-105,-83,-90
-64,-63,0,64,-32,-31,61,-47,-70,-103,-81,-89
-65,-62,1,64,-33,-29,62,-43,-67,-100,-79,-87
-65,-62,2,64,-34,-29,64,-39,-64,-97,-78,-86
-66,-63,2,65,-34,-30,66,-35,-61,-95,-78,-86
-66,-65,0,65,-33,-31,68,-31,-60,-93,-77,-86
-65,-66,-1,65,-31,-33,68,-29,-60,-93,-77,-86
-63,-67,-4,65,-29,-35,68,-29,-61,-94,-76,-86
-61,-68,-7,64,-26,-37,67,-29,-63,-96,-77,-86
-59,-69,-9,64,-24,-39,66,-30,-65,-98,-78,-87
-57,-70,-11,64,-22,-41,65,-30,-67,-99,-80,-88
-55,-69,-13,62,-20,-42,64,-30,-66,-99,-80,-89
-52,-69,-15,61,-17,-42,66,-28,-63,-97,-80,-89
-51,-68,-16,59,-16,-43,68,-24,-60,-95,-79,-89
-49,-67,-17,58,-15,-42,70,-20,-56,-92,-79,-90
-47,-66,-18,57,-14,-42,72,-18,-54,-91,-79,-91
-45,-65,-19,55,-12,-42,73,-16,-52,-91,-81,-93
-44,-65,-19,54,-12,-42,73,-15,-52,-91,-83,-94
-43,-64,-20,53,-11,-42,71,-15,-52,-91,-84,-93
-42,-63,-20,52,-10,-42,68,-15,-51,-91,-85,-93
-40,-62,-21,51,-9,-41,65,-14,-50,-90,-86,-91
-38,-60,-20,49,-8,-40,64,-12,-48,-89,-86,-89
-37,-58,-20,47,-8,-39,64,-9,-44,-86,-85,-87
-35,-57,-20,46,-7,-38,65,-5,-41,-84,-84,-86
-33,-56,-22,45,-4,-39,66,-2,-38,-83,-84,-86
-30,-56,-26,43,-1,-41,67,0,-36,-83,-84,-85
-25,-56,-30,41,2,-43,67,2,-35,-83,-85,-85
-21,-56,-33,38,6,-45,64,2,-35,-84,-84,-85
-18,-55,-36,36,8,-45,61,1,-36,-84,-83,-85
-15,-52,-37,33,10,-44,57,1,-37,-83,-81,-83
-11,-50,-37,30,12,-43,54,2,-37,-81,-78,-82
-9,-47,-38,27,14,-42,51,3,-35,-78,-75,-79
-7,-46,-38,26,15,-42,50,6,-33,-75,-73,-77
-5,-45,-39,24,16,-42,49,9,-31,-74,-72,-75
-3,-44,-41,23,18,-42,50,13,-29,-74,-72,-74
-1,-44,-43,22,21,-44,51,16,-29,-77,-74,-74
1,-44,-46,21,23,-45,50,19,-30,-81,-78,-76
4,-43,-47,19,25,-45,49,22,-32,-84,-80,-77
7,-40,-48,16,28,-44,46,24,-33,-84,-80,-79
11,-37,-49,12,30,-43,43,26,-33,-83,-78,-79
15,-34,-50,9,33,-42,40,29,-32,-79,-74,-77
17,-35,-53,8,35,-44,39,32,-29,-74,-69,-75
19,-37,-57,8,38,-47,40,36,-25,-69,-65,-72
21,-39,-60,8,41,-49,40,39,-22,-66,-61,-70
22,-40,-64,8,43,-52,40,42,-21,-63,-58,-69
24,-42,-68,8,46,-55,39,45,-19,-62,-57,-68
28,-44,-73,7,51,-59,38,48,-19,-63,-58,-68
34,-45,-80,5,57,-63,35,52,-19,-63,-59,-67
41,-44,-87,1,64,-65,33,55,-18,-63,-59,-66
49,-42,-92,-3,71,-67,30,59,-16,-60,-57,-64
56,-39,-96,-8,76,-68,28,65,-13,-54,-54,-62
64,-34,-99,-14,82,-67,25,71,-8,-47,-49,-59
73,-28,-102,-22,88,-65,23,77,-3,-41,-45,-55
83,-22,-106,-30,94,-64,22,84,2,-34,-41,-52
91,-18,-110,-36,101,-64,20,91,8,-28,-38,-48
100,-15,-115,-41,107,-65,17,98,14,-21,-35,-45
108,-12,-122,-47,115,-67,14,105,19,-16,-31,-40
119,-11,-130,-53,124,-70,10,111,25,-11,-27,-35
130,-8,-139,-60,135,-73,7,117,30,-6,-21,-28
143,-4,-148,-68,145,-76,3,124,36,-1,-14,-19
156,-1,-157,-77,156,-78,-1,131,42,5,-6,-10
168,2,-165,-85,167,-81,-6,138,49,11,2,-1
181,7,-173,-93,177,-82,-11,145,56,18,11,6
194,12,-182,-103,188,-84,-17,152,63,25,19,15
208,18,-189,-113,199,-85,-23,158,70,32,28,23
222,25,-195,-123,209,-84,-31,163,76,40,37,31
236,34,-201,-135,219,-82,-39,167,81,48,46,39
252,44,-207,-148,230,-81,-48,171,87,58,57,50
267,51,-216,-159,242,-82,-55,175,93,67,68,61
283,56,-225,-170,254,-83,-63,180,98,77,80,73
298,62,-234,-180,266,-85,-70,184,104,87,91,86
312,69,-242,-190,278,-86,-78,188,109,97,103,97
326,76,-249,-201,288,-85,-86,191,114,106,113,107
338,83,-254,-211,297,-85,-94,194,118,114,122,115
349,89,-258,-219,304,-83,-100,196,121,122,131,123
358,96,-261,-227,310,-81,-105,199,125,130,140,131
367,105,-261,-237,315,-77,-110,201,127,138,149,139
378,116,-261,-247,320,-71,-116,202,130,146,160,148
388,128,-260,-258,324,-65,-123,202,132,155,171,158
397,137,-259,-267,328,-60,-128,202,134,164,183,168
405,146,-258,-276,331,-54,-133,203,137,173,196,180
411,154,-256,-282,333,-50,-138,202,139,181,206,189
416,161,-254,-288,334,-45,-142,201,140,187,215,197
418,167,-251,-293,335,-41,-146,199,141,191,220,202
418,170,-247,-294,332,-37,-148,196,140,193,224,206
414,173,-240,-294,327,-32,-149,192,137,194,226,209
408,176,-231,-292,319,-26,-150,186,133,193,226,211
400,179,-220,-290,310,-19,-151,178,127,191,227,213
391,182,-208,-286,300,-12,-151,169,120,188,227,213
380,184,-196,-282,288,-5,-150,159,113,185,227,212
366,184,-181,-275,274,1,-149,149,105,179,224,209
349,183,-166,-266,258,8,-148,139,96,173,220,204
330,180,-149,-255,239,15,-144,129,88,165,214,196
309,176,-132,-243,220,21,-137,120,79,155,204,187
288,171,-116,-230,202,27,-128,112,72,144,192,177
267,164,-102,-215,184,30,-116,105,65,132,178,165
244,154,-89,-199,166,32,-104,99,58,121,164,153
221,143,-77,-182,149,32,-91,93,53,111,150,140
200,132,-66,-166,133,32,-79,87,48,102,138,128
180,122,-56,-151,118,32,-67,81,44,95,126,117
162,113,-47,-138,105,32,-56,77,41,89,116,105
144,105,-38,-124,91,32,-46,72,39,85,107,94
126,97,-29,-111,77,33,-36,68,38,81,98,83
108,88,-18,-98,63,34,-26,63,36,76,89,71
88,80,-7,-84,48,35,-17,59,35,70,80,60
71,72,1,-71,34,36,-8,54,33,64,70,51
56,65,9,-60,22,37,0,50,30,58,62,43
43,59,15,-51,13,37,5,45,26,52,54,36
33,53,19,-43,6,36,9,40,22,46,46,28
24,46,21,-35,0,33,13,36,18,39,38,20
16,39,22,-27,-3,31,17,33,16,34,29,12
8,34,25,-21,-8,29,22,33,16,30,22,5
0,29,28,-14,-14,28,27,34,16,25,15,0
-7,24,31,-8,-19,28,32,35,15,20,8,-7
-15,19,34,-2,-25,27,37,36,13,15,1,-13
-22,14,37,4,-30,25,40,36,10,9,-5,-18
-30,8,39,10,-34,23,41,34,7,4,-10,-22
-37,2,40,17,-39,21,42,32,3,0,-16,-27
-43,-1,41,22,-42,19,41,30,0,-5,-20,-31
-46,-4,41,25,-44,18,40,28,-3,-8,-22,-33
-48,-5,42,27,-45,18,39,27,-4,-8,-23,-34
-50,-6,43,28,-46,18,39,27,-5,-9,-23,-35
-51,-8,42,30,-46,16,40,28,-5,-9,-25,-37
-52,-12,39,32,-46,13,41,29,-6,-11,-26,-40
-54,-16,37,35,-46,10,43,30,-7,-13,-29,-43
-55,-18,36,37,-46,9,44,30,-9,-15,-33,-46
-57,-21,36,39,-46,7,44,30,-11,-18,-36,-48
-60,-23,35,41,-47,5,42,30,-13,-21,-38,-51
-62,-26,35,44,-48,4,40,29,-15,-22,-39,-52
-63,-28,34,45,-48,3,39,28,-15,-23,-39,-52
-64,-29,33,47,-48,1,38,29,-14,-22,-38,-51
-65,-31,32,48,-48,0,38,30,-12,-20,-38,-49
-65,-34,30,50,-48,-1,40,32,-10,-19,-38,-49
-67,-38,28,52,-47,-4,41,33,-8,-20,-40,-50
-68,-42,26,55,-47,-7,42,33,-8,-21,-43,-53
-70,-44,25,57,-47,-9,42,33,-8,-22,-46,-57
-72,-46,25,59,-48,-10,41,33,-9,-24,-48,-60
-74,-47,26,61,-50,-10,40,31,-10,-25,-50,-62
-78,-48,29,63,-53,-9,40,29,-11,-26,-51,-63
-82,-49,31,66,-56,-8,39,27,-11,-27,-52,-63
-84,-50,33,68,-59,-7,38,24,-12,-28,-51,-61
-86,-50,35,68,-61,-6,36,22,-11,-28,-51,-59
-87,-49,37,68,-62,-5,36,20,-11,-29,-50,-57
-88,-47,39,68,-63,-3,35,20,-10,-30,-49,-55
-88,-46,41,67,-64,-2,36,19,-11,-31,-50,-53
-88,-45,41,67,-64,-1,37,19,-12,-32,-50,-52
-87,-46,41,67,-64,-2,37,18,-13,-34,-51,-52
-88,-47,40,67,-64,-3,37,17,-14,-35,-51,-52
-88,-48,40,68,-63,-3,37,15,-15,-35,-52,-52
-88,-48,39,68,-63,-4,38,12,-16,-36,-53,-53
-87,-48,38,67,-63,-4,38,9,-15,-35,-53,-53
-87,-47,38,67,-62,-4,39,7,-14,-35,-54,-54
-86,-47,38,66,-62,-4,40,5,-13,-35,-55,-55
-85,-47,37,66,-61,-4,42,3,-12,-36,-57,-56
-85,-46,38,65,-61,-3,44,1,-11,-37,-59,-57
-84,-45,38,64,-61,-3,45,0,-11,-39,-60,-57
-83,-43,38,63,-60,-2,47,-1,-11,-40,-61,-58
-81,-42,39,61,-60,-1,48,-2,-11,-40,-60,-57
-80,-39,40,59,-60,0,48,-3,-12,-39,-57,-55
-79,-36,41,58,-60,1,47,-4,-12,-37,-53,-54
-79,-34,43,57,-61,3,47,-4,-12,-35,-50,-53
-80,-34,45,57,-62,5,46,-2,-11,-34,-47,-52
-82,-35,47,58,-64,5,47,-1,-10,-33,-46,-51
-85,-37,47,61,-66,4,49,0,-9,-34,-47,-51
-88,-40,46,64,-67,2,50,2,-8,-35,-48,-50
-89,-43,46,66,-67,1,51,4,-7,-37,-50,-49
-90,-44,45,67,-67,0,51,6,-6,-37,-51,-48
-89,-44,44,66,-67,0,50,7,-6,-37,-51,-46
-88,-43,44,65,-66,0,48,6,-7,-37,-51,-45
-87,-42,44,65,-66,0,46,6,-8,-36,-50,-45
-86,-42,43,64,-65,0,44,6,-8,-35,-50,-44
-86,-43,42,64,-64,0,42,8,-8,-34,-49,-45
-86,-44,41,65,-64,-1,41,10,-8,-33,-49,-46
-87,-45,41,66,-64,-2,41,12,-8,-33,-49,-48
-88,-44,43,66,-65,0,42,14,-8,-34,-49,-49
-90,-42,47,66,-68,2,41,14,-9,-34,-50,-50
-93,-40,51,67,-72,5,41,14,-9,-34,-50,-51
-95,-39,54,67,-75,7,40,14,-10,-33,-48,-50
-97,-39,56,68,-77,8,40,13,-10,-31,-46,-49
-99,-40,58,70,-79,8,39,12,-11,-30,-45,-49
-100,-40,60,70,-80,9,38,11,-12,-30,-45,-50
-101,-39,61,70,-81,10,37,12,-13,-30,-46,-51
-100,-37,62,69,-81,11,37,14,-12,-31,-47,-52
-100,-37,63,69,-81,12,39,16,-10,-31,-47,-51
-100,-36,63,68,-82,12,40,19,-9,-32,-47,-48
-99,-35,63,67,-81,13,41,20,-8,-34,-46,-45
-98,-35,62,66,-80,12,41,21,-8,-35,-45,-41
-97,-38,58,67,-77,9,41,21,-8,-35,-44,-38
-96,-43,53,69,-75,4,41,21,-7,-34,-42,-35
-96,-45,50,71,-73,2,40,20,-7,-33,-40,-34
-97,-45,50,71,-73,2,38,19,-7,-31,-38,-34
-96,-44,51,70,-74,3,35,17,-6,-28,-36,-33
-95,-41,53,68,-74,5,34,15,-6,-27,-35,-32
-94,-37,56,66,-75,9,33,12,-6,-26,-34,-32
-94,-34,59,64,-77,12,32,9,-7,-27,-35,-33
-94,-31,62,62,-78,15,32,5,-8,-28,-37,-35
-93,-29,62,61,-77,16,32,3,-10,-30,-39,-36
-92,-29,62,60,-77,16,32,0,-11,-31,-40,-37
-91,-28,61,59,-76,16,32,-1,-13,-32,-42,-38
-90,-28,61,59,-75,16,32,-3,-14,-33,-42,-37
-89,-28,60,59,-75,15,32,-4,-14,-32,-41,-36
-90,-29,60,59,-74,14,32,-4,-13,-30,-39,-34
-91,-30,59,61,-75,14,33,-4,-12,-28,-38,-33
-92,-32,59,62,-76,13,33,-4,-11,-27,-36,-31
-93,-33,58,63,-75,12,33,-4,-11,-27,-36,-31
-92,-34,57,63,-74,10,31,-5,-12,-28,-37,-32
-91,-34,56,63,-73,10,30,-8,-14,-31,-39,-33
-91,-35,55,63,-73,9,28,-11,-16,-35,-41,-34
-92,-36,55,64,-73,8,26,-14,-19,-39,-43,-35
-93,-37,55,65,-74,8,24,-17,-21,-41,-45,-35
-94,-36,56,65,-75,9,23,-19,-21,-41,-44,-34
-95,-37,57,66,-76,9,23,-18,-20,-40,-43,-33
-98,-39,57,68,-78,8,24,-17,-19,-37,-41,-32
-100,-42,57,71,-79,6,25,-16,-18,-36,-40,-32
-103,-45,57,74,-80,5,26,-16,-18,-36,-40,-34
-103,-46,56,74,-80,4,26,-17,-19,-38,-41,-36
-102,-46,54,74,-78,3,25,-18,-20,-39,-43,-39
-101,-46,54,73,-77,3,25,-18,-20,-40,-44,-41
-99,-44,53,71,-76,3,24,-17,-19,-40,-45,-42
-96,-43,52,69,-74,4,24,-13,-18,-39,-46,-43
-94,-41,52,68,-73,4,25,-9,-16,-37,-45,-44
-94,-41,52,67,-73,5,26,-5,-14,-35,-44,-44
-95,-41,52,68,-74,5,26,-1,-12,-34,-44,-44
-96,-43,52,69,-74,4,27,1,-12,-33,-44,-44
-96,-44,52,70,-74,3,27,4,-13,-34,-44,-45
-96,-44,50,70,-73,2,27,5,-15,-36,-45,-46
-96,-46,48,71,-72,0,25,6,-18,-39,-47,-47
-96,-49,46,73,-71,-1,24,6,-21,-43,-50,-49
-97,-51,45,74,-71,-2,22,5,-23,-46,-52,-50
-97,-52,44,75,-70,-4,21,6,-25,-47,-53,-50
-96,-52,43,74,-70,-4,21,7,-25,-46,-51,-48
-96,-52,43,74,-70,-3,20,8,-25,-45,-50,-46
-97,-50,46,74,-71,-1,18,8,-25,-44,-49,-45
-98,-48,49,73,-74,0,18,9,-25,-43,-48,-44
-99,-47,51,73,-75,2,18,10,-26,-44,-48,-43
-99,-47,52,73,-76,2,19,12,-26,-45,-49,-43
-100,-47,52,74,-76,2,20,13,-27,-47,-51,-44
-100,-49,50,75,-75,0,20,14,-29,-49,-54,-45
-100,-51,48,76,-74,-1,20,15,-31,-51,-56,-46
-100,-53,46,77,-73,-3,20,16,-32,-53,-57,-48
-100,-54,45,77,-72,-4,20,17,-33,-53,-58,-50
-100,-56,44,78,-72,-5,21,19,-33,-53,-59,-51
-102,-57,43,80,-72,-6,22,20,-32,-52,-59,-52
-103,-59,43,81,-73,-7,23,22,-32,-51,-59,-52
-105,-61,43,83,-74,-8,24,23,-32,-51,-60,-51
-106,-64,42,85,-74,-10,25,23,-33,-51,-60,-51
-108,-67,40,87,-74,-12,25,23,-35,-51,-60,-51
-109,-69,38,89,-74,-14,25,21,-37,-52,-60,-51
-110,-70,38,90,-74,-15,25,18,-40,-54,-60,-52
-111,-71,39,91,-75,-15,24,16,-42,-55,-61,-53
-113,-71,41,92,-77,-14,23,14,-44,-57,-62,-54
-114,-70,43,92,-78,-13,23,13,-46,-58,-63,-56
-114,-69,44,92,-79,-12,22,13,-46,-60,-64,-58
-115,-69,44,92,-80,-11,22,15,-46,-61,-66,-61
-115,-69,45,92,-80,-11,22,16,-47,-62,-67,-63
-115,-70,45,93,-80,-11,22,18,-48,-62,-67,-64
-115,-69,45,92,-80,-11,22,19,-48,-61,-65,-63
-115,-68,46,92,-80,-10,21,21,-48,-59,-62,-61
-114,-66,47,90,-81,-9,22,22,-47,-56,-58,-58
-113,-62,50,87,-81,-5,23,25,-44,-51,-52,-53
-112,-56,55,84,-83,0,26,29,-39,-45,-46,-48
-111,-48,61,79,-86,6,31,35,-33,-40,-41,-43
-109,-41,67,75,-88,13,36,41,-26,-36,-38,-40
-107,-35,71,71,-89,18,41,47,-20,-33,-37,-38
-106,-31,74,68,-90,21,45,51,-16,-30,-36,-37
-106,-28,77,67,-91,24,48,55,-11,-26,-34,-35
-105,-25,79,65,-92,26,49,58,-7,-22,-32,-33
-102,-20,80,61,-91,29,50,62,-4,-19,-29,-30
-97,-14,81,55,-89,33,51,64,-1,-16,-27,-28
-91,-9,82,50,-86,36,51,68,1,-13,-24,-25
-87,-4,82,45,-84,38,53,72,5,-9,-20,-22
-84,-1,83,42,-83,40,55,78,9,-5,-16,-19
-83,0,84,41,-83,41,57,84,14,-1,-12,-16
-83,0,83,41,-83,41,58,91,18,2,-9,-15
-82,0,82,40,-82,41,59,97,21,4,-7,-15
-79,2,82,37,-81,42,56,101,23,6,-5,-14
-74,8,84,32,-79,46,51,102,25,8,-3,-11
-67,19,87,23,-77,53,41,101,26,12,1,-7
-57,32,90,12,-74,61,29,100,29,18,7,-1
-46,47,94,0,-70,70,15,97,32,25,15,6
-35,61,97,-12,-66,79,0,93,35,32,24,14
-25,74,100,-23,-63,87,-12,88,36,38,33,22
-18,83,102,-31,-60,92,-23,83,36,42,39,28
-14,87,102,-36,-58,95,-31,77,34,43,42,32
-11,87,99,-37,-55,93,-37,70,28,39,40,32
-9,83,93,-36,-51,88,-42,63,19,32,36,30
-9,76,86,-33,-47,81,-46,54,7,24,29,26
-10,70,81,-29,-45,75,-48,45,-4,14,23,21
-13,64,78,-24,-46,71,-49,37,-15,6,17,17
-19,58,78,-19,-49,68,-48,32,-25,-1,11,12
-26,52,79,-12,-53,65,-45,29,-32,-8,6,7
-34,44,79,-5,-57,62,-41,29,-36,-13,1,3
-43,35,80,3,-62,57,-35,31,-38,-18,-3,-1
-54,26,81,13,-67,53,-27,35,-39,-22,-9,-6
-64,16,82,23,-73,49,-18,39,-41,-26,-15,-12
-75,5,80,34,-78,42,-11,41,-45,-33,-23,-19
-85,-8,76,47,-80,33,-5,41,-51,-40,-31,-26
-94,-24,69,59,-81,22,-2,38,-59,-48,-39,-33
-101,-40,61,70,-81,10,0,35,-67,-55,-46,-39
-106,-53,52,79,-79,0,2,33,-73,-61,-52,-44
-109,-63,45,86,-77,-8,4,33,-75,-64,-56,-48
-111,-71,40,91,-75,-15,8,34,-76,-66,-58,-52
-113,-76,36,95,-75,-19,12,36,-75,-67,-60,-56
-116,-81,34,99,-75,-23,15,37,-75,-69,-63,-61
-118,-86,32,102,-75,-26,18,38,-75,-71,-67,-66
-121,-90,30,106,-76,-29,20,37,-78,-74,-70,-70
-124,-94,29,109,-77,-31,20,34,-81,-76,-73,-73
-126,-97,29,111,-78,-33,20,32,-85,-79,-75,-75
-128,-100,28,114,-78,-35,19,28,-89,-81,-76,-77
-131,-104,26,118,-79,-38,17,25,-92,-83,-77,-79
-133,-107,25,120,-79,-40,16,22,-94,-85,-78,-80
-135,-108,26,122,-80,-40,16,21,-95,-86,-79,-81
-136,-109,27,123,-81,-40,18,21,-94,-87,-80,-81
-138,-110,27,124,-82,-41,20,22,-93,-88,-81,-83
-140,-113,26,126,-83,-43,21,22,-92,-90,-83,-84
-140,-115,24,128,-82,-45,22,21,-92,-92,-85,-86
-140,-116,23,128,-81,-46,21,20,-92,-93,-86,-87
-140,-116,23,128,-82,-45,20,18,-92,-94,-87,-88
-141,-116,24,128,-82,-45,18,16,-92,-94,-87,-90
-140,-116,24,128,-82,-45,17,14,-91,-94,-87,-90
-140,-115,23,128,-81,-45,17,14,-89,-92,-86,-90
-140,-116,23,128,-81,-45,17,14,-86,-90,-85,-89
-141,-117,23,129,-82,-46,19,14,-84,-88,-85,-89
-143,-118,24,130,-84,-46,20,15,-81,-86,-85,-88
-145,-118,26,132,-85,-45,23,15,-80,-86,-85,-87
-147,-118,27,133,-87,-44,26,15,-79,-87,-86,-87
-149,-120,28,134,-88,-45,30,16,-78,-89,-89,-89
-154,-126,27,140,-90,-48,37,19,-78,-95,-97,-95
-162,-136,25,149,-93,-55,46,25,-79,-104,-109,-105
-171,-150,19,160,-95,-65,58,33,-78,-115,-124,-119
-177,-164,12,170,-94,-75,68,43,-76,-123,-138,-133
-176,-173,3,174,-89,-84,76,54,-69,-125,-144,-142
-169,-174,-5,171,-81,-90,80,70,-54,-114,-138,-141
-152,-170,-18,161,-66,-94,83,93,-27,-87,-117,-130
-124,-162,-38,143,-42,-100,85,131,16,-39,-79,-108
-80,-150,-69,115,-5,-110,88,188,81,31,-22,-73
-18,-131,-113,74,47,-122,93,268,170,127,55,-24
64,-102,-166,19,115,-134,99,369,284,252,155,40
165,-62,-228,-51,196,-145,105,485,422,405,278,122
285,-8,-293,-138,289,-150,104,601,576,584,425,222
419,62,-357,-240,388,-147,90,704,736,785,592,340
562,150,-411,-355,486,-130,62,778,888,995,774,473
700,254,-445,-477,572,-95,18,814,1020,1202,960,614
821,370,-450,-596,636,-39,-37,807,1122,1391,1137,754
910,490,-419,-700,665,35,-97,756,1184,1544,1292,884
952,606,-345,-779,648,130,-153,659,1196,1645,1409,992
940,709,-230,-825,585,239,-204,519,1151,1677,1472,1068
882,789,-93,-835,487,347,-250,342,1047,1631,1472,1102
784,833,49,-808,367,441,-296,132,879,1503,1402,1087
650,836,185,-743,232,511,-343,-108,645,1292,1260,1020
491,795,303,-643,94,549,-391,-362,356,1009,1055,903
324,714,389,-519,-32,551,-440,-605,42,688,813,752
167,610,442,-388,-137,526,-491,-817,-263,365,564,586
30,497,466,-263,-218,481,-536,-981,-528,74,336,426
-79,385,465,-152,-272,425,-567,-1083,-730,-164,140,281
-163,275,438,-56,-300,356,-574,-1119,-860,-344,-18,155
-221,168,390,26,-305,279,-556,-1094,-919,-466,-140,47
-257,69,326,93,-291,197,-517,-1021,-918,-537,-229,-40
-274,-15,258,144,-266,121,-464,-915,-872,-561,-285,-105
-274,-77,197,175,-235,59,-403,-790,-794,-549,-310,-146
-263,-116,147,189,-205,15,-338,-659,-697,-511,-311,-167
-245,-135,109,189,-177,-12,-273,-531,-593,-455,-294,-171
-221,-138,82,180,-152,-27,-211,-413,-490,-393,-266,-164
-198,-133,64,165,-131,-34,-155,-310,-395,-330,-234,-152
-177,-127,50,152,-113,-38,-107,-224,-314,-274,-204,-138
-161,-121,39,141,-99,-40,-67,-155,-248,-226,-178,-126
-147,-117,29,132,-88,-43,-37,-104,-198,-190,-158,-118
-136,-114,21,125,-78,-46,-15,-67,-162,-163,-143,-112
-129,-113,15,121,-71,-48,0,-43,-139,-145,-132,-107
-124,-112,11,118,-67,-50,9,-27,-124,-133,-125,-103
-122,-113,8,117,-64,-52,16,-18,-114,-126,-119,-100
-120,-114,5,117,-62,-54,20,-12,-109,-122,-116,-98
-120,-117,2,118,-61,-56,22,-8,-107,-121,-114,-97
-121,-119,1,120,-60,-58,24,-5,-106,-122,-115,-97
-122,-120,1,121,-61,-59,25,-4,-107,-126,-116,-97
-123,-120,2,122,-62,-59,26,-3,-108,-129,-118,-98
-122,-119,3,121,-62,-57,26,-3,-110,-131,-119,-98
-121,-116,4,118,-62,-55,24,-3,-112,-132,-118,-99
-119,-114,4,116,-61,-54,23,-3,-112,-132,-117,-99
-117,-113,4,115,-60,-54,23,-3,-112,-131,-116,-99
-116,-113,3,114,-59,-54,23,-1,-110,-130,-114,-99
-115,-114,2,114,-58,-55,24,1,-107,-127,-112,-97
-115,-114,1,115,-58,-56,26,4,-103,-125,-110,-95
-114,-114,1,114,-57,-56,27,8,-99,-123,-109,-93
-112,-111,1,112,-56,-55,29,10,-96,-122,-109,-92
-109,-108,1,109,-55,-53,30,11,-93,-121,-110,-92
-105,-105,0,105,-52,-52,30,11,-92,-121,-111,-93
-100,-100,0,100,-49,-50,29,10,-91,-121,-112,-93
-96,-97,0,96,-47,-48,29,9,-90,-121,-113,-93
-94,-94,0,94,-46,-46,29,10,-88,-120,-112,-92
-93,-92,0,93,-46,-45,31,12,-85,-119,-111,-90
-92,-91,0,91,-45,-45,33,16,-82,-117,-110,-87
-90,-91,-1,91,-44,-45,36,20,-78,-115,-109,-86
-89,-93,-4,91,-42,-48,38,23,-75,-114,-108,-85
-88,-96,-8,92,-39,-52,40,27,-73,-113,-109,-85
-88,-99,-11,94,-37,-55,41,30,-72,-113,-109,-86
-88,-100,-12,94,-37,-56,41,31,-71,-113,-110,-86
-88,-100,-12,94,-37,-56,39,31,-71,-112,-109,-86
-87,-100,-12,94,-37,-56,37,32,-71,-110,-108,-86
-87,-102,-14,94,-35,-58,36,32,-69,-107,-106,-84
-86,-103,-16,94,-34,-60,34,33,-66,-104,-104,-82
-85,-104,-18,94,-32,-61,34,34,-63,-101,-102,-80
-83,-104,-20,94,-31,-62,35,36,-59,-99,-101,-79
-81,-104,-22,92,-29,-63,36,37,-56,-99,-101,-79
-79,-104,-24,91,-26,-64,36,38,-54,-100,-103,-80
-76,-104,-27,90,-23,-66,35,38,-53,-102,-107,-82
-73,-105,-31,89,-20,-68,33,37,-53,-105,-111,-84
-70,-105,-34,88,-17,-69,30,35,-53,-107,-113,-86
-68,-105,-36,86,-15,-70,26,35,-52,-108,-115,-86
