,,,,,,,,,,,
2019-09-01 15:32:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-67,-142,-73,104,2,-107,9,-30,-104,-99,-115,-73
-70,-145,-73,107,1,-109,8,-32,-109,-102,-120,-76
-71,-143,-71,107,0,-107,7,-33,-112,-104,-123,-78
-69,-136,-66,102,-1,-101,7,-33,-114,-105,-124,-77
-65,-126,-61,95,-1,-94,7,-32,-113,-103,-124,-75
-60,-118,-57,89,-1,-88,9,-29,-109,-99,-121,-73
-56,-112,-55,83,0,-83,11,-24,-105,-96,-119,-70
-54,-107,-52,80,-1,-79,14,-21,-100,-93,-116,-67
-55,-103,-47,79,-3,-75,15,-19,-99,-94,-117,-67
-56,-101,-44,78,-5,-73,15,-19,-100,-97,-120,-69
-57,-102,-43,79,-6,-73,14,-19,-102,-102,-123,-71
-60,-105,-44,82,-7,-74,12,-21,-105,-106,-126,-73
-64,-110,-45,87,-9,-77,9,-23,-107,-108,-129,-75
-68,-115,-46,91,-10,-80,7,-24,-108,-108,-130,-75
-68,-117,-47,92,-10,-82,6,-24,-105,-105,-130,-75
-66,-116,-48,91,-8,-82,7,-21,-102,-100,-128,-73
-64,-113,-48,88,-7,-81,9,-19,-97,-95,-126,-72
-62,-111,-48,86,-6,-80,12,-16,-93,-91,-125,-72
-62,-113,-49,87,-6,-81,15,-13,-90,-88,-125,-72
-66,-119,-52,92,-7,-85,20,-9,-89,-90,-127,-74
-67,-128,-60,98,-3,-94,25,-2,-88,-94,-133,-81
-62,-142,-78,102,8,-110,35,13,-82,-98,-140,-90
-53,-156,-102,105,24,-129,52,41,-68,-99,-147,-100
-44,-171,-126,108,41,-149,76,85,-43,-95,-153,-111
-38,-186,-148,112,54,-167,108,144,-5,-86,-158,-123
-33,-201,-167,117,67,-184,147,222,47,-68,-159,-134
-26,-213,-187,120,80,-200,193,319,116,-40,-154,-142
-13,-222,-208,118,97,-215,244,433,201,-2,-142,-144
7,-222,-230,107,118,-226,294,548,293,43,-121,-140
40,-208,-248,84,144,-228,336,647,387,100,-89,-127
82,-180,-263,49,172,-222,363,720,479,171,-40,-101
134,-136,-271,1,202,-204,373,758,567,260,33,-56
196,-71,-268,-62,232,-169,360,751,646,368,134,14
267,17,-250,-142,258,-116,321,690,708,494,262,109
340,129,-210,-235,275,-40,251,567,747,634,418,231
411,267,-144,-339,278,61,150,384,761,787,600,379
479,428,-51,-453,265,188,26,154,757,953,806,549
542,607,65,-575,238,336,-114,-100,744,1129,1027,736
599,797,196,-698,201,497,-267,-363,727,1310,1256,928
643,987,343,-816,149,665,-426,-625,699,1478,1476,1118
659,1170,510,-915,74,840,-583,-884,640,1605,1663,1291
634,1324,689,-979,-27,1007,-731,-1141,530,1657,1788,1428
571,1420,848,-996,-138,1134,-863,-1386,364,1613,1827,1510
482,1441,958,-961,-237,1199,-981,-1611,141,1463,1769,1526
375,1391,1015,-883,-319,1203,-1086,-1816,-135,1213,1617,1477
257,1287,1029,-772,-385,1158,-1179,-2002,-458,877,1382,1370
138,1146,1006,-642,-433,1076,-1260,-2164,-800,492,1090,1218
30,984,953,-506,-461,968,-1325,-2287,-1121,105,777,1041
-58,818,876,-379,-467,847,-1365,-2357,-1387,-244,473,855
-124,657,782,-265,-453,719,-1373,-2362,-1574,-529,202,672
-169,507,677,-168,-423,592,-1345,-2301,-1676,-739,-25,501
-196,373,570,-87,-383,471,-1282,-2182,-1698,-874,-204,350
-210,259,470,-24,-340,364,-1191,-2017,-1652,-942,-333,222
-214,167,382,23,-298,275,-1078,-1821,-1555,-954,-417,120
-211,98,310,56,-261,204,-951,-1607,-1422,-921,-462,42
-203,48,253,77,-228,150,-819,-1386,-1267,-857,-475,-12
-194,13,207,90,-201,110,-688,-1170,-1104,-774,-465,-49
-184,-14,170,99,-177,77,-564,-968,-945,-684,-441,-73
-174,-35,139,104,-156,51,-451,-785,-798,-595,-411,-89
-166,-50,115,108,-141,32,-350,-627,-668,-514,-379,-100
-159,-60,98,110,-128,18,-265,-493,-558,-444,-350,-109
-153,-69,82,111,-118,6,-195,-384,-468,-387,-326,-118
-147,-79,67,113,-107,-6,-139,-295,-394,-340,-305,-126
-142,-89,52,116,-97,-18,-94,-220,-333,-300,-286,-132
-136,-100,35,118,-85,-32,-55,-155,-279,-264,-268,-136
-128,-111,16,120,-71,-47,-22,-98,-230,-231,-248,-136
-117,-119,-2,118,-57,-60,6,-49,-187,-200,-230,-134
-104,-125,-20,115,-41,-72,31,-6,-151,-174,-214,-133
-91,-132,-39,112,-25,-85,52,27,-122,-152,-201,-132
-83,-139,-55,111,-13,-97,69,55,-99,-135,-190,-132
-79,-146,-66,113,-6,-106,83,78,-81,-122,-181,-131
-76,-152,-74,114,0,-113,95,96,-67,-113,-174,-130
-73,-155,-81,114,4,-118,104,110,-58,-107,-170,-129
-67,-153,-85,110,9,-119,111,121,-50,-102,-165,-128
-59,-148,-87,103,13,-117,116,130,-43,-98,-161,-126
-52,-143,-90,98,18,-116,121,138,-35,-93,-155,-123
-47,-140,-92,93,22,-116,126,146,-27,-87,-149,-120
-43,-136,-92,89,23,-114,129,152,-20,-84,-145,-119
-41,-131,-89,85,23,-109,131,154,-17,-83,-144,-120
-40,-128,-87,84,22,-107,131,153,-18,-86,-147,-124
-41,-129,-87,84,22,-108,129,150,-20,-90,-152,-129
-42,-131,-87,86,21,-109,128,148,-21,-93,-157,-134
-43,-131,-86,87,21,-108,129,148,-20,-94,-159,-136
-43,-129,-85,86,20,-107,130,149,-17,-90,-159,-136
-44,-131,-85,87,20,-108,130,151,-13,-85,-158,-135
-45,-133,-86,89,20,-109,131,153,-8,-80,-156,-136
-44,-134,-88,89,21,-111,132,157,-2,-74,-154,-137
-42,-133,-89,88,22,-110,133,161,3,-67,-151,-137
-42,-131,-87,86,21,-109,134,165,8,-62,-146,-135
-44,-130,-84,87,19,-107,134,168,12,-59,-143,-133
-46,-130,-83,88,17,-106,129,169,12,-58,-141,-133
-45,-129,-83,87,18,-106,122,168,9,-60,-142,-135
-42,-130,-87,86,21,-108,115,166,6,-62,-143,-137
-37,-130,-91,84,26,-110,108,165,4,-63,-143,-138
-33,-128,-94,80,30,-111,102,164,4,-61,-141,-139
-29,-124,-94,77,31,-109,97,166,5,-57,-139,-139
-28,-119,-89,74,29,-104,95,171,9,-52,-135,-136
-30,-113,-81,72,25,-97,94,177,13,-47,-130,-133
-35,-109,-73,72,19,-91,94,183,16,-43,-127,-131
-41,-110,-68,76,13,-89,93,187,16,-42,-127,-130
-49,-116,-66,82,8,-90,92,191,16,-43,-127,-130
-55,-121,-66,88,5,-93,92,195,16,-43,-127,-128
-59,-127,-67,93,3,-96,92,198,17,-42,-125,-126
-64,-132,-68,98,2,-99,93,202,21,-40,-122,-122
-67,-135,-67,101,0,-101,94,206,25,-36,-117,-117
-65,-134,-68,100,1,-101,95,210,32,-31,-112,-112
-56,-130,-73,93,8,-101,98,215,41,-25,-107,-109
-41,-123,-82,82,20,-102,99,220,48,-19,-103,-106
-26,-115,-89,71,31,-102,99,223,54,-16,-101,-104
-15,-108,-92,61,38,-100,99,226,57,-15,-99,-101
-10,-103,-93,56,41,-98,99,229,60,-15,-98,-100
-7,-101,-94,54,42,-98,97,230,61,-17,-98,-99
-6,-101,-95,53,44,-98,94,232,62,-19,-98,-100
-4,-97,-93,51,43,-95,90,233,63,-20,-99,-102
-3,-90,-86,46,41,-88,87,236,66,-18,-98,-102
-2,-81,-79,41,37,-80,86,242,72,-14,-94,-100
0,-73,-73,36,36,-73,85,250,80,-9,-90,-97
5,-64,-70,29,37,-67,86,259,89,-3,-84,-93
12,-56,-69,21,40,-63,87,269,96,0,-80,-88
19,-51,-71,15,45,-61,88,278,103,3,-75,-83
25,-50,-75,12,50,-62,89,285,108,6,-71,-77
28,-51,-81,10,54,-66,90,292,114,9,-67,-71
29,-55,-86,12,57,-71,91,298,120,14,-62,-66
28,-60,-90,15,59,-75,92,304,126,19,-58,-61
30,-63,-95,16,62,-79,93,311,134,26,-52,-57
34,-63,-98,13,66,-80,93,319,144,35,-46,-52
39,-58,-99,9,69,-78,94,328,156,45,-38,-46
43,-51,-96,3,69,-73,96,339,169,57,-28,-39
47,-42,-90,-2,68,-66,97,349,180,67,-19,-32
51,-32,-84,-9,67,-58,97,358,190,74,-13,-26
57,-23,-82,-16,69,-53,94,366,196,80,-8,-23
66,-18,-85,-23,75,-52,90,372,202,85,-5,-22
75,-16,-92,-29,84,-54,84,380,208,91,-1,-21
83,-16,-100,-33,92,-58,79,388,216,99,4,-18
91,-12,-104,-38,97,-58,74,400,227,111,12,-14
98,-5,-103,-46,100,-54,71,412,241,126,23,-8
105,3,-101,-54,103,-48,68,426,255,142,36,0
113,13,-99,-63,106,-42,67,440,271,157,50,9
124,23,-100,-73,112,-38,65,452,287,171,64,20
135,30,-104,-83,120,-36,61,462,302,182,78,31
146,34,-111,-90,128,-37,56,470,315,191,91,41
155,38,-117,-96,136,-39,50,477,327,200,104,51
162,41,-119,-101,140,-38,43,482,339,209,117,61
165,46,-118,-106,142,-35,36,487,350,220,131,72
170,53,-116,-111,143,-31,30,491,362,231,146,83
178,62,-115,-120,146,-25,24,495,375,244,162,95
189,73,-115,-131,152,-20,19,499,386,257,177,107
199,82,-116,-141,158,-17,14,501,395,269,192,119
210,89,-120,-150,165,-15,9,502,402,280,207,130
223,96,-126,-160,174,-14,4,500,405,286,218,140
238,104,-132,-171,185,-13,0,496,404,290,227,147
250,112,-136,-181,193,-11,-6,490,402,291,234,154
257,122,-134,-190,196,-5,-12,481,397,290,239,159
258,129,-128,-194,193,0,-20,470,390,287,242,163
255,132,-122,-194,189,5,-29,457,381,282,243,164
252,135,-116,-193,184,9,-37,442,371,277,242,165
251,140,-110,-195,180,14,-44,429,362,273,241,165
249,146,-102,-198,176,21,-48,417,353,269,241,166
247,151,-95,-198,171,27,-50,405,344,265,239,166
243,152,-90,-197,166,30,-52,393,334,258,237,166
240,151,-88,-195,164,31,-55,381,322,251,234,166
238,149,-88,-193,163,29,-57,369,311,243,231,167
233,143,-89,-187,161,25,-60,357,299,234,227,168
226,134,-91,-180,158,20,-64,344,286,224,222,166
219,125,-93,-172,156,15,-67,332,274,215,217,164
213,118,-93,-165,153,11,-68,322,263,206,212,161
209,116,-91,-162,150,11,-66,313,254,198,208,158
206,117,-88,-162,147,13,-61,305,245,191,203,155
205,118,-86,-161,145,15,-56,297,236,183,197,151
202,117,-84,-159,143,15,-50,287,226,173,189,145
198,114,-82,-156,140,15,-44,278,214,161,178,137
190,109,-79,-149,134,14,-39,268,202,148,164,128
180,103,-76,-142,128,13,-33,257,189,134,150,117
171,96,-74,-133,123,10,-28,246,177,121,135,106
159,84,-74,-122,116,4,-24,235,166,110,122,96
143,71,-71,-107,107,0,-20,223,156,99,110,86
127,61,-65,-94,96,-2,-15,211,147,89,98,77
113,55,-58,-84,85,-1,-9,200,139,79,87,69
101,50,-50,-76,76,0,-3,189,132,70,77,62
90,46,-43,-68,67,0,3,179,124,60,68,55
79,39,-39,-59,59,0,10,169,115,50,58,49
67,30,-36,-48,51,-3,16,158,106,39,47,42
58,21,-36,-39,47,-7,20,147,97,28,37,35
52,14,-38,-33,45,-12,22,135,88,18,26,27
47,9,-37,-28,42,-14,24,125,80,10,16,19
41,6,-35,-24,38,-14,28,117,75,5,8,12
34,3,-30,-18,32,-13,33,110,72,2,2,6
23,0,-23,-11,23,-12,38,103,69,0,-3,1
12,-4,-16,-3,14,-10,43,96,64,-5,-10,-3
2,-7,-9,2,6,-8,48,88,59,-10,-16,-8
-4,-8,-3,6,0,-5,52,79,51,-17,-24,-13
-9,-9,0,9,-4,-4,53,68,42,-26,-32,-18
-14,-11,3,13,-8,-3,53,56,32,-37,-41,-23
-21,-15,6,18,-13,-4,51,44,21,-47,-49,-28
-29,-20,8,25,-19,-5,49,33,12,-56,-56,-33
-36,-25,10,31,-23,-7,49,25,6,-62,-61,-37
-40,-31,8,35,-24,-10,49,18,1,-67,-67,-42
-43,-37,5,40,-24,-15,50,12,-3,-72,-72,-48
-47,-44,3,45,-25,-20,49,5,-9,-77,-79,-54
-49,-49,0,49,-24,-24,48,-1,-15,-83,-86,-61
-51,-53,-1,52,-24,-27,48,-6,-20,-87,-91,-66
-55,-57,-1,56,-26,-29,48,-11,-24,-91,-96,-72
-59,-60,0,60,-29,-30,48,-15,-28,-95,-100,-77
-62,-59,2,61,-31,-28,47,-20,-32,-98,-103,-80
-63,-56,6,60,-34,-25,48,-24,-34,-99,-104,-80
-64,-53,9,58,-36,-22,49,-28,-35,-98,-103,-78
-62,-52,9,57,-35,-21,50,-31,-34,-96,-101,-76
-58,-52,5,55,-31,-23,50,-35,-33,-95,-100,-75
-55,-55,0,55,-27,-27,49,-39,-33,-94,-100,-75
-56,-58,-2,57,-26,-30,48,-43,-34,-94,-99,-74
-61,-60,1,61,-31,-29,47,-46,-35,-94,-99,-74
-70,-64,6,67,-38,-28,45,-49,-36,-95,-99,-74
-81,-68,12,75,-46,-28,43,-51,-39,-96,-100,-76
-90,-72,18,81,-54,-27,42,-52,-39,-96,-101,-78
-95,-71,22,83,-58,-24,42,-50,-37,-92,-99,-77
-92,-66,25,79,-58,-20,45,-44,-32,-87,-95,-75
-85,-60,24,73,-55,-17,48,-38,-26,-82,-91,-73
-80,-57,22,68,-51,-17,50,-33,-21,-78,-88,-72
-78,-57,20,68,-49,-18,53,-29,-18,-77,-86,-73
-79,-60,18,69,-49,-20,55,-27,-17,-77,-86,-74
-82,-66,16,74,-49,-24,56,-26,-17,-79,-88,-77
-88,-74,14,81,-51,-29,56,-27,-18,-80,-90,-80
-93,-80,12,86,-52,-33,56,-28,-19,-81,-91,-81
-89,-79,10,84,-50,-34,57,-26,-16,-78,-89,-80
-78,-69,8,73,-43,-30,59,-22,-12,-74,-86,-76
-64,-57,6,61,-35,-25,61,-18,-6,-69,-82,-71
-55,-48,7,52,-32,-20,63,-13,1,-62,-75,-65
-55,-43,11,49,-33,-15,67,-6,10,-54,-68,-59
-58,-43,15,51,-37,-13,70,-1,18,-47,-61,-53
-63,-43,19,53,-41,-11,70,1,22,-43,-57,-50
-66,-42,24,54,-45,-9,68,1,23,-43,-57,-49
-68,-40,26,54,-47,-7,65,-1,21,-45,-58,-49
-68,-39,28,54,-48,-5,62,-4,20,-47,-59,-49
-71,-41,29,56,-50,-6,60,-6,21,-47,-59,-49
-76,-47,27,62,-52,-10,58,-7,23,-47,-59,-50
-80,-57,22,69,-51,-17,56,-8,25,-46,-59,-51
-81,-67,13,74,-47,-26,55,-7,27,-45,-58,-53
-77,-71,6,74,-41,-32,56,-6,30,-43,-57,-53
-69,-66,3,68,-36,-31,57,-4,32,-41,-55,-54
-62,-57,5,60,-33,-26,59,-2,34,-39,-54,-54
-57,-48,9,53,-33,-19,63,0,35,-38,-52,-54
-54,-39,15,47,-34,-12,67,3,36,-37,-51,-53
-52,-32,20,42,-36,-5,70,5,37,-35,-50,-51
-50,-25,24,38,-37,0,71,7,38,-34,-49,-50
-49,-22,27,35,-38,2,71,7,37,-33,-48,-48
-51,-22,28,36,-40,2,69,7,38,-32,-46,-46
-54,-25,27,39,-40,0,67,8,39,-28,-43,-42
-54,-27,26,40,-39,0,66,10,42,-24,-39,-38
-51,-25,25,38,-38,0,64,11,44,-21,-36,-35
-48,-23,25,35,-36,0,62,10,44,-19,-35,-33
-45,-21,23,33,-34,1,60,8,42,-20,-35,-33
-43,-21,21,32,-32,0,57,5,38,-21,-37,-34
-41,-24,16,33,-29,-3,55,3,35,-23,-39,-36
-40,-31,9,35,-24,-10,51,0,30,-26,-41,-38
-40,-39,1,39,-20,-18,48,-2,26,-28,-43,-40
-42,-48,-5,45,-18,-26,45,-4,21,-31,-44,-42
-49,-57,-8,53,-20,-32,43,-6,18,-32,-45,-44
-52,-62,-10,57,-20,-36,42,-7,17,-33,-46,-45
-49,-60,-11,55,-18,-35,43,-7,16,-33,-45,-44
-44,-54,-9,49,-16,-32,43,-7,15,-32,-44,-43
-40,-47,-7,44,-16,-27,43,-9,13,-33,-44,-42
-37,-41,-4,39,-16,-22,43,-11,11,-34,-44,-41
-34,-36,-1,36,-16,-18,41,-13,8,-35,-44,-41
-31,-33,-1,32,-15,-17,39,-16,6,-35,-45,-41
-27,-31,-4,29,-11,-17,38,-19,3,-36,-46,-42
-22,-31,-8,26,-6,-19,37,-21,1,-37,-47,-44
-20,-32,-12,26,-4,-21,37,-22,0,-38,-48,-45
-22,-37,-15,29,-3,-26,37,-24,-2,-40,-50,-47
-27,-45,-17,36,-4,-31,38,-26,-5,-42,-52,-50
-33,-51,-18,42,-7,-35,38,-28,-7,-45,-54,-51
-36,-55,-19,45,-8,-37,39,-30,-10,-47,-56,-52
-35,-57,-21,46,-6,-39,40,-32,-12,-49,-57,-52
-32,-60,-26,46,-2,-43,39,-35,-14,-49,-57,-51
-31,-65,-32,48,0,-48,37,-38,-18,-50,-58,-53
-33,-71,-37,52,2,-54,34,-43,-21,-50,-59,-57
-37,-76,-38,56,0,-57,31,-49,-26,-51,-61,-62
-44,-81,-35,63,-4,-58,25,-56,-32,-54,-64,-71
-54,-86,-31,70,-11,-58,21,-62,-37,-56,-67,-79
-60,-90,-29,75,-15,-60,19,-65,-38,-56,-68,-85
-64,-91,-27,78,-18,-59,20,-64,-37,-53,-67,-87
-65,-88,-22,77,-21,-55,22,-63,-35,-52,-65,-87
-62,-81,-19,72,-21,-50,24,-62,-35,-51,-65,-87
-54,-71,-16,62,-19,-43,27,-61,-33,-51,-64,-86
-45,-57,-12,51,-16,-34,30,-59,-31,-51,-63,-82
-37,-46,-8,42,-14,-27,32,-58,-29,-50,-62,-78
-34,-42,-7,38,-13,-24,34,-58,-30,-51,-62,-76
-35,-43,-8,39,-13,-25,34,-59,-31,-53,-64,-75
-37,-48,-10,42,-13,-29,34,-61,-33,-55,-66,-76
-40,-52,-11,46,-14,-32,34,-62,-35,-56,-67,-76
-41,-54,-13,47,-13,-34,35,-63,-36,-56,-67,-75
-41,-57,-15,49,-12,-36,36,-63,-37,-57,-68,-75
-43,-60,-16,52,-13,-38,35,-65,-40,-59,-69,-76
-46,-62,-14,54,-15,-38,32,-69,-44,-64,-72,-78
-49,-61,-12,55,-18,-36,28,-74,-48,-68,-76,-81
-49,-60,-10,55,-19,-35,25,-77,-51,-69,-77,-83
-49,-61,-11,56,-19,-36,22,-80,-51,-67,-76,-84
-48,-63,-14,56,-16,-39,20,-80,-48,-64,-73,-82
-44,-64,-19,54,-12,-41,21,-79,-44,-58,-68,-79
-39,-62,-22,51,-8,-42,22,-76,-40,-53,-63,-76
-35,-60,-24,48,-5,-42,24,-73,-36,-49,-59,-74
-34,-60,-25,47,-4,-43,26,-71,-34,-46,-56,-72
-37,-64,-26,50,-5,-45,28,-71,-36,-46,-56,-73
-41,-69,-26,55,-7,-48,27,-72,-39,-49,-58,-75
-44,-72,-27,58,-8,-50,25,-74,-45,-53,-62,-77
-43,-72,-27,57,-8,-50,21,-77,-50,-57,-67,-80
-40,-67,-26,54,-7,-47,16,-79,-54,-59,-70,-82
-38,-63,-24,50,-6,-44,13,-80,-56,-60,-73,-83
-38,-60,-21,49,-7,-41,11,-80,-56,-60,-75,-83
-40,-58,-18,49,-10,-38,11,-79,-55,-58,-76,-82
-42,-57,-15,50,-13,-36,12,-76,-53,-57,-76,-80
-44,-58,-13,52,-15,-36,15,-73,-52,-56,-75,-78
-48,-62,-13,55,-17,-37,17,-71,-52,-57,-76,-76
-49,-65,-15,58,-16,-40,19,-70,-54,-60,-78,-77
-49,-71,-21,60,-13,-46,20,-69,-56,-62,-79,-77
-50,-79,-28,65,-10,-54,20,-68,-56,-62,-80,-77
-49,-86,-36,68,-6,-61,19,-67,-55,-61,-79,-77
-46,-89,-42,67,-2,-65,17,-66,-52,-58,-78,-77
-43,-88,-44,65,0,-66,16,-65,-50,-56,-78,-79
-44,-89,-43,67,0,-66,12,-66,-51,-57,-80,-82
-49,-90,-40,69,-4,-65,8,-70,-54,-59,-84,-86
-50,-88,-37,69,-6,-62,5,-72,-57,-62,-87,-90
-46,-82,-35,64,-5,-58,4,-73,-59,-63,-89,-93
-37,-74,-35,55,0,-54,5,-72,-58,-62,-89,-93
-27,-64,-36,45,4,-50,7,-70,-58,-61,-89,-93
-18,-55,-36,36,9,-45,7,-68,-58,-60,-88,-92
-15,-50,-34,32,9,-42,7,-67,-58,-59,-87,-91
-16,-49,-32,32,8,-40,7,-64,-57,-58,-86,-90
-20,-51,-31,35,5,-41,8,-61,-55,-56,-84,-88
-26,-57,-31,41,2,-44,9,-56,-53,-55,-83,-88
-33,-64,-30,48,-1,-47,12,-52,-51,-55,-83,-88
-38,-68,-29,53,-4,-48,16,-45,-48,-54,-82,-88
-40,-68,-27,54,-6,-47,21,-38,-45,-53,-80,-88
-40,-64,-23,52,-8,-44,27,-31,-42,-52,-78,-87
-40,-59,-18,49,-10,-39,33,-24,-39,-49,-76,-86
-39,-51,-11,45,-13,-31,39,-19,-36,-46,-72,-84
-36,-39,-2,38,-16,-21,45,-14,-32,-41,-68,-81
-32,-24,7,28,-19,-8,51,-10,-28,-36,-64,-78
-26,-8,18,17,-22,5,56,-5,-23,-29,-58,-74
-20,4,25,7,-22,15,62,0,-16,-21,-53,-70
-17,10,27,3,-21,19,68,6,-11,-16,-49,-68
-15,11,27,1,-20,19,72,10,-8,-13,-48,-68
-14,11,24,1,-19,17,76,14,-6,-11,-48,-68
-12,11,24,0,-18,17,80,18,-3,-9,-46,-67
-10,15,26,-2,-17,20,82,23,0,-6,-43,-65
-6,25,31,-9,-18,28,82,25,1,-4,-40,-63
0,41,41,-20,-20,41,78,25,2,-1,-37,-60
3,57,53,-30,-24,55,71,24,3,1,-34,-58
6,70,63,-38,-27,67,62,21,4,4,-31,-55
9,79,69,-44,-29,74,53,17,4,6,-28,-52
11,83,71,-47,-29,77,43,12,1,7,-27,-48
9,80,70,-44,-30,75,34,7,-2,6,-27,-46
2,72,69,-37,-33,71,27,1,-8,2,-30,-45
-5,62,68,-28,-36,65,20,-4,-15,-1,-32,-44
-10,56,66,-22,-38,61,16,-8,-21,-4,-34,-42
-11,55,67,-21,-39,61,13,-9,-24,-6,-34,-40
-10,59,70,-24,-39,64,10,-9,-25,-6,-34,-38
-5,65,71,-29,-38,68,5,-9,-26,-7,-34,-36
2,68,66,-35,-31,67,0,-9,-27,-9,-35,-35
10,67,57,-38,-23,62,-8,-11,-30,-12,-38,-37
15,62,47,-38,-15,54,-15,-14,-33,-17,-42,-40
19,56,36,-37,-8,46,-22,-17,-39,-24,-47,-44
24,52,28,-38,-2,40,-26,-21,-45,-30,-51,-47
27,52,24,-40,1,37,-27,-22,-49,-34,-53,-48
30,51,19,-40,5,35,-26,-23,-53,-36,-53,-48
31,45,13,-38,8,29,-25,-24,-57,-39,-54,-49
29,36,6,-32,11,21,-24,-25,-61,-42,-56,-52
26,25,0,-25,13,12,-23,-25,-63,-44,-59,-55
22,14,-8,-18,15,2,-20,-24,-65,-45,-61,-60
17,0,-17,-8,17,-8,-17,-22,-65,-46,-65,-65
9,-15,-24,3,16,-20,-13,-19,-66,-48,-69,-71
-1,-30,-29,16,13,-30,-8,-17,-67,-50,-73,-77
-10,-42,-31,26,9,-36,-4,-15,-70,-53,-79,-84
-19,-51,-32,35,6,-42,-1,-15,-75,-59,-85,-90
-28,-58,-30,43,0,-44,0,-15,-80,-65,-92,-97
-37,-62,-24,49,-6,-43,1,-15,-85,-71,-98,-102
-45,-62,-17,54,-14,-39,2,-14,-88,-76,-102,-105
-50,-64,-14,57,-18,-39,3,-12,-89,-78,-105,-107
-52,-69,-17,61,-17,-43,3,-10,-88,-80,-107,-108
-52,-77,-25,65,-13,-51,3,-8,-89,-82,-110,-110
-50,-88,-36,69,-7,-62,3,-8,-91,-85,-114,-112
-50,-98,-48,74,-1,-73,3,-9,-94,-90,-119,-114
-51,-109,-58,80,3,-83,3,-12,-99,-96,-125,-115
-52,-121,-67,86,7,-94,1,-15,-105,-103,-130,-117
-56,-131,-74,93,9,-103,0,-19,-111,-110,-135,-119
-59,-137,-77,98,8,-107,-1,-21,-114,-114,-137,-119
-62,-139,-76,101,6,-108,-2,-23,-116,-115,-137,-117
-64,-140,-74,102,5,-107,-3,-23,-115,-114,-137,-115
-67,-141,-73,104,3,-107,-5,-22,-112,-112,-137,-114
-69,-143,-72,106,1,-107,-6,-20,-109,-110,-137,-112
-71,-142,-70,107,0,-106,-6,-18,-106,-109,-137,-112
-72,-141,-69,106,-1,-105,-5,-15,-104,-109,-138,-111
-70,-138,-68,104,0,-103,-2,-13,-103,-110,-139,-110
-65,-134,-68,99,1,-101,0,-12,-104,-113,-141,-110
-58,-127,-67,92,4,-97,0,-12,-107,-116,-144,-112
-51,-120,-68,85,8,-94,-2,-13,-109,-120,-146,-114
-47,-117,-69,82,10,-93,-4,-14,-112,-121,-147,-116
-48,-117,-69,83,9,-93,-7,-15,-113,-121,-148,-118
-52,-120,-67,86,7,-93,-9,-16,-113,-120,-149,-119
-55,-122,-66,89,5,-94,-10,-16,-112,-118,-148,-118
-56,-124,-68,90,5,-96,-9,-14,-109,-115,-147,-117
-55,-129,-73,92,8,-101,-5,-11,-107,-112,-145,-115
-52,-134,-81,93,14,-108,0,-6,-103,-111,-145,-114
-46,-139,-92,93,22,-116,8,4,-99,-111,-148,-117
-38,-146,-107,92,33,-127,21,24,-90,-112,-154,-124
-31,-159,-127,95,47,-143,39,56,-74,-113,-162,-135
-24,-178,-153,101,64,-165,64,101,-49,-111,-172,-148
-14,-195,-180,105,82,-188,97,165,-10,-103,-181,-163
-3,-208,-205,105,100,-207,137,248,43,-86,-185,-177
10,-216,-227,102,118,-222,184,349,113,-58,-181,-188
29,-218,-248,94,138,-233,233,465,197,-20,-170,-192
53,-210,-264,77,158,-237,280,580,288,27,-147,-189
85,-188,-274,51,179,-231,318,678,381,88,-112,-175
127,-152,-281,12,204,-216,342,749,474,164,-56,-144
182,-101,-284,-40,233,-192,347,784,564,258,23,-92
245,-30,-277,-107,261,-154,328,772,642,370,129,-18
312,59,-253,-185,282,-97,283,703,701,494,261,80
376,169,-207,-272,291,-18,208,569,735,631,418,204
436,301,-135,-369,285,83,106,375,745,780,600,353
494,455,-39,-475,267,207,-18,138,738,938,802,523
553,627,74,-590,238,351,-157,-121,724,1106,1018,706
607,811,203,-709,201,507,-306,-387,704,1274,1239,895
643,994,350,-819,146,672,-457,-652,669,1425,1447,1081
641,1160,518,-900,61,839,-603,-915,599,1529,1619,1247
592,1287,694,-940,-50,990,-736,-1174,475,1555,1722,1373
506,1351,843,-929,-168,1097,-859,-1421,292,1482,1735,1437
399,1346,945,-872,-273,1145,-971,-1650,53,1306,1652,1432
282,1282,999,-782,-357,1140,-1074,-1861,-238,1036,1478,1364
165,1177,1011,-670,-422,1094,-1166,-2050,-568,696,1231,1244
57,1045,988,-550,-465,1016,-1244,-2207,-901,324,941,1090
-33,902,936,-433,-484,918,-1303,-2319,-1200,-32,642,918
-105,756,862,-324,-484,809,-1338,-2373,-1436,-344,361,742
-160,612,773,-225,-467,692,-1342,-2361,-1594,-592,112,570
-200,474,674,-136,-437,574,-1310,-2284,-1669,-768,-92,409
-224,347,573,-61,-398,460,-1243,-2150,-1668,-874,-249,268
-236,239,476,-1,-356,357,-1148,-1973,-1605,-917,-358,151
-237,156,394,40,-316,275,-1032,-1767,-1494,-909,-425,58
-230,97,329,65,-280,213,-904,-1546,-1352,-864,-456,-11
-220,56,276,81,-248,166,-774,-1324,-1196,-796,-461,-63
-208,23,232,92,-220,127,-649,-1111,-1039,-717,-450,-102
