,,,,,,,,,,,
2019-09-01 15:32:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
463,540,77,-502,192,309,-89,-79,772,1110,988,647
520,725,205,-622,156,465,-242,-346,749,1288,1215,838
573,917,343,-745,114,630,-401,-611,719,1458,1437,1028
604,1103,498,-853,52,801,-559,-871,664,1593,1632,1205
594,1264,669,-929,-37,966,-707,-1128,564,1660,1770,1349
544,1371,826,-958,-141,1099,-841,-1373,407,1632,1825,1441
464,1407,942,-936,-238,1175,-960,-1599,195,1499,1784,1468
365,1372,1006,-868,-319,1189,-1067,-1805,-72,1262,1646,1427
255,1279,1024,-767,-384,1152,-1165,-1996,-390,932,1421,1324
141,1146,1005,-643,-431,1076,-1251,-2164,-734,543,1131,1173
34,988,953,-511,-459,971,-1322,-2296,-1065,143,812,993
-54,819,874,-382,-464,847,-1370,-2377,-1344,-223,500,802
-123,653,777,-264,-450,715,-1386,-2392,-1546,-526,218,616
-171,499,671,-164,-421,586,-1364,-2340,-1660,-751,-17,443
-201,364,566,-81,-383,465,-1305,-2226,-1690,-897,-202,291
-219,247,468,-14,-343,358,-1215,-2065,-1650,-972,-334,164
-227,154,382,35,-304,268,-1101,-1870,-1553,-985,-418,63
-223,87,311,67,-267,199,-972,-1653,-1416,-950,-461,-11
-210,41,253,84,-231,147,-837,-1431,-1257,-883,-472,-64
-194,10,206,91,-200,108,-704,-1213,-1090,-798,-461,-100
-179,-14,165,96,-172,75,-581,-1011,-928,-706,-436,-124
-168,-37,131,102,-149,46,-470,-830,-780,-618,-406,-139
-162,-56,105,109,-134,24,-373,-674,-650,-538,-375,-150
-158,-71,86,115,-123,7,-292,-542,-540,-469,-346,-159
-153,-83,70,118,-112,-6,-223,-432,-448,-408,-319,-165
-146,-92,54,119,-100,-19,-163,-337,-368,-355,-293,-167
-137,-100,36,119,-87,-31,-111,-256,-300,-307,-268,-167
-128,-109,18,118,-73,-45,-66,-185,-239,-263,-243,-165
-116,-115,1,116,-58,-56,-27,-124,-187,-225,-220,-161
-103,-118,-15,110,-43,-66,4,-72,-142,-192,-199,-158
