,,,,,,,,,,,
2019-09-01 15:25:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
71,144,73,-107,0,109,105,216,298,259,201,170
60,125,64,-93,-1,95,101,194,268,225,169,143
51,108,56,-79,-2,82,98,172,240,193,140,118
43,93,49,-68,-2,71,94,152,212,163,113,96
35,79,44,-57,-4,62,90,132,186,135,88,75
26,67,39,-46,-6,53,85,112,160,109,66,56
18,55,36,-37,-8,46,79,93,137,86,47,40
12,45,33,-29,-10,39,74,76,116,66,31,26
6,36,28,-21,-10,32,69,61,97,48,17,14
2,27,24,-14,-10,26,64,47,79,32,4,3
0,19,20,-9,-10,20,60,35,63,18,-6,-6
-2,13,15,-5,-9,14,58,24,49,5,-16,-15
-3,8,12,-2,-7,10,56,16,37,-5,-26,-23
-4,4,8,0,-6,6,54,8,26,-16,-34,-29
-6,0,5,3,-5,2,52,0,15,-25,-41,-35
-7,-4,2,6,-4,0,50,-6,6,-33,-48,-41
-8,-8,0,8,-3,-4,47,-12,-1,-40,-53,-45
-8,-11,-3,10,-2,-7,44,-18,-8,-45,-58,-49
-9,-15,-6,12,-1,-10,41,-23,-15,-50,-62,-53
-10,-19,-9,14,0,-14,39,-27,-21,-55,-66,-57
-11,-23,-11,17,0,-17,37,-31,-26,-60,-70,-60
-13,-27,-13,20,0,-20,35,-34,-31,-66,-75,-64
-14,-31,-15,23,0,-23,32,-37,-35,-71,-79,-67
-15,-34,-17,24,0,-25,31,-39,-39,-75,-83,-69
-17,-36,-18,26,0,-27,30,-42,-42,-78,-85,-70
-19,-38,-19,29,0,-29,29,-44,-45,-81,-86,-71
-21,-41,-19,31,-1,-30,29,-45,-47,-82,-87,-71
-24,-43,-18,33,-2,-31,29,-47,-48,-83,-88,-71
-26,-46,-18,36,-3,-32,28,-49,-49,-83,-89,-71
-28,-48,-19,38,-4,-33,28,-50,-50,-84,-89,-71
-29,-50,-19,40,-4,-35,27,-51,-50,-85,-90,-71
-29,-52,-21,41,-3,-36,27,-52,-51,-87,-91,-71
-28,-54,-25,41,-1,-39,26,-52,-52,-89,-93,-73
-27,-55,-27,41,0,-41,25,-53,-54,-92,-95,-74
-27,-56,-27,42,0,-41,24,-54,-55,-95,-97,-76
-28,-54,-25,42,-1,-40,23,-53,-55,-96,-97,-76
-30,-52,-21,41,-4,-37,23,-52,-55,-97,-97,-76
-31,-49,-17,40,-7,-33,22,-51,-55,-97,-97,-76
-32,-47,-14,39,-8,-30,21,-51,-55,-97,-97,-76
-32,-45,-12,39,-9,-29,20,-51,-55,-97,-97,-76
-32,-43,-10,37,-10,-26,19,-51,-54,-97,-98,-77
-32,-40,-7,36,-12,-23,18,-50,-54,-97,-100,-78
-32,-38,-5,35,-13,-21,19,-48,-53,-97,-101,-78
-33,-36,-3,35,-14,-19,19,-47,-52,-98,-101,-79
-33,-36,-2,34,-15,-18,18,-45,-52,-98,-101,-79
-33,-35,-1,34,-15,-18,17,-44,-51,-98,-101,-79
-33,-36,-2,34,-15,-18,17,-42,-50,-97,-100,-79
-33,-36,-2,34,-15,-18,17,-41,-48,-96,-99,-78
-33,-36,-3,34,-14,-19,17,-39,-46,-94,-97,-76
-33,-38,-4,35,-13,-21,16,-38,-45,-92,-95,-75
-34,-40,-6,37,-13,-23,17,-36,-43,-91,-94,-74
-36,-44,-7,40,-13,-25,17,-34,-42,-90,-94,-74
-38,-47,-8,42,-14,-27,18,-32,-40,-89,-93,-74
-39,-48,-8,44,-15,-28,19,-29,-39,-88,-92,-73
-38,-47,-7,43,-15,-27,19,-27,-38,-87,-92,-73
-35,-41,-5,38,-14,-23,19,-25,-37,-86,-92,-72
-29,-33,-2,31,-13,-17,20,-22,-36,-84,-89,-70
-23,-23,0,23,-11,-11,22,-18,-33,-81,-86,-66
-18,-15,3,17,-10,-6,23,-15,-30,-77,-82,-63
-17,-11,5,14,-10,-2,24,-12,-28,-74,-78,-60
-16,-9,6,13,-11,-1,23,-10,-26,-72,-76,-58
-16,-9,6,13,-11,-1,23,-8,-25,-70,-74,-57
-17,-11,5,14,-11,-2,22,-7,-24,-69,-73,-57
-17,-13,4,15,-10,-4,22,-5,-23,-68,-72,-56
-18,-16,1,17,-9,-7,22,-4,-22,-67,-70,-54
-17,-19,-1,18,-7,-10,22,-2,-22,-66,-69,-53
-16,-20,-3,18,-6,-12,22,-1,-22,-65,-68,-51
-16,-22,-5,19,-5,-13,22,-1,-22,-65,-67,-50
-17,-23,-6,20,-5,-14,21,-1,-23,-65,-66,-50
-17,-23,-5,20,-5,-14,20,-1,-24,-65,-66,-50
-18,-22,-3,20,-7,-13,19,-1,-25,-65,-66,-50
-18,-19,0,19,-8,-10,18,0,-25,-65,-66,-51
-17,-15,2,16,-9,-6,17,0,-26,-65,-65,-52
-16,-11,5,13,-10,-2,16,0,-27,-65,-65,-53
-14,-7,7,11,-11,0,15,0,-29,-66,-65,-54
-13,-4,9,9,-11,2,14,0,-31,-67,-65,-56
-13,-3,9,8,-11,2,12,0,-32,-69,-64,-57
-14,-4,10,9,-12,2,11,0,-34,-70,-64,-58
-16,-5,10,10,-13,2,10,-1,-36,-71,-63,-58
-17,-6,10,11,-14,2,9,-1,-38,-72,-63,-57
-18,-8,10,13,-14,1,8,-1,-40,-72,-62,-57
-20,-10,9,15,-14,0,7,-1,-41,-73,-62,-56
-20,-13,7,17,-13,-2,6,-1,-42,-73,-61,-55
-21,-16,5,19,-13,-5,6,-1,-43,-74,-61,-55
-23,-19,3,21,-13,-7,5,-1,-45,-76,-62,-55
-23,-21,2,23,-12,-9,3,-2,-47,-79,-63,-57
-24,-23,1,23,-12,-11,2,-4,-50,-82,-66,-59
-24,-24,0,24,-12,-11,2,-5,-53,-85,-68,-60
-25,-25,0,25,-12,-12,1,-6,-55,-87,-69,-62
-25,-25,0,25,-12,-12,1,-7,-56,-88,-68,-62
-25,-25,0,25,-12,-12,2,-7,-56,-88,-68,-62
-27,-27,0,27,-14,-13,2,-6,-56,-87,-67,-61
-30,-28,1,29,-16,-13,2,-6,-56,-87,-67,-61
-32,-29,2,30,-17,-13,2,-7,-57,-89,-69,-62
-32,-30,2,31,-17,-13,1,-8,-59,-91,-71,-63
-31,-30,0,31,-16,-14,0,-9,-60,-93,-73,-64
-29,-31,-1,30,-14,-16,-1,-10,-62,-97,-77,-65
-28,-31,-2,29,-12,-17,-3,-12,-65,-100,-80,-67
-26,-30,-2,28,-11,-16,-5,-14,-68,-103,-82,-68
-26,-28,-1,27,-12,-14,-6,-16,-70,-106,-84,-68
-27,-26,0,27,-13,-13,-7,-17,-72,-107,-84,-68
-28,-27,1,28,-14,-12,-8,-19,-73,-108,-85,-68
-30,-29,1,29,-15,-13,-9,-20,-73,-109,-85,-69
-32,-31,1,32,-16,-15,-10,-21,-74,-111,-87,-70
-36,-35,1,35,-18,-17,-10,-23,-76,-113,-90,-72
-40,-39,0,40,-20,-19,-12,-25,-77,-116,-93,-76
-44,-44,0,44,-22,-22,-13,-27,-80,-120,-97,-79
-49,-48,0,48,-24,-24,-15,-29,-82,-123,-100,-82
-51,-49,1,50,-26,-23,-16,-31,-85,-125,-102,-83
-51,-46,4,49,-27,-20,-17,-32,-86,-126,-102,-83
-48,-40,7,44,-27,-16,-16,-31,-86,-125,-101,-82
-43,-32,10,37,-26,-10,-15,-30,-85,-124,-99,-80
-38,-26,11,31,-24,-7,-13,-29,-84,-123,-98,-79
-34,-24,10,29,-22,-7,-11,-28,-83,-123,-98,-78
-33,-26,6,29,-19,-9,-10,-26,-83,-123,-98,-78
-32,-29,3,30,-17,-12,-8,-25,-83,-123,-99,-78
-30,-30,0,30,-15,-14,-7,-25,-83,-125,-100,-78
-27,-29,-1,28,-12,-15,-7,-24,-84,-125,-101,-77
-25,-29,-3,27,-10,-15,-6,-24,-86,-126,-101,-77
-24,-28,-3,25,-10,-15,-7,-25,-87,-127,-102,-77
-24,-27,-2,25,-10,-14,-8,-26,-88,-128,-102,-78
-25,-27,-2,26,-11,-14,-10,-28,-89,-128,-103,-79
-26,-29,-2,27,-11,-15,-12,-29,-89,-129,-104,-81
-28,-32,-4,30,-12,-18,-14,-30,-90,-129,-105,-83
-29,-36,-6,33,-11,-21,-15,-30,-90,-130,-106,-84
-30,-38,-8,34,-10,-23,-14,-28,-89,-129,-106,-84
-30,-39,-8,35,-10,-23,-13,-26,-88,-129,-106,-84
-31,-39,-8,35,-11,-23,-12,-25,-87,-129,-106,-84
-31,-39,-6,35,-12,-22,-12,-24,-88,-129,-105,-83
-32,-38,-5,35,-13,-21,-13,-24,-89,-129,-104,-82
-33,-37,-4,35,-14,-20,-14,-25,-89,-128,-102,-80
-32,-36,-3,34,-14,-20,-14,-25,-89,-126,-100,-78
-31,-36,-4,34,-13,-20,-15,-24,-89,-124,-98,-76
-30,-35,-4,33,-12,-19,-16,-25,-90,-123,-97,-75
-29,-34,-4,32,-12,-19,-17,-25,-90,-123,-97,-75
-29,-34,-5,32,-11,-20,-17,-25,-91,-123,-98,-76
-29,-36,-7,32,-10,-21,-17,-24,-92,-125,-100,-77
-30,-39,-9,34,-10,-24,-17,-24,-94,-128,-103,-79
-31,-41,-10,36,-9,-26,-16,-24,-95,-129,-104,-80
-31,-43,-11,37,-9,-27,-15,-25,-96,-130,-105,-82
-32,-44,-11,38,-9,-28,-16,-25,-96,-130,-105,-83
-33,-44,-11,38,-10,-27,-17,-25,-96,-130,-105,-85
-34,-44,-9,39,-11,-27,-18,-26,-96,-129,-106,-87
-36,-44,-8,40,-13,-26,-20,-26,-97,-130,-107,-89
-37,-45,-7,41,-14,-26,-20,-26,-97,-131,-109,-91
-38,-46,-6,42,-15,-26,-20,-26,-98,-133,-111,-93
-39,-47,-7,43,-15,-27,-20,-25,-98,-135,-114,-94
-40,-48,-8,44,-15,-28,-19,-24,-99,-137,-115,-95
-40,-49,-9,44,-15,-29,-19,-24,-99,-138,-115,-94
-40,-49,-9,45,-14,-29,-19,-24,-100,-138,-114,-93
-39,-49,-9,44,-14,-29,-20,-24,-100,-137,-113,-92
-38,-48,-8,43,-14,-28,-20,-24,-99,-135,-112,-91
-37,-47,-8,42,-14,-27,-21,-24,-98,-133,-110,-90
-37,-45,-7,41,-14,-26,-22,-23,-97,-132,-110,-89
-37,-45,-7,41,-14,-26,-23,-23,-96,-131,-111,-89
-39,-47,-8,43,-15,-28,-23,-22,-95,-132,-112,-90
-40,-51,-9,45,-15,-30,-23,-21,-95,-133,-114,-91
-42,-53,-9,48,-16,-31,-23,-21,-96,-134,-115,-91
-45,-55,-9,50,-17,-32,-23,-22,-97,-136,-115,-92
-47,-56,-8,51,-19,-32,-25,-23,-99,-137,-115,-92
-49,-56,-5,53,-21,-31,-28,-25,-102,-137,-115,-92
-53,-57,-3,55,-24,-30,-31,-28,-104,-137,-115,-94
-55,-58,-2,57,-26,-30,-34,-30,-106,-138,-116,-95
-56,-59,-2,58,-26,-30,-36,-31,-108,-139,-118,-97
-56,-60,-2,58,-26,-31,-36,-31,-109,-139,-120,-99
-55,-60,-4,58,-25,-32,-35,-30,-108,-140,-122,-100
-52,-60,-8,56,-21,-34,-32,-27,-107,-140,-122,-100
-47,-59,-11,53,-17,-35,-27,-23,-104,-139,-121,-98
-40,-54,-13,47,-13,-34,-23,-19,-101,-137,-118,-94
-33,-48,-13,41,-9,-31,-19,-17,-98,-133,-114,-90
-29,-42,-12,35,-8,-27,-18,-15,-95,-130,-110,-87
-26,-36,-9,31,-8,-23,-18,-15,-94,-127,-108,-85
-25,-33,-6,29,-9,-20,-19,-16,-93,-124,-106,-83
-27,-32,-4,29,-10,-18,-20,-17,-93,-122,-106,-83
-28,-31,-1,30,-13,-16,-20,-17,-92,-121,-106,-83
-30,-30,0,30,-14,-15,-18,-17,-90,-120,-106,-83
-29,-29,0,29,-15,-13,-15,-14,-86,-118,-104,-81
-26,-25,1,26,-13,-11,-9,-10,-80,-114,-101,-78
-23,-20,3,22,-13,-8,-3,-5,-74,-109,-96,-73
-23,-13,9,18,-16,-1,2,-1,-67,-104,-90,-69
-23,-6,16,14,-20,5,7,1,-61,-98,-84,-64
-23,0,24,11,-23,12,11,4,-56,-93,-80,-60
-24,6,30,8,-27,18,14,5,-51,-89,-76,-58
-26,10,36,7,-31,23,16,7,-47,-85,-75,-57
-27,13,41,6,-34,27,20,9,-42,-82,-74,-57
-28,15,43,6,-35,29,25,13,-37,-80,-73,-57
-28,16,44,5,-36,30,32,17,-31,-77,-71,-56
-27,17,44,4,-35,31,37,20,-26,-75,-69,-55
-24,20,44,1,-34,32,37,20,-23,-73,-66,-53
-20,24,45,-2,-32,34,32,16,-23,-71,-63,-50
-15,28,44,-6,-29,36,22,10,-23,-68,-57,-44
-10,32,43,-11,-26,38,10,3,-23,-63,-50,-38
-6,37,43,-15,-24,40,-2,-3,-22,-57,-43,-31
-2,40,42,-19,-22,41,-13,-9,-21,-53,-38,-26
1,42,40,-21,-19,41,-23,-14,-22,-50,-34,-22
4,42,37,-23,-15,39,-31,-19,-24,-51,-34,-20
6,41,34,-24,-13,38,-37,-25,-29,-55,-36,-20
7,40,32,-23,-12,36,-42,-33,-36,-61,-40,-22
7,37,29,-22,-10,33,-45,-41,-46,-70,-45,-24
8,34,26,-21,-8,30,-47,-49,-56,-78,-51,-27
8,30,21,-19,-6,26,-47,-56,-65,-86,-56,-30
9,26,17,-17,-4,22,-48,-63,-74,-93,-61,-33
9,23,13,-16,-2,18,-49,-68,-80,-97,-66,-36
9,19,9,-14,0,14,-50,-73,-85,-101,-70,-39
9,15,5,-12,2,10,-51,-78,-91,-106,-75,-43
9,9,0,-9,4,4,-52,-83,-96,-113,-82,-48
7,2,-5,-4,5,-1,-51,-85,-100,-118,-89,-53
2,-6,-9,1,5,-7,-47,-85,-101,-122,-93,-58
-2,-15,-12,8,4,-13,-42,-83,-100,-124,-96,-62
-7,-22,-14,15,3,-18,-36,-81,-99,-124,-97,-65
-12,-29,-16,20,1,-22,-32,-79,-97,-123,-97,-68
-17,-34,-16,26,0,-25,-29,-79,-96,-121,-97,-70
-22,-39,-16,31,-2,-27,-28,-80,-96,-121,-98,-73
-27,-43,-15,35,-5,-29,-28,-83,-97,-121,-100,-78
-32,-47,-14,40,-8,-31,-28,-87,-100,-124,-104,-83
-36,-52,-15,44,-10,-34,-28,-90,-103,-129,-111,-88
-41,-58,-16,50,-11,-37,-28,-94,-107,-136,-118,-94
-45,-64,-18,55,-13,-41,-28,-97,-113,-144,-125,-99
-49,-70,-20,60,-13,-45,-28,-101,-118,-151,-131,-103
-52,-76,-22,64,-14,-49,-29,-105,-123,-156,-135,-105
-55,-81,-25,68,-14,-53,-30,-108,-127,-159,-137,-107
-56,-84,-27,70,-14,-55,-31,-111,-130,-160,-138,-107
-56,-86,-28,71,-13,-57,-32,-113,-130,-160,-138,-106
-55,-87,-31,71,-11,-59,-32,-113,-130,-159,-139,-106
-54,-89,-34,72,-9,-62,-31,-112,-129,-159,-141,-106
-55,-94,-38,74,-8,-66,-29,-110,-128,-161,-144,-108
-57,-100,-41,79,-7,-71,-26,-109,-128,-164,-147,-111
-59,-104,-44,82,-7,-74,-23,-106,-128,-166,-150,-113
-57,-105,-47,81,-4,-76,-20,-104,-128,-167,-149,-113
-53,-103,-49,78,-1,-76,-17,-101,-126,-165,-147,-111
-49,-101,-51,75,0,-76,-14,-98,-124,-162,-143,-109
-48,-99,-50,74,1,-75,-13,-96,-122,-158,-139,-107
-47,-97,-49,72,1,-73,-12,-94,-119,-153,-135,-105
-46,-94,-47,70,0,-71,-12,-91,-116,-148,-132,-103
-44,-91,-45,68,0,-68,-11,-88,-113,-146,-130,-103
-43,-88,-44,65,0,-66,-9,-85,-111,-144,-131,-103
-41,-86,-44,64,1,-65,-7,-82,-109,-144,-132,-104
-41,-86,-44,64,1,-65,-6,-79,-108,-145,-132,-104
-42,-87,-44,65,1,-65,-4,-77,-108,-145,-132,-104
-44,-88,-43,66,0,-66,-1,-75,-106,-143,-131,-104
-46,-88,-41,67,-1,-65,4,-67,-99,-139,-130,-105
-49,-88,-38,68,-5,-63,18,-48,-81,-130,-130,-110
-54,-87,-32,71,-10,-60,42,-14,-46,-114,-130,-118
-61,-85,-23,73,-18,-54,73,28,-1,-90,-127,-125
-65,-80,-14,72,-25,-47,98,67,43,-59,-115,-125
-62,-67,-4,65,-28,-36,109,92,82,-17,-83,-107
-48,-44,3,46,-25,-20,102,102,118,44,-19,-62
-20,-12,7,16,-14,-2,79,105,158,136,83,17
19,25,5,-22,7,15,46,104,203,257,229,132
69,63,-7,-66,38,27,5,95,241,401,412,281
129,101,-28,-115,79,36,-42,65,254,552,626,460
196,148,-48,-172,122,49,-99,2,228,698,860,662
266,207,-59,-237,162,73,-166,-97,161,832,1102,876
337,282,-55,-309,195,112,-240,-222,65,952,1337,1089
400,367,-32,-384,216,166,-316,-361,-45,1054,1548,1282
448,456,7,-452,220,231,-393,-507,-167,1124,1706,1430
473,529,55,-501,208,291,-466,-653,-299,1137,1774,1505
469,564,94,-517,187,328,-528,-792,-446,1069,1724,1486
435,554,118,-495,158,336,-571,-912,-605,910,1549,1369
374,506,130,-440,121,318,-592,-1011,-769,668,1268,1168
294,426,131,-360,81,278,-592,-1084,-927,364,914,910
203,323,120,-263,41,221,-573,-1127,-1069,29,526,623
110,206,95,-158,7,150,-543,-1144,-1188,-304,146,336
25,84,59,-54,-16,71,-510,-1136,-1278,-601,-192,75
-46,-31,15,38,-30,-7,-481,-1108,-1334,-836,-462,-141
-101,-131,-29,116,-36,-80,-456,-1060,-1350,-995,-654,-306
-141,-210,-68,176,-36,-139,-432,-992,-1324,-1076,-769,-418
-167,-265,-97,216,-35,-181,-407,-908,-1260,-1089,-817,-481
-180,-298,-117,239,-30,-207,-379,-812,-1166,-1050,-812,-506
-181,-313,-131,247,-24,-222,-346,-711,-1053,-975,-771,-501
-174,-313,-138,244,-18,-225,-308,-609,-930,-879,-708,-476
-162,-301,-138,232,-11,-220,-265,-507,-803,-773,-632,-438
-146,-281,-134,214,-6,-207,-219,-409,-676,-664,-553,-393
-129,-258,-127,194,-1,-193,-173,-317,-555,-560,-476,-346
-114,-235,-120,174,3,-177,-128,-235,-444,-467,-407,-302
-100,-212,-111,156,5,-162,-87,-165,-346,-386,-347,-263
-89,-191,-101,140,6,-146,-50,-110,-264,-320,-298,-229
-81,-171,-89,126,4,-130,-21,-68,-199,-266,-259,-201
-76,-153,-76,115,0,-115,0,-39,-148,-225,-227,-179
-74,-139,-64,106,-4,-102,17,-19,-111,-193,-202,-162
-72,-126,-52,99,-9,-89,29,-5,-83,-168,-183,-149
-69,-113,-43,91,-12,-78,37,5,-62,-147,-168,-139
-65,-102,-35,84,-14,-69,44,14,-46,-129,-157,-130
-63,-94,-30,79,-15,-62,48,20,-34,-116,-149,-126
-63,-91,-27,77,-17,-59,51,25,-27,-107,-146,-124
-63,-91,-26,77,-17,-59,52,29,-21,-102,-145,-123
-62,-90,-27,76,-16,-59,55,34,-17,-98,-144,-123
-59,-88,-28,74,-14,-58,57,39,-13,-94,-141,-121
-54,-85,-30,70,-11,-57,59,42,-8,-89,-136,-118
-49,-81,-31,65,-8,-56,61,45,-4,-83,-130,-114
-45,-77,-31,61,-6,-54,63,48,1,-76,-124,-110
-42,-73,-30,58,-5,-52,63,49,7,-69,-117,-106
-40,-69,-29,55,-5,-49,63,50,13,-62,-111,-102
-39,-67,-26,53,-5,-47,62,50,19,-57,-108,-101
-41,-66,-25,53,-7,-45,60,48,24,-54,-107,-101
-41,-65,-23,53,-8,-44,58,47,29,-53,-107,-101
-42,-64,-21,53,-9,-43,57,47,34,-53,-108,-102
-42,-63,-21,53,-9,-42,56,47,39,-52,-107,-102
-40,-62,-21,51,-8,-41,55,48,44,-50,-105,-99
-37,-60,-21,48,-7,-40,53,49,49,-46,-101,-94
-35,-57,-21,46,-6,-39,52,51,55,-40,-94,-88
-32,-55,-21,43,-5,-38,50,53,61,-33,-87,-82
-29,-53,-22,41,-3,-37,49,56,67,-27,-80,-76
-27,-52,-24,39,-1,-38,47,58,72,-21,-75,-71
-27,-51,-24,39,-1,-38,47,62,75,-18,-72,-68
-27,-51,-22,39,-2,-37,46,64,78,-17,-70,-67
-28,-50,-20,39,-3,-35,46,67,78,-18,-70,-67
-29,-49,-19,39,-4,-34,47,69,78,-20,-69,-67
-27,-48,-20,38,-3,-34,47,71,77,-20,-67,-67
-26,-47,-20,37,-2,-34,47,73,76,-19,-63,-66
-26,-46,-19,36,-3,-32,48,75,77,-15,-57,-63
-26,-44,-16,35,-4,-30,49,78,79,-9,-50,-60
-27,-41,-13,34,-6,-27,50,82,81,-3,-45,-57
-28,-38,-9,33,-9,-23,51,85,84,1,-41,-56
-29,-36,-6,33,-11,-21,52,88,85,4,-39,-55
-30,-35,-5,33,-12,-19,53,91,87,7,-39,-55
-30,-35,-4,33,-12,-19,55,94,89,9,-39,-56
-30,-34,-4,32,-12,-19,57,97,90,10,-39,-56
-28,-33,-4,31,-11,-18,59,100,92,13,-37,-54
-26,-30,-3,28,-11,-17,61,102,95,18,-33,-51
-23,-27,-3,25,-9,-15,62,105,100,25,-28,-47
-20,-23,-3,22,-8,-13,62,109,106,33,-23,-43
-16,-21,-4,18,-5,-12,63,113,114,43,-18,-39
-12,-19,-6,16,-3,-13,63,117,122,52,-14,-36
-9,-19,-9,14,0,-14,63,121,131,60,-12,-34
-6,-18,-12,12,3,-15,63,126,140,68,-8,-31
-4,-19,-14,12,4,-16,63,132,150,77,-4,-26
-4,-19,-14,11,4,-17,64,138,161,86,2,-20
-3,-18,-14,11,5,-16,65,144,172,96,11,-13
-2,-16,-13,9,5,-15,66,150,183,107,21,-5
-1,-12,-11,6,4,-12,66,156,196,120,32,2
1,-7,-8,2,5,-8,66,163,209,133,43,10
5,0,-6,-2,5,-3,65,169,222,147,54,17
10,7,-2,-8,6,2,63,176,235,159,62,23
13,14,0,-14,6,7,63,184,249,171,71,29
16,19,2,-18,7,10,63,193,264,183,78,34
19,21,1,-20,9,11,65,204,280,196,87,40
21,22,0,-22,10,11,67,215,296,210,97,47
22,22,0,-22,10,11,69,226,313,225,108,55
20,22,0,-21,9,11,70,236,329,240,121,63
18,22,2,-20,7,12,70,246,346,257,133,71
17,23,5,-20,5,14,69,257,364,275,147,81
18,27,9,-23,4,18,68,268,383,295,161,91
22,35,12,-29,5,24,69,282,403,316,178,102
32,48,15,-40,8,32,71,297,425,338,195,115
44,63,18,-53,12,41,74,313,448,361,212,128
56,78,21,-67,17,50,78,331,472,384,230,142
70,94,24,-82,22,59,82,349,497,408,250,158
84,111,26,-98,29,68,87,368,521,433,271,175
98,128,28,-113,34,78,92,387,546,460,294,194
110,143,31,-126,39,87,95,404,570,487,318,214
120,157,35,-138,42,96,97,420,593,514,341,233
128,170,40,-149,43,105,97,435,614,541,364,253
135,182,45,-158,44,113,97,450,635,566,386,272
140,192,51,-166,44,121,96,463,654,590,406,290
144,201,56,-173,43,129,95,476,672,612,425,308
148,210,61,-179,43,136,95,488,688,631,443,325
152,220,67,-185,41,143,96,500,702,650,462,342
154,228,73,-191,40,151,97,511,715,668,481,359
157,236,79,-196,38,158,98,520,727,684,499,376
159,245,85,-202,36,165,98,528,736,699,517,391
162,254,91,-208,35,172,97,534,744,712,532,405
165,263,97,-214,33,180,96,539,749,722,545,416
167,272,104,-219,31,188,95,542,752,729,555,425
169,280,110,-225,29,195,95,544,753,734,562,433
172,289,116,-230,27,202,95,545,751,734,567,438
175,297,120,-236,26,208,95,543,745,731,570,442
177,304,126,-240,25,215,95,539,737,725,570,445
176,310,132,-243,21,221,96,533,725,717,569,448
175,315,138,-245,17,227,96,525,712,708,567,449
173,318,144,-246,14,231,95,515,696,696,563,449
171,319,147,-245,10,233,93,503,678,682,556,446
167,317,148,-242,8,233,91,488,657,665,546,439
162,312,148,-237,6,230,89,473,635,644,532,428
155,303,147,-229,3,225,88,456,610,618,512,412
144,292,147,-218,-1,219,87,438,584,588,487,393
132,278,145,-205,-6,212,87,419,555,555,458,370
120,264,143,-192,-11,203,88,399,526,520,428,345
109,249,139,-179,-15,195,89,380,496,484,397,319
99,235,135,-167,-18,185,90,360,466,449,367,294
89,221,130,-155,-20,176,90,339,436,415,337,268
80,205,124,-142,-21,165,90,319,407,381,307,244
71,188,116,-129,-22,152,89,299,378,349,278,219
61,171,108,-116,-22,139,87,279,349,316,247,195
51,153,100,-102,-23,127,85,260,320,282,217,171
42,136,93,-89,-25,115,82,240,291,249,187,147
32,120,86,-76,-26,103,79,220,262,216,157,123
24,104,79,-64,-26,92,75,201,234,185,130,102
18,91,72,-54,-26,81,71,182,207,157,106,81
12,79,66,-45,-26,72,67,163,182,131,84,63
6,67,60,-37,-25,63,62,145,158,108,65,45
1,55,53,-28,-25,54,58,128,137,87,47,30
-3,43,46,-20,-24,45,53,113,117,68,31,15
-8,32,40,-11,-23,36,49,99,99,50,16,2
-12,21,34,-4,-23,27,45,86,82,33,1,-10
-17,11,29,2,-23,20,42,74,66,16,-13,-22
-22,2,25,9,-24,14,39,63,50,0,-26,-33
-28,-6,21,17,-24,7,36,53,36,-13,-38,-42
-34,-16,18,25,-26,1,32,43,22,-26,-49,-49
-39,-24,14,31,-26,-4,28,33,10,-37,-58,-56
-41,-30,11,36,-26,-9,25,24,0,-47,-66,-62
-44,-34,10,39,-27,-11,22,17,-8,-54,-73,-68
-46,-35,10,40,-28,-12,19,10,-16,-61,-80,-73
-46,-36,9,41,-27,-13,18,5,-22,-67,-86,-77
-43,-34,8,39,-26,-12,17,2,-26,-70,-90,-80
-40,-31,8,35,-24,-11,18,0,-28,-72,-91,-80
-37,-28,8,32,-23,-9,19,0,-29,-72,-91,-79
-35,-26,8,30,-21,-8,20,0,-30,-72,-91,-77
-33,-26,6,29,-19,-9,21,-1,-31,-72,-89,-75
-31,-28,2,29,-16,-12,22,-2,-31,-70,-87,-72
-28,-31,-2,30,-12,-17,23,-2,-31,-69,-85,-69
-27,-35,-8,31,-9,-21,23,-3,-32,-68,-84,-67
-26,-39,-11,33,-7,-25,22,-5,-33,-69,-84,-67
-27,-42,-14,35,-6,-28,21,-7,-34,-71,-87,-69
-28,-44,-15,36,-5,-30,20,-8,-36,-74,-90,-71
-29,-46,-17,38,-5,-31,20,-10,-37,-76,-93,-74
-29,-48,-18,38,-5,-33,20,-11,-39,-79,-96,-78
-29,-48,-18,38,-5,-33,19,-12,-40,-82,-98,-81
-29,-46,-16,37,-6,-31,18,-14,-41,-85,-101,-84
-28,-42,-13,35,-7,-27,17,-16,-43,-87,-103,-87
-28,-38,-9,33,-9,-23,15,-18,-45,-90,-106,-90
-28,-35,-6,31,-10,-20,14,-19,-46,-91,-108,-93
-28,-33,-4,31,-11,-19,14,-19,-46,-92,-110,-95
-28,-33,-3,31,-12,-18,14,-19,-46,-92,-111,-97
-29,-33,-3,31,-12,-18,14,-19,-45,-92,-112,-97
-30,-34,-4,32,-12,-19,14,-19,-45,-93,-112,-97
-31,-37,-5,34,-12,-21,15,-19,-44,-93,-112,-96
-32,-39,-6,36,-12,-23,15,-19,-43,-92,-112,-95
-34,-41,-6,37,-13,-24,16,-18,-42,-91,-111,-94
-35,-41,-5,38,-14,-23,16,-18,-40,-90,-109,-92
-36,-40,-4,38,-15,-22,16,-17,-38,-87,-107,-90
-36,-40,-3,38,-15,-21,17,-15,-35,-85,-106,-88
-35,-40,-4,37,-15,-22,17,-14,-32,-82,-104,-86
-34,-40,-5,37,-14,-22,17,-12,-29,-79,-102,-84
-33,-41,-7,37,-12,-24,18,-11,-27,-76,-100,-82
-33,-41,-8,37,-11,-24,18,-9,-25,-75,-99,-80
