,,,,,,,,,,,
2019-09-01 15:25:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-22,-54,-31,38,4,-43,-9,-78,-90,-122,-114,-93
-22,-56,-33,39,5,-45,-9,-77,-88,-120,-113,-93
-22,-58,-35,40,5,-47,-9,-76,-87,-119,-113,-93
-23,-59,-35,41,5,-47,-8,-75,-86,-119,-114,-94
-24,-58,-33,41,4,-46,-7,-72,-85,-119,-115,-95
-24,-54,-29,39,2,-42,-4,-69,-83,-119,-115,-95
-23,-48,-23,36,0,-36,-1,-66,-80,-117,-113,-93
-23,-40,-16,31,-2,-28,2,-62,-75,-113,-108,-89
-23,-31,-8,27,-7,-19,7,-58,-69,-106,-101,-83
-23,-21,1,22,-12,-9,11,-54,-62,-98,-93,-77
-23,-10,12,16,-18,1,14,-51,-55,-90,-86,-72
-24,0,23,12,-23,11,17,-49,-49,-84,-81,-69
-24,6,31,9,-28,19,20,-46,-44,-80,-78,-67
-25,10,36,7,-30,23,25,-42,-39,-78,-77,-67
-24,13,38,5,-32,26,31,-37,-35,-77,-77,-67
-24,15,40,3,-32,28,37,-32,-31,-76,-77,-67
-23,19,42,1,-33,31,41,-30,-28,-75,-76,-66
-21,23,44,-1,-32,33,40,-31,-27,-73,-73,-64
-17,27,45,-4,-31,36,33,-36,-28,-71,-69,-60
-13,31,44,-9,-28,37,21,-43,-30,-68,-65,-55
-9,33,43,-12,-26,38,7,-51,-32,-65,-60,-49
-6,34,41,-13,-23,37,-5,-57,-33,-61,-55,-44
-5,32,38,-13,-21,35,-16,-63,-34,-59,-52,-40
-4,30,35,-12,-19,32,-25,-66,-35,-58,-51,-38
-3,27,31,-12,-17,29,-31,-70,-39,-60,-52,-37
-1,25,28,-11,-14,26,-36,-75,-45,-64,-54,-36
0,24,25,-11,-12,24,-40,-82,-53,-70,-58,-37
1,23,21,-12,-9,22,-43,-88,-63,-77,-62,-39
5,23,17,-14,-6,20,-45,-94,-72,-84,-66,-40
9,22,13,-16,-2,18,-46,-98,-80,-90,-69,-42
12,21,9,-16,1,15,-47,-103,-87,-95,-73,-45
13,19,5,-16,4,11,-49,-106,-93,-99,-77,-48
15,17,1,-16,7,8,-50,-109,-98,-103,-81,-50
19,15,-3,-17,11,6,-50,-110,-102,-108,-86,-52
22,14,-7,-18,15,3,-48,-111,-105,-112,-90,-54
23,10,-12,-17,18,-1,-44,-110,-107,-116,-94,-57
21,4,-17,-12,19,-6,-39,-107,-108,-118,-97,-59
17,-3,-21,-7,19,-13,-32,-104,-107,-118,-98,-61
12,-11,-25,0,19,-18,-26,-101,-105,-117,-98,-63
7,-19,-27,5,17,-23,-21,-98,-104,-115,-98,-65
1,-26,-28,12,14,-27,-18,-96,-103,-114,-99,-67
-3,-32,-29,17,13,-30,-16,-96,-102,-113,-100,-70
-6,-37,-30,21,11,-33,-15,-97,-104,-115,-104,-74
