,,,,,,,,,,,
2019-09-01 15:30:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-120,-96,23,108,-72,-36,123,87,-50,-133,-135,-91
-134,-93,39,114,-87,-26,170,154,-10,-127,-141,-96
-146,-93,52,120,-99,-20,222,231,34,-120,-146,-102
-153,-97,55,125,-105,-20,274,317,84,-109,-150,-108
-154,-105,48,130,-101,-28,325,410,141,-91,-150,-115
-147,-114,32,131,-89,-41,373,510,205,-65,-144,-120
-132,-120,11,126,-71,-54,416,610,273,-31,-131,-119
-106,-116,-9,111,-48,-62,448,705,342,9,-108,-110
-69,-97,-28,83,-20,-62,465,786,408,61,-69,-86
-18,-59,-41,38,11,-50,463,846,468,125,-8,-44
45,0,-45,-22,45,-23,440,878,524,210,78,20
119,83,-36,-101,78,23,395,880,579,320,195,110
202,192,-10,-197,106,90,329,845,635,460,344,224
288,324,35,-306,126,179,241,763,685,627,520,360
372,471,99,-422,136,285,130,626,720,812,713,510
445,621,175,-533,134,398,3,432,734,1005,911,663
502,749,246,-625,127,497,-132,194,728,1196,1095,800
542,831,288,-686,126,560,-271,-68,702,1370,1247,903
565,857,291,-711,136,574,-400,-332,662,1515,1351,961
571,829,257,-700,156,543,-511,-576,613,1615,1397,970
560,754,193,-657,183,473,-602,-791,545,1650,1374,931
533,639,105,-586,213,372,-676,-978,444,1596,1275,847
488,493,4,-491,242,249,-733,-1135,296,1439,1101,722
425,329,-96,-377,261,116,-774,-1263,92,1180,865,566
345,161,-184,-253,264,-11,-801,-1369,-168,836,588,394
251,2,-248,-127,249,-122,-817,-1451,-465,442,300,219
151,-137,-288,-7,220,-213,-820,-1499,-759,46,27,55
60,-254,-314,97,186,-284,-813,-1506,-1009,-305,-207,-87
-16,-346,-329,181,156,-337,-800,-1474,-1192,-584,-392,-203
-75,-413,-337,244,130,-375,-784,-1412,-1305,-781,-523,-289
-117,-457,-340,287,111,-398,-763,-1329,-1353,-902,-604,-345
-141,-479,-338,310,98,-409,-737,-1231,-1344,-955,-641,-375
-149,-480,-330,315,89,-405,-705,-1125,-1290,-953,-642,-381
-146,-462,-314,304,83,-388,-666,-1012,-1200,-908,-615,-367
-134,-427,-292,280,78,-359,-617,-894,-1084,-834,-566,-338
-115,-381,-264,248,74,-322,-557,-770,-950,-740,-505,-300
-95,-329,-233,212,68,-281,-486,-643,-808,-636,-438,-257
-77,-277,-200,177,60,-238,-406,-518,-666,-533,-371,-213
-63,-230,-165,146,50,-198,-323,-400,-535,-437,-307,-172
-54,-188,-132,121,38,-160,-244,-296,-420,-354,-251,-136
-51,-153,-101,102,24,-127,-173,-210,-326,-287,-204,-108
-51,-126,-74,89,10,-100,-113,-143,-252,-235,-168,-88
-55,-107,-51,81,-2,-79,-65,-92,-197,-197,-141,-75
-59,-93,-33,76,-12,-63,-28,-56,-158,-171,-123,-69
-62,-82,-19,72,-20,-51,-1,-31,-131,-154,-111,-68
-62,-74,-11,68,-25,-42,17,-13,-111,-141,-103,-69
-62,-69,-6,66,-27,-38,29,-1,-98,-134,-98,-71
-62,-67,-4,64,-28,-35,36,6,-90,-130,-97,-73
-62,-64,-1,63,-29,-33,40,9,-87,-130,-98,-75
-62,-61,1,62,-31,-30,41,9,-86,-133,-101,-76
-62,-59,3,61,-32,-27,41,9,-87,-135,-105,-75
-61,-57,4,59,-32,-26,42,10,-87,-137,-106,-73
-60,-56,4,58,-32,-25,44,11,-86,-136,-106,-69
-59,-56,3,58,-31,-26,46,13,-83,-134,-104,-67
-58,-56,2,57,-30,-26,48,16,-78,-129,-100,-65
-57,-56,0,57,-28,-27,50,21,-71,-123,-95,-63
-57,-58,0,57,-27,-29,52,26,-64,-117,-92,-62
-57,-59,-1,58,-27,-30,53,30,-57,-113,-90,-61
-58,-59,-1,58,-28,-30,53,33,-53,-113,-90,-59
-58,-57,0,58,-29,-28,52,34,-51,-114,-90,-57
-58,-54,3,56,-30,-25,52,35,-49,-115,-90,-55
-57,-50,6,53,-31,-21,51,37,-46,-112,-87,-51
-55,-46,8,51,-31,-18,52,39,-41,-107,-82,-46
-53,-43,9,48,-31,-16,53,41,-34,-99,-77,-41
-51,-41,9,46,-30,-15,55,45,-26,-90,-72,-38
-48,-40,7,44,-28,-15,57,49,-18,-82,-69,-38
-47,-41,5,44,-26,-17,58,52,-11,-76,-67,-39
-46,-43,3,44,-24,-19,58,55,-7,-74,-67,-40
-47,-44,2,45,-24,-20,56,56,-5,-74,-66,-41
-48,-43,4,45,-26,-19,54,56,-5,-75,-65,-41
