,,,,,,,,,,,
2019-09-01 15:30:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-61,-67,-4,64,-28,-36,14,-71,-124,-125,-96,-62
-63,-64,-1,64,-30,-33,28,-59,-109,-116,-92,-62
-63,-64,0,64,-31,-32,37,-51,-100,-111,-91,-63
-64,-66,-1,65,-31,-33,43,-46,-94,-109,-92,-64
-64,-67,-2,66,-30,-35,46,-44,-93,-111,-94,-66
-64,-69,-4,67,-29,-37,47,-43,-94,-114,-96,-67
-65,-72,-6,68,-28,-39,47,-44,-97,-119,-98,-67
-66,-75,-8,70,-28,-41,46,-44,-99,-121,-99,-67
-68,-76,-8,72,-29,-43,45,-43,-99,-120,-97,-65
-68,-77,-8,72,-29,-42,46,-40,-95,-116,-93,-61
-68,-75,-7,71,-30,-41,47,-35,-89,-110,-87,-57
-66,-73,-6,69,-29,-40,49,-29,-82,-103,-81,-54
-62,-69,-6,66,-27,-38,51,-23,-74,-97,-77,-51
-59,-65,-5,62,-26,-35,53,-18,-67,-92,-73,-49
-57,-61,-3,59,-26,-31,54,-14,-62,-90,-71,-47
-56,-55,1,56,-28,-27,54,-13,-60,-90,-70,-46
-56,-51,5,54,-30,-22,54,-11,-58,-91,-71,-45
-55,-47,7,51,-31,-19,55,-10,-56,-91,-70,-45
-53,-45,8,49,-30,-18,55,-8,-52,-89,-70,-44
-51,-45,6,48,-28,-19,56,-6,-47,-84,-68,-43
-49,-47,2,48,-25,-22,57,-2,-39,-78,-66,-41
-47,-49,-1,48,-22,-25,58,1,-32,-72,-65,-40
-46,-51,-3,48,-20,-27,59,5,-25,-67,-65,-38
-45,-50,-4,48,-19,-27,59,9,-20,-63,-65,-36
-43,-48,-4,45,-19,-26,59,11,-16,-61,-64,-34
-41,-44,-3,42,-18,-23,59,13,-15,-61,-64,-32
-38,-40,-2,39,-17,-21,59,14,-15,-61,-63,-31
-36,-37,0,37,-17,-19,59,15,-14,-60,-61,-30
-36,-36,0,36,-18,-17,60,18,-12,-56,-58,-30
-37,-35,2,36,-19,-15,61,21,-8,-50,-53,-29
-38,-34,4,36,-21,-14,62,26,-2,-43,-48,-28
-38,-34,4,36,-21,-14,62,31,3,-37,-44,-27
-37,-34,3,36,-19,-15,62,35,8,-31,-40,-26
-35,-33,2,35,-18,-15,62,39,12,-27,-37,-24
-33,-30,2,32,-17,-13,61,42,15,-25,-35,-22
-29,-26,2,28,-15,-11,59,44,15,-23,-33,-19
-25,-22,2,24,-14,-9,58,46,16,-22,-30,-16
-23,-18,4,21,-13,-7,57,48,16,-20,-27,-13
-22,-15,7,19,-14,-3,57,50,16,-18,-24,-9
-22,-12,9,17,-15,-1,57,53,18,-15,-21,-6
-21,-12,9,17,-15,-1,58,57,22,-10,-18,-4
-20,-13,6,16,-13,-3,58,62,27,-5,-14,-2
-17,-14,3,16,-10,-5,58,67,33,-1,-11,0
-14,-14,0,14,-7,-7,57,72,37,2,-8,0
-10,-13,-2,12,-4,-7,56,75,41,5,-4,2
-7,-11,-3,9,-2,-7,54,78,44,8,0,5
-5,-8,-3,7,0,-6,53,81,47,12,5,7
-3,-5,-2,4,0,-3,52,84,52,17,10,10
0,-1,-1,1,0,-1,51,89,57,25,17,13
1,0,0,0,0,0,51,94,66,34,23,16
2,3,0,-3,1,1,50,100,75,45,30,19
5,5,0,-5,2,2,49,107,86,55,35,22
8,8,0,-8,4,4,47,114,97,65,40,24
12,12,0,-12,6,5,45,120,106,72,44,27
16,16,0,-16,7,8,43,126,114,79,48,30
20,22,1,-21,8,11,41,131,122,83,52,34
23,28,4,-26,9,16,39,136,128,87,55,37
27,36,7,-32,9,21,37,141,134,92,59,40
31,43,11,-37,9,27,35,147,142,98,64,43
35,48,13,-42,10,31,34,153,151,105,69,46
38,52,13,-45,11,33,32,160,162,115,74,49
43,55,12,-49,14,34,31,169,174,125,79,53
48,59,11,-53,17,35,30,179,187,135,85,58
54,64,10,-59,21,37,29,189,199,146,91,63
60,70,9,-65,24,39,27,198,211,156,98,68
65,77,10,-71,26,43,24,207,221,166,104,73
70,84,12,-77,28,48,22,215,232,176,112,78
76,90,14,-83,30,52,19,225,243,188,120,84
82,98,15,-89,32,56,17,235,257,202,130,90
88,106,16,-97,35,61,16,246,272,217,142,97
97,115,17,-106,39,66,14,259,289,235,154,103
108,125,17,-116,45,71,13,272,307,253,166,110
119,136,16,-128,51,75,11,285,326,271,178,118
130,146,15,-138,56,81,9,298,343,288,189,126
139,157,17,-148,60,87,6,310,360,303,200,136
146,166,19,-156,62,93,4,322,375,317,210,145
153,175,21,-164,65,98,2,333,389,331,220,154
159,183,23,-171,67,103,0,344,403,344,230,163
165,189,23,-177,70,106,-1,356,416,357,240,171
170,195,24,-183,72,109,-3,366,430,371,248,178
176,200,24,-188,75,112,-6,376,444,384,255,183
181,206,24,-193,77,115,-9,386,458,397,261,187
185,212,26,-198,79,119,-14,394,469,408,266,190
189,218,29,-204,79,124,-18,400,479,416,270,191
192,226,33,-209,79,129,-22,404,486,422,273,193
195,233,37,-214,78,135,-26,406,490,426,276,194
197,239,41,-218,77,140,-29,408,494,429,278,196
198,243,44,-220,76,144,-32,409,496,432,281,198
198,245,46,-221,75,145,-33,410,498,435,284,200
198,244,45,-222,76,145,-33,412,500,438,287,203
200,242,42,-221,78,142,-31,414,504,443,291,206
202,239,37,-221,82,138,-30,416,508,446,293,209
203,237,33,-220,84,135,-28,418,511,448,294,211
203,234,30,-219,86,132,-27,417,511,447,294,212
202,232,29,-217,85,131,-26,416,508,443,291,211
198,229,30,-214,83,130,-26,413,503,436,287,210
194,227,32,-210,80,130,-26,409,496,427,282,208
190,225,34,-207,77,130,-25,404,488,418,277,205
185,222,37,-204,73,130,-24,397,478,408,270,201
179,220,40,-199,68,130,-23,390,468,397,263,196
173,217,43,-195,64,130,-21,382,458,386,256,190
168,213,44,-191,61,129,-19,375,447,375,248,183
163,208,44,-186,58,126,-16,367,435,362,240,177
157,201,43,-179,56,122,-14,359,421,348,230,169
150,192,40,-171,54,116,-11,348,405,330,219,162
140,180,39,-160,50,109,-8,337,385,311,207,154
128,168,39,-148,44,103,-6,324,364,290,193,144
113,155,41,-134,35,98,-2,312,343,268,179,135
99,143,43,-121,27,93,1,299,322,247,166,125
87,133,45,-110,20,89,6,288,302,228,153,115
79,125,45,-102,16,85,11,277,283,211,141,106
73,118,44,-95,14,81,17,267,266,195,130,98
69,111,41,-90,13,76,23,257,249,179,119,89
64,105,40,-84,11,72,28,246,231,162,107,81
59,98,38,-78,9,68,33,232,213,144,95,71
52,91,38,-72,6,64,36,218,193,127,83,62
45,84,38,-65,3,61,39,203,173,109,71,53
37,75,37,-56,0,56,40,188,154,93,59,44
29,66,36,-48,-3,51,42,174,135,77,49,36
20,56,35,-38,-7,46,43,160,118,63,39,28
12,46,33,-29,-10,40,44,147,103,50,30,21
4,37,32,-20,-13,34,45,135,89,38,22,16
-2,28,31,-12,-16,29,46,124,75,26,16,11
-8,21,30,-6,-18,25,47,113,63,15,10,8
-12,16,29,-2,-20,23,47,102,50,4,5,5
-15,13,29,1,-22,20,48,92,37,-6,0,3
-19,9,29,5,-24,18,49,82,25,-16,-4,0
-23,3,27,9,-25,15,50,72,15,-24,-9,-2
-27,-3,24,15,-25,10,53,64,6,-31,-13,-6
-30,-10,19,20,-25,4,55,57,0,-37,-17,-10
-32,-18,14,25,-23,-1,57,51,-5,-42,-22,-15
-35,-25,10,30,-22,-7,59,45,-11,-47,-27,-20
-38,-31,7,34,-22,-11,60,39,-16,-53,-32,-25
-41,-35,5,38,-23,-14,60,33,-22,-58,-38,-29
-44,-38,5,41,-24,-16,60,27,-28,-64,-45,-33
-47,-40,6,43,-26,-16,59,22,-33,-70,-50,-37
-50,-41,8,45,-29,-15,57,16,-38,-75,-56,-40
-53,-42,10,48,-32,-15,56,12,-42,-79,-60,-43
-56,-44,11,50,-33,-15,54,8,-45,-82,-63,-46
-58,-45,11,52,-34,-16,53,6,-45,-82,-64,-48
-59,-47,10,53,-34,-18,53,6,-44,-81,-64,-49
-58,-49,8,54,-33,-20,53,7,-42,-79,-64,-48
-58,-51,6,54,-32,-22,53,8,-39,-77,-63,-48
-57,-53,3,55,-30,-24,53,9,-37,-76,-63,-47
-58,-56,1,57,-29,-27,53,9,-35,-77,-62,-47
-58,-58,0,58,-28,-28,54,10,-35,-78,-62,-46
-57,-59,-1,58,-27,-30,55,11,-34,-78,-62,-45
-54,-58,-3,56,-25,-30,56,12,-32,-78,-61,-44
-50,-55,-5,52,-22,-30,57,13,-31,-77,-61,-43
-46,-52,-6,49,-19,-29,58,14,-29,-76,-60,-42
-43,-50,-6,46,-17,-28,59,15,-27,-75,-60,-42
-41,-49,-7,45,-16,-28,60,17,-24,-74,-59,-41
-41,-49,-7,45,-16,-28,61,18,-21,-72,-59,-41
-41,-50,-7,45,-16,-28,61,19,-20,-72,-60,-40
-44,-50,-5,47,-18,-27,62,20,-18,-72,-60,-40
-46,-50,-3,48,-21,-26,62,21,-17,-72,-59,-39
-47,-50,-1,49,-22,-25,63,22,-15,-71,-58,-38
-47,-49,-1,48,-22,-25,64,24,-13,-69,-56,-36
-47,-48,-1,47,-22,-25,65,26,-10,-66,-54,-35
-46,-47,-1,47,-22,-24,66,28,-8,-64,-53,-34
-46,-46,-1,46,-22,-23,65,29,-6,-62,-53,-33
-45,-46,0,46,-22,-23,65,30,-4,-61,-53,-33
-45,-46,-1,45,-22,-23,64,31,-3,-60,-53,-32
-45,-46,-1,45,-21,-23,64,32,-2,-60,-52,-31
-45,-45,0,45,-21,-23,64,32,-2,-60,-52,-30
-45,-45,0,45,-21,-22,64,32,-3,-59,-51,-29
-45,-44,0,44,-22,-21,64,32,-3,-58,-50,-28
-45,-42,2,43,-23,-19,64,32,-3,-57,-49,-28
-45,-39,5,42,-24,-16,65,32,-3,-56,-48,-28
-44,-36,8,40,-26,-13,64,32,-2,-55,-47,-28
-44,-33,10,39,-27,-11,64,32,-2,-53,-46,-29
-44,-31,12,38,-28,-9,63,31,-2,-52,-46,-29
-43,-29,13,37,-28,-7,62,30,-2,-52,-46,-29
-42,-28,13,35,-27,-7,61,28,-2,-52,-45,-28
-41,-28,11,35,-26,-8,60,27,-3,-52,-45,-27
-39,-28,9,34,-24,-9,60,25,-3,-52,-44,-26
-37,-27,10,32,-23,-8,59,23,-4,-52,-44,-26
-36,-24,11,30,-23,-7,59,21,-5,-52,-44,-25
-35,-23,10,29,-22,-6,59,20,-5,-52,-43,-24
-33,-24,8,28,-20,-8,60,20,-4,-52,-43,-24
-32,-24,6,28,-19,-9,61,19,-4,-52,-43,-24
-32,-26,5,29,-18,-10,61,17,-5,-52,-44,-24
-32,-27,4,29,-18,-11,61,15,-6,-53,-45,-24
-34,-28,5,31,-19,-11,61,13,-8,-54,-45,-23
-37,-30,6,33,-21,-11,61,10,-10,-55,-45,-23
-40,-31,8,35,-24,-11,61,8,-13,-56,-45,-23
-42,-31,10,37,-26,-10,59,5,-16,-57,-45,-23
-43,-32,10,38,-27,-10,58,3,-18,-57,-45,-23
-43,-34,8,38,-26,-12,57,2,-19,-56,-44,-22
-41,-35,6,38,-24,-14,56,2,-20,-54,-44,-22
-40,-36,4,38,-22,-15,54,1,-20,-54,-45,-23
-40,-37,3,38,-22,-16,53,0,-21,-55,-46,-24
-41,-36,4,39,-22,-15,51,-1,-23,-57,-48,-25
-41,-35,5,38,-23,-14,50,-3,-26,-59,-49,-25
-40,-33,6,36,-23,-13,48,-5,-30,-62,-51,-25
-39,-31,7,35,-23,-11,47,-8,-34,-65,-51,-24
-39,-30,9,34,-24,-10,46,-11,-37,-67,-52,-23
-41,-29,11,34,-26,-8,44,-13,-40,-69,-52,-23
-42,-28,13,35,-27,-7,43,-16,-42,-71,-53,-24
-43,-29,13,36,-28,-7,41,-18,-44,-72,-54,-26
-43,-30,12,36,-28,-8,40,-20,-46,-73,-54,-28
-43,-31,10,37,-26,-10,38,-21,-48,-74,-55,-30
-42,-32,9,37,-25,-11,37,-24,-51,-75,-57,-31
-40,-31,8,36,-24,-11,36,-26,-54,-76,-58,-33
-39,-31,7,35,-23,-11,36,-29,-57,-78,-59,-35
-37,-32,5,35,-21,-13,35,-32,-60,-79,-60,-37
-36,-34,1,35,-18,-16,35,-34,-62,-80,-61,-38
-35,-38,-2,37,-16,-20,35,-36,-63,-81,-61,-39
-36,-41,-4,39,-15,-22,35,-37,-64,-82,-63,-40
-38,-42,-3,41,-17,-23,35,-39,-65,-84,-65,-42
-41,-43,-2,42,-19,-23,33,-42,-67,-87,-68,-44
-44,-44,0,44,-21,-22,32,-45,-69,-90,-70,-47
-46,-45,1,46,-24,-21,31,-48,-72,-93,-73,-49
-50,-45,5,47,-27,-19,31,-51,-74,-96,-74,-51
-53,-45,7,49,-30,-18,32,-53,-75,-97,-75,-52
-55,-46,9,51,-32,-18,34,-54,-76,-98,-75,-54
-56,-49,7,52,-32,-20,36,-55,-76,-98,-74,-55
-56,-51,5,54,-30,-22,38,-55,-75,-97,-74,-56
-56,-52,3,54,-29,-24,40,-55,-74,-96,-74,-58
-55,-52,2,54,-29,-24,41,-56,-74,-97,-75,-60
-55,-52,2,54,-29,-24,42,-57,-74,-98,-76,-62
-55,-52,3,54,-29,-24,41,-59,-76,-101,-78,-63
-56,-52,3,54,-29,-24,40,-62,-78,-104,-80,-64
-56,-52,4,54,-30,-23,38,-65,-81,-107,-82,-65
-57,-52,5,55,-31,-23,36,-68,-84,-110,-83,-65
-58,-53,5,56,-31,-24,35,-71,-86,-111,-83,-65
-59,-56,3,58,-31,-26,35,-72,-87,-111,-83,-64
-60,-59,1,59,-30,-28,35,-73,-86,-109,-81,-63
-60,-61,-1,61,-29,-31,35,-73,-85,-107,-80,-62
-59,-63,-4,61,-27,-33,35,-74,-83,-106,-80,-60
-57,-65,-7,61,-24,-36,34,-76,-83,-104,-79,-59
-56,-67,-10,61,-22,-38,32,-78,-82,-104,-78,-58
-56,-68,-11,62,-22,-39,30,-81,-83,-104,-78,-57
-58,-68,-10,63,-23,-39,28,-85,-85,-105,-78,-56
-59,-68,-8,63,-25,-37,25,-89,-88,-106,-78,-57
-60,-66,-6,63,-26,-36,23,-93,-90,-108,-79,-58
-60,-64,-4,62,-27,-34,21,-97,-92,-109,-80,-59
-59,-62,-3,60,-27,-32,20,-99,-93,-109,-81,-61
-57,-59,-2,58,-27,-30,19,-100,-93,-109,-83,-61
-55,-56,-1,56,-26,-28,19,-100,-93,-110,-85,-62
-54,-54,0,54,-26,-27,19,-101,-94,-112,-87,-63
-53,-53,0,53,-26,-26,18,-102,-96,-115,-89,-63
-54,-52,1,53,-27,-24,17,-104,-100,-118,-91,-63
-55,-51,4,53,-29,-23,16,-106,-103,-122,-93,-64
-55,-51,4,53,-29,-22,16,-107,-106,-124,-94,-63
-55,-51,4,53,-29,-23,16,-108,-107,-124,-94,-62
-54,-50,4,52,-29,-22,16,-108,-108,-124,-94,-62
-53,-49,4,51,-28,-22,16,-107,-108,-123,-94,-62
-52,-49,3,50,-27,-22,16,-107,-107,-122,-94,-63
-51,-50,1,50,-26,-23,16,-106,-107,-121,-94,-64
-52,-50,1,51,-26,-24,15,-107,-107,-121,-95,-66
-53,-50,2,52,-28,-23,14,-108,-109,-123,-96,-67
-56,-50,5,53,-30,-22,14,-110,-112,-125,-97,-68
-59,-52,6,55,-33,-22,14,-112,-114,-127,-97,-68
-61,-53,7,57,-34,-22,16,-113,-116,-128,-97,-68
-62,-54,7,59,-35,-23,18,-112,-116,-127,-95,-67
-64,-56,7,60,-35,-23,22,-111,-113,-124,-92,-65
-65,-57,7,61,-36,-24,26,-107,-110,-120,-90,-64
-65,-56,7,60,-36,-23,30,-104,-105,-117,-88,-63
-64,-55,7,60,-35,-23,33,-100,-102,-115,-88,-63
-62,-55,7,59,-35,-23,35,-98,-100,-115,-90,-64
-61,-55,6,58,-33,-23,34,-98,-101,-117,-91,-65
-59,-54,4,57,-31,-24,34,-98,-102,-119,-92,-66
-56,-53,2,55,-29,-25,34,-97,-103,-120,-92,-65
-52,-51,1,52,-27,-24,36,-95,-101,-118,-89,-64
-49,-46,2,48,-26,-21,40,-90,-97,-113,-84,-62
-46,-41,4,43,-25,-18,46,-84,-90,-107,-79,-59
-41,-36,5,39,-23,-15,52,-76,-82,-100,-73,-56
-37,-32,4,34,-20,-13,59,-67,-73,-92,-68,-54
-33,-28,4,30,-18,-11,65,-58,-64,-86,-64,-51
-30,-23,6,26,-18,-8,69,-51,-57,-82,-60,-49
-28,-18,9,23,-18,-4,71,-45,-53,-80,-57,-46
-26,-13,12,19,-19,0,72,-42,-50,-78,-55,-43
-23,-7,16,15,-19,3,71,-40,-49,-77,-52,-39
-20,-2,18,11,-19,7,68,-41,-49,-76,-49,-35
-17,0,18,8,-17,9,65,-43,-50,-75,-47,-32
-13,1,15,5,-14,8,62,-45,-49,-72,-45,-29
-9,0,10,4,-10,5,59,-44,-46,-69,-43,-28
-5,0,4,2,-5,2,57,-41,-42,-64,-41,-26
0,0,0,0,0,0,56,-35,-35,-59,-39,-24
3,2,0,-2,1,0,57,-28,-27,-53,-36,-21
7,8,0,-7,3,3,58,-22,-20,-47,-31,-16
12,16,3,-14,4,9,56,-19,-16,-43,-27,-12
17,26,7,-21,4,16,51,-21,-15,-42,-24,-8
21,34,12,-28,4,23,43,-27,-18,-43,-23,-6
22,40,17,-31,2,29,33,-38,-25,-45,-22,-5
20,43,22,-32,0,32,23,-51,-33,-49,-23,-5
17,42,24,-30,-3,33,13,-65,-42,-54,-27,-7
14,38,24,-26,-5,31,5,-77,-50,-59,-30,-10
11,34,22,-23,-5,28,0,-86,-56,-63,-34,-13
11,30,19,-20,-4,25,-2,-90,-60,-66,-37,-15
12,27,15,-19,-1,21,-2,-92,-62,-69,-40,-18
13,23,10,-18,1,16,-1,-91,-64,-71,-42,-20
15,19,4,-17,5,11,0,-90,-65,-74,-44,-22
16,13,-3,-14,9,4,1,-89,-68,-77,-47,-25
17,6,-10,-11,14,-2,2,-91,-72,-81,-50,-29
17,0,-18,-8,18,-10,2,-93,-75,-84,-53,-32
17,-8,-25,-4,21,-17,2,-94,-78,-87,-55,-35
16,-14,-30,-1,23,-22,2,-95,-79,-88,-57,-38
14,-18,-33,1,24,-26,3,-95,-79,-89,-59,-40
11,-22,-34,5,22,-28,4,-95,-79,-90,-61,-42
7,-25,-32,8,19,-29,5,-95,-80,-93,-64,-44
1,-28,-29,13,15,-28,7,-95,-83,-97,-69,-47
-5,-30,-24,17,9,-27,8,-97,-87,-102,-74,-51
-14,-32,-18,23,2,-25,10,-99,-91,-107,-79,-55
-24,-36,-11,29,-5,-23,12,-100,-93,-109,-82,-58
-33,-40,-7,37,-12,-23,15,-100,-95,-110,-84,-60
-42,-47,-5,44,-18,-25,17,-101,-95,-111,-86,-63
-50,-55,-4,52,-22,-29,17,-103,-98,-114,-89,-67
-56,-62,-6,59,-24,-34,17,-106,-102,-118,-94,-72
-60,-68,-7,64,-26,-38,14,-112,-109,-125,-99,-77
-64,-73,-8,69,-27,-41,10,-119,-119,-134,-106,-83
-68,-78,-8,73,-29,-43,6,-128,-129,-144,-113,-88
-72,-82,-8,77,-31,-45,1,-137,-139,-153,-119,-92
-75,-85,-9,80,-32,-47,-1,-144,-147,-159,-124,-96
-78,-90,-10,84,-33,-50,-4,-149,-153,-163,-127,-98
-81,-94,-12,87,-34,-53,-6,-153,-156,-165,-129,-101
-82,-96,-14,89,-33,-55,-7,-155,-157,-164,-130,-102
-82,-98,-15,90,-32,-56,-8,-154,-156,-163,-131,-103
-81,-98,-16,90,-32,-57,-8,-153,-154,-162,-132,-103
-79,-97,-16,88,-30,-57,-8,-152,-153,-162,-133,-103
-78,-96,-16,87,-30,-56,-8,-152,-154,-163,-134,-103
-78,-95,-16,86,-30,-55,-7,-152,-155,-165,-135,-102
-78,-95,-16,87,-30,-55,-6,-152,-157,-166,-135,-101
-80,-96,-15,88,-31,-56,-5,-153,-159,-167,-134,-100
-82,-98,-15,90,-32,-56,-4,-153,-159,-166,-133,-99
-83,-99,-15,91,-33,-57,-2,-153,-159,-164,-131,-98
-86,-101,-15,93,-34,-58,0,-152,-157,-161,-130,-99
-88,-104,-15,96,-35,-59,0,-150,-154,-159,-130,-100
-90,-105,-14,98,-37,-59,1,-149,-152,-158,-131,-101
-92,-105,-12,98,-39,-58,1,-149,-151,-158,-132,-102
-94,-103,-8,98,-42,-55,0,-149,-152,-159,-133,-103
-95,-100,-5,98,-44,-52,0,-150,-154,-162,-134,-103
-95,-99,-3,97,-45,-51,0,-151,-157,-164,-135,-102
-94,-97,-3,96,-45,-50,1,-152,-159,-166,-134,-101
-93,-96,-2,94,-44,-49,3,-152,-159,-165,-133,-99
-92,-94,-1,93,-45,-48,5,-150,-158,-163,-131,-97
-94,-94,0,94,-46,-47,8,-147,-154,-160,-129,-95
-97,-96,1,96,-49,-46,12,-142,-149,-157,-128,-95
-101,-99,3,100,-52,-47,19,-132,-142,-154,-128,-96
-107,-102,4,105,-55,-48,31,-116,-132,-152,-130,-96
-115,-104,10,110,-62,-46,53,-87,-114,-150,-132,-98
-125,-102,23,114,-74,-39,86,-44,-88,-145,-133,-99
-138,-95,42,116,-90,-26,128,10,-55,-137,-133,-99
-150,-86,63,118,-106,-11,177,76,-15,-126,-132,-99
-158,-78,79,118,-118,0,229,151,28,-112,-130,-100
-161,-74,85,117,-123,5,280,235,77,-96,-127,-103
-157,-76,81,116,-119,2,330,328,132,-75,-122,-105
-146,-79,67,113,-107,-6,377,429,194,-47,-112,-105
-127,-79,48,103,-88,-15,419,534,261,-12,-95,-100
-98,-72,26,85,-62,-23,452,640,333,32,-67,-86
-55,-52,3,54,-29,-24,469,734,404,90,-22,-58
0,-14,-15,7,8,-14,466,804,472,162,42,-12
70,46,-23,-58,47,11,439,840,535,255,131,53
150,132,-16,-141,83,57,388,835,595,371,248,141
238,245,7,-241,115,126,313,784,653,515,392,251
329,378,49,-353,139,214,212,677,702,683,560,380
416,526,109,-471,153,318,87,504,734,865,743,522
493,673,180,-583,155,427,-56,270,746,1054,928,663
551,796,244,-674,153,520,-210,-7,739,1234,1096,787
590,872,281,-731,153,577,-363,-307,712,1391,1227,875
609,893,282,-751,162,588,-505,-604,668,1509,1308,920
610,858,247,-734,181,552,-630,-877,605,1573,1328,917
593,771,177,-682,207,474,-738,-1117,511,1558,1277,865
559,640,80,-599,238,360,-832,-1323,373,1446,1150,769
508,477,-30,-492,269,223,-911,-1492,182,1233,954,635
439,299,-140,-369,290,79,-971,-1626,-61,932,706,476
358,122,-235,-240,296,-56,-1013,-1727,-345,571,434,307
267,-41,-308,-113,287,-174,-1033,-1792,-643,190,164,143
174,-186,-360,6,267,-273,-1034,-1812,-916,-168,-79,-5
88,-308,-396,109,242,-352,-1016,-1784,-1131,-468,-281,-131
16,-402,-417,192,216,-410,-982,-1713,-1272,-689,-432,-230
-37,-466,-428,252,194,-447,-937,-1610,-1339,-831,-531,-299
-72,-501,-428,287,177,-465,-882,-1486,-1342,-902,-585,-342
-90,-507,-416,298,162,-462,-822,-1349,-1293,-913,-599,-359
-93,-486,-392,290,148,-439,-754,-1205,-1203,-877,-581,-355
-89,-446,-356,267,133,-401,-679,-1058,-1084,-807,-539,-334
-80,-394,-313,237,115,-353,-596,-909,-946,-716,-483,-304
-70,-337,-266,204,97,-302,-509,-765,-802,-615,-420,-268
-61,-281,-219,171,78,-250,-421,-629,-662,-514,-356,-232
-54,-229,-174,142,59,-202,-335,-507,-533,-420,-297,-198
-50,-183,-132,117,40,-158,-255,-402,-422,-339,-245,-167
-48,-145,-96,97,23,-120,-183,-315,-330,-272,-202,-141
-48,-115,-66,82,8,-91,-122,-247,-257,-219,-168,-120
-49,-93,-43,71,-2,-68,-73,-195,-202,-178,-141,-105
-50,-78,-27,64,-11,-53,-34,-157,-162,-149,-122,-95
-53,-70,-16,61,-17,-43,-6,-131,-135,-129,-109,-88
-56,-66,-10,61,-22,-38,13,-113,-117,-117,-102,-86
-58,-66,-7,62,-24,-37,27,-101,-105,-109,-98,-85
-61,-69,-6,65,-26,-38,35,-93,-99,-106,-97,-85
-64,-71,-5,68,-28,-38,40,-90,-97,-106,-97,-86
-67,-72,-5,69,-30,-38,42,-88,-97,-108,-99,-87
-69,-73,-4,71,-31,-39,44,-88,-98,-110,-100,-87
-71,-74,-2,73,-33,-38,45,-87,-100,-112,-100,-86
-74,-75,0,75,-36,-37,47,-85,-99,-112,-98,-84
-77,-75,1,76,-38,-37,49,-83,-98,-110,-95,-82
-77,-75,2,76,-39,-35,51,-79,-94,-106,-91,-79
-77,-73,3,75,-39,-34,54,-74,-88,-101,-88,-78
-75,-72,3,73,-38,-34,56,-68,-82,-95,-84,-76
-73,-70,2,71,-37,-33,58,-63,-75,-90,-81,-74
-70,-68,1,69,-36,-33,59,-57,-69,-86,-78,-72
-67,-65,1,66,-34,-31,59,-53,-65,-84,-76,-70
-64,-62,2,63,-32,-29,59,-50,-62,-83,-74,-67
-60,-58,2,59,-31,-27,59,-48,-61,-82,-73,-65
-58,-54,4,56,-31,-24,58,-47,-59,-81,-72,-64
-56,-50,6,53,-31,-21,58,-45,-56,-80,-72,-63
-56,-47,7,52,-32,-19,58,-42,-52,-76,-71,-63
-56,-46,9,51,-32,-18,59,-39,-46,-72,-70,-62
-54,-46,8,50,-31,-18,61,-35,-39,-68,-69,-62
-52,-46,5,49,-29,-19,61,-30,-32,-65,-68,-61
-49,-45,3,47,-26,-20,62,-27,-26,-62,-67,-59
-47,-44,2,45,-24,-20,62,-25,-23,-61,-67,-58
-44,-42,1,43,-23,-20,61,-24,-20,-61,-66,-56
-42,-40,2,41,-22,-18,61,-23,-19,-60,-64,-54
-40,-37,3,39,-21,-16,61,-21,-17,-58,-61,-51
-39,-36,3,37,-21,-15,62,-19,-14,-54,-58,-49
-39,-36,3,38,-21,-16,63,-16,-10,-49,-54,-46
-40,-39,1,40,-20,-18,65,-12,-5,-43,-50,-44
-41,-41,0,41,-20,-20,66,-7,0,-37,-47,-43
-39,-42,-2,41,-18,-22,66,-2,5,-33,-44,-43
-36,-42,-4,39,-15,-23,65,1,9,-29,-42,-43
-34,-40,-6,37,-13,-23,64,6,11,-27,-40,-43
-32,-38,-6,35,-12,-22,62,11,12,-27,-39,-43
-31,-35,-3,33,-13,-19,60,17,11,-27,-38,-43
-31,-31,0,31,-15,-15,59,24,11,-27,-37,-43
-32,-27,4,29,-18,-11,59,32,12,-26,-36,-43
-31,-22,8,27,-19,-7,59,42,14,-23,-34,-42
-29,-18,10,24,-19,-4,60,53,17,-19,-31,-40
-25,-15,10,20,-17,-2,60,65,23,-14,-27,-38
-21,-12,9,17,-15,-1,61,78,29,-9,-23,-35
-17,-10,7,14,-12,-1,61,89,34,-4,-18,-31
-14,-9,5,11,-9,-1,61,99,39,0,-13,-26
-11,-8,4,10,-7,-2,60,107,42,3,-9,-22
-9,-6,3,8,-6,-1,59,114,45,6,-5,-17
-7,-4,4,5,-5,0,57,120,48,10,0,-12
-5,0,5,3,-5,2,55,126,52,15,3,-9
-2,3,6,0,-4,4,53,132,58,21,7,-5
1,7,5,-4,-1,6,51,139,65,28,12,-2
7,10,2,-8,2,6,49,148,75,36,17,1
13,13,0,-13,7,6,48,157,85,45,23,4
18,18,0,-18,10,8,47,165,94,52,27,7
23,25,1,-24,11,13,45,172,102,57,31,10
27,32,5,-29,11,18,43,179,108,62,34,13
30,38,7,-34,11,23,41,185,115,67,38,16
35,44,9,-39,12,26,40,193,122,73,42,19
39,50,10,-44,14,30,39,201,130,80,48,23
43,54,10,-48,16,32,39,210,140,90,54,27
