,,,,,,,,,,,
2019-09-01 15:31:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
37,74,36,-55,0,55,-18,2,35,-24,-19,-7
37,70,32,-54,1,51,-21,-3,28,-27,-20,-8
35,67,30,-51,2,48,-22,-8,21,-32,-24,-9
32,62,29,-48,1,46,-22,-14,14,-38,-29,-11
29,57,26,-43,0,42,-21,-18,8,-44,-35,-12
27,50,23,-39,1,37,-21,-22,1,-51,-42,-14
25,45,19,-35,2,32,-21,-26,-4,-57,-47,-15
24,41,16,-32,2,29,-21,-29,-9,-62,-51,-15
23,37,13,-30,4,25,-21,-31,-13,-64,-53,-17
23,32,8,-28,7,20,-22,-33,-15,-64,-53,-18
23,27,3,-25,9,15,-22,-34,-16,-63,-52,-20
22,21,0,-21,11,10,-22,-35,-16,-62,-53,-23
19,14,-4,-16,12,4,-21,-36,-18,-63,-56,-28
15,5,-9,-10,12,-1,-20,-36,-21,-69,-62,-34
9,-5,-13,-2,11,-9,-17,-37,-25,-77,-71,-41
2,-15,-17,6,9,-16,-13,-36,-30,-87,-82,-50
-3,-23,-19,14,7,-21,-9,-35,-34,-96,-91,-58
-9,-30,-20,19,5,-25,-5,-34,-37,-101,-98,-65
-13,-35,-21,24,3,-28,-2,-32,-39,-103,-101,-70
-17,-40,-23,29,2,-32,0,-32,-39,-102,-100,-73
-20,-45,-25,33,2,-35,0,-31,-38,-99,-98,-74
-22,-50,-27,36,2,-39,1,-32,-37,-97,-95,-74
-24,-55,-31,39,3,-43,0,-33,-37,-96,-95,-74
-24,-58,-34,41,4,-46,0,-33,-37,-98,-96,-75
-24,-61,-37,43,6,-49,1,-33,-37,-101,-100,-77
-24,-65,-41,45,8,-53,2,-32,-39,-105,-105,-81
-24,-70,-45,47,10,-58,3,-32,-40,-109,-109,-85
-24,-74,-49,50,11,-62,5,-30,-41,-112,-112,-89
-25,-78,-51,52,12,-65,6,-29,-42,-113,-113,-93
-26,-80,-52,53,12,-66,6,-28,-41,-112,-112,-94
-27,-79,-51,53,11,-65,5,-28,-39,-109,-109,-94
-28,-77,-49,52,10,-63,4,-28,-36,-104,-106,-92
-29,-75,-46,52,8,-60,3,-27,-32,-101,-103,-91
-30,-74,-43,52,6,-58,2,-26,-29,-99,-102,-90
-30,-74,-43,52,5,-58,2,-24,-27,-99,-103,-90
-30,-74,-43,52,6,-58,3,-22,-26,-100,-105,-91
-30,-74,-44,52,6,-59,4,-20,-26,-102,-107,-94
-31,-75,-44,53,6,-59,5,-17,-25,-102,-110,-99
-32,-76,-43,54,5,-59,7,-13,-23,-101,-112,-105
-34,-75,-40,55,3,-58,12,-5,-17,-98,-113,-110
-36,-74,-37,55,0,-55,20,6,-4,-90,-111,-113
-37,-71,-33,54,-1,-52,32,26,18,-76,-107,-114
-36,-67,-30,52,-2,-48,45,55,53,-52,-98,-112
-33,-62,-28,48,-2,-45,57,93,101,-16,-80,-104
-26,-54,-26,40,0,-40,67,134,159,36,-50,-88
-15,-40,-24,28,4,-32,72,172,223,111,0,-60
-1,-22,-20,11,9,-21,69,197,286,210,74,-17
16,2,-13,-9,15,-5,53,196,333,334,179,45
39,37,-2,-38,20,17,21,161,351,477,319,132
68,82,13,-75,27,47,-30,86,327,633,492,246
105,136,31,-120,36,83,-104,-33,251,794,700,388
147,198,50,-173,47,124,-204,-207,116,955,939,557
192,267,73,-230,59,170,-329,-434,-73,1107,1200,745
235,339,103,-287,65,221,-472,-702,-297,1244,1465,936
271,411,139,-341,65,275,-621,-990,-537,1347,1700,1111
295,473,177,-384,58,325,-766,-1277,-781,1382,1858,1244
305,514,208,-409,47,361,-893,-1542,-1026,1316,1895,1312
297,521,223,-409,36,372,-995,-1770,-1267,1137,1790,1301
269,485,215,-377,26,350,-1059,-1948,-1494,850,1544,1204
218,400,181,-308,17,291,-1079,-2063,-1697,469,1174,1022
149,269,119,-209,14,194,-1055,-2113,-1867,25,721,775
72,105,32,-88,19,68,-999,-2105,-1997,-430,244,492
-3,-75,-71,39,33,-73,-923,-2046,-2075,-843,-200,205
-70,-252,-181,161,55,-216,-838,-1948,-2096,-1172,-574,-56
-125,-410,-284,267,79,-347,-757,-1823,-2063,-1401,-857,-276
-166,-537,-370,352,101,-454,-682,-1686,-1984,-1530,-1047,-446
-196,-629,-432,412,117,-531,-613,-1542,-1868,-1572,-1150,-564
-213,-683,-469,448,127,-576,-549,-1397,-1724,-1541,-1178,-634
-220,-702,-481,461,130,-591,-489,-1252,-1563,-1456,-1148,-659
-217,-688,-470,452,126,-579,-434,-1109,-1393,-1334,-1075,-648
-206,-651,-443,429,118,-547,-382,-970,-1222,-1192,-977,-612
-191,-599,-406,395,107,-502,-331,-834,-1054,-1040,-865,-560
-173,-536,-362,354,94,-449,-283,-703,-891,-889,-750,-500
-153,-467,-313,310,79,-390,-236,-578,-737,-745,-638,-436
-133,-395,-262,264,63,-328,-189,-461,-595,-613,-534,-374
-114,-327,-212,221,48,-269,-144,-355,-467,-495,-440,-315
-98,-266,-167,182,34,-216,-101,-260,-355,-395,-359,-263
-83,-213,-130,148,22,-171,-63,-179,-262,-311,-291,-218
-69,-170,-100,119,15,-135,-31,-111,-185,-244,-235,-180
-56,-136,-78,96,10,-107,-5,-56,-125,-191,-191,-151
-47,-109,-61,78,7,-86,13,-15,-80,-150,-157,-128
-40,-89,-48,64,4,-69,26,14,-45,-118,-131,-111
-34,-74,-39,54,2,-56,36,35,-20,-95,-114,-100
-31,-65,-33,48,1,-49,42,50,-3,-79,-102,-93
-29,-59,-30,44,0,-44,47,60,7,-71,-95,-88
-28,-57,-28,42,0,-42,51,66,14,-65,-89,-84
-27,-56,-28,42,0,-42,53,71,19,-60,-84,-80
-26,-57,-29,42,1,-43,54,74,24,-55,-78,-76
-26,-57,-30,41,2,-44,55,77,29,-48,-72,-72
-25,-55,-30,40,2,-43,55,80,35,-41,-65,-69
-24,-52,-28,38,1,-40,53,81,40,-34,-60,-66
-22,-49,-26,36,1,-38,51,83,47,-28,-56,-65
-21,-46,-24,33,1,-35,50,84,53,-24,-56,-67
-20,-44,-24,32,1,-34,50,86,57,-23,-58,-70
-19,-45,-25,32,2,-35,51,88,60,-24,-62,-73
-19,-47,-27,33,3,-37,52,90,62,-26,-64,-76
-20,-50,-29,35,4,-40,53,92,62,-27,-66,-77
-20,-52,-31,36,5,-41,54,94,63,-26,-64,-77
-19,-52,-33,36,6,-42,55,96,64,-22,-60,-75
-17,-51,-32,34,7,-42,55,98,67,-17,-53,-71
-16,-47,-30,32,7,-39,55,100,71,-10,-46,-67
-15,-44,-28,29,6,-36,55,101,75,-4,-39,-64
-14,-41,-27,28,6,-34,54,102,78,0,-35,-61
-13,-39,-25,26,5,-32,54,104,81,2,-34,-57
-14,-38,-23,26,4,-30,56,105,83,2,-35,-54
-14,-36,-22,25,3,-29,57,107,83,0,-37,-53
-13,-35,-21,24,3,-28,58,109,82,-1,-40,-52
-12,-35,-22,24,4,-29,59,111,81,-2,-42,-52
-12,-36,-23,24,5,-29,60,113,80,-1,-41,-52
-11,-35,-24,23,6,-29,60,114,81,1,-37,-52
-9,-33,-24,21,7,-29,58,114,82,7,-30,-51
-8,-31,-23,19,7,-27,57,115,84,14,-24,-50
-7,-29,-21,18,6,-25,56,115,86,19,-20,-49
-8,-28,-20,18,5,-24,56,116,87,21,-19,-49
-9,-28,-18,18,4,-22,56,116,86,22,-21,-51
-10,-27,-16,18,3,-22,56,116,86,21,-24,-53
-10,-27,-16,19,2,-21,57,117,85,19,-26,-54
-11,-27,-16,19,2,-21,57,118,84,19,-27,-55
-11,-27,-15,19,1,-21,57,119,85,21,-24,-53
-11,-26,-14,19,1,-20,56,121,88,27,-19,-50
-12,-25,-12,18,0,-18,55,123,92,34,-13,-46
-12,-22,-9,16,-1,-15,55,125,98,42,-7,-41
-11,-18,-6,14,-2,-12,55,128,104,49,-2,-36
-10,-15,-4,12,-2,-10,56,130,110,53,0,-32
-9,-14,-5,11,-2,-9,57,133,115,56,2,-29
-8,-15,-6,11,-1,-11,58,137,120,57,3,-27
-8,-17,-8,13,0,-13,60,141,124,59,4,-24
-9,-19,-10,14,0,-15,61,145,128,61,6,-21
-8,-19,-10,14,0,-15,62,149,133,65,9,-17
-7,-18,-10,12,1,-14,63,153,139,70,14,-13
-5,-16,-10,11,2,-13,63,157,146,77,20,-8
-3,-13,-10,8,3,-12,63,162,155,84,25,-5
-1,-9,-8,5,3,-9,63,167,164,92,29,-2
0,-5,-6,2,3,-6,63,172,173,97,30,-2
2,-2,-5,0,3,-4,63,177,181,101,30,-3
3,0,-4,-1,3,-2,63,182,190,105,31,-3
5,1,-4,-3,4,-1,64,189,198,110,34,-1
8,2,-5,-5,6,-1,65,196,208,117,40,2
10,3,-7,-6,8,-2,65,203,219,126,49,8
13,4,-8,-8,11,-2,65,211,231,137,61,17
17,8,-8,-12,12,0,65,219,246,152,75,29
20,15,-5,-17,12,5,66,229,262,167,89,40
24,25,0,-24,11,12,67,239,278,183,101,50
27,35,7,-31,9,21,67,249,295,197,111,57
29,45,15,-36,6,30,67,259,311,209,118,63
30,53,22,-41,4,37,66,269,326,219,124,68
32,60,26,-46,3,43,65,280,341,231,132,75
35,65,28,-50,3,47,63,291,356,245,142,84
39,71,30,-55,4,50,61,301,373,261,157,96
45,78,32,-61,6,55,58,313,392,281,175,110
51,87,34,-69,8,61,56,325,412,304,196,126
58,97,37,-77,10,67,53,337,434,328,217,142
65,108,41,-86,11,74,50,349,455,350,236,157
72,119,46,-95,12,83,45,360,475,371,254,172
78,131,52,-104,12,92,40,371,494,391,270,187
83,143,59,-113,11,101,35,380,511,410,285,202
88,156,66,-122,10,111,29,389,527,430,303,218
95,168,73,-131,10,121,22,397,543,451,322,235
102,182,79,-142,10,130,15,404,558,474,344,254
109,196,85,-152,11,141,8,410,573,497,366,273
116,209,92,-162,11,150,1,415,586,520,388,293
122,221,97,-171,11,159,-6,419,599,542,408,311
128,233,104,-180,11,168,-13,423,610,561,424,326
132,245,112,-189,9,178,-18,426,619,576,437,338
135,255,120,-195,7,187,-22,428,626,586,445,348
137,265,127,-201,5,196,-26,430,630,593,452,356
139,273,133,-206,2,203,-28,431,632,599,458,364
141,281,139,-211,0,210,-31,430,631,603,465,372
143,288,144,-215,0,216,-35,429,630,606,473,381
146,294,147,-220,0,220,-38,426,627,608,480,389
149,299,149,-224,0,224,-42,423,625,609,485,396
151,303,150,-227,0,226,-45,418,621,608,486,401
152,305,152,-229,0,228,-48,413,615,603,484,403
152,307,154,-230,0,230,-49,408,607,595,478,403
152,309,156,-230,-1,232,-49,402,598,585,470,400
150,309,157,-229,-3,233,-49,396,588,573,461,395
148,307,157,-227,-4,232,-47,390,575,560,450,389
144,302,156,-223,-5,229,-45,383,561,545,440,382
141,296,154,-218,-5,225,-42,375,545,530,429,375
137,289,150,-213,-5,220,-39,366,527,514,418,367
133,280,146,-206,-5,213,-36,356,509,498,407,358
127,270,141,-198,-6,206,-32,345,490,479,393,346
120,258,137,-189,-7,198,-27,334,469,458,376,331
112,246,133,-179,-9,189,-20,323,446,434,354,312
103,233,129,-168,-12,181,-13,310,421,405,328,289
95,221,125,-158,-14,174,-6,297,395,374,300,265
87,210,122,-148,-16,166,1,283,369,343,272,240
80,199,118,-139,-18,159,9,270,342,313,245,216
72,186,113,-129,-19,149,16,256,316,284,221,194
65,171,105,-118,-19,138,23,242,291,258,199,176
58,155,96,-106,-18,125,29,228,266,233,180,160
51,139,87,-95,-17,113,34,213,242,210,162,145
45,124,78,-84,-16,101,38,199,219,188,144,131
39,111,70,-75,-14,90,43,186,198,166,126,117
34,98,63,-66,-13,80,48,173,178,144,107,103
29,86,56,-57,-12,71,52,162,159,123,89,89
24,75,50,-49,-12,62,56,151,141,104,71,75
18,64,45,-41,-12,54,60,141,123,85,54,62
12,52,39,-32,-12,45,63,130,106,67,38,49
6,39,33,-22,-12,36,64,119,89,50,23,37
1,28,26,-14,-12,27,65,109,73,35,11,27
-2,19,21,-8,-11,20,64,100,60,23,1,18
-4,13,17,-4,-10,15,64,93,49,14,-5,11
-4,7,13,-1,-8,10,65,87,39,4,-13,3
-5,3,8,1,-6,5,65,81,30,-5,-22,-4
-6,0,5,3,-5,2,64,76,21,-15,-31,-12
-8,-4,3,6,-5,0,63,71,13,-24,-40,-20
-10,-7,2,8,-6,-2,62,67,5,-32,-47,-28
-12,-9,2,10,-7,-3,61,63,-1,-39,-55,-36
-14,-11,1,12,-7,-4,60,58,-9,-46,-62,-43
-15,-14,0,15,-8,-6,58,53,-16,-53,-68,-49
-17,-18,-1,18,-8,-9,56,49,-22,-57,-70,-52
-19,-23,-4,21,-7,-13,55,46,-27,-60,-71,-52
-19,-27,-7,23,-6,-16,55,44,-31,-62,-72,-51
