,,,,,,,,,,,
2019-09-01 15:31:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
40,70,30,-55,4,50,-40,-35,1,-74,-62,-75
38,67,28,-52,4,48,-41,-40,-4,-78,-64,-77
35,63,27,-50,3,45,-41,-45,-10,-84,-67,-78
34,60,25,-47,4,42,-42,-49,-16,-89,-71,-79
33,56,22,-45,5,39,-42,-52,-22,-93,-74,-81
32,52,18,-42,6,35,-43,-55,-28,-97,-77,-83
32,47,13,-39,8,30,-45,-58,-33,-100,-79,-84
31,40,8,-35,10,24,-47,-60,-37,-102,-81,-85
30,34,3,-32,12,19,-49,-62,-39,-103,-83,-86
28,29,0,-28,13,15,-50,-62,-40,-104,-87,-88
24,23,0,-24,12,11,-50,-63,-41,-106,-94,-92
18,16,-1,-17,9,7,-50,-64,-43,-112,-103,-98
10,8,-1,-9,5,3,-48,-63,-46,-119,-113,-106
1,0,-1,0,1,0,-45,-62,-49,-127,-123,-114
-6,-7,-1,7,-2,-4,-41,-61,-52,-133,-130,-122
-13,-14,0,13,-6,-7,-37,-59,-54,-136,-135,-128
-18,-20,-1,19,-8,-10,-32,-57,-55,-138,-138,-132
-22,-26,-3,24,-9,-15,-28,-55,-56,-137,-138,-134
-25,-32,-6,28,-8,-19,-25,-54,-55,-136,-137,-135
-25,-36,-10,31,-7,-23,-21,-53,-54,-135,-137,-136
-25,-39,-13,32,-5,-26,-15,-53,-54,-136,-139,-137
-25,-43,-17,34,-3,-30,-9,-54,-56,-140,-143,-141
-25,-49,-23,37,0,-36,-3,-55,-58,-145,-149,-145
-26,-55,-28,40,1,-41,1,-55,-60,-150,-155,-151
-27,-60,-32,43,2,-45,4,-56,-63,-153,-160,-156
-28,-63,-34,45,2,-48,7,-56,-65,-155,-162,-158
-29,-64,-34,46,2,-49,8,-56,-66,-155,-161,-158
-30,-64,-34,47,1,-49,7,-57,-66,-153,-158,-156
-30,-63,-32,47,0,-47,6,-57,-65,-148,-153,-153
-31,-63,-31,47,0,-46,4,-57,-63,-144,-149,-149
-31,-63,-31,47,0,-46,3,-56,-61,-140,-147,-146
-31,-63,-32,47,0,-47,2,-54,-59,-139,-148,-143
-30,-65,-34,47,1,-49,1,-53,-57,-139,-150,-142
-29,-66,-36,48,2,-50,0,-51,-57,-140,-151,-142
-29,-67,-37,48,3,-52,0,-50,-56,-141,-153,-142
-30,-69,-38,50,3,-54,0,-47,-55,-141,-153,-143
-32,-72,-39,52,2,-55,2,-43,-52,-139,-151,-144
-34,-71,-37,52,0,-54,7,-35,-44,-134,-149,-145
-35,-68,-32,51,-2,-50,15,-21,-29,-124,-147,-149
-36,-63,-26,49,-5,-44,27,1,-3,-107,-142,-152
-34,-55,-20,44,-7,-37,40,35,35,-81,-133,-151
-30,-43,-12,37,-8,-28,54,78,88,-41,-113,-144
-23,-28,-4,25,-9,-16,63,123,150,14,-80,-127
-11,-9,2,10,-7,-3,67,161,216,92,-27,-96
4,13,8,-9,-1,10,61,180,278,193,50,-49
26,41,14,-34,6,27,40,167,319,317,159,19
53,77,22,-65,15,49,0,114,327,457,301,112
87,122,34,-105,26,78,-63,15,287,608,475,231
128,175,46,-152,40,110,-153,-137,189,761,681,376
175,234,58,-205,58,146,-271,-350,30,910,915,544
225,299,73,-262,75,186,-413,-616,-177,1048,1168,727
271,368,95,-320,87,231,-569,-916,-414,1167,1418,911
308,433,123,-371,92,278,-728,-1226,-660,1246,1628,1073
331,484,151,-408,89,318,-877,-1524,-907,1248,1751,1191
338,511,172,-425,82,342,-1005,-1792,-1152,1143,1747,1243
326,505,178,-415,73,342,-1102,-2015,-1388,927,1604,1217
291,456,164,-374,63,310,-1157,-2176,-1605,611,1328,1105
235,360,124,-298,54,242,-1165,-2271,-1794,215,942,913
162,223,61,-193,50,142,-1131,-2300,-1951,-223,494,661
81,59,-22,-70,51,18,-1068,-2272,-2066,-653,40,382
3,-116,-119,56,60,-117,-987,-2193,-2129,-1025,-370,107
-65,-284,-219,174,76,-251,-902,-2078,-2135,-1309,-706,-140
-120,-431,-309,275,93,-370,-820,-1941,-2089,-1495,-952,-344
-163,-544,-381,353,108,-462,-745,-1793,-2000,-1588,-1109,-498
-192,-621,-428,406,117,-524,-675,-1639,-1875,-1599,-1184,-602
-209,-661,-452,435,121,-557,-608,-1482,-1724,-1546,-1193,-660
-214,-669,-454,441,119,-562,-545,-1326,-1556,-1446,-1150,-679
-211,-650,-438,430,113,-544,-485,-1171,-1380,-1317,-1072,-666
-201,-611,-410,406,104,-510,-426,-1019,-1202,-1170,-970,-630
-186,-559,-372,372,92,-465,-369,-872,-1027,-1019,-859,-579
-169,-498,-328,333,79,-413,-313,-731,-860,-871,-747,-520
-150,-432,-281,291,65,-357,-259,-598,-704,-732,-640,-459
-131,-367,-234,249,51,-300,-207,-476,-562,-608,-543,-399
-113,-304,-190,209,37,-247,-158,-367,-437,-498,-457,-344
-96,-247,-150,172,26,-199,-113,-271,-329,-404,-382,-294
-81,-198,-116,140,16,-157,-73,-189,-239,-325,-318,-250
-68,-157,-88,113,9,-122,-41,-121,-166,-260,-265,-213
-56,-123,-65,90,4,-94,-16,-68,-108,-208,-222,-183
-47,-95,-47,71,0,-71,1,-29,-64,-169,-189,-160
-40,-74,-34,57,-2,-54,13,0,-32,-140,-166,-144
-34,-60,-24,47,-4,-42,20,18,-10,-121,-152,-133
-31,-51,-19,41,-5,-35,24,31,3,-111,-145,-128
-29,-48,-18,38,-5,-33,27,39,11,-106,-143,-125
-28,-48,-19,38,-4,-33,28,44,15,-104,-144,-124
-27,-49,-21,38,-2,-35,29,48,17,-102,-145,-124
-25,-50,-23,38,-1,-37,30,51,20,-99,-144,-122
-24,-49,-24,36,0,-37,32,55,24,-94,-140,-118
-22,-47,-23,34,0,-35,32,58,29,-86,-133,-112
-20,-43,-21,31,0,-32,32,62,36,-77,-126,-105
-17,-38,-20,27,1,-29,31,64,43,-69,-119,-99
-15,-35,-19,25,2,-27,30,67,49,-64,-116,-96
-14,-35,-20,24,2,-27,28,69,53,-62,-115,-95
-15,-36,-20,26,2,-28,28,71,56,-63,-117,-97
-16,-37,-21,27,2,-29,29,73,57,-65,-118,-98
-16,-37,-20,27,1,-29,30,75,59,-65,-117,-98
-15,-35,-19,25,1,-27,31,78,61,-63,-112,-96
-13,-32,-18,23,2,-25,31,80,64,-57,-104,-92
-12,-31,-18,22,2,-25,31,82,67,-50,-94,-86
-12,-31,-18,21,2,-24,30,83,72,-42,-85,-80
-14,-31,-16,22,0,-23,30,85,76,-36,-79,-76
-17,-30,-12,24,-2,-21,30,88,80,-33,-77,-73
-22,-29,-6,26,-8,-17,32,91,84,-34,-79,-72
-27,-28,0,27,-13,-14,35,94,87,-35,-82,-73
-32,-27,4,29,-18,-11,38,97,88,-37,-86,-74
-36,-26,9,31,-23,-8,41,100,90,-36,-88,-76
-40,-26,14,33,-27,-5,43,103,92,-33,-87,-77
-43,-24,18,34,-30,-2,45,105,94,-29,-84,-77
-45,-22,22,33,-33,0,45,107,96,-23,-78,-75
-45,-19,25,32,-35,2,45,109,99,-16,-71,-71
-45,-17,27,31,-36,4,44,111,103,-9,-63,-68
-45,-16,28,30,-36,5,43,113,106,-4,-58,-64
-44,-16,28,30,-36,5,42,115,108,-1,-56,-62
-44,-18,25,31,-35,3,41,116,109,-1,-56,-62
-44,-21,22,33,-33,0,41,117,108,-2,-58,-62
-44,-24,19,34,-32,-2,40,119,107,-4,-61,-63
-43,-25,17,34,-30,-4,38,120,106,-5,-63,-64
-42,-26,15,34,-28,-5,36,121,106,-5,-64,-65
-40,-25,15,33,-27,-4,35,123,107,-2,-63,-66
-39,-23,16,31,-28,-3,33,124,110,1,-62,-66
-39,-20,18,30,-29,-1,33,127,114,5,-60,-65
-40,-18,22,29,-31,1,33,130,119,10,-59,-62
-41,-16,24,29,-33,3,34,134,124,13,-58,-59
-41,-15,25,28,-33,4,36,138,129,14,-59,-55
-39,-14,24,27,-32,4,38,143,135,16,-59,-50
-36,-12,22,24,-29,4,41,149,140,21,-56,-44
-31,-10,21,21,-26,5,44,155,146,27,-49,-37
-27,-6,20,16,-24,7,46,161,153,35,-40,-30
-22,-2,20,12,-21,9,49,167,160,43,-31,-23
-17,2,21,7,-19,11,50,173,168,53,-21,-18
-13,8,22,2,-17,15,51,179,178,62,-14,-14
-9,14,23,-2,-16,19,52,185,187,70,-8,-12
-6,19,26,-5,-16,22,52,192,196,75,-6,-11
-4,23,28,-8,-16,25,53,197,204,78,-5,-10
-3,26,30,-11,-17,28,53,203,211,81,-4,-9
-2,28,32,-12,-17,30,54,210,219,84,-2,-6
-1,30,32,-14,-17,31,55,217,228,89,0,-3
-1,31,33,-14,-17,32,56,225,237,96,6,0
-1,34,36,-16,-18,35,56,232,248,106,14,6
0,39,41,-19,-20,40,55,241,260,118,25,13
0,46,46,-22,-22,46,55,250,275,132,37,22
1,51,49,-26,-23,50,55,260,290,146,48,30
3,56,51,-29,-23,54,55,271,305,159,59,38
6,60,53,-33,-22,56,56,282,320,170,68,46
9,64,54,-36,-22,59,57,294,335,181,78,54
13,69,56,-41,-21,63,57,306,350,194,89,62
17,77,58,-47,-20,68,57,319,366,209,103,72
22,86,62,-54,-19,74,56,331,384,227,119,82
28,95,66,-61,-18,81,56,343,403,246,136,94
33,106,72,-69,-18,89,56,356,423,267,154,108
39,118,78,-79,-19,98,57,368,445,290,172,122
45,131,84,-88,-19,108,58,380,466,312,189,136
51,143,91,-97,-19,117,58,392,487,332,205,150
57,155,97,-106,-19,126,58,403,506,351,220,163
63,166,103,-115,-19,135,58,413,523,368,235,176
69,178,109,-123,-19,143,58,422,539,386,252,191
74,189,114,-132,-18,151,57,430,553,405,270,206
81,200,118,-140,-17,159,55,437,567,425,289,221
88,211,123,-149,-16,167,52,443,581,445,309,236
94,223,128,-158,-16,175,48,447,594,466,329,253
100,234,133,-167,-15,183,44,451,606,485,347,269
106,244,138,-175,-15,191,39,453,616,500,362,285
111,255,144,-183,-15,200,35,455,624,512,374,299
115,267,151,-191,-17,209,31,456,630,521,383,312
119,278,158,-198,-19,218,26,455,634,529,390,322
122,287,165,-204,-21,226,23,455,636,536,396,331
123,296,172,-210,-23,234,19,453,638,542,402,339
124,304,179,-214,-27,241,15,450,639,547,410,348
125,311,185,-218,-29,248,11,447,638,552,417,358
127,317,189,-222,-30,253,8,443,637,555,424,367
129,322,191,-225,-30,256,5,439,634,555,427,375
131,324,192,-227,-30,258,3,435,630,551,426,379
132,324,192,-228,-29,258,2,430,623,544,422,379
132,323,191,-227,-28,257,2,424,614,534,414,376
130,321,190,-226,-29,255,1,417,603,523,405,369
127,319,191,-223,-30,255,2,409,590,511,396,361
124,317,192,-221,-33,255,2,400,577,499,387,351
120,314,193,-217,-35,253,4,390,562,488,379,341
117,310,192,-213,-36,251,6,379,546,477,371,332
113,303,189,-208,-37,246,9,368,530,464,362,324
108,296,186,-202,-38,241,13,356,513,449,353,316
103,286,182,-195,-39,235,19,345,493,430,341,307
95,275,178,-185,-40,226,25,332,470,407,324,295
87,260,172,-174,-41,216,31,319,445,381,304,280
79,244,165,-161,-42,205,38,304,419,353,282,261
70,228,157,-149,-42,192,45,290,392,325,259,241
62,213,149,-137,-42,181,53,276,366,298,236,220
54,199,143,-126,-43,171,59,261,340,273,215,200
47,185,137,-116,-44,161,66,247,316,248,195,182
40,173,132,-106,-45,152,71,232,292,225,175,165
33,162,127,-98,-46,145,76,217,269,202,155,147
28,152,123,-90,-46,137,80,203,247,179,132,127
22,141,118,-81,-47,129,84,189,224,155,109,106
16,128,111,-72,-46,119,88,175,202,130,85,84
10,114,103,-62,-45,108,92,162,180,105,63,64
4,99,94,-51,-44,96,95,149,159,82,42,47
-1,85,86,-41,-43,85,97,137,139,62,25,32
-7,72,80,-32,-43,76,99,126,122,47,12,19
-11,62,74,-24,-43,68,100,116,107,34,0,9
-16,53,70,-18,-43,62,102,107,95,24,-8,0
-20,46,67,-12,-44,56,104,99,84,15,-17,-8
-24,39,65,-7,-45,52,106,93,75,6,-24,-15
-28,33,62,-2,-45,48,107,87,66,-3,-32,-21
-31,27,59,1,-45,43,108,81,56,-14,-39,-25
-33,20,53,5,-43,37,109,76,46,-24,-46,-30
-35,12,47,10,-41,30,109,70,36,-34,-52,-35
-37,4,42,16,-40,23,108,65,27,-42,-59,-40
-40,-2,37,21,-38,17,106,60,18,-48,-64,-45
-41,-8,33,24,-37,12,104,54,12,-52,-68,-49
-41,-11,29,26,-35,8,102,50,5,-56,-71,-52
-40,-13,27,26,-34,6,100,45,0,-59,-74,-54
-40,-13,27,26,-33,6,98,42,-4,-62,-77,-56
-40,-12,27,26,-33,6,98,40,-7,-66,-81,-59
-40,-12,27,26,-34,7,99,40,-11,-70,-87,-63
-40,-11,28,26,-34,7,100,39,-14,-76,-93,-67
-41,-12,28,26,-35,7,100,39,-18,-81,-98,-71
-42,-13,28,27,-35,7,100,37,-22,-85,-101,-74
-42,-14,27,28,-35,6,100,35,-25,-86,-101,-76
-43,-15,27,29,-35,5,98,33,-28,-86,-100,-76
-45,-16,28,30,-36,5,97,31,-30,-85,-98,-76
-46,-15,30,31,-38,6,96,29,-31,-84,-96,-76
-47,-15,31,31,-39,7,95,27,-32,-84,-95,-76
-48,-16,31,32,-39,6,95,26,-34,-85,-95,-76
-49,-18,30,33,-39,5,95,25,-35,-88,-96,-76
-49,-20,28,35,-38,3,95,25,-36,-90,-96,-76
-49,-22,26,36,-37,2,96,25,-37,-92,-96,-76
-49,-23,24,36,-36,0,96,25,-38,-92,-94,-76
-48,-23,23,36,-36,0,95,25,-37,-90,-92,-74
-47,-23,23,36,-35,0,94,25,-36,-89,-89,-72
-48,-24,23,36,-35,0,92,25,-34,-88,-88,-71
-48,-25,22,37,-35,-1,91,26,-32,-88,-89,-71
-49,-26,21,38,-35,-2,91,27,-31,-90,-92,-73
-49,-28,20,39,-35,-4,92,29,-29,-93,-97,-77
-49,-30,18,40,-34,-5,94,31,-28,-97,-104,-82
-49,-31,17,40,-33,-6,95,34,-27,-100,-110,-89
-49,-32,16,40,-33,-7,97,37,-25,-101,-115,-95
-49,-31,16,40,-32,-7,99,39,-23,-101,-119,-100
-48,-31,16,40,-32,-7,102,42,-20,-100,-121,-103
-49,-32,16,40,-32,-7,104,44,-18,-98,-122,-104
-50,-34,15,42,-33,-8,105,46,-15,-96,-124,-104
-51,-37,13,44,-32,-11,107,48,-14,-97,-126,-104
-53,-42,10,47,-31,-15,109,50,-12,-98,-129,-105
-54,-46,8,50,-31,-18,113,53,-10,-99,-132,-105
-55,-49,5,52,-30,-21,118,57,-8,-100,-134,-106
-56,-52,3,54,-29,-24,122,61,-6,-101,-135,-105
-57,-55,1,56,-29,-26,126,65,-4,-102,-133,-105
-57,-58,0,58,-28,-29,128,67,-2,-101,-131,-105
-57,-59,-1,58,-27,-30,129,69,-1,-100,-127,-106
-56,-59,-2,57,-26,-30,129,71,1,-96,-124,-107
-56,-58,-1,56,-27,-29,128,72,3,-93,-121,-109
-55,-56,0,55,-27,-27,128,74,6,-91,-121,-111
-55,-53,1,54,-28,-25,127,75,7,-92,-123,-113
-54,-51,3,52,-29,-23,126,77,7,-94,-125,-114
-54,-48,5,51,-30,-20,125,78,7,-95,-125,-114
-53,-44,8,49,-30,-17,125,80,7,-95,-125,-112
-53,-42,9,47,-31,-15,125,81,6,-95,-124,-111
-52,-41,10,46,-31,-15,125,82,5,-93,-121,-109
-51,-42,8,46,-30,-16,124,83,4,-90,-117,-107
-50,-43,7,46,-29,-17,124,84,5,-85,-112,-104
-51,-43,7,47,-29,-17,125,85,6,-80,-106,-101
-52,-43,9,47,-30,-16,126,86,8,-76,-102,-99
-54,-42,10,48,-32,-15,127,87,8,-74,-99,-98
-54,-42,12,48,-33,-14,128,87,7,-75,-100,-99
-54,-40,13,47,-33,-13,129,87,6,-77,-101,-102
-54,-38,14,46,-34,-11,128,87,4,-79,-102,-104
-53,-35,16,44,-34,-9,126,87,3,-80,-102,-105
-52,-31,19,42,-35,-5,124,85,2,-78,-98,-103
-50,-26,23,38,-36,-1,121,84,2,-73,-91,-99
-48,-21,26,35,-37,2,118,82,3,-67,-82,-93
-46,-17,28,32,-37,5,115,80,5,-61,-75,-86
-44,-16,28,30,-36,5,113,79,7,-58,-71,-82
-42,-15,25,29,-33,4,110,78,9,-57,-70,-80
-39,-16,22,28,-30,2,108,77,10,-59,-71,-79
-37,-18,18,28,-27,0,106,76,9,-63,-75,-81
-35,-21,13,28,-24,-3,105,74,7,-67,-78,-84
-34,-24,10,29,-22,-6,103,72,5,-70,-80,-87
-33,-24,8,29,-20,-8,102,70,5,-71,-79,-88
-30,-23,7,26,-18,-7,101,68,6,-68,-74,-86
-26,-19,7,23,-16,-6,99,67,8,-64,-67,-83
-23,-15,7,19,-15,-3,98,65,11,-59,-60,-79
-20,-12,7,16,-14,-2,96,64,13,-55,-54,-74
-18,-10,7,14,-12,-1,95,63,15,-52,-50,-69
-16,-10,6,13,-11,-1,93,62,17,-51,-48,-64
-15,-8,6,12,-11,-1,92,62,18,-51,-48,-61
-14,-7,6,10,-10,0,90,61,18,-52,-49,-58
-12,-6,6,9,-9,0,88,60,18,-53,-50,-56
-11,-5,5,8,-8,0,86,59,19,-54,-51,-56
-10,-4,5,7,-8,0,84,57,21,-53,-51,-57
-8,-2,6,5,-7,1,82,56,23,-52,-50,-58
-6,0,7,3,-7,3,81,54,26,-51,-49,-58
-5,2,7,1,-6,5,80,53,29,-50,-49,-56
-4,2,7,0,-6,5,80,52,31,-50,-50,-54
-4,1,6,1,-5,3,81,51,31,-51,-51,-52
-5,-1,4,3,-4,1,83,50,32,-52,-53,-52
-6,-4,1,5,-4,-1,84,50,32,-54,-54,-53
-6,-7,0,7,-3,-4,84,49,31,-54,-54,-55
-7,-10,-3,8,-1,-6,83,47,31,-53,-52,-56
-6,-11,-4,9,-1,-8,81,45,30,-51,-48,-55
-6,-11,-5,9,0,-8,78,43,30,-48,-45,-53
-6,-12,-5,9,0,-8,75,40,29,-48,-45,-54
-6,-13,-6,10,0,-9,73,38,27,-50,-47,-56
-7,-16,-7,12,0,-12,71,36,25,-54,-53,-60
-9,-21,-11,15,0,-16,70,35,22,-60,-60,-64
-11,-26,-15,19,1,-21,70,34,19,-66,-66,-68
-13,-31,-17,22,1,-24,69,33,16,-70,-69,-71
-14,-32,-17,23,1,-24,70,33,14,-71,-69,-72
-15,-31,-15,23,0,-23,69,32,12,-70,-66,-72
-15,-29,-13,22,-1,-21,69,31,11,-67,-62,-70
-14,-27,-12,21,-1,-19,67,29,11,-63,-57,-68
-12,-23,-10,18,-1,-17,65,28,10,-59,-55,-65
-10,-21,-10,16,0,-15,64,26,9,-57,-54,-62
-8,-19,-10,14,0,-15,63,24,7,-56,-55,-61
-7,-19,-11,13,1,-15,62,23,4,-58,-58,-63
-7,-21,-13,14,2,-17,61,21,0,-62,-61,-65
-8,-24,-15,16,3,-20,60,19,-5,-67,-64,-68
-9,-27,-17,18,3,-22,58,15,-11,-72,-66,-70
-11,-30,-18,21,3,-24,55,12,-17,-75,-67,-73
-12,-32,-19,22,2,-26,53,9,-21,-76,-67,-75
-12,-33,-19,22,3,-26,50,6,-24,-75,-66,-79
-12,-31,-18,22,2,-25,49,4,-25,-73,-65,-82
-12,-30,-17,21,2,-23,49,3,-27,-73,-66,-85
-12,-29,-16,20,2,-23,49,1,-29,-74,-68,-87
-11,-30,-18,21,3,-24,49,1,-32,-76,-70,-87
-11,-32,-20,21,4,-26,50,1,-34,-79,-71,-85
-10,-35,-24,22,6,-29,51,1,-36,-81,-71,-82
-9,-37,-27,23,8,-32,52,2,-38,-81,-70,-79
-8,-38,-29,23,10,-33,51,2,-39,-80,-69,-75
-7,-38,-30,22,11,-34,49,1,-40,-78,-67,-72
-6,-38,-31,22,11,-34,46,0,-40,-75,-64,-69
-7,-38,-30,22,11,-34,44,-1,-38,-72,-63,-68
-8,-38,-30,23,10,-34,42,-2,-37,-70,-63,-69
-9,-39,-30,24,9,-34,41,-3,-36,-70,-64,-72
-10,-41,-30,25,9,-35,41,-4,-36,-72,-68,-77
-11,-43,-32,27,9,-37,41,-5,-37,-74,-71,-82
-11,-46,-34,29,10,-40,41,-5,-38,-77,-73,-87
-11,-49,-37,30,12,-43,42,-5,-39,-79,-75,-91
-11,-50,-38,30,13,-44,42,-5,-39,-78,-75,-93
-9,-48,-38,28,13,-43,43,-5,-37,-75,-72,-92
-7,-44,-36,26,13,-40,45,-4,-34,-70,-68,-90
-6,-40,-33,23,13,-37,47,-3,-29,-65,-64,-87
-4,-36,-30,20,12,-33,49,-1,-25,-61,-62,-82
-3,-30,-26,16,11,-28,51,1,-21,-60,-62,-76
-1,-25,-22,13,10,-23,54,3,-18,-60,-64,-68
0,-20,-20,10,10,-20,56,5,-15,-62,-68,-59
1,-17,-18,7,10,-18,58,8,-12,-63,-69,-48
3,-13,-17,5,10,-15,61,10,-8,-60,-66,-36
4,-9,-13,2,9,-11,63,12,-4,-54,-59,-21
4,-2,-7,-1,6,-4,64,14,1,-45,-49,-7
5,7,1,-6,2,3,64,15,8,-36,-38,5
6,15,9,-11,-1,12,65,18,15,-27,-30,14
5,22,15,-14,-4,18,66,21,22,-22,-26,18
5,26,20,-15,-7,23,69,24,27,-20,-26,18
4,29,23,-16,-9,26,71,25,29,-20,-29,17
4,31,25,-18,-10,28,72,26,30,-22,-32,15
6,33,26,-19,-9,30,72,27,30,-24,-34,14
8,35,26,-21,-8,30,71,27,30,-24,-34,13
11,35,23,-23,-5,29,68,26,30,-23,-32,13
13,33,19,-23,-2,26,62,24,30,-21,-29,13
15,30,15,-22,0,23,55,22,30,-17,-26,13
16,30,13,-23,1,21,47,19,32,-15,-24,14
18,32,13,-25,2,22,40,17,33,-13,-23,15
21,36,14,-29,3,25,32,14,33,-12,-22,17
26,43,16,-34,5,29,23,10,34,-11,-22,19
31,49,17,-40,7,33,14,7,34,-10,-20,23
37,53,15,-45,10,34,5,4,33,-9,-17,27
41,54,12,-48,14,33,-1,2,31,-7,-13,31
43,51,8,-48,17,29,-7,-1,28,-7,-9,36
43,46,3,-45,19,24,-12,-6,23,-8,-7,39
42,41,0,-42,20,20,-15,-11,17,-10,-7,40
39,38,-1,-39,20,18,-17,-16,11,-15,-10,40
38,36,-1,-37,19,17,-18,-21,4,-21,-15,39
37,35,-2,-36,20,16,-19,-26,-2,-28,-22,38
38,33,-4,-35,21,14,-19,-30,-8,-35,-28,36
39,29,-9,-34,24,9,-20,-33,-14,-41,-32,34
39,23,-15,-31,27,3,-20,-35,-19,-44,-33,34
40,18,-21,-29,31,-1,-19,-36,-21,-44,-31,34
40,13,-27,-27,34,-6,-18,-36,-22,-42,-27,35
40,8,-31,-23,35,-11,-17,-36,-21,-38,-22,37
37,0,-36,-18,36,-17,-15,-35,-21,-36,-20,36
32,-9,-42,-11,37,-25,-14,-36,-23,-37,-22,30
25,-21,-47,-2,36,-34,-13,-37,-26,-42,-30,21
19,-31,-50,6,34,-40,-11,-37,-30,-50,-40,10
12,-40,-52,13,31,-46,-9,-36,-35,-59,-51,-1
5,-49,-54,21,29,-51,-6,-35,-40,-67,-61,-11
1,-56,-57,27,29,-57,-3,-34,-44,-73,-68,-18
-1,-62,-61,31,29,-62,-1,-33,-46,-76,-72,-22
-1,-67,-65,34,31,-66,0,-32,-47,-77,-74,-23
-1,-71,-70,36,34,-71,2,-30,-47,-76,-73,-23
0,-75,-75,37,37,-75,3,-30,-46,-75,-73,-23
0,-79,-78,39,38,-79,3,-30,-45,-75,-76,-26
-1,-85,-83,43,40,-84,4,-30,-46,-77,-81,-31
-2,-90,-87,46,42,-88,4,-31,-48,-83,-88,-36
-2,-93,-90,47,43,-92,4,-31,-51,-89,-95,-40
-3,-95,-91,48,44,-93,4,-32,-55,-95,-100,-44
-3,-95,-92,49,43,-94,4,-33,-58,-99,-103,-45
-4,-97,-92,50,43,-94,5,-33,-58,-99,-102,-45
-4,-98,-93,51,44,-95,5,-32,-56,-95,-98,-44
-4,-99,-94,51,44,-96,5,-32,-53,-88,-91,-42
-4,-99,-94,51,44,-96,5,-31,-49,-81,-85,-39
-4,-98,-93,51,43,-95,3,-30,-44,-75,-79,-36
-5,-96,-91,50,42,-93,2,-30,-41,-71,-76,-34
-5,-95,-89,50,41,-92,1,-29,-40,-69,-75,-33
-5,-94,-88,50,40,-91,1,-27,-39,-69,-77,-33
-6,-95,-88,51,40,-92,1,-25,-38,-71,-80,-34
-7,-97,-89,52,40,-93,3,-22,-37,-72,-82,-36
-9,-99,-89,54,39,-94,5,-18,-34,-72,-85,-38
-11,-100,-89,56,38,-94,8,-12,-28,-70,-85,-39
-13,-100,-87,57,36,-93,15,-1,-16,-64,-84,-41
-15,-99,-83,57,33,-91,24,16,5,-51,-81,-42
-15,-94,-79,54,31,-86,37,43,40,-29,-73,-42
-11,-87,-74,49,30,-81,49,80,89,5,-58,-39
-5,-75,-69,40,31,-72,59,119,149,57,-33,-30
3,-58,-62,27,32,-60,65,154,215,131,10,-11
15,-36,-51,10,33,-44,62,175,277,232,78,22
30,-7,-37,-11,33,-22,47,171,324,359,180,76
50,31,-19,-41,34,5,14,134,342,511,318,156
76,78,1,-77,37,40,-38,61,319,679,494,263
109,134,24,-121,42,79,-114,-53,243,856,703,398
147,195,47,-171,49,121,-214,-216,109,1035,945,559
188,261,72,-225,57,166,-338,-429,-77,1210,1211,740
227,332,104,-279,61,217,-480,-680,-298,1372,1483,928
259,403,143,-331,57,272,-628,-952,-535,1504,1732,1104
281,465,183,-372,48,323,-772,-1224,-775,1573,1913,1245
290,505,213,-397,38,358,-900,-1476,-1018,1543,1981,1328
286,511,224,-398,30,367,-1003,-1695,-1258,1396,1911,1338
262,474,210,-368,25,342,-1070,-1865,-1488,1130,1697,1263
219,385,165,-302,25,275,-1091,-1977,-1695,751,1345,1100
157,247,89,-202,33,168,-1069,-2027,-1873,288,892,865
87,73,-13,-80,49,29,-1013,-2020,-2011,-206,397,589
17,-116,-133,49,75,-125,-935,-1964,-2097,-667,-73,307
-43,-301,-258,172,106,-279,-849,-1869,-2126,-1047,-477,47
-93,-466,-372,279,139,-419,-765,-1750,-2100,-1322,-788,-171
-131,-597,-465,364,166,-531,-687,-1619,-2025,-1489,-1002,-342
-159,-688,-529,424,184,-608,-615,-1482,-1911,-1556,-1122,-462
-176,-740,-563,458,192,-651,-549,-1343,-1768,-1541,-1163,-534
-184,-756,-571,470,192,-663,-487,-1205,-1604,-1465,-1141,-565
-183,-741,-558,462,187,-650,-431,-1068,-1429,-1346,-1074,-562
-173,-702,-529,438,177,-616,-378,-934,-1250,-1200,-977,-533
-158,-646,-488,402,164,-567,-327,-803,-1072,-1043,-865,-487
-140,-580,-440,360,149,-510,-280,-676,-900,-886,-748,-432
-121,-508,-387,315,132,-447,-233,-557,-738,-738,-636,-372
-103,-436,-333,270,114,-384,-188,-446,-590,-602,-532,-313
-86,-367,-281,227,97,-324,-144,-346,-459,-483,-439,-255
-70,-305,-234,187,81,-269,-103,-256,-345,-380,-356,-202
-56,-250,-193,153,68,-222,-66,-178,-248,-293,-284,-155
-43,-205,-161,124,58,-183,-36,-114,-169,-222,-224,-114
-32,-169,-136,101,51,-153,-13,-63,-107,-166,-176,-82
-22,-142,-118,82,47,-130,3,-24,-60,-123,-138,-57
-15,-120,-104,68,44,-112,14,3,-24,-90,-110,-39
-10,-104,-93,57,40,-99,21,23,1,-66,-90,-25
-7,-93,-84,50,37,-89,26,37,19,-51,-78,-17
-6,-86,-78,46,35,-82,30,46,31,-42,-71,-11
-6,-82,-75,44,34,-78,33,53,39,-38,-66,-7
