,,,,,,,,,,,
2019-09-01 15:33:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-81,-136,-51,105,-13,-94,-7,84,78,-80,-256,24
-81,-136,-51,105,-13,-94,-18,72,78,-80,-262,30
-87,-136,-45,111,-19,-94,-36,66,72,-80,-256,30
-87,-136,-45,111,-19,-94,-54,60,72,-74,-262,36
-75,-124,-45,99,-13,-88,-60,54,66,-74,-256,36
-69,-112,-40,87,-13,-76,-66,48,66,-80,-256,42
-63,-100,-40,81,-13,-70,-72,42,54,-86,-250,36
-51,-94,-40,69,-1,-70,-72,42,54,-92,-250,36
-45,-88,-40,63,-1,-64,-72,36,54,-86,-238,48
-33,-82,-45,57,11,-64,-84,30,54,-86,-238,48
-33,-82,-45,57,11,-64,-96,12,48,-86,-238,54
-33,-88,-51,57,11,-70,-102,6,42,-86,-244,54
-39,-118,-75,75,23,-100,-96,6,36,-92,-244,54
-39,-136,-93,87,28,-118,-102,6,30,-98,-250,42
-51,-160,-105,105,28,-136,-96,6,30,-92,-250,42
-51,-172,-117,111,28,-148,-90,6,36,-86,-250,42
-51,-166,-111,105,28,-142,-90,18,36,-92,-256,36
-57,-166,-105,111,28,-136,-84,18,30,-92,-262,30
-51,-166,-111,105,28,-142,-90,18,30,-110,-262,24
-57,-184,-123,117,28,-154,-84,18,24,-110,-274,12
-81,-196,-111,135,17,-154,-78,12,24,-116,-286,6
-87,-208,-117,147,17,-166,-78,6,19,-128,-298,-6
-87,-208,-117,147,17,-166,-84,6,19,-128,-310,-6
-93,-220,-123,153,17,-172,-96,-5,7,-152,-322,-24
-117,-250,-129,183,11,-190,-90,-5,1,-158,-328,-30
-123,-256,-135,189,11,-202,-90,-11,1,-158,-328,-30
-141,-268,-129,207,-1,-202,-90,-11,-5,-170,-322,-30
-147,-274,-129,213,-7,-208,-96,-17,-11,-176,-328,-36
-123,-256,-129,189,5,-196,-96,-23,-17,-176,-334,-30
-117,-244,-123,177,5,-184,-96,-23,-17,-176,-334,-30
-105,-238,-129,171,17,-184,-96,-17,-17,-164,-334,-24
-93,-226,-129,159,23,-178,-96,-17,-17,-164,-328,-24
-75,-226,-147,147,28,-190,-96,-11,-17,-158,-322,-24
-93,-220,-123,153,17,-172,-90,-11,-17,-158,-322,-24
-87,-214,-123,147,23,-172,-90,-5,-11,-152,-316,-24
-81,-208,-123,141,23,-166,-96,-5,-11,-146,-316,-18
-87,-214,-123,147,23,-172,-96,-5,-11,-146,-310,-18
-87,-220,-129,153,23,-178,-96,1,-11,-146,-310,-18
-93,-238,-141,165,28,-190,-96,1,-11,-146,-310,-18
-105,-244,-135,171,17,-190,-96,-5,-11,-146,-310,-18
-99,-232,-129,165,17,-184,-102,-11,-11,-152,-316,-24
-99,-226,-123,159,17,-178,-102,-5,-11,-152,-316,-24
