,,,,,,,,,,,
2019-09-01 15:33:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15,-214,-225,99,112,-220,-72,-71,-257,-218,-178,-162
9,-190,-195,87,94,-196,-54,-35,-227,-188,-172,-156
-27,-202,-171,111,64,-190,-18,6,-203,-164,-148,-144
-27,-178,-147,99,52,-166,5,18,-161,-134,-124,-126
-21,-160,-135,87,46,-148,35,54,-143,-110,-118,-120
-33,-172,-135,99,40,-154,47,66,-137,-110,-112,-120
-39,-178,-135,105,40,-160,59,84,-131,-110,-106,-120
-45,-190,-141,117,40,-166,59,90,-137,-116,-112,-120
-45,-190,-141,117,40,-166,65,90,-137,-110,-112,-120
-51,-196,-141,123,34,-172,53,84,-137,-116,-118,-120
-51,-196,-141,123,34,-172,47,78,-137,-116,-118,-120
-57,-202,-141,129,34,-172,41,72,-143,-122,-124,-120
-57,-208,-147,129,34,-178,35,78,-137,-116,-130,-120
-57,-202,-141,129,34,-172,41,90,-131,-104,-118,-120
-57,-190,-129,123,28,-160,53,96,-113,-98,-118,-114
-45,-178,-129,111,34,-154,65,114,-107,-86,-94,-114
-45,-172,-123,105,28,-148,71,120,-95,-86,-94,-114
-45,-166,-117,105,28,-142,77,126,-89,-86,-94,-102
-45,-160,-111,99,28,-136,77,132,-95,-86,-94,-96
-39,-154,-111,93,28,-136,83,126,-89,-86,-82,-90
-39,-142,-99,87,28,-124,83,132,-83,-86,-82,-90
-39,-148,-105,93,28,-130,77,132,-83,-86,-82,-84
-45,-154,-105,99,28,-130,77,132,-83,-74,-82,-90
-45,-160,-111,99,28,-136,71,126,-83,-74,-82,-84
-45,-160,-111,99,28,-136,71,126,-77,-74,-76,-84
-51,-160,-105,105,28,-136,77,138,-71,-68,-82,-90
-51,-160,-105,105,28,-136,77,144,-59,-62,-76,-90
-57,-160,-99,105,23,-130,83,144,-53,-62,-82,-90
-57,-160,-99,105,23,-130,83,144,-47,-62,-82,-90
-45,-148,-99,93,28,-124,77,144,-35,-56,-76,-90
-33,-136,-99,81,28,-118,77,144,-35,-50,-64,-78
-21,-124,-99,69,28,-112,77,150,-23,-50,-58,-78
-15,-112,-93,63,28,-106,77,150,-23,-50,-58,-78
-21,-112,-87,63,28,-100,83,156,-17,-38,-58,-72
-15,-100,-81,57,28,-94,83,162,-11,-32,-52,-72
-9,-100,-87,51,28,-94,89,162,1,-26,-52,-60
-15,-100,-81,57,28,-94,95,162,7,-14,-46,-60
-27,-112,-81,69,28,-100,89,156,7,-14,-46,-66
-27,-118,-87,69,28,-106,89,162,7,-20,-46,-66
-21,-124,-99,69,28,-112,83,156,1,-26,-52,-72
-21,-124,-99,69,28,-112,83,156,7,-26,-46,-66
-21,-118,-93,69,28,-106,89,162,19,-14,-34,-60
-21,-112,-87,63,28,-100,89,162,24,-8,-34,-54
-3,-94,-87,45,34,-94,95,174,24,4,-22,-36
-3,-82,-75,39,28,-82,95,180,24,10,-22,-36
-3,-76,-69,39,28,-76,95,186,24,16,-16,-42
-3,-76,-69,39,28,-76,95,198,36,21,-16,-42
3,-64,-63,27,28,-64,101,204,48,21,-16,-30
3,-64,-63,27,28,-64,101,204,60,21,-10,-24
-3,-82,-75,39,28,-82,101,204,54,27,-10,-18
3,-70,-69,33,28,-70,101,210,66,33,-10,-18
3,-64,-63,27,28,-64,101,216,78,39,2,-6
9,-52,-57,21,28,-58,89,222,84,45,14,0
3,-52,-51,21,28,-52,83,216,90,51,14,6
3,-40,-40,15,23,-40,83,216,84,57,20,12
3,-34,-40,15,23,-34,77,210,90,57,20,18
3,-34,-40,15,23,-34,89,222,90,69,32,36
9,-28,-40,9,23,-34,89,228,102,81,38,42
9,-22,-40,3,23,-29,77,234,114,87,44,42
9,-22,-40,3,23,-29,71,240,126,93,49,48
20,-17,-40,-3,28,-29,71,240,126,105,49,72
20,-17,-40,-3,28,-29,71,246,150,123,55,84
20,-11,-34,-3,28,-23,71,246,162,129,73,96
26,1,-34,-14,28,-17,65,246,186,141,79,114
32,7,-34,-20,28,-11,59,246,198,153,91,119
32,19,-22,-26,28,1,53,258,204,171,97,131
38,31,-16,-32,28,7,53,258,210,183,109,137
44,43,-10,-44,28,19,53,264,222,189,121,155
44,55,2,-50,28,31,59,270,234,201,133,167
44,55,2,-50,28,31,47,276,252,207,145,173
50,67,8,-56,28,37,41,276,258,225,157,185
68,79,2,-74,28,43,29,276,264,231,175,203
74,97,14,-86,28,55,29,276,276,255,193,215
80,121,32,-98,28,79,35,276,294,273,205,245
80,121,32,-98,28,79,17,282,312,291,223,251
80,139,50,-110,23,97,17,282,330,315,247,275
98,163,56,-128,28,109,17,276,342,327,259,287
110,181,62,-146,28,121,11,282,354,339,271,299
110,181,62,-146,28,121,5,288,366,351,283,311
116,187,62,-152,28,127,-1,300,366,369,289,323
134,217,74,-176,28,145,-1,300,372,375,301,323
140,217,68,-176,28,145,-7,294,390,399,319,341
140,223,80,-182,28,157,-7,294,396,399,325,353
140,229,86,-188,28,163,-7,294,408,423,337,365
140,235,92,-188,28,169,-7,294,414,423,343,377
152,247,92,-200,28,175,-24,288,420,435,355,383
158,271,110,-218,28,193,-24,288,420,441,361,389
164,277,110,-224,28,199,-30,282,420,441,367,389
170,283,110,-230,28,199,-36,276,420,447,379,401
164,277,110,-224,28,199,-36,270,426,447,385,407
164,283,116,-224,28,205,-36,264,414,447,385,413
158,277,116,-218,28,199,-36,252,420,447,391,425
164,277,110,-224,28,199,-36,252,426,447,397,437
164,283,116,-224,28,205,-42,258,432,453,397,437
164,283,116,-224,28,205,-42,252,426,447,391,431
158,289,128,-224,23,211,-36,258,426,453,391,431
158,289,128,-224,23,211,-36,258,426,453,391,431
158,295,134,-230,17,211,-42,246,414,435,391,425
164,295,128,-230,23,211,-30,246,408,435,379,419
164,289,122,-230,28,211,-30,240,396,411,373,407
152,277,122,-218,23,205,-24,234,384,399,361,395
134,253,116,-194,17,187,-24,228,378,393,349,389
116,235,116,-176,5,181,-24,240,372,381,337,383
104,223,110,-164,5,169,-30,234,366,369,319,371
80,193,104,-134,-7,151,-18,234,354,351,301,359
92,181,80,-134,11,133,-7,240,348,345,295,353
98,187,80,-140,17,133,-7,240,336,321,289,341
104,181,68,-140,23,127,5,246,324,309,277,335
92,175,74,-134,17,127,11,234,300,291,259,317
86,163,68,-122,17,115,23,228,294,273,235,305
80,151,62,-116,17,109,29,222,282,261,223,299
74,127,44,-98,23,85,35,210,270,237,199,269
56,121,56,-86,5,91,41,198,258,213,175,251
56,103,38,-80,17,73,41,192,240,201,151,239
56,103,38,-80,17,73,47,186,234,183,139,221
38,73,26,-56,11,49,41,180,216,159,115,209
26,49,14,-38,11,31,41,174,198,141,103,191
20,37,8,-26,11,25,53,174,192,129,103,185
20,31,2,-26,17,19,59,168,174,111,85,173
20,19,-10,-20,23,7,65,144,156,99,73,167
20,13,-10,-14,17,1,71,138,156,81,55,155
20,7,-16,-8,23,-5,71,138,138,63,49,143
20,7,-16,-8,23,-5,77,132,132,57,49,137
20,-11,-28,-3,23,-23,71,126,114,39,38,131
15,-17,-40,-3,23,-29,59,114,96,27,26,125
20,-17,-40,-3,28,-29,65,114,90,21,20,119
15,-17,-40,-3,23,-29,71,102,78,16,8,119
20,-17,-40,-3,28,-29,77,96,72,10,14,119
20,-22,-51,-3,34,-34,83,90,66,-2,8,119
3,-46,-45,21,28,-46,77,78,60,-8,-10,108
3,-46,-45,21,28,-46,77,78,48,-14,-10,102
-3,-52,-45,27,23,-52,71,72,42,-26,-22,96
9,-46,-51,15,28,-52,71,66,36,-32,-22,96
3,-58,-57,27,28,-58,71,60,24,-38,-34,90
-3,-64,-57,33,28,-64,71,54,24,-50,-40,84
-15,-82,-63,45,28,-76,65,42,13,-56,-46,78
-21,-94,-69,57,28,-82,59,30,7,-68,-58,66
-33,-106,-69,69,23,-88,53,24,1,-74,-64,60
-39,-130,-87,81,28,-112,47,24,-5,-80,-70,54
-57,-136,-75,93,11,-106,41,24,-11,-86,-76,60
-45,-136,-87,87,23,-112,41,24,-17,-92,-76,60
-39,-130,-87,81,28,-112,35,12,-17,-92,-76,54
-45,-130,-81,87,23,-106,35,6,-23,-98,-76,42
-45,-136,-87,87,23,-112,23,6,-23,-104,-76,36
-45,-136,-87,87,23,-112,23,6,-23,-110,-76,36
-27,-124,-93,75,28,-112,29,6,-17,-110,-70,42
-15,-118,-99,63,34,-112,35,6,-17,-104,-70,48
3,-106,-105,51,46,-106,41,12,-17,-104,-64,54
20,-94,-117,33,64,-106,47,18,-17,-104,-70,54
3,-100,-99,45,40,-100,41,12,-29,-116,-76,48
-15,-112,-93,63,28,-106,41,12,-29,-116,-82,42
-27,-118,-87,69,28,-106,35,6,-23,-116,-88,36
-33,-124,-87,75,28,-106,29,6,-23,-116,-88,36
-39,-130,-87,81,28,-112,17,6,-23,-116,-88,30
-45,-136,-87,87,23,-112,29,6,-23,-116,-88,24
-51,-154,-99,99,28,-130,29,6,-29,-128,-88,18
-51,-160,-105,105,28,-136,35,6,-29,-128,-88,12
-39,-136,-93,87,28,-118,41,6,-17,-116,-76,18
-21,-124,-99,69,28,-112,47,12,-11,-110,-76,30
-9,-100,-87,51,28,-94,53,24,7,-104,-70,36
-3,-88,-81,45,28,-88,59,30,13,-104,-70,36
-9,-88,-75,45,28,-82,59,30,19,-98,-70,36
-15,-88,-69,51,28,-82,59,30,19,-98,-70,36
-15,-88,-69,51,28,-82,59,30,19,-92,-70,36
-9,-88,-75,45,28,-82,59,30,19,-92,-70,36
-21,-100,-75,57,28,-88,53,24,24,-86,-76,30
-33,-106,-69,69,23,-88,53,24,24,-92,-70,30
-39,-118,-75,75,23,-100,53,24,19,-98,-76,30
-51,-130,-75,87,17,-106,53,30,13,-104,-76,30
-33,-124,-87,75,28,-106,59,30,19,-92,-70,36
-27,-118,-87,69,28,-106,59,36,24,-92,-64,36
-15,-106,-87,57,28,-100,65,36,24,-80,-58,42
-9,-94,-81,51,28,-88,65,36,24,-80,-52,48
-3,-88,-81,45,28,-88,65,42,24,-74,-46,54
-9,-88,-75,45,28,-82,65,48,30,-74,-46,54
-3,-82,-75,39,28,-82,65,54,36,-74,-40,54
-3,-82,-75,39,28,-82,65,60,42,-68,-34,54
-3,-76,-69,39,28,-76,65,54,42,-74,-40,54
-9,-82,-69,45,28,-76,65,48,36,-74,-46,54
-27,-88,-57,57,17,-76,65,42,24,-80,-52,48
-33,-94,-57,63,17,-76,65,36,24,-86,-52,48
-33,-100,-63,63,17,-82,59,36,24,-80,-52,48
-33,-100,-63,63,17,-82,59,36,24,-80,-52,48
-21,-88,-63,51,23,-76,53,36,30,-74,-52,54
-21,-82,-57,51,23,-70,59,42,42,-68,-46,54
-15,-82,-63,45,28,-76,65,48,42,-62,-46,60
-21,-88,-63,51,23,-76,65,42,42,-62,-46,60
-15,-88,-69,51,28,-82,65,42,42,-56,-46,60
-15,-88,-69,51,28,-82,65,42,42,-56,-46,60
-21,-94,-69,57,28,-82,71,42,42,-62,-46,66
-21,-94,-69,57,28,-82,71,36,42,-62,-46,66
-33,-100,-63,63,17,-82,77,30,30,-74,-46,66
-39,-94,-51,63,11,-76,77,30,30,-74,-46,66
-39,-94,-51,63,11,-76,83,24,30,-68,-46,72
-33,-94,-57,63,17,-76,83,24,30,-62,-46,72
-27,-94,-63,57,23,-82,83,18,24,-56,-46,78
-21,-94,-69,57,28,-82,83,24,24,-56,-52,78
-15,-94,-75,51,28,-88,83,30,30,-62,-46,78
-9,-94,-81,51,28,-88,83,24,30,-62,-46,72
3,-88,-87,39,34,-88,89,30,36,-68,-40,66
9,-88,-93,39,40,-94,89,30,36,-74,-40,66
3,-82,-81,39,34,-82,89,30,30,-74,-40,72
3,-76,-75,33,28,-76,89,30,24,-74,-46,72
9,-64,-69,27,28,-70,89,18,30,-68,-46,72
9,-46,-51,15,28,-52,89,18,24,-68,-46,72
-3,-70,-63,33,28,-70,89,18,30,-68,-40,78
-9,-94,-81,51,28,-88,89,18,24,-68,-46,78
-9,-106,-93,57,34,-100,89,18,24,-74,-40,78
-15,-112,-93,63,28,-106,89,18,24,-74,-46,78
-9,-106,-93,57,34,-100,89,18,24,-74,-52,72
-15,-106,-87,57,28,-100,89,18,30,-80,-52,66
-9,-100,-87,51,28,-94,89,18,24,-80,-58,60
3,-82,-81,39,34,-82,89,18,24,-80,-58,60
9,-76,-81,33,34,-82,95,18,24,-80,-52,66
3,-76,-75,33,28,-76,95,18,24,-86,-58,66
3,-82,-81,39,34,-82,89,18,24,-86,-52,72
9,-76,-81,33,34,-82,89,12,19,-86,-52,72
9,-88,-93,39,40,-94,89,6,19,-86,-58,66
3,-88,-87,39,34,-88,89,6,24,-86,-58,66
9,-94,-99,39,46,-100,89,6,24,-86,-64,66
3,-100,-99,45,40,-100,89,6,19,-92,-64,66
-15,-106,-87,57,28,-100,95,6,24,-92,-64,66
-15,-106,-87,57,28,-100,95,6,13,-92,-64,66
-21,-100,-75,57,28,-88,95,12,19,-98,-58,66
-27,-100,-69,63,23,-88,83,6,24,-98,-64,60
-21,-94,-69,57,28,-82,83,6,19,-98,-70,60
-15,-94,-75,51,28,-88,83,6,19,-98,-70,60
-9,-100,-87,51,28,-94,83,6,7,-104,-76,60
-9,-100,-87,51,28,-94,89,6,7,-104,-76,60
-3,-88,-81,45,28,-88,89,12,13,-98,-70,66
3,-88,-87,39,34,-88,89,12,13,-98,-70,66
9,-76,-81,33,34,-82,89,18,19,-92,-64,66
9,-76,-81,33,34,-82,89,18,19,-92,-70,66
-3,-94,-87,45,34,-94,83,12,13,-98,-70,60
-15,-112,-93,63,28,-106,83,12,13,-98,-70,60
-27,-130,-99,75,28,-118,71,6,1,-110,-70,42
-33,-136,-99,81,28,-118,71,6,1,-110,-70,42
-39,-130,-87,81,28,-112,65,6,-11,-122,-82,42
-39,-136,-93,87,28,-118,65,6,-11,-122,-82,42
-45,-136,-87,87,23,-112,65,1,-17,-128,-88,42
-39,-136,-93,87,28,-118,65,1,-17,-122,-88,42
-27,-112,-81,69,28,-100,71,6,-11,-116,-82,48
-21,-106,-81,63,28,-94,71,6,-11,-116,-76,48
-9,-94,-81,51,28,-88,77,6,-5,-110,-70,54
-3,-88,-81,45,28,-88,77,6,-5,-98,-64,54
-3,-94,-87,45,34,-94,77,6,-5,-104,-70,48
-9,-100,-87,51,28,-94,77,6,-5,-110,-76,42
-15,-106,-87,57,28,-100,65,1,-5,-116,-82,36
-27,-130,-99,75,28,-118,65,1,-5,-116,-88,36
-21,-124,-99,69,28,-112,71,6,-5,-116,-82,42
-33,-112,-75,69,23,-94,71,6,-11,-116,-88,42
-27,-106,-75,63,28,-94,77,6,-11,-116,-82,48
-21,-106,-81,63,28,-94,77,6,-11,-116,-82,48
-21,-112,-87,63,28,-100,83,6,-11,-116,-76,48
-15,-112,-93,63,28,-106,83,6,-11,-116,-76,48
3,-118,-117,57,52,-118,77,6,-11,-116,-76,42
-21,-118,-93,69,28,-106,77,6,-11,-116,-82,42
15,-76,-87,27,40,-82,77,24,13,-110,-70,54
9,-88,-93,39,40,-94,77,12,1,-110,-70,54
3,-94,-93,45,40,-94,83,12,7,-104,-76,54
-3,-100,-93,51,34,-100,77,6,1,-110,-82,48
-9,-106,-93,57,34,-100,77,6,1,-110,-82,48
-15,-112,-93,63,28,-106,71,6,-5,-116,-88,42
-21,-118,-93,69,28,-106,71,6,-5,-116,-88,42
-21,-118,-93,69,28,-106,71,6,-11,-116,-88,42
-21,-118,-93,69,28,-106,71,6,-11,-116,-88,42
-21,-118,-93,69,28,-106,71,6,-17,-116,-88,36
-15,-112,-93,63,28,-106,71,6,-17,-116,-88,36
-15,-112,-93,63,28,-106,71,6,-17,-122,-88,36
-15,-112,-93,63,28,-106,71,6,-17,-116,-88,36
-33,-118,-81,75,28,-100,65,1,-23,-122,-88,30
-33,-118,-81,75,28,-100,65,1,-23,-128,-94,24
-27,-118,-87,69,28,-106,65,6,-17,-128,-94,30
-27,-124,-93,75,28,-112,65,6,-17,-128,-94,30
-27,-124,-93,75,28,-112,65,6,-23,-134,-94,36
-27,-124,-93,75,28,-112,65,6,-23,-134,-94,36
-21,-136,-111,75,34,-124,65,6,-23,-128,-94,36
-33,-136,-99,81,28,-118,65,6,-23,-128,-94,30
-15,-130,-111,69,40,-124,65,6,-17,-122,-88,30
-15,-130,-111,69,40,-124,65,6,-17,-122,-88,30
-9,-118,-105,63,40,-112,71,6,-11,-116,-76,42
-3,-100,-93,51,34,-100,77,6,-5,-110,-70,42
3,-88,-87,39,34,-88,83,12,1,-104,-64,48
15,-76,-87,27,40,-82,95,18,13,-98,-64,54
9,-70,-75,27,34,-76,107,24,19,-98,-52,66
9,-58,-63,21,28,-64,113,30,24,-86,-52,66
3,-64,-63,27,28,-64,119,24,24,-92,-52,72
-3,-64,-57,33,28,-64,119,30,24,-92,-52,72
-9,-64,-51,33,23,-58,131,30,24,-92,-52,72
-15,-64,-45,39,17,-58,125,36,24,-86,-52,72
-33,-58,-34,45,-1,-40,119,30,24,-86,-58,66
-27,-58,-40,39,5,-46,119,36,24,-86,-64,60
-3,-40,-40,21,17,-40,143,48,24,-74,-52,72
15,-22,-40,3,28,-29,149,60,36,-68,-46,84
20,-17,-40,-3,28,-29,161,72,42,-62,-34,96
44,-17,-57,-14,52,-29,173,84,54,-56,-28,102
20,-22,-51,-3,34,-34,161,72,42,-62,-40,90
15,-40,-51,9,28,-46,137,60,30,-68,-46,84
-9,-52,-40,27,17,-46,125,48,24,-74,-58,78
-27,-70,-40,45,11,-58,113,36,24,-80,-64,72
-27,-40,-22,33,-7,-29,113,36,24,-74,-52,84
-27,-22,-4,21,-13,-23,107,30,24,-68,-46,90
-21,-11,14,9,-19,1,95,18,24,-68,-40,96
-15,7,26,-3,-19,13,89,18,24,-68,-28,102
-3,25,32,-3,-19,25,83,18,30,-62,-22,114
9,37,32,-14,-13,31,71,12,30,-56,-10,119
20,55,38,-32,-7,43,71,12,36,-56,-4,119
20,67,44,-38,-7,55,59,6,30,-56,8,119
20,61,38,-38,-7,49,53,6,24,-56,2,119
26,61,26,-44,5,43,53,6,24,-50,14,119
32,55,14,-44,17,37,35,6,24,-50,8,119
38,49,2,-44,23,25,23,6,24,-50,8,119
38,43,-4,-38,28,19,23,6,24,-50,2,119
38,25,-22,-32,28,1,23,6,19,-62,2,119
38,13,-34,-26,28,-11,23,1,19,-68,-4,119
32,1,-40,-14,28,-17,23,1,19,-68,-4,119
32,-5,-40,-14,34,-23,35,6,24,-56,-4,119
26,-17,-40,-3,34,-29,41,12,24,-56,-10,114
20,-17,-45,-3,28,-29,53,12,30,-50,-16,102
20,-34,-63,-3,40,-46,53,18,36,-62,-16,96
20,-58,-81,15,46,-70,53,12,30,-68,-34,78
3,-82,-81,39,34,-82,65,12,24,-80,-46,66
-3,-94,-87,45,34,-94,65,6,7,-98,-64,48
-3,-106,-99,51,40,-106,65,6,-5,-104,-76,42
-3,-118,-111,57,46,-118,71,6,-11,-122,-82,30
-15,-136,-117,75,40,-130,77,6,-17,-122,-88,30
-9,-136,-123,69,46,-130,89,6,-11,-116,-82,36
-15,-136,-117,75,40,-130,89,1,-17,-122,-76,42
-21,-142,-117,81,40,-130,77,-11,-23,-128,-82,36
-9,-136,-123,69,46,-130,71,-17,-29,-134,-88,36
-15,-142,-123,75,46,-136,65,-23,-29,-134,-88,36
-15,-154,-135,81,52,-148,59,-17,-29,-128,-88,36
-21,-166,-141,93,52,-154,53,-23,-29,-134,-88,30
-21,-178,-153,99,58,-166,53,-23,-29,-140,-94,30
-51,-190,-135,117,34,-166,53,-29,-29,-146,-100,24
-63,-196,-129,129,28,-166,53,-29,-23,-152,-106,24
-45,-184,-135,111,34,-160,53,-23,-23,-140,-100,30
-33,-166,-129,99,40,-148,53,-23,-23,-140,-94,30
-15,-154,-135,81,52,-148,59,-11,-23,-134,-88,30
-3,-148,-141,75,58,-148,59,-11,-23,-134,-88,30
-3,-142,-135,69,58,-142,59,-17,-23,-128,-82,36
3,-136,-135,63,58,-136,53,-17,-23,-134,-88,36
9,-130,-135,57,64,-136,53,-11,-23,-128,-82,42
15,-124,-135,51,64,-130,53,-11,-23,-128,-82,42
-9,-148,-135,75,52,-142,71,1,-11,-134,-94,66
3,-160,-159,75,70,-160,71,1,-11,-134,-82,90
15,-142,-153,63,76,-148,77,1,1,-122,-82,90
3,-130,-129,63,58,-130,77,6,1,-122,-82,90
-33,-154,-117,93,34,-136,95,36,19,-128,-94,90
-21,-142,-117,81,40,-130,137,96,42,-104,-82,90
15,-94,-105,39,52,-100,185,198,120,-44,-52,119
20,-64,-81,21,40,-76,221,282,216,21,-4,143
20,-40,-69,3,40,-52,245,384,318,117,55,179
44,31,-22,-38,28,7,281,510,462,261,163,263
56,127,62,-92,5,97,323,606,642,447,307,365
68,253,182,-164,-49,217,317,588,816,645,481,485
110,433,314,-266,-97,373,251,462,960,855,649,629
182,601,416,-392,-115,505,137,288,1104,1089,835,809
254,733,476,-488,-109,607,-48,84,1218,1293,997,935
320,823,494,-572,-85,661,-300,-227,1212,1443,1111,1031
374,925,542,-650,-79,733,-576,-587,1200,1581,1231,1151
404,1003,596,-704,-91,799,-810,-911,1194,1683,1315,1253
416,1003,584,-710,-79,793,-978,-1169,1110,1635,1279,1229
404,865,452,-632,-19,661,-1098,-1373,942,1383,1111,1097
356,601,236,-482,52,421,-1224,-1565,696,1017,847,887
284,373,80,-326,100,223,-1356,-1757,372,627,541,665
212,223,8,-218,94,121,-1428,-1907,24,249,265,485
152,109,-40,-128,94,31,-1470,-1949,-335,-122,26,323
104,-17,-117,-44,112,-58,-1446,-1931,-701,-464,-190,173
74,-106,-189,9,130,-148,-1314,-1817,-995,-734,-346,54
56,-178,-243,51,148,-208,-1116,-1631,-1121,-878,-436,-12
50,-232,-285,81,166,-262,-936,-1385,-1013,-818,-412,-24
38,-250,-291,99,166,-268,-774,-1121,-797,-692,-364,-36
20,-280,-309,123,166,-292,-624,-893,-623,-584,-334,-48
20,-304,-333,135,178,-316,-534,-761,-533,-548,-316,-48
44,-304,-357,123,202,-328,-450,-647,-461,-494,-286,-48
62,-268,-339,99,202,-304,-366,-503,-371,-440,-250,-42
62,-238,-303,81,184,-268,-264,-365,-281,-386,-220,-42
32,-238,-279,93,154,-256,-180,-269,-227,-338,-196,-36
26,-256,-291,111,160,-274,-114,-185,-179,-290,-190,-12
26,-232,-267,93,142,-250,-72,-125,-125,-242,-172,12
32,-172,-213,63,118,-190,-30,-89,-95,-224,-148,36
38,-154,-201,51,118,-178,-1,-59,-59,-194,-130,60
20,-166,-183,69,94,-178,41,-23,-29,-176,-112,66
-3,-166,-159,81,70,-166,41,-5,-11,-176,-100,66
9,-154,-159,69,76,-160,53,6,-5,-170,-88,60
-9,-148,-135,75,52,-142,71,18,1,-170,-82,54
-15,-154,-135,81,52,-148,83,42,13,-158,-76,54
-15,-160,-141,87,52,-154,95,60,19,-158,-70,54
-15,-166,-147,87,58,-160,95,78,19,-152,-76,54
-9,-166,-153,87,64,-160,101,78,19,-146,-76,54
3,-154,-153,75,70,-154,107,84,24,-140,-70,66
9,-142,-147,63,70,-148,107,84,30,-128,-64,78
20,-130,-147,51,76,-142,119,90,36,-122,-58,90
20,-124,-147,45,76,-136,119,102,54,-104,-58,102
20,-130,-147,51,76,-142,119,108,48,-104,-52,96
15,-124,-135,51,64,-130,131,108,60,-98,-52,96
20,-124,-141,51,70,-136,137,120,54,-98,-34,84
15,-124,-135,51,64,-130,143,120,60,-98,-34,78
9,-118,-123,51,58,-124,137,120,60,-98,-40,72
9,-118,-123,51,58,-124,137,120,54,-98,-40,72
9,-112,-117,51,52,-118,131,108,54,-98,-34,60
9,-106,-111,45,52,-112,131,108,60,-98,-34,54
3,-112,-111,51,46,-112,125,114,60,-104,-40,54
-3,-112,-105,57,40,-112,125,114,60,-98,-46,48
-9,-118,-105,63,40,-112,119,114,60,-104,-52,48
-9,-112,-99,57,34,-106,119,114,66,-110,-52,48
-9,-118,-105,63,40,-112,125,120,66,-104,-46,48
-9,-118,-105,63,40,-112,125,126,78,-98,-40,48
-9,-124,-111,63,40,-118,131,120,78,-98,-34,54
-9,-124,-111,63,40,-118,131,120,84,-98,-34,54
-3,-118,-111,57,46,-118,137,120,96,-80,-28,60
9,-106,-111,45,52,-112,137,126,102,-68,-10,78
15,-100,-111,39,52,-106,149,132,114,-56,-4,84
20,-88,-105,33,52,-100,149,138,120,-50,2,90
20,-82,-105,27,58,-94,143,144,114,-50,-4,90
26,-70,-105,15,64,-88,143,150,120,-44,2,90
44,-64,-117,3,76,-88,137,150,120,-50,-4,96
44,-64,-117,3,76,-88,143,150,126,-38,2,96
26,-70,-105,15,64,-88,143,150,132,-38,2,90
20,-76,-105,21,58,-88,143,156,132,-38,2,90
20,-76,-105,21,58,-88,143,156,132,-44,-4,84
20,-76,-99,21,52,-88,143,156,138,-38,2,90
20,-82,-105,27,58,-94,137,150,144,-32,14,90
20,-82,-105,27,58,-94,137,150,150,-26,14,96
32,-76,-117,15,70,-94,131,150,150,-20,26,108
32,-70,-111,9,70,-88,131,156,150,-14,26,108
20,-64,-93,15,52,-76,131,156,150,-8,38,108
20,-64,-93,15,52,-76,131,168,156,-2,38,108
20,-52,-75,9,40,-64,137,168,162,4,44,119
20,-52,-75,9,40,-64,137,168,168,10,49,119
15,-70,-81,27,40,-76,137,168,162,10,49,119
15,-64,-75,21,34,-70,137,168,174,16,49,119
9,-58,-63,21,28,-64,137,174,186,16,49,119
9,-52,-57,21,28,-58,125,174,192,21,61,119
20,-40,-57,9,28,-52,131,180,204,27,67,131
20,-22,-51,-3,34,-34,131,186,204,33,73,137
38,-17,-51,-8,46,-29,137,192,216,45,79,149
50,-11,-57,-20,52,-29,149,210,222,57,91,167
62,7,-51,-32,58,-29,149,216,234,75,103,173
62,13,-45,-38,52,-23,137,222,246,81,109,173
68,25,-40,-44,52,-11,131,228,258,93,127,179
80,31,-45,-56,64,-11,131,228,258,105,133,203
80,37,-40,-56,58,-5,125,234,276,123,139,209
80,49,-40,-62,52,7,119,234,288,129,157,215
86,61,-34,-74,52,13,107,228,312,141,163,227
92,67,-34,-80,58,19,95,228,324,153,175,239
92,73,-28,-80,52,25,89,240,324,171,175,239
98,85,-22,-92,52,31,89,240,324,183,187,239
104,91,-22,-98,58,37,89,246,330,189,193,245
104,103,-10,-104,52,49,95,246,336,201,205,251
98,103,-4,-98,46,49,89,252,348,207,217,257
98,115,8,-104,40,61,83,252,354,225,229,269
110,127,8,-116,46,67,77,252,360,231,247,287
110,145,26,-128,34,85,77,252,372,255,265,299
122,163,32,-140,40,97,71,252,384,267,283,323
122,163,32,-140,40,97,53,258,402,285,295,329
128,175,38,-152,40,109,41,258,414,303,325,347
146,199,44,-170,46,121,41,252,426,315,337,359
146,211,56,-176,40,133,29,252,438,321,343,365
146,211,56,-176,40,133,23,258,450,333,355,377
140,211,62,-176,34,139,11,264,450,345,361,389
158,235,74,-200,34,157,11,264,456,351,373,389
170,241,68,-206,46,157,5,258,468,375,391,401
176,259,80,-218,40,175,-1,258,474,375,397,407
182,271,86,-230,40,181,-1,258,480,399,409,419
188,283,92,-236,40,193,-7,258,486,399,415,425
194,283,86,-242,46,187,-7,258,498,417,433,443
194,301,104,-242,40,205,-7,258,498,423,439,449
194,295,98,-242,40,199,-7,258,504,429,451,461
194,295,98,-242,40,199,-7,252,504,435,463,473
188,295,104,-242,34,205,-7,246,498,429,457,467
188,301,110,-242,34,211,-7,246,486,429,457,461
182,301,116,-242,28,211,-12,234,480,423,451,461
188,301,110,-242,34,211,-12,234,486,423,457,461
182,289,104,-236,34,199,-24,234,486,423,457,461
