,,,,,,,,,,,
2019-09-01 15:32:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-89,-14,67,52,-82,17,36,-85,-195,-147,-210,-188
-83,-8,67,46,-76,23,36,-85,-195,-141,-210,-188
-71,-3,61,34,-70,23,36,-85,-189,-135,-204,-188
-71,-3,61,34,-70,23,36,-79,-189,-141,-204,-188
-71,-3,67,34,-70,29,30,-79,-201,-141,-204,-194
-83,-3,85,34,-82,41,30,-85,-201,-147,-210,-188
-77,3,85,28,-82,41,18,-85,-201,-153,-210,-194
-77,3,85,28,-82,41,30,-79,-201,-147,-216,-188
-83,9,97,28,-88,53,24,-79,-213,-141,-228,-206
-83,9,97,28,-88,53,30,-79,-213,-141,-222,-206
-71,3,79,28,-76,41,42,-73,-213,-147,-228,-212
-77,3,85,28,-82,41,42,-67,-213,-141,-222,-212
-71,9,85,22,-76,47,42,-67,-201,-135,-210,-200
-71,9,85,22,-76,47,42,-67,-195,-141,-216,-194
-71,3,79,28,-76,41,36,-67,-207,-141,-234,-200
-83,15,103,28,-94,59,36,-73,-207,-141,-228,-200
-71,21,97,16,-82,59,36,-73,-201,-147,-222,-194
-77,21,103,22,-88,59,36,-67,-207,-141,-228,-188
-77,21,103,22,-88,59,30,-67,-207,-141,-234,-200
-71,15,91,22,-82,53,36,-73,-201,-147,-234,-200
-71,15,91,22,-82,53,36,-61,-201,-147,-228,-206
-71,15,91,22,-82,53,42,-61,-201,-135,-228,-200
-65,21,91,16,-76,53,42,-67,-189,-135,-216,-194
-65,15,85,16,-76,47,42,-67,-189,-135,-210,-200
-71,15,91,22,-82,53,36,-67,-195,-141,-222,-206
-83,21,109,22,-94,65,42,-67,-189,-135,-216,-200
-77,27,109,16,-94,65,36,-61,-183,-141,-216,-200
-59,45,109,4,-82,77,42,-49,-189,-135,-222,-194
-59,45,109,4,-82,77,42,-55,-189,-135,-222,-200
-77,15,97,22,-88,53,36,-61,-189,-147,-222,-206
-95,-3,91,46,-94,41,36,-55,-189,-141,-222,-212
-77,3,85,28,-82,41,42,-49,-183,-141,-228,-212
-59,15,79,16,-70,47,36,-55,-171,-141,-222,-212
-71,9,85,22,-76,47,42,-55,-165,-141,-216,-200
-71,15,91,22,-82,53,36,-61,-171,-135,-222,-206
-65,33,103,10,-82,65,36,-67,-171,-141,-222,-206
-71,27,103,16,-88,65,36,-67,-171,-141,-222,-206
-71,21,97,16,-82,59,36,-55,-177,-141,-222,-206
-71,15,91,22,-82,53,30,-67,-183,-147,-234,-218
-71,21,97,16,-82,59,36,-67,-171,-153,-228,-206
-71,9,85,22,-76,47,42,-61,-171,-147,-222,-200
-77,9,91,28,-82,47,42,-61,-171,-135,-228,-200
-65,15,85,16,-76,47,42,-61,-165,-135,-222,-194
-59,15,79,16,-70,47,36,-67,-159,-141,-216,-188
-59,15,79,16,-70,47,36,-73,-171,-147,-234,-194
-65,27,97,10,-82,59,30,-79,-183,-153,-234,-200
-65,27,97,10,-82,59,30,-73,-177,-159,-222,-200
-59,21,85,10,-70,53,36,-67,-177,-159,-234,-200
-65,15,85,16,-76,47,42,-61,-177,-153,-222,-200
-59,9,73,16,-64,41,42,-67,-177,-153,-216,-194
-59,3,67,22,-64,35,48,-61,-177,-159,-222,-194
-71,-3,67,34,-70,29,48,-67,-183,-153,-228,-200
-65,3,73,22,-70,35,48,-67,-177,-153,-222,-200
-53,21,79,10,-64,47,48,-61,-171,-153,-216,-194
-83,-3,79,40,-82,35,24,-73,-195,-165,-234,-218
-95,-8,79,52,-88,29,24,-79,-195,-165,-240,-212
-65,3,73,22,-70,35,30,-73,-189,-165,-234,-206
-65,15,85,16,-76,47,30,-61,-183,-165,-234,-200
-77,-3,73,34,-76,29,30,-67,-201,-165,-240,-212
-77,-3,67,40,-76,23,36,-67,-195,-165,-240,-200
-65,-3,61,28,-64,23,48,-55,-189,-159,-234,-200
-77,-3,73,34,-76,29,54,-49,-189,-153,-234,-200
-65,-3,67,28,-64,29,48,-49,-189,-153,-228,-200
-65,3,73,22,-70,35,54,-49,-183,-147,-222,-188
-65,21,91,16,-76,53,54,-43,-177,-141,-216,-188
-65,21,91,16,-76,53,54,-49,-171,-141,-210,-182
-59,33,97,4,-76,65,60,-43,-171,-141,-210,-182
-59,33,97,4,-76,65,60,-37,-177,-141,-216,-182
-53,45,103,4,-76,71,60,-43,-177,-135,-216,-194
-53,57,115,4,-82,83,72,-25,-159,-123,-204,-176
-41,57,103,-1,-70,77,78,-25,-165,-123,-204,-170
-41,69,115,-7,-76,89,78,-31,-165,-123,-210,-170
-35,57,97,-1,-64,77,72,-37,-165,-123,-204,-164
-41,51,97,4,-70,71,60,-43,-177,-129,-210,-164
-23,57,85,-7,-52,71,72,-31,-171,-123,-210,-164
-23,51,79,-7,-52,65,66,-37,-171,-135,-204,-158
-53,27,85,4,-70,53,60,-43,-177,-147,-210,-164
-71,15,91,22,-82,53,60,-43,-195,-153,-228,-176
-59,33,97,4,-76,65,78,-31,-171,-135,-204,-176
-53,45,103,4,-76,71,66,-43,-171,-141,-210,-170
-35,69,109,-7,-70,89,54,-37,-159,-141,-192,-158
-11,99,115,-37,-64,107,42,-37,-147,-123,-174,-140
-6,111,121,-43,-64,113,36,-49,-129,-111,-162,-128
-6,105,109,-43,-52,107,24,-55,-141,-123,-168,-128
-6,99,103,-43,-52,101,-6,-79,-153,-147,-180,-140
-6,99,103,-43,-52,101,-17,-103,-159,-159,-180,-146
-6,93,91,-43,-40,95,-23,-109,-171,-177,-186,-152
-6,81,79,-37,-34,83,-6,-97,-177,-183,-186,-152
12,87,67,-49,-22,77,-6,-97,-183,-177,-198,-164
12,81,61,-43,-16,71,-6,-103,-183,-183,-192,-164
12,81,61,-43,-16,71,-6,-97,-189,-189,-198,-158
12,75,55,-43,-16,65,-11,-97,-195,-183,-204,-164
0,63,55,-31,-22,59,-17,-109,-183,-189,-204,-164
-6,63,61,-25,-28,65,-17,-109,-195,-201,-204,-164
-11,57,73,-13,-40,65,-23,-115,-207,-207,-216,-170
-35,51,91,-1,-64,71,-6,-97,-189,-189,-204,-164
-35,51,91,-1,-64,71,0,-85,-177,-183,-198,-158
-29,51,85,-1,-58,65,12,-73,-177,-177,-192,-152
-41,45,91,4,-64,65,12,-79,-183,-177,-204,-164
-65,15,85,16,-76,47,18,-79,-189,-177,-204,-170
-65,-3,55,34,-64,17,30,-73,-183,-177,-210,-176
-53,-26,19,40,-40,-1,30,-61,-195,-177,-216,-182
-53,-32,13,40,-34,-6,42,-49,-177,-165,-210,-176
-65,-44,13,52,-40,-12,42,-55,-183,-171,-216,-182
-71,-62,1,64,-40,-24,36,-55,-195,-171,-228,-182
-65,-62,1,64,-34,-30,30,-55,-189,-177,-228,-188
-65,-68,1,64,-28,-36,36,-61,-189,-183,-228,-188
-89,-80,1,82,-46,-36,48,-55,-195,-183,-234,-194
-89,-80,1,82,-46,-36,42,-61,-201,-183,-240,-206
-77,-74,1,76,-40,-36,42,-61,-195,-183,-240,-200
-71,-80,-4,76,-28,-42,48,-49,-201,-177,-234,-200
-77,-86,-4,82,-34,-48,36,-43,-201,-171,-234,-200
-89,-92,1,88,-40,-48,36,-49,-195,-171,-246,-200
-95,-104,-4,100,-40,-54,42,-43,-195,-177,-240,-194
-95,-92,1,94,-46,-42,42,-49,-207,-177,-240,-200
-89,-98,-4,94,-40,-54,42,-49,-201,-171,-240,-194
-89,-98,-4,94,-40,-54,42,-55,-201,-177,-240,-194
-89,-104,-10,94,-34,-60,54,-37,-201,-171,-234,-194
-95,-110,-10,100,-40,-60,54,-37,-195,-171,-240,-194
-77,-104,-22,88,-22,-66,54,-31,-195,-165,-240,-188
-83,-104,-16,94,-28,-60,66,-25,-195,-159,-234,-188
-83,-110,-22,94,-28,-66,66,-19,-195,-147,-234,-188
-83,-110,-22,94,-28,-66,60,-25,-195,-153,-234,-188
-83,-122,-34,100,-22,-78,60,-25,-195,-159,-234,-182
-101,-122,-16,112,-40,-72,72,-19,-195,-159,-234,-182
-95,-128,-28,112,-28,-78,66,-19,-201,-159,-228,-182
-95,-122,-22,106,-34,-72,66,-19,-195,-159,-228,-182
-101,-134,-28,118,-34,-84,72,-13,-195,-159,-228,-194
-95,-140,-40,118,-22,-90,72,-8,-195,-153,-228,-188
-89,-128,-34,106,-22,-84,78,-8,-183,-147,-222,-182
-71,-110,-34,88,-16,-72,90,-8,-183,-141,-222,-182
-71,-128,-52,100,-5,-90,90,-8,-189,-135,-216,-188
-113,-170,-52,142,-28,-114,72,-8,-189,-141,-222,-194
-137,-188,-46,160,-40,-120,78,-8,-201,-147,-228,-200
-101,-152,-46,124,-22,-102,96,-8,-189,-135,-216,-194
-83,-158,-70,118,-5,-114,96,4,-183,-129,-228,-200
-89,-194,-100,142,-5,-150,120,28,-189,-117,-234,-200
-77,-230,-148,154,25,-192,144,82,-201,-87,-240,-206
-47,-266,-220,160,79,-240,192,166,-177,-27,-240,-206
-23,-284,-256,154,109,-270,240,256,-135,32,-228,-206
-6,-272,-262,142,121,-270,318,358,-81,128,-198,-188
-6,-254,-256,124,127,-252,384,460,-33,224,-174,-176
30,-218,-250,88,139,-234,444,550,50,326,-102,-122
78,-158,-238,34,157,-198,492,640,212,470,29,-20
150,-80,-238,-25,193,-156,516,724,410,626,215,111
246,3,-238,-127,241,-114,510,790,656,788,461,315
354,141,-214,-241,283,-30,492,832,944,962,767,591
486,273,-214,-379,349,29,492,922,1298,1196,1127,909
654,411,-238,-529,451,83,492,1024,1718,1478,1535,1257
792,537,-250,-667,523,143,438,1024,2095,1670,1931,1605
888,657,-232,-769,559,215,342,946,2383,1742,2254,1899
918,801,-112,-859,511,341,144,670,2496,1598,2439,2090
846,981,133,-913,355,557,-137,196,2436,1256,2487,2168
648,1149,493,-895,73,821,-431,-349,2179,794,2302,2042
372,1215,841,-793,-232,1031,-689,-943,1622,158,1859,1707
198,1143,943,-667,-370,1043,-833,-1291,1070,-297,1385,1359
72,927,847,-493,-382,887,-905,-1465,554,-651,893,981
-119,681,799,-271,-460,737,-989,-1735,-321,-1251,101,411
-371,471,841,-43,-604,653,-1085,-2071,-1527,-2049,-966,-362
-545,267,817,136,-682,539,-1085,-2149,-2181,-2427,-1566,-848
-623,153,775,232,-700,467,-1055,-2095,-2331,-2480,-1716,-1028
-665,63,733,292,-700,395,-1019,-2029,-2367,-2480,-1758,-1130
-671,-44,619,358,-646,281,-959,-1873,-2247,-2343,-1704,-1142
-635,-116,511,376,-574,197,-887,-1693,-2043,-2121,-1566,-1100
-605,-188,415,394,-508,107,-779,-1447,-1791,-1845,-1410,-1022
-539,-236,301,388,-424,29,-707,-1237,-1575,-1617,-1242,-926
-467,-260,199,364,-334,-30,-665,-1093,-1389,-1431,-1104,-824
-401,-260,133,328,-268,-60,-629,-997,-1233,-1281,-996,-752
-341,-260,73,298,-214,-90,-575,-889,-1071,-1119,-870,-674
-275,-236,37,250,-160,-96,-491,-751,-915,-957,-732,-560
-227,-194,25,208,-130,-78,-407,-637,-801,-813,-642,-494
-185,-170,7,178,-100,-78,-317,-517,-681,-675,-558,-440
-179,-164,7,172,-94,-72,-227,-403,-561,-531,-468,-374
-155,-140,7,148,-82,-60,-167,-331,-495,-447,-414,-326
-131,-128,1,130,-64,-60,-107,-259,-411,-345,-354,-290
-107,-122,-10,112,-46,-66,-53,-181,-327,-261,-288,-242
-89,-116,-22,100,-28,-72,-6,-109,-273,-195,-246,-206
-71,-104,-28,88,-16,-66,24,-67,-237,-141,-222,-176
-71,-122,-46,94,-10,-84,42,-31,-207,-111,-210,-176
-107,-176,-64,142,-16,-120,60,-8,-189,-93,-198,-176
-101,-194,-88,148,-5,-144,78,-2,-177,-69,-204,-182
-77,-188,-106,130,7,-150,102,40,-123,-27,-168,-152
-53,-182,-124,118,25,-156,126,76,-99,-10,-144,-134
-41,-176,-130,106,37,-156,138,76,-93,-4,-132,-128
-53,-182,-124,118,25,-156,138,82,-75,20,-126,-128
-47,-176,-124,112,31,-150,126,82,-57,20,-114,-122
-41,-170,-124,106,31,-150,138,100,-45,44,-102,-98
-41,-170,-124,106,31,-150,138,100,-39,50,-96,-92
-41,-164,-118,100,31,-144,126,106,-33,44,-96,-98
-41,-158,-112,100,25,-138,138,124,-21,50,-90,-80
-35,-164,-124,100,37,-144,150,130,-10,68,-90,-74
-35,-170,-130,100,37,-150,162,142,-4,86,-78,-80
-23,-170,-142,94,49,-156,168,148,8,86,-66,-68
-6,-164,-154,82,67,-162,168,154,8,98,-66,-62
-6,-170,-160,88,67,-168,174,160,26,122,-54,-50
-11,-164,-148,88,61,-156,168,160,32,122,-42,-44
-29,-158,-124,94,37,-144,162,172,38,116,-42,-32
-23,-146,-118,82,37,-132,168,166,38,128,-36,-26
-17,-146,-124,82,43,-138,168,166,50,128,-30,-26
-17,-146,-124,82,43,-138,168,184,44,134,-24,-26
-6,-152,-142,76,61,-150,174,178,50,140,-24,-26
0,-146,-154,64,73,-150,180,178,50,152,-18,-26
6,-146,-160,64,79,-150,180,196,68,164,-7,-20
0,-152,-160,70,79,-156,186,208,74,170,-7,-9
12,-146,-166,58,85,-156,186,208,80,182,-7,-9
6,-140,-154,58,79,-144,186,208,86,182,11,3
-6,-140,-142,64,67,-138,180,202,86,176,-1,-3
-6,-140,-142,64,67,-138,180,202,86,188,5,9
