,,,,,,,,,,,
2019-09-01 15:32:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
30,-14,-52,-1,37,-30,-11,130,80,134,83,117
30,-20,-58,4,43,-36,-29,100,44,104,47,87
24,-20,-52,4,37,-36,-35,82,14,74,35,69
-6,-26,-28,10,7,-24,-41,64,-10,44,5,51
-23,-44,-16,34,-5,-30,-53,40,-27,14,-18,21
-29,-50,-16,40,-5,-36,-59,34,-57,-4,-30,-3
-17,-44,-22,28,-5,-36,-65,28,-75,-10,-48,-14
-6,-32,-22,16,1,-30,-59,28,-87,-15,-60,-20
-6,-38,-34,16,7,-36,-53,22,-99,-15,-78,-32
-23,-62,-34,40,-5,-48,-71,4,-111,-33,-90,-44
-59,-98,-34,76,-10,-66,-95,-19,-141,-63,-120,-80
-59,-86,-22,70,-16,-54,-101,-25,-147,-81,-132,-92
-47,-68,-16,58,-10,-42,-101,-31,-153,-93,-138,-98
-59,-68,-4,64,-22,-36,-107,-43,-171,-105,-144,-104
-77,-68,1,70,-40,-30,-107,-49,-177,-111,-162,-110
-83,-68,7,76,-46,-24,-107,-55,-183,-123,-174,-122
-77,-68,1,70,-40,-30,-107,-55,-195,-129,-180,-128
-71,-74,1,70,-34,-36,-101,-55,-201,-129,-186,-134
-41,-62,-16,52,-10,-42,-95,-55,-201,-123,-180,-134
-41,-50,-4,46,-16,-30,-107,-61,-213,-129,-180,-128
-53,-50,1,52,-28,-24,-107,-73,-213,-135,-186,-128
-59,-50,1,52,-34,-18,-113,-79,-219,-147,-180,-134
-59,-44,7,52,-34,-12,-119,-85,-219,-159,-192,-134
-65,-32,25,46,-46,-1,-125,-91,-225,-165,-198,-140
-71,-26,37,46,-58,-1,-119,-91,-231,-165,-198,-152
-77,-38,31,58,-58,-1,-131,-91,-231,-171,-204,-158
-83,-44,31,64,-58,-1,-125,-97,-237,-171,-216,-164
-83,-38,37,58,-64,-1,-113,-79,-225,-159,-204,-164
-71,-38,25,52,-52,-1,-107,-79,-219,-147,-198,-158
-65,-38,19,52,-46,-6,-119,-85,-225,-153,-198,-152
-59,-32,19,46,-40,-1,-125,-103,-243,-159,-204,-170
-65,-32,25,46,-46,-1,-131,-97,-243,-159,-198,-170
-71,-26,37,46,-58,-1,-137,-103,-243,-171,-204,-170
-71,-20,43,46,-58,5,-125,-97,-249,-171,-192,-164
-71,-14,49,40,-64,11,-119,-97,-249,-171,-198,-170
-77,-14,55,46,-70,11,-131,-97,-249,-171,-204,-176
-71,-20,43,46,-58,5,-131,-91,-249,-165,-210,-182
-65,-26,31,46,-52,-1,-125,-85,-249,-159,-216,-176
-65,-32,25,46,-46,-1,-119,-91,-255,-159,-222,-188
-65,-32,25,46,-46,-1,-125,-91,-261,-159,-216,-182
-65,-32,25,46,-46,-1,-131,-97,-267,-159,-216,-182
-65,-20,37,40,-52,-1,-131,-103,-267,-159,-216,-182
-65,-8,49,34,-58,11,-137,-109,-267,-165,-222,-182
-53,3,61,16,-58,29,-137,-103,-267,-165,-216,-176
-65,-3,67,28,-64,29,-125,-109,-273,-159,-222,-182
-65,-3,61,28,-64,23,-131,-103,-273,-165,-222,-188
-59,-3,55,28,-58,23,-131,-103,-273,-159,-222,-194
-59,-3,49,28,-58,17,-131,-91,-279,-153,-222,-200
-47,-3,37,22,-46,11,-125,-91,-273,-147,-216,-194
-59,-8,43,34,-52,11,-119,-85,-267,-147,-210,-182
-59,-3,55,28,-58,23,-119,-97,-273,-147,-222,-182
-59,-3,61,22,-58,29,-119,-103,-261,-153,-216,-182
-65,3,73,22,-70,35,-125,-109,-273,-159,-216,-188
-71,9,85,22,-76,47,-131,-109,-279,-165,-222,-188
-65,9,79,22,-70,41,-131,-121,-285,-165,-234,-206
-65,15,85,16,-76,47,-131,-109,-273,-165,-228,-206
-65,21,91,16,-76,53,-125,-103,-273,-159,-228,-200
-59,15,79,16,-70,47,-119,-97,-273,-153,-228,-200
-53,9,67,16,-58,35,-119,-103,-267,-159,-228,-206
-59,9,73,16,-64,41,-125,-103,-267,-153,-228,-200
-65,3,73,22,-70,35,-125,-109,-267,-153,-228,-206
-65,9,79,22,-70,41,-137,-127,-273,-159,-234,-206
-53,21,79,10,-64,47,-137,-133,-267,-171,-228,-200
-65,27,97,10,-82,59,-143,-127,-273,-177,-228,-200
-71,27,103,16,-88,65,-137,-121,-273,-177,-234,-206
-65,21,91,16,-76,53,-131,-127,-267,-171,-228,-200
-53,21,79,10,-64,47,-125,-121,-261,-165,-222,-194
-29,39,73,4,-52,53,-125,-121,-261,-159,-222,-200
-29,33,67,4,-46,47,-119,-121,-249,-159,-228,-194
-71,3,79,28,-76,41,-137,-139,-261,-165,-234,-206
-83,-3,73,40,-82,29,-143,-145,-261,-165,-234,-206
-47,15,67,10,-58,41,-143,-145,-255,-165,-222,-200
-47,27,79,4,-64,53,-143,-139,-249,-171,-228,-194
-59,27,91,10,-76,59,-155,-151,-267,-183,-240,-200
-77,9,91,28,-82,47,-155,-163,-273,-189,-246,-212
-83,3,91,34,-88,47,-149,-157,-267,-189,-240,-200
-65,15,85,16,-76,47,-137,-157,-267,-183,-228,-206
-47,27,79,4,-64,53,-137,-151,-267,-177,-222,-200
-41,9,55,10,-46,29,-137,-145,-261,-171,-228,-200
-53,9,67,16,-58,35,-137,-157,-249,-165,-228,-200
-53,15,73,10,-64,41,-149,-157,-249,-177,-234,-206
-59,21,85,10,-70,53,-155,-157,-255,-177,-234,-206
-59,15,79,16,-70,47,-149,-163,-255,-183,-234,-200
-53,21,79,10,-64,47,-155,-175,-261,-195,-240,-200
-53,21,79,10,-64,47,-161,-175,-273,-201,-246,-206
-59,15,79,16,-70,47,-149,-175,-267,-189,-234,-206
-53,9,67,16,-58,35,-137,-175,-267,-195,-234,-194
-53,15,73,10,-64,41,-143,-181,-273,-189,-246,-194
-53,15,73,10,-64,41,-149,-175,-273,-189,-246,-206
-53,3,61,16,-58,29,-149,-169,-261,-189,-234,-194
-53,9,67,16,-58,35,-143,-169,-267,-183,-228,-194
-53,15,73,10,-64,41,-155,-181,-267,-183,-234,-206
-59,3,67,22,-64,35,-161,-181,-267,-189,-234,-206
-59,3,67,22,-64,35,-155,-193,-279,-195,-240,-212
-65,3,73,22,-70,35,-155,-193,-285,-195,-246,-212
-71,-3,73,28,-70,35,-155,-193,-285,-195,-246,-212
-77,-3,73,34,-76,29,-149,-193,-291,-195,-246,-206
-59,-3,49,28,-58,17,-149,-205,-297,-195,-246,-206
-53,-8,37,28,-46,5,-155,-199,-291,-195,-246,-206
-53,-3,43,28,-52,11,-155,-199,-285,-189,-240,-200
-47,-3,43,22,-46,17,-143,-199,-285,-189,-240,-200
-35,3,43,10,-40,23,-149,-199,-285,-177,-240,-206
-41,3,49,10,-46,23,-149,-205,-291,-189,-246,-206
-53,3,61,16,-58,29,-137,-205,-285,-183,-234,-200
-65,3,73,22,-70,35,-131,-193,-279,-171,-234,-200
-53,9,67,16,-58,35,-137,-199,-273,-177,-234,-200
-47,27,79,4,-64,53,-137,-199,-279,-183,-240,-206
-47,27,79,4,-64,53,-131,-187,-267,-165,-234,-194
-35,33,73,4,-52,53,-125,-181,-267,-165,-228,-188
-29,45,79,-1,-52,59,-125,-181,-255,-159,-210,-170
-29,51,85,-1,-58,65,-119,-169,-249,-147,-204,-164
-35,57,97,-1,-64,77,-125,-181,-249,-147,-210,-170
-35,45,85,4,-58,65,-137,-193,-249,-165,-204,-176
-23,45,73,-1,-46,59,-131,-199,-249,-165,-204,-182
-35,45,85,4,-58,65,-131,-205,-261,-171,-222,-194
-47,33,85,4,-64,59,-125,-199,-261,-165,-216,-188
-47,33,85,4,-64,59,-125,-205,-267,-177,-216,-194
-35,27,67,4,-52,47,-119,-199,-255,-165,-222,-194
-29,33,67,4,-46,47,-119,-193,-261,-165,-216,-188
-35,45,85,4,-58,65,-119,-199,-249,-159,-204,-182
-23,75,103,-19,-64,89,-125,-193,-237,-147,-186,-164
-6,105,103,-49,-46,107,-143,-205,-225,-147,-180,-152
0,117,109,-55,-46,113,-155,-211,-225,-153,-168,-146
0,111,103,-55,-46,107,-167,-217,-225,-153,-168,-146
18,111,85,-61,-28,101,-191,-235,-237,-171,-186,-158
18,87,61,-49,-16,77,-221,-265,-255,-195,-198,-164
6,81,67,-43,-22,77,-221,-265,-255,-201,-198,-170
30,87,49,-55,-5,71,-203,-247,-255,-195,-204,-152
18,69,43,-43,-5,59,-209,-247,-267,-201,-210,-164
0,63,55,-31,-22,59,-203,-253,-267,-207,-204,-152
36,69,25,-49,1,47,-215,-265,-279,-225,-210,-164
42,75,25,-55,1,53,-215,-271,-279,-219,-204,-158
18,75,49,-43,-10,65,-209,-265,-267,-219,-198,-158
18,75,49,-43,-10,65,-221,-277,-279,-231,-216,-170
-6,63,61,-25,-28,65,-215,-277,-291,-237,-228,-182
-11,63,79,-19,-46,71,-197,-265,-279,-219,-216,-176
-6,69,79,-25,-40,71,-185,-253,-255,-195,-204,-170
0,69,61,-31,-22,65,-167,-241,-243,-177,-192,-158
-6,51,61,-13,-34,53,-155,-241,-249,-195,-204,-164
-47,-3,49,16,-46,23,-167,-247,-267,-201,-222,-176
-65,-26,31,46,-52,-1,-173,-247,-267,-207,-234,-188
-41,-20,13,28,-28,-1,-161,-241,-261,-201,-234,-188
-35,-32,1,34,-16,-12,-149,-229,-261,-195,-222,-182
-47,-38,1,40,-28,-12,-155,-241,-267,-195,-234,-182
-59,-50,1,52,-34,-18,-149,-235,-267,-195,-234,-194
-65,-62,1,64,-34,-30,-149,-235,-267,-201,-240,-206
-59,-68,-4,64,-22,-36,-137,-229,-273,-201,-234,-212
-65,-68,1,64,-28,-36,-137,-223,-273,-189,-240,-206
-65,-74,-4,70,-28,-42,-137,-223,-267,-195,-246,-206
-59,-74,-10,64,-22,-42,-143,-235,-273,-201,-246,-206
-59,-86,-22,70,-16,-54,-143,-229,-267,-195,-246,-206
-71,-92,-16,82,-22,-54,-137,-229,-267,-195,-246,-200
-77,-92,-10,82,-28,-54,-143,-235,-285,-201,-246,-206
-83,-98,-10,88,-34,-54,-137,-235,-279,-201,-240,-194
-83,-98,-10,88,-34,-54,-131,-211,-279,-195,-246,-194
-77,-92,-10,82,-28,-54,-137,-223,-279,-207,-246,-200
-83,-104,-16,94,-28,-60,-131,-223,-285,-207,-246,-200
-65,-98,-28,82,-16,-66,-125,-211,-273,-201,-246,-200
-59,-98,-34,76,-10,-66,-125,-211,-273,-195,-246,-206
-71,-104,-28,88,-16,-66,-113,-205,-261,-189,-234,-194
-71,-110,-34,88,-16,-72,-119,-205,-267,-189,-234,-194
-71,-110,-34,88,-16,-72,-125,-211,-273,-195,-240,-200
-77,-110,-28,94,-22,-72,-125,-205,-273,-195,-240,-200
-71,-110,-34,88,-16,-72,-113,-205,-267,-183,-234,-194
-71,-104,-28,88,-16,-66,-113,-187,-267,-183,-234,-200
-95,-128,-28,112,-28,-78,-119,-193,-267,-189,-240,-200
-113,-146,-28,130,-40,-90,-113,-199,-273,-189,-240,-206
-95,-134,-34,112,-28,-84,-107,-187,-261,-177,-240,-200
-89,-134,-40,112,-22,-90,-107,-181,-261,-177,-240,-206
-101,-140,-34,118,-28,-90,-107,-187,-261,-177,-234,-200
-101,-146,-40,124,-28,-96,-101,-175,-255,-171,-222,-194
-83,-140,-52,112,-10,-96,-107,-175,-267,-177,-234,-200
-83,-140,-52,112,-10,-96,-107,-175,-267,-177,-234,-206
-101,-146,-40,124,-28,-96,-95,-169,-261,-159,-228,-200
-113,-146,-28,130,-40,-90,-95,-157,-261,-165,-234,-212
-101,-158,-52,130,-22,-108,-83,-145,-261,-159,-240,-212
-83,-176,-88,130,-5,-132,-65,-115,-261,-147,-246,-224
-53,-206,-148,130,37,-180,-35,-73,-261,-111,-252,-224
-29,-242,-214,136,85,-234,0,10,-243,-57,-252,-224
-6,-266,-256,136,121,-264,54,100,-213,2,-234,-212
0,-266,-274,130,139,-270,120,196,-177,86,-216,-212
18,-242,-262,106,139,-246,198,292,-111,182,-186,-194
42,-194,-238,70,139,-216,258,394,-21,290,-114,-146
72,-140,-220,28,145,-180,312,496,116,434,-1,-56
114,-92,-214,-1,163,-150,336,574,314,584,173,69
216,-3,-220,-103,217,-108,336,652,554,746,407,267
354,141,-214,-241,283,-30,324,700,842,926,713,537
480,267,-208,-373,343,29,324,784,1190,1142,1067,849
636,405,-232,-517,433,83,324,892,1610,1424,1481,1203
780,537,-238,-661,511,149,270,904,2006,1628,1895,1563
882,657,-226,-763,553,215,168,808,2305,1712,2230,1869
912,789,-118,-847,511,335,-11,556,2430,1580,2445,2066
864,975,109,-919,373,545,-311,88,2395,1244,2499,2156
702,1167,463,-931,115,815,-593,-415,2185,824,2374,2066
420,1245,823,-829,-202,1037,-863,-1009,1652,194,1943,1743
210,1179,967,-691,-376,1073,-1019,-1399,1082,-309,1451,1389
96,975,877,-535,-388,929,-1073,-1561,590,-639,971,1029
-65,729,793,-325,-430,755,-1157,-1807,-207,-1179,245,495
-305,501,811,-91,-556,659,-1265,-2161,-1437,-1989,-816,-266
-491,303,799,88,-646,551,-1283,-2281,-2205,-2444,-1524,-824
-593,189,781,202,-688,485,-1253,-2227,-2397,-2528,-1710,-1016
-659,93,751,274,-706,425,-1223,-2173,-2438,-2528,-1764,-1118
-659,-8,643,334,-652,311,-1169,-2023,-2349,-2421,-1728,-1154
-635,-98,529,364,-586,215,-1091,-1831,-2139,-2193,-1602,-1118
-599,-176,421,388,-508,119,-983,-1579,-1887,-1917,-1446,-1040
-533,-206,325,370,-436,53,-905,-1363,-1665,-1683,-1272,-956
-479,-254,217,364,-346,-18,-857,-1219,-1473,-1473,-1122,-842
-407,-254,145,328,-274,-54,-815,-1117,-1299,-1317,-1002,-770
-329,-224,103,274,-220,-54,-749,-1009,-1137,-1155,-888,-692
-275,-206,67,244,-178,-66,-659,-859,-969,-981,-738,-584
-227,-164,55,196,-142,-48,-581,-739,-843,-831,-654,-500
-191,-128,55,160,-124,-30,-497,-625,-729,-711,-564,-452
-167,-122,37,142,-106,-36,-413,-505,-615,-573,-486,-398
-155,-110,37,130,-100,-30,-347,-427,-537,-471,-420,-362
-143,-92,43,118,-94,-18,-287,-355,-465,-381,-372,-326
-119,-104,7,112,-64,-42,-221,-259,-375,-291,-300,-272
-107,-110,1,106,-52,-54,-173,-193,-321,-225,-258,-236
-95,-116,-16,106,-34,-66,-137,-145,-273,-171,-240,-212
-83,-122,-34,100,-22,-78,-107,-121,-249,-141,-216,-200
-77,-134,-52,106,-10,-96,-77,-79,-225,-111,-192,-194
-65,-140,-70,100,-5,-108,-59,-37,-201,-75,-186,-176
-65,-146,-76,106,-5,-114,-53,-19,-171,-57,-168,-164
-77,-152,-70,112,-5,-114,-35,-8,-147,-39,-150,-152
-47,-158,-106,100,19,-132,-23,4,-135,-21,-150,-152
-41,-146,-100,94,19,-126,-17,22,-123,-10,-138,-146
-47,-146,-94,94,13,-120,-6,34,-99,-4,-126,-134
-35,-146,-106,88,25,-126,-6,34,-87,2,-120,-122
-23,-152,-124,88,43,-138,-6,40,-75,20,-114,-110
-53,-158,-100,106,13,-132,-6,52,-75,26,-102,-104
-41,-146,-100,94,19,-126,-6,64,-63,26,-90,-104
-11,-128,-112,70,43,-120,-6,82,-51,50,-90,-92
-17,-128,-106,70,37,-120,18,94,-27,68,-72,-80
-23,-146,-118,82,37,-132,18,106,-27,74,-66,-74
-35,-170,-130,100,37,-150,6,106,-21,80,-72,-80
-29,-164,-130,94,43,-150,12,112,-15,86,-60,-74
-6,-140,-136,70,61,-138,18,112,-10,98,-42,-56
-6,-146,-136,76,55,-144,18,136,-4,110,-42,-56
-6,-140,-130,70,55,-138,18,130,2,116,-42,-50
-6,-134,-124,70,49,-132,24,124,2,122,-30,-44
-6,-134,-124,70,49,-132,24,136,14,122,-30,-44
-11,-134,-118,70,43,-126,30,154,14,128,-30,-32
-6,-134,-130,64,55,-132,36,148,20,134,-24,-32
0,-134,-142,58,67,-138,42,172,26,146,-12,-26
-6,-140,-142,64,67,-138,48,184,38,152,-12,-20
0,-140,-148,64,73,-144,54,184,38,158,-7,-9
0,-134,-142,58,67,-138,60,184,44,164,-1,-9
0,-134,-142,58,67,-138,54,202,56,170,11,-3
6,-128,-142,52,73,-132,54,202,62,176,5,-9
6,-116,-130,46,67,-120,48,202,62,176,11,-3
6,-116,-130,46,67,-120,48,208,68,182,17,3
18,-122,-148,46,79,-132,54,226,74,194,23,15
30,-104,-142,28,85,-120,54,220,80,200,29,9
30,-104,-142,28,85,-120,72,232,86,212,41,21
24,-116,-148,40,85,-132,66,244,104,230,53,27
24,-116,-148,40,85,-132,66,250,104,230,53,27
30,-104,-142,28,85,-120,78,250,122,236,71,39
42,-98,-148,22,91,-120,78,268,134,248,77,45
42,-98,-148,22,91,-120,72,262,146,260,83,57
36,-86,-130,16,79,-108,72,268,152,266,95,69
42,-86,-136,16,85,-108,84,286,170,278,107,75
36,-92,-136,22,85,-114,78,298,176,284,107,75
54,-74,-136,4,91,-102,90,292,188,296,119,75
72,-56,-136,-1,103,-96,108,322,206,320,131,93
78,-56,-142,-1,109,-96,108,340,218,338,137,105
60,-80,-148,4,103,-114,102,340,218,344,143,111
72,-68,-148,4,109,-108,108,334,230,356,155,117
78,-62,-148,-1,109,-102,126,364,248,380,173,141
84,-50,-142,-7,109,-96,126,370,266,398,191,153
90,-50,-148,-13,115,-96,126,382,278,404,203,159
90,-44,-142,-13,115,-90,126,394,290,410,215,165
96,-38,-142,-19,115,-90,144,418,314,440,233,189
96,-32,-136,-25,115,-84,150,430,332,464,251,195
102,-32,-142,-25,121,-84,162,460,356,482,269,213
114,-38,-160,-31,133,-96,174,472,380,506,281,225
120,-26,-154,-37,133,-90,180,478,398,524,305,231
144,-14,-166,-55,151,-90,186,496,428,548,329,255
156,-3,-160,-73,157,-78,198,520,458,572,353,273
162,-3,-160,-79,163,-72,198,520,476,590,359,279
162,-8,-178,-67,169,-90,186,520,488,602,365,285
138,-26,-172,-49,151,-96,198,550,512,614,395,303
144,-8,-160,-61,151,-84,222,568,536,650,413,327
168,-3,-166,-79,169,-78,234,598,566,680,449,351
174,-3,-172,-85,175,-78,240,622,602,698,479,381
186,3,-178,-91,181,-78,246,640,626,722,491,393
198,9,-184,-103,193,-78,246,652,650,752,509,405
210,21,-184,-115,199,-72,240,658,674,770,539,429
216,27,-184,-121,199,-72,246,676,704,788,563,447
234,33,-196,-133,217,-72,240,676,722,806,575,453
240,57,-184,-151,217,-54,246,688,740,824,599,477
246,69,-178,-157,217,-48,270,718,776,848,629,501
252,75,-178,-163,217,-42,288,730,800,878,647,525
264,75,-190,-169,229,-48,276,736,818,890,671,537
270,81,-190,-175,235,-48,276,748,842,902,689,555
282,93,-190,-187,235,-42,288,760,860,932,707,585
294,105,-190,-199,241,-36,294,772,878,944,725,597
288,105,-184,-199,235,-30,300,772,902,950,749,615
288,93,-196,-193,241,-42,300,784,926,962,761,627
306,99,-208,-205,253,-48,288,778,938,968,767,633
312,123,-190,-217,247,-24,288,784,950,980,797,657
312,129,-184,-223,247,-18,288,784,962,986,803,663
312,129,-184,-223,247,-18,294,790,962,992,803,675
312,129,-184,-223,247,-18,294,790,974,998,821,681
324,141,-184,-235,253,-12,288,796,980,1004,833,699
324,141,-184,-235,253,-12,282,790,974,998,833,693
324,135,-190,-229,253,-18,282,778,968,992,833,687
330,147,-184,-235,253,-12,276,760,962,980,833,699
330,153,-178,-235,253,-6,270,748,956,962,827,693
324,159,-166,-235,241,-1,258,724,938,950,809,681
306,153,-154,-229,235,-1,246,700,914,926,791,675
294,165,-130,-229,217,11,234,676,890,890,773,657
288,159,-130,-223,211,11,228,658,848,860,743,645
282,153,-130,-217,211,5,222,616,812,818,713,609
258,153,-106,-205,187,17,204,592,764,770,677,585
240,153,-88,-199,169,29,192,574,722,734,635,555
240,153,-88,-199,169,29,180,526,668,692,587,525
228,129,-94,-175,163,11,162,496,620,650,551,495
204,117,-82,-157,145,11,156,466,566,602,497,459
174,105,-64,-139,121,17,144,424,506,548,449,417
156,93,-58,-121,109,11,120,382,452,500,395,369
150,87,-58,-115,103,11,114,358,398,458,359,345
120,81,-34,-97,79,17,96,328,338,404,299,297
96,63,-28,-79,61,11,90,292,296,362,251,261
84,51,-28,-67,55,5,84,262,254,326,227,231
60,39,-16,-49,37,5,78,232,206,284,179,195
54,33,-16,-43,37,5,60,214,164,242,125,159
42,27,-10,-31,25,5,42,178,128,206,107,135
36,33,1,-31,19,11,48,154,80,176,71,111
36,45,1,-37,13,23,48,136,50,146,41,81
6,27,13,-13,-5,23,30,118,20,122,5,57
-17,-8,1,10,-10,-1,18,88,-10,80,-12,27
-35,-26,1,28,-22,-6,0,64,-33,44,-48,-9
-23,-3,13,10,-22,-1,6,52,-45,32,-66,-9
-35,-3,25,16,-34,5,6,40,-69,8,-78,-26
-47,-20,19,34,-34,-1,-6,34,-87,-10,-102,-44
-47,-26,13,34,-34,-1,-6,10,-105,-15,-120,-68
-41,-14,19,28,-34,-1,-6,-2,-111,-33,-126,-80
-41,-8,25,22,-34,-1,-6,-2,-123,-39,-144,-86
-77,-38,31,58,-58,-1,-11,-19,-153,-57,-174,-116
-83,-44,31,64,-58,-1,-11,-31,-159,-75,-186,-122
-65,-20,37,40,-52,-1,-6,-31,-165,-81,-180,-116
-65,-20,37,40,-52,-1,-6,-31,-171,-81,-186,-116
-89,-26,55,58,-76,5,-11,-49,-183,-87,-198,-128
-95,-38,49,64,-76,-1,-11,-49,-195,-99,-198,-128
-83,-26,49,52,-70,5,-11,-49,-195,-99,-204,-134
-83,-26,49,52,-70,5,-23,-73,-207,-105,-210,-146
-89,-26,55,58,-76,5,-29,-79,-207,-123,-216,-152
-95,-14,73,52,-88,23,-17,-73,-213,-117,-216,-146
-83,-3,79,40,-82,35,-29,-79,-219,-123,-216,-158
-71,-3,61,34,-70,23,-29,-91,-225,-123,-216,-158
-77,-3,79,34,-76,35,-17,-85,-219,-129,-216,-146
-83,-3,85,34,-82,41,-17,-91,-231,-123,-222,-152
-77,-3,73,34,-76,29,-35,-109,-237,-135,-222,-170
-71,-3,67,34,-70,29,-29,-103,-249,-141,-222,-170
-77,3,85,28,-82,41,-29,-109,-249,-141,-234,-176
-83,3,91,34,-88,47,-11,-109,-237,-129,-222,-170
-71,3,79,28,-76,41,-17,-121,-237,-135,-222,-182
-71,-3,73,28,-70,35,-23,-121,-243,-135,-234,-182
-77,-3,73,34,-76,29,-35,-133,-249,-135,-240,-176
-65,-3,61,28,-64,23,-35,-133,-249,-141,-234,-170
-71,-3,73,28,-70,35,-29,-127,-249,-141,-228,-176
-77,-3,79,34,-76,35,-17,-121,-255,-141,-234,-176
-71,-3,73,28,-70,35,-23,-133,-261,-135,-240,-188
-65,-3,67,28,-64,29,-23,-127,-267,-135,-234,-188
-59,3,67,22,-64,35,-29,-139,-279,-141,-246,-206
-59,-3,61,22,-58,29,-23,-145,-273,-135,-246,-200
-59,-3,61,22,-58,29,-17,-151,-273,-147,-246,-194
-53,3,61,16,-58,29,-23,-151,-285,-141,-246,-200
-53,9,67,16,-58,35,-17,-151,-285,-129,-252,-194
-53,15,73,10,-64,41,-23,-157,-285,-135,-246,-194
-71,15,91,22,-82,53,-23,-151,-285,-147,-246,-200
-71,15,91,22,-82,53,-23,-163,-297,-141,-246,-206
-65,21,91,16,-76,53,-23,-163,-291,-135,-246,-206
-77,9,91,28,-82,47,-11,-157,-291,-129,-246,-200
-65,21,91,16,-76,53,-6,-151,-279,-129,-246,-200
-47,45,97,4,-70,71,-11,-157,-285,-123,-246,-206
-53,39,97,4,-76,65,-6,-157,-273,-111,-234,-200
-77,15,97,22,-88,53,-6,-163,-279,-117,-246,-200
-89,9,103,34,-94,53,-11,-181,-285,-135,-252,-218
-65,33,103,10,-82,65,-11,-175,-273,-129,-240,-200
-71,39,115,10,-94,77,-17,-169,-279,-135,-240,-194
-101,21,127,34,-112,71,-11,-175,-273,-129,-246,-200
-83,27,115,22,-100,71,-17,-175,-267,-129,-240,-206
-59,39,103,4,-82,71,-11,-181,-279,-141,-246,-212
-71,33,109,10,-88,71,-6,-175,-267,-129,-246,-218
-65,39,109,4,-88,71,-11,-199,-267,-123,-252,-218
-47,39,91,4,-70,65,-17,-205,-261,-135,-246,-218
-65,27,97,10,-82,59,-6,-205,-255,-129,-246,-212
-83,33,121,16,-100,77,-11,-217,-267,-135,-258,-218
-65,45,115,4,-88,77,-6,-217,-261,-135,-252,-212
-65,51,121,4,-94,83,-6,-217,-261,-141,-252,-212
-83,39,127,16,-106,83,-6,-211,-261,-135,-252,-200
-77,33,115,16,-94,71,-6,-217,-267,-141,-252,-200
-65,27,97,10,-82,59,-6,-229,-267,-141,-246,-194
-71,27,103,16,-88,65,-6,-223,-261,-141,-252,-200
-71,33,109,10,-88,71,-6,-223,-255,-129,-246,-194
-71,27,103,16,-88,65,-6,-235,-249,-129,-246,-200
-71,15,91,22,-82,53,-6,-235,-249,-135,-234,-194
-71,21,97,16,-82,59,-6,-241,-249,-135,-240,-194
-71,21,97,16,-82,59,-6,-241,-243,-123,-234,-194
-71,15,91,22,-82,53,-6,-235,-237,-135,-228,-188
-59,27,91,10,-76,59,-6,-241,-249,-141,-246,-194
-59,33,97,4,-76,65,-6,-241,-243,-135,-246,-200
-77,9,91,28,-82,47,-6,-247,-249,-147,-246,-206
-71,9,85,22,-76,47,-6,-247,-255,-147,-246,-206
-59,21,85,10,-70,53,-6,-247,-249,-141,-246,-200
-53,27,85,4,-70,53,-6,-247,-243,-141,-240,-200
-65,15,85,16,-76,47,-6,-247,-249,-141,-240,-200
-71,15,91,22,-82,53,0,-247,-249,-135,-240,-194
-77,21,103,22,-88,59,-6,-253,-249,-147,-240,-194
-83,3,91,34,-88,47,-6,-253,-249,-153,-246,-200
-83,3,91,34,-88,47,-6,-259,-261,-147,-246,-200
-65,15,85,16,-76,47,-6,-259,-249,-147,-246,-200
-35,33,73,4,-52,53,-6,-247,-249,-153,-246,-194
-53,21,79,10,-64,47,6,-247,-249,-153,-246,-194
-101,-20,73,58,-88,17,-6,-265,-261,-159,-252,-206
-107,-32,67,70,-88,11,-17,-271,-267,-159,-246,-212
-71,-3,67,34,-70,29,-6,-271,-261,-153,-246,-200
-71,-3,73,28,-70,35,-6,-265,-249,-147,-246,-194
-83,-3,79,40,-82,35,-6,-265,-249,-141,-234,-188
-89,-3,85,40,-88,35,-6,-259,-255,-153,-240,-194
-83,-3,85,34,-82,41,-6,-271,-267,-153,-246,-194
-83,-3,85,34,-82,41,-6,-265,-267,-153,-252,-200
-95,-3,85,46,-94,35,-6,-259,-261,-153,-246,-206
-77,-3,67,40,-76,23,-6,-259,-273,-159,-252,-200
-71,-3,61,34,-70,23,-6,-271,-279,-159,-258,-200
-77,-14,55,46,-70,11,-6,-271,-273,-165,-246,-200
-77,-8,61,40,-70,17,-6,-265,-273,-153,-246,-188
-71,-3,61,34,-70,23,-6,-259,-267,-153,-246,-188
-77,-3,73,34,-76,29,0,-265,-267,-153,-246,-182
-71,-3,73,28,-70,35,6,-247,-261,-141,-240,-182
-77,-3,79,34,-76,35,0,-247,-267,-129,-246,-188
-77,-3,73,34,-76,29,6,-253,-267,-135,-246,-194
-77,-3,79,34,-76,35,18,-241,-255,-135,-240,-182
-65,9,79,22,-70,41,18,-235,-255,-123,-234,-176
-71,21,97,16,-82,59,12,-247,-249,-129,-234,-188
-59,21,85,10,-70,53,24,-241,-237,-111,-216,-164
-47,33,85,4,-64,59,24,-241,-243,-117,-222,-164
-53,45,103,4,-76,71,24,-235,-231,-111,-216,-158
-53,33,91,4,-70,59,18,-235,-231,-105,-204,-152
