,,,,,,,,,,,
2019-09-01 15:30:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-59,-65,-6,62,-25,-36,19,-89,-92,-110,-82,-78
-60,-68,-7,64,-25,-37,21,-88,-92,-111,-83,-79
-60,-69,-9,65,-25,-39,23,-86,-91,-112,-84,-80
-59,-70,-11,65,-23,-40,25,-83,-90,-113,-85,-80
-58,-71,-12,65,-22,-41,28,-80,-88,-113,-84,-80
-58,-71,-12,65,-22,-41,30,-77,-87,-112,-83,-79
-58,-71,-12,64,-22,-41,32,-73,-85,-110,-82,-78
-56,-70,-12,63,-21,-41,34,-70,-83,-107,-81,-76
-54,-68,-13,61,-20,-40,36,-67,-80,-105,-80,-75
-52,-66,-13,59,-19,-39,37,-63,-78,-103,-78,-75
-51,-64,-12,58,-19,-38,38,-60,-76,-101,-77,-75
-51,-64,-11,58,-19,-37,39,-57,-73,-99,-77,-74
-52,-64,-11,58,-19,-37,39,-54,-72,-98,-77,-74
-52,-65,-12,58,-19,-38,39,-52,-70,-98,-77,-73
-51,-65,-13,58,-17,-39,39,-49,-69,-97,-77,-72
-48,-65,-15,57,-15,-40,38,-47,-67,-96,-76,-71
-45,-64,-17,55,-13,-40,37,-45,-64,-94,-75,-69
-42,-61,-18,52,-11,-40,36,-42,-62,-91,-73,-67
-39,-59,-19,49,-9,-39,35,-40,-60,-89,-71,-66
-37,-57,-18,47,-9,-38,34,-37,-58,-87,-70,-65
-36,-55,-17,46,-9,-36,33,-34,-56,-85,-68,-65
-36,-54,-17,45,-9,-35,32,-30,-55,-84,-68,-65
-36,-54,-17,45,-9,-35,31,-27,-54,-83,-67,-65
-36,-54,-17,45,-8,-36,30,-23,-53,-82,-67,-65
-35,-55,-18,45,-8,-36,30,-19,-52,-81,-66,-65
-35,-55,-19,45,-7,-37,29,-15,-49,-79,-65,-65
-35,-56,-20,46,-7,-38,28,-11,-47,-76,-63,-64
-36,-58,-20,47,-7,-39,27,-8,-45,-74,-61,-63
-37,-58,-20,47,-7,-39,26,-4,-43,-72,-59,-62
-36,-56,-19,46,-7,-38,25,-1,-40,-69,-57,-59
-33,-53,-19,43,-6,-36,24,1,-38,-66,-54,-57
-28,-49,-19,39,-4,-34,24,3,-35,-63,-51,-54
-25,-46,-19,35,-2,-32,25,6,-34,-61,-49,-52
-24,-44,-19,34,-2,-31,25,7,-34,-60,-47,-51
-25,-44,-18,34,-3,-31,25,8,-35,-60,-47,-50
-26,-44,-16,35,-4,-30,26,8,-36,-60,-47,-49
-28,-44,-15,36,-6,-29,26,9,-37,-60,-47,-49
-30,-44,-13,37,-7,-28,27,9,-38,-60,-47,-49
-31,-43,-11,37,-9,-27,27,10,-39,-60,-47,-49
-32,-44,-11,38,-10,-27,27,10,-39,-59,-48,-50
-32,-45,-11,38,-10,-28,27,10,-39,-59,-48,-50
-32,-46,-13,39,-8,-29,26,10,-40,-59,-49,-51
-31,-48,-16,40,-7,-32,25,9,-41,-60,-50,-51
-30,-50,-19,40,-5,-34,23,8,-42,-61,-51,-53
-31,-52,-20,41,-4,-36,21,8,-44,-62,-53,-54
-32,-53,-21,42,-4,-37,20,7,-46,-64,-54,-55
-33,-54,-20,43,-5,-37,18,6,-47,-64,-55,-55
-34,-54,-20,44,-6,-37,17,6,-48,-65,-55,-54
-33,-54,-19,43,-6,-37,16,6,-48,-65,-54,-53
-33,-53,-19,43,-6,-36,14,6,-48,-64,-53,-51
-32,-53,-20,43,-5,-36,12,5,-49,-64,-53,-50
-32,-54,-20,43,-5,-37,10,3,-50,-65,-54,-50
-32,-54,-21,43,-5,-38,7,1,-52,-67,-55,-51
-33,-55,-22,44,-4,-39,5,0,-55,-69,-57,-52
-33,-56,-22,44,-4,-39,3,-2,-58,-72,-58,-53
-33,-56,-22,45,-4,-39,3,-3,-61,-74,-59,-54
-33,-56,-22,44,-5,-39,3,-5,-63,-76,-60,-54
-34,-56,-21,45,-5,-38,3,-7,-64,-78,-60,-54
-34,-55,-19,44,-6,-37,5,-8,-65,-78,-59,-54
-34,-54,-19,44,-6,-36,6,-10,-64,-77,-58,-54
-33,-52,-18,42,-6,-35,8,-11,-63,-76,-56,-54
-31,-50,-18,40,-6,-34,10,-12,-62,-74,-54,-53
-30,-48,-17,39,-6,-33,12,-13,-62,-73,-53,-53
-30,-48,-17,39,-6,-33,14,-14,-62,-73,-53,-52
-30,-48,-17,39,-6,-33,15,-15,-63,-74,-54,-52
-30,-49,-18,40,-6,-33,15,-16,-63,-75,-55,-52
-31,-51,-19,41,-5,-35,15,-17,-63,-77,-55,-52
-32,-53,-19,43,-6,-36,15,-18,-64,-78,-56,-52
-34,-54,-20,44,-6,-37,16,-19,-63,-77,-55,-51
-35,-55,-19,45,-7,-37,16,-19,-62,-76,-54,-50
-36,-55,-19,46,-7,-37,17,-20,-61,-74,-52,-49
-36,-56,-18,46,-8,-37,18,-20,-60,-72,-51,-48
-37,-55,-18,46,-8,-36,19,-20,-60,-72,-51,-47
-36,-55,-18,45,-8,-36,20,-21,-61,-73,-51,-46
-34,-54,-19,44,-7,-37,22,-21,-62,-75,-52,-47
-33,-54,-20,43,-5,-37,23,-20,-65,-78,-54,-47
-31,-53,-21,42,-4,-37,23,-20,-68,-82,-56,-48
-31,-53,-21,41,-4,-37,24,-19,-70,-84,-57,-48
-30,-51,-21,40,-3,-36,24,-19,-71,-86,-57,-48
-28,-49,-20,39,-3,-34,24,-18,-71,-85,-57,-48
-27,-47,-19,37,-3,-33,23,-18,-70,-83,-56,-47
-26,-46,-18,36,-3,-32,22,-18,-70,-82,-55,-47
-26,-46,-18,36,-3,-32,21,-19,-71,-82,-55,-47
-27,-47,-19,37,-3,-33,19,-21,-73,-84,-56,-49
-29,-50,-20,39,-4,-35,17,-24,-77,-87,-58,-51
-31,-53,-21,42,-4,-37,15,-26,-81,-90,-60,-52
-33,-55,-21,45,-5,-38,14,-28,-84,-94,-62,-53
-36,-58,-21,47,-7,-39,13,-29,-86,-96,-63,-54
-38,-60,-21,49,-8,-40,13,-31,-87,-97,-64,-54
-38,-61,-22,50,-7,-42,12,-32,-87,-97,-63,-54
-38,-62,-23,50,-6,-43,12,-32,-86,-95,-63,-53
-36,-62,-25,49,-5,-44,11,-33,-85,-93,-62,-52
-34,-62,-27,48,-3,-45,11,-35,-85,-93,-63,-52
-32,-62,-29,47,-1,-46,10,-37,-86,-95,-64,-53
-30,-62,-30,46,0,-46,10,-38,-87,-97,-66,-54
-28,-60,-31,44,0,-46,10,-38,-89,-100,-68,-55
-26,-58,-31,42,1,-44,10,-37,-89,-103,-69,-55
-25,-56,-30,41,2,-43,11,-37,-90,-105,-70,-54
-25,-55,-29,40,1,-42,11,-37,-89,-105,-70,-54
-25,-54,-28,40,0,-41,10,-36,-88,-104,-69,-53
-27,-55,-27,41,0,-40,9,-37,-86,-102,-68,-52
-29,-55,-25,42,-1,-40,8,-37,-85,-100,-67,-51
-31,-56,-24,43,-3,-40,7,-37,-84,-99,-67,-51
-34,-58,-22,46,-5,-40,8,-38,-84,-99,-67,-51
-38,-60,-21,49,-8,-40,8,-38,-85,-101,-68,-52
-41,-63,-20,52,-9,-41,9,-38,-87,-103,-70,-53
-42,-64,-21,53,-10,-43,9,-38,-90,-105,-72,-54
-42,-65,-22,54,-9,-44,10,-37,-91,-106,-73,-54
-42,-66,-23,54,-9,-44,10,-36,-92,-106,-72,-54
-42,-66,-23,54,-9,-45,11,-35,-91,-104,-71,-54
-42,-66,-23,54,-9,-44,11,-35,-90,-101,-70,-53
-42,-66,-22,54,-9,-44,10,-36,-88,-99,-69,-53
-41,-65,-22,53,-9,-43,10,-36,-88,-98,-68,-53
-40,-64,-22,52,-8,-43,10,-36,-88,-98,-68,-53
-40,-63,-22,52,-8,-42,11,-35,-89,-99,-69,-53
-40,-63,-21,52,-8,-42,11,-33,-91,-102,-71,-54
-40,-63,-21,52,-8,-42,11,-32,-92,-105,-72,-54
-40,-62,-21,51,-8,-41,11,-31,-93,-107,-73,-54
-38,-60,-20,49,-8,-40,11,-29,-93,-107,-72,-52
-36,-57,-20,47,-7,-38,11,-28,-92,-105,-71,-50
-34,-55,-20,45,-6,-37,10,-27,-89,-102,-69,-48
-33,-53,-19,43,-6,-36,9,-26,-87,-99,-68,-46
-33,-52,-18,43,-7,-35,8,-26,-86,-98,-67,-45
-34,-50,-16,42,-8,-33,8,-26,-86,-98,-67,-44
-34,-49,-14,42,-9,-32,8,-27,-87,-100,-68,-44
-35,-49,-13,42,-11,-31,8,-27,-89,-104,-70,-45
-37,-49,-11,43,-12,-30,9,-28,-92,-107,-71,-46
-39,-48,-8,43,-14,-28,11,-28,-94,-110,-72,-47
-40,-46,-5,43,-17,-25,12,-27,-95,-110,-72,-46
-41,-44,-2,43,-19,-23,12,-27,-94,-109,-71,-45
-42,-42,0,42,-20,-21,12,-27,-93,-106,-69,-44
-42,-41,0,41,-21,-19,11,-27,-91,-103,-68,-43
-41,-40,0,40,-20,-19,11,-27,-90,-101,-67,-42
-40,-40,0,40,-20,-19,12,-26,-90,-101,-67,-41
-39,-40,0,39,-18,-20,14,-23,-89,-101,-67,-41
-38,-41,-3,39,-17,-22,17,-20,-88,-102,-67,-41
-35,-42,-6,38,-14,-24,20,-16,-87,-102,-67,-41
-31,-41,-10,36,-10,-25,24,-11,-84,-101,-66,-40
-25,-40,-13,32,-5,-26,29,-6,-79,-98,-63,-38
-19,-37,-17,28,0,-27,34,0,-72,-92,-58,-35
-12,-34,-21,23,4,-27,39,4,-64,-84,-53,-30
-6,-31,-24,18,8,-27,44,8,-56,-76,-48,-26
-3,-30,-26,16,11,-28,49,11,-50,-70,-44,-23
-1,-29,-28,15,13,-29,54,14,-45,-67,-42,-21
0,-29,-29,14,14,-29,58,15,-43,-66,-41,-21
1,-29,-30,13,16,-30,62,16,-43,-68,-42,-21
2,-29,-32,12,17,-31,65,17,-45,-71,-44,-22
3,-30,-34,13,18,-32,66,17,-46,-73,-45,-24
3,-32,-36,13,19,-34,68,17,-45,-74,-45,-24
4,-32,-36,13,20,-34,68,18,-44,-72,-45,-24
4,-31,-36,12,20,-34,68,17,-41,-69,-43,-24
5,-29,-36,11,20,-33,66,16,-40,-66,-41,-23
6,-28,-35,10,21,-31,63,12,-41,-65,-41,-22
6,-27,-34,9,20,-30,58,7,-44,-67,-41,-22
5,-26,-33,9,19,-30,52,1,-49,-72,-43,-23
4,-27,-32,11,18,-30,45,-3,-56,-78,-46,-24
3,-29,-32,12,17,-31,38,-8,-62,-84,-49,-25
3,-31,-34,13,18,-32,30,-12,-67,-89,-51,-26
4,-33,-37,14,20,-35,24,-15,-70,-91,-53,-27
5,-34,-40,13,23,-37,19,-16,-70,-91,-53,-26
7,-35,-42,13,24,-39,15,-16,-68,-88,-52,-26
6,-36,-44,14,25,-40,14,-15,-66,-85,-52,-26
5,-39,-45,17,24,-42,14,-15,-65,-84,-54,-27
2,-44,-47,20,25,-46,14,-15,-66,-86,-57,-30
0,-51,-51,25,25,-51,14,-16,-70,-91,-61,-34
-1,-58,-55,29,26,-56,13,-18,-75,-97,-67,-38
-3,-64,-59,33,27,-61,13,-19,-80,-104,-71,-42
-4,-67,-62,36,28,-64,12,-21,-84,-108,-74,-43
-5,-68,-62,36,27,-65,11,-22,-86,-110,-75,-43
-5,-65,-60,35,26,-62,9,-24,-86,-108,-73,-42
-5,-61,-56,33,24,-58,7,-26,-84,-104,-70,-39
-5,-57,-51,31,22,-54,6,-28,-82,-100,-66,-36
-6,-53,-46,30,19,-50,5,-29,-81,-97,-64,-33
-7,-50,-42,28,17,-46,6,-31,-81,-97,-62,-32
-8,-48,-40,28,15,-44,7,-31,-83,-98,-63,-32
-9,-48,-38,28,13,-43,9,-31,-85,-101,-64,-33
-11,-48,-37,30,12,-43,11,-31,-88,-105,-66,-35
-13,-49,-35,31,10,-42,12,-31,-91,-108,-68,-36
-14,-50,-34,32,9,-42,12,-32,-93,-109,-69,-38
-16,-50,-33,33,7,-42,11,-35,-93,-107,-69,-38
-18,-50,-31,34,6,-40,10,-38,-92,-105,-68,-38
-20,-49,-27,35,3,-38,10,-41,-91,-102,-68,-38
-24,-49,-24,36,0,-36,9,-46,-92,-102,-69,-39
-27,-49,-21,38,-2,-35,9,-50,-94,-104,-71,-41
-30,-51,-20,41,-4,-36,9,-54,-99,-109,-75,-43
-33,-55,-21,44,-5,-38,8,-58,-104,-116,-79,-47
-37,-59,-21,48,-7,-40,7,-60,-109,-123,-84,-50
-41,-64,-22,52,-8,-43,6,-63,-113,-129,-87,-53
-45,-68,-22,57,-10,-45,4,-66,-117,-134,-90,-56
-49,-72,-22,61,-12,-47,1,-70,-118,-135,-92,-58
-53,-76,-22,64,-14,-48,-1,-73,-118,-135,-92,-59
-56,-79,-22,68,-16,-50,-3,-76,-117,-133,-92,-59
-58,-82,-23,70,-16,-53,-4,-77,-117,-132,-91,-59
-58,-84,-25,71,-15,-55,-5,-79,-117,-132,-92,-58
-57,-85,-27,71,-14,-56,-5,-79,-119,-134,-93,-58
-55,-85,-29,70,-12,-57,-5,-78,-120,-137,-94,-58
-51,-82,-30,66,-9,-56,-5,-77,-122,-140,-95,-57
-47,-78,-30,62,-7,-54,-6,-77,-122,-142,-94,-55
-43,-73,-29,58,-6,-51,-7,-76,-122,-141,-93,-53
-41,-69,-28,55,-6,-49,-9,-77,-120,-138,-91,-50
-40,-65,-25,52,-6,-45,-10,-77,-117,-133,-88,-49
-38,-61,-22,50,-7,-42,-11,-78,-114,-128,-85,-47
-37,-57,-20,47,-8,-39,-10,-78,-111,-125,-84,-47
-36,-55,-18,45,-8,-37,-10,-79,-110,-123,-83,-47
-36,-55,-18,46,-8,-37,-10,-80,-112,-125,-85,-48
-38,-58,-19,48,-9,-39,-11,-82,-114,-128,-87,-51
-40,-62,-20,51,-9,-41,-13,-83,-117,-132,-90,-54
-42,-65,-22,54,-9,-43,-14,-84,-120,-135,-92,-56
-44,-67,-22,55,-10,-44,-15,-84,-120,-135,-92,-56
-45,-67,-21,56,-11,-44,-16,-85,-118,-132,-90,-55
-45,-66,-20,56,-12,-43,-17,-86,-115,-127,-87,-52
-46,-65,-18,55,-12,-42,-18,-86,-111,-122,-84,-50
-46,-64,-17,55,-13,-40,-18,-87,-109,-118,-82,-48
-45,-62,-16,54,-13,-39,-17,-86,-108,-117,-81,-47
-44,-62,-17,53,-12,-39,-15,-86,-109,-119,-82,-48
-44,-64,-19,54,-11,-41,-12,-84,-111,-124,-85,-51
-46,-67,-21,57,-11,-44,-4,-77,-113,-132,-92,-56
-50,-73,-22,61,-13,-47,13,-61,-112,-142,-101,-64
-57,-80,-22,68,-17,-51,45,-27,-104,-151,-113,-75
-65,-87,-21,76,-21,-54,93,26,-85,-158,-125,-87
-74,-92,-17,82,-28,-54,155,102,-53,-159,-134,-97
-81,-90,-9,85,-35,-49,231,196,-3,-149,-136,-103
-84,-81,2,83,-43,-39,316,310,67,-123,-129,-102
-83,-64,18,73,-50,-22,409,443,164,-79,-107,-92
-75,-36,38,55,-56,1,504,591,284,-12,-69,-69
-59,5,65,26,-62,36,598,748,429,81,-9,-30
-36,64,100,-14,-68,82,686,909,598,207,75,28
-4,137,141,-66,-72,139,756,1058,783,365,183,105
35,223,188,-129,-76,206,794,1179,972,549,312,198
78,318,239,-198,-79,279,800,1264,1156,752,453,303
123,418,294,-270,-85,356,779,1313,1325,963,598,411
165,521,355,-343,-94,438,729,1321,1474,1175,744,520
202,630,426,-416,-111,528,645,1278,1593,1381,889,633
233,743,509,-488,-137,626,531,1180,1672,1571,1027,745
253,853,599,-553,-171,726,393,1021,1695,1729,1147,848
260,942,681,-601,-209,811,237,800,1641,1826,1227,926
249,989,739,-619,-244,864,72,531,1497,1831,1244,959
221,983,761,-602,-269,872,-90,234,1259,1714,1182,937
175,920,744,-548,-283,832,-244,-69,924,1457,1036,858
118,808,690,-463,-285,749,-384,-366,507,1073,819,732
58,665,607,-361,-274,636,-511,-642,45,610,561,579
3,511,507,-257,-251,509,-628,-884,-412,132,298,420
-39,357,397,-159,-218,377,-736,-1085,-820,-306,54,268
-70,212,283,-70,-176,247,-835,-1239,-1151,-671,-157,130
-90,79,171,5,-130,125,-922,-1347,-1392,-950,-329,9
-101,-33,68,67,-85,17,-994,-1409,-1545,-1140,-459,-89
-105,-124,-17,114,-44,-70,-1049,-1430,-1618,-1248,-547,-166
-105,-190,-83,148,-11,-137,-1084,-1413,-1621,-1285,-597,-221
-104,-235,-130,169,12,-182,-1100,-1366,-1572,-1267,-616,-256
-101,-262,-159,182,28,-211,-1097,-1300,-1488,-1213,-613,-278
-98,-276,-176,188,38,-226,-1077,-1221,-1384,-1135,-596,-290
-95,-281,-184,188,43,-233,-1035,-1130,-1266,-1045,-568,-294
-91,-278,-185,184,46,-231,-971,-1028,-1140,-946,-532,-292
-85,-267,-180,176,47,-223,-884,-914,-1007,-842,-489,-282
-78,-250,-171,164,45,-210,-780,-792,-872,-737,-441,-266
-70,-228,-157,149,42,-192,-667,-669,-739,-635,-391,-245
-62,-203,-140,132,38,-171,-554,-552,-616,-541,-341,-221
-54,-176,-121,115,33,-148,-446,-444,-504,-455,-293,-194
-47,-150,-102,98,27,-126,-345,-345,-405,-377,-249,-168
-41,-125,-83,83,20,-104,-255,-258,-317,-309,-208,-142
-36,-103,-66,69,14,-84,-179,-185,-243,-249,-172,-119
-33,-85,-51,59,9,-68,-118,-127,-183,-201,-142,-100
-31,-71,-39,51,4,-55,-70,-83,-137,-163,-119,-84
-31,-61,-30,46,0,-46,-34,-51,-103,-136,-102,-72
-31,-55,-23,43,-3,-39,-8,-30,-80,-118,-91,-63
-32,-51,-18,41,-6,-35,8,-15,-65,-107,-83,-58
-33,-50,-16,41,-8,-33,18,-6,-55,-100,-79,-55
-34,-50,-15,42,-9,-32,23,-1,-48,-96,-76,-53
-35,-50,-15,42,-9,-32,26,2,-42,-92,-73,-52
-34,-50,-15,42,-8,-32,27,4,-36,-86,-70,-50
-34,-49,-15,41,-8,-32,29,7,-28,-79,-66,-48
-33,-49,-14,41,-8,-32,30,9,-20,-73,-62,-46
-33,-49,-14,41,-8,-31,31,11,-15,-68,-59,-44
-34,-49,-14,41,-8,-32,32,12,-11,-67,-58,-44
-34,-50,-15,42,-8,-32,33,14,-9,-67,-59,-45
-34,-50,-16,42,-8,-33,35,16,-8,-68,-60,-46
-33,-50,-16,41,-7,-33,37,19,-7,-70,-60,-46
-32,-49,-17,40,-6,-33,39,22,-5,-71,-60,-46
-29,-47,-18,38,-5,-33,41,25,-2,-69,-59,-45
-26,-44,-17,35,-3,-31,43,29,3,-64,-56,-42
-23,-40,-16,32,-3,-28,45,32,10,-58,-52,-40
-21,-37,-15,29,-2,-25,47,35,16,-52,-48,-37
-20,-35,-14,27,-2,-24,49,37,21,-48,-46,-35
-19,-34,-14,27,-2,-24,50,38,24,-46,-46,-35
-19,-34,-14,26,-2,-24,52,39,25,-46,-46,-35
-19,-34,-14,26,-1,-24,54,40,26,-47,-47,-36
-19,-34,-14,27,-2,-24,56,42,26,-49,-48,-36
-19,-33,-13,26,-2,-23,59,44,28,-49,-48,-36
-17,-32,-13,25,-1,-22,61,46,30,-47,-47,-34
-14,-30,-14,22,0,-22,64,48,35,-43,-45,-32
-11,-29,-16,20,2,-22,66,49,39,-37,-42,-30
-9,-28,-18,19,4,-23,68,50,44,-31,-39,-28
-9,-29,-20,19,5,-24,71,50,47,-27,-38,-28
-9,-31,-22,20,6,-26,73,50,48,-25,-38,-28
-9,-33,-24,21,6,-28,75,50,47,-25,-38,-28
-9,-35,-25,22,7,-30,77,51,46,-27,-39,-29
-8,-35,-26,22,8,-31,79,53,44,-28,-39,-29
-6,-33,-27,20,9,-30,83,56,45,-28,-39,-28
-4,-30,-26,17,10,-28,86,60,47,-25,-36,-25
-1,-26,-24,14,10,-25,90,65,52,-19,-32,-22
0,-22,-22,10,11,-22,93,69,58,-11,-27,-19
1,-20,-21,9,11,-20,94,73,63,-3,-23,-17
0,-20,-20,10,10,-20,95,75,67,1,-21,-16
-2,-23,-21,13,9,-22,96,76,69,4,-20,-17
-4,-27,-22,16,8,-25,96,78,69,5,-21,-18
-6,-31,-24,19,8,-28,97,80,69,5,-21,-19
-7,-35,-26,21,8,-30,98,82,70,5,-21,-20
-8,-36,-27,22,9,-32,100,85,73,7,-20,-20
-8,-36,-28,22,9,-32,101,89,76,11,-17,-19
-6,-35,-28,20,10,-31,103,92,82,18,-13,-17
-4,-32,-28,17,11,-30,105,95,90,27,-7,-14
0,-28,-27,14,13,-28,107,98,98,36,-2,-12
3,-24,-27,10,15,-26,109,101,105,44,1,-10
7,-21,-28,6,17,-25,111,104,110,50,5,-8
10,-19,-30,4,20,-24,113,107,115,54,7,-7
12,-18,-31,2,22,-25,115,110,118,57,8,-7
14,-18,-33,1,23,-25,116,114,123,60,10,-7
15,-17,-33,1,24,-25,117,118,127,63,12,-6
16,-15,-32,0,24,-24,118,122,133,68,15,-5
16,-13,-31,-1,23,-22,118,126,141,76,20,-2
17,-11,-29,-2,23,-20,118,131,151,86,26,1
18,-8,-27,-5,23,-17,117,136,161,97,32,4
20,-4,-25,-7,23,-15,117,141,170,107,37,7
22,-2,-25,-9,23,-13,116,147,179,115,42,10
24,0,-25,-11,24,-12,115,152,186,122,45,12
27,1,-25,-14,26,-11,113,159,193,128,49,14
31,5,-26,-18,28,-10,112,165,200,134,53,17
36,9,-27,-22,31,-8,110,171,207,141,58,21
41,14,-27,-27,34,-6,108,176,216,149,64,26
47,19,-27,-33,37,-3,106,181,227,161,71,31
53,25,-27,-39,40,0,104,186,238,174,79,36
59,32,-26,-45,42,2,101,192,251,188,88,42
64,39,-25,-52,44,6,98,197,263,202,97,48
69,45,-23,-57,46,10,94,202,273,214,105,54
73,50,-23,-62,48,13,89,206,281,225,112,59
77,54,-23,-66,50,15,84,210,289,234,119,63
82,59,-23,-71,53,17,79,215,297,243,126,68
89,64,-24,-77,56,19,75,219,305,253,134,74
96,71,-24,-84,60,22,71,224,316,267,145,81
105,79,-25,-92,65,26,67,228,328,283,157,90
114,89,-24,-101,69,31,64,232,341,301,170,100
122,98,-23,-110,73,37,61,236,355,320,184,109
130,107,-22,-119,76,42,58,239,368,336,197,119
137,116,-21,-127,79,47,54,240,378,351,208,127
145,124,-20,-134,83,51,51,240,386,363,218,135
151,130,-20,-141,86,55,46,239,392,373,227,142
156,136,-19,-146,88,58,42,238,397,382,236,149
160,141,-18,-151,89,60,37,237,402,392,244,156
164,146,-17,-155,90,64,32,235,407,401,253,164
167,152,-14,-159,91,68,26,232,413,412,263,173
170,157,-12,-163,91,71,19,228,418,423,272,182
173,161,-11,-167,92,74,13,224,423,434,282,191
177,166,-10,-172,93,77,7,220,426,443,290,198
181,171,-9,-176,95,80,2,216,426,449,297,204
185,176,-8,-180,97,83,-3,211,425,452,302,210
190,180,-9,-185,99,85,-10,206,422,454,306,214
195,185,-9,-190,102,87,-17,200,418,453,309,218
199,189,-9,-194,105,89,-24,194,413,452,312,221
203,193,-9,-198,106,90,-32,188,408,452,315,224
206,196,-9,-201,107,92,-39,181,404,452,318,227
208,199,-8,-204,108,94,-47,174,401,453,321,230
211,202,-8,-207,110,96,-55,167,397,453,324,232
215,205,-9,-210,112,96,-63,161,391,452,325,234
217,206,-10,-212,113,97,-70,154,385,449,326,235
217,207,-9,-212,113,97,-77,148,376,444,324,235
216,205,-9,-210,112,97,-83,141,366,436,321,235
212,202,-9,-207,110,96,-88,135,356,427,317,233
207,198,-8,-203,108,94,-92,129,345,418,312,230
202,194,-8,-198,105,92,-95,122,336,409,307,227
197,190,-6,-194,102,91,-98,116,327,402,303,224
191,187,-4,-189,98,91,-99,110,319,395,298,220
185,182,-2,-183,93,89,-99,103,311,387,292,215
177,176,0,-177,88,87,-99,97,300,377,284,209
169,170,1,-169,83,85,-97,91,288,364,275,203
159,163,2,-161,78,83,-94,86,275,349,263,195
150,156,4,-153,72,80,-90,81,260,332,251,187
141,149,6,-145,67,78,-85,76,245,314,238,178
133,143,9,-138,61,76,-78,73,230,296,226,168
123,135,11,-129,55,73,-71,69,216,278,213,158
112,126,14,-119,48,70,-63,66,203,262,200,148
101,118,16,-109,41,67,-55,64,190,247,188,137
90,110,18,-100,35,64,-47,61,177,231,175,126
80,100,19,-90,29,60,-40,57,163,214,161,114
69,90,20,-80,24,55,-33,51,148,195,145,100
59,79,19,-69,19,49,-26,45,130,173,129,86
49,68,18,-58,14,43,-20,39,112,151,112,72
38,57,18,-47,9,37,-15,33,94,129,95,59
29,46,17,-37,5,32,-10,26,76,108,80,47
21,38,16,-29,2,27,-6,20,60,90,66,36
14,30,15,-22,0,23,-3,14,46,74,55,27
9,23,14,-16,-2,19,0,9,34,60,44,18
3,17,13,-10,-4,15,1,3,22,48,34,10
-1,11,13,-4,-7,12,3,-2,11,35,25,2
-8,5,13,1,-10,9,4,-8,0,22,15,-5
-14,0,13,7,-13,6,5,-13,-11,9,6,-11
-19,-6,12,12,-16,3,5,-19,-23,-3,-2,-18
-23,-11,11,17,-18,0,5,-24,-33,-15,-11,-23
-27,-15,10,21,-19,-2,5,-29,-42,-25,-18,-28
-29,-19,9,24,-19,-4,4,-35,-49,-33,-23,-31
-31,-23,7,27,-19,-7,3,-40,-55,-38,-27,-34
-32,-25,5,29,-18,-9,1,-45,-59,-42,-30,-35
-32,-28,4,30,-18,-11,0,-49,-62,-44,-32,-36
-33,-29,2,31,-17,-13,-1,-54,-65,-47,-34,-37
-34,-31,1,32,-17,-14,-1,-59,-69,-51,-36,-39
-35,-34,1,34,-18,-16,-2,-64,-73,-56,-39,-41
-37,-36,0,37,-18,-17,-2,-69,-78,-61,-43,-43
-39,-38,0,39,-20,-18,-2,-74,-82,-66,-46,-46
-41,-40,0,41,-21,-19,-1,-78,-86,-70,-48,-47
-43,-42,0,42,-22,-20,-1,-82,-89,-73,-49,-48
-44,-43,0,43,-22,-21,0,-85,-91,-74,-50,-48
-44,-44,0,44,-22,-21,0,-88,-92,-74,-50,-48
-44,-44,0,43,-21,-21,0,-91,-93,-74,-51,-47
-43,-44,0,43,-21,-22,-1,-93,-94,-74,-52,-48
-44,-45,0,44,-21,-22,-2,-95,-96,-76,-54,-49
-45,-46,-1,46,-21,-23,-3,-97,-99,-79,-56,-50
-46,-48,-1,47,-22,-24,-3,-99,-101,-83,-58,-53
-46,-49,-2,47,-21,-25,-3,-99,-104,-86,-60,-56
-46,-50,-3,48,-20,-27,-3,-100,-106,-89,-62,-58
-45,-51,-5,48,-19,-28,-2,-101,-106,-91,-63,-61
-44,-50,-5,47,-18,-28,-2,-102,-106,-91,-63,-62
-43,-49,-5,46,-18,-27,0,-103,-105,-90,-63,-63
-43,-49,-6,46,-18,-27,0,-104,-104,-90,-63,-64
-44,-51,-6,47,-18,-28,1,-105,-103,-90,-64,-65
-45,-52,-6,49,-19,-29,2,-106,-102,-91,-65,-66
-46,-53,-6,50,-19,-29,4,-106,-101,-92,-66,-67
-46,-54,-6,50,-19,-30,6,-105,-101,-94,-67,-68
-45,-54,-7,50,-18,-30,8,-103,-99,-94,-68,-69
-44,-53,-9,48,-16,-31,11,-100,-97,-93,-67,-69
-42,-53,-10,48,-15,-32,14,-97,-95,-92,-67,-69
-42,-54,-11,48,-15,-33,17,-94,-92,-90,-66,-69
-44,-56,-11,50,-15,-34,20,-91,-89,-87,-66,-70
-46,-59,-12,52,-16,-35,23,-88,-86,-85,-66,-72
-48,-61,-12,54,-17,-37,25,-86,-85,-84,-67,-73
-50,-64,-13,57,-17,-38,27,-85,-84,-84,-68,-74
-51,-66,-13,58,-18,-39,29,-83,-84,-85,-69,-74
