,,,,,,,,,,,
2019-09-01 15:30:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2,-44,-41,23,19,-42,135,1,5,3,-22,-41
-2,-45,-42,24,19,-43,142,3,5,2,-22,-41
-3,-45,-41,24,18,-43,148,5,7,4,-20,-41
-5,-43,-38,24,16,-41,154,9,10,9,-18,-41
-6,-41,-34,24,13,-38,158,13,16,15,-14,-40
-6,-38,-31,22,11,-35,161,17,21,21,-12,-39
-6,-35,-28,21,10,-31,164,21,27,27,-9,-38
-5,-32,-26,19,9,-29,166,25,31,31,-8,-38
-4,-30,-25,17,9,-27,167,30,34,34,-8,-37
-2,-28,-26,15,11,-27,167,34,36,35,-8,-37
0,-28,-28,13,14,-28,166,40,38,36,-8,-37
3,-28,-31,12,17,-30,165,46,41,37,-8,-37
6,-27,-34,10,20,-30,164,53,46,40,-6,-35
9,-25,-35,8,21,-30,163,62,52,46,-4,-33
11,-23,-34,5,22,-29,162,71,60,54,0,-30
12,-20,-34,3,23,-27,162,81,69,63,5,-27
13,-19,-33,2,23,-26,162,91,78,72,9,-23
14,-18,-33,1,24,-26,162,101,85,79,13,-21
15,-18,-33,1,24,-26,162,111,91,83,16,-19
15,-18,-34,1,25,-26,162,121,95,86,17,-18
15,-18,-34,1,25,-26,162,130,98,87,18,-18
15,-18,-34,1,25,-26,161,141,103,89,20,-17
16,-17,-34,0,25,-25,162,151,109,94,24,-15
18,-15,-34,-1,26,-24,163,162,118,101,29,-12
21,-12,-34,-4,27,-23,164,173,127,111,34,-9
23,-10,-34,-6,28,-22,165,182,138,122,41,-5
25,-8,-34,-8,29,-21,166,192,148,133,46,-2
27,-6,-33,-10,30,-20,168,200,157,142,51,0
29,-3,-33,-12,31,-18,171,209,165,150,56,3
32,0,-33,-15,32,-17,174,218,172,157,60,6
36,2,-33,-19,34,-14,178,227,179,162,63,8
40,8,-32,-23,35,-11,182,236,186,168,68,11
44,13,-30,-28,37,-8,185,246,195,176,73,14
48,19,-28,-33,38,-4,189,255,206,185,79,18
51,25,-26,-38,38,0,192,263,218,197,87,22
54,30,-23,-42,39,3,196,271,231,210,95,26
58,35,-22,-46,40,6,199,279,244,223,103,31
61,38,-22,-50,41,8,202,285,255,235,111,35
63,40,-22,-52,43,8,203,292,265,246,117,38
66,41,-23,-53,44,8,205,298,274,255,123,42
70,44,-25,-57,47,9,206,306,284,265,130,46
76,49,-26,-62,51,10,206,313,293,276,137,51
84,56,-27,-70,55,13,205,320,304,288,146,58
92,65,-27,-78,59,18,203,327,316,303,157,66
102,76,-25,-88,63,24,200,334,330,321,170,76
110,86,-22,-98,66,31,195,339,343,339,183,87
117,96,-20,-106,68,37,188,343,355,356,195,97
123,104,-18,-113,70,42,180,345,364,371,206,107
129,111,-17,-120,73,46,171,347,372,384,216,116
135,118,-16,-126,76,50,162,349,379,395,225,124
142,125,-16,-133,79,53,154,351,384,405,234,133
149,132,-15,-141,82,57,146,352,389,415,244,142
156,140,-15,-148,86,61,139,353,394,425,254,151
164,148,-15,-156,89,65,133,354,400,437,265,160
171,156,-14,-163,93,70,126,354,406,449,276,169
177,163,-13,-170,95,75,119,354,411,463,288,178
182,171,-10,-177,96,80,113,353,415,474,298,186
186,177,-8,-182,97,84,106,350,416,483,306,193
188,181,-6,-185,97,87,98,346,413,487,311,198
188,183,-4,-186,96,89,90,340,408,488,314,201
187,184,-2,-186,94,91,82,334,401,487,316,204
186,185,0,-186,93,92,73,328,394,485,318,207
186,187,0,-187,93,93,65,321,387,483,319,209
187,188,1,-188,93,94,57,314,381,483,322,211
189,191,1,-190,93,96,49,306,376,484,324,214
192,194,2,-193,94,98,42,298,373,486,327,217
195,198,2,-197,96,100,36,291,370,486,330,219
197,200,2,-199,97,101,30,283,365,485,331,220
197,199,2,-198,96,101,24,274,359,481,330,220
194,197,2,-196,95,100,19,266,351,474,328,220
190,194,3,-192,92,99,14,258,342,466,325,219
185,191,5,-188,89,98,9,252,333,457,321,218
181,188,6,-185,86,97,4,245,324,448,317,217
177,185,7,-181,84,96,0,238,315,440,312,215
173,183,8,-178,82,96,-6,230,307,432,308,214
171,180,8,-176,80,94,-10,223,299,425,302,211
167,176,8,-172,78,92,-12,215,291,416,295,207
163,171,7,-167,77,89,-14,207,280,404,286,201
158,165,6,-161,75,85,-15,199,267,389,275,193
152,158,6,-155,72,82,-15,191,253,371,262,184
145,153,7,-149,68,80,-13,185,239,353,249,174
137,146,9,-142,63,77,-9,178,225,334,235,163
127,140,11,-134,57,75,-5,171,212,315,222,151
117,133,14,-125,51,73,0,164,199,298,208,140
107,125,17,-116,44,71,4,158,188,282,195,129
97,117,19,-107,38,68,10,152,177,266,182,118
86,109,21,-97,31,65,17,145,165,250,168,107
76,99,22,-87,26,61,24,139,152,231,154,97
65,88,22,-77,20,55,32,132,137,211,138,86
54,77,22,-66,15,49,39,124,119,188,122,75
44,66,21,-55,11,44,46,116,101,165,106,64
33,55,21,-44,5,38,51,108,83,142,90,54
23,45,21,-34,0,33,57,100,65,120,75,43
13,36,22,-25,-4,29,62,93,50,101,62,33
5,28,23,-17,-8,26,66,86,36,85,51,24
0,22,22,-10,-11,22,68,79,24,70,40,16
-5,15,21,-4,-13,18,70,72,13,56,30,7
-9,8,18,0,-13,13,71,64,1,41,20,0
-12,0,13,6,-13,7,71,56,-10,26,9,-9
-15,-7,7,11,-11,0,71,48,-21,11,0,-18
-17,-16,1,16,-9,-7,71,41,-31,-3,-10,-27
-20,-23,-3,21,-8,-13,70,34,-40,-16,-19,-34
-23,-29,-5,26,-8,-17,70,28,-47,-27,-27,-40
-25,-32,-6,29,-9,-19,70,23,-52,-34,-31,-44
-27,-35,-6,31,-10,-20,69,19,-55,-38,-35,-46
-30,-36,-6,33,-11,-21,68,15,-56,-40,-36,-47
-32,-37,-4,35,-13,-21,67,11,-57,-42,-38,-48
-34,-38,-3,36,-15,-21,65,7,-59,-44,-40,-50
-36,-40,-4,38,-15,-22,64,3,-62,-47,-43,-51
-38,-43,-5,41,-15,-24,63,0,-66,-52,-46,-53
-38,-47,-8,43,-15,-27,62,-4,-70,-58,-50,-54
-39,-51,-10,45,-14,-31,61,-8,-73,-63,-53,-55
-40,-54,-13,47,-12,-33,61,-12,-76,-66,-56,-55
-40,-56,-15,48,-12,-35,61,-16,-77,-68,-56,-55
-40,-57,-16,49,-11,-37,62,-20,-76,-68,-56,-54
-41,-58,-16,49,-12,-37,63,-24,-75,-67,-56,-53
-42,-59,-16,51,-12,-37,64,-27,-73,-66,-56,-53
-44,-60,-16,52,-13,-38,64,-30,-73,-68,-57,-53
-45,-61,-16,53,-14,-38,64,-33,-75,-71,-58,-55
-46,-62,-15,54,-14,-39,64,-35,-77,-75,-61,-57
-48,-64,-15,56,-15,-40,63,-37,-79,-80,-64,-59
-49,-65,-15,57,-16,-40,62,-39,-81,-85,-67,-60
-50,-66,-15,58,-17,-41,61,-41,-82,-87,-68,-61
-51,-66,-15,58,-17,-41,60,-43,-81,-88,-68,-60
-51,-67,-15,59,-17,-41,59,-45,-78,-86,-67,-59
-51,-67,-15,59,-17,-41,57,-47,-75,-83,-65,-58
-49,-66,-16,57,-16,-41,54,-49,-72,-80,-64,-56
-46,-64,-17,55,-13,-41,52,-51,-69,-77,-63,-54
-43,-63,-18,53,-11,-41,50,-53,-68,-77,-64,-53
-43,-63,-19,53,-11,-41,47,-54,-68,-78,-66,-53
-42,-63,-19,52,-10,-41,45,-53,-69,-81,-68,-53
-42,-62,-19,52,-10,-41,43,-51,-69,-83,-69,-53
-41,-61,-20,51,-10,-41,41,-48,-69,-84,-69,-53
-39,-60,-20,50,-9,-40,40,-44,-68,-83,-69,-52
-39,-59,-20,49,-8,-39,39,-40,-66,-81,-67,-51
-38,-58,-19,48,-9,-38,39,-36,-64,-77,-64,-49
-40,-58,-18,49,-10,-38,38,-32,-62,-74,-62,-48
-42,-59,-16,51,-12,-38,37,-29,-62,-73,-61,-47
-45,-60,-15,53,-14,-38,37,-27,-62,-73,-61,-47
-46,-62,-15,54,-14,-38,37,-24,-63,-75,-62,-48
-46,-63,-16,55,-14,-39,37,-22,-63,-77,-63,-49
-46,-64,-17,55,-14,-41,38,-20,-64,-79,-64,-50
-46,-65,-18,56,-13,-42,38,-18,-63,-80,-65,-51
-46,-66,-19,56,-13,-43,39,-16,-60,-79,-64,-51
-47,-66,-18,56,-13,-42,41,-15,-56,-77,-63,-51
-47,-65,-16,56,-14,-41,42,-13,-52,-73,-61,-51
-47,-63,-14,55,-16,-39,43,-11,-47,-70,-59,-50
-48,-61,-11,55,-17,-36,44,-9,-44,-67,-58,-50
-49,-59,-9,54,-19,-34,44,-8,-42,-67,-58,-50
-49,-58,-8,53,-20,-33,44,-7,-41,-69,-59,-51
-49,-57,-7,53,-20,-32,43,-7,-41,-72,-61,-52
-49,-57,-8,53,-19,-32,42,-6,-41,-75,-64,-53
-47,-57,-9,52,-18,-33,41,-5,-40,-76,-65,-53
-45,-56,-10,50,-16,-33,40,-3,-38,-76,-64,-52
-43,-55,-11,49,-15,-33,40,0,-35,-72,-62,-50
-42,-54,-12,48,-14,-33,39,0,-32,-68,-60,-48
-42,-56,-12,49,-14,-34,37,1,-29,-65,-58,-47
-44,-58,-12,51,-15,-35,35,2,-27,-63,-57,-46
-46,-60,-13,53,-15,-36,34,3,-27,-63,-57,-47
-47,-61,-14,54,-16,-37,32,4,-28,-65,-58,-48
-47,-63,-14,55,-15,-39,30,5,-31,-68,-60,-49
-47,-64,-15,55,-15,-40,29,6,-33,-71,-60,-50
-45,-63,-16,54,-13,-39,27,7,-34,-72,-60,-50
-42,-59,-17,50,-12,-38,25,9,-34,-71,-58,-50
-38,-56,-16,47,-10,-36,24,11,-32,-67,-56,-48
-36,-53,-16,44,-9,-35,23,13,-29,-62,-52,-47
-35,-50,-15,42,-9,-33,22,14,-26,-58,-50,-46
-34,-49,-13,41,-9,-31,21,14,-24,-55,-48,-46
-34,-47,-12,41,-10,-30,19,14,-24,-54,-48,-46
-33,-47,-13,40,-9,-30,17,14,-26,-56,-48,-47
-32,-47,-13,39,-8,-30,15,14,-28,-58,-49,-48
-31,-46,-13,38,-8,-30,14,15,-29,-61,-51,-48
-30,-44,-13,37,-8,-29,11,15,-31,-63,-52,-48
-30,-44,-12,37,-8,-28,9,16,-33,-63,-52,-47
-31,-44,-11,37,-9,-27,6,16,-33,-61,-51,-45
-32,-44,-11,38,-10,-27,2,16,-32,-59,-49,-44
-32,-43,-10,37,-10,-27,0,15,-32,-57,-49,-44
-31,-41,-10,36,-9,-26,-2,14,-33,-57,-49,-44
-30,-40,-9,35,-9,-25,-3,14,-35,-58,-50,-45
-30,-40,-9,35,-9,-24,-3,13,-37,-60,-52,-47
-31,-41,-9,36,-10,-25,-4,13,-40,-64,-54,-50
-32,-42,-9,37,-11,-26,-5,11,-43,-68,-57,-52
-33,-42,-8,37,-11,-25,-5,11,-45,-70,-58,-53
-32,-41,-7,37,-11,-24,-5,10,-45,-70,-58,-53
-32,-40,-7,36,-12,-24,-4,10,-43,-69,-57,-53
-32,-40,-7,36,-11,-23,-3,9,-42,-67,-56,-52
-30,-39,-8,35,-10,-24,-3,9,-41,-65,-54,-51
-30,-40,-9,35,-10,-24,-2,8,-40,-64,-54,-50
-31,-42,-10,36,-9,-26,-1,8,-42,-65,-54,-50
-33,-45,-12,39,-9,-29,-1,7,-46,-68,-55,-51
-34,-48,-13,41,-9,-31,-1,7,-49,-71,-57,-51
-35,-50,-14,43,-9,-33,-2,7,-52,-74,-58,-51
-36,-52,-15,44,-9,-34,-3,7,-55,-76,-58,-50
-36,-52,-15,44,-10,-34,-6,7,-56,-77,-58,-49
-36,-51,-14,44,-10,-33,-9,6,-56,-76,-57,-48
-36,-50,-12,43,-11,-31,-12,6,-55,-74,-56,-46
-36,-48,-10,42,-12,-29,-15,6,-54,-72,-54,-45
-36,-46,-9,41,-12,-27,-17,6,-53,-70,-53,-44
-35,-44,-8,40,-13,-26,-18,6,-53,-70,-53,-44
-35,-43,-7,39,-12,-25,-19,7,-54,-72,-54,-44
-34,-43,-8,39,-12,-26,-19,8,-55,-75,-55,-44
-34,-45,-9,39,-11,-27,-19,9,-57,-78,-57,-45
-35,-47,-11,41,-11,-29,-20,9,-59,-81,-57,-44
-36,-50,-12,43,-10,-31,-21,8,-60,-83,-57,-44
-36,-51,-14,43,-9,-32,-24,7,-61,-83,-57,-43
-34,-51,-16,43,-8,-33,-29,5,-62,-83,-56,-41
-33,-51,-16,42,-7,-33,-33,3,-63,-83,-56,-41
-32,-49,-17,41,-7,-33,-38,0,-65,-84,-56,-40
-31,-47,-16,39,-6,-32,-41,-2,-67,-86,-57,-41
-30,-46,-15,38,-7,-30,-43,-3,-70,-89,-58,-41
-30,-45,-14,38,-7,-29,-44,-4,-73,-92,-60,-43
-31,-45,-13,38,-8,-29,-44,-4,-74,-95,-62,-44
-33,-45,-11,39,-10,-28,-45,-4,-76,-96,-62,-44
-35,-45,-10,40,-12,-27,-45,-4,-76,-97,-62,-45
-36,-44,-8,40,-13,-26,-45,-4,-76,-97,-62,-45
-37,-43,-6,40,-15,-24,-46,-4,-75,-96,-61,-45
-38,-43,-4,41,-16,-24,-48,-4,-74,-94,-61,-45
-40,-45,-4,43,-17,-25,-49,-4,-74,-94,-62,-46
-42,-49,-5,46,-18,-27,-52,-5,-75,-96,-63,-47
-43,-51,-7,47,-17,-29,-54,-5,-77,-98,-65,-48
-41,-51,-9,46,-15,-30,-56,-5,-78,-100,-66,-49
-40,-51,-11,46,-14,-31,-58,-4,-79,-103,-67,-48
-38,-51,-12,44,-12,-31,-59,-5,-80,-104,-67,-48
-36,-50,-13,43,-11,-31,-60,-6,-79,-104,-67,-47
-36,-50,-13,42,-10,-31,-60,-8,-78,-103,-66,-46
-35,-49,-13,42,-10,-31,-60,-9,-76,-100,-64,-44
-34,-47,-12,40,-10,-30,-59,-11,-74,-97,-62,-42
-33,-47,-12,40,-10,-29,-58,-12,-72,-96,-61,-41
-33,-47,-13,40,-9,-30,-57,-13,-72,-96,-61,-41
-33,-48,-14,41,-9,-31,-57,-13,-73,-98,-63,-42
-33,-50,-15,41,-8,-32,-57,-14,-76,-102,-65,-43
-34,-51,-16,43,-8,-33,-58,-15,-79,-107,-68,-45
-36,-53,-16,44,-9,-34,-59,-16,-82,-111,-71,-46
-37,-55,-16,46,-10,-35,-61,-18,-85,-114,-73,-48
-38,-55,-16,46,-10,-36,-62,-20,-86,-115,-74,-48
