,,,,,,,,,,,
2019-09-01 15:30:36,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-8,-28,-20,18,5,-24,30,50,12,-38,-16,-23
-11,-24,-12,17,0,-18,31,50,14,-37,-14,-21
-14,-19,-5,16,-4,-12,32,51,16,-35,-12,-20
-16,-15,0,16,-8,-7,33,52,19,-33,-10,-19
-18,-13,4,16,-11,-4,34,53,21,-32,-10,-19
-20,-13,6,16,-12,-3,35,54,22,-32,-11,-20
-19,-14,4,17,-11,-5,35,53,22,-34,-13,-22
-16,-15,1,16,-8,-7,35,51,21,-36,-15,-25
-13,-17,-3,15,-4,-10,34,49,19,-38,-17,-27
-10,-19,-9,14,0,-14,34,47,17,-40,-18,-29
-7,-22,-15,15,3,-18,35,45,16,-42,-19,-30
-6,-26,-19,16,6,-23,35,45,15,-44,-20,-31
-8,-31,-22,19,6,-26,35,44,14,-45,-20,-32
-9,-33,-23,21,7,-28,35,45,15,-46,-20,-33
-8,-34,-25,21,8,-29,36,46,16,-46,-20,-33
-8,-33,-24,20,7,-28,38,47,17,-46,-19,-32
-9,-31,-21,20,5,-26,40,49,19,-46,-19,-31
-12,-29,-16,20,1,-22,41,50,20,-46,-19,-30
-15,-27,-11,21,-2,-18,42,52,22,-45,-18,-29
-19,-26,-6,22,-6,-15,42,52,22,-45,-18,-27
-21,-25,-3,23,-8,-14,41,52,22,-45,-17,-26
-21,-24,-2,22,-9,-13,39,51,21,-45,-16,-25
-19,-22,-2,21,-8,-12,38,50,21,-45,-15,-24
-17,-22,-4,19,-6,-12,37,49,19,-46,-15,-24
-16,-22,-5,19,-5,-13,36,47,18,-48,-16,-25
-16,-23,-6,19,-5,-14,35,45,16,-50,-17,-28
-16,-24,-7,20,-4,-15,34,43,13,-53,-20,-31
-16,-26,-9,21,-3,-18,33,40,9,-58,-24,-34
-16,-28,-12,22,-1,-20,32,36,5,-62,-27,-38
-15,-31,-15,23,0,-23,30,33,1,-65,-30,-41
-13,-33,-19,23,2,-26,29,31,-2,-68,-31,-42
-10,-33,-22,22,5,-28,28,29,-4,-68,-32,-42
-8,-32,-23,20,6,-28,29,30,-5,-67,-30,-41
-10,-31,-20,20,4,-26,31,31,-3,-64,-28,-39
-14,-31,-16,22,1,-24,33,33,-2,-62,-26,-37
-18,-33,-14,26,-1,-24,34,34,-3,-62,-26,-38
-20,-36,-16,28,-1,-26,33,32,-5,-63,-29,-41
-18,-38,-20,28,1,-29,30,30,-9,-67,-33,-45
-13,-38,-24,25,5,-31,28,26,-13,-71,-37,-48
-9,-36,-26,22,8,-31,26,24,-16,-73,-39,-50
-6,-32,-26,19,10,-29,25,22,-19,-74,-40,-51
-6,-31,-25,18,9,-28,26,21,-20,-74,-42,-50
-8,-30,-22,19,6,-26,28,22,-20,-72,-44,-49
-12,-30,-18,21,3,-24,31,24,-20,-70,-46,-47
-15,-30,-14,22,0,-22,34,26,-19,-68,-49,-45
-18,-30,-11,24,-3,-20,37,28,-17,-66,-54,-45
-21,-30,-9,25,-5,-19,38,29,-16,-66,-59,-46
-24,-31,-6,28,-8,-19,37,30,-16,-67,-63,-47
-28,-33,-5,30,-11,-19,37,30,-15,-68,-67,-48
-31,-34,-3,32,-13,-18,36,30,-15,-68,-68,-49
-31,-33,-1,32,-14,-17,35,29,-15,-67,-68,-49
-29,-30,0,29,-14,-15,34,28,-16,-67,-69,-50
-27,-28,-1,27,-12,-14,33,27,-17,-68,-70,-51
-23,-27,-3,25,-9,-15,32,26,-18,-69,-71,-53
-20,-28,-7,24,-6,-17,32,25,-18,-70,-73,-55
-16,-32,-14,24,0,-23,31,24,-18,-72,-75,-57
-13,-37,-23,25,5,-30,31,23,-19,-75,-78,-60
-13,-42,-28,27,7,-35,31,23,-20,-78,-79,-61
-17,-46,-29,31,6,-37,32,23,-20,-80,-79,-61
-22,-50,-27,36,2,-38,33,24,-20,-81,-79,-60
-27,-52,-23,39,-1,-37,34,25,-21,-83,-78,-59
-31,-51,-19,41,-5,-35,34,26,-21,-84,-78,-58
-33,-47,-13,40,-9,-30,34,25,-22,-86,-78,-58
-34,-43,-8,39,-12,-26,33,24,-23,-86,-79,-59
-33,-40,-7,36,-12,-23,33,24,-22,-86,-79,-59
-29,-38,-9,33,-10,-23,33,24,-21,-87,-81,-60
-25,-39,-13,32,-5,-26,34,24,-20,-87,-83,-62
-21,-40,-19,30,-1,-30,35,24,-20,-88,-84,-62
-18,-43,-24,30,2,-33,36,25,-19,-88,-84,-62
-17,-44,-26,30,3,-35,36,25,-19,-88,-84,-60
-18,-44,-25,31,2,-35,36,25,-19,-87,-83,-59
-20,-44,-24,32,1,-34,35,25,-19,-87,-82,-57
-19,-43,-23,31,1,-33,35,25,-19,-87,-80,-56
-18,-43,-24,30,2,-33,35,26,-18,-86,-80,-55
-17,-43,-25,30,3,-34,35,26,-18,-85,-80,-56
-17,-46,-28,31,5,-37,34,25,-18,-86,-82,-57
-17,-49,-32,33,7,-41,32,23,-20,-87,-85,-61
-19,-53,-33,36,6,-43,30,22,-22,-89,-89,-64
-23,-54,-30,38,3,-42,29,20,-24,-91,-91,-66
-27,-52,-24,40,-1,-38,29,19,-26,-90,-92,-66
-31,-49,-17,40,-6,-33,30,18,-28,-88,-92,-66
-33,-45,-12,39,-10,-28,31,17,-29,-86,-90,-65
-35,-44,-9,40,-13,-26,33,17,-30,-84,-89,-64
-39,-45,-6,42,-16,-25,35,18,-30,-82,-87,-63
-43,-46,-3,45,-19,-25,38,20,-30,-80,-86,-63
-47,-50,-2,48,-22,-26,41,21,-29,-79,-86,-63
-49,-54,-4,51,-22,-29,42,22,-29,-79,-87,-64
-47,-57,-9,52,-18,-33,42,22,-31,-81,-89,-65
-42,-57,-15,50,-13,-36,41,21,-34,-83,-91,-66
-34,-55,-20,45,-7,-37,41,21,-36,-83,-91,-66
-27,-52,-24,39,-1,-38,40,22,-37,-83,-90,-65
-21,-49,-27,35,2,-38,40,22,-38,-81,-89,-64
-19,-48,-29,34,4,-39,39,22,-39,-80,-88,-63
-18,-49,-30,34,5,-40,39,23,-39,-79,-88,-64
-17,-51,-32,34,7,-42,39,23,-39,-79,-88,-66
-16,-52,-35,34,8,-44,39,23,-38,-80,-89,-68
-16,-53,-36,34,9,-44,40,22,-38,-80,-91,-71
-17,-53,-35,35,8,-44,41,22,-38,-81,-93,-72
-19,-51,-31,35,6,-41,42,23,-38,-82,-93,-73
-20,-49,-27,35,3,-38,42,23,-39,-83,-93,-73
-21,-46,-23,34,1,-35,42,24,-39,-82,-91,-72
-20,-40,-19,30,0,-29,45,27,-37,-79,-87,-68
-17,-31,-13,24,-1,-22,52,33,-32,-74,-80,-62
-14,-21,-6,18,-4,-14,60,42,-23,-66,-73,-55
-13,-11,2,12,-7,-4,69,52,-13,-58,-65,-48
-10,1,12,4,-11,7,78,63,-2,-49,-58,-42
-6,15,22,-4,-14,18,85,71,6,-44,-54,-38
0,28,28,-13,-14,28,90,76,11,-41,-52,-36
4,38,33,-21,-14,36,92,79,14,-39,-50,-34
6,46,40,-26,-16,43,94,82,18,-37,-48,-31
5,51,45,-28,-19,48,96,85,21,-34,-44,-26
5,55,49,-30,-21,52,98,87,25,-31,-40,-21
6,59,52,-32,-22,55,100,90,28,-27,-36,-17
7,61,53,-34,-23,57,102,95,33,-23,-32,-14
7,63,55,-35,-23,59,103,99,38,-18,-28,-12
10,67,56,-39,-22,61,102,104,43,-13,-25,-10
15,73,57,-44,-20,65,100,108,49,-8,-21,-8
21,80,58,-51,-18,69,97,112,56,-1,-15,-3
27,88,59,-58,-15,74,95,115,62,6,-9,1
32,94,61,-64,-13,78,92,117,67,13,-2,8
35,100,63,-67,-13,82,87,116,70,19,4,14
35,103,67,-70,-15,85,81,114,72,24,10,19
36,105,68,-71,-15,87,73,110,72,26,14,23
37,104,66,-71,-14,86,66,107,71,26,15,23
38,98,59,-68,-10,79,59,104,69,24,13,21
41,87,46,-64,-2,67,52,102,67,19,7,16
44,72,28,-58,7,50,46,98,63,12,1,9
46,56,10,-51,17,33,41,94,57,5,-6,2
46,40,-6,-43,26,17,36,88,50,-2,-14,-3
45,26,-19,-35,32,4,30,81,41,-11,-21,-10
44,15,-28,-29,36,-6,24,73,33,-18,-28,-16
41,5,-35,-23,38,-14,19,65,24,-25,-34,-21
41,-1,-42,-19,41,-21,16,58,16,-32,-38,-25
41,-5,-47,-17,44,-26,12,51,10,-38,-43,-29
39,-9,-49,-14,44,-29,9,46,5,-44,-47,-32
35,-13,-49,-10,42,-31,6,40,0,-48,-50,-35
29,-17,-47,-6,38,-32,5,36,-3,-52,-54,-39
22,-20,-43,-1,32,-31,4,32,-7,-57,-57,-42
15,-22,-39,3,27,-30,3,30,-12,-61,-61,-45
9,-24,-34,7,21,-29,4,28,-16,-64,-63,-46
2,-26,-28,11,15,-27,5,27,-20,-67,-66,-48
-4,-29,-25,16,10,-27,7,25,-24,-70,-68,-50
-9,-34,-24,21,7,-29,9,24,-28,-74,-72,-53
-14,-40,-25,27,5,-32,11,24,-31,-78,-76,-58
-19,-45,-26,32,3,-35,12,23,-34,-82,-81,-63
-24,-51,-26,37,1,-38,12,22,-36,-86,-86,-67
-31,-56,-24,43,-3,-40,12,19,-38,-88,-91,-71
-39,-61,-20,50,-9,-40,11,16,-40,-91,-95,-75
-47,-65,-17,56,-14,-40,9,12,-43,-94,-99,-78
-52,-67,-15,59,-18,-41,5,8,-47,-96,-102,-80
-54,-69,-14,61,-19,-41,3,5,-50,-97,-103,-81
-56,-70,-13,63,-20,-41,1,3,-52,-97,-102,-81
-56,-70,-13,63,-21,-41,1,3,-53,-95,-101,-80
-56,-71,-14,63,-20,-42,3,4,-52,-93,-99,-79
-53,-72,-19,63,-16,-45,4,5,-51,-91,-97,-79
-49,-74,-25,62,-11,-50,5,5,-49,-90,-97,-79
-45,-76,-31,61,-6,-54,5,5,-49,-90,-99,-80
-43,-79,-35,61,-4,-57,5,5,-49,-91,-100,-81
-45,-81,-36,63,-4,-58,4,4,-50,-92,-101,-81
-47,-82,-35,65,-6,-58,3,3,-51,-92,-101,-81
-49,-82,-33,65,-8,-57,1,1,-52,-92,-101,-80
-50,-80,-29,66,-10,-55,0,1,-52,-91,-99,-79
-52,-79,-27,66,-12,-53,-1,0,-52,-89,-98,-77
-53,-80,-26,67,-13,-53,-4,0,-52,-87,-97,-76
-55,-82,-26,69,-13,-54,-6,1,-51,-86,-97,-76
-56,-84,-28,70,-13,-56,-8,2,-49,-84,-98,-77
-55,-85,-30,70,-12,-57,-9,4,-47,-83,-100,-79
-53,-85,-31,69,-10,-58,-8,5,-46,-82,-102,-81
-52,-82,-30,67,-10,-56,-5,9,-44,-82,-104,-83
-51,-77,-25,64,-13,-51,2,17,-39,-79,-104,-83
-51,-67,-16,59,-17,-42,16,33,-27,-71,-100,-82
-49,-53,-3,51,-22,-28,35,57,-6,-57,-91,-75
-45,-32,13,38,-29,-9,55,85,20,-36,-74,-62
-38,-4,33,21,-35,14,73,111,51,-6,-47,-39
-28,27,55,0,-41,41,90,137,87,31,-10,-7
-16,58,74,-21,-45,66,107,169,136,83,37,31
-3,84,88,-40,-45,86,131,215,204,150,93,73
10,104,93,-57,-41,98,161,273,287,228,155,117
28,117,88,-72,-29,102,194,330,376,313,222,162
52,126,73,-89,-10,100,228,377,459,401,292,206
82,136,53,-109,14,94,255,402,528,488,366,253
119,151,31,-135,44,91,262,395,577,575,446,306
163,174,10,-169,76,92,238,349,601,658,533,365
212,206,-5,-209,109,99,186,268,602,738,624,431
260,248,-12,-254,136,117,114,160,586,816,719,502
303,301,-2,-302,152,148,28,31,557,892,817,579
337,361,24,-349,156,192,-67,-111,515,959,910,654
358,416,57,-387,150,236,-171,-265,460,1005,979,714
366,444,78,-405,143,261,-279,-420,386,1007,1000,736
356,431,74,-393,140,252,-386,-573,289,949,952,706
330,375,44,-352,142,209,-494,-718,165,827,833,624
292,286,-6,-288,149,139,-600,-853,17,649,659,501
245,180,-65,-212,155,57,-699,-973,-147,431,450,354
192,72,-120,-132,156,-24,-781,-1074,-323,192,228,200
138,-24,-164,-57,151,-94,-839,-1148,-499,-50,15,54
85,-106,-192,9,138,-149,-865,-1188,-662,-279,-171,-70
34,-170,-205,67,120,-188,-856,-1186,-792,-471,-320,-168
-11,-222,-210,116,99,-216,-817,-1141,-874,-611,-426,-239
-49,-261,-211,155,80,-236,-755,-1061,-902,-696,-490,-285
-76,-283,-207,179,65,-245,-678,-955,-883,-727,-518,-310
-90,-289,-198,190,53,-244,-589,-831,-823,-714,-514,-316
-96,-281,-185,188,43,-233,-496,-698,-735,-668,-488,-306
-97,-266,-168,181,34,-217,-401,-563,-631,-601,-448,-288
-97,-247,-149,172,25,-198,-310,-436,-523,-524,-401,-265
-98,-227,-128,163,14,-178,-228,-321,-419,-446,-354,-242
-98,-208,-108,153,4,-158,-157,-222,-326,-373,-310,-221
-95,-188,-91,141,-1,-139,-97,-139,-246,-309,-272,-201
-88,-167,-78,127,-4,-123,-50,-73,-180,-254,-238,-183
-79,-149,-69,114,-5,-109,-16,-25,-131,-210,-211,-166
-70,-134,-63,102,-3,-98,5,6,-96,-176,-189,-152
-59,-120,-60,89,0,-90,18,25,-74,-152,-171,-140
-48,-107,-58,78,4,-83,26,35,-60,-133,-157,-130
-41,-96,-54,69,6,-75,32,40,-52,-119,-146,-121
-38,-88,-48,63,4,-68,38,41,-46,-107,-135,-113
-40,-82,-40,61,0,-61,43,43,-41,-97,-126,-105
-44,-78,-33,61,-5,-55,47,45,-37,-89,-119,-98
-48,-77,-29,63,-9,-53,50,47,-35,-83,-115,-94
-49,-77,-27,63,-11,-52,52,47,-35,-81,-113,-92
-49,-76,-26,63,-11,-51,53,47,-36,-81,-112,-89
-49,-75,-25,62,-11,-50,55,48,-37,-81,-110,-86
-48,-72,-23,60,-12,-47,56,48,-38,-79,-107,-83
-48,-69,-20,59,-13,-45,57,50,-37,-76,-103,-79
-49,-66,-17,58,-15,-41,59,52,-35,-73,-99,-76
-50,-63,-13,57,-18,-38,62,55,-32,-69,-94,-72
-51,-59,-8,55,-20,-34,66,59,-27,-65,-91,-70
-52,-57,-5,54,-23,-30,69,63,-24,-63,-90,-69
-54,-56,-2,55,-25,-29,70,64,-22,-63,-91,-70
-57,-58,-1,57,-27,-29,71,64,-23,-66,-93,-72
-59,-59,0,59,-29,-29,70,62,-24,-70,-96,-74
-59,-60,0,59,-29,-29,70,60,-25,-73,-97,-75
-57,-60,-2,59,-27,-30,69,58,-26,-76,-97,-75
-53,-58,-4,56,-24,-30,69,57,-25,-77,-96,-74
-47,-54,-6,50,-20,-30,69,59,-21,-77,-94,-73
-40,-50,-8,45,-15,-29,70,62,-16,-77,-92,-71
-35,-46,-11,40,-11,-28,71,65,-11,-77,-91,-70
-31,-44,-12,37,-9,-28,71,67,-6,-77,-90,-70
-29,-43,-12,36,-8,-27,72,69,-1,-77,-90,-70
-28,-41,-12,35,-7,-26,72,69,1,-77,-90,-70
-26,-40,-13,32,-6,-26,72,68,3,-78,-89,-70
-23,-37,-13,30,-5,-25,71,66,5,-78,-88,-69
-23,-35,-11,29,-5,-23,71,65,7,-78,-85,-67
-23,-33,-8,28,-7,-20,72,66,10,-76,-82,-64
-24,-31,-7,27,-8,-19,72,68,14,-75,-78,-61
-23,-31,-7,27,-7,-19,73,71,18,-74,-76,-60
-23,-32,-8,28,-7,-20,74,73,22,-73,-74,-59
-27,-34,-7,31,-9,-20,75,76,26,-72,-74,-58
-32,-36,-3,34,-14,-19,74,77,28,-72,-74,-58
-35,-35,0,36,-17,-17,73,76,30,-72,-74,-57
-37,-33,3,35,-20,-14,72,74,30,-72,-74,-56
-37,-30,6,33,-21,-11,70,73,30,-70,-73,-54
-36,-28,8,32,-21,-9,68,72,30,-68,-70,-51
-38,-28,9,33,-23,-9,65,71,29,-66,-68,-49
-41,-31,10,36,-25,-9,63,70,28,-64,-66,-47
-43,-33,9,38,-26,-11,61,69,27,-62,-64,-47
-41,-33,7,37,-24,-12,61,69,26,-60,-63,-47
-37,-32,5,35,-21,-13,60,69,25,-58,-63,-48
-35,-31,3,33,-18,-14,59,68,23,-56,-64,-49
-32,-30,2,31,-17,-14,58,67,20,-54,-66,-51
-29,-27,1,28,-14,-13,56,66,18,-52,-66,-51
-24,-23,0,24,-12,-11,54,65,16,-49,-64,-49
-20,-20,0,20,-9,-10,51,63,13,-45,-61,-47
-16,-19,-2,17,-6,-11,48,62,11,-40,-57,-44
-13,-18,-4,15,-4,-11,45,62,10,-35,-53,-41
-11,-18,-6,14,-2,-12,42,63,10,-29,-48,-38
-12,-18,-6,15,-3,-12,41,64,11,-21,-43,-34
-14,-20,-5,17,-4,-12,42,67,14,-13,-38,-30
-17,-23,-6,20,-5,-15,42,69,17,-5,-33,-26
-19,-27,-8,23,-5,-18,42,69,18,0,-30,-23
-20,-29,-9,24,-5,-19,40,68,17,2,-28,-20
-20,-28,-8,24,-6,-18,36,64,14,4,-25,-18
-17,-24,-7,20,-5,-15,33,60,12,7,-22,-15
-11,-18,-6,15,-2,-12,29,56,9,9,-19,-12
-5,-12,-7,8,0,-9,25,52,7,11,-16,-9
0,-6,-7,2,4,-7,21,48,7,14,-12,-7
6,-2,-7,-2,6,-4,18,46,8,17,-9,-4
9,3,-6,-6,8,-1,15,44,10,22,-4,0
13,8,-4,-10,9,2,11,42,12,25,-1,2
17,12,-4,-15,11,4,6,38,13,27,0,4
24,17,-6,-20,15,5,0,35,14,30,4,7
31,23,-8,-27,19,7,-6,32,17,34,9,12
35,30,-4,-33,20,12,-11,30,21,40,18,21
35,36,1,-36,16,19,-14,29,26,48,28,31
32,41,9,-37,11,25,-17,29,32,56,40,43
27,45,18,-36,5,31,-19,29,39,66,52,55
24,49,25,-37,0,37,-22,28,47,76,63,66
24,54,30,-39,-3,42,-26,26,54,85,74,76
25,60,34,-43,-4,47,-32,23,60,92,83,85
29,66,37,-47,-4,51,-40,18,64,99,91,93
34,73,38,-53,-2,56,-48,12,67,105,99,102
40,81,41,-61,0,61,-58,5,69,111,108,112
45,91,44,-68,0,68,-67,-1,71,117,119,123
50,101,49,-76,0,76,-75,-8,74,126,132,135
53,111,56,-82,-1,84,-83,-13,78,135,145,148
55,120,64,-88,-4,92,-91,-19,81,144,158,161
56,127,69,-92,-6,98,-100,-25,83,150,169,172
59,133,73,-96,-6,103,-110,-32,84,156,179,180
64,139,74,-102,-4,107,-120,-39,85,160,188,188
71,148,75,-110,-2,112,-129,-46,86,164,196,196
78,157,77,-118,0,117,-137,-52,86,168,204,204
85,166,80,-125,1,123,-144,-57,86,171,211,212
90,174,83,-133,3,129,-150,-63,84,174,218,219
96,180,83,-138,6,132,-155,-68,83,176,225,226
100,184,83,-143,8,134,-159,-72,81,178,230,232
103,188,84,-145,9,136,-161,-75,80,179,236,237
104,190,86,-147,8,138,-163,-77,80,181,240,242
104,192,88,-148,7,140,-163,-78,80,183,244,245
103,194,89,-148,6,141,-163,-79,80,185,246,247
103,194,90,-148,6,141,-163,-80,78,185,247,248
103,194,90,-148,6,142,-163,-82,76,184,248,248
104,195,90,-150,6,143,-164,-83,73,184,248,249
105,197,91,-151,6,144,-166,-84,71,183,249,250
106,198,91,-152,7,144,-167,-85,68,181,249,251
106,198,91,-152,6,144,-167,-85,66,180,250,252
105,198,92,-152,6,145,-164,-85,64,179,251,252
104,198,93,-151,5,145,-161,-84,63,177,250,252
103,196,92,-150,4,144,-157,-83,62,175,248,251
103,194,91,-148,5,142,-153,-82,61,171,243,248
102,192,89,-147,6,141,-149,-82,58,166,238,244
100,191,90,-145,4,141,-145,-81,56,160,233,241
95,190,94,-142,0,142,-139,-79,54,155,229,239
88,189,100,-138,-6,144,-133,-76,52,151,226,237
81,187,104,-134,-11,146,-127,-73,51,147,222,234
77,184,106,-131,-13,145,-122,-69,50,143,218,230
75,181,104,-128,-13,142,-117,-65,49,138,212,224
74,175,100,-124,-12,137,-111,-60,48,132,205,215
73,168,93,-120,-9,130,-104,-54,48,125,195,205
73,159,85,-116,-5,122,-97,-47,48,118,184,195
70,149,77,-109,-2,113,-89,-40,48,111,173,185
67,138,70,-102,-1,104,-82,-33,47,103,161,174
65,127,61,-96,1,94,-75,-28,45,94,149,163
62,118,55,-90,3,86,-70,-24,42,85,136,152
56,110,53,-83,1,81,-63,-21,41,78,126,142
45,103,57,-74,-5,80,-54,-15,41,73,117,133
34,96,61,-65,-13,79,-44,-8,43,69,109,124
25,89,63,-57,-19,76,-34,0,46,66,101,114
17,81,63,-49,-22,72,-25,6,48,61,91,103
12,72,59,-42,-23,66,-17,12,48,56,81,90
8,65,55,-37,-22,60,-9,17,49,50,71,78
6,58,51,-32,-21,54,-2,23,49,44,61,67
5,51,45,-28,-19,48,4,28,49,38,53,57
3,43,39,-23,-17,41,10,33,49,33,45,48
2,36,32,-19,-14,34,14,36,48,27,37,40
2,29,26,-16,-11,28,19,40,47,23,30,33
0,23,22,-12,-10,22,24,44,47,20,23,27
-3,16,20,-6,-11,18,28,48,46,16,16,21
-8,9,17,0,-13,13,32,51,45,13,9,15
-11,2,13,4,-12,8,35,52,43,9,1,8
-11,-4,7,7,-9,1,37,51,39,4,-7,0
-9,-11,-1,10,-4,-6,38,48,34,-1,-15,-7
-6,-17,-11,11,2,-14,37,44,27,-7,-23,-15
-1,-20,-19,10,8,-19,37,40,21,-12,-30,-22
0,-22,-22,10,11,-22,37,38,16,-15,-34,-27
-4,-23,-19,13,7,-21,40,40,15,-14,-35,-29
-13,-25,-12,19,0,-19,44,44,16,-12,-34,-30
-25,-30,-6,27,-9,-18,47,46,15,-11,-35,-32
-35,-38,-3,36,-16,-20,49,47,13,-12,-37,-34
-43,-44,-1,43,-20,-22,50,47,11,-12,-40,-37
-49,-47,1,48,-25,-22,50,46,8,-13,-42,-40
-53,-47,5,50,-29,-21,48,44,3,-15,-45,-42
-56,-48,7,52,-31,-20,45,41,-1,-17,-47,-44
-54,-49,4,52,-29,-22,41,37,-6,-19,-49,-46
-48,-51,-2,50,-23,-26,36,32,-12,-22,-52,-49
-39,-53,-13,46,-13,-33,31,27,-18,-25,-55,-52
-29,-55,-25,42,-2,-40,27,22,-23,-28,-58,-54
-21,-57,-35,39,7,-46,25,19,-26,-30,-60,-56
-17,-58,-40,38,11,-49,26,19,-28,-30,-61,-56
-19,-60,-40,39,10,-50,28,19,-28,-30,-62,-55
-25,-63,-38,44,6,-51,30,19,-29,-31,-63,-55
-33,-67,-34,50,0,-50,31,19,-31,-32,-64,-55
-42,-70,-28,56,-6,-49,31,19,-33,-34,-64,-54
-50,-72,-22,61,-13,-47,31,18,-34,-35,-64,-53
-56,-74,-17,65,-19,-46,31,17,-35,-35,-63,-53
-61,-76,-14,68,-22,-45,30,15,-36,-35,-63,-54
-63,-77,-13,70,-24,-45,29,15,-36,-34,-62,-54
-64,-78,-13,71,-25,-45,29,15,-34,-33,-62,-55
-64,-78,-13,71,-24,-46,28,17,-32,-33,-63,-56
-61,-77,-15,69,-22,-46,27,18,-30,-34,-63,-57
-56,-75,-18,66,-18,-47,26,18,-28,-36,-64,-58
-50,-73,-22,62,-14,-47,25,19,-26,-38,-65,-58
-44,-69,-24,57,-10,-47,24,19,-24,-40,-65,-59
-39,-66,-26,52,-6,-46,23,19,-23,-43,-65,-59
-34,-64,-29,49,-2,-46,21,19,-23,-46,-65,-59
-28,-62,-33,45,2,-47,19,18,-22,-49,-65,-60
-23,-61,-37,42,7,-49,18,17,-21,-51,-65,-60
-20,-62,-41,41,10,-51,18,17,-20,-52,-65,-60
-20,-63,-42,42,10,-52,20,18,-18,-53,-65,-59
-24,-65,-39,45,7,-52,22,20,-15,-52,-64,-57
-29,-66,-36,48,3,-51,25,21,-13,-51,-64,-56
-32,-67,-34,50,1,-51,26,21,-12,-51,-65,-56
-35,-67,-32,51,-1,-50,27,21,-11,-50,-64,-55
-37,-66,-27,52,-4,-47,27,21,-10,-49,-63,-54
-39,-62,-23,51,-7,-43,27,21,-8,-47,-59,-51
-39,-59,-20,49,-9,-40,26,22,-7,-45,-55,-48
-40,-57,-17,49,-11,-37,26,24,-5,-41,-50,-44
-40,-55,-15,48,-12,-35,26,26,-2,-38,-46,-41
-38,-53,-14,46,-11,-34,26,30,0,-35,-43,-39
-34,-51,-16,42,-8,-33,26,33,3,-32,-41,-38
-28,-48,-20,38,-4,-34,25,36,5,-30,-40,-38
-21,-46,-24,34,1,-35,25,38,6,-28,-41,-39
-15,-42,-27,29,5,-34,26,39,7,-26,-41,-39
-10,-37,-26,23,7,-31,29,41,7,-23,-39,-38
-8,-33,-24,20,7,-28,31,42,7,-21,-37,-36
-6,-30,-23,18,7,-26,31,42,6,-18,-35,-34
-4,-27,-23,16,9,-25,31,42,5,-17,-34,-33
-1,-25,-24,13,11,-24,30,41,5,-16,-33,-32
0,-24,-23,12,11,-23,29,41,5,-14,-31,-32
-2,-22,-20,12,9,-21,28,43,6,-10,-29,-31
-5,-22,-16,13,5,-19,28,44,8,-8,-28,-30
-9,-22,-12,15,1,-17,26,44,8,-6,-27,-31
-14,-22,-8,18,-2,-15,24,44,7,-5,-27,-32
-20,-24,-3,22,-8,-13,24,43,7,-4,-27,-32
-25,-24,1,25,-13,-11,25,44,7,-2,-25,-31
-28,-23,4,25,-16,-8,26,45,7,0,-23,-29
-27,-22,4,24,-16,-8,29,47,8,2,-21,-27
-24,-21,2,22,-13,-9,31,50,9,5,-19,-26
-19,-22,-2,20,-9,-11,34,52,10,8,-17,-24
-16,-22,-6,19,-5,-14,36,55,12,10,-16,-24
-13,-22,-8,18,-3,-15,37,57,13,12,-16,-23
-13,-21,-7,17,-3,-14,38,58,13,13,-16,-23
-16,-20,-4,18,-6,-12,39,58,13,14,-16,-23
-19,-19,0,19,-10,-9,40,58,11,14,-16,-22
-23,-17,4,20,-13,-6,40,57,10,15,-15,-21
-24,-16,7,20,-16,-4,41,57,10,17,-13,-19
-24,-14,9,19,-16,-2,41,57,10,19,-12,-18
-23,-12,9,17,-16,-1,41,57,10,20,-12,-18
-19,-12,7,16,-13,-2,41,57,10,21,-12,-19
-16,-13,2,14,-9,-5,40,56,9,20,-15,-22
-14,-16,-2,15,-5,-9,39,55,8,17,-18,-25
-13,-20,-6,16,-3,-13,37,54,6,14,-22,-28
-14,-23,-8,18,-3,-15,35,52,4,12,-25,-30
-15,-24,-9,19,-3,-16,34,50,2,10,-27,-30
-14,-24,-9,19,-2,-16,35,50,1,10,-28,-30
-12,-23,-10,17,0,-17,35,48,0,8,-29,-31
-10,-22,-11,16,0,-17,35,45,-2,6,-30,-32
-9,-21,-12,15,1,-17,35,43,-4,4,-32,-33
-8,-20,-11,14,1,-15,35,42,-5,2,-33,-34
-9,-19,-9,14,0,-14,35,41,-5,1,-33,-35
-12,-20,-8,16,-2,-13,35,41,-5,0,-33,-35
-14,-22,-8,18,-3,-15,34,39,-7,-2,-34,-35
-14,-26,-11,20,-1,-18,32,37,-9,-5,-36,-37
-12,-29,-17,20,2,-23,30,35,-12,-7,-38,-39
-8,-32,-23,20,7,-27,28,34,-13,-9,-39,-41
-6,-32,-26,19,9,-29,28,33,-14,-10,-39,-41
-4,-31,-27,17,11,-29,28,32,-14,-10,-37,-40
-2,-28,-26,15,12,-27,29,33,-12,-9,-35,-40
-1,-25,-24,13,11,-25,31,34,-10,-8,-33,-39
-3,-23,-20,13,9,-22,33,37,-7,-7,-31,-38
-6,-23,-16,14,5,-20,34,38,-4,-7,-30,-38
-10,-23,-12,16,1,-18,35,40,-2,-8,-30,-38
-12,-23,-10,17,0,-16,35,40,-1,-9,-31,-38
-12,-22,-9,17,-1,-16,34,39,-1,-11,-31,-38
