,,,,,,,,,,,
2019-09-01 15:30:36,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
96,138,41,-117,26,90,-134,-71,76,138,201,192
100,144,42,-122,28,93,-143,-79,76,140,206,197
105,149,43,-127,30,96,-151,-88,73,141,210,202
109,155,45,-132,31,100,-159,-97,69,141,215,206
112,162,49,-137,30,106,-166,-106,65,142,219,210
114,169,54,-142,29,112,-170,-112,63,143,226,216
114,175,60,-144,26,117,-170,-115,64,147,234,222
113,178,64,-145,23,121,-169,-116,65,150,241,229
111,180,68,-145,21,124,-167,-114,67,154,247,234
109,181,70,-145,18,126,-165,-111,69,157,251,238
109,182,72,-145,17,127,-163,-108,70,158,253,240
109,185,74,-147,16,130,-161,-106,69,159,253,242
111,188,77,-150,16,133,-160,-105,67,158,253,243
113,193,79,-153,16,136,-159,-104,64,159,254,246
116,198,81,-157,17,139,-158,-103,61,160,255,248
119,202,82,-161,18,142,-157,-103,57,160,256,250
123,205,81,-164,20,143,-157,-104,52,158,254,249
125,205,79,-165,22,142,-156,-105,47,156,251,246
125,202,75,-164,24,139,-154,-105,43,154,247,243
124,197,71,-161,25,134,-151,-104,40,151,241,238
119,191,70,-155,24,131,-148,-101,37,149,235,233
112,185,72,-149,19,129,-144,-99,35,146,229,228
104,180,75,-142,14,127,-139,-96,33,142,224,222
99,174,74,-136,12,124,-134,-92,31,138,219,218
97,170,72,-133,12,121,-129,-89,29,134,215,213
98,167,68,-132,14,118,-124,-86,27,129,210,208
100,164,63,-132,18,114,-119,-82,24,122,202,201
101,161,59,-131,20,110,-116,-78,21,115,194,192
97,157,59,-127,18,108,-111,-72,21,108,186,185
88,151,62,-120,12,107,-105,-65,21,101,176,176
79,144,64,-112,7,104,-100,-57,22,93,165,167
70,136,65,-103,2,101,-94,-49,23,85,154,157
62,128,66,-95,-1,97,-86,-42,24,78,143,148
54,121,66,-88,-5,94,-79,-35,25,71,134,139
47,114,66,-81,-8,90,-71,-28,25,65,124,131
43,107,64,-75,-9,85,-63,-22,27,60,115,122
41,100,59,-71,-8,79,-55,-14,29,55,107,113
40,93,52,-66,-5,72,-46,-5,33,52,98,103
41,84,43,-63,0,63,-37,3,37,48,89,93
43,76,33,-59,5,54,-28,11,40,44,79,82
44,69,24,-56,10,46,-20,18,43,39,68,70
44,63,18,-53,12,40,-12,24,44,33,58,59
41,57,15,-49,12,36,-5,28,45,28,48,49
35,51,15,-43,9,33,0,32,45,22,38,40
26,45,18,-35,4,31,6,36,44,16,31,31
16,38,22,-27,-3,30,12,40,44,12,24,24
7,32,24,-20,-8,28,18,43,44,9,18,17
4,25,20,-14,-7,22,23,47,44,5,12,9
5,17,12,-11,-3,15,25,49,44,1,5,1
5,10,4,-7,0,7,28,51,43,-2,-1,-5
2,2,0,-2,1,1,31,53,42,-6,-7,-12
-3,-4,-1,4,-1,-2,33,54,39,-11,-13,-17
-9,-10,-1,10,-3,-5,34,53,36,-16,-19,-21
-12,-13,-1,12,-5,-7,34,51,32,-20,-23,-25
-11,-14,-3,13,-4,-8,34,49,28,-24,-27,-27
-11,-17,-5,14,-2,-11,33,47,24,-27,-29,-30
-10,-18,-7,15,-1,-13,33,46,22,-29,-31,-31
-9,-19,-9,14,0,-14,34,46,19,-31,-33,-33
-9,-19,-9,14,0,-14,36,46,18,-32,-35,-34
-9,-19,-9,14,0,-13,38,47,16,-33,-37,-36
-9,-19,-9,14,0,-14,39,47,15,-34,-40,-37
-9,-21,-11,15,1,-16,39,46,12,-36,-43,-40
-11,-24,-13,18,0,-18,38,45,9,-38,-47,-43
-14,-29,-13,22,0,-21,37,44,7,-38,-49,-46
-16,-33,-15,25,0,-24,37,44,4,-38,-50,-47
