,,,,,,,,,,,
2019-09-01 15:32:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-82,-37,58,-4,-63,-74,-237,-233,-215,-173,-155
-47,-76,-25,58,-9,-51,-50,-189,-209,-179,-155,-143
-77,-94,-13,82,-27,-57,-26,-153,-173,-155,-149,-137
-77,-118,-37,94,-15,-81,-32,-159,-173,-173,-155,-143
-65,-118,-49,88,-4,-87,-32,-147,-167,-161,-149,-137
-71,-118,-43,94,-9,-81,-8,-105,-137,-137,-131,-119
-89,-112,-19,100,-33,-69,-3,-93,-119,-137,-119,-107
-107,-124,-13,112,-45,-69,9,-81,-107,-143,-119,-107
-119,-118,-2,118,-57,-57,15,-63,-107,-143,-119,-113
-137,-118,10,124,-75,-51,33,-45,-83,-125,-107,-101
-131,-106,16,118,-75,-39,45,-33,-77,-119,-119,-119
-131,-112,10,118,-75,-45,51,-33,-77,-119,-137,-143
-149,-130,10,136,-81,-57,39,-33,-89,-113,-131,-137
-143,-130,4,136,-75,-57,33,-39,-89,-113,-131,-137
-131,-124,-2,124,-69,-57,45,-33,-83,-107,-113,-131
-131,-130,-2,130,-63,-63,57,-9,-71,-107,-119,-143
-149,-142,-2,142,-75,-69,51,-4,-53,-107,-119,-143
-137,-136,-2,136,-69,-69,69,2,-35,-113,-125,-131
-119,-124,-2,118,-57,-63,75,14,-35,-113,-125,-131
-125,-130,-2,124,-57,-69,75,14,-29,-101,-119,-119
-125,-136,-7,130,-57,-75,63,-4,-41,-95,-113,-119
-119,-136,-13,124,-51,-75,63,-4,-41,-95,-107,-113
-119,-136,-13,124,-51,-75,57,2,-47,-83,-89,-101
-101,-142,-37,118,-27,-93,63,8,-35,-77,-89,-95
-119,-130,-7,124,-51,-69,69,26,-23,-71,-89,-89
-125,-136,-7,130,-57,-75,75,38,-6,-71,-95,-95
-95,-136,-37,112,-27,-87,81,50,-6,-65,-77,-95
-89,-130,-37,106,-21,-87,87,56,-6,-77,-89,-89
-119,-124,-2,118,-57,-63,87,56,-6,-77,-83,-95
-95,-118,-19,106,-33,-69,93,56,0,-65,-77,-89
-83,-106,-19,94,-27,-63,69,56,-6,-65,-77,-89
-83,-106,-19,94,-27,-63,75,56,-6,-53,-77,-83
-119,-124,-2,118,-57,-63,81,74,-6,-47,-65,-71
-131,-118,4,124,-69,-51,87,92,6,-29,-53,-53
-101,-100,-2,100,-51,-51,87,98,18,-17,-41,-47
-83,-100,-13,88,-33,-57,87,110,18,-23,-47,-53
-77,-94,-13,82,-27,-57,87,110,24,-29,-47,-59
-77,-88,-7,82,-33,-51,99,122,36,-17,-47,-59
-83,-88,-2,82,-39,-45,105,134,48,-6,-47,-53
-89,-88,-2,88,-45,-45,111,152,60,-6,-47,-47
-83,-94,-7,88,-33,-51,93,152,54,-6,-41,-41
-77,-88,-7,82,-33,-51,93,164,60,0,-35,-47
-77,-82,-2,76,-33,-45,87,158,66,6,-23,-35
-65,-88,-19,76,-21,-57,75,158,48,6,-29,-35
-59,-88,-25,70,-15,-57,87,164,60,12,-11,-29
-53,-76,-19,64,-15,-51,87,182,72,18,-6,-23
-41,-64,-19,52,-9,-45,93,194,84,18,-6,-6
-47,-64,-13,52,-15,-39,111,212,96,12,-6,-11
-53,-64,-7,58,-21,-39,117,212,108,24,-6,-11
-29,-52,-19,40,-4,-39,105,212,108,36,0,-17
-6,-46,-43,22,14,-45,99,224,102,42,0,-11
-17,-40,-19,28,-4,-33,111,236,126,54,6,-11
-47,-46,-2,46,-21,-21,105,236,120,54,12,-11
-47,-64,-13,52,-15,-39,111,236,120,48,0,-6
-23,-58,-31,40,-4,-45,105,254,132,54,6,-6
-6,-40,-43,16,14,-39,117,278,150,66,12,-6
-6,-46,-49,16,20,-45,111,284,156,60,18,0
-11,-34,-19,22,-4,-27,117,296,162,72,24,6
-6,-16,-13,4,-4,-15,111,302,162,84,48,18
0,-5,-13,4,2,-9,117,314,162,96,66,30
