,,,,,,,,,,,
2019-09-01 15:32:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-107,-100,-2,100,-57,-45,21,-75,-71,-107,-89,-101
-101,-94,-2,94,-51,-45,21,-75,-65,-89,-83,-83
-119,-100,10,106,-69,-39,27,-69,-65,-83,-83,-83
-113,-112,-2,112,-57,-57,15,-81,-65,-95,-95,-101
-89,-112,-19,100,-33,-69,21,-81,-65,-89,-89,-95
-77,-100,-19,88,-27,-63,27,-75,-59,-95,-83,-89
-65,-100,-31,82,-15,-69,27,-81,-71,-107,-101,-107
-65,-100,-31,82,-15,-69,27,-87,-71,-113,-113,-107
-95,-106,-7,100,-39,-57,27,-81,-71,-107,-113,-107
-125,-112,4,118,-69,-51,33,-69,-71,-101,-101,-119
-119,-112,-2,112,-63,-51,27,-63,-65,-95,-95,-119
-125,-118,-2,118,-63,-57,21,-75,-77,-101,-101,-113
-119,-106,4,112,-63,-45,33,-75,-71,-89,-89,-101
-59,-88,-25,70,-15,-57,33,-87,-77,-89,-89,-95
-83,-112,-25,94,-27,-69,21,-93,-83,-101,-101,-101
-107,-118,-7,112,-45,-63,15,-87,-83,-107,-107,-107
-83,-88,-2,82,-39,-45,27,-81,-71,-113,-107,-107
-89,-100,-7,94,-39,-57,33,-75,-71,-101,-107,-101
-107,-124,-13,112,-45,-69,39,-81,-71,-113,-113,-101
-101,-118,-13,106,-39,-69,27,-87,-77,-119,-113,-107
-83,-94,-7,88,-33,-51,27,-81,-77,-101,-95,-89
-107,-106,-2,106,-51,-51,21,-87,-83,-95,-89,-89
-137,-136,-2,136,-69,-69,15,-93,-89,-107,-101,-95
-125,-136,-7,130,-57,-75,15,-99,-89,-107,-95,-107
-113,-148,-31,130,-39,-93,9,-105,-95,-113,-107,-113
-95,-142,-43,118,-21,-93,15,-93,-77,-119,-113,-113
-77,-112,-31,94,-21,-75,27,-81,-77,-119,-107,-113
-53,-94,-37,70,-4,-69,27,-87,-77,-125,-119,-113
-53,-94,-37,70,-4,-69,27,-87,-83,-125,-125,-113
-83,-106,-19,94,-27,-63,27,-99,-83,-125,-125,-119
-89,-124,-31,106,-27,-81,15,-111,-95,-119,-113,-119
-113,-130,-13,118,-45,-75,9,-117,-101,-119,-113,-113
-125,-130,-2,124,-57,-69,9,-105,-107,-125,-119,-113
-113,-124,-7,118,-51,-69,-3,-117,-119,-131,-119,-125
-95,-118,-19,106,-33,-69,3,-111,-107,-125,-113,-113
-77,-100,-19,88,-27,-63,3,-111,-107,-131,-119,-113
-77,-112,-31,94,-21,-75,-3,-117,-113,-143,-131,-125
-71,-118,-43,94,-9,-81,-3,-123,-113,-149,-137,-125
-53,-118,-61,82,-4,-93,-3,-111,-113,-149,-137,-119
-83,-100,-13,88,-33,-57,21,-93,-95,-125,-113,-101
-107,-88,10,94,-63,-33,27,-75,-83,-113,-101,-77
-119,-82,28,100,-75,-21,39,-69,-77,-95,-95,-71
-113,-70,34,88,-75,-15,51,-57,-71,-83,-83,-71
-95,-46,40,70,-69,-4,63,-63,-59,-77,-77,-77
-89,-40,40,64,-69,-4,87,-45,-47,-71,-71,-77
-71,-22,40,46,-57,2,111,-21,-29,-65,-65,-71
-65,-5,58,28,-63,20,123,-9,-11,-53,-53,-65
-71,-5,58,34,-69,20,117,-15,-11,-53,-59,-65
-71,-22,40,46,-57,2,111,-21,-23,-71,-77,-83
-65,-16,40,40,-57,2,111,-27,-29,-77,-77,-83
-89,-34,46,58,-69,-4,111,-27,-29,-71,-71,-71
-83,-34,40,58,-63,-4,99,-39,-41,-71,-71,-77
-59,-16,34,34,-51,2,99,-21,-23,-41,-47,-53
-89,-22,58,52,-75,8,123,-4,-6,-35,-35,-41
-95,-22,64,58,-81,14,117,-4,-6,-29,-35,-35
-47,13,64,10,-57,38,117,8,6,-17,-23,-23
-11,43,58,-7,-33,50,93,2,12,-29,-17,-17
-11,49,64,-13,-39,56,87,-4,6,-35,-17,-11
-11,67,82,-19,-45,74,69,-15,-6,-41,-23,-6
-23,61,88,-13,-57,74,45,-45,-17,-41,-23,-17
-41,43,88,4,-63,62,21,-69,-29,-53,-35,-23
-23,55,82,-7,-51,68,3,-81,-47,-53,-35,-23
-29,55,88,-7,-57,68,-3,-57,-29,-29,-11,-6
-29,31,64,4,-45,44,-3,-57,-29,-35,-17,-6
-6,13,22,4,-15,14,-26,-81,-53,-71,-53,-41
30,1,-25,-13,26,-4,-38,-105,-83,-95,-83,-65
-6,-10,-13,4,2,-9,-20,-87,-71,-89,-71,-47
-17,-28,-7,22,-4,-21,-20,-105,-83,-113,-89,-65
12,-28,-49,4,26,-39,-32,-123,-101,-119,-101,-83
-6,-40,-43,16,14,-39,-20,-135,-107,-125,-107,-89
-17,-58,-37,34,2,-51,-26,-159,-125,-149,-125,-107
-11,-52,-37,28,2,-45,-32,-177,-143,-155,-131,-107
-11,-64,-49,34,8,-57,-44,-171,-155,-143,-113,-95
-35,-100,-61,64,2,-81,-32,-171,-143,-131,-107,-101
-83,-124,-37,100,-21,-81,-8,-147,-119,-131,-107,-101
-107,-118,-7,112,-45,-63,-3,-129,-107,-125,-113,-107
-107,-118,-7,112,-45,-63,-3,-135,-113,-131,-119,-107
-83,-112,-25,94,-27,-69,3,-141,-107,-149,-119,-113
-89,-112,-19,100,-33,-69,-3,-153,-119,-161,-143,-137
-137,-130,-2,130,-69,-63,-3,-159,-125,-161,-149,-137
-137,-148,-7,142,-63,-81,-3,-171,-137,-173,-161,-149
-131,-160,-25,142,-51,-93,-3,-183,-161,-179,-173,-167
-119,-178,-55,148,-27,-117,-8,-195,-179,-197,-185,-179
-131,-184,-49,154,-39,-117,-3,-201,-179,-197,-185,-167
-131,-190,-55,160,-33,-123,-8,-201,-167,-191,-179,-161
-137,-196,-55,166,-39,-129,-8,-207,-179,-203,-185,-173
-131,-202,-67,166,-27,-135,-8,-207,-185,-209,-185,-167
-119,-202,-79,160,-15,-141,-14,-207,-191,-221,-191,-167
-131,-202,-67,166,-27,-135,-26,-225,-191,-221,-197,-179
-143,-184,-37,160,-51,-111,-3,-201,-173,-197,-173,-161
-137,-172,-31,154,-51,-105,-3,-189,-173,-185,-167,-167
-143,-178,-31,160,-51,-105,-3,-201,-185,-191,-185,-185
-155,-184,-25,166,-63,-105,-8,-201,-191,-197,-173,-167
-155,-178,-19,166,-63,-99,-8,-201,-179,-191,-167,-161
-149,-184,-31,166,-57,-111,-8,-195,-173,-185,-179,-167
-137,-184,-43,160,-45,-117,-14,-201,-179,-191,-179,-173
-137,-196,-55,166,-39,-129,-14,-201,-173,-203,-179,-173
-167,-208,-37,184,-63,-123,-3,-189,-167,-191,-179,-167
-161,-202,-37,178,-57,-123,-3,-183,-167,-197,-191,-173
-161,-178,-13,166,-69,-99,-3,-183,-155,-185,-173,-155
-149,-184,-31,166,-57,-111,-3,-189,-167,-179,-167,-155
-137,-190,-49,160,-39,-123,-14,-183,-179,-191,-173,-167
-137,-184,-43,160,-45,-117,-20,-171,-173,-185,-167,-155
-119,-178,-55,148,-27,-117,-14,-171,-167,-173,-167,-155
-137,-202,-61,166,-33,-135,-3,-129,-137,-143,-149,-131
-137,-178,-37,154,-45,-111,3,-75,-95,-119,-131,-125
-113,-148,-31,130,-39,-93,51,50,-17,-65,-89,-95
-77,-118,-37,94,-15,-81,123,224,96,24,-23,-41
-35,-82,-43,58,-4,-63,141,368,216,144,48,18
-6,-46,-37,22,8,-45,171,464,330,264,162,90
30,7,-19,-19,26,-4,177,500,432,396,276,186
120,109,-7,-115,62,44,177,518,540,570,444,330
234,217,-13,-223,122,98,147,458,588,726,594,486
354,331,-19,-343,188,152,81,278,564,804,726,642
504,487,-13,-493,260,236,-32,122,564,936,882,822
726,637,-85,-679,404,272,-284,-57,480,1026,1032,996
942,769,-169,-853,554,296,-584,-381,282,1002,1080,1104
1116,883,-235,-997,674,320,-806,-621,114,978,1122,1206
1230,979,-247,-1105,740,362,-992,-759,-6,954,1152,1260
1260,1045,-217,-1153,734,416,-1172,-975,-185,774,1038,1188
1230,1081,-151,-1159,692,464,-1328,-1311,-473,474,816,1020
1128,1111,-13,-1117,572,542,-1490,-1695,-809,120,570,840
966,1081,106,-1021,428,596,-1592,-2055,-1139,-233,300,636
792,985,190,-889,296,590,-1604,-2409,-1457,-641,-17,354
630,817,184,-727,224,500,-1568,-2678,-1709,-971,-305,108
600,571,-25,-583,314,266,-1514,-2660,-1811,-1145,-515,-89
576,337,-241,-457,410,44,-1400,-2397,-1751,-1217,-677,-287
504,157,-349,-331,428,-93,-1232,-2067,-1613,-1199,-761,-431
378,85,-289,-235,332,-99,-1040,-1719,-1385,-1055,-719,-443
234,67,-163,-151,200,-39,-848,-1437,-1163,-893,-605,-389
138,19,-115,-79,128,-39,-698,-1203,-989,-749,-527,-347
72,1,-67,-37,68,-27,-560,-981,-827,-605,-431,-287
36,1,-31,-19,32,-9,-470,-825,-707,-503,-365,-245
12,-10,-31,4,20,-21,-398,-705,-623,-461,-335,-233
6,-22,-37,4,20,-27,-320,-573,-527,-401,-293,-203
-6,-16,-19,4,2,-15,-242,-477,-449,-341,-251,-173
-17,-16,-2,16,-9,-9,-188,-381,-371,-293,-239,-161
-41,-28,4,34,-27,-9,-134,-297,-305,-257,-215,-161
-47,-40,-2,40,-27,-15,-80,-231,-245,-215,-179,-143
-53,-58,-2,52,-21,-33,-50,-195,-209,-191,-173,-143
-77,-88,-7,82,-33,-51,-38,-165,-191,-167,-161,-131
-107,-106,-2,106,-51,-51,-14,-141,-173,-149,-137,-125
-95,-100,-2,94,-45,-51,-8,-135,-167,-149,-131,-119
-95,-106,-7,100,-39,-57,-3,-123,-161,-149,-131,-119
-89,-100,-7,94,-39,-57,-3,-93,-149,-155,-137,-131
-101,-118,-13,106,-39,-69,3,-75,-137,-161,-149,-137
-107,-118,-7,112,-45,-63,15,-63,-137,-167,-161,-149
-95,-112,-13,100,-39,-63,27,-57,-119,-155,-161,-149
-77,-106,-25,88,-21,-69,27,-39,-107,-143,-137,-131
-89,-118,-25,100,-27,-75,21,-39,-107,-143,-143,-131
-131,-130,-2,130,-63,-63,33,-39,-107,-131,-143,-137
-131,-136,-2,130,-63,-69,39,-33,-89,-113,-131,-119
-143,-124,10,130,-81,-51,45,-15,-71,-95,-119,-101
-161,-142,10,148,-87,-63,51,-9,-71,-101,-113,-95
-143,-136,-2,136,-75,-63,39,-21,-83,-119,-125,-119
-95,-112,-13,100,-39,-63,57,-4,-71,-113,-113,-107
-89,-106,-13,94,-33,-63,63,8,-53,-113,-119,-101
-113,-124,-7,118,-51,-69,69,2,-47,-113,-119,-113
-101,-124,-19,112,-39,-75,57,8,-47,-113,-119,-125
-101,-124,-19,112,-39,-75,63,14,-41,-101,-125,-125
-119,-112,-2,112,-63,-51,69,20,-29,-89,-113,-107
-125,-118,-2,118,-63,-57,69,26,-29,-77,-101,-101
-131,-124,-2,124,-69,-57,69,32,-35,-71,-95,-89
-125,-124,-2,124,-63,-63,75,32,-35,-71,-83,-77
-113,-118,-2,112,-51,-63,81,38,-29,-77,-83,-71
-83,-112,-25,94,-27,-69,69,44,-29,-83,-89,-83
-71,-100,-25,82,-21,-63,69,62,-29,-95,-107,-89
-89,-112,-19,100,-33,-69,81,68,-17,-83,-107,-95
-89,-106,-13,94,-33,-63,75,62,-6,-77,-107,-113
-77,-106,-25,88,-21,-69,81,62,-6,-65,-101,-107
-65,-94,-25,76,-15,-63,81,74,-6,-59,-83,-95
-101,-100,-2,100,-51,-51,81,80,0,-41,-71,-89
-131,-118,4,124,-69,-51,87,86,0,-41,-65,-77
-119,-112,-2,112,-63,-51,87,92,-6,-41,-71,-83
-101,-94,-2,94,-51,-45,93,110,6,-29,-59,-65
-77,-100,-19,88,-27,-63,87,122,12,-41,-53,-59
-59,-88,-25,70,-15,-57,87,128,12,-47,-65,-71
-59,-64,-2,58,-27,-33,105,146,36,-17,-53,-59
-65,-64,-2,64,-33,-33,105,158,54,-11,-35,-53
-71,-64,-2,64,-39,-27,99,152,48,-11,-35,-53
-65,-70,-2,64,-27,-39,93,152,48,-6,-35,-47
-65,-88,-19,76,-21,-57,81,146,42,-6,-41,-47
-71,-94,-19,82,-21,-57,75,152,42,-6,-35,-35
-77,-70,-2,70,-39,-33,87,170,54,6,-11,-17
-77,-58,10,64,-45,-21,99,194,60,12,-6,-17
-59,-58,-2,58,-27,-27,99,200,66,6,-11,-17
-47,-46,-2,46,-21,-21,99,218,84,6,-11,-17
-35,-22,4,28,-21,-4,105,230,96,12,-17,-23
-6,-22,-13,10,-4,-21,105,230,96,18,-17,-29
-17,-34,-13,22,-4,-27,105,236,108,24,-11,-17
-47,-40,-2,40,-27,-15,105,242,114,42,-6,-6
-35,-40,-2,34,-15,-21,99,242,108,60,6,0
-6,-10,-2,4,-4,-9,105,248,114,66,24,18
-6,-5,-2,4,-4,-4,99,260,120,60,30,18
-6,-10,-13,4,2,-9,111,290,132,66,36,18
-6,-16,-7,10,-4,-15,105,290,138,60,30,18
-17,-10,-2,10,-9,-4,99,290,144,60,12,6
-6,-5,-2,4,-4,-4,105,314,156,72,24,12
-6,-5,-2,4,-4,-4,117,332,180,84,48,30
-11,-10,-2,10,-4,-4,111,332,186,96,48,24
-11,-5,-2,4,-9,-4,105,338,180,108,54,24
-6,1,-2,4,-4,2,105,350,180,120,72,42
18,19,-2,-19,8,8,117,368,192,150,96,72
24,31,-2,-25,8,14,111,386,204,156,108,78
30,25,-2,-25,14,8,111,410,204,138,90,54
24,7,-13,-13,20,-4,111,422,222,132,84,60
30,31,-2,-31,14,14,117,440,234,144,90,78
42,67,16,-55,8,44,129,470,258,168,108,96
54,79,16,-67,14,50,141,494,288,192,126,108
48,73,16,-61,8,44,135,500,294,204,126,108
48,73,16,-61,8,44,129,500,288,216,138,114
36,61,16,-49,2,38,135,524,312,240,168,138
42,73,22,-55,2,50,135,542,318,252,192,156
72,91,10,-79,26,50,129,560,312,252,186,156
90,97,-2,-91,38,50,135,584,330,258,198,150
96,97,-2,-97,44,44,135,602,354,270,204,162
120,109,-7,-115,62,44,135,626,366,276,204,168
120,133,4,-127,50,68,159,662,402,300,228,186
108,133,16,-121,38,74,165,680,426,330,246,210
120,127,-2,-121,56,62,153,692,432,342,252,210
156,163,-2,-157,74,80,159,710,450,366,276,228
138,181,34,-157,44,110,177,746,480,402,306,252
114,169,46,-139,26,110,171,758,480,408,318,264
126,181,46,-151,32,116,171,776,498,426,330,282
162,199,28,-181,62,116,177,800,510,438,342,294
186,217,22,-199,74,122,177,824,522,444,348,294
198,229,22,-211,80,128,177,836,540,450,336,288
216,235,10,-223,98,122,177,860,552,468,354,294
216,235,10,-223,98,122,183,878,582,480,372,318
210,253,40,-235,80,152,195,896,606,510,402,342
228,277,46,-247,86,164,201,914,624,534,426,360
204,271,64,-235,62,170,207,944,636,546,444,372
222,283,58,-247,74,176,207,950,642,564,450,396
234,295,52,-265,86,176,207,962,654,576,462,408
240,313,64,-277,86,194,213,980,666,594,480,426
228,319,88,-271,62,206,225,992,690,606,486,438
234,325,88,-277,68,212,231,992,702,606,486,438
234,325,82,-277,74,206,219,992,696,600,480,426
234,319,76,-277,74,200,219,986,714,618,492,432
246,337,82,-289,80,212,219,974,720,630,498,438
252,343,82,-295,80,218,201,950,714,636,504,438
252,349,88,-301,80,224,195,932,696,630,516,456
270,379,100,-325,80,236,189,920,690,636,528,480
264,391,118,-325,68,254,189,890,684,624,522,468
264,379,106,-319,74,242,183,854,666,606,510,468
258,373,106,-313,74,236,177,812,648,588,498,456
258,379,112,-319,68,242,171,770,630,558,480,438
240,373,124,-307,56,248,159,728,606,534,462,414
198,337,136,-265,26,236,147,668,564,498,438,390
162,319,154,-235,-4,236,141,620,546,486,426,384
156,331,172,-241,-4,248,147,584,522,474,426,378
168,325,154,-241,2,236,135,524,480,438,396,348
144,277,130,-211,2,206,123,476,444,402,360,312
102,253,148,-181,-15,206,117,434,402,354,318,276
102,259,154,-181,-21,212,111,392,372,312,282,258
102,229,118,-163,-4,176,105,356,336,264,252,228
96,205,100,-151,-4,152,99,302,300,234,210,198
72,181,100,-127,-9,140,93,266,270,198,180,174
48,157,100,-103,-21,128,87,236,240,174,162,156
30,139,100,-85,-27,122,81,194,216,138,132,126
30,115,76,-73,-15,98,63,152,174,114,102,90
18,79,52,-49,-9,68,51,110,138,90,84,78
-6,61,70,-19,-39,62,51,74,114,66,72,72
-29,49,82,-1,-57,62,45,56,84,48,54,54
-11,31,46,-1,-27,38,39,38,60,18,30,42
-6,31,34,-7,-15,32,39,20,42,-6,12,30
-6,19,22,-1,-9,20,33,2,30,-17,-6,12
-6,-5,4,4,-4,-4,27,-4,18,-35,-29,-6
-41,-5,28,22,-39,2,21,-21,0,-47,-29,-11
-65,-10,46,34,-57,8,21,-45,-6,-59,-47,-35
-47,-16,22,28,-39,-4,15,-51,-17,-71,-59,-53
-47,-28,10,34,-33,-4,3,-63,-29,-77,-59,-65
-65,-40,16,52,-45,-9,3,-75,-29,-71,-65,-65
-65,-28,28,46,-51,-4,3,-75,-47,-77,-71,-65
-47,-16,22,28,-39,-4,15,-69,-53,-77,-65,-53
-41,-34,-2,34,-21,-15,9,-75,-53,-95,-77,-65
-53,-34,10,40,-33,-9,3,-87,-53,-107,-89,-77
-59,-34,16,46,-39,-4,9,-93,-53,-113,-101,-83
-41,-34,-2,34,-21,-15,-3,-93,-65,-113,-107,-89
-59,-52,-2,52,-33,-21,-3,-105,-65,-113,-107,-89
-59,-52,-2,52,-33,-21,-3,-117,-71,-113,-101,-89
-47,-46,-2,46,-21,-21,-3,-123,-89,-113,-95,-83
-53,-58,-2,52,-21,-33,-8,-135,-107,-131,-101,-101
-71,-82,-7,76,-27,-45,-3,-135,-101,-125,-101,-101
-77,-64,4,70,-45,-27,-3,-123,-101,-119,-101,-89
-71,-58,4,64,-39,-21,-3,-117,-95,-125,-95,-83
-71,-70,-2,70,-33,-33,-3,-117,-83,-137,-107,-89
-89,-70,10,76,-51,-27,3,-111,-77,-137,-113,-95
-83,-58,16,70,-51,-15,3,-111,-83,-137,-119,-95
-89,-64,16,76,-57,-21,9,-105,-77,-125,-107,-95
-125,-64,52,94,-93,-4,15,-111,-71,-107,-89,-83
-107,-58,40,82,-75,-4,3,-123,-89,-119,-95,-89
-77,-52,16,64,-51,-15,-3,-135,-113,-125,-107,-89
-83,-70,4,76,-45,-27,-3,-123,-101,-125,-107,-89
-83,-70,4,76,-45,-27,3,-117,-101,-119,-101,-83
-83,-76,-2,76,-45,-33,3,-117,-101,-125,-113,-89
-71,-82,-7,76,-27,-45,3,-129,-101,-143,-119,-95
-53,-70,-13,58,-15,-45,-3,-129,-95,-143,-119,-101
-71,-88,-13,76,-27,-51,3,-117,-89,-131,-107,-95
-83,-88,-2,82,-39,-45,-3,-123,-95,-137,-125,-113
-83,-94,-7,88,-33,-51,-3,-123,-95,-131,-107,-107
-77,-94,-13,82,-27,-57,-3,-123,-101,-125,-107,-107
-89,-94,-2,88,-39,-51,-3,-117,-101,-113,-107,-89
-107,-94,4,100,-57,-39,-3,-117,-107,-125,-107,-83
-113,-100,4,106,-63,-45,3,-117,-101,-125,-101,-77
-89,-100,-7,94,-39,-57,-3,-117,-107,-131,-119,-101
-71,-100,-25,82,-21,-63,-3,-123,-101,-143,-125,-107
-59,-94,-31,76,-9,-63,-3,-123,-89,-137,-119,-95
-95,-88,-2,88,-51,-39,9,-117,-89,-125,-113,-83
-119,-76,34,94,-81,-15,9,-111,-77,-119,-101,-89
-101,-82,10,88,-57,-33,-3,-129,-89,-119,-113,-101
-95,-88,-2,88,-51,-39,-3,-135,-101,-119,-107,-107
-89,-88,-2,88,-45,-45,-3,-135,-107,-113,-107,-95
-83,-76,-2,76,-45,-33,-3,-129,-107,-119,-107,-95
-107,-82,16,94,-63,-27,-3,-129,-107,-125,-107,-89
-101,-76,16,88,-63,-27,3,-111,-95,-113,-101,-83
-83,-70,4,76,-45,-27,3,-111,-95,-125,-113,-83
-71,-70,-2,70,-33,-33,3,-117,-95,-125,-101,-95
-59,-70,-7,64,-21,-39,-3,-123,-95,-131,-107,-89
-83,-82,-2,82,-39,-39,9,-111,-71,-125,-107,-89
-95,-82,4,88,-51,-33,9,-117,-77,-113,-95,-83
-107,-82,16,94,-63,-27,3,-123,-95,-113,-95,-89
-107,-76,22,88,-69,-21,-3,-123,-101,-113,-95,-83
-89,-82,-2,82,-45,-39,-3,-123,-107,-119,-101,-101
-77,-88,-7,82,-33,-51,-3,-123,-101,-119,-101,-95
-83,-82,-2,82,-39,-39,3,-111,-95,-119,-101,-95
-83,-76,-2,76,-45,-33,15,-105,-83,-119,-95,-89
-59,-70,-7,64,-21,-39,15,-105,-77,-119,-101,-95
-53,-70,-13,58,-15,-45,9,-117,-95,-119,-101,-95
-71,-76,-2,70,-33,-39,3,-117,-89,-113,-95,-89
-89,-82,-2,82,-45,-39,15,-111,-77,-101,-83,-71
-101,-76,16,88,-63,-27,15,-105,-77,-95,-77,-65
-95,-76,10,82,-57,-27,3,-117,-95,-95,-89,-77
-65,-70,-2,64,-27,-39,-3,-123,-101,-107,-101,-101
-59,-76,-13,64,-21,-45,9,-123,-101,-113,-107,-107
-101,-82,10,88,-57,-33,21,-105,-83,-107,-95,-89
-119,-88,22,100,-75,-27,21,-99,-77,-107,-101,-89
-89,-88,-2,88,-45,-45,15,-105,-77,-107,-107,-95
-89,-88,-2,88,-45,-45,15,-99,-77,-107,-101,-95
-83,-94,-7,88,-33,-51,21,-99,-77,-107,-107,-101
-83,-88,-2,82,-39,-45,21,-99,-71,-101,-95,-89
-95,-88,-2,88,-51,-39,21,-105,-77,-95,-89,-77
-83,-82,-2,82,-39,-39,9,-111,-89,-89,-101,-77
-83,-82,-2,82,-39,-39,15,-105,-83,-83,-83,-65
-101,-94,-2,94,-51,-45,27,-99,-77,-83,-77,-59
-83,-94,-7,88,-33,-51,21,-99,-77,-95,-89,-65
-77,-88,-7,82,-33,-51,21,-99,-83,-107,-113,-95
-83,-100,-13,88,-33,-57,27,-99,-77,-107,-107,-113
-107,-106,-2,106,-51,-51,27,-105,-71,-101,-107,-107
-131,-106,16,118,-75,-39,15,-111,-77,-107,-113,-113
-125,-118,-2,118,-63,-57,9,-123,-89,-107,-113,-119
-101,-106,-2,100,-45,-57,3,-123,-101,-107,-119,-137
-77,-94,-13,82,-27,-57,-3,-117,-113,-107,-125,-137
-53,-76,-19,64,-15,-51,-3,-117,-113,-101,-113,-125
-59,-76,-13,64,-21,-45,3,-123,-119,-107,-113,-125
-83,-82,-2,82,-39,-39,21,-99,-89,-95,-95,-107
-101,-76,16,88,-63,-27,39,-93,-77,-95,-95,-101
-113,-82,22,94,-69,-27,39,-87,-65,-95,-101,-101
-107,-88,10,94,-63,-33,33,-105,-65,-101,-119,-113
-95,-88,-2,88,-51,-39,33,-99,-65,-95,-113,-95
-89,-70,10,76,-51,-27,33,-93,-65,-71,-95,-77
-77,-70,-2,70,-39,-33,27,-93,-71,-71,-83,-77
-83,-88,-2,82,-39,-45,21,-111,-83,-89,-95,-83
-107,-106,-2,106,-51,-51,9,-123,-95,-89,-95,-83
-119,-100,10,106,-69,-39,15,-123,-101,-89,-101,-89
-113,-106,-2,106,-57,-51,21,-105,-95,-89,-95,-89
-101,-94,-2,94,-51,-45,21,-99,-89,-95,-95,-95
-83,-82,-2,82,-39,-39,21,-93,-95,-89,-89,-89
-83,-82,-2,82,-39,-39,33,-93,-89,-95,-95,-89
-107,-88,10,94,-63,-33,33,-99,-83,-95,-89,-83
-113,-76,28,94,-75,-21,21,-117,-89,-95,-95,-89
-101,-82,10,88,-57,-33,21,-117,-89,-89,-89,-89
-101,-82,10,88,-57,-33,15,-117,-89,-95,-95,-101
-101,-76,16,88,-63,-27,9,-117,-101,-89,-113,-113
-95,-88,-2,88,-51,-39,9,-123,-107,-95,-119,-119
-83,-94,-7,88,-33,-51,3,-129,-119,-101,-125,-119
-77,-76,-2,76,-39,-39,9,-129,-113,-101,-119,-107
-59,-64,-2,58,-27,-33,15,-123,-101,-89,-107,-107
-71,-64,-2,64,-39,-27,9,-129,-101,-89,-107,-113
-95,-70,16,82,-57,-21,21,-123,-95,-77,-101,-107
-101,-70,22,82,-63,-21,21,-123,-83,-77,-101,-101
-95,-76,10,82,-57,-27,9,-129,-89,-77,-107,-107
-107,-88,10,94,-63,-33,3,-135,-101,-83,-113,-113
-113,-94,10,100,-63,-39,3,-135,-107,-95,-125,-107
-95,-88,-2,88,-51,-39,9,-141,-107,-95,-119,-101
-83,-88,-2,82,-39,-45,3,-135,-113,-95,-113,-101
-83,-88,-2,82,-39,-45,3,-129,-113,-101,-125,-107
-83,-82,-2,82,-39,-39,21,-123,-95,-95,-125,-125
-95,-88,-2,88,-51,-39,27,-123,-89,-95,-119,-137
-107,-100,-2,100,-57,-45,15,-141,-107,-113,-131,-155
-101,-106,-2,100,-45,-57,9,-147,-113,-107,-137,-155
-77,-82,-2,76,-33,-45,21,-129,-113,-89,-125,-125
-89,-76,4,82,-51,-33,21,-135,-113,-89,-119,-125
-107,-88,10,94,-63,-33,27,-129,-107,-83,-113,-113
-77,-70,-2,70,-39,-33,39,-111,-89,-65,-101,-101
-53,-34,10,40,-33,-9,63,-81,-71,-47,-83,-77
-53,-22,22,34,-39,-4,75,-75,-59,-53,-83,-65
-65,-22,34,40,-51,-4,87,-63,-41,-41,-71,-59
-77,-22,46,46,-63,2,111,-45,-17,-23,-53,-47
-83,-10,64,46,-75,20,129,-39,-11,-11,-41,-35
-89,-5,82,40,-87,32,111,-57,-11,-6,-41,-41
-83,-5,70,40,-81,26,105,-57,-23,-6,-35,-47
-59,-5,52,28,-57,20,117,-57,-35,-6,-35,-41
-53,-5,46,22,-51,14,117,-45,-29,-6,-35,-35
-47,-5,40,22,-45,14,111,-39,-23,-6,-41,-35
-23,1,28,4,-27,14,111,-27,-11,-6,-29,-41
-6,25,22,-7,-9,26,123,-4,0,0,-29,-29
-23,19,46,4,-33,32,141,-4,12,-6,-41,-35
-35,13,52,4,-45,32,141,2,24,-6,-35,-29
-47,13,64,10,-57,38,135,2,24,18,-11,-6
-47,25,76,4,-63,50,111,-4,24,36,-6,-6
-17,67,88,-19,-51,74,87,-33,6,36,0,-6
-17,79,100,-25,-57,86,63,-51,-6,36,-6,0
-6,73,76,-31,-39,74,39,-51,-11,54,-6,0
0,79,70,-37,-27,74,27,-63,-17,24,-6,-6
-6,85,88,-37,-45,86,9,-69,-23,-6,-11,-11
-6,73,76,-31,-39,74,-3,-75,-23,-6,-11,-17
12,61,40,-37,-9,50,-3,-81,-29,-11,-29,-35
24,37,4,-31,2,20,-3,-87,-41,-35,-59,-53
18,7,-7,-13,14,-4,-14,-99,-65,-47,-71,-59
6,-5,-13,4,8,-4,-20,-111,-77,-53,-71,-65
-6,-16,-7,10,-4,-15,-20,-141,-89,-59,-83,-71
-29,-28,-2,28,-15,-15,-14,-165,-113,-83,-101,-83
-23,-40,-13,28,-4,-27,-20,-171,-137,-89,-107,-89
-11,-46,-31,28,2,-39,-26,-165,-131,-95,-107,-89
-11,-46,-31,28,2,-39,-20,-171,-131,-101,-113,-89
-11,-58,-43,34,8,-51,-3,-141,-107,-83,-107,-83
-6,-70,-61,34,20,-69,-3,-135,-101,-89,-107,-89
-59,-100,-37,76,-9,-69,9,-135,-107,-95,-113,-95
-101,-112,-7,106,-45,-63,27,-135,-101,-89,-107,-101
-107,-106,-2,106,-51,-51,15,-141,-107,-83,-101,-89
-119,-112,-2,112,-63,-51,9,-153,-113,-83,-107,-95
-131,-130,-2,130,-63,-63,15,-159,-125,-101,-125,-113
