,,,,,,,,,,,
2019-09-01 15:32:18,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-55,-34,0,48,-31,-22,40,-23,-22,-35,-36,53
-55,-34,0,48,-31,-22,40,-23,-22,-35,-36,53
-55,-34,0,48,-31,-22,40,-23,-22,-35,-36,53
-55,-34,0,48,-31,-22,40,-23,-22,-35,-36,53
-55,-34,0,48,-31,-22,40,-23,-22,-35,-36,53
-55,-34,0,48,-31,-22,40,-23,-22,-35,-36,53
-55,-34,0,48,-31,-22,46,-23,-22,-35,-36,53
-61,-34,6,48,-37,-22,46,-17,-22,-35,-36,53
-67,-34,18,48,-43,-16,52,-11,-22,-35,-36,53
-67,-34,18,48,-43,-16,52,-5,-16,-35,-36,53
-61,-34,18,48,-43,-16,52,-5,-16,-35,-36,53
-61,-34,18,48,-43,-16,52,-5,-16,-35,-36,53
-61,-34,18,48,-43,-16,52,-5,-16,-35,-36,53
-61,-34,18,48,-43,-16,58,-5,-16,-35,-36,53
-61,-34,18,48,-43,-16,58,-5,-16,-35,-36,53
-61,-34,18,48,-43,-16,58,-5,-16,-35,-36,53
-61,-34,18,48,-43,-16,58,-5,-16,-35,-36,53
-61,-40,18,48,-43,-16,58,-5,-16,-35,-36,53
-61,-46,18,48,-43,-16,58,0,-16,-35,-36,53
-61,-46,18,48,-43,-16,58,6,-16,-35,-36,53
-61,-46,18,48,-43,-16,58,6,-16,-35,-36,53
-61,-46,18,48,-43,-16,58,6,-16,-35,-36,53
-61,-46,18,48,-43,-16,58,6,-16,-35,-36,53
-61,-46,12,48,-43,-22,58,6,-16,-35,-36,53
-61,-46,12,48,-43,-22,58,6,-16,-35,-36,53
-61,-46,12,48,-43,-22,58,6,-16,-35,-36,53
-61,-46,12,48,-43,-22,58,6,-16,-35,-36,53
-61,-46,12,48,-43,-22,64,6,-16,-35,-36,53
-61,-46,24,48,-49,-22,64,6,-16,-35,-36,53
-61,-46,24,48,-49,-22,64,6,-16,-35,-36,53
-61,-46,18,48,-43,-22,64,6,-16,-35,-36,53
-55,-46,6,48,-37,-28,64,6,-16,-35,-36,53
-55,-52,-5,48,-31,-34,64,6,-16,-35,-36,53
-55,-52,-5,48,-31,-34,64,6,-16,-35,-36,53
-55,-52,-5,48,-31,-34,64,6,-16,-35,-36,53
-55,-52,6,48,-37,-28,64,6,-16,-35,-36,53
-55,-52,6,48,-37,-28,64,6,-16,-35,-36,53
-49,-52,0,48,-37,-28,64,6,-16,-35,-36,53
-49,-52,0,48,-37,-28,64,6,-22,-35,-36,53
-49,-52,6,48,-43,-28,64,6,-22,-35,-36,53
-49,-52,6,48,-43,-28,64,6,-22,-35,-36,53
-49,-52,6,48,-43,-28,64,0,-28,-35,-36,53
-49,-52,-5,48,-37,-28,64,-5,-34,-41,-36,53
-49,-52,-5,48,-31,-28,58,-11,-40,-47,-42,53
-49,-52,-5,48,-31,-28,58,-17,-40,-47,-48,53
-49,-52,-5,48,-31,-28,58,-23,-40,-47,-48,53
-49,-52,-11,48,-25,-34,58,-23,-40,-47,-48,53
-43,-52,-11,48,-25,-34,58,-29,-40,-53,-54,53
-37,-52,-11,48,-25,-34,58,-29,-40,-53,-54,53
-37,-52,-11,48,-25,-34,58,-29,-40,-53,-54,53
-37,-52,-11,48,-25,-34,58,-29,-46,-53,-54,47
-37,-52,-11,48,-25,-34,58,-29,-52,-53,-60,47
-49,-52,-5,48,-31,-34,58,-29,-52,-53,-60,47
-61,-52,0,48,-37,-34,58,-29,-52,-53,-60,47
-67,-52,0,48,-37,-34,58,-29,-52,-53,-60,47
-67,-52,6,48,-37,-28,58,-35,-52,-53,-60,47
-67,-52,6,48,-37,-28,52,-41,-52,-53,-60,47
-67,-52,6,48,-37,-28,52,-47,-52,-59,-60,47
-67,-52,6,48,-37,-28,52,-47,-58,-65,-60,47
-67,-52,6,48,-37,-28,52,-47,-58,-65,-60,47
-67,-52,6,48,-37,-28,52,-53,-64,-65,-60,47
-61,-52,6,48,-37,-28,46,-53,-70,-65,-60,47
-61,-52,6,42,-31,-28,40,-59,-76,-71,-66,41
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-59,-82,-77,-72,35
-61,-52,6,42,-31,-28,34,-65,-82,-77,-72,35
-55,-52,0,42,-25,-28,34,-71,-82,-77,-72,35
-43,-52,-11,42,-19,-34,34,-71,-82,-77,-72,35
-37,-52,-11,42,-19,-34,34,-71,-82,-77,-72,35
-37,-46,-5,42,-19,-28,34,-71,-82,-77,-72,35
-43,-40,24,42,-31,-16,40,-71,-82,-77,-66,35
-55,-34,54,42,-49,7,46,-65,-76,-77,-66,41
-55,-22,60,42,-55,19,52,-59,-70,-77,-66,41
-49,-16,54,36,-49,19,52,-59,-70,-77,-66,41
-43,-16,42,30,-43,19,52,-59,-70,-77,-66,41
-43,-16,42,30,-43,19,58,-53,-64,-77,-60,47
-43,-16,42,30,-43,19,64,-47,-58,-71,-54,53
-43,-16,48,30,-49,19,70,-47,-52,-65,-54,53
-43,-16,48,30,-49,19,76,-47,-52,-65,-48,53
-43,-16,48,30,-49,19,76,-47,-52,-65,-48,53
-37,-10,48,30,-49,19,76,-47,-52,-65,-48,53
-31,1,48,24,-49,25,76,-47,-52,-65,-48,53
-25,7,48,18,-49,25,76,-47,-52,-65,-42,59
-25,13,48,12,-49,25,76,-47,-46,-59,-36,65
-19,19,48,6,-43,31,70,-47,-46,-59,-36,71
-13,25,48,0,-37,31,64,-47,-46,-59,-36,71
-7,25,42,-5,-37,31,58,-47,-46,-59,-36,71
-2,31,42,-11,-31,31,58,-47,-46,-59,-30,77
4,37,42,-23,-31,31,52,-47,-46,-53,-30,77
16,37,30,-23,-19,25,46,-47,-46,-53,-30,77
22,31,12,-23,-7,13,40,-47,-46,-53,-30,77
22,25,6,-23,-1,7,40,-47,-46,-53,-30,77
28,25,6,-23,4,7,34,-47,-46,-53,-30,77
34,25,0,-23,10,7,34,-47,-46,-53,-30,77
34,25,0,-23,10,7,28,-47,-46,-53,-30,77
34,25,-5,-23,10,7,28,-47,-46,-53,-30,77
34,19,-11,-23,16,1,28,-47,-46,-53,-30,77
34,19,-17,-23,22,-4,22,-47,-46,-53,-30,71
34,13,-23,-23,22,-10,16,-47,-46,-53,-30,65
34,7,-23,-17,22,-10,16,-47,-46,-53,-30,59
28,1,-23,-11,22,-16,16,-53,-46,-53,-30,53
22,-4,-23,-5,22,-22,16,-53,-46,-59,-30,53
16,-16,-23,6,22,-28,16,-53,-46,-65,-36,53
4,-28,-23,18,16,-34,16,-53,-52,-71,-42,47
-19,-34,-17,30,4,-34,16,-59,-58,-77,-54,41
-43,-40,-11,42,-19,-34,16,-65,-64,-83,-60,35
-61,-46,-5,54,-31,-34,16,-65,-70,-89,-60,29
-67,-58,-5,60,-31,-34,16,-71,-76,-89,-66,29
-67,-58,-5,60,-31,-34,16,-77,-82,-95,-72,23
-67,-64,-5,60,-31,-34,16,-83,-88,-95,-72,17
-67,-64,-5,60,-31,-34,16,-89,-88,-101,-78,17
-67,-64,-5,60,-31,-34,16,-95,-88,-107,-78,17
-67,-70,-11,60,-31,-34,16,-101,-94,-113,-84,17
-67,-76,-11,66,-31,-40,16,-107,-100,-119,-90,17
-73,-82,-11,72,-31,-46,16,-107,-106,-119,-90,17
-79,-88,-11,78,-31,-46,16,-107,-106,-119,-90,17
-85,-94,-11,84,-31,-46,16,-107,-106,-119,-90,11
-85,-94,-11,90,-31,-46,16,-107,-106,-119,-90,5
-85,-94,-11,90,-31,-46,16,-113,-106,-119,-90,0
-85,-94,-11,90,-31,-46,16,-119,-106,-125,-90,0
-85,-100,-17,90,-31,-52,16,-119,-112,-125,-90,0
-85,-100,-17,90,-31,-52,16,-119,-112,-125,-90,0
-85,-100,-17,90,-31,-58,16,-119,-112,-125,-90,0
-85,-100,-17,90,-31,-58,16,-119,-118,-125,-90,0
-85,-100,-23,90,-31,-58,16,-119,-124,-131,-96,0
-85,-100,-23,90,-31,-58,16,-125,-124,-131,-96,0
-85,-100,-23,90,-31,-58,16,-125,-124,-131,-96,0
-85,-100,-23,90,-31,-58,16,-125,-124,-131,-96,0
-85,-100,-23,90,-31,-58,16,-125,-124,-131,-96,0
-85,-100,-23,90,-31,-58,16,-125,-124,-131,-96,0
-85,-100,-23,90,-31,-58,16,-125,-124,-131,-96,0
-85,-100,-23,90,-31,-58,16,-125,-124,-131,-96,0
-85,-100,-23,90,-31,-58,16,-125,-124,-131,-96,0
-85,-100,-23,90,-31,-58,16,-125,-124,-131,-96,0
-85,-100,-23,90,-31,-58,16,-125,-124,-131,-96,0
-79,-100,-29,90,-25,-58,16,-125,-124,-137,-96,0
-73,-100,-35,90,-19,-64,16,-125,-124,-137,-96,0
-73,-100,-35,90,-19,-64,16,-125,-124,-137,-96,0
-79,-100,-17,90,-31,-64,16,-125,-124,-137,-96,0
-85,-106,-11,90,-37,-64,16,-125,-124,-137,-96,0
-85,-112,-11,90,-37,-64,16,-125,-124,-137,-96,0
-85,-112,-11,90,-37,-64,16,-125,-124,-137,-96,-6
-85,-106,-11,90,-43,-58,16,-125,-124,-137,-102,-12
-85,-106,-11,90,-43,-58,22,-119,-124,-137,-108,-18
-91,-106,-11,90,-43,-58,34,-107,-124,-143,-108,-30
-103,-106,-11,96,-43,-58,64,-77,-124,-149,-114,-42
-115,-106,0,102,-55,-52,100,-41,-124,-161,-126,-54
-127,-106,36,108,-73,-40,142,-11,-112,-161,-132,-54
-133,-100,54,108,-85,-28,172,30,-88,-161,-132,-54
-133,-94,54,108,-85,-28,184,102,-52,-143,-126,-54
-109,-70,54,84,-85,-16,196,192,37,-77,-84,-42
-67,13,60,24,-79,25,226,312,169,48,11,29
-37,127,102,-53,-79,115,256,426,307,174,125,125
-25,211,180,-101,-85,199,292,480,427,300,257,221
-13,277,222,-137,-97,253,298,498,505,408,365,311
100,361,228,-227,-85,289,286,498,577,534,473,407
244,457,222,-347,-1,319,142,498,667,684,617,545
382,565,210,-473,94,355,-67,486,781,870,797,731
514,661,198,-569,154,385,-295,474,895,1044,977,899
580,715,192,-641,184,409,-451,468,1009,1188,1103,1013
598,733,174,-659,208,415,-547,468,1117,1266,1145,1049
610,721,108,-659,232,403,-613,480,1189,1296,1151,1049
598,619,48,-617,238,331,-661,474,1183,1254,1109,1013
520,475,-11,-503,238,241,-691,342,985,966,875,857
448,337,-65,-395,238,145,-697,150,661,600,605,677
370,259,-89,-317,238,97,-685,-59,349,288,377,515
286,217,-89,-245,214,79,-607,-221,145,90,203,383
166,163,-53,-161,124,73,-499,-317,13,-23,101,287
70,85,-23,-65,58,61,-391,-347,-58,-71,29,203
46,7,-23,-23,52,13,-313,-347,-88,-95,-12,125
40,-64,-59,6,52,-58,-259,-335,-100,-107,-48,65
34,-100,-101,30,52,-100,-217,-305,-106,-113,-66,35
34,-112,-131,42,58,-118,-187,-269,-106,-113,-72,17
34,-112,-137,42,58,-124,-163,-215,-106,-113,-72,11
28,-112,-137,42,58,-124,-133,-173,-106,-107,-66,11
22,-112,-131,42,58,-118,-97,-131,-100,-101,-60,11
16,-112,-125,42,58,-112,-79,-113,-94,-95,-54,11
10,-106,-113,42,58,-106,-67,-101,-88,-95,-54,11
-2,-106,-101,42,52,-100,-49,-89,-82,-95,-54,11
-13,-106,-89,48,40,-100,-37,-77,-82,-95,-54,11
-19,-100,-77,48,28,-94,-25,-77,-82,-95,-54,11
-25,-94,-59,48,16,-82,-13,-77,-82,-95,-54,11
-31,-94,-47,54,4,-76,-2,-71,-82,-95,-54,11
-37,-94,-47,60,-1,-76,10,-71,-82,-95,-54,11
-37,-94,-47,60,-1,-70,10,-71,-82,-95,-54,11
-37,-94,-47,60,-1,-70,10,-71,-82,-95,-54,11
-37,-94,-53,60,4,-70,16,-71,-82,-95,-54,11
-37,-94,-53,60,4,-70,16,-71,-82,-95,-54,11
-37,-82,-41,60,4,-58,16,-71,-88,-95,-60,5
-43,-76,-29,60,-1,-52,16,-71,-94,-101,-66,0
-43,-76,-29,60,-1,-52,22,-65,-94,-101,-66,0
-49,-82,-29,66,-7,-52,28,-65,-94,-101,-66,0
-55,-82,-23,66,-13,-52,28,-65,-94,-101,-66,0
-55,-82,-17,66,-19,-46,28,-65,-94,-101,-66,0
-61,-82,-11,66,-25,-46,28,-65,-94,-101,-66,0
-61,-82,-11,66,-25,-46,28,-65,-94,-101,-66,0
-61,-82,-17,66,-25,-46,28,-65,-94,-101,-66,0
-61,-82,-17,66,-25,-46,28,-65,-100,-101,-66,-6
-61,-82,-17,66,-25,-46,28,-65,-100,-101,-66,-6
-61,-82,-17,66,-25,-46,28,-65,-100,-101,-66,-6
-61,-76,-17,66,-25,-46,28,-65,-100,-101,-66,-6
-61,-76,-17,66,-25,-46,28,-65,-100,-101,-66,-6
-61,-76,-17,66,-25,-46,28,-65,-100,-101,-66,-6
-61,-76,-17,66,-25,-46,28,-65,-100,-101,-66,-6
-61,-76,-11,66,-25,-40,28,-65,-100,-101,-66,-6
-61,-70,-5,66,-31,-34,28,-65,-100,-101,-66,-6
-61,-70,-5,66,-31,-34,28,-65,-100,-101,-66,-6
-61,-70,-11,66,-25,-34,28,-65,-100,-101,-66,-6
-61,-70,-11,66,-25,-34,28,-65,-100,-101,-66,-6
-61,-70,-11,66,-25,-34,28,-59,-100,-101,-66,-6
-55,-70,-11,66,-25,-34,28,-59,-100,-101,-66,-6
-49,-64,-11,60,-25,-34,28,-59,-100,-101,-66,-6
-49,-58,-5,60,-25,-34,28,-59,-100,-101,-66,-6
-49,-58,-5,60,-25,-34,28,-59,-100,-101,-66,-6
-49,-58,-5,54,-25,-34,28,-59,-100,-101,-66,-6
-49,-52,-5,48,-25,-28,28,-59,-100,-101,-66,-6
-49,-46,-5,42,-25,-28,22,-53,-100,-101,-66,-6
-49,-40,-5,42,-25,-28,22,-53,-100,-101,-66,-6
-49,-40,-5,36,-25,-28,22,-47,-100,-101,-66,-6
-43,-34,-5,30,-25,-28,22,-47,-100,-101,-66,-6
-37,-28,-5,24,-25,-28,16,-47,-100,-101,-66,-6
-37,-22,0,24,-25,-22,16,-47,-100,-101,-66,-6
-37,-22,6,24,-25,-16,16,-41,-88,-101,-60,-6
-37,-10,12,18,-25,-10,16,-41,-88,-101,-54,-6
-31,-4,12,12,-25,-4,16,-41,-88,-101,-54,-6
-31,-4,12,12,-25,-4,16,-41,-88,-101,-54,-12
-31,-4,6,12,-25,-4,16,-41,-88,-101,-54,-12
-31,-4,6,12,-25,-4,16,-41,-88,-101,-54,-12
-31,-4,6,12,-25,-4,16,-35,-82,-101,-54,-12
-31,-4,6,12,-25,-4,16,-35,-82,-95,-54,-12
-25,-4,6,12,-19,-4,16,-35,-82,-95,-54,-12
-19,-4,6,12,-13,-4,16,-29,-82,-95,-54,-12
-19,-4,6,12,-13,-4,16,-29,-76,-95,-54,-12
-19,-4,12,12,-19,-4,16,-23,-70,-89,-48,-12
-19,-4,18,12,-25,1,16,-17,-64,-83,-48,-12
-19,-4,18,12,-25,1,16,-17,-64,-83,-48,-12
-19,-4,18,12,-25,1,16,-11,-58,-77,-48,-12
-19,-4,18,12,-25,1,16,0,-46,-71,-36,-6
-25,-4,18,12,-25,1,16,6,-40,-59,-30,0
-25,-4,18,12,-25,1,16,12,-34,-53,-24,5
-25,-4,18,12,-25,1,16,12,-28,-47,-18,11
-25,1,18,12,-25,1,16,12,-22,-47,-18,11
-13,1,12,12,-19,1,16,12,-22,-41,-12,17
-7,1,0,6,-13,1,16,18,-16,-35,-6,17
-7,1,0,0,-7,1,16,24,-16,-29,-6,23
-7,1,0,0,-7,1,10,24,-16,-29,-6,23
-7,1,0,0,-7,1,10,24,-16,-29,-6,23
-7,1,0,0,-7,1,10,30,-16,-29,-6,29
-7,1,-5,0,-7,1,10,30,-10,-29,-6,29
-7,7,-5,0,-7,1,10,30,-4,-23,-1,35
-7,7,-5,0,-7,1,10,30,1,-17,5,35
-2,13,-5,-5,-1,1,10,36,1,-11,11,41
10,19,-5,-11,-1,1,10,42,7,-5,11,41
10,19,-5,-17,-1,7,10,48,13,0,17,47
10,19,-5,-17,-1,7,10,54,19,6,17,53
16,25,-5,-23,-1,7,10,60,19,12,17,59
22,31,-5,-29,-1,7,10,60,25,18,23,59
22,31,-5,-29,4,7,10,66,31,24,29,65
22,31,-5,-29,4,7,10,72,37,30,35,77
22,31,-5,-29,4,7,10,78,43,36,41,89
22,31,-5,-29,4,7,10,84,49,36,47,95
28,31,-5,-29,10,7,4,84,49,42,47,101
34,31,-11,-29,16,7,-2,90,49,42,53,101
34,31,-11,-29,16,7,-7,90,49,48,59,107
40,31,-11,-35,16,7,-13,90,55,54,65,113
52,31,-17,-35,28,7,-19,90,61,60,77,119
58,31,-23,-41,40,7,-31,90,61,66,83,125
64,43,-23,-47,40,7,-37,96,61,72,89,125
70,55,-23,-53,40,13,-43,96,61,72,89,131
76,67,-11,-65,40,25,-49,96,61,72,95,137
82,85,-5,-77,40,31,-55,96,61,78,95,143
94,91,-5,-89,46,31,-55,96,61,78,95,143
106,91,-11,-95,52,31,-61,96,61,84,101,143
118,91,-17,-101,58,31,-61,102,67,90,107,149
118,97,-17,-107,58,37,-61,108,73,102,113,161
118,103,-11,-107,52,43,-61,114,79,114,119,173
118,103,-11,-107,52,43,-61,120,85,120,131,179
118,103,-11,-107,58,43,-61,126,91,126,137,185
118,103,-11,-113,64,43,-61,132,97,132,149,197
124,109,-11,-119,64,43,-67,132,97,138,155,203
130,109,-11,-119,64,43,-73,132,97,144,161,209
130,109,-11,-119,64,43,-73,132,97,150,167,215
130,115,-11,-119,64,43,-73,132,103,156,167,221
136,115,-17,-119,70,43,-79,132,103,162,173,227
148,121,-23,-125,76,43,-85,132,103,168,173,233
148,127,-23,-131,76,43,-91,132,103,168,173,233
148,127,-23,-131,76,43,-97,132,103,168,173,233
154,127,-23,-137,82,43,-97,132,103,168,179,239
160,127,-29,-143,88,43,-103,132,103,174,179,245
160,133,-29,-149,88,43,-103,132,103,174,179,245
160,133,-29,-149,88,49,-109,132,103,174,179,251
160,133,-29,-149,88,49,-109,132,103,180,185,251
166,133,-35,-149,94,49,-109,132,103,186,185,257
178,133,-41,-155,100,49,-115,132,103,186,185,257
184,133,-41,-155,100,49,-115,132,103,186,185,257
184,133,-41,-155,100,49,-115,132,103,186,185,257
184,133,-41,-155,100,49,-115,132,103,186,185,257
178,133,-41,-155,100,49,-115,132,103,186,185,257
172,133,-35,-155,100,49,-115,132,103,186,185,257
166,133,-35,-149,94,49,-115,126,103,186,185,257
160,133,-29,-149,88,49,-115,126,103,186,185,257
154,133,-29,-143,88,49,-115,126,103,186,185,257
154,127,-29,-143,88,43,-115,120,97,180,185,257
154,127,-29,-137,88,43,-109,114,91,174,179,251
154,127,-29,-137,88,43,-103,108,85,174,173,245
154,121,-35,-137,88,37,-97,102,79,168,167,245
148,115,-35,-131,88,37,-91,96,73,162,161,239
136,115,-23,-125,76,37,-85,96,67,156,155,233
124,109,-17,-119,70,37,-79,90,61,144,149,221
118,103,-17,-113,70,37,-73,90,55,132,143,209
118,103,-17,-113,64,37,-73,84,49,120,131,197
112,103,-17,-107,64,37,-67,72,43,108,119,185
100,97,-17,-95,58,37,-61,72,43,102,113,179
58,85,-11,-65,40,37,-49,72,43,102,107,179
40,79,-5,-59,28,37,-37,66,37,96,101,179
40,79,0,-59,16,37,-37,60,31,84,83,167
40,79,0,-59,16,37,-37,54,19,72,71,155
40,73,0,-59,16,37,-31,42,13,60,59,143
40,67,0,-59,16,37,-25,36,7,48,47,137
40,61,6,-53,16,37,-19,30,1,42,41,131
28,55,12,-41,10,37,-7,24,-4,36,35,131
16,49,18,-29,-1,37,-2,18,-10,30,29,125
4,43,24,-23,-7,37,4,12,-16,18,23,119
-2,37,24,-17,-13,37,10,0,-22,6,11,113
-7,31,24,-11,-19,37,10,-5,-28,0,-1,107
-7,25,24,-5,-19,31,16,-11,-28,-5,-6,95
-13,19,24,0,-19,25,22,-17,-28,-11,-12,95
-19,13,24,6,-25,25,28,-23,-34,-17,-18,89
-25,7,30,12,-31,25,34,-23,-40,-23,-24,83
-31,1,30,18,-31,19,34,-29,-40,-29,-24,77
-37,-4,30,18,-31,13,34,-29,-40,-29,-30,77
-37,-4,36,18,-37,13,34,-35,-46,-29,-36,71
-37,-4,36,18,-43,13,34,-35,-46,-29,-42,71
-37,-4,36,18,-43,13,40,-35,-46,-35,-42,71
-37,-4,30,18,-43,13,40,-35,-46,-41,-42,65
-37,-4,30,24,-43,13,40,-35,-52,-41,-42,65
-43,-4,30,30,-49,13,40,-35,-52,-41,-42,65
-43,-4,30,30,-49,13,40,-35,-52,-41,-42,65
-43,-10,30,30,-49,13,40,-35,-52,-41,-42,65
-49,-10,30,30,-49,13,40,-35,-52,-41,-42,59
-49,-10,30,30,-49,13,40,-35,-52,-41,-42,53
-49,-10,30,30,-49,13,40,-35,-52,-41,-42,47
-49,-10,30,30,-49,13,40,-35,-52,-41,-42,47
-49,-10,30,30,-49,13,40,-35,-52,-41,-42,47
-49,-10,30,30,-49,7,40,-35,-52,-41,-48,47
-49,-10,30,30,-49,7,40,-35,-52,-41,-48,47
-49,-16,30,30,-49,7,40,-35,-52,-41,-48,47
-49,-16,30,30,-49,7,40,-35,-52,-41,-48,47
-43,-16,24,30,-43,7,40,-35,-52,-41,-48,47
-43,-16,24,30,-43,7,40,-35,-52,-41,-48,47
-43,-16,24,30,-43,7,40,-35,-52,-41,-48,47
-49,-16,24,30,-43,7,40,-35,-52,-41,-48,47
-55,-16,30,36,-49,7,46,-35,-52,-41,-48,47
-55,-22,30,36,-49,1,52,-35,-52,-41,-48,47
-55,-28,24,36,-49,-4,52,-35,-52,-41,-48,47
-55,-28,24,36,-49,-4,52,-35,-52,-41,-48,47
-55,-22,36,36,-55,7,52,-35,-52,-41,-48,47
-55,-22,42,36,-55,13,52,-35,-52,-41,-48,47
-49,-22,42,36,-55,13,52,-35,-52,-41,-48,47
-43,-22,36,36,-49,13,52,-35,-52,-41,-48,47
-43,-28,30,36,-49,7,52,-29,-52,-41,-48,47
-55,-28,36,42,-55,7,52,-29,-52,-41,-48,47
-55,-28,42,42,-55,13,52,-29,-52,-41,-48,47
-55,-22,42,42,-55,13,52,-29,-52,-41,-48,47
-55,-22,42,42,-55,13,52,-29,-52,-41,-48,47
-55,-22,42,42,-55,13,52,-29,-52,-41,-48,47
-55,-22,42,42,-55,13,52,-29,-52,-41,-48,47
-61,-22,42,42,-55,13,52,-29,-52,-41,-48,41
-61,-22,42,42,-55,13,52,-29,-52,-41,-48,41
-61,-22,36,42,-55,13,52,-29,-52,-41,-48,41
-61,-22,36,42,-55,13,52,-29,-52,-41,-48,41
-61,-22,36,42,-55,13,52,-29,-52,-41,-48,41
-61,-22,36,42,-55,13,58,-29,-52,-41,-48,41
-61,-22,36,42,-55,13,58,-29,-52,-41,-48,41
-61,-22,36,42,-55,13,58,-29,-52,-41,-48,41
-61,-22,36,42,-55,13,58,-29,-52,-41,-48,41
-61,-22,36,42,-55,13,58,-29,-52,-41,-48,35
-61,-28,36,42,-55,13,58,-29,-52,-41,-48,35
-61,-28,36,42,-55,13,58,-29,-52,-41,-48,35
-55,-22,36,42,-55,19,58,-35,-52,-41,-48,35
-55,-22,36,42,-55,19,58,-35,-52,-41,-54,35
-55,-22,30,42,-49,7,58,-35,-52,-41,-54,35
-55,-22,30,42,-49,1,58,-35,-52,-41,-54,35
-61,-22,30,42,-55,1,58,-35,-52,-41,-54,35
-67,-22,36,42,-55,1,58,-35,-52,-41,-54,35
-67,-22,36,42,-55,1,58,-41,-58,-41,-54,35
-67,-22,36,42,-55,1,58,-47,-58,-47,-54,29
-67,-22,36,42,-55,7,58,-47,-58,-47,-54,29
-67,-22,42,42,-55,7,58,-47,-58,-47,-54,29
-67,-22,42,42,-55,7,58,-47,-58,-47,-54,29
-67,-22,42,42,-55,7,58,-47,-58,-47,-54,29
-67,-22,42,42,-55,7,58,-47,-58,-47,-54,29
-67,-22,42,42,-55,7,58,-47,-58,-47,-54,29
-67,-22,42,42,-55,7,58,-53,-64,-47,-54,23
-67,-22,42,42,-55,7,58,-59,-70,-47,-54,23
-67,-28,36,42,-49,7,58,-65,-70,-53,-54,23
-67,-28,36,42,-49,7,58,-65,-70,-53,-54,23
-67,-28,36,42,-49,7,58,-65,-70,-53,-54,23
-67,-28,36,42,-49,7,58,-65,-70,-53,-54,23
-61,-28,30,42,-43,7,58,-71,-76,-53,-54,23
-49,-28,24,42,-37,7,58,-77,-82,-59,-60,17
-43,-28,18,42,-31,1,58,-83,-88,-59,-66,11
-43,-28,18,42,-31,1,58,-83,-88,-59,-66,11
-49,-28,24,42,-37,7,58,-83,-88,-59,-66,11
-55,-28,24,42,-37,7,58,-83,-88,-59,-66,11
-55,-34,24,42,-37,1,58,-89,-94,-59,-66,11
-55,-34,24,42,-37,1,58,-95,-94,-59,-66,11
-55,-34,24,42,-37,1,58,-101,-94,-59,-66,11
-55,-34,24,42,-37,1,58,-101,-94,-59,-66,5
-55,-34,24,42,-37,1,58,-101,-94,-59,-66,5
-55,-34,24,42,-37,1,58,-107,-100,-59,-66,5
-55,-34,24,42,-37,1,58,-113,-106,-65,-66,0
-55,-34,18,42,-37,-4,58,-113,-106,-65,-66,0
-55,-40,18,42,-37,-4,58,-113,-106,-65,-66,0
-55,-40,18,42,-43,-4,58,-113,-106,-65,-66,0
-55,-40,24,42,-49,-4,58,-119,-106,-71,-66,-6
-55,-40,24,42,-49,-4,58,-125,-112,-71,-66,-12
-55,-40,24,42,-43,-4,58,-125,-112,-77,-66,-12
-55,-40,18,42,-37,-4,52,-131,-118,-77,-72,-18
-55,-40,18,42,-37,-4,52,-131,-118,-77,-78,-24
-55,-40,18,42,-37,-4,52,-131,-118,-77,-78,-24
-61,-40,18,42,-43,-4,52,-131,-118,-77,-78,-24
-61,-40,24,42,-49,-4,52,-131,-118,-77,-78,-24
-61,-34,30,42,-49,-4,52,-131,-118,-77,-78,-24
-61,-28,30,42,-49,-4,52,-131,-118,-77,-78,-24
-61,-28,30,42,-49,1,52,-131,-112,-77,-72,-24
-61,-28,30,42,-49,1,58,-131,-106,-77,-72,-24
-61,-22,30,42,-49,7,64,-131,-100,-77,-72,-24
-61,-10,42,36,-49,19,70,-125,-100,-77,-72,-24
-61,-4,48,30,-49,25,70,-125,-100,-77,-72,-24
-61,1,48,30,-49,31,70,-125,-100,-77,-72,-24
-55,1,48,30,-49,37,70,-125,-100,-77,-72,-24
-49,1,48,30,-49,37,70,-125,-100,-71,-66,-24
-43,1,48,24,-43,37,70,-125,-100,-65,-66,-24
-37,1,48,18,-43,37,70,-125,-100,-65,-66,-24
-37,7,54,18,-43,37,70,-125,-100,-65,-60,-24
-37,19,60,12,-49,49,70,-125,-94,-65,-60,-24
-37,31,66,6,-49,55,70,-125,-94,-65,-54,-24
