,,,,,,,,,,,
2019-09-01 15:32:18,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-37,-34,0,42,-25,-10,46,6,-82,-65,-18,-72
-37,-34,0,42,-25,-10,46,6,-82,-65,-18,-72
-43,-34,6,42,-25,-10,46,6,-82,-65,-18,-72
-43,-34,12,42,-25,-10,46,6,-82,-65,-18,-72
-43,-34,12,42,-25,-10,46,6,-82,-65,-18,-72
-49,-40,12,42,-25,-10,46,6,-82,-65,-18,-72
-49,-40,12,42,-25,-10,46,6,-82,-65,-18,-72
-49,-40,12,42,-25,-10,46,6,-88,-65,-18,-72
-49,-40,12,42,-25,-10,46,0,-94,-65,-18,-72
-49,-40,12,42,-25,-10,46,-5,-94,-65,-18,-72
-49,-46,6,42,-25,-16,46,-11,-94,-71,-18,-72
-49,-46,6,42,-25,-16,46,-17,-100,-71,-18,-72
-49,-46,6,42,-25,-16,46,-23,-106,-71,-24,-72
-43,-46,-5,42,-19,-22,46,-23,-112,-71,-24,-72
-37,-52,-17,42,-7,-34,46,-23,-112,-71,-24,-72
-37,-52,-23,42,-1,-34,46,-23,-112,-71,-24,-72
-37,-52,-23,42,-1,-34,46,-23,-112,-77,-24,-72
-37,-52,-17,42,-1,-34,46,-23,-112,-77,-24,-72
-43,-52,-11,48,-13,-34,46,-23,-112,-77,-24,-72
-55,-52,-5,54,-19,-34,46,-23,-112,-77,-24,-72
-55,-52,-5,54,-19,-34,46,-23,-112,-77,-24,-72
-55,-52,-5,54,-19,-34,46,-29,-112,-77,-24,-72
-55,-52,-5,54,-19,-34,46,-29,-112,-77,-24,-72
-55,-52,-5,54,-19,-34,46,-29,-112,-77,-24,-72
-55,-52,0,54,-19,-34,46,-29,-112,-77,-24,-72
-55,-52,0,54,-19,-34,46,-29,-112,-77,-24,-72
-55,-52,0,54,-19,-34,46,-29,-112,-77,-24,-72
-55,-52,0,54,-19,-34,40,-35,-118,-83,-24,-72
-55,-52,0,54,-19,-34,40,-35,-118,-83,-30,-72
-55,-52,0,54,-19,-34,40,-35,-118,-83,-30,-72
-55,-52,0,54,-19,-34,40,-35,-118,-83,-30,-72
-55,-52,0,54,-19,-34,40,-41,-118,-83,-30,-72
-49,-52,-5,54,-19,-34,40,-47,-118,-83,-30,-72
-43,-52,-11,54,-19,-34,40,-47,-118,-83,-30,-72
-43,-52,-11,54,-19,-34,40,-47,-118,-83,-30,-66
-43,-58,-11,54,-19,-34,40,-47,-118,-83,-30,-60
-43,-58,-11,54,-19,-34,34,-47,-118,-83,-36,-60
-43,-58,-11,54,-19,-34,34,-47,-124,-83,-36,-60
-49,-64,-11,54,-19,-34,34,-47,-124,-83,-36,-60
-61,-70,-11,60,-19,-34,34,-47,-124,-83,-36,-60
-61,-70,-11,60,-19,-34,34,-47,-124,-83,-36,-60
-61,-64,-5,60,-19,-28,34,-53,-130,-83,-36,-60
-55,-58,-5,60,-19,-28,34,-59,-130,-83,-36,-60
-55,-58,-5,60,-19,-28,34,-59,-130,-83,-36,-60
-55,-58,-5,60,-19,-28,34,-59,-130,-83,-36,-60
-55,-58,-5,60,-19,-28,34,-59,-130,-83,-36,-60
-55,-52,-5,54,-19,-28,34,-59,-130,-83,-36,-60
-55,-46,-5,48,-19,-28,34,-59,-130,-83,-36,-60
-55,-46,-5,42,-19,-22,34,-59,-130,-83,-36,-60
-55,-46,-5,36,-19,-22,34,-59,-130,-83,-36,-60
-55,-40,0,36,-19,-22,34,-59,-130,-83,-36,-60
-55,-34,6,36,-25,-16,34,-59,-130,-83,-36,-54
-55,-28,12,36,-25,-10,40,-59,-124,-83,-36,-48
-55,-22,12,36,-25,-10,40,-59,-124,-83,-36,-48
-49,-16,12,30,-25,-10,40,-59,-118,-83,-36,-48
-43,-10,12,24,-25,-4,40,-59,-118,-83,-36,-48
-43,-4,18,24,-25,1,46,-53,-112,-83,-36,-48
-43,-4,18,24,-25,1,52,-47,-106,-77,-36,-42
-43,-4,18,24,-25,1,58,-41,-100,-71,-36,-42
-43,-4,18,24,-25,7,64,-35,-94,-65,-36,-42
-37,1,24,18,-25,13,64,-35,-94,-65,-36,-42
-37,7,30,12,-25,19,64,-35,-94,-65,-36,-42
-37,7,30,12,-25,19,64,-29,-88,-59,-30,-30
-31,7,30,6,-25,19,64,-29,-82,-53,-24,-24
-25,13,30,0,-25,19,64,-29,-82,-53,-24,-18
-19,19,30,-5,-25,19,58,-29,-82,-53,-24,-18
-13,19,30,-5,-25,19,52,-29,-82,-53,-18,-18
-7,19,30,-5,-25,19,46,-29,-82,-53,-18,-18
4,19,24,-5,-19,19,40,-29,-82,-53,-18,-18
16,19,18,-11,-7,19,28,-29,-82,-53,-18,-18
22,25,12,-23,-1,19,22,-29,-82,-53,-18,-18
22,25,12,-23,-1,19,16,-29,-82,-53,-18,-18
22,25,12,-23,4,19,16,-29,-82,-47,-12,-12
22,25,12,-23,4,19,16,-29,-82,-41,-12,-6
22,25,12,-29,4,19,16,-29,-76,-41,-12,-6
28,25,6,-29,10,19,16,-29,-76,-41,-12,-6
28,25,6,-29,10,19,16,-29,-76,-41,-12,-6
28,25,6,-29,10,19,10,-29,-76,-41,-12,0
28,25,0,-29,10,19,10,-29,-76,-41,-12,0
28,19,0,-23,10,13,4,-29,-76,-41,-12,0
22,13,0,-17,10,13,4,-29,-76,-41,-12,0
16,1,0,-11,10,7,4,-29,-76,-41,-12,0
10,-10,-5,-5,10,-4,4,-29,-76,-41,-12,0
4,-16,-5,0,10,-10,4,-35,-82,-47,-24,-6
-2,-16,-5,6,4,-10,4,-47,-94,-59,-36,-12
-7,-22,-5,12,-1,-10,4,-59,-106,-71,-42,-18
-19,-40,-11,24,-7,-22,4,-59,-118,-77,-48,-24
-49,-52,-11,48,-19,-28,4,-59,-124,-83,-48,-24
-55,-58,-11,54,-25,-28,4,-59,-124,-83,-48,-24
-55,-64,-11,54,-25,-28,4,-65,-124,-83,-54,-24
-55,-64,-11,54,-25,-28,4,-71,-124,-83,-54,-24
-55,-70,-11,60,-25,-34,4,-77,-124,-89,-54,-30
-55,-76,-17,66,-25,-40,4,-77,-130,-95,-60,-30
-55,-82,-17,66,-25,-46,4,-77,-130,-95,-60,-30
-61,-82,-17,66,-25,-46,4,-83,-130,-95,-60,-30
-61,-82,-17,66,-25,-46,4,-83,-136,-101,-66,-30
-61,-88,-17,72,-25,-52,4,-89,-136,-107,-72,-30
-61,-94,-23,78,-25,-58,4,-89,-142,-107,-72,-30
-61,-94,-29,78,-25,-64,4,-89,-142,-107,-72,-30
-61,-94,-29,78,-25,-64,-2,-95,-142,-107,-72,-30
-61,-94,-29,78,-25,-64,-2,-95,-142,-107,-72,-30
-61,-94,-29,78,-25,-64,-2,-95,-142,-107,-72,-30
-67,-94,-29,78,-25,-64,-2,-101,-142,-107,-72,-36
-67,-94,-29,78,-25,-64,-2,-107,-142,-113,-78,-42
