,,,,,,,,,,,
2019-09-01 15:34:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-32,-71,-36,48,-4,-56,2,-57,-164,-136,22,-56
-38,-59,-18,48,-4,-38,2,-69,-170,-136,22,-56
-38,-59,-18,48,-4,-38,-4,-75,-164,-130,28,-56
-38,-53,-12,42,-9,-32,2,-69,-158,-124,22,-62
-38,-59,-18,48,-4,-38,8,-69,-170,-136,16,-62
-50,-77,-24,60,-9,-50,14,-63,-170,-136,22,-56
-50,-71,-18,60,-9,-44,2,-75,-170,-148,16,-68
-38,-53,-12,42,-9,-32,2,-63,-164,-142,16,-62
-26,-59,-30,42,-4,-44,-4,-69,-170,-148,10,-68
-26,-59,-30,42,-4,-44,-4,-81,-176,-148,16,-62
-38,-71,-30,54,-4,-50,2,-69,-164,-130,28,-50
-44,-71,-24,54,-4,-50,-4,-69,-164,-130,28,-56
-38,-29,-1,30,-21,-8,-9,-87,-176,-142,10,-68
-44,-35,-1,36,-21,-14,-4,-87,-176,-142,16,-68
-44,-65,-18,54,-9,-44,8,-75,-176,-148,22,-62
-38,-77,-36,54,-4,-56,14,-75,-176,-148,22,-56
-38,-59,-18,48,-4,-38,8,-75,-170,-148,16,-50
-44,-59,-12,48,-9,-38,2,-75,-176,-154,16,-62
-38,-65,-24,48,-4,-44,-4,-81,-182,-154,10,-74
-32,-59,-24,42,-4,-44,2,-87,-176,-154,4,-68
-32,-71,-36,48,-4,-56,-4,-87,-176,-154,16,-62
-26,-77,-48,48,2,-62,-4,-81,-176,-154,28,-62
-32,-83,-48,54,2,-68,2,-81,-164,-130,28,-56
-44,-71,-24,54,-4,-50,2,-87,-170,-136,28,-56
-26,-65,-36,42,-4,-50,-4,-87,-188,-154,16,-74
-20,-71,-48,42,8,-62,-4,-93,-194,-160,4,-80
-32,-77,-42,54,-4,-62,2,-87,-176,-154,10,-74
-44,-83,-36,60,-4,-62,8,-69,-176,-148,16,-68
-44,-77,-30,60,-4,-56,8,-81,-182,-160,4,-74
-62,-77,-12,66,-21,-44,2,-87,-182,-166,16,-68
-62,-89,-24,72,-15,-56,14,-75,-170,-160,16,-50
-50,-83,-30,66,-4,-56,8,-87,-176,-160,10,-62
-38,-59,-18,48,-4,-38,2,-93,-176,-166,10,-62
-50,-65,-12,54,-15,-38,8,-93,-182,-166,16,-62
-38,-77,-36,54,-4,-56,2,-99,-188,-172,16,-62
-44,-77,-30,60,-4,-56,-4,-99,-188,-178,10,-62
-44,-65,-18,54,-9,-44,-4,-105,-188,-184,4,-68
-44,-89,-42,66,-4,-68,2,-93,-194,-184,10,-74
-32,-113,-78,72,14,-98,8,-87,-188,-178,16,-74
-32,-107,-72,66,14,-92,-4,-99,-188,-184,4,-74
-44,-89,-42,66,-4,-68,-4,-93,-182,-178,10,-68
-44,-65,-18,54,-9,-44,2,-93,-188,-172,22,-68
-50,-71,-18,60,-9,-44,2,-99,-194,-172,16,-56
-56,-83,-24,66,-9,-56,2,-93,-194,-178,22,-56
-56,-71,-12,60,-15,-44,8,-93,-200,-190,16,-62
-68,-65,-1,66,-33,-32,8,-99,-218,-196,4,-74
-68,-65,-1,66,-33,-32,2,-99,-218,-202,4,-68
-68,-53,5,60,-39,-20,2,-111,-224,-208,4,-74
-56,-83,-24,66,-9,-56,-4,-105,-218,-202,4,-74
-62,-113,-48,84,-4,-80,-4,-99,-212,-190,16,-68
-62,-101,-36,78,-9,-68,-4,-105,-218,-190,10,-62
-56,-71,-12,60,-15,-44,-4,-117,-230,-202,4,-74
-44,-59,-12,48,-9,-38,-4,-123,-236,-208,4,-74
-56,-101,-42,78,-4,-74,2,-111,-224,-196,16,-62
-50,-113,-60,78,-4,-86,14,-99,-224,-196,22,-56
-50,-95,-42,72,-4,-68,14,-105,-230,-202,16,-56
-62,-101,-36,78,-9,-68,8,-105,-224,-202,22,-50
-56,-89,-30,72,-9,-62,2,-99,-236,-208,16,-68
-62,-77,-12,66,-21,-44,-4,-111,-242,-208,10,-74
-74,-89,-12,78,-27,-50,-4,-111,-236,-214,16,-62
-50,-89,-36,66,-4,-62,-4,-111,-242,-214,16,-62
-44,-89,-42,66,-4,-68,2,-111,-236,-214,28,-56
-44,-77,-30,60,-4,-56,-4,-117,-242,-220,22,-62
-50,-71,-18,60,-9,-44,-4,-123,-242,-232,22,-68
-62,-77,-12,66,-21,-44,-4,-123,-242,-232,16,-74
-62,-59,-1,60,-27,-26,-4,-117,-254,-238,10,-80
-62,-83,-18,72,-15,-50,8,-99,-248,-226,34,-56
-68,-83,-12,72,-21,-50,8,-99,-248,-226,28,-68
-68,-77,-6,72,-27,-44,2,-105,-242,-220,16,-74
-62,-101,-36,78,-9,-68,8,-105,-242,-220,28,-74
-56,-89,-30,72,-9,-62,2,-111,-248,-226,28,-74
-50,-71,-18,60,-9,-44,-4,-117,-260,-232,10,-86
-44,-71,-24,54,-4,-50,-4,-129,-254,-238,10,-80
-56,-59,-1,54,-21,-32,-4,-129,-266,-250,10,-86
-50,-41,-1,42,-27,-14,-4,-129,-266,-250,4,-86
-50,-29,11,36,-33,-3,-4,-135,-272,-256,-1,-98
-62,-77,-12,66,-21,-44,2,-129,-266,-250,10,-86
-56,-101,-42,78,-4,-74,8,-111,-272,-250,10,-74
-50,-95,-42,72,-4,-68,-4,-117,-266,-250,4,-80
-44,-83,-36,60,-4,-62,-4,-111,-254,-244,10,-74
-38,-77,-36,54,-4,-56,-4,-111,-254,-244,22,-68
-56,-95,-36,72,-4,-68,-4,-117,-254,-238,16,-68
-68,-95,-24,78,-15,-62,2,-117,-254,-232,16,-62
-68,-71,-1,66,-27,-38,-4,-123,-260,-238,10,-68
-56,-59,-1,54,-21,-32,-4,-117,-260,-250,10,-74
-56,-47,-1,48,-27,-20,2,-123,-260,-250,10,-80
-62,-29,23,42,-45,-3,2,-111,-254,-244,22,-68
-68,-29,29,48,-51,-3,14,-99,-254,-238,22,-62
-56,-41,5,48,-33,-14,26,-93,-242,-220,34,-56
-44,-29,5,36,-27,-8,26,-87,-236,-220,34,-50
-26,-6,17,12,-21,3,8,-99,-242,-220,28,-56
-14,6,23,6,-15,15,-4,-105,-242,-220,22,-56
-14,12,29,6,-21,21,-4,-111,-242,-220,22,-50
-20,-6,17,6,-15,3,20,-105,-242,-226,34,-44
-38,-6,35,12,-33,15,26,-93,-230,-220,40,-38
-32,30,65,6,-45,45,26,-105,-236,-220,28,-44
-20,54,77,-11,-45,63,20,-99,-236,-220,40,-38
-26,54,83,-5,-51,69,32,-81,-230,-208,46,-32
-32,54,89,-5,-57,69,38,-87,-224,-208,40,-32
-26,36,65,1,-45,51,44,-87,-218,-208,46,-32
-20,12,35,6,-27,21,44,-75,-218,-202,40,-32
-50,0,53,18,-51,27,56,-69,-212,-190,52,-20
-62,42,107,6,-81,75,44,-87,-212,-190,52,-26
-44,84,131,-11,-87,105,44,-93,-206,-190,58,-20
-26,84,113,-23,-69,99,32,-81,-194,-178,70,-9
-14,84,101,-29,-57,93,14,-81,-194,-178,76,-9
-9,84,95,-29,-51,87,-4,-87,-200,-178,76,-9
-9,84,83,-35,-39,87,-4,-93,-212,-178,70,-9
3,78,65,-41,-21,75,-27,-111,-218,-190,64,-20
9,66,47,-35,-9,57,-27,-99,-206,-178,76,-14
27,48,11,-35,2,33,-21,-87,-194,-178,76,-9
57,48,-6,-53,32,15,-4,-57,-176,-154,94,-3
75,66,-6,-71,44,27,8,-39,-146,-130,100,3
63,54,-6,-59,38,21,14,-33,-152,-136,106,-3
45,36,-6,-41,26,9,8,-45,-164,-148,94,3
21,36,5,-29,2,21,2,-51,-170,-154,94,3
3,18,5,-11,-4,15,-4,-51,-170,-148,100,15
3,30,17,-17,-4,27,-15,-81,-194,-160,82,15
-9,42,47,-11,-21,45,-27,-105,-206,-172,82,3
-9,66,77,-23,-39,69,-39,-117,-236,-202,64,-9
-9,30,41,-5,-21,33,-39,-117,-242,-214,52,-14
-9,-6,-1,6,-4,-3,-15,-111,-230,-202,58,-9
-9,-17,-18,6,2,-14,-9,-105,-224,-196,58,-14
-14,-41,-24,24,-4,-32,-4,-87,-230,-196,46,-20
-44,-47,-1,42,-15,-26,-4,-105,-242,-220,28,-38
-38,-23,5,30,-21,-3,-4,-117,-254,-244,10,-56
-56,-29,17,42,-39,-3,2,-105,-254,-244,4,-62
-74,-47,17,60,-45,-8,2,-105,-260,-244,4,-56
-62,-65,-1,60,-27,-32,-4,-111,-254,-250,4,-56
-62,-101,-36,78,-9,-68,2,-105,-260,-244,4,-56
-56,-71,-12,60,-15,-44,-4,-117,-260,-244,4,-56
-56,-59,-1,54,-21,-32,-4,-123,-272,-250,4,-74
-74,-83,-6,78,-27,-44,-4,-123,-272,-256,-1,-68
-74,-83,-6,78,-27,-44,-4,-123,-272,-256,-7,-74
-62,-71,-6,66,-21,-38,2,-129,-272,-262,-13,-86
-62,-77,-12,66,-21,-44,2,-123,-278,-280,-19,-92
-86,-71,5,78,-45,-26,-4,-129,-278,-280,-25,-86
-86,-71,5,78,-45,-26,-4,-129,-284,-280,-31,-92
-80,-83,-1,78,-33,-44,-4,-117,-272,-268,-19,-86
-80,-89,-6,84,-33,-50,-4,-111,-266,-262,-13,-74
-80,-101,-18,90,-27,-62,2,-111,-254,-256,-7,-74
-74,-83,-6,78,-27,-44,-4,-123,-272,-268,-19,-92
-68,-71,-1,66,-27,-38,-4,-135,-272,-280,-25,-98
-74,-71,-1,72,-33,-32,-4,-129,-272,-280,-25,-92
-80,-65,5,72,-45,-26,-4,-129,-278,-280,-31,-92
-98,-83,5,90,-51,-32,8,-123,-254,-274,-19,-86
-92,-113,-18,102,-33,-68,14,-117,-248,-268,-19,-80
-74,-107,-30,90,-15,-68,8,-123,-260,-268,-25,-86
-74,-95,-18,84,-21,-56,-4,-129,-260,-280,-37,-98
-62,-77,-12,66,-21,-44,-4,-141,-272,-286,-43,-98
-44,-77,-30,60,-4,-56,-9,-141,-272,-292,-43,-104
-44,-83,-36,60,-4,-62,-4,-147,-272,-292,-37,-104
-50,-107,-54,78,-4,-80,-4,-153,-272,-298,-49,-104
-74,-107,-30,90,-15,-68,-4,-123,-266,-280,-31,-92
-92,-83,-1,84,-45,-38,-4,-123,-266,-268,-25,-86
-116,-95,11,102,-63,-38,14,-111,-248,-256,-13,-74
-128,-113,5,120,-69,-50,26,-99,-242,-250,-13,-74
-98,-71,17,84,-57,-20,2,-123,-272,-280,-37,-104
-92,-53,29,72,-63,-8,-4,-129,-278,-286,-43,-110
-86,-59,17,72,-51,-14,-4,-123,-272,-274,-43,-104
-86,-65,11,72,-51,-20,-4,-135,-278,-274,-49,-104
-80,-101,-18,90,-27,-62,-4,-129,-284,-274,-43,-104
-86,-125,-36,102,-21,-80,8,-129,-284,-286,-49,-104
-104,-143,-36,120,-27,-92,56,-93,-296,-304,-67,-122
-122,-143,-18,132,-45,-80,134,-39,-320,-364,-121,-170
-164,-167,-1,162,-75,-86,236,26,-350,-424,-187,-230
-194,-167,17,180,-105,-68,332,86,-356,-448,-223,-260
-188,-131,47,156,-117,-38,404,176,-308,-406,-193,-248
-164,-107,47,132,-105,-26,470,314,-182,-304,-121,-200
-110,-83,17,96,-63,-26,560,512,-8,-190,-31,-140
-26,-23,-1,24,-9,-8,686,758,207,-11,88,-56
57,30,-24,-41,44,-3,734,1004,495,229,280,69
159,132,-24,-143,92,51,758,1226,837,523,508,231
267,216,-54,-239,164,75,758,1412,1185,841,754,411
405,336,-66,-371,236,135,620,1454,1539,1207,1054,633
543,522,-18,-533,284,249,368,1328,1827,1567,1366,885
681,720,29,-701,320,375,8,1088,2072,1903,1660,1137
807,894,77,-851,362,483,-363,848,2318,2256,1960,1389
921,1044,119,-977,398,585,-633,704,2557,2561,2229,1599
951,1170,215,-1055,368,693,-777,572,2671,2723,2373,1725
873,1194,311,-1031,278,753,-855,302,2515,2591,2319,1743
783,1116,323,-953,230,723,-975,-10,2174,2220,2073,1617
741,894,143,-815,296,519,-1095,-237,1791,1777,1720,1401
651,594,-54,-623,356,267,-1089,-405,1359,1321,1342,1137
501,384,-120,-443,314,129,-1035,-603,783,829,958,855
321,222,-102,-269,218,57,-975,-837,69,271,574,573
153,30,-120,-89,140,-38,-873,-1011,-638,-286,184,291
21,-83,-114,24,68,-98,-801,-1107,-1094,-700,-145,27
-56,-131,-72,90,2,-104,-735,-1035,-1064,-730,-229,-68
-98,-119,-18,108,-33,-68,-657,-927,-908,-634,-205,-92
-86,-101,-12,90,-33,-56,-621,-837,-812,-574,-181,-92
-56,-77,-18,66,-15,-50,-555,-705,-704,-496,-127,-62
-44,-29,5,36,-27,-8,-417,-537,-572,-400,-67,-26
-44,-6,35,18,-39,9,-303,-423,-476,-346,-37,-20
-50,-6,47,18,-45,21,-243,-369,-440,-328,-37,-32
-56,0,59,18,-57,27,-183,-315,-410,-316,-31,-38
-56,-6,47,24,-51,15,-117,-255,-374,-298,-31,-38
-50,-6,41,24,-45,15,-87,-231,-368,-298,-49,-62
-62,-23,29,42,-45,-3,-51,-189,-350,-292,-49,-74
-80,-53,17,66,-51,-14,-15,-153,-320,-268,-37,-74
-74,-53,11,60,-45,-14,-9,-141,-320,-274,-43,-74
-74,-77,-1,72,-33,-38,-4,-129,-308,-274,-37,-74
-92,-125,-30,108,-27,-80,20,-111,-284,-250,-13,-56
-92,-77,5,84,-51,-32,-4,-129,-302,-262,-31,-68
-80,-29,41,54,-63,-3,-4,-141,-314,-280,-55,-86
-86,-71,5,78,-45,-26,2,-135,-308,-274,-49,-86
-92,-65,17,78,-57,-20,14,-129,-314,-274,-49,-80
-80,-53,17,66,-51,-14,20,-123,-320,-286,-55,-86
-80,-65,5,72,-45,-26,20,-105,-308,-280,-55,-92
-92,-71,11,78,-51,-26,26,-93,-302,-274,-55,-98
-86,-77,-1,78,-45,-32,32,-87,-296,-262,-55,-92
-80,-53,17,66,-51,-14,14,-99,-290,-280,-61,-104
-74,-41,23,54,-51,-3,8,-105,-290,-274,-61,-110
-68,-71,-1,66,-27,-38,20,-99,-290,-256,-55,-98
-62,-83,-18,72,-15,-50,32,-93,-272,-250,-37,-74
-50,-53,-1,48,-21,-26,26,-111,-290,-256,-49,-86
-74,-53,11,60,-45,-14,44,-99,-284,-250,-37,-86
-92,-47,35,66,-63,-3,50,-81,-284,-250,-43,-86
-98,-53,35,72,-69,-3,50,-69,-260,-244,-31,-74
-86,-65,11,72,-51,-20,44,-57,-254,-238,-31,-80
-80,-71,-1,72,-39,-32,44,-45,-248,-238,-25,-74
-92,-77,5,84,-51,-32,26,-57,-248,-238,-25,-80
-110,-59,41,84,-75,-3,26,-69,-242,-226,-25,-80
-86,-35,41,60,-63,-3,32,-75,-242,-232,-31,-80
-80,-53,17,66,-51,-14,44,-63,-242,-232,-13,-68
-86,-65,11,72,-51,-20,50,-57,-242,-232,-19,-68
-56,-53,-1,54,-27,-26,50,-69,-242,-238,-19,-68
-56,-53,-1,54,-27,-26,50,-57,-242,-250,-25,-74
-86,-59,17,72,-51,-14,56,-45,-236,-238,-19,-74
-92,-53,29,72,-63,-8,56,-45,-224,-232,-25,-74
-80,-29,41,54,-63,-3,50,-33,-230,-238,-25,-80
-74,-29,35,48,-57,-3,38,-45,-230,-250,-37,-92
-68,-47,11,54,-39,-14,32,-39,-212,-232,-19,-80
-56,-47,-1,48,-27,-20,26,-51,-212,-226,-19,-68
-50,-29,11,36,-33,-3,26,-57,-218,-232,-25,-74
-44,-29,5,36,-27,-8,32,-51,-206,-232,-19,-74
-56,-47,-1,48,-27,-20,38,-51,-206,-226,-13,-68
-68,-41,17,54,-45,-8,50,-33,-206,-232,-19,-56
-68,-41,17,54,-45,-8,56,-27,-200,-232,-13,-62
-68,-41,17,54,-45,-8,62,-15,-194,-220,-13,-56
-74,-29,35,48,-57,-3,56,-15,-194,-220,-7,-50
-80,-65,5,72,-45,-26,56,-10,-176,-208,-1,-38
-68,-41,17,54,-45,-8,44,-27,-182,-208,-7,-56
-50,-11,29,30,-39,3,26,-45,-200,-232,-25,-62
-44,-6,29,24,-39,3,32,-45,-194,-226,-19,-56
-44,-23,11,30,-27,-3,44,-39,-182,-214,-7,-44
-38,-23,5,30,-21,-3,44,-27,-182,-208,-13,-44
-44,-11,23,24,-33,-3,44,-21,-182,-208,-13,-44
-56,-6,41,30,-51,9,50,-15,-164,-202,-13,-50
-56,-6,47,24,-51,15,50,-10,-164,-196,-13,-50
-68,-17,41,42,-57,3,50,2,-152,-184,-7,-32
-62,-17,35,36,-51,3,44,2,-146,-178,-1,-32
-44,-6,29,24,-39,3,38,-10,-134,-172,-7,-44
-44,-6,29,24,-39,3,38,-10,-134,-172,-13,-38
-50,-6,41,24,-45,15,32,-10,-134,-178,-19,-32
-44,-6,35,18,-39,9,38,-10,-122,-166,-13,-20
-26,0,29,6,-27,15,44,2,-116,-166,-13,-26
-26,30,59,6,-39,45,38,-10,-128,-178,-25,-32
-32,12,47,6,-39,27,44,8,-116,-166,-7,-32
-32,-6,17,18,-27,-3,68,32,-86,-142,-1,-14
-20,18,41,6,-27,27,50,32,-86,-154,-1,-20
-20,18,41,6,-27,27,44,38,-68,-142,4,-14
-14,24,41,1,-27,33,44,32,-50,-130,4,-9
-9,0,11,6,-9,3,56,50,-38,-112,4,3
-9,12,23,6,-15,15,50,50,-26,-100,16,9
-14,24,41,1,-27,33,62,56,-32,-94,16,3
-14,18,35,6,-21,27,62,68,-20,-88,22,3
-9,36,47,-5,-27,39,62,74,-8,-82,22,9
-9,54,65,-17,-33,57,56,92,-3,-76,22,9
-9,66,65,-29,-27,69,62,98,9,-64,28,3
-9,60,59,-23,-27,63,68,110,15,-52,46,15
-9,54,59,-17,-27,57,74,134,45,-28,64,33
-9,66,71,-23,-33,69,68,134,63,-22,70,39
9,66,47,-35,-9,57,68,140,69,-11,82,57
15,66,41,-41,-4,57,68,152,87,1,100,69
15,78,53,-47,-9,69,80,164,111,13,106,75
15,102,77,-59,-21,93,80,176,105,25,106,69
21,120,89,-71,-27,105,80,188,111,25,112,75
21,102,71,-59,-15,87,92,212,141,43,130,87
27,96,59,-59,-9,81,98,230,165,73,154,105
33,114,71,-71,-9,93,92,248,183,79,166,111
39,120,71,-77,-9,99,92,260,201,91,172,117
51,156,95,-101,-15,129,86,254,225,109,178,123
69,174,95,-119,-4,135,80,254,231,121,184,129
93,168,65,-131,8,117,74,260,237,127,196,141
99,180,71,-137,8,129,86,272,249,139,214,147
105,186,71,-143,14,129,98,302,273,175,226,171
105,186,71,-143,14,129,104,326,297,193,244,189
87,186,89,-137,-4,141,122,356,333,223,274,201
93,216,113,-155,-4,165,128,374,357,241,286,213
87,234,137,-161,-15,189,122,386,369,253,298,225
81,216,125,-149,-15,171,128,410,405,283,322,243
87,234,143,-161,-21,195,128,416,423,301,340,261
117,240,119,-179,-4,183,122,416,429,319,352,273
123,240,113,-185,2,183,110,422,435,319,364,279
129,258,125,-197,-4,195,110,428,453,337,370,285
153,288,131,-221,8,213,128,446,465,355,382,297
159,276,113,-221,20,201,140,464,483,373,400,315
159,264,101,-215,26,189,140,476,501,391,418,327
165,300,131,-233,14,219,140,476,513,403,430,339
171,312,137,-239,14,231,140,488,519,409,436,345
171,306,131,-233,14,225,134,494,543,433,448,351
165,306,137,-233,8,225,128,488,555,445,460,351
183,312,125,-245,26,225,134,488,567,463,472,369
207,342,131,-269,32,237,128,488,573,457,484,375
207,324,113,-263,44,225,128,482,567,457,484,375
213,318,101,-263,50,213,128,482,561,463,484,369
225,312,83,-263,68,201,128,476,561,463,484,375
219,306,83,-257,62,201,128,482,567,469,490,369
201,300,95,-245,50,201,140,494,579,475,496,381
177,276,95,-227,38,189,140,494,573,475,496,387
165,300,131,-233,14,219,134,470,573,463,484,375
153,312,155,-233,-4,237,128,452,543,463,478,363
147,288,137,-221,2,219,128,434,525,451,472,363
159,264,101,-215,26,189,122,410,501,427,442,345
159,264,101,-215,26,189,110,380,471,391,412,315
147,258,107,-203,14,189,116,368,441,367,400,297
147,228,71,-185,32,153,122,350,417,343,382,285
135,210,65,-173,32,141,116,332,393,313,352,255
111,192,71,-149,14,135,110,308,357,283,322,231
93,174,71,-131,8,123,104,284,327,259,304,225
99,174,65,-137,14,123,92,254,291,235,274,195
93,144,41,-119,20,93,92,230,273,211,262,189
75,102,17,-89,26,63,80,200,243,181,244,177
63,102,29,-83,14,69,74,170,207,145,208,141
57,102,35,-77,8,69,62,140,165,121,184,117
33,72,29,-53,-4,51,68,116,141,85,160,99
27,54,17,-41,2,39,68,110,111,61,130,81
27,54,17,-41,2,39,62,92,87,31,94,57
15,42,17,-29,-4,33,44,68,63,1,70,39
9,0,-6,-5,8,-3,74,80,57,7,82,45
-9,-11,-6,6,-4,-8,68,68,45,1,70,33
-20,-6,17,6,-15,3,50,26,21,-16,46,15
-20,-6,17,6,-15,3,44,8,3,-34,28,9
-9,-6,5,6,-4,-3,32,-4,-20,-64,4,-3
-14,-6,-1,6,-9,-3,32,-10,-32,-70,4,-9
-20,-59,-36,36,2,-50,44,-10,-38,-76,4,-9
-26,-65,-36,42,-4,-50,38,-10,-56,-88,-1,-9
-20,-53,-30,36,-4,-44,32,-15,-68,-106,-25,-26
-26,-47,-18,36,-4,-32,26,-21,-74,-112,-37,-38
-50,-35,5,42,-27,-8,26,-27,-74,-118,-37,-38
-56,-47,-1,48,-27,-20,20,-33,-80,-118,-37,-38
-62,-47,5,54,-33,-14,20,-39,-80,-118,-37,-44
-50,-47,-1,48,-21,-20,8,-57,-92,-124,-49,-44
-38,-77,-36,54,-4,-56,20,-51,-98,-124,-49,-38
-38,-95,-54,66,2,-74,32,-45,-92,-118,-43,-32
-38,-59,-18,48,-4,-38,14,-57,-110,-142,-67,-50
-50,-71,-18,60,-9,-44,20,-57,-110,-148,-67,-50
-50,-77,-24,60,-9,-50,20,-63,-116,-148,-67,-68
-50,-77,-24,60,-9,-50,26,-51,-116,-142,-61,-62
-56,-95,-36,72,-4,-68,14,-57,-116,-148,-79,-68
-50,-89,-36,66,-4,-62,20,-57,-110,-142,-73,-62
-38,-95,-54,66,2,-74,14,-63,-116,-136,-73,-68
-50,-77,-24,60,-9,-50,8,-81,-122,-142,-79,-68
-62,-65,-1,60,-27,-32,2,-87,-128,-160,-85,-74
-62,-101,-36,78,-9,-68,8,-81,-116,-148,-73,-62
-56,-95,-36,72,-4,-68,14,-75,-128,-154,-79,-62
-50,-83,-30,66,-4,-56,14,-81,-140,-172,-91,-68
-56,-95,-36,72,-4,-68,14,-69,-140,-172,-91,-80
-62,-113,-48,84,-4,-80,20,-57,-134,-160,-79,-68
-74,-113,-36,90,-15,-74,20,-63,-134,-154,-79,-62
-74,-95,-18,84,-21,-56,20,-69,-122,-148,-73,-62
-62,-77,-12,66,-21,-44,20,-63,-110,-136,-67,-62
-68,-83,-12,72,-21,-50,14,-81,-128,-154,-85,-68
-74,-89,-12,78,-27,-50,8,-93,-152,-160,-97,-74
-56,-107,-48,78,-4,-80,20,-81,-128,-148,-79,-62
-50,-95,-42,72,-4,-68,20,-69,-128,-142,-79,-62
-50,-89,-36,66,-4,-62,14,-81,-140,-154,-97,-74
-62,-95,-30,78,-9,-62,14,-69,-140,-160,-91,-80
-62,-95,-30,78,-9,-62,14,-69,-146,-160,-91,-80
-56,-89,-30,72,-9,-62,20,-63,-134,-166,-91,-68
-44,-83,-36,60,-4,-62,14,-75,-146,-160,-97,-74
-68,-83,-12,72,-21,-50,14,-81,-146,-160,-91,-80
-80,-83,-1,78,-33,-44,20,-81,-140,-160,-85,-74
-74,-89,-12,78,-27,-50,8,-87,-146,-172,-97,-74
-68,-95,-24,78,-15,-62,14,-87,-140,-160,-91,-68
-50,-83,-30,66,-4,-56,8,-99,-152,-172,-103,-86
-32,-101,-66,66,8,-86,14,-87,-146,-172,-103,-74
-14,-125,-108,66,38,-116,14,-81,-158,-172,-97,-74
-26,-95,-66,60,14,-80,2,-81,-164,-172,-109,-80
-56,-101,-42,78,-4,-74,20,-75,-152,-166,-97,-74
-92,-107,-12,96,-33,-62,32,-57,-122,-148,-73,-56
-110,-95,5,102,-57,-38,26,-63,-122,-148,-73,-62
-92,-77,5,84,-51,-32,14,-75,-128,-142,-79,-62
-68,-89,-18,78,-21,-56,14,-75,-128,-142,-79,-68
-56,-107,-48,78,-4,-80,20,-75,-128,-142,-73,-50
-62,-83,-18,72,-15,-50,20,-75,-134,-142,-73,-50
-68,-71,-1,66,-27,-38,14,-81,-146,-154,-79,-56
-68,-95,-24,78,-15,-62,26,-57,-134,-136,-67,-50
-74,-83,-6,78,-27,-44,20,-75,-134,-142,-79,-56
-62,-95,-30,78,-9,-62,20,-69,-134,-142,-79,-56
-44,-95,-48,66,-4,-74,14,-69,-128,-148,-73,-56
-56,-77,-18,66,-15,-50,14,-69,-128,-142,-73,-62
-68,-65,-1,66,-33,-32,14,-75,-122,-130,-73,-50
-68,-77,-6,72,-27,-44,32,-63,-116,-124,-61,-38
-68,-77,-6,72,-27,-44,26,-69,-116,-118,-67,-44
-62,-83,-18,72,-15,-50,20,-63,-116,-124,-61,-44
-62,-77,-12,66,-21,-44,14,-63,-122,-130,-67,-50
-50,-53,-1,48,-21,-26,8,-69,-128,-136,-73,-68
-44,-65,-18,54,-9,-44,8,-57,-116,-118,-55,-50
-50,-83,-30,66,-4,-56,14,-51,-116,-118,-55,-50
-56,-65,-6,60,-21,-38,8,-63,-116,-130,-61,-56
-50,-65,-12,54,-15,-38,2,-63,-116,-124,-61,-56
-50,-59,-6,54,-15,-32,8,-69,-104,-124,-55,-44
-50,-77,-24,60,-9,-50,2,-57,-98,-112,-49,-44
-56,-107,-48,78,-4,-80,20,-57,-98,-100,-37,-32
-50,-65,-12,54,-15,-38,14,-69,-116,-118,-49,-38
-38,-41,-1,36,-15,-20,8,-63,-122,-124,-61,-50
-44,-77,-30,60,-4,-56,8,-45,-110,-112,-55,-50
-50,-101,-48,72,-4,-74,14,-45,-86,-94,-37,-32
-44,-101,-54,72,-4,-80,20,-33,-86,-94,-43,-20
-32,-65,-30,48,-4,-50,-4,-63,-98,-112,-55,-38
-38,-47,-6,42,-9,-26,-4,-69,-104,-112,-55,-38
-44,-53,-6,48,-15,-32,-4,-69,-98,-118,-49,-38
-44,-89,-42,66,-4,-68,8,-57,-92,-106,-37,-32
-38,-101,-60,66,2,-80,8,-63,-92,-106,-49,-32
-38,-71,-30,54,-4,-50,8,-63,-98,-112,-49,-38
-50,-65,-12,54,-15,-38,14,-57,-104,-112,-55,-44
-44,-83,-36,60,-4,-62,14,-51,-104,-112,-49,-44
-38,-77,-36,54,-4,-56,2,-57,-98,-112,-55,-38
-38,-71,-30,54,-4,-50,8,-51,-98,-106,-49,-44
-32,-53,-18,42,-4,-38,-4,-63,-98,-118,-67,-56
-38,-71,-30,54,-4,-50,8,-57,-92,-112,-61,-50
-50,-77,-24,60,-9,-50,14,-69,-92,-106,-55,-44
-44,-89,-42,66,-4,-68,14,-63,-92,-100,-49,-38
-38,-89,-48,60,-4,-68,2,-81,-104,-106,-55,-44
-26,-83,-54,54,8,-68,8,-75,-104,-118,-61,-50
-32,-59,-24,42,-4,-44,8,-81,-104,-118,-79,-50
-26,-53,-24,36,-4,-38,-4,-87,-122,-130,-85,-68
-9,-83,-72,42,26,-80,-4,-87,-110,-124,-79,-56
-9,-107,-96,54,38,-104,2,-69,-110,-124,-73,-62
-20,-95,-72,54,20,-86,2,-81,-104,-130,-79,-62
-44,-89,-42,66,-4,-68,8,-81,-98,-118,-67,-50
-56,-83,-24,66,-9,-56,8,-81,-92,-118,-61,-44
-38,-89,-48,60,-4,-68,14,-75,-92,-112,-73,-44
