,,,,,,,,,,,
2019-09-01 15:34:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15,84,59,-47,-15,75,-4,-45,-92,13,-43,-20
33,84,41,-59,-4,63,-21,-45,-92,19,-43,-14
27,72,35,-47,-4,57,-27,-39,-86,31,-37,-9
33,78,35,-53,-4,57,-39,-39,-86,19,-37,-9
63,72,-1,-65,26,39,-57,-39,-86,19,-37,-14
57,66,-1,-59,26,33,-51,-39,-68,37,-31,-9
69,78,-1,-71,32,39,-45,-21,-74,37,-31,-9
81,84,-1,-83,38,39,-15,-10,-44,67,-7,3
99,48,-48,-71,74,-3,-4,8,-14,73,4,9
93,24,-66,-59,80,-14,-4,-4,-32,55,-13,-3
75,60,-12,-65,44,21,-21,-21,-68,31,-37,-14
51,42,-6,-47,32,15,-27,-27,-68,25,-37,-14
51,12,-36,-29,44,-3,-33,-33,-74,19,-43,-9
33,24,-6,-29,20,3,-39,-39,-80,25,-37,-9
33,36,-1,-35,14,15,-69,-63,-98,7,-49,-9
15,36,11,-23,-4,27,-75,-81,-122,-5,-49,-14
9,24,5,-17,-4,15,-75,-99,-134,-11,-67,-20
3,12,-1,-5,-4,9,-63,-93,-122,-11,-67,-26
9,0,-6,-5,8,-3,-57,-81,-122,-11,-73,-38
9,-6,-12,1,14,-3,-33,-69,-122,-11,-79,-38
-3,-11,-18,6,8,-14,-33,-87,-140,-22,-103,-56
-9,-23,-12,12,-4,-20,-27,-81,-140,-28,-109,-62
-14,-47,-30,30,2,-38,-27,-69,-140,-34,-115,-68
-26,-41,-12,30,-4,-26,-27,-87,-164,-46,-127,-74
-32,-35,-1,30,-9,-20,-51,-99,-176,-52,-139,-92
-38,-35,-1,36,-15,-14,-45,-99,-170,-52,-127,-86
-14,-29,-12,18,-4,-20,-57,-111,-170,-58,-139,-92
-20,-35,-12,24,-4,-26,-45,-111,-170,-70,-139,-86
-20,-71,-48,42,8,-62,-33,-105,-158,-64,-133,-98
-44,-53,-6,48,-15,-32,-27,-105,-164,-58,-139,-98
-44,-65,-18,54,-9,-44,-21,-105,-170,-64,-151,-98
-44,-95,-48,66,-4,-74,-21,-105,-176,-70,-157,-110
-56,-95,-36,72,-4,-68,-27,-105,-170,-76,-151,-116
-62,-89,-24,72,-15,-56,-21,-93,-176,-70,-151,-110
-68,-83,-12,72,-21,-50,-33,-105,-176,-76,-151,-116
-86,-83,-1,84,-39,-38,-27,-99,-158,-76,-157,-110
-74,-71,-1,72,-33,-32,-33,-99,-176,-76,-157,-110
-74,-59,5,66,-39,-20,-33,-111,-176,-82,-163,-110
-80,-65,5,72,-45,-26,-33,-105,-170,-82,-157,-110
-74,-71,-1,72,-33,-32,-27,-105,-176,-76,-157,-110
-74,-83,-6,78,-27,-44,-27,-99,-182,-82,-169,-110
-80,-95,-12,84,-27,-56,-27,-111,-176,-76,-169,-110
-80,-101,-18,90,-27,-62,-21,-99,-170,-76,-163,-116
-86,-101,-12,90,-33,-56,-15,-99,-170,-76,-163,-116
-62,-83,-18,72,-15,-50,-33,-111,-170,-88,-163,-128
-80,-77,-1,78,-39,-38,-39,-117,-170,-88,-181,-128
-92,-77,5,84,-51,-32,-33,-105,-164,-82,-169,-122
-86,-83,-1,84,-39,-38,-33,-117,-158,-88,-169,-116
-80,-83,-1,78,-33,-44,-33,-117,-158,-88,-169,-116
-80,-83,-1,78,-33,-44,-21,-117,-152,-76,-169,-110
-74,-77,-1,72,-33,-38,-27,-105,-152,-76,-169,-116
-74,-71,-1,72,-33,-32,-27,-111,-146,-76,-169,-122
-68,-113,-42,90,-9,-80,-27,-99,-140,-76,-163,-116
-74,-125,-48,96,-9,-86,-21,-99,-134,-70,-157,-110
-74,-95,-18,84,-21,-56,-45,-105,-140,-82,-163,-122
-68,-83,-12,72,-21,-50,-45,-111,-140,-76,-163,-122
-68,-95,-24,78,-15,-62,-39,-105,-134,-70,-157,-110
-80,-89,-6,84,-33,-50,-33,-123,-140,-88,-163,-116
-86,-101,-12,90,-33,-56,-33,-123,-146,-94,-169,-122
-92,-143,-48,114,-15,-98,-4,-99,-152,-100,-187,-128
-128,-155,-24,138,-45,-92,62,-57,-194,-160,-235,-182
-158,-155,-1,156,-75,-74,164,-10,-236,-226,-301,-242
-194,-191,-1,192,-93,-92,266,44,-254,-262,-337,-272
-212,-185,17,198,-117,-80,350,134,-230,-244,-325,-266
-176,-149,17,162,-99,-62,422,260,-122,-172,-259,-242
-134,-113,11,120,-75,-44,506,434,3,-70,-205,-206
-86,-71,5,78,-45,-26,650,680,195,73,-85,-128
-3,0,-1,1,-4,-3,746,962,477,295,70,-14
129,84,-42,-107,86,15,812,1244,801,571,274,123
231,126,-108,-179,176,3,842,1502,1179,883,508,279
375,234,-138,-305,254,45,752,1646,1545,1207,766,477
555,432,-126,-491,344,153,494,1598,1881,1561,1054,699
729,636,-96,-683,416,267,122,1400,2162,1879,1336,939
