,,,,,,,,,,,
2019-09-01 15:31:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
99,139,39,-119,29,89,54,222,154,135,128,137
87,129,42,-108,22,85,61,211,148,125,117,126
74,119,44,-97,14,82,66,201,142,117,108,115
63,110,45,-86,8,77,71,191,137,110,99,105
53,100,46,-76,3,73,75,182,133,102,90,95
43,90,46,-66,-1,68,79,174,129,95,80,84
32,80,47,-56,-7,64,83,165,124,87,70,73
22,71,48,-46,-12,60,86,157,120,80,60,62
13,63,49,-38,-17,56,88,147,114,72,50,51
5,55,50,-30,-22,52,89,137,108,64,41,41
-2,48,50,-22,-26,49,89,126,100,56,32,33
-9,39,49,-14,-29,44,88,115,91,49,25,25
-16,30,47,-7,-32,39,85,104,82,44,19,19
-19,24,44,-2,-32,34,83,95,75,40,15,14
-20,19,40,0,-30,30,82,88,70,37,11,10
-21,15,37,3,-29,26,81,82,66,35,7,5
-24,10,34,6,-29,22,80,77,62,31,2,0
-27,4,32,11,-29,18,79,72,58,26,-3,-4
-30,0,30,14,-30,15,79,66,54,21,-8,-9
-33,-3,30,18,-31,13,78,60,49,17,-13,-14
-37,-7,29,22,-33,10,76,54,44,12,-17,-18
-39,-11,28,25,-34,8,73,47,38,9,-19,-20
-39,-13,26,26,-33,6,71,42,34,7,-20,-21
-38,-14,23,26,-31,4,68,37,30,5,-21,-23
-36,-14,21,25,-29,3,65,32,27,3,-22,-24
-36,-16,19,26,-28,1,64,29,24,1,-24,-26
-36,-18,18,27,-27,0,63,26,21,0,-26,-28
-37,-19,17,29,-27,-1,62,23,19,-2,-29,-31
-38,-21,16,30,-27,-2,62,20,16,-5,-32,-34
-39,-23,15,31,-27,-3,62,16,13,-7,-34,-36
-40,-26,14,33,-27,-5,62,12,10,-10,-36,-37
-42,-28,13,35,-27,-7,60,8,6,-12,-37,-38
-43,-30,12,37,-28,-8,58,4,3,-13,-37,-38
-43,-32,11,37,-27,-10,56,0,1,-14,-37,-38
-43,-32,10,37,-26,-10,54,-1,0,-15,-37,-38
-42,-32,9,36,-25,-10,54,-2,0,-16,-38,-39
-41,-31,9,36,-25,-10,53,-3,-1,-17,-39,-40
-42,-32,10,37,-26,-10,53,-4,-1,-18,-41,-42
-45,-33,11,39,-28,-10,53,-5,-3,-20,-43,-44
-46,-33,12,40,-29,-10,53,-7,-5,-23,-45,-45
-47,-32,14,39,-31,-8,52,-10,-8,-25,-47,-46
-47,-31,15,39,-31,-7,51,-12,-10,-26,-47,-46
-46,-30,15,38,-30,-7,50,-13,-11,-27,-46,-46
-44,-29,13,36,-28,-7,48,-14,-12,-27,-46,-45
-42,-28,13,35,-27,-7,47,-14,-12,-26,-44,-45
-42,-27,14,34,-28,-6,46,-13,-10,-25,-43,-44
-42,-27,14,34,-28,-6,47,-11,-8,-24,-43,-43
-42,-27,14,35,-28,-6,47,-9,-7,-23,-43,-43
-42,-28,13,35,-27,-7,48,-8,-6,-24,-43,-44
-42,-28,13,35,-27,-7,48,-8,-5,-24,-44,-44
-43,-29,13,36,-28,-7,48,-8,-6,-25,-44,-44
-43,-30,12,36,-28,-8,47,-9,-6,-25,-44,-44
-43,-31,12,37,-27,-9,46,-9,-7,-24,-43,-43
-43,-31,11,37,-27,-9,44,-9,-7,-24,-42,-43
-43,-31,11,37,-27,-9,43,-9,-7,-23,-42,-42
-46,-32,12,39,-29,-9,41,-8,-6,-23,-43,-43
-48,-34,12,41,-30,-10,41,-7,-5,-23,-43,-43
-49,-36,12,42,-30,-11,42,-4,-3,-22,-43,-43
-50,-36,12,43,-31,-11,43,-2,0,-21,-44,-43
-49,-35,12,42,-30,-11,45,0,2,-20,-43,-42
-46,-33,12,39,-29,-9,46,3,5,-18,-42,-41
-43,-29,13,36,-28,-7,48,6,8,-16,-40,-40
-41,-26,14,33,-27,-5,49,10,11,-13,-38,-38
-39,-23,15,31,-27,-3,51,14,14,-10,-35,-36
-37,-21,15,29,-26,-2,52,18,18,-8,-32,-35
-36,-20,16,28,-26,-1,54,22,21,-5,-31,-34
-36,-19,16,27,-26,0,55,25,24,-4,-30,-33
-36,-18,17,27,-27,0,56,27,26,-3,-29,-33
-37,-17,19,27,-28,0,57,29,27,-3,-29,-34
-37,-17,20,27,-29,1,57,30,28,-2,-29,-34
-39,-16,21,27,-30,2,57,31,29,-2,-29,-34
-39,-16,22,28,-31,2,57,32,30,-1,-29,-33
-39,-16,22,28,-31,2,58,33,31,0,-28,-32
-38,-16,22,27,-30,2,58,35,33,0,-27,-31
-37,-15,21,26,-29,2,58,36,34,1,-27,-31
-36,-14,20,25,-28,2,58,37,36,2,-26,-30
-35,-14,20,24,-28,2,57,38,37,3,-26,-30
-34,-13,20,24,-27,3,57,38,37,3,-26,-29
-33,-12,20,23,-27,3,56,38,37,2,-26,-29
-32,-11,20,22,-26,3,55,38,37,2,-25,-28
-32,-10,22,21,-27,5,55,38,38,3,-25,-27
-34,-10,24,22,-29,6,54,38,38,3,-24,-26
-37,-10,26,24,-32,7,53,39,38,3,-23,-26
-40,-11,28,25,-34,8,53,40,39,3,-23,-25
-42,-11,30,26,-36,9,52,41,40,4,-22,-24
-42,-9,32,26,-37,10,53,43,41,4,-22,-23
-42,-8,33,25,-37,12,53,44,41,5,-21,-22
-40,-7,33,23,-37,12,54,44,41,5,-20,-21
-39,-5,33,22,-36,13,54,44,40,6,-18,-20
-38,-4,33,21,-35,14,54,44,40,7,-17,-19
-37,-4,33,20,-35,14,53,44,40,8,-15,-18
-37,-5,32,20,-34,13,53,44,39,8,-14,-17
-36,-5,30,20,-33,11,53,43,39,9,-14,-17
-35,-6,29,20,-32,11,52,43,39,9,-14,-17
-34,-7,26,20,-30,9,51,42,38,8,-14,-17
-33,-9,23,21,-28,7,50,41,37,7,-15,-18
-32,-10,21,21,-26,5,49,39,35,5,-16,-19
-32,-11,20,22,-26,4,48,37,32,3,-18,-20
-32,-11,20,22,-26,4,47,35,30,1,-18,-21
-33,-12,21,23,-27,4,46,33,28,0,-18,-21
-34,-13,21,24,-28,3,45,31,26,-1,-18,-21
-35,-13,21,25,-28,3,45,30,25,-1,-18,-20
-36,-15,21,26,-29,2,45,30,25,-2,-17,-20
-37,-16,20,27,-29,1,46,30,26,-2,-17,-19
-38,-17,20,27,-29,1,47,29,26,-2,-17,-19
-37,-16,21,27,-29,2,47,29,25,-3,-17,-20
-37,-14,23,25,-30,4,48,28,24,-4,-18,-21
-37,-14,23,25,-30,4,48,27,23,-5,-18,-21
-38,-15,22,26,-30,3,48,26,22,-5,-18,-21
-38,-17,20,27,-29,2,49,24,21,-5,-17,-20
-38,-19,18,28,-28,0,49,24,20,-5,-16,-20
-37,-20,16,28,-27,-1,49,23,20,-5,-15,-19
-35,-19,15,27,-25,-1,49,23,20,-5,-15,-19
-34,-19,14,27,-24,-2,48,22,19,-6,-15,-20
-34,-20,14,27,-24,-2,48,20,17,-8,-16,-21
-35,-21,13,28,-24,-3,47,17,15,-10,-17,-22
-35,-22,12,29,-24,-4,45,14,12,-12,-18,-22
-36,-24,11,30,-24,-5,43,10,9,-13,-18,-22
-36,-25,10,30,-23,-6,41,8,7,-14,-18,-21
-35,-24,10,29,-22,-6,39,6,6,-15,-18,-20
-34,-23,10,29,-22,-6,38,5,4,-15,-18,-20
-34,-23,11,28,-23,-5,37,4,4,-16,-19,-21
-35,-23,11,29,-23,-5,37,4,3,-18,-20,-22
-37,-25,11,31,-24,-6,37,3,2,-19,-22,-24
-39,-28,11,34,-25,-8,37,2,1,-21,-24,-26
-40,-29,10,35,-25,-9,37,1,0,-23,-25,-27
-39,-29,10,34,-25,-9,38,0,-1,-24,-26,-28
-39,-28,10,34,-24,-8,37,-1,-2,-25,-27,-28
-39,-27,11,33,-25,-7,37,-2,-4,-26,-27,-28
-37,-25,11,31,-24,-6,36,-2,-4,-26,-27,-28
-34,-24,10,29,-22,-6,35,-3,-5,-27,-28,-29
-31,-22,8,27,-20,-6,34,-3,-6,-28,-29,-31
-30,-22,7,26,-18,-7,34,-2,-6,-29,-31,-33
-30,-22,7,26,-18,-7,34,-2,-5,-30,-33,-34
-31,-22,8,27,-20,-6,35,-1,-5,-31,-35,-35
-33,-22,10,28,-22,-5,36,-1,-5,-32,-37,-36
-36,-23,12,29,-24,-5,36,-2,-7,-34,-38,-37
-38,-24,13,31,-26,-5,36,-4,-9,-35,-39,-37
-41,-25,15,33,-28,-4,35,-5,-11,-36,-39,-38
-44,-27,15,35,-29,-5,33,-6,-12,-37,-39,-39
-46,-30,14,38,-30,-7,33,-6,-12,-37,-39,-39
-47,-32,14,39,-30,-9,33,-5,-11,-36,-38,-39
-46,-32,13,39,-30,-9,34,-3,-9,-35,-38,-39
-46,-32,13,39,-30,-9,36,-1,-8,-35,-38,-38
-46,-32,12,39,-29,-9,37,0,-7,-36,-39,-39
-45,-31,12,38,-29,-9,37,-1,-7,-37,-40,-39
-43,-30,12,36,-28,-8,36,-2,-8,-38,-40,-39
-41,-27,13,34,-27,-7,36,-3,-9,-39,-40,-38
-40,-25,14,33,-27,-5,34,-5,-10,-40,-40,-38
-41,-24,16,33,-29,-4,34,-7,-11,-40,-40,-38
-43,-25,17,34,-30,-3,33,-7,-11,-40,-41,-39
-44,-25,17,35,-30,-3,33,-7,-10,-41,-42,-40
-43,-26,16,35,-29,-4,33,-6,-9,-41,-43,-42
-42,-27,15,34,-28,-5,33,-5,-8,-42,-45,-44
-43,-27,15,35,-29,-5,34,-4,-7,-43,-47,-45
-44,-27,16,35,-30,-5,34,-4,-7,-45,-48,-45
-45,-27,17,36,-31,-5,34,-5,-8,-46,-49,-45
-45,-27,17,36,-31,-4,34,-6,-9,-46,-49,-45
-44,-27,16,35,-30,-4,34,-6,-9,-46,-49,-44
-44,-27,16,35,-30,-5,33,-6,-9,-45,-49,-42
-43,-27,15,35,-29,-5,33,-5,-9,-44,-48,-42
-43,-28,14,35,-28,-6,34,-2,-7,-43,-48,-42
-43,-29,13,36,-28,-7,35,0,-6,-42,-48,-42
-44,-30,13,37,-29,-7,36,1,-5,-43,-49,-43
-46,-31,13,38,-30,-8,37,2,-5,-43,-51,-45
-47,-32,14,39,-31,-8,37,2,-5,-45,-52,-46
-47,-31,15,39,-31,-7,37,1,-7,-46,-53,-47
-47,-31,15,39,-31,-7,37,0,-8,-47,-52,-46
-46,-30,15,38,-30,-7,36,0,-9,-47,-51,-46
-45,-30,14,37,-29,-7,35,0,-8,-46,-50,-44
-43,-29,13,36,-28,-7,34,0,-8,-45,-49,-44
-42,-29,12,35,-27,-7,34,1,-6,-44,-48,-44
-41,-28,12,35,-27,-7,35,3,-4,-44,-48,-44
-42,-27,13,35,-28,-6,36,5,-3,-44,-49,-46
-42,-27,14,35,-28,-5,37,5,-3,-45,-51,-47
-43,-27,15,35,-29,-5,37,4,-3,-46,-53,-49
-44,-26,17,35,-30,-3,36,1,-5,-48,-55,-50
-45,-26,18,35,-31,-3,34,-1,-8,-50,-56,-51
-46,-27,18,37,-32,-3,32,-4,-11,-52,-57,-51
-47,-28,19,37,-33,-4,30,-5,-12,-52,-56,-50
-47,-27,19,37,-33,-3,30,-4,-12,-52,-55,-50
-46,-26,19,36,-32,-2,31,-2,-11,-51,-54,-49
-44,-26,17,35,-31,-3,33,1,-8,-50,-53,-48
-43,-27,15,35,-29,-5,36,5,-5,-49,-53,-48
-43,-28,14,36,-28,-6,38,7,-3,-48,-53,-48
-44,-29,14,36,-28,-7,40,8,-2,-48,-54,-49
-45,-30,14,37,-29,-7,41,7,-3,-49,-54,-49
-46,-31,15,38,-30,-7,41,5,-4,-50,-54,-49
-47,-31,15,39,-31,-7,40,3,-6,-50,-53,-49
-47,-32,15,39,-31,-8,39,2,-7,-49,-52,-49
-47,-32,15,40,-31,-8,39,3,-7,-48,-51,-48
-48,-32,15,40,-31,-8,39,4,-6,-48,-50,-49
-48,-32,15,40,-31,-8,40,6,-5,-48,-51,-50
-48,-32,15,40,-31,-8,41,8,-4,-48,-52,-52
-48,-31,16,39,-32,-7,42,8,-4,-50,-55,-54
-48,-30,17,39,-32,-6,43,8,-4,-52,-56,-55
-48,-28,18,38,-33,-4,43,6,-6,-53,-57,-56
-48,-27,19,38,-33,-3,42,4,-8,-55,-58,-56
-48,-26,20,37,-34,-3,41,2,-9,-55,-57,-55
-47,-26,20,37,-33,-2,40,1,-10,-55,-56,-54
-47,-26,20,37,-33,-2,39,1,-10,-55,-55,-53
-47,-26,19,37,-33,-3,39,3,-8,-55,-55,-53
-47,-27,19,37,-33,-3,41,6,-6,-54,-55,-53
-48,-29,18,39,-33,-4,43,9,-4,-54,-56,-53
-50,-31,18,41,-34,-6,45,11,-3,-55,-57,-54
-52,-33,18,43,-35,-7,47,11,-4,-56,-58,-55
-55,-35,18,45,-37,-7,47,9,-5,-57,-59,-56
-57,-38,18,47,-37,-9,47,7,-7,-58,-60,-56
-57,-39,16,48,-36,-11,47,6,-8,-57,-58,-54
-54,-39,14,47,-34,-11,46,7,-9,-55,-56,-53
-52,-37,14,44,-33,-10,46,8,-8,-54,-55,-52
-50,-34,14,42,-32,-9,47,11,-6,-53,-55,-52
-48,-33,15,41,-31,-8,48,14,-4,-52,-56,-53
-48,-31,16,40,-32,-7,50,17,-3,-52,-57,-54
-49,-29,19,39,-34,-4,53,19,-1,-52,-59,-56
-50,-25,24,37,-36,0,55,20,-1,-52,-59,-57
-49,-20,29,35,-39,4,57,20,0,-51,-58,-55
-48,-14,33,31,-41,9,58,21,1,-48,-55,-52
-46,-9,37,28,-41,13,60,23,3,-44,-50,-48
-43,-4,38,23,-41,16,62,26,8,-39,-45,-43
-40,0,40,19,-40,20,66,31,14,-33,-39,-38
-37,5,43,15,-40,24,72,39,22,-26,-34,-34
-36,11,47,12,-41,29,79,48,31,-20,-29,-30
-36,17,53,9,-45,35,87,57,39,-14,-26,-27
-37,22,60,7,-49,41,95,64,46,-10,-23,-25
-39,27,67,5,-53,47,102,70,51,-7,-21,-23
-39,34,74,1,-56,54,108,74,55,-3,-18,-20
-35,43,79,-4,-57,61,113,79,59,1,-13,-15
-30,52,83,-11,-56,67,118,85,65,7,-7,-10
-23,61,85,-18,-54,73,123,92,72,14,-1,-4
-18,69,87,-25,-52,78,128,102,79,21,3,0
-13,75,89,-30,-51,82,134,111,87,27,7,4
-11,79,91,-33,-51,85,141,120,94,31,9,5
-11,81,93,-34,-52,87,147,127,100,34,9,5
-13,82,96,-33,-55,89,151,131,104,34,8,5
-14,85,100,-34,-57,92,153,131,106,33,6,4
-14,89,103,-37,-58,96,152,129,105,32,6,4
-11,95,107,-41,-58,101,147,126,105,33,9,7
-6,102,108,-47,-56,105,140,122,104,36,13,12
2,110,108,-56,-52,109,128,118,105,41,19,18
11,118,106,-64,-46,112,113,113,106,46,25,24
21,124,102,-72,-39,113,98,108,106,50,29,30
30,128,97,-79,-33,113,84,104,106,54,32,34
38,132,93,-85,-26,112,73,101,107,57,35,38
45,135,89,-90,-21,112,65,100,108,61,39,42
50,138,87,-94,-18,113,59,99,110,65,44,48
54,140,86,-97,-15,113,55,98,111,69,49,54
60,143,82,-101,-10,112,50,97,110,72,54,59
67,144,76,-106,-4,110,45,95,109,75,58,64
73,144,70,-109,1,108,39,93,106,76,61,68
77,142,64,-110,6,103,33,90,102,75,61,69
80,137,56,-108,11,97,27,86,96,72,58,68
80,129,48,-105,15,89,22,79,87,65,51,63
78,120,41,-99,18,80,16,70,76,56,43,57
75,110,35,-93,19,73,12,60,65,45,33,49
71,101,29,-86,20,65,8,49,52,35,24,42
67,91,23,-79,21,57,6,40,41,26,17,37
66,81,15,-73,24,48,4,33,32,20,12,33
64,71,7,-68,28,39,2,29,26,16,10,31
63,61,-1,-62,32,29,2,28,22,14,9,30
59,50,-7,-55,33,21,3,30,22,14,7,28
51,40,-11,-46,31,14,6,33,23,13,6,25
41,29,-11,-35,26,8,12,38,25,12,2,20
28,18,-9,-23,18,4,19,42,26,9,-3,13
12,7,-5,-10,8,1,27,43,25,3,-12,2
-3,-4,-1,3,-1,-2,33,40,20,-6,-23,-8
-18,-16,1,17,-9,-6,36,35,13,-17,-34,-20
-30,-26,3,28,-17,-11,38,28,5,-28,-44,-30
-39,-35,3,37,-21,-15,37,21,-3,-39,-52,-38
