,,,,,,,,,,,
2019-09-01 15:31:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
117,102,-15,-109,66,42,47,303,204,160,127,113
122,109,-12,-116,67,48,43,306,205,164,133,119
128,116,-10,-122,69,52,38,308,206,168,138,126
133,122,-10,-128,72,55,32,309,205,172,145,133
141,127,-12,-134,76,56,26,311,206,177,152,141
149,132,-15,-140,82,57,22,314,207,182,159,149
157,138,-18,-147,87,59,18,318,209,187,166,156
163,143,-19,-153,92,61,15,322,212,191,171,162
169,148,-20,-159,95,63,14,326,214,193,175,167
174,154,-20,-164,97,66,12,328,214,194,177,171
178,159,-18,-169,98,70,10,328,213,194,179,174
180,164,-16,-172,98,73,7,326,210,193,180,177
184,169,-15,-176,99,76,4,323,206,192,182,180
190,174,-15,-182,102,79,0,321,203,191,185,184
196,180,-15,-188,106,82,-2,318,201,191,189,189
202,186,-16,-194,109,84,-5,317,198,191,192,192
206,190,-15,-198,110,87,-8,316,197,191,193,194
208,193,-14,-200,111,88,-9,316,196,190,194,196
209,194,-14,-202,111,89,-10,316,195,189,193,197
209,196,-12,-202,111,91,-10,315,194,187,192,197
207,197,-10,-202,109,92,-9,312,191,184,190,196
205,198,-6,-202,106,95,-9,306,186,179,188,196
202,200,-2,-201,102,98,-9,300,180,174,185,195
199,201,1,-200,98,100,-9,293,175,170,183,193
195,200,3,-197,95,101,-8,286,170,165,180,191
190,197,5,-194,91,101,-7,279,166,161,177,189
184,192,7,-188,87,99,-3,273,162,156,173,185
176,186,9,-181,82,97,2,268,160,151,167,179
166,179,11,-172,77,95,10,263,159,145,160,172
156,171,14,-163,70,93,18,257,156,138,152,164
144,165,19,-154,62,92,27,249,152,130,143,154
132,158,24,-145,53,91,35,240,148,121,134,145
120,150,29,-135,45,89,43,230,142,113,125,136
109,142,32,-125,38,87,49,220,137,105,117,127
97,132,33,-114,31,83,55,210,132,98,109,118
84,121,35,-102,24,78,60,201,128,91,101,109
71,110,37,-91,16,74,65,192,124,85,92,100
59,99,39,-79,9,69,69,183,121,78,83,91
49,90,40,-69,4,65,73,175,118,72,74,81
39,81,41,-60,-1,61,77,166,114,65,65,71
29,74,43,-52,-6,58,80,157,110,60,56,62
20,66,45,-44,-12,56,83,146,105,54,49,53
12,60,47,-36,-17,53,85,136,100,49,43,46
5,53,47,-29,-20,50,85,126,95,45,37,40
0,46,46,-22,-23,46,85,117,91,42,33,35
-5,38,45,-16,-25,42,84,110,87,39,29,30
-10,31,42,-10,-26,37,84,104,84,37,25,24
-14,24,40,-4,-27,32,83,98,81,34,21,19
-19,18,37,0,-28,27,83,93,78,31,15,13
-23,12,36,5,-29,24,82,87,74,26,10,7
-28,6,35,10,-31,20,81,80,69,22,4,2
-32,1,33,15,-33,17,80,74,64,17,0,-1
-33,-1,32,17,-32,14,78,67,59,13,-2,-4
-33,-4,29,18,-31,12,75,59,53,10,-5,-6
-33,-5,27,19,-30,10,72,53,48,8,-6,-8
-31,-6,25,18,-28,9,69,47,44,5,-8,-9
-31,-7,24,18,-27,8,67,43,41,4,-9,-11
-31,-9,22,20,-27,6,66,41,39,2,-11,-14
-33,-12,20,22,-27,4,65,38,37,0,-13,-16
-36,-15,20,25,-28,2,65,35,34,-2,-16,-20
-39,-17,21,28,-30,2,65,32,31,-5,-20,-23
-41,-18,22,30,-32,1,64,28,27,-8,-22,-25
-44,-20,22,32,-33,0,63,24,23,-11,-24,-26
-46,-23,22,34,-34,0,62,20,20,-12,-24,-27
-47,-26,20,36,-34,-2,60,17,16,-13,-24,-27
-48,-29,18,38,-33,-5,58,14,13,-14,-24,-27
-48,-31,16,40,-32,-7,57,11,12,-15,-24,-27
-47,-32,13,39,-30,-9,55,9,10,-16,-25,-27
-45,-33,10,39,-27,-11,54,8,9,-18,-26,-29
-44,-34,8,39,-26,-12,53,6,7,-20,-28,-30
-44,-36,7,40,-25,-14,51,3,5,-23,-30,-31
-45,-37,7,41,-26,-14,50,0,3,-25,-31,-32
-46,-38,7,42,-26,-15,48,-1,1,-26,-32,-32
-45,-37,7,41,-26,-14,46,-2,0,-26,-31,-30
-43,-36,7,40,-25,-14,45,-3,0,-25,-29,-28
-41,-35,6,38,-24,-13,44,-3,0,-23,-27,-26
-40,-34,6,37,-23,-13,44,-3,1,-22,-26,-25
-40,-33,6,37,-23,-12,44,-2,2,-21,-25,-25
-40,-33,7,37,-24,-12,44,-1,3,-20,-25,-25
-41,-33,8,37,-24,-12,45,0,5,-20,-26,-25
-43,-33,8,38,-25,-12,45,0,5,-20,-27,-26
-43,-33,9,38,-26,-11,46,0,6,-20,-27,-26
-44,-33,10,38,-27,-10,46,0,6,-20,-27,-25
-44,-33,10,38,-27,-10,46,1,6,-19,-26,-24
-43,-33,10,38,-26,-11,44,1,6,-17,-24,-23
-40,-32,8,36,-24,-11,43,2,7,-15,-22,-21
-37,-31,6,34,-21,-11,42,3,9,-13,-20,-20
-36,-30,5,33,-20,-11,42,6,12,-10,-19,-19
-36,-30,6,33,-20,-11,42,8,13,-9,-18,-19
-36,-29,6,32,-21,-10,42,10,15,-8,-18,-19
-36,-27,7,31,-21,-9,42,11,16,-7,-18,-18
-35,-25,9,30,-22,-7,42,12,17,-6,-18,-18
-35,-24,10,29,-22,-6,42,13,17,-5,-17,-18
-35,-23,11,29,-23,-5,41,14,18,-4,-16,-17
-36,-22,12,29,-24,-4,40,14,19,-2,-15,-15
-35,-21,14,28,-25,-3,39,15,19,0,-14,-15
-35,-18,15,27,-25,-1,38,16,20,0,-13,-14
-34,-18,15,26,-25,0,38,17,22,1,-12,-14
-33,-18,14,26,-24,-1,38,20,24,3,-11,-13
-33,-19,13,26,-23,-3,39,22,26,4,-11,-12
-34,-21,12,27,-23,-4,39,24,27,4,-11,-12
-35,-23,11,29,-24,-5,39,24,28,4,-11,-12
-37,-24,12,31,-25,-6,39,24,28,4,-11,-12
-38,-26,11,32,-25,-6,38,23,27,3,-11,-12
-40,-28,11,34,-25,-8,36,22,27,3,-11,-13
-41,-30,10,35,-25,-9,34,22,27,3,-11,-14
-40,-29,10,34,-25,-8,34,23,28,4,-11,-14
-37,-26,10,31,-24,-7,35,26,30,6,-10,-13
-35,-22,11,29,-23,-5,36,30,33,7,-10,-13
-33,-20,12,27,-23,-4,38,32,35,8,-10,-13
-32,-19,12,26,-22,-3,40,34,37,9,-11,-13
-31,-17,13,24,-22,-2,41,35,39,9,-11,-14
-30,-15,14,23,-22,0,41,35,39,9,-11,-14
-30,-13,16,22,-23,1,41,34,39,9,-11,-13
-30,-12,17,21,-24,2,42,34,40,9,-10,-12
-30,-11,18,21,-24,3,42,34,40,10,-8,-11
-30,-11,19,20,-24,3,42,35,41,11,-7,-10
-30,-10,19,20,-24,3,43,37,42,12,-6,-9
-30,-10,19,20,-25,4,44,38,43,13,-5,-9
-31,-11,20,21,-25,4,45,40,44,14,-5,-9
-33,-13,19,23,-26,3,46,42,45,14,-5,-9
-36,-15,19,25,-27,1,46,42,45,13,-5,-10
-37,-17,19,27,-28,1,46,41,43,12,-6,-11
-39,-18,20,28,-29,0,44,38,40,9,-8,-14
-40,-19,19,29,-29,0,42,35,37,7,-9,-15
-40,-21,19,30,-29,0,40,33,35,6,-10,-16
-40,-21,18,30,-29,-1,38,31,34,6,-9,-15
-38,-19,18,28,-28,0,38,31,34,6,-9,-15
-36,-17,18,26,-27,1,38,32,35,7,-8,-14
-34,-15,19,24,-26,2,39,33,36,7,-8,-14
-33,-14,19,23,-26,2,40,34,36,7,-8,-14
-32,-13,19,22,-26,3,41,34,35,6,-9,-15
-32,-12,19,22,-26,3,42,33,34,5,-10,-15
-32,-12,19,22,-25,3,42,31,32,4,-10,-15
-32,-13,18,22,-25,2,41,29,30,3,-10,-15
-31,-15,16,23,-23,0,40,27,28,2,-10,-15
-31,-16,14,23,-23,0,39,26,26,1,-9,-15
-32,-17,14,24,-23,-1,38,25,25,1,-9,-15
-32,-17,14,24,-23,-1,38,24,25,0,-9,-16
-34,-18,15,25,-24,0,38,24,24,0,-10,-17
-36,-19,16,27,-26,-1,38,24,24,0,-12,-19
-37,-20,17,28,-27,-1,39,24,23,-1,-13,-20
-38,-21,17,29,-27,-1,39,22,22,-2,-14,-20
-39,-22,16,30,-27,-2,39,20,21,-3,-14,-20
-39,-23,15,31,-27,-3,38,17,19,-4,-14,-20
-39,-24,15,31,-27,-4,37,14,17,-4,-14,-19
-39,-24,14,31,-26,-4,36,12,15,-4,-13,-18
-37,-23,13,30,-25,-4,36,10,14,-4,-12,-17
-35,-23,12,29,-23,-5,35,9,14,-4,-12,-17
-33,-22,10,28,-22,-5,35,8,13,-5,-12,-17
-32,-23,9,27,-20,-6,35,7,13,-6,-13,-17
-32,-23,7,27,-19,-7,34,6,12,-7,-14,-18
-31,-24,6,27,-19,-8,33,4,10,-9,-16,-20
-32,-24,7,28,-20,-7,33,2,8,-12,-18,-21
-33,-22,10,28,-22,-5,32,0,5,-14,-19,-22
-34,-21,12,28,-23,-4,31,-2,2,-16,-20,-23
-35,-21,13,28,-24,-3,30,-4,0,-18,-21,-23
-36,-23,12,29,-24,-5,28,-5,-2,-19,-22,-23
-37,-25,11,31,-23,-6,28,-5,-3,-21,-23,-24
-37,-28,9,33,-23,-9,28,-5,-4,-22,-25,-25
-38,-31,6,34,-22,-12,28,-4,-4,-23,-26,-26
-38,-33,4,35,-21,-13,28,-4,-4,-24,-27,-27
-38,-33,3,35,-20,-14,28,-5,-5,-25,-28,-29
-37,-33,3,35,-20,-14,28,-5,-5,-26,-30,-29
-37,-32,4,35,-20,-13,28,-6,-6,-27,-30,-30
-37,-32,4,34,-20,-13,28,-7,-7,-28,-30,-30
-37,-32,4,34,-21,-12,28,-8,-7,-28,-30,-29
-37,-32,5,35,-21,-12,27,-8,-7,-28,-30,-29
-37,-32,5,35,-21,-13,28,-7,-6,-27,-29,-29
-37,-32,4,35,-21,-13,28,-6,-5,-27,-30,-29
-38,-33,4,35,-21,-14,30,-4,-4,-27,-31,-30
-39,-34,4,36,-22,-14,31,-3,-3,-27,-32,-31
-40,-34,6,37,-23,-13,32,-3,-3,-29,-33,-33
-42,-34,7,37,-24,-12,33,-3,-4,-30,-34,-34
-41,-33,7,37,-24,-12,33,-4,-4,-31,-34,-34
-40,-32,7,36,-23,-12,33,-4,-5,-31,-34,-34
-39,-32,6,35,-22,-12,32,-5,-6,-31,-34,-34
-38,-32,5,34,-21,-12,32,-5,-6,-31,-34,-34
-37,-31,6,34,-21,-12,31,-4,-6,-31,-34,-34
-38,-32,5,35,-21,-12,31,-3,-5,-30,-35,-35
-38,-33,5,36,-21,-14,31,-1,-4,-30,-35,-35
-39,-35,4,37,-21,-15,31,0,-4,-31,-36,-37
-40,-36,3,38,-21,-16,31,0,-3,-31,-37,-38
-41,-37,4,39,-22,-16,32,0,-4,-32,-38,-38
-42,-37,4,40,-23,-16,32,0,-4,-33,-38,-38
-42,-37,4,39,-23,-15,32,-1,-5,-33,-37,-37
-42,-37,4,39,-23,-15,31,-2,-6,-33,-37,-37
-41,-36,4,38,-23,-15,31,-2,-6,-32,-36,-36
-41,-35,4,38,-22,-15,30,-2,-5,-31,-36,-36
-40,-35,4,37,-22,-15,31,0,-4,-30,-36,-36
-40,-35,3,37,-21,-15,32,1,-2,-30,-37,-37
-40,-37,3,38,-21,-16,32,2,-2,-30,-39,-39
-41,-37,3,39,-22,-16,33,3,-1,-31,-42,-40
-41,-37,4,39,-23,-16,33,3,-2,-33,-45,-41
-42,-36,5,39,-24,-14,33,2,-2,-34,-48,-41
-43,-35,7,39,-25,-13,33,1,-3,-34,-49,-41
-43,-35,8,39,-25,-13,32,0,-3,-34,-50,-41
-43,-35,8,39,-25,-13,32,0,-3,-34,-50,-41
-42,-35,6,38,-24,-13,31,0,-3,-33,-50,-42
-41,-35,5,38,-23,-14,30,1,-3,-34,-51,-43
-42,-35,6,38,-24,-14,30,2,-3,-34,-52,-45
-42,-35,7,38,-24,-14,30,2,-2,-34,-53,-46
-43,-35,7,39,-25,-13,31,3,-1,-35,-53,-47
-44,-35,8,39,-25,-13,32,2,-2,-36,-53,-48
-44,-35,9,40,-26,-13,32,1,-3,-36,-53,-48
-44,-34,10,39,-27,-12,31,0,-5,-37,-53,-48
-44,-33,10,39,-27,-11,29,0,-6,-37,-52,-47
-45,-34,11,39,-28,-11,28,0,-7,-37,-51,-46
-46,-34,11,40,-28,-11,28,0,-6,-36,-50,-46
-44,-32,11,38,-27,-10,29,2,-4,-34,-49,-46
-42,-30,10,36,-26,-9,30,5,-3,-33,-49,-46
-40,-29,11,34,-25,-8,32,6,-1,-33,-49,-47
-41,-27,12,34,-26,-7,34,7,-1,-33,-50,-47
-41,-27,14,34,-28,-5,35,6,-1,-33,-50,-47
-42,-26,15,34,-29,-4,35,5,-2,-33,-50,-47
-42,-26,15,34,-29,-4,34,3,-4,-34,-50,-46
-41,-26,15,33,-28,-4,34,2,-5,-34,-49,-45
-40,-26,13,33,-27,-5,33,1,-5,-33,-48,-44
-39,-27,11,33,-25,-7,33,2,-5,-32,-47,-44
-39,-29,9,34,-24,-9,33,4,-3,-31,-48,-44
-40,-30,9,35,-25,-10,34,5,-2,-32,-49,-45
-42,-31,10,36,-26,-9,34,6,-2,-32,-51,-48
-44,-31,11,37,-27,-9,34,6,-3,-34,-53,-49
-45,-32,12,38,-29,-9,34,5,-3,-35,-54,-51
-46,-32,13,39,-30,-9,34,4,-5,-35,-54,-50
-46,-31,14,39,-30,-8,34,3,-6,-36,-53,-49
-44,-29,14,37,-29,-7,33,2,-6,-35,-52,-48
-42,-27,14,35,-28,-6,33,3,-6,-34,-50,-47
-42,-26,14,34,-28,-5,34,5,-5,-33,-48,-46
-42,-26,14,34,-28,-5,35,8,-3,-32,-48,-46
-43,-27,14,35,-29,-5,37,10,-1,-32,-48,-47
-43,-28,15,35,-29,-6,39,12,0,-33,-49,-49
-44,-28,15,36,-30,-5,41,12,0,-34,-51,-50
-45,-28,16,36,-30,-5,42,12,0,-35,-52,-51
-46,-28,17,37,-31,-4,43,11,0,-36,-52,-51
-45,-29,16,37,-31,-5,42,9,-2,-37,-52,-51
-45,-31,14,38,-29,-8,41,7,-3,-37,-51,-50
-45,-33,11,39,-28,-10,39,7,-4,-37,-50,-49
-45,-35,9,40,-27,-12,38,7,-4,-37,-50,-49
-45,-37,8,41,-26,-14,37,8,-3,-37,-50,-50
-46,-37,8,41,-26,-14,38,10,-2,-37,-51,-51
-46,-37,8,42,-27,-14,38,12,-1,-38,-53,-52
-47,-36,10,42,-28,-12,40,13,0,-39,-54,-53
-48,-34,13,41,-30,-10,41,13,0,-39,-54,-53
-49,-32,16,40,-32,-7,43,12,-1,-39,-54,-53
-50,-31,18,40,-34,-6,43,10,-2,-40,-53,-52
-51,-30,19,41,-35,-5,43,9,-2,-39,-52,-51
-52,-30,20,41,-36,-4,43,10,-2,-38,-50,-49
-51,-31,19,41,-36,-5,44,11,-1,-37,-49,-49
-51,-32,18,41,-35,-6,44,13,0,-36,-49,-49
-51,-34,16,42,-34,-8,46,15,1,-36,-50,-50
-52,-35,16,43,-34,-8,48,17,3,-36,-52,-52
-53,-35,16,44,-35,-8,50,17,3,-37,-53,-53
-52,-35,16,43,-34,-8,51,16,2,-38,-54,-55
-52,-33,17,42,-34,-7,50,13,0,-40,-56,-56
-51,-31,19,41,-35,-5,48,9,-2,-42,-56,-56
-50,-30,19,40,-35,-5,46,6,-5,-43,-57,-56
-49,-31,17,40,-33,-6,44,5,-6,-42,-56,-55
-49,-33,16,41,-33,-8,43,6,-5,-41,-56,-55
-49,-34,14,42,-32,-9,44,9,-2,-39,-55,-54
-48,-32,15,40,-32,-8,46,13,1,-38,-55,-54
-47,-29,17,38,-32,-5,48,17,4,-37,-55,-54
-47,-25,21,36,-34,-2,51,19,6,-36,-56,-54
-47,-21,25,34,-37,2,54,20,8,-35,-55,-53
-48,-16,31,32,-39,7,57,21,9,-34,-54,-51
-48,-10,37,29,-42,12,60,22,12,-31,-50,-48
-47,-4,42,25,-45,18,64,25,15,-26,-46,-44
-45,1,47,21,-46,23,69,30,20,-21,-41,-39
-43,7,51,17,-47,29,75,36,27,-15,-36,-35
-42,13,55,14,-49,34,82,45,34,-9,-31,-31
-40,19,60,9,-50,39,90,54,43,-3,-27,-28
-37,26,64,5,-51,45,99,63,50,2,-24,-25
-35,33,68,0,-51,50,107,70,57,6,-21,-22
-31,40,72,-4,-52,56,114,76,62,10,-18,-19
-28,47,76,-9,-51,61,119,81,67,14,-13,-15
-23,54,78,-15,-50,66,123,87,72,19,-8,-10
-19,59,79,-19,-49,69,127,92,77,24,-2,-6
-15,64,80,-23,-47,72,130,99,83,30,2,-2
-12,67,81,-27,-46,74,135,106,90,36,7,1
-10,71,82,-29,-46,76,140,114,97,41,10,3
-9,73,84,-31,-47,79,145,122,104,45,12,5
-9,76,86,-32,-47,81,149,127,109,47,13,5
-8,78,88,-34,-48,83,152,129,112,47,12,5
-7,81,90,-35,-49,85,151,128,113,47,12,5
-5,83,90,-38,-48,87,146,122,111,45,12,5
-2,86,90,-41,-46,88,137,115,107,44,13,7
1,89,88,-45,-43,88,123,106,104,45,16,11
7,92,85,-49,-38,88,108,98,102,46,21,16
14,95,80,-55,-32,88,93,92,100,49,26,21
23,99,76,-61,-25,87,79,87,100,51,30,25
31,104,72,-68,-19,88,67,84,101,54,33,29
39,111,71,-75,-15,91,58,82,102,57,37,33
46,119,73,-82,-13,96,51,80,102,59,41,37
51,127,75,-89,-11,101,45,78,103,62,46,41
57,134,76,-95,-9,105,40,76,102,65,50,46
62,138,75,-101,-6,107,36,74,101,68,55,50
67,141,73,-104,-2,107,31,72,100,71,60,55
71,141,68,-106,1,105,26,70,97,72,64,58
75,138,62,-107,5,100,20,67,94,72,64,59
77,133,55,-105,10,94,15,63,88,68,62,57
77,126,48,-102,14,87,10,56,81,61,55,53
74,117,42,-96,15,79,6,48,72,51,47,47
69,107,37,-88,15,72,2,39,62,41,37,40
64,96,32,-80,15,64,0,29,50,31,29,33
61,86,24,-73,18,55,-2,20,40,22,21,28
61,75,13,-68,23,44,-3,13,32,15,17,25
63,65,1,-64,30,33,-5,10,26,12,14,23
65,55,-9,-60,37,22,-5,9,23,9,12,21
63,45,-17,-54,40,13,-3,10,22,9,11,19
57,36,-20,-47,39,7,1,14,23,9,9,16
46,26,-19,-36,33,3,7,19,26,8,6,12
32,16,-15,-24,24,0,16,23,27,5,0,5
15,5,-9,-10,12,-2,24,25,26,0,-6,-2
-2,-6,-4,4,0,-4,32,24,22,-7,-15,-11
-18,-16,1,17,-10,-7,36,19,15,-16,-25,-21
-33,-25,6,29,-19,-9,38,13,7,-26,-34,-31
-44,-34,9,39,-27,-12,38,6,-2,-35,-42,-39
-52,-43,8,48,-30,-16,36,1,-9,-43,-50,-47
-58,-51,6,55,-32,-21,35,-2,-15,-49,-56,-54
-62,-57,4,60,-33,-26,33,-4,-20,-55,-63,-61
-66,-63,2,64,-34,-29,33,-5,-22,-60,-70,-67
-68,-69,0,68,-33,-34,33,-5,-24,-64,-75,-72
-70,-74,-3,72,-33,-38,34,-6,-25,-68,-80,-76
-72,-78,-5,76,-33,-41,35,-9,-28,-71,-83,-78
-75,-82,-6,79,-33,-44,34,-12,-31,-74,-84,-80
-77,-86,-8,81,-34,-47,33,-15,-34,-76,-84,-80
-77,-87,-9,82,-33,-48,31,-17,-36,-76,-83,-78
-76,-87,-10,82,-32,-49,30,-17,-36,-74,-81,-77
-74,-86,-11,80,-30,-49,31,-14,-34,-72,-79,-75
-72,-84,-11,79,-30,-48,32,-10,-31,-70,-78,-75
-72,-83,-10,78,-30,-47,35,-6,-28,-69,-78,-75
-73,-83,-8,78,-32,-46,37,-4,-25,-68,-79,-76
-75,-83,-7,79,-33,-45,39,-3,-24,-69,-81,-77
-77,-83,-5,80,-36,-44,40,-4,-25,-70,-82,-77
-80,-83,-3,82,-38,-43,40,-8,-27,-72,-83,-77
-82,-83,-1,82,-39,-42,38,-12,-30,-74,-83,-76
-83,-83,0,83,-40,-41,36,-15,-32,-73,-81,-75
-83,-82,0,82,-41,-40,33,-16,-33,-72,-79,-72
-81,-82,0,82,-40,-41,32,-15,-32,-71,-77,-71
-80,-82,-2,81,-38,-42,32,-13,-30,-69,-76,-70
-79,-84,-4,82,-37,-44,34,-9,-26,-67,-76,-71
-80,-85,-4,83,-37,-44,37,-5,-23,-66,-76,-72
-82,-83,0,83,-40,-41,42,-1,-18,-65,-76,-74
-87,-77,9,82,-48,-34,50,4,-10,-61,-75,-74
-93,-69,24,81,-58,-22,62,17,4,-51,-69,-72
-101,-57,43,79,-72,-6,78,38,29,-32,-57,-66
-106,-40,65,73,-86,12,96,68,63,-2,-36,-54
-110,-21,88,65,-99,33,115,105,106,37,-7,-37
-111,-2,108,56,-109,52,134,146,152,86,28,-15
-108,14,123,46,-115,68,151,190,199,139,72,13
-99,30,130,33,-114,80,168,239,247,198,125,51
-80,45,126,17,-103,85,187,301,302,268,190,100
-49,61,111,-5,-80,86,205,373,369,352,272,163
-3,83,87,-40,-45,85,215,437,440,450,370,243
58,111,53,-84,2,82,206,466,498,557,484,338
133,141,8,-137,62,74,169,435,523,661,606,444
222,172,-49,-197,135,61,96,332,497,752,728,555
322,199,-121,-260,221,38,-19,153,410,820,844,665
430,222,-207,-326,318,7,-178,-97,262,861,949,772
542,242,-299,-392,421,-28,-377,-403,64,873,1039,870
654,258,-395,-456,525,-68,-610,-740,-166,859,1107,954
760,264,-495,-512,628,-115,-862,-1076,-404,821,1145,1013
851,249,-601,-550,726,-175,-1112,-1381,-632,759,1138,1032
912,205,-706,-558,809,-249,-1337,-1634,-838,659,1067,994
926,134,-792,-529,859,-328,-1514,-1825,-1018,513,921,889
884,45,-839,-465,861,-396,-1628,-1956,-1171,316,705,722
789,-45,-834,-371,811,-439,-1680,-2041,-1304,74,436,510
654,-126,-781,-263,717,-454,-1682,-2092,-1419,-192,147,283
502,-193,-696,-154,599,-444,-1648,-2111,-1508,-448,-122,71
354,-241,-596,-56,475,-419,-1587,-2091,-1558,-659,-344,-104
224,-273,-498,24,361,-386,-1503,-2031,-1564,-813,-507,-237
117,-293,-410,88,263,-352,-1401,-1931,-1527,-906,-612,-328
33,-304,-338,135,185,-321,-1281,-1796,-1453,-947,-668,-383
-26,-307,-280,167,126,-293,-1146,-1630,-1347,-939,-681,-407
-66,-299,-232,183,82,-266,-999,-1440,-1213,-891,-658,-405
-89,-283,-193,186,51,-238,-844,-1234,-1058,-810,-607,-382
-100,-259,-158,180,28,-209,-691,-1022,-894,-707,-536,-345
-102,-231,-127,167,11,-178,-545,-818,-730,-595,-458,-300
-99,-201,-100,150,0,-150,-413,-629,-576,-484,-380,-253
-93,-175,-80,134,-6,-127,-298,-465,-438,-384,-309,-211
-87,-153,-64,120,-11,-108,-202,-329,-323,-299,-250,-175
-81,-134,-51,107,-14,-92,-125,-222,-231,-230,-202,-146
-77,-117,-39,97,-18,-78,-67,-143,-161,-178,-166,-124
-75,-102,-27,88,-23,-64,-26,-89,-111,-142,-140,-108
-74,-91,-17,82,-28,-54,1,-54,-79,-117,-122,-97
-74,-84,-9,79,-32,-46,17,-34,-60,-103,-111,-89
-75,-79,-3,77,-35,-41,26,-22,-49,-94,-104,-85
-76,-76,0,76,-38,-37,31,-15,-43,-90,-101,-83
-78,-74,3,76,-40,-35,35,-10,-39,-88,-100,-83
-80,-74,5,77,-42,-34,38,-5,-35,-87,-101,-85
-82,-75,7,78,-44,-33,42,0,-32,-88,-104,-88
-85,-76,8,80,-46,-33,47,3,-30,-89,-107,-91
-88,-77,10,82,-49,-32,51,6,-28,-90,-110,-94
-90,-77,12,84,-51,-31,55,8,-27,-91,-111,-95
-93,-77,15,85,-54,-30,59,10,-26,-91,-111,-94
-95,-77,16,86,-56,-29,61,11,-25,-90,-109,-92
-95,-78,17,86,-56,-29,61,13,-23,-88,-105,-89
-94,-77,16,85,-55,-30,62,16,-21,-85,-102,-86
-91,-76,14,83,-52,-30,63,20,-18,-81,-99,-83
-88,-75,12,81,-50,-31,65,26,-14,-78,-97,-82
-85,-75,10,80,-47,-32,67,31,-9,-76,-96,-82
-84,-75,8,79,-46,-33,70,36,-5,-74,-97,-82
-83,-75,8,79,-46,-32,74,40,-2,-73,-97,-81
-83,-73,10,78,-47,-31,77,42,-1,-73,-97,-81
-83,-70,12,76,-47,-28,78,42,0,-73,-96,-80
-82,-67,14,74,-48,-25,78,41,0,-72,-95,-79
-80,-64,15,72,-48,-23,77,42,0,-71,-93,-77
-78,-63,14,70,-46,-23,76,43,0,-69,-90,-75
-77,-63,13,70,-45,-23,76,46,2,-67,-87,-74
-77,-63,13,70,-45,-24,77,50,6,-65,-86,-74
-77,-64,13,70,-45,-24,79,55,9,-63,-86,-75
-78,-64,13,71,-46,-24,81,59,12,-62,-86,-76
-78,-63,14,70,-46,-23,84,61,14,-62,-87,-77
-77,-62,15,70,-46,-22,86,62,15,-62,-88,-78
-76,-60,15,68,-46,-21,87,61,14,-62,-87,-77
-75,-58,15,67,-45,-20,87,60,14,-62,-85,-76
-74,-58,15,66,-44,-20,87,59,14,-60,-82,-73
-73,-58,14,65,-44,-21,86,60,15,-57,-79,-70
-71,-57,13,64,-43,-21,86,63,19,-53,-75,-68
-70,-57,12,63,-41,-21,87,68,23,-50,-73,-66
-68,-58,10,63,-39,-23,89,72,27,-47,-72,-65
-67,-58,8,62,-37,-24,92,76,30,-45,-71,-64
-66,-57,8,61,-37,-24,94,78,32,-44,-71,-64
-65,-55,9,60,-37,-22,95,78,33,-44,-70,-64
-65,-51,12,58,-39,-19,95,76,33,-43,-69,-63
-64,-48,14,56,-39,-16,93,75,32,-42,-66,-61
-62,-46,15,54,-38,-14,91,73,31,-40,-64,-59
-59,-44,14,51,-36,-14,88,74,32,-38,-61,-57
-56,-43,12,50,-34,-14,86,77,33,-35,-59,-56
-55,-43,11,49,-33,-15,85,81,36,-32,-58,-56
-54,-43,10,48,-32,-16,86,85,40,-30,-57,-56
-53,-42,10,47,-32,-15,87,90,43,-28,-58,-57
-53,-40,12,46,-32,-13,88,93,45,-27,-58,-57
-52,-38,13,45,-33,-12,88,94,46,-27,-58,-57
-52,-36,15,44,-33,-10,87,94,46,-27,-57,-57
-50,-33,16,42,-33,-8,85,94,45,-26,-55,-54
-48,-31,16,39,-32,-7,83,95,44,-23,-51,-51
-45,-30,13,37,-29,-8,81,97,46,-18,-45,-46
-41,-30,10,35,-26,-9,80,101,50,-13,-40,-42
-38,-29,9,33,-24,-9,81,106,55,-8,-36,-40
-36,-27,8,32,-22,-9,82,111,60,-5,-33,-38
-34,-26,7,30,-21,-9,83,116,64,-2,-31,-37
-33,-24,8,29,-21,-7,85,120,67,0,-30,-36
-33,-22,10,28,-21,-6,86,123,69,0,-29,-34
-32,-20,11,26,-22,-4,86,124,70,2,-27,-32
-30,-17,12,24,-21,-2,85,126,71,4,-24,-28
-27,-15,11,21,-19,-1,84,128,73,8,-19,-23
-23,-13,9,18,-16,-1,83,131,76,12,-14,-18
-18,-11,7,14,-13,-1,82,136,81,17,-9,-13
-13,-8,5,10,-9,-1,82,143,87,22,-5,-10
-8,-5,2,6,-5,-1,84,151,94,27,-1,-6
-3,-2,1,2,-2,0,86,157,100,31,0,-4
0,0,0,0,0,0,87,162,104,34,2,-2
3,3,0,-3,1,1,86,165,107,36,4,0
6,6,0,-6,3,3,85,166,109,39,8,2
10,8,-1,-9,5,3,83,167,111,42,12,6
14,11,-2,-12,8,4,79,169,112,46,17,11
19,16,-2,-17,10,6,76,173,116,51,23,16
25,22,-2,-23,13,9,73,179,120,57,29,21
