,,,,,,,,,,,
2019-09-01 15:32:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13,133,147,-59,-80,140,80,10,-7,-43,-8,41
-9,143,152,-66,-81,147,75,4,-8,-41,-5,45
-4,152,157,-73,-80,155,73,0,-7,-37,-2,48
0,162,162,-80,-80,162,72,-3,-6,-35,0,51
3,170,166,-87,-81,168,71,-7,-7,-34,0,54
6,176,168,-91,-80,172,69,-13,-10,-37,-3,54
8,176,167,-91,-79,171,64,-22,-18,-44,-8,51
7,169,161,-88,-76,165,57,-34,-28,-54,-16,46
6,157,149,-81,-70,153,48,-48,-42,-66,-25,39
7,141,134,-74,-62,137,38,-61,-55,-79,-34,31
8,127,117,-67,-54,122,31,-71,-66,-88,-41,23
9,114,103,-61,-46,108,26,-77,-71,-93,-46,16
9,100,90,-54,-40,95,25,-80,-73,-95,-49,10
7,83,75,-44,-33,79,27,-79,-72,-96,-53,3
4,62,58,-33,-26,60,30,-76,-72,-99,-58,-4
0,40,39,-20,-19,40,34,-74,-72,-105,-66,-14
-5,16,22,-5,-13,19,37,-72,-76,-114,-75,-27
-12,-6,7,9,-9,0,38,-73,-82,-125,-86,-40
-20,-27,-6,23,-6,-16,38,-77,-91,-137,-97,-53
-24,-44,-18,34,-2,-31,37,-81,-100,-149,-107,-63
-26,-59,-32,42,2,-45,36,-85,-108,-159,-116,-72
-25,-72,-45,49,9,-58,33,-90,-115,-168,-125,-79
-24,-83,-58,54,16,-71,30,-95,-121,-175,-133,-85
-24,-94,-69,59,21,-81,27,-100,-126,-180,-139,-90
-27,-104,-75,66,23,-90,26,-105,-130,-185,-145,-94
-33,-113,-80,73,23,-96,26,-108,-134,-189,-150,-97
-37,-121,-83,79,22,-102,28,-111,-137,-193,-154,-101
-40,-127,-85,83,22,-106,29,-113,-140,-197,-157,-103
-40,-129,-88,84,23,-108,30,-115,-142,-200,-158,-103
-37,-129,-90,83,25,-109,31,-116,-143,-202,-157,-103
-36,-128,-91,82,27,-109,30,-117,-143,-202,-156,-102
-37,-130,-92,83,26,-111,29,-118,-143,-202,-156,-104
-40,-134,-93,87,25,-113,27,-120,-143,-202,-157,-107
-43,-139,-95,91,25,-117,24,-122,-143,-202,-159,-112
-42,-141,-97,92,27,-119,22,-124,-143,-202,-161,-116
-39,-140,-100,89,30,-120,21,-125,-144,-203,-163,-119
-35,-139,-103,87,33,-121,22,-125,-144,-205,-166,-121
-34,-143,-108,89,36,-125,23,-125,-146,-208,-167,-122
-38,-151,-112,95,36,-131,23,-126,-149,-211,-168,-121
-43,-158,-115,101,35,-137,22,-127,-152,-213,-166,-120
-46,-163,-116,105,34,-139,20,-127,-154,-214,-164,-119
-47,-163,-115,105,33,-139,16,-128,-155,-214,-162,-118
-46,-161,-114,103,33,-137,13,-128,-155,-213,-160,-118
-44,-160,-115,102,35,-137,10,-128,-155,-213,-160,-120
-41,-159,-117,100,37,-138,7,-128,-157,-215,-161,-123
-38,-158,-119,98,39,-139,6,-129,-159,-218,-164,-127
-36,-158,-121,97,41,-139,7,-129,-162,-222,-166,-131
-34,-158,-122,96,43,-140,8,-129,-164,-226,-168,-133
-34,-158,-122,96,43,-140,10,-127,-166,-229,-168,-133
-36,-157,-120,96,41,-139,12,-123,-166,-231,-167,-132
-37,-159,-121,98,41,-140,17,-113,-163,-232,-166,-130
-38,-165,-126,101,43,-146,26,-93,-155,-233,-167,-131
-37,-172,-134,105,48,-153,41,-63,-142,-236,-173,-136
-37,-180,-143,109,52,-162,61,-24,-125,-239,-182,-145
-37,-188,-150,113,55,-170,85,22,-102,-238,-189,-152
-37,-193,-155,115,58,-174,112,75,-74,-230,-191,-155
-36,-189,-152,113,57,-171,142,132,-39,-210,-181,-147
-32,-171,-138,102,52,-155,172,193,9,-167,-151,-124
-22,-131,-107,77,41,-119,197,259,82,-82,-87,-75
-3,-61,-57,32,26,-59,212,329,191,59,22,7
25,43,17,-34,4,30,212,399,335,261,183,128
61,180,118,-120,-28,149,196,462,504,515,386,283
101,341,240,-221,-69,290,167,511,683,800,617,460
142,510,368,-326,-112,439,129,545,856,1095,858,644
185,674,488,-430,-151,581,80,553,1007,1386,1094,825
224,818,593,-521,-183,706,17,524,1124,1656,1313,991
256,925,668,-590,-205,797,-50,462,1199,1883,1490,1124
277,973,695,-626,-208,834,-106,385,1230,2039,1593,1198
284,953,668,-619,-190,810,-144,290,1204,2096,1595,1196
269,868,598,-569,-163,733,-159,170,1097,2022,1485,1111
228,734,506,-481,-138,620,-149,21,893,1798,1269,954
165,570,404,-368,-119,487,-119,-142,605,1444,978,749
94,396,302,-245,-103,349,-78,-300,277,1016,658,524
26,229,202,-127,-87,215,-32,-429,-42,576,348,306
-30,75,105,-22,-68,90,15,-517,-321,172,74,110
-75,-62,13,68,-44,-24,62,-560,-542,-168,-152,-57
-107,-182,-75,145,-16,-128,103,-566,-700,-434,-329,-192
-128,-283,-154,205,12,-218,134,-543,-800,-624,-455,-294
-139,-361,-220,250,40,-290,154,-497,-847,-745,-536,-365
-143,-418,-274,280,65,-346,164,-439,-856,-810,-582,-409
-141,-459,-317,300,87,-388,163,-379,-838,-832,-600,-434
-135,-489,-352,312,107,-420,153,-325,-803,-823,-600,-444
-127,-510,-382,319,126,-446,137,-286,-760,-795,-587,-444
-119,-526,-406,322,142,-465,115,-267,-716,-756,-567,-438
-112,-536,-423,324,154,-479,87,-265,-674,-713,-543,-427
-105,-538,-432,321,162,-485,54,-274,-633,-668,-516,-411
-96,-527,-430,312,165,-478,22,-283,-589,-620,-483,-389
-86,-501,-414,294,163,-457,-5,-283,-541,-570,-447,-362
-74,-463,-388,269,156,-425,-24,-271,-489,-518,-406,-330
-61,-418,-356,240,146,-387,-35,-250,-435,-466,-364,-295
-49,-370,-320,209,135,-345,-39,-225,-381,-416,-323,-260
-37,-322,-284,180,122,-303,-39,-199,-331,-370,-285,-227
-29,-279,-249,154,109,-264,-35,-176,-287,-330,-252,-196
-27,-245,-217,136,94,-231,-31,-157,-251,-297,-225,-172
-31,-221,-189,126,78,-205,-29,-144,-225,-274,-207,-154
-37,-205,-168,121,64,-186,-27,-137,-208,-259,-196,-145
-42,-195,-152,118,54,-173,-26,-135,-196,-252,-191,-140
-45,-186,-140,115,47,-163,-26,-135,-189,-248,-190,-138
-45,-178,-131,111,42,-154,-26,-137,-185,-248,-189,-137
-44,-170,-125,107,39,-148,-26,-139,-182,-248,-189,-134
-41,-165,-122,103,39,-143,-27,-141,-179,-246,-186,-130
-38,-162,-123,100,41,-142,-28,-141,-174,-242,-183,-124
-35,-161,-125,98,44,-143,-29,-142,-169,-237,-180,-119
-32,-161,-128,97,46,-144,-30,-142,-166,-233,-180,-116
-30,-160,-129,95,48,-144,-30,-142,-163,-230,-180,-113
-29,-159,-129,94,48,-144,-29,-140,-161,-229,-181,-111
-29,-157,-127,94,48,-142,-27,-137,-159,-227,-182,-108
-30,-155,-124,92,46,-140,-26,-135,-158,-227,-182,-106
-30,-151,-120,91,44,-136,-27,-134,-159,-226,-180,-105
-31,-147,-115,89,41,-131,-27,-134,-160,-224,-176,-104
-32,-143,-110,87,38,-126,-29,-133,-160,-220,-170,-103
-32,-138,-105,85,36,-122,-31,-131,-159,-214,-163,-102
-30,-134,-103,82,36,-119,-34,-129,-156,-207,-154,-101
-25,-130,-103,77,38,-117,-37,-127,-154,-199,-146,-100
-21,-126,-105,73,41,-116,-37,-125,-150,-191,-138,-99
-17,-124,-106,70,44,-116,-35,-121,-147,-185,-131,-97
-14,-123,-108,69,46,-116,-32,-117,-144,-181,-126,-94
-12,-122,-110,67,48,-116,-28,-114,-141,-177,-121,-92
-10,-121,-110,65,49,-116,-25,-113,-140,-175,-118,-88
-10,-120,-109,65,48,-114,-24,-112,-139,-174,-116,-86
-13,-120,-106,67,45,-113,-24,-113,-137,-171,-114,-84
-17,-120,-102,68,42,-111,-25,-114,-135,-169,-111,-82
-19,-118,-99,68,39,-109,-27,-114,-132,-165,-109,-79
-18,-116,-97,67,38,-106,-29,-113,-128,-160,-107,-76
-17,-115,-97,65,39,-105,-31,-112,-125,-156,-106,-73
-15,-114,-98,64,40,-106,-33,-112,-123,-153,-107,-71
-13,-114,-100,63,43,-107,-34,-113,-122,-151,-109,-71
-10,-113,-102,61,45,-107,-36,-115,-121,-149,-110,-70
-8,-107,-99,57,45,-103,-37,-115,-119,-146,-110,-67
-7,-100,-93,53,42,-96,-36,-114,-115,-141,-107,-63
-7,-93,-86,50,38,-89,-36,-112,-109,-132,-102,-58
-9,-91,-80,50,34,-85,-39,-110,-102,-122,-96,-53
-13,-91,-78,52,31,-84,-42,-108,-96,-110,-90,-49
-15,-92,-76,54,29,-84,-46,-106,-89,-99,-83,-45
-16,-92,-75,54,28,-83,-49,-104,-83,-89,-78,-43
-16,-89,-72,53,27,-80,-52,-102,-78,-81,-73,-40
-16,-86,-68,51,25,-77,-55,-101,-74,-75,-69,-38
-17,-83,-65,50,23,-74,-57,-101,-71,-70,-64,-36
-18,-81,-62,50,21,-72,-60,-102,-69,-65,-58,-33
-18,-79,-60,49,20,-70,-64,-102,-66,-60,-50,-28
-17,-77,-58,47,20,-67,-67,-102,-62,-53,-41,-21
-14,-73,-58,43,21,-65,-71,-101,-57,-45,-31,-14
-9,-69,-59,39,24,-64,-75,-100,-52,-36,-21,-8
-5,-66,-61,36,27,-63,-78,-99,-47,-27,-12,-2
-3,-65,-61,33,29,-63,-82,-97,-41,-18,-3,2
-1,-63,-61,32,29,-62,-85,-95,-36,-8,5,7
0,-60,-60,29,29,-60,-87,-91,-29,0,15,12
1,-56,-57,27,29,-56,-90,-88,-22,10,25,17
2,-50,-52,23,27,-51,-93,-85,-16,19,35,23
4,-42,-46,18,25,-44,-98,-82,-9,29,45,29
8,-31,-40,11,23,-36,-104,-78,-1,41,57,37
15,-18,-33,1,24,-25,-109,-73,10,56,70,47
24,-2,-26,-11,25,-14,-113,-65,24,75,84,57
34,13,-20,-24,27,-3,-117,-58,39,95,99,68
44,28,-14,-36,29,6,-122,-51,54,116,112,78
52,43,-9,-48,30,16,-126,-43,70,136,126,89
59,57,-2,-58,30,27,-129,-35,86,156,139,100
63,69,6,-66,28,38,-133,-27,101,176,153,113
64,80,15,-72,24,48,-139,-22,114,195,167,126
62,88,25,-75,18,57,-147,-17,126,213,181,138
58,94,35,-76,11,64,-156,-14,138,234,196,151
54,100,45,-77,4,72,-166,-11,151,256,211,164
53,107,53,-80,0,80,-175,-7,168,282,228,177
55,116,60,-86,-2,88,-183,-3,186,309,245,191
59,127,67,-93,-3,97,-189,2,205,336,262,206
67,141,73,-104,-3,107,-195,9,224,362,279,220
75,157,81,-116,-2,119,-200,18,243,387,296,233
84,174,89,-129,-2,132,-205,26,260,411,312,246
93,193,98,-143,-2,146,-209,34,277,433,328,259
101,211,109,-156,-3,160,-213,43,294,456,345,273
107,227,118,-167,-5,173,-216,54,313,481,363,288
111,239,126,-175,-7,182,-218,66,332,507,381,303
112,246,133,-179,-10,190,-220,79,351,532,399,317
109,253,143,-181,-16,198,-222,89,368,556,415,330
104,258,153,-181,-23,206,-224,98,382,576,429,341
99,263,163,-181,-31,213,-226,106,395,592,440,351
93,267,173,-180,-39,220,-228,112,405,606,449,360
89,272,182,-181,-46,227,-228,118,415,619,459,369
87,278,190,-183,-51,235,-227,122,423,631,469,378
87,286,199,-186,-55,243,-227,126,432,643,481,388
87,296,208,-192,-60,252,-227,129,442,656,494,398
90,308,218,-199,-63,263,-227,133,452,670,507,407
92,318,225,-205,-66,271,-228,137,462,684,519,415
94,326,232,-210,-68,279,-229,140,471,697,528,422
95,333,237,-214,-69,285,-229,143,479,707,535,426
98,339,240,-219,-70,289,-228,147,485,713,539,428
102,344,242,-223,-69,293,-226,150,488,714,540,429
105,349,242,-227,-68,295,-222,152,488,711,539,430
109,354,243,-232,-66,298,-218,154,486,705,537,429
114,358,243,-236,-64,301,-212,156,482,695,533,428
118,361,242,-239,-61,301,-206,159,478,684,528,425
121,361,239,-241,-58,300,-198,164,474,673,522,421
121,356,234,-239,-56,295,-188,169,470,659,512,415
117,348,229,-233,-55,289,-178,173,462,642,499,405
112,338,225,-225,-55,281,-167,176,451,619,482,391
105,326,219,-215,-56,273,-155,178,436,592,462,374
99,313,212,-206,-56,263,-143,179,421,561,440,356
93,299,204,-196,-55,252,-130,180,403,528,416,337
88,284,196,-186,-53,240,-117,178,383,493,392,318
81,268,186,-175,-51,227,-105,176,361,457,368,299
74,251,176,-163,-50,213,-93,173,340,422,345,280
66,234,166,-150,-49,200,-81,170,319,389,322,261
59,216,156,-137,-48,186,-69,167,300,357,300,243
51,199,146,-125,-47,172,-58,162,281,326,276,224
43,182,137,-113,-46,159,-47,157,261,294,252,205
36,167,130,-101,-46,148,-37,150,241,263,228,185
29,154,124,-92,-47,139,-28,143,221,232,204,166
22,141,118,-81,-47,129,-19,135,201,201,180,147
14,126,111,-70,-47,118,-11,126,180,171,158,130
7,110,103,-58,-47,107,-4,115,160,144,138,115
2,97,95,-49,-46,96,1,105,141,120,120,102
0,85,85,-42,-42,85,6,95,124,99,104,90
-3,73,77,-34,-40,75,10,84,109,81,90,79
-8,61,71,-26,-39,66,12,74,96,65,76,69
-13,50,65,-18,-39,58,14,64,83,50,62,59
-16,41,58,-12,-37,50,16,54,70,35,49,50
-16,34,51,-9,-33,43,18,45,58,21,36,41
-15,28,43,-6,-29,36,21,35,46,6,24,33
-13,23,37,-4,-25,30,23,26,34,-6,13,27
-13,20,34,-3,-24,27,25,17,24,-17,6,22
-13,19,33,-2,-23,26,28,9,16,-25,1,19
-12,18,32,-2,-22,25,30,2,10,-29,-2,17
-10,18,29,-3,-20,23,31,-3,5,-32,-4,14
-8,16,26,-3,-17,21,33,-9,2,-34,-7,11
-7,13,21,-3,-13,17,34,-14,-1,-35,-10,8
-6,8,15,-1,-10,12,36,-19,-5,-38,-15,4
-7,3,11,1,-8,7,36,-24,-9,-43,-21,0
-9,0,8,5,-8,4,37,-28,-13,-48,-26,-3
-11,-3,8,7,-10,2,39,-31,-17,-52,-30,-6
-13,-5,9,9,-11,1,42,-33,-19,-55,-31,-6
-15,-7,8,11,-11,0,44,-34,-20,-56,-30,-5
-17,-10,7,13,-11,-1,44,-36,-21,-57,-29,-5
-18,-12,5,15,-11,-3,43,-40,-24,-58,-29,-5
-18,-14,3,16,-10,-5,40,-44,-26,-60,-30,-7
-16,-16,0,16,-8,-7,36,-48,-29,-62,-33,-10
-13,-16,-3,14,-5,-9,34,-51,-31,-65,-35,-12
-10,-15,-5,12,-2,-10,34,-52,-32,-68,-37,-13
-9,-14,-5,11,-2,-9,35,-52,-33,-70,-38,-13
-12,-15,-2,13,-4,-8,37,-52,-34,-73,-39,-14
-16,-16,0,16,-8,-7,38,-53,-36,-77,-41,-15
-19,-17,1,18,-11,-7,40,-53,-38,-81,-41,-15
-21,-18,2,20,-12,-7,41,-51,-37,-82,-40,-14
-23,-21,1,22,-12,-9,42,-48,-36,-82,-39,-12
-24,-25,-1,25,-11,-13,41,-46,-35,-82,-39,-12
-24,-30,-6,27,-9,-17,41,-44,-35,-84,-40,-12
-26,-34,-8,30,-8,-21,41,-43,-36,-87,-42,-13
-30,-39,-8,34,-10,-23,41,-42,-38,-91,-46,-15
-34,-42,-7,38,-13,-24,43,-42,-41,-97,-50,-18
-38,-43,-4,40,-16,-23,44,-42,-45,-102,-54,-20
-40,-43,-3,42,-18,-23,46,-41,-47,-106,-57,-22
-40,-43,-2,42,-19,-22,47,-40,-49,-108,-57,-22
-38,-41,-2,40,-18,-21,49,-37,-48,-108,-56,-23
-35,-38,-3,36,-15,-20,51,-32,-45,-104,-54,-21
-30,-35,-4,32,-12,-19,54,-27,-41,-99,-51,-20
-26,-32,-6,29,-9,-19,58,-22,-36,-95,-49,-18
-23,-31,-7,27,-8,-19,61,-17,-33,-92,-48,-18
-23,-31,-8,27,-7,-19,65,-13,-31,-93,-50,-18
-24,-33,-8,29,-8,-20,68,-10,-31,-96,-53,-20
-28,-37,-7,33,-10,-22,69,-9,-32,-101,-57,-21
-33,-41,-6,37,-13,-24,68,-9,-35,-106,-61,-22
-37,-45,-6,41,-15,-25,67,-9,-36,-108,-62,-22
-38,-46,-6,42,-15,-26,67,-8,-35,-108,-61,-20
-36,-45,-8,40,-13,-26,67,-6,-32,-105,-59,-18
-31,-42,-10,36,-10,-26,66,-4,-28,-101,-56,-16
-25,-39,-12,32,-6,-26,65,-2,-25,-98,-55,-15
-20,-36,-14,28,-3,-25,65,-1,-24,-96,-56,-16
-16,-32,-15,24,0,-24,64,0,-24,-96,-57,-17
-13,-28,-13,20,0,-21,66,1,-23,-96,-57,-18
-10,-22,-11,15,0,-16,68,4,-23,-96,-57,-17
-5,-14,-9,10,1,-12,72,7,-22,-95,-55,-15
-1,-9,-7,5,2,-8,74,9,-21,-95,-53,-13
-1,-8,-6,4,2,-7,74,10,-21,-94,-52,-12
-4,-11,-6,7,1,-9,72,10,-21,-94,-51,-13
-8,-16,-7,12,0,-11,69,11,-21,-93,-52,-14
-10,-19,-9,15,0,-14,66,12,-22,-93,-53,-16
-11,-23,-11,17,0,-17,64,13,-23,-93,-55,-17
-14,-29,-14,21,0,-21,60,13,-25,-95,-58,-21
-20,-35,-15,27,-2,-25,56,13,-28,-100,-63,-24
-27,-41,-14,33,-6,-27,53,13,-32,-106,-68,-27
-32,-44,-11,37,-9,-28,51,13,-36,-110,-71,-29
-34,-44,-9,39,-12,-27,51,14,-37,-113,-71,-28
-35,-42,-7,38,-13,-25,51,16,-37,-113,-70,-26
-34,-41,-6,37,-13,-23,50,17,-37,-112,-69,-24
-33,-40,-6,36,-12,-23,47,16,-37,-111,-68,-25
-34,-42,-7,38,-12,-25,45,15,-38,-111,-69,-26
-36,-46,-9,41,-12,-27,43,14,-39,-112,-71,-28
-37,-49,-11,43,-12,-30,42,12,-41,-114,-73,-30
-37,-51,-13,44,-11,-32,42,11,-43,-118,-76,-32
-36,-51,-14,44,-10,-32,43,10,-46,-122,-79,-34
-35,-51,-14,43,-10,-33,44,9,-48,-125,-80,-35
-36,-52,-15,44,-9,-33,44,8,-50,-128,-81,-35
-38,-55,-16,46,-10,-35,43,6,-51,-130,-81,-34
-39,-58,-18,49,-10,-38,42,5,-52,-129,-80,-33
-40,-63,-21,52,-9,-42,41,4,-52,-127,-78,-32
-40,-67,-25,54,-7,-46,40,3,-51,-125,-76,-30
-39,-68,-28,54,-5,-48,40,2,-50,-123,-75,-28
-37,-68,-30,53,-3,-50,40,1,-51,-123,-76,-28
-33,-67,-33,50,0,-50,41,0,-53,-125,-79,-29
-29,-65,-34,47,2,-50,41,-2,-57,-129,-81,-30
-26,-60,-33,43,3,-47,42,-4,-60,-132,-84,-30
-23,-54,-31,39,3,-43,42,-4,-63,-134,-85,-30
-19,-49,-29,34,4,-39,42,-5,-65,-135,-87,-30
-15,-45,-29,31,6,-37,40,-5,-66,-134,-88,-30
-12,-42,-29,28,7,-35,38,-4,-67,-132,-89,-29
-11,-40,-28,26,7,-34,37,-4,-66,-130,-89,-29
-12,-39,-26,26,6,-33,37,-3,-66,-128,-90,-28
-13,-38,-24,25,5,-31,38,-2,-65,-127,-91,-28
-14,-36,-21,25,3,-28,41,0,-64,-127,-91,-27
-16,-34,-17,25,0,-25,43,0,-63,-128,-90,-24
-20,-32,-11,26,-4,-21,46,1,-62,-128,-89,-21
-23,-28,-4,26,-9,-16,50,3,-61,-127,-86,-17
-25,-22,3,23,-14,-9,54,7,-57,-123,-81,-13
-25,-14,11,19,-18,-1,59,12,-52,-116,-74,-7
-23,-4,18,13,-20,7,65,18,-45,-107,-66,-1
-19,6,26,6,-22,16,72,25,-38,-97,-57,5
-15,17,33,-1,-24,25,79,32,-31,-88,-50,10
-14,26,41,-6,-27,34,85,36,-27,-82,-47,12
-15,33,48,-8,-31,40,91,39,-25,-80,-45,12
-17,37,55,-10,-35,46,96,41,-25,-79,-44,13
-19,41,61,-10,-40,51,102,42,-25,-79,-43,14
-21,46,68,-12,-44,57,107,44,-24,-78,-40,16
-23,50,74,-13,-48,62,113,46,-22,-75,-35,19
-22,57,80,-17,-50,68,117,48,-18,-69,-28,24
-18,67,87,-23,-52,77,121,51,-12,-60,-20,30
-15,80,95,-32,-55,88,124,55,-4,-50,-12,38
-12,93,106,-40,-59,100,125,58,4,-40,-3,46
-11,106,118,-47,-64,112,124,60,10,-32,3,54
-9,118,128,-53,-69,123,119,60,15,-26,9,62
-7,129,137,-60,-72,133,112,54,15,-23,14,68
-5,139,144,-66,-74,142,103,46,12,-23,18,73
-3,148,151,-72,-77,149,93,35,7,-24,21,77
0,156,157,-77,-78,156,85,26,3,-25,24,82
3,164,161,-83,-78,162,79,20,0,-24,28,86
8,171,163,-89,-77,167,75,15,0,-23,31,89
12,178,166,-95,-76,172,74,12,-1,-21,34,92
14,181,167,-97,-76,174,72,8,-4,-20,35,93
13,180,166,-97,-75,173,69,2,-10,-24,33,92
13,177,164,-95,-74,170,64,-6,-18,-31,28,88
14,173,158,-93,-71,165,57,-16,-29,-41,21,82
15,164,148,-89,-66,156,48,-29,-42,-53,13,76
12,147,134,-80,-60,141,38,-43,-57,-66,3,68
4,125,120,-65,-57,123,27,-57,-70,-79,-6,59
-6,104,110,-48,-58,107,19,-67,-80,-87,-14,50
-16,85,102,-34,-59,94,16,-73,-85,-92,-20,43
-23,67,91,-21,-57,79,15,-73,-86,-94,-26,36
-28,49,78,-10,-53,63,17,-71,-85,-96,-32,27
-31,30,62,0,-46,46,21,-66,-85,-99,-40,17
-33,10,44,11,-38,27,26,-62,-85,-105,-51,6
-36,-9,26,23,-31,8,29,-60,-89,-114,-62,-5
-39,-30,9,34,-23,-10,32,-60,-95,-125,-75,-18
-41,-47,-5,44,-17,-27,33,-63,-103,-137,-87,-30
-41,-62,-20,52,-10,-41,33,-66,-110,-148,-96,-40
-39,-74,-34,57,-2,-55,34,-69,-115,-156,-103,-47
-35,-84,-48,60,6,-66,35,-71,-118,-161,-109,-53
-32,-93,-60,62,13,-76,36,-74,-122,-166,-114,-58
-32,-102,-68,67,17,-85,35,-79,-127,-171,-121,-64
-34,-111,-76,73,20,-94,34,-84,-132,-178,-130,-70
-36,-120,-83,78,22,-101,34,-88,-136,-184,-137,-76
-36,-127,-89,82,25,-108,35,-90,-139,-189,-143,-81
-37,-132,-94,85,27,-113,36,-93,-142,-192,-146,-84
-37,-137,-99,87,30,-118,35,-96,-144,-195,-148,-87
-38,-141,-102,89,31,-122,33,-98,-147,-196,-149,-89
-39,-146,-106,93,32,-126,30,-100,-148,-196,-149,-91
-41,-151,-109,96,32,-130,28,-102,-148,-194,-148,-92
-43,-155,-111,99,33,-133,27,-102,-148,-193,-147,-93
-42,-158,-114,100,35,-136,27,-102,-147,-192,-146,-93
-41,-160,-117,100,37,-138,28,-101,-146,-192,-146,-94
-40,-161,-119,100,38,-140,31,-100,-146,-193,-147,-95
-39,-160,-120,100,39,-140,34,-99,-146,-196,-147,-96
-37,-158,-120,97,41,-139,36,-97,-146,-198,-147,-97
-33,-154,-120,94,43,-137,39,-96,-146,-199,-146,-96
-29,-150,-120,90,45,-135,40,-94,-145,-198,-144,-96
-26,-147,-121,86,46,-134,41,-92,-144,-197,-143,-96
-24,-146,-121,86,47,-134,39,-92,-143,-194,-142,-98
-26,-149,-122,88,47,-136,37,-93,-143,-192,-142,-100
-29,-154,-123,92,46,-139,35,-95,-145,-191,-144,-103
-32,-158,-125,95,45,-142,32,-97,-148,-192,-146,-107
-35,-163,-127,99,45,-145,31,-99,-151,-193,-149,-112
-35,-165,-129,100,46,-147,30,-101,-155,-195,-152,-116
-32,-164,-131,98,48,-148,31,-102,-158,-198,-153,-119
-27,-161,-133,94,52,-147,32,-101,-162,-201,-154,-122
-21,-158,-135,89,56,-147,35,-96,-163,-204,-155,-125
-18,-157,-139,87,59,-148,43,-82,-159,-207,-158,-130
-16,-160,-144,88,63,-152,58,-56,-149,-210,-163,-138
-14,-166,-151,90,67,-158,79,-18,-132,-212,-170,-146
-15,-171,-155,93,69,-163,104,29,-107,-211,-176,-153
-19,-174,-155,97,67,-165,134,83,-77,-204,-177,-156
-23,-171,-147,97,60,-159,166,141,-41,-188,-170,-151
-25,-157,-130,91,51,-143,198,202,4,-153,-146,-133
-21,-123,-101,72,39,-112,225,267,72,-82,-93,-93
-6,-60,-53,33,23,-57,243,338,174,42,3,-21
20,38,18,-29,0,28,249,410,313,230,149,89
55,172,116,-114,-30,144,239,477,482,475,341,235
94,329,234,-211,-70,281,217,531,663,756,566,407
130,493,362,-312,-115,427,185,567,840,1054,805,591
165,652,487,-409,-160,569,140,575,997,1351,1045,772
201,799,597,-500,-197,698,78,542,1119,1631,1271,943
236,918,682,-577,-222,800,7,473,1198,1875,1463,1086
264,986,722,-625,-228,854,-57,384,1234,2053,1587,1175
277,986,708,-632,-214,847,-108,277,1214,2137,1616,1191
269,917,647,-593,-188,782,-137,146,1118,2093,1532,1124
233,790,556,-511,-161,673,-141,-7,929,1899,1338,982
175,625,450,-400,-137,537,-121,-172,654,1566,1059,784
105,442,336,-273,-115,389,-87,-330,331,1143,738,558
35,257,222,-146,-93,240,-45,-460,6,693,416,331
-29,81,111,-26,-70,96,0,-549,-285,267,124,121
-83,-79,5,81,-44,-37,47,-594,-523,-98,-121,-59
-125,-219,-93,172,-15,-157,87,-602,-698,-390,-316,-207
-154,-336,-181,245,13,-258,115,-581,-813,-604,-457,-319
-170,-424,-253,297,41,-339,132,-539,-874,-743,-550,-397
-175,-487,-310,331,67,-399,138,-486,-892,-821,-601,-445
-171,-527,-355,349,91,-441,135,-430,-879,-850,-622,-470
-159,-551,-390,355,115,-470,125,-380,-847,-844,-622,-479
-143,-563,-419,353,137,-491,109,-345,-803,-816,-607,-476
-125,-567,-441,346,157,-504,88,-327,-755,-774,-584,-465
-108,-564,-455,336,173,-509,61,-324,-708,-727,-557,-451
-93,-552,-459,323,182,-505,32,-328,-660,-677,-527,-432
-82,-532,-450,307,183,-491,5,-328,-609,-625,-492,-408
-75,-503,-427,289,175,-465,-13,-318,-553,-569,-452,-379
-69,-464,-394,267,161,-429,-25,-296,-493,-513,-409,-345
-64,-420,-355,242,145,-388,-28,-265,-432,-457,-365,-309
-58,-374,-315,216,127,-344,-25,-232,-374,-405,-322,-273
-53,-331,-276,192,110,-304,-20,-200,-321,-357,-283,-239
-49,-293,-243,171,96,-268,-14,-173,-278,-317,-250,-210
-44,-261,-216,153,85,-238,-7,-153,-244,-285,-224,-187
-40,-235,-194,138,76,-215,-2,-138,-220,-262,-205,-170
-37,-216,-179,126,70,-198,0,-130,-204,-247,-194,-158
-34,-203,-168,118,66,-185,2,-126,-195,-239,-188,-151
-31,-193,-161,112,64,-177,3,-125,-191,-236,-185,-146
-30,-186,-155,108,61,-171,3,-126,-190,-235,-183,-143
-32,-184,-151,108,58,-167,2,-129,-189,-236,-182,-140
-35,-184,-148,109,56,-166,0,-131,-189,-235,-181,-137
-37,-184,-147,111,54,-165,-1,-132,-186,-233,-179,-135
-37,-184,-146,111,54,-165,-3,-133,-183,-230,-177,-132
-35,-182,-146,109,54,-164,-4,-132,-178,-227,-176,-130
-32,-177,-144,104,55,-161,-4,-131,-174,-223,-175,-127
-25,-169,-143,97,58,-156,-3,-128,-168,-219,-174,-124
-16,-159,-142,87,62,-150,0,-124,-163,-215,-172,-121
-6,-148,-141,77,67,-145,2,-120,-159,-212,-170,-118
0,-139,-139,69,69,-139,4,-116,-155,-209,-167,-115
3,-132,-136,64,69,-134,6,-113,-152,-205,-162,-112
4,-127,-131,61,67,-129,6,-109,-149,-200,-157,-108
