,,,,,,,,,,,
2019-09-01 15:32:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-21,-45,-22,33,0,-34,46,89,-51,-127,-80,-65
-23,-46,-22,34,0,-34,45,87,-52,-128,-80,-64
-23,-47,-23,35,0,-36,44,85,-55,-129,-81,-63
-23,-51,-26,37,1,-39,43,83,-58,-132,-84,-64
-24,-56,-31,40,2,-43,43,80,-62,-135,-87,-65
-26,-62,-35,44,3,-48,42,76,-66,-140,-90,-68
-28,-66,-38,47,4,-52,40,72,-71,-145,-93,-70
-28,-68,-39,48,5,-54,39,68,-75,-150,-96,-71
-28,-67,-38,47,4,-53,38,64,-77,-152,-96,-70
-29,-65,-35,47,3,-50,37,62,-78,-153,-96,-69
-30,-64,-33,47,1,-49,36,60,-78,-153,-95,-69
-31,-64,-32,47,0,-48,35,57,-78,-152,-94,-68
-30,-63,-32,47,1,-48,34,54,-79,-152,-94,-69
-28,-63,-34,46,2,-49,33,50,-80,-152,-95,-71
-26,-63,-36,44,4,-49,33,46,-81,-154,-96,-74
-23,-61,-37,42,6,-49,32,43,-83,-156,-98,-76
-21,-59,-36,40,7,-48,33,40,-85,-158,-99,-76
-20,-57,-35,39,7,-46,33,39,-86,-159,-98,-74
-22,-57,-34,40,5,-46,34,38,-87,-159,-97,-72
-25,-60,-34,43,4,-47,34,37,-87,-158,-96,-70
-30,-64,-33,47,2,-49,34,35,-88,-159,-96,-70
-35,-69,-33,52,0,-51,32,32,-89,-160,-97,-70
-39,-73,-34,56,-2,-53,30,28,-91,-162,-99,-70
-40,-76,-34,58,-2,-55,29,25,-92,-164,-100,-71
-41,-76,-34,58,-2,-55,29,23,-93,-166,-101,-71
-40,-74,-32,57,-3,-53,31,22,-93,-167,-101,-71
-40,-67,-26,54,-6,-47,34,23,-91,-165,-98,-68
-38,-56,-17,47,-10,-37,39,26,-87,-162,-92,-64
-34,-42,-7,38,-13,-24,44,31,-81,-155,-85,-59
-29,-26,3,28,-16,-11,51,36,-74,-147,-77,-52
-25,-13,12,19,-19,0,57,41,-67,-139,-71,-46
-23,-3,20,13,-22,8,62,44,-61,-132,-66,-42
-23,3,27,9,-25,15,67,45,-56,-127,-62,-38
-21,10,32,5,-27,21,72,46,-51,-122,-60,-35
-20,16,37,1,-28,26,78,46,-47,-119,-57,-33
-17,24,42,-3,-30,33,84,46,-44,-115,-54,-30
