,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-63,-68,-5,66,-29,-36,31,16,-85,-108,-59,-41
-61,-48,12,54,-36,-18,42,39,-64,-89,-39,-25
-57,-24,32,40,-44,4,57,75,-31,-59,-11,-2
-49,2,52,23,-50,27,77,126,16,-19,23,24
-36,30,66,2,-51,48,100,193,81,33,67,56
-15,61,76,-23,-45,68,126,272,162,99,121,93
16,98,82,-57,-32,90,152,355,259,182,187,139
56,146,89,-101,-16,118,174,437,375,288,272,196
107,207,100,-157,3,154,192,516,508,419,376,266
167,284,115,-225,25,199,203,584,651,572,501,351
236,376,139,-306,47,258,201,625,789,743,647,451
311,489,177,-400,66,333,176,619,902,928,815,568
389,622,231,-506,78,427,121,552,974,1120,1002,703
469,767,297,-618,85,532,32,419,997,1308,1199,847
546,907,359,-726,92,633,-88,229,972,1482,1390,986
620,1027,405,-823,107,716,-236,-1,904,1630,1557,1105
686,1110,423,-898,130,767,-399,-254,798,1736,1680,1189
733,1146,412,-939,159,779,-558,-508,664,1783,1740,1227
750,1125,374,-938,187,750,-697,-741,514,1761,1718,1208
731,1047,315,-889,207,681,-806,-938,360,1668,1609,1128
677,918,240,-797,218,579,-883,-1091,207,1512,1420,991
593,757,163,-675,214,460,-931,-1205,53,1306,1173,813
486,588,101,-537,192,345,-954,-1285,-102,1068,898,618
366,431,64,-398,150,247,-953,-1333,-259,814,625,426
241,296,54,-269,93,175,-931,-1350,-409,560,375,254
124,190,65,-157,29,128,-887,-1336,-545,319,165,113
21,112,91,-67,-35,102,-825,-1293,-656,103,0,5
-63,60,124,1,-94,92,-749,-1223,-736,-78,-119,-69
-127,29,157,48,-142,93,-662,-1127,-778,-219,-196,-115
-168,12,182,77,-175,97,-570,-1009,-781,-318,-238,-137
-188,4,194,91,-191,99,-481,-877,-746,-374,-253,-142
-191,-1,190,96,-191,94,-396,-737,-682,-395,-248,-137
-182,-7,174,94,-178,83,-317,-597,-599,-388,-231,-127
-165,-16,149,90,-157,66,-245,-463,-505,-360,-208,-115
-145,-25,119,85,-132,46,-181,-341,-412,-321,-182,-102
-125,-35,89,80,-107,27,-126,-234,-324,-277,-157,-91
-106,-44,61,75,-83,8,-80,-145,-249,-235,-135,-82
-91,-53,37,72,-64,-8,-44,-74,-188,-199,-118,-76
-80,-62,18,71,-49,-22,-17,-22,-143,-170,-107,-72
-74,-70,3,72,-38,-33,1,12,-113,-149,-100,-71
-72,-79,-7,75,-32,-42,14,35,-96,-136,-96,-71
-71,-87,-14,79,-28,-50,24,49,-88,-129,-95,-72
-72,-94,-21,83,-25,-57,31,57,-86,-126,-97,-74
-73,-100,-26,86,-23,-63,36,63,-85,-127,-100,-76
-74,-104,-30,89,-21,-67,40,66,-86,-130,-103,-78
-74,-108,-33,91,-19,-71,44,69,-87,-132,-108,-80
-74,-111,-36,92,-18,-73,46,70,-87,-135,-112,-82
-74,-113,-37,94,-17,-75,49,71,-88,-138,-116,-84
-75,-114,-38,95,-17,-76,50,71,-89,-139,-118,-85
-75,-114,-38,95,-17,-76,51,71,-90,-139,-118,-85
-74,-114,-38,94,-17,-76,52,71,-91,-139,-117,-84
-74,-114,-39,95,-17,-77,52,70,-91,-138,-114,-84
-74,-116,-40,95,-16,-78,53,71,-91,-138,-113,-85
-75,-118,-43,97,-15,-81,55,73,-88,-137,-112,-86
-75,-121,-46,98,-14,-83,58,76,-84,-136,-112,-87
-74,-123,-48,98,-12,-85,61,80,-79,-134,-112,-87
-73,-123,-50,98,-10,-86,64,84,-74,-133,-112,-87
-70,-122,-51,96,-9,-86,67,87,-69,-130,-113,-86
-68,-120,-50,94,-8,-85,68,89,-65,-127,-112,-85
-67,-117,-49,92,-7,-83,68,90,-63,-124,-111,-84
-65,-114,-48,90,-7,-81,66,90,-61,-122,-109,-82
-63,-112,-47,88,-7,-80,64,89,-60,-119,-106,-81
-62,-110,-47,86,-6,-79,63,89,-59,-118,-105,-80
-60,-110,-49,85,-4,-80,63,90,-58,-118,-104,-80
-58,-111,-52,84,-2,-81,64,92,-55,-118,-105,-80
-57,-113,-55,85,0,-84,66,95,-52,-118,-106,-81
-57,-117,-59,87,0,-88,68,98,-48,-118,-107,-82
-57,-120,-62,89,1,-91,71,101,-44,-117,-109,-83
-58,-123,-64,90,2,-94,73,103,-41,-115,-110,-84
-57,-124,-66,91,3,-95,74,105,-39,-113,-110,-84
-57,-124,-66,90,3,-95,75,106,-38,-110,-108,-82
-57,-123,-65,90,3,-94,75,106,-37,-107,-106,-81
-58,-122,-63,90,2,-93,76,108,-36,-104,-104,-79
-57,-121,-63,89,2,-92,77,110,-33,-101,-102,-78
-57,-120,-62,88,2,-91,77,113,-28,-98,-101,-78
-56,-119,-62,87,2,-90,77,117,-23,-95,-100,-79
-54,-118,-62,86,3,-90,78,122,-18,-93,-100,-80
-53,-116,-62,84,4,-89,79,125,-14,-91,-99,-80
-52,-115,-62,83,4,-89,79,128,-10,-89,-99,-80
-51,-114,-62,83,4,-88,77,130,-7,-88,-97,-80
-50,-113,-61,81,5,-87,75,130,-5,-86,-95,-78
-48,-112,-62,80,6,-87,73,131,-3,-85,-94,-77
-47,-112,-64,79,8,-88,72,133,-1,-85,-93,-76
-46,-114,-67,80,10,-91,71,137,2,-84,-93,-75
-45,-117,-70,81,11,-94,72,142,7,-84,-93,-75
-46,-120,-73,83,12,-96,74,148,13,-83,-94,-76
-47,-122,-74,85,12,-98,77,154,19,-82,-95,-78
-48,-123,-74,85,12,-99,79,160,25,-81,-96,-79
-48,-122,-73,85,12,-98,79,165,31,-78,-95,-78
-48,-120,-71,84,11,-96,79,169,36,-74,-93,-78
-47,-117,-69,82,10,-93,78,172,40,-70,-90,-75
-46,-112,-66,79,9,-89,77,174,44,-65,-87,-73
-43,-109,-64,76,9,-86,76,178,49,-60,-83,-70
-40,-106,-64,73,11,-85,77,183,56,-55,-80,-68
-37,-104,-66,71,13,-85,80,190,63,-51,-78,-67
-36,-104,-67,70,15,-86,83,197,71,-47,-77,-67
-36,-105,-68,71,15,-86,86,205,80,-43,-77,-67
-36,-105,-68,71,15,-86,87,212,89,-39,-77,-66
-35,-103,-67,69,15,-85,88,218,96,-34,-76,-66
-33,-100,-67,66,16,-83,87,223,103,-30,-73,-64
-29,-96,-66,62,17,-81,85,228,110,-25,-69,-61
-25,-92,-66,58,19,-79,83,233,117,-21,-65,-58
-20,-89,-67,54,23,-78,82,239,124,-16,-61,-56
-16,-87,-70,51,26,-78,83,246,133,-10,-57,-53
-11,-85,-73,48,30,-79,85,256,144,-5,-54,-52
-8,-85,-75,46,33,-80,89,267,156,0,-52,-50
-6,-84,-77,45,34,-81,93,278,169,6,-50,-49
-5,-84,-78,44,35,-81,97,290,183,12,-49,-48
-3,-82,-78,43,36,-80,100,302,196,19,-46,-47
-1,-80,-78,41,37,-79,101,312,209,27,-42,-45
2,-77,-79,37,40,-78,100,322,221,35,-37,-42
7,-72,-80,32,43,-76,99,332,233,43,-30,-38
12,-68,-81,27,46,-75,99,341,246,51,-24,-34
17,-64,-82,23,50,-73,99,351,259,61,-18,-30
22,-60,-83,18,52,-72,101,362,273,71,-12,-26
26,-57,-84,15,55,-70,103,373,288,81,-6,-23
29,-54,-84,12,56,-69,105,384,304,92,0,-20
31,-51,-83,9,57,-66,108,395,318,103,5,-16
33,-47,-81,6,57,-64,111,404,332,114,12,-11
35,-43,-79,3,57,-60,113,412,344,126,20,-5
37,-36,-75,0,56,-55,114,418,355,138,29,0
41,-28,-70,-6,55,-49,115,423,366,151,39,8
44,-19,-64,-12,54,-41,115,428,377,163,49,16
48,-9,-58,-19,53,-33,116,433,387,175,60,25
51,0,-51,-25,51,-25,116,437,398,187,70,34
55,10,-44,-32,49,-16,117,442,408,199,80,42
59,21,-37,-40,48,-7,117,446,417,209,90,51
63,31,-31,-47,47,0,115,448,424,219,99,59
68,40,-27,-54,47,6,113,449,430,228,107,67
72,48,-24,-60,48,11,110,449,435,237,116,74
77,56,-21,-66,49,17,108,447,438,245,125,82
82,63,-18,-72,49,22,106,445,440,254,135,90
86,69,-15,-77,50,26,104,444,442,262,143,97
90,75,-13,-82,51,30,100,441,444,268,151,103
93,80,-12,-86,52,33,97,439,445,274,158,108
94,84,-9,-89,51,36,94,436,446,279,164,113
95,89,-5,-92,50,40,91,432,446,283,169,118
95,93,-1,-94,48,45,89,427,445,286,174,123
95,99,3,-97,45,51,85,420,442,289,180,128
95,105,9,-100,42,57,81,411,437,291,185,133
95,112,15,-103,39,63,76,400,429,292,191,139
95,118,22,-106,36,70,71,387,421,293,196,144
95,124,28,-109,33,76,66,374,410,292,200,149
95,129,33,-112,30,81,62,359,400,289,202,152
95,133,37,-114,28,85,57,344,388,286,203,154
95,136,40,-116,27,88,53,328,375,281,203,156
95,138,42,-117,26,90,49,313,361,275,202,156
94,139,44,-116,24,91,45,296,346,267,201,155
89,138,48,-114,20,93,40,279,328,259,199,155
81,137,54,-109,13,95,35,260,308,250,197,154
71,135,62,-103,4,98,31,240,286,240,194,153
62,132,69,-97,-3,101,27,220,264,229,191,151
54,129,74,-92,-10,102,25,201,242,217,186,148
48,125,76,-87,-13,101,23,183,220,203,179,142
43,120,76,-82,-15,98,23,167,200,188,170,136
37,112,74,-75,-17,93,23,151,179,172,158,128
31,103,72,-67,-20,88,24,136,160,157,146,120
23,93,69,-58,-22,81,26,122,141,142,134,111
15,83,67,-50,-25,75,27,108,123,127,122,102
8,74,65,-41,-27,69,27,94,104,113,111,93
2,65,62,-34,-29,64,27,80,86,100,101,85
-2,56,59,-26,-30,58,25,67,68,86,91,77
-7,47,55,-19,-31,51,24,54,51,72,81,69
-12,38,51,-12,-31,44,24,43,36,58,71,60
-17,29,47,-6,-32,38,24,33,22,44,60,51
-21,21,42,0,-32,32,24,24,10,30,49,42
-24,13,38,5,-31,26,24,16,0,18,37,33
-27,7,34,9,-30,20,24,9,-9,7,26,25
-29,0,30,14,-29,15,24,2,-18,-1,17,18
-31,-4,26,17,-29,10,23,-4,-26,-9,9,13
-33,-9,23,21,-28,6,23,-12,-35,-16,3,8
-34,-13,20,23,-27,3,24,-19,-43,-22,-1,5
-34,-17,16,26,-25,0,24,-25,-50,-28,-6,2
-35,-22,12,28,-24,-4,24,-30,-56,-34,-11,-1
-36,-27,8,31,-22,-9,23,-34,-62,-42,-17,-6
-38,-32,5,35,-21,-13,23,-37,-66,-52,-25,-12
-40,-37,2,39,-21,-16,23,-40,-69,-61,-33,-17
-43,-42,1,42,-22,-19,23,-42,-73,-69,-40,-21
-46,-45,1,45,-23,-21,22,-45,-76,-75,-45,-25
-48,-45,2,46,-24,-21,22,-48,-79,-80,-48,-27
-48,-44,3,46,-26,-20,21,-52,-82,-82,-49,-28
-49,-43,5,45,-27,-18,21,-55,-85,-84,-49,-27
-49,-42,7,45,-28,-17,22,-58,-86,-84,-49,-26
-50,-42,7,46,-28,-17,24,-60,-88,-85,-49,-26
-51,-44,6,48,-28,-18,27,-61,-88,-86,-51,-26
-52,-47,4,49,-28,-20,28,-62,-88,-87,-54,-28
-51,-48,2,49,-26,-22,29,-63,-88,-88,-57,-30
-48,-48,0,48,-23,-24,29,-64,-88,-89,-60,-31
-45,-48,-2,46,-20,-25,29,-66,-89,-90,-63,-33
-42,-47,-4,45,-18,-25,29,-69,-90,-91,-65,-33
-40,-45,-4,43,-17,-25,29,-72,-92,-91,-66,-33
-39,-44,-4,41,-17,-24,29,-75,-94,-90,-66,-32
-38,-42,-3,40,-17,-22,30,-77,-96,-90,-65,-31
-38,-41,-1,39,-17,-21,31,-78,-97,-89,-64,-31
-38,-39,0,39,-18,-20,33,-77,-96,-89,-63,-31
-39,-38,0,39,-19,-18,34,-76,-95,-89,-63,-31
-39,-38,1,38,-20,-17,36,-75,-93,-88,-63,-32
-40,-37,2,38,-21,-17,38,-73,-91,-87,-63,-32
-40,-37,2,39,-21,-16,40,-72,-90,-85,-63,-33
-40,-36,3,38,-21,-16,41,-71,-89,-84,-63,-34
-38,-35,3,37,-20,-15,43,-71,-88,-82,-62,-33
-36,-33,2,35,-19,-14,43,-71,-88,-79,-60,-32
-34,-32,2,33,-18,-14,43,-71,-88,-77,-59,-32
-32,-31,0,32,-16,-15,43,-70,-88,-77,-58,-32
-30,-31,-1,30,-14,-16,42,-70,-87,-78,-59,-32
-26,-30,-4,28,-10,-17,41,-68,-86,-81,-61,-33
-23,-30,-6,27,-8,-18,41,-66,-85,-84,-63,-34
-22,-31,-8,26,-6,-19,41,-63,-82,-86,-66,-35
-20,-31,-10,26,-4,-21,42,-61,-80,-88,-69,-37
-18,-32,-13,25,-2,-23,42,-59,-79,-90,-71,-38
-17,-34,-15,26,0,-25,42,-58,-78,-92,-73,-39
-17,-35,-16,26,0,-26,42,-57,-79,-93,-73,-39
-19,-35,-15,27,-1,-26,42,-56,-79,-94,-72,-40
-20,-34,-13,27,-3,-24,44,-55,-78,-93,-71,-39
-23,-33,-9,28,-6,-21,46,-53,-75,-91,-70,-39
-25,-31,-5,28,-9,-18,49,-50,-73,-89,-70,-39
-27,-29,-1,28,-12,-15,52,-48,-70,-87,-71,-39
-27,-27,0,27,-13,-13,54,-47,-67,-86,-73,-40
-26,-26,0,26,-13,-13,55,-45,-65,-85,-75,-41
-25,-26,-1,25,-11,-13,55,-45,-64,-85,-76,-42
-23,-26,-3,24,-9,-14,55,-45,-63,-85,-78,-43
-20,-26,-5,23,-7,-15,54,-46,-63,-85,-79,-43
-19,-27,-7,23,-5,-17,53,-45,-63,-85,-80,-43
-18,-29,-9,23,-4,-19,53,-44,-62,-85,-81,-42
-18,-30,-11,24,-2,-21,52,-41,-60,-85,-81,-41
-16,-30,-13,23,-1,-21,53,-39,-58,-83,-80,-40
-13,-28,-13,20,0,-20,54,-37,-55,-83,-80,-39
-10,-24,-13,17,1,-19,55,-36,-52,-83,-79,-38
-7,-21,-13,14,2,-17,56,-35,-49,-83,-79,-37
-5,-17,-12,11,3,-14,57,-35,-47,-84,-80,-36
-3,-15,-11,9,3,-13,56,-37,-46,-85,-81,-36
-1,-13,-11,7,4,-12,56,-39,-45,-86,-81,-35
0,-13,-12,7,5,-13,55,-42,-44,-86,-81,-34
0,-14,-13,7,6,-14,56,-44,-43,-85,-80,-33
-2,-16,-13,9,5,-14,57,-45,-41,-82,-79,-32
-7,-19,-12,12,2,-15,59,-46,-39,-80,-77,-32
-11,-21,-9,16,-1,-15,61,-47,-37,-78,-76,-32
-14,-21,-7,18,-3,-14,63,-47,-35,-77,-75,-32
-14,-19,-5,17,-4,-12,65,-48,-33,-77,-75,-32
-12,-16,-3,14,-4,-10,65,-49,-32,-78,-74,-31
-10,-12,-2,11,-3,-7,64,-50,-31,-79,-73,-30
-7,-9,-1,8,-3,-5,62,-52,-31,-79,-71,-28
-5,-6,-1,6,-2,-3,60,-52,-31,-79,-69,-27
-3,-5,-1,4,-1,-3,59,-53,-31,-79,-68,-26
-1,-5,-3,3,0,-4,58,-52,-30,-78,-67,-25
0,-5,-5,2,2,-5,57,-51,-29,-78,-66,-25
0,-6,-7,2,3,-6,57,-50,-27,-78,-66,-26
1,-6,-8,2,4,-7,57,-49,-27,-78,-66,-26
2,-6,-8,2,5,-7,57,-49,-27,-78,-66,-26
3,-4,-8,0,6,-6,56,-49,-27,-78,-66,-25
5,-1,-7,-2,6,-4,55,-51,-28,-77,-64,-23
8,2,-5,-5,6,-1,54,-52,-30,-76,-61,-20
10,7,-2,-8,6,2,54,-54,-31,-74,-59,-18
11,11,0,-11,5,5,54,-54,-32,-73,-57,-16
12,14,1,-13,5,8,54,-54,-32,-72,-55,-14
13,15,2,-14,5,9,52,-53,-32,-71,-54,-14
12,14,2,-13,4,8,52,-52,-32,-71,-54,-15
9,11,1,-10,4,6,52,-50,-31,-71,-55,-16
6,7,0,-6,2,4,53,-49,-31,-71,-55,-16
2,3,0,-3,1,2,54,-49,-31,-71,-55,-17
-1,0,1,0,-1,0,54,-49,-33,-71,-54,-16
-6,-3,3,4,-5,0,54,-50,-36,-72,-53,-16
-11,-5,5,8,-8,0,53,-52,-39,-74,-52,-15
-12,-6,6,9,-9,0,52,-52,-41,-75,-51,-13
-11,-5,6,8,-8,0,51,-52,-43,-76,-50,-12
-8,-3,4,6,-6,0,50,-52,-43,-77,-50,-12
-6,-2,3,4,-4,0,49,-51,-44,-77,-50,-12
-3,0,3,2,-3,1,49,-50,-44,-78,-51,-13
0,2,3,0,-2,2,47,-51,-45,-78,-51,-14
1,6,4,-3,-1,5,45,-54,-47,-79,-52,-15
3,9,5,-6,-1,7,41,-59,-49,-80,-52,-15
5,12,6,-8,0,9,37,-64,-52,-80,-51,-14
7,14,6,-10,0,10,34,-69,-54,-80,-49,-13
10,15,4,-13,3,9,31,-73,-55,-80,-48,-11
13,15,1,-14,6,8,29,-76,-56,-81,-49,-11
14,13,0,-14,8,6,27,-79,-56,-83,-51,-12
14,11,-2,-12,8,4,27,-82,-57,-86,-55,-13
12,8,-3,-10,7,2,27,-84,-58,-89,-59,-15
10,5,-4,-7,7,0,27,-87,-59,-92,-63,-17
8,2,-5,-5,7,-1,27,-89,-61,-93,-65,-19
7,0,-7,-3,7,-4,27,-92,-62,-94,-67,-20
6,-3,-10,-1,8,-6,26,-94,-64,-94,-66,-21
6,-5,-12,0,9,-8,26,-97,-66,-94,-65,-21
6,-7,-14,0,10,-10,26,-99,-67,-94,-64,-21
5,-9,-15,1,11,-12,26,-101,-68,-94,-63,-21
5,-11,-16,2,11,-13,26,-103,-69,-94,-63,-22
3,-12,-16,4,10,-14,27,-104,-70,-94,-63,-22
1,-13,-15,5,8,-14,28,-105,-71,-94,-63,-23
0,-13,-13,6,6,-13,30,-105,-71,-93,-63,-23
-1,-12,-10,6,4,-11,32,-106,-71,-93,-63,-24
-1,-9,-7,5,3,-9,33,-108,-72,-93,-63,-24
0,-5,-4,3,2,-5,34,-110,-75,-93,-63,-23
0,-2,-2,0,1,-2,33,-113,-77,-94,-62,-23
0,0,0,0,0,0,31,-115,-79,-96,-62,-23
0,1,1,-1,0,1,29,-116,-80,-99,-62,-24
0,1,2,0,0,1,28,-116,-82,-103,-64,-27
-1,1,2,0,-2,1,28,-117,-83,-107,-66,-32
-3,0,3,1,-3,1,29,-116,-83,-111,-69,-38
-3,0,3,1,-3,1,30,-116,-83,-115,-72,-44
-3,-1,2,2,-2,0,31,-116,-84,-118,-75,-49
-2,-2,0,2,0,-2,32,-115,-85,-120,-77,-52
-1,-4,-3,2,1,-4,33,-115,-86,-122,-78,-55
0,-5,-5,2,3,-5,34,-115,-88,-123,-78,-55
2,-5,-7,1,4,-6,35,-114,-89,-124,-77,-56
3,-5,-9,0,6,-7,36,-112,-89,-123,-76,-56
5,-5,-10,0,7,-8,37,-111,-88,-121,-75,-56
3,-5,-10,1,6,-8,39,-108,-87,-118,-75,-55
0,-6,-7,3,3,-6,40,-106,-85,-116,-74,-55
-4,-7,-3,6,0,-5,41,-104,-84,-114,-74,-55
-8,-6,1,7,-5,-2,42,-103,-84,-111,-73,-54
-10,-4,6,7,-8,1,42,-103,-84,-109,-71,-53
-10,0,9,5,-10,4,41,-103,-86,-107,-69,-51
-9,2,11,3,-10,6,39,-104,-88,-106,-67,-51
-8,3,11,2,-10,7,37,-105,-90,-107,-67,-51
-7,1,9,3,-8,5,35,-105,-91,-108,-69,-52
-6,-1,5,4,-6,1,34,-104,-92,-109,-71,-54
-6,-5,1,6,-4,-2,35,-103,-92,-109,-72,-57
-6,-8,0,7,-3,-4,36,-101,-91,-108,-73,-58
-7,-9,-1,8,-3,-5,38,-99,-90,-107,-73,-59
-8,-9,0,9,-4,-5,39,-99,-91,-106,-73,-60
-9,-8,1,8,-5,-3,39,-99,-93,-107,-72,-59
-9,-6,2,7,-6,-2,37,-101,-96,-108,-72,-58
-9,-5,3,7,-6,-1,35,-103,-100,-110,-72,-57
-9,-5,3,7,-6,-1,33,-105,-103,-114,-72,-56
-8,-7,1,7,-5,-2,31,-106,-104,-117,-74,-55
-8,-9,0,8,-3,-5,31,-106,-105,-119,-76,-56
-8,-12,-3,10,-2,-8,32,-106,-104,-121,-80,-57
-8,-15,-5,12,-1,-10,35,-105,-103,-123,-83,-58
-10,-16,-6,13,-2,-11,38,-104,-102,-122,-85,-59
-10,-16,-5,13,-3,-10,40,-104,-101,-120,-85,-59
-9,-12,-2,10,-3,-7,42,-104,-101,-117,-82,-58
-6,-5,1,6,-4,-2,42,-106,-101,-113,-79,-56
-3,2,5,0,-4,3,39,-108,-103,-109,-75,-54
0,9,9,-4,-4,9,36,-110,-103,-106,-71,-52
1,15,13,-8,-5,14,34,-110,-102,-104,-67,-50
2,18,16,-10,-6,17,35,-108,-99,-101,-65,-48
1,21,19,-11,-8,20,39,-104,-95,-99,-63,-47
1,23,21,-12,-9,22,45,-99,-91,-96,-62,-44
1,26,24,-13,-10,25,52,-93,-85,-92,-61,-42
1,29,28,-15,-12,28,60,-88,-79,-89,-59,-39
0,32,32,-15,-15,32,66,-84,-75,-85,-58,-37
-2,34,37,-15,-19,36,71,-82,-73,-82,-56,-34
-5,37,43,-15,-24,40,75,-81,-72,-79,-53,-30
-7,40,47,-16,-27,44,79,-80,-72,-76,-50,-27
-7,43,51,-17,-29,47,82,-79,-72,-73,-48,-25
-6,46,53,-19,-29,49,84,-78,-72,-70,-47,-24
-5,48,53,-21,-29,51,84,-77,-71,-68,-46,-24
-3,49,52,-22,-28,50,83,-76,-70,-66,-47,-25
-3,47,51,-22,-27,49,82,-74,-68,-64,-48,-27
-3,46,49,-21,-26,47,82,-72,-67,-64,-49,-29
-4,44,49,-19,-26,46,83,-70,-67,-64,-50,-30
-4,45,50,-19,-27,47,83,-69,-67,-63,-49,-30
-4,48,52,-21,-28,50,84,-69,-67,-62,-46,-29
-3,52,55,-24,-29,54,83,-69,-66,-59,-43,-25
0,58,58,-29,-28,58,82,-70,-65,-56,-39,-20
3,63,58,-33,-27,61,78,-72,-64,-53,-36,-16
8,65,56,-37,-23,61,71,-75,-64,-52,-35,-13
13,65,51,-39,-18,58,60,-78,-66,-52,-36,-11
19,63,43,-41,-11,53,47,-82,-68,-54,-37,-11
23,59,34,-41,-5,47,35,-86,-69,-56,-40,-11
27,54,26,-41,0,40,24,-90,-72,-59,-42,-11
30,49,17,-39,6,33,15,-93,-75,-62,-44,-12
32,43,10,-37,11,26,8,-95,-78,-65,-45,-12
33,37,3,-35,15,20,5,-97,-81,-67,-46,-12
33,32,-1,-32,17,14,4,-97,-82,-69,-46,-13
33,28,-5,-30,19,10,5,-95,-83,-71,-46,-13
34,26,-7,-30,20,8,8,-92,-82,-71,-46,-14
34,26,-7,-30,21,8,11,-90,-81,-69,-45,-14
35,28,-6,-31,21,9,13,-88,-80,-68,-44,-14
35,29,-5,-32,20,11,14,-87,-81,-67,-44,-15
34,30,-3,-32,18,12,14,-88,-83,-66,-44,-16
32,29,-3,-30,17,12,14,-90,-86,-67,-44,-18
30,25,-4,-27,17,10,14,-92,-90,-68,-45,-20
28,19,-9,-24,18,4,13,-94,-94,-71,-47,-23
27,12,-15,-20,21,-1,11,-95,-97,-75,-50,-26
27,5,-22,-16,25,-8,10,-95,-98,-78,-54,-29
28,-1,-31,-13,30,-16,8,-94,-99,-80,-57,-32
29,-7,-37,-10,33,-22,6,-93,-99,-82,-60,-33
28,-12,-41,-7,34,-26,5,-92,-98,-83,-62,-34
23,-16,-40,-3,32,-28,4,-90,-98,-82,-63,-34
17,-20,-37,1,27,-28,3,-89,-98,-81,-63,-34
8,-24,-33,8,21,-28,2,-89,-100,-81,-62,-35
0,-29,-30,14,15,-29,3,-89,-104,-82,-63,-37
-7,-37,-29,22,10,-33,3,-90,-108,-86,-66,-42
-15,-47,-31,31,7,-39,4,-91,-113,-92,-72,-50
-23,-59,-35,41,6,-47,4,-93,-118,-100,-80,-58
-31,-72,-40,52,4,-56,6,-95,-123,-111,-90,-67
-39,-84,-44,61,2,-64,7,-96,-127,-120,-100,-75
-46,-93,-46,70,0,-70,8,-99,-131,-129,-109,-82
-51,-100,-48,76,-1,-74,7,-102,-136,-136,-116,-87
-55,-105,-49,80,-2,-77,4,-106,-141,-141,-120,-91
-57,-108,-50,83,-3,-80,1,-111,-145,-143,-122,-92
-58,-111,-51,85,-3,-81,0,-115,-149,-145,-123,-93
-59,-113,-52,86,-3,-83,-1,-117,-151,-146,-123,-93
-60,-115,-54,88,-2,-84,-2,-117,-152,-146,-123,-93
-61,-117,-55,89,-2,-86,-2,-116,-150,-146,-123,-93
-61,-118,-55,90,-2,-87,-1,-113,-147,-144,-122,-92
-62,-118,-55,90,-3,-86,0,-109,-144,-142,-121,-92
-63,-117,-54,90,-4,-85,0,-105,-141,-140,-121,-92
-64,-116,-51,90,-5,-84,0,-103,-139,-138,-120,-91
-64,-114,-49,89,-7,-82,-1,-101,-138,-136,-118,-90
-65,-113,-47,89,-8,-80,-2,-101,-139,-135,-117,-89
-65,-112,-45,88,-9,-78,-4,-100,-140,-134,-115,-88
-65,-112,-46,88,-8,-79,-5,-99,-140,-135,-115,-88
-65,-115,-49,89,-7,-82,-5,-97,-140,-137,-116,-88
-64,-117,-52,91,-6,-84,-5,-94,-139,-138,-117,-89
-64,-119,-54,92,-5,-86,-3,-90,-137,-139,-119,-90
-65,-119,-53,92,-6,-86,-1,-87,-134,-138,-120,-91
-68,-117,-48,93,-9,-82,0,-84,-131,-135,-118,-89
-72,-111,-39,92,-16,-75,2,-80,-127,-129,-113,-85
-76,-102,-25,89,-25,-64,5,-73,-121,-120,-104,-78
-78,-88,-9,83,-34,-49,11,-59,-111,-107,-90,-67
-79,-69,9,74,-44,-29,20,-37,-92,-88,-70,-51
-77,-46,31,61,-54,-7,34,-4,-62,-59,-41,-29
-72,-19,52,45,-62,16,52,43,-17,-20,-5,-2
-59,9,68,25,-64,38,74,107,44,30,38,28
-38,40,78,0,-58,59,99,184,122,93,91,64
-7,76,84,-34,-45,80,125,266,217,173,157,108
32,122,90,-77,-28,106,147,349,331,275,239,164
82,181,98,-131,-8,140,166,429,462,402,341,232
142,254,111,-198,15,182,178,500,606,553,464,315
211,343,131,-277,39,237,179,548,747,724,607,413
286,450,163,-368,61,306,160,553,866,911,773,528
364,577,212,-470,75,394,110,498,945,1104,960,662
441,716,274,-579,82,495,28,376,976,1296,1159,807
516,854,337,-685,89,595,-86,197,958,1476,1355,949
589,974,384,-781,101,679,-230,-26,893,1632,1529,1072
655,1060,404,-857,124,732,-390,-276,790,1747,1662,1165
704,1099,394,-902,154,747,-550,-529,656,1805,1734,1212
727,1085,357,-906,184,721,-693,-766,505,1794,1726,1203
715,1014,298,-864,208,656,-807,-969,348,1712,1631,1132
668,891,222,-779,222,556,-890,-1130,192,1566,1452,1002
590,735,144,-663,222,440,-944,-1251,36,1369,1211,828
489,571,81,-530,203,325,-971,-1337,-119,1138,938,633
372,415,43,-394,164,229,-975,-1391,-276,887,661,437
249,282,33,-265,107,157,-955,-1412,-427,632,404,258
131,177,46,-154,42,111,-915,-1402,-564,387,184,110
25,100,75,-63,-24,87,-856,-1361,-679,162,8,-4
-62,48,112,6,-87,80,-782,-1294,-764,-32,-121,-86
-130,19,149,55,-139,84,-697,-1200,-813,-188,-206,-136
-174,4,179,84,-176,92,-608,-1084,-821,-301,-255,-161
-196,-1,195,98,-196,97,-518,-952,-792,-369,-274,-168
-200,-5,196,102,-198,95,-432,-812,-731,-400,-271,-163
-192,-10,182,101,-187,86,-352,-670,-647,-400,-256,-153
-177,-19,158,97,-167,69,-278,-534,-552,-378,-233,-140
-158,-31,127,94,-143,48,-213,-409,-453,-342,-207,-128
