,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10,-21,-10,16,0,-16,-12,-55,-45,-69,-56,-40
-12,-21,-7,16,-2,-14,-14,-57,-46,-70,-56,-39
-14,-21,-6,17,-3,-13,-15,-58,-48,-71,-57,-39
-15,-22,-6,19,-4,-14,-14,-59,-49,-71,-57,-39
-17,-25,-6,21,-4,-15,-13,-60,-50,-71,-58,-40
-19,-28,-7,23,-5,-17,-11,-60,-50,-70,-57,-40
-21,-30,-8,26,-6,-19,-9,-60,-50,-69,-57,-41
-22,-32,-8,27,-6,-20,-8,-60,-49,-68,-57,-42
-22,-32,-9,27,-6,-20,-7,-59,-49,-69,-59,-43
-21,-31,-9,26,-6,-20,-7,-60,-49,-72,-61,-44
-21,-30,-7,25,-6,-19,-8,-61,-50,-74,-62,-44
-21,-28,-6,24,-7,-17,-10,-62,-51,-75,-61,-43
-21,-26,-5,23,-7,-15,-12,-64,-53,-76,-60,-41
-21,-26,-4,24,-8,-15,-14,-65,-55,-76,-60,-41
-23,-27,-4,25,-8,-16,-16,-66,-56,-77,-59,-41
-24,-30,-5,27,-9,-18,-16,-65,-56,-78,-60,-42
-27,-34,-6,30,-9,-20,-16,-65,-57,-80,-62,-43
-29,-37,-8,33,-9,-22,-15,-65,-57,-82,-63,-45
-29,-40,-10,35,-9,-25,-14,-65,-58,-84,-66,-47
-29,-43,-13,36,-7,-28,-14,-65,-59,-86,-67,-50
-28,-44,-14,36,-6,-29,-14,-66,-61,-87,-68,-51
-27,-43,-15,35,-6,-29,-15,-68,-63,-86,-67,-52
-27,-42,-14,34,-5,-28,-16,-69,-65,-86,-66,-52
-26,-40,-14,33,-5,-27,-17,-70,-67,-86,-65,-52
-25,-39,-13,33,-5,-26,-19,-71,-69,-86,-65,-52
-26,-39,-12,33,-6,-26,-20,-71,-70,-88,-66,-52
-27,-40,-12,34,-7,-26,-19,-70,-70,-91,-67,-54
-30,-42,-11,36,-8,-27,-18,-69,-71,-95,-70,-55
-33,-44,-11,39,-10,-28,-17,-69,-71,-98,-73,-56
-35,-46,-10,40,-11,-28,-16,-69,-72,-101,-75,-57
-37,-47,-10,42,-13,-29,-16,-70,-74,-104,-76,-58
-38,-48,-9,43,-14,-29,-16,-71,-77,-107,-76,-58
-39,-49,-9,44,-14,-29,-16,-72,-79,-109,-77,-58
-40,-50,-9,44,-14,-30,-16,-73,-81,-111,-77,-58
-40,-51,-10,45,-14,-30,-16,-72,-82,-113,-78,-59
-40,-52,-10,46,-14,-31,-15,-71,-82,-115,-79,-61
-41,-52,-9,47,-15,-31,-14,-70,-82,-115,-80,-62
-42,-52,-9,47,-15,-30,-13,-68,-81,-116,-81,-64
-43,-51,-8,47,-16,-29,-12,-66,-80,-116,-82,-66
-42,-50,-7,46,-16,-28,-12,-65,-81,-116,-83,-67
-40,-48,-7,45,-15,-28,-12,-65,-82,-116,-83,-66
-38,-47,-8,43,-14,-27,-12,-66,-85,-117,-83,-65
-36,-46,-9,41,-12,-28,-12,-66,-87,-119,-82,-65
-34,-46,-11,40,-10,-28,-12,-67,-89,-121,-82,-64
-32,-46,-13,39,-8,-30,-12,-66,-90,-122,-83,-64
-31,-47,-15,39,-7,-31,-12,-65,-90,-124,-84,-65
-33,-50,-15,41,-8,-32,-11,-63,-90,-125,-86,-65
-37,-52,-14,45,-11,-33,-9,-61,-89,-126,-88,-66
-41,-55,-13,48,-14,-34,-7,-60,-89,-126,-90,-66
-45,-57,-11,50,-16,-34,-6,-59,-89,-125,-90,-67
-47,-57,-9,52,-18,-33,-6,-59,-91,-124,-90,-66
-48,-57,-8,52,-19,-32,-6,-59,-92,-121,-89,-66
-50,-56,-6,53,-21,-31,-7,-60,-94,-120,-88,-65
-50,-56,-5,53,-21,-30,-8,-60,-96,-120,-87,-64
-49,-56,-6,53,-21,-31,-9,-59,-96,-122,-88,-64
-47,-56,-7,51,-19,-31,-9,-57,-96,-123,-88,-65
-46,-55,-8,50,-17,-32,-8,-55,-95,-123,-90,-67
-45,-54,-9,49,-17,-31,-7,-53,-94,-124,-91,-68
-44,-53,-9,49,-16,-31,-5,-51,-93,-125,-93,-69
-43,-53,-9,48,-16,-31,-4,-50,-93,-125,-93,-70
-43,-52,-8,47,-16,-30,-4,-49,-93,-125,-92,-70
-43,-50,-7,47,-17,-28,-4,-49,-94,-125,-90,-69
-42,-48,-5,45,-18,-26,-4,-49,-95,-124,-87,-68
-41,-45,-3,43,-19,-23,-4,-49,-94,-122,-84,-66
-39,-40,-1,40,-19,-20,-3,-47,-92,-120,-81,-64
-37,-36,1,36,-19,-17,-1,-44,-89,-116,-78,-61
-35,-30,4,33,-20,-12,0,-40,-85,-113,-75,-59
-35,-25,9,30,-22,-7,4,-36,-80,-108,-73,-56
-35,-19,15,27,-25,-1,9,-31,-75,-105,-70,-52
-36,-13,22,24,-29,4,13,-27,-71,-101,-66,-49
-37,-8,29,22,-33,10,18,-25,-68,-97,-62,-45
-38,-2,36,20,-37,16,21,-24,-67,-94,-58,-41
-39,2,42,18,-41,22,24,-24,-67,-92,-55,-37
-39,6,46,16,-43,26,26,-24,-67,-91,-52,-34
-39,10,50,14,-45,30,28,-24,-66,-90,-51,-32
-39,11,51,13,-45,31,31,-23,-66,-90,-51,-31
-38,11,50,12,-44,31,33,-20,-65,-91,-53,-32
-37,10,47,12,-42,29,35,-17,-63,-92,-55,-35
-35,8,43,13,-39,25,38,-13,-61,-93,-58,-37
-33,5,39,13,-36,22,40,-9,-58,-92,-60,-39
-32,3,36,14,-34,19,42,-5,-57,-91,-59,-39
-32,2,35,14,-33,18,44,-3,-56,-89,-57,-38
-31,3,36,13,-34,19,44,-2,-54,-86,-53,-35
-31,7,38,11,-35,22,43,-2,-52,-83,-48,-30
-29,11,41,8,-35,26,39,-3,-51,-81,-43,-26
-27,16,44,5,-35,29,32,-6,-50,-80,-40,-23
-24,18,44,2,-34,31,25,-10,-51,-80,-39,-22
-19,20,40,0,-30,30,16,-15,-52,-80,-39,-21
-12,21,35,-4,-23,28,6,-18,-52,-80,-39,-22
-5,22,28,-8,-16,25,-2,-21,-53,-79,-39,-22
2,22,20,-12,-9,21,-10,-23,-55,-78,-39,-22
7,22,15,-14,-3,18,-18,-26,-58,-77,-39,-21
9,20,11,-14,0,15,-23,-27,-61,-76,-39,-19
9,18,8,-13,0,13,-27,-28,-64,-76,-39,-18
7,14,6,-10,0,10,-29,-28,-66,-77,-40,-17
6,10,4,-8,1,7,-29,-27,-68,-79,-41,-17
5,7,1,-6,2,4,-26,-25,-68,-82,-42,-18
4,4,0,-3,2,1,-22,-23,-67,-85,-45,-19
2,0,-2,-1,2,0,-18,-22,-67,-89,-47,-20
2,-1,-4,0,3,-3,-14,-20,-68,-94,-50,-22
2,-3,-6,0,4,-4,-11,-20,-69,-97,-52,-23
4,-3,-8,0,6,-5,-10,-22,-72,-99,-53,-24
6,-4,-10,-1,8,-7,-10,-24,-75,-102,-53,-25
9,-5,-14,-1,11,-9,-10,-25,-77,-103,-53,-25
12,-7,-19,-2,16,-13,-10,-25,-79,-104,-53,-26
15,-10,-26,-2,21,-18,-11,-25,-79,-105,-54,-28
18,-13,-32,-2,25,-23,-13,-25,-79,-107,-57,-29
18,-17,-35,0,27,-26,-14,-25,-79,-108,-59,-31
15,-20,-36,2,25,-28,-15,-24,-78,-108,-60,-32
9,-24,-33,7,21,-29,-15,-22,-77,-107,-61,-33
0,-28,-29,13,15,-29,-13,-22,-78,-106,-62,-35
-9,-33,-24,21,7,-29,-11,-22,-80,-106,-63,-38
-19,-40,-20,30,0,-31,-9,-24,-84,-109,-65,-42
-28,-49,-20,39,-3,-35,-6,-26,-90,-115,-70,-48
-36,-60,-22,48,-6,-41,-4,-28,-95,-124,-78,-56
-43,-71,-26,57,-7,-49,-3,-30,-100,-134,-87,-65
-49,-82,-31,66,-8,-56,-2,-33,-106,-144,-97,-73
-55,-91,-35,73,-9,-63,-2,-36,-111,-153,-106,-81
-58,-97,-38,78,-9,-68,-4,-39,-115,-159,-113,-87
-61,-100,-39,81,-10,-70,-6,-43,-118,-163,-117,-91
-62,-100,-38,81,-11,-69,-8,-48,-121,-165,-119,-92
-61,-98,-36,80,-12,-67,-10,-52,-124,-166,-119,-92
-60,-95,-34,78,-12,-65,-12,-56,-126,-167,-118,-91
-59,-94,-34,76,-12,-64,-12,-57,-127,-167,-117,-90
-57,-94,-36,76,-10,-65,-11,-57,-126,-168,-116,-90
-56,-97,-39,76,-8,-68,-9,-55,-124,-167,-117,-90
-55,-99,-43,77,-5,-71,-8,-53,-121,-166,-118,-91
-56,-102,-45,79,-5,-74,-6,-51,-117,-163,-118,-92
-58,-104,-44,81,-6,-74,-3,-49,-114,-160,-117,-92
-61,-104,-42,83,-9,-73,-2,-48,-112,-156,-115,-91
-64,-102,-38,83,-12,-70,-2,-49,-112,-153,-112,-89
-65,-99,-33,82,-15,-66,-3,-51,-112,-151,-108,-86
-67,-96,-28,81,-18,-62,-5,-53,-113,-149,-105,-84
-67,-93,-25,80,-20,-59,-5,-54,-114,-149,-102,-82
-67,-92,-24,80,-21,-58,-5,-54,-114,-148,-101,-81
-67,-93,-25,80,-20,-59,-3,-54,-113,-148,-101,-80
