,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15,-49,-65,16,39,-57,98,361,239,70,-25,-40
19,-45,-65,12,42,-55,98,370,250,77,-18,-36
24,-41,-66,8,45,-54,98,379,262,85,-12,-31
29,-38,-68,4,48,-53,99,390,275,93,-7,-26
33,-36,-69,1,51,-52,101,402,290,102,-3,-23
36,-33,-70,-1,53,-52,102,413,305,112,0,-19
39,-30,-71,-3,55,-50,104,425,320,122,4,-16
43,-27,-70,-7,56,-48,105,436,335,134,10,-13
48,-21,-70,-12,59,-46,106,445,350,147,17,-8
54,-15,-70,-19,62,-42,106,453,364,162,26,-2
61,-8,-70,-26,65,-39,105,460,376,177,37,5
69,0,-69,-34,69,-34,103,465,388,191,49,13
76,8,-67,-42,72,-29,101,470,399,204,61,22
82,17,-64,-49,73,-23,99,475,409,215,72,31
86,25,-60,-56,73,-17,98,479,419,224,82,39
89,33,-55,-61,72,-10,97,483,428,233,91,47
92,42,-49,-67,70,-3,95,486,436,244,101,54
96,51,-43,-74,70,3,93,487,444,257,111,61
100,62,-37,-81,68,12,89,487,450,270,121,68
104,73,-30,-88,67,21,86,485,454,283,132,76
108,84,-23,-96,66,29,82,483,456,293,143,84
112,94,-17,-103,65,37,78,480,457,299,152,92
115,102,-12,-109,64,44,75,477,457,302,159,99
118,108,-9,-113,63,48,72,475,457,304,165,105
119,111,-6,-115,63,51,70,472,458,307,171,111
120,114,-5,-117,62,53,68,470,458,312,176,116
120,116,-4,-118,62,55,66,466,458,318,183,120
121,118,-2,-120,61,57,64,461,457,324,189,124
121,122,1,-122,60,61,62,455,455,331,197,129
123,128,5,-126,58,66,59,446,450,336,205,135
125,135,9,-130,57,72,54,435,443,338,212,141
127,141,13,-134,56,77,49,422,433,338,218,146
128,145,17,-137,55,81,44,409,422,336,222,151
128,149,20,-139,53,84,39,395,411,332,224,154
127,151,24,-139,51,88,35,381,398,329,225,156
123,153,29,-138,46,91,31,366,386,325,225,158
118,154,35,-136,41,94,27,351,373,321,223,158
114,154,39,-134,36,97,25,336,358,314,219,157
110,153,43,-131,33,98,22,320,341,304,214,155
105,151,45,-128,29,98,19,304,322,291,208,152
101,149,47,-125,26,98,16,285,300,277,202,147
96,147,49,-121,22,98,14,267,278,262,196,143
90,143,51,-116,19,97,12,249,256,248,189,137
84,136,52,-110,15,94,11,232,234,233,181,130
77,129,51,-103,12,90,10,215,214,219,172,123
73,122,48,-97,11,85,10,200,194,205,162,116
68,115,46,-92,10,80,10,186,175,191,151,109
63,108,44,-85,9,76,10,172,157,175,139,102
57,99,42,-78,7,71,10,158,139,159,127,93
50,90,40,-70,4,65,10,144,121,143,114,85
43,81,38,-62,2,59,9,130,103,129,102,77
36,72,35,-54,0,54,9,116,86,117,91,69
30,63,32,-47,0,48,8,103,70,106,81,61
26,56,29,-41,-1,43,7,91,56,97,73,54
22,49,27,-35,-2,38,8,81,43,88,65,47
18,42,23,-30,-2,33,8,72,31,77,56,40
14,35,20,-24,-2,27,9,64,21,63,45,32
9,28,17,-19,-3,22,10,57,11,48,33,24
5,20,14,-13,-4,17,10,51,2,33,23,16
0,12,11,-6,-5,11,10,44,-7,20,13,9
-4,3,7,0,-5,5,9,36,-16,9,6,3
-9,-5,3,7,-6,0,9,29,-25,0,0,-2
