,,,,,,,,,,,
2019-09-04 23:16:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-199,-161,29,177,-119,-60,734,1004,344,-207,-195,-200
-199,-155,35,177,-119,-54,746,1016,338,-207,-195,-200
-193,-155,29,171,-113,-60,752,1028,332,-219,-195,-194
-193,-149,35,171,-119,-54,764,1040,326,-219,-195,-188
-199,-149,41,171,-125,-48,776,1046,314,-225,-195,-188
-199,-143,47,171,-125,-42,788,1046,308,-231,-201,-188
-199,-143,47,171,-125,-42,788,1040,284,-231,-201,-194
-199,-143,47,171,-125,-42,794,1028,272,-243,-207,-200
-205,-143,53,171,-131,-42,806,1028,248,-243,-207,-200
-205,-137,59,171,-137,-36,812,1016,230,-255,-207,-200
-205,-137,59,171,-137,-36,818,1010,200,-273,-207,-200
-205,-137,59,171,-137,-36,818,986,176,-291,-213,-200
-211,-137,65,171,-143,-30,818,980,146,-309,-219,-200
-211,-137,65,171,-143,-30,818,956,110,-327,-219,-212
-211,-137,65,171,-143,-30,818,926,80,-345,-225,-218
-217,-137,71,177,-149,-30,812,890,50,-363,-237,-218
-211,-143,59,177,-137,-36,800,866,14,-393,-243,-218
-211,-149,53,177,-137,-42,788,836,-27,-417,-261,-218
-205,-155,41,177,-125,-54,770,806,-75,-441,-267,-218
-205,-161,35,183,-125,-60,752,770,-123,-477,-273,-218
-205,-161,35,183,-125,-60,722,728,-165,-489,-285,-224
-205,-167,29,183,-119,-66,698,692,-213,-519,-297,-230
-211,-173,29,189,-125,-66,668,650,-249,-543,-309,-230
-211,-179,23,195,-119,-72,644,602,-297,-573,-321,-236
-205,-185,11,195,-113,-84,620,560,-351,-603,-333,-248
-205,-191,5,195,-107,-90,596,512,-399,-633,-345,-254
-205,-191,5,195,-107,-90,566,464,-453,-663,-357,-266
-205,-197,-1,201,-107,-96,536,416,-507,-693,-369,-266
-205,-203,-7,201,-101,-102,506,362,-549,-723,-375,-266
-205,-209,-7,207,-101,-108,464,308,-609,-753,-387,-272
-199,-209,-7,201,-95,-108,422,254,-663,-777,-393,-266
-199,-215,-12,207,-89,-114,386,206,-711,-807,-411,-272
-193,-215,-18,201,-83,-120,356,146,-735,-837,-411,-272
-187,-221,-30,201,-77,-126,332,86,-771,-861,-423,-272
-181,-227,-42,201,-65,-138,302,32,-813,-879,-429,-272
-181,-227,-42,201,-65,-138,278,-9,-855,-903,-429,-272
-181,-233,-48,207,-65,-144,248,-51,-879,-915,-435,-278
-181,-233,-48,207,-65,-144,218,-93,-903,-927,-435,-278
-181,-233,-48,207,-65,-144,182,-123,-933,-933,-435,-272
-175,-233,-54,201,-59,-144,158,-153,-945,-945,-429,-272
-175,-233,-54,201,-59,-144,134,-177,-945,-945,-429,-260
-175,-233,-54,201,-59,-144,110,-207,-951,-945,-429,-260
-169,-233,-60,201,-53,-150,98,-225,-951,-939,-423,-254
-169,-233,-60,201,-53,-150,80,-237,-951,-939,-411,-248
-163,-227,-60,195,-47,-144,74,-243,-933,-921,-405,-242
-157,-227,-66,189,-41,-150,62,-249,-909,-897,-399,-236
-151,-221,-66,183,-41,-144,62,-243,-873,-867,-387,-230
-151,-215,-60,183,-41,-138,62,-243,-831,-837,-381,-224
-157,-221,-60,189,-47,-144,50,-237,-771,-801,-369,-218
-151,-221,-66,183,-41,-144,44,-231,-717,-759,-357,-218
-157,-227,-66,189,-41,-150,38,-219,-669,-729,-345,-206
-151,-227,-72,189,-35,-150,32,-207,-627,-711,-333,-200
-151,-227,-72,189,-35,-150,38,-183,-591,-687,-321,-200
-151,-227,-72,189,-35,-150,38,-159,-549,-657,-309,-194
-151,-227,-72,189,-35,-150,44,-129,-519,-633,-297,-194
-151,-221,-66,183,-41,-144,44,-111,-477,-597,-285,-194
-151,-221,-66,183,-41,-144,50,-93,-429,-567,-267,-200
-151,-221,-66,183,-41,-144,56,-75,-387,-531,-261,-194
-145,-221,-72,183,-35,-150,62,-57,-339,-495,-255,-200
-145,-221,-72,183,-35,-150,68,-51,-297,-465,-243,-200
-145,-215,-66,177,-35,-144,74,-33,-249,-435,-249,-194
-145,-215,-66,177,-35,-144,74,-21,-213,-411,-237,-188
-145,-215,-66,177,-35,-144,74,9,-177,-399,-237,-176
-145,-215,-66,177,-35,-144,74,14,-153,-375,-231,-176
-145,-215,-66,177,-35,-144,80,14,-135,-357,-225,-176
-145,-215,-66,177,-35,-144,86,32,-111,-339,-213,-176
-145,-209,-60,177,-41,-138,92,44,-87,-315,-207,-176
-145,-209,-60,177,-41,-138,92,44,-63,-297,-201,-176
-145,-209,-60,177,-41,-138,92,50,-39,-279,-201,-182
-145,-209,-60,177,-41,-138,92,50,-27,-261,-195,-182
-145,-209,-60,177,-41,-138,86,50,-15,-261,-195,-188
-145,-209,-60,177,-41,-138,86,50,-3,-249,-195,-188
-139,-203,-60,171,-35,-132,92,62,9,-249,-189,-188
-139,-203,-60,171,-35,-132,92,62,14,-243,-189,-188
-145,-203,-54,171,-41,-132,98,68,14,-243,-189,-188
-145,-203,-54,171,-41,-132,98,74,14,-243,-183,-188
-145,-197,-48,171,-47,-126,98,74,14,-237,-189,-188
-139,-197,-54,165,-41,-126,98,68,14,-237,-189,-188
-139,-191,-48,165,-41,-120,98,62,14,-237,-195,-188
-139,-191,-48,165,-41,-120,92,56,14,-237,-195,-188
-145,-197,-48,171,-47,-126,92,56,14,-237,-195,-188
-145,-197,-48,171,-47,-126,86,50,14,-237,-195,-188
-151,-203,-48,177,-47,-126,86,44,14,-231,-195,-188
-151,-203,-48,177,-47,-126,80,38,14,-231,-195,-188
-139,-191,-48,165,-41,-120,80,44,14,-225,-189,-188
-139,-203,-60,171,-35,-132,86,32,9,-231,-189,-188
-139,-203,-60,171,-35,-132,80,26,3,-231,-189,-188
-139,-203,-60,171,-35,-132,80,26,3,-231,-189,-188
-139,-203,-60,171,-35,-132,74,20,-3,-231,-189,-188
-139,-203,-60,171,-35,-132,74,20,-3,-231,-189,-188
-139,-203,-60,171,-35,-132,68,14,-9,-237,-189,-188
-139,-203,-60,171,-35,-132,68,14,-21,-237,-189,-188
-139,-203,-60,171,-35,-132,62,9,-33,-237,-189,-188
-139,-209,-66,171,-35,-138,56,3,-39,-237,-189,-188
-139,-209,-66,171,-35,-138,56,-9,-39,-237,-195,-188
-139,-209,-66,171,-35,-138,56,-9,-45,-237,-195,-188
-139,-209,-66,171,-35,-138,44,-21,-39,-237,-201,-188
-139,-209,-66,171,-35,-138,44,-27,-39,-237,-201,-188
-139,-209,-66,171,-35,-138,44,-33,-51,-243,-201,-194
-139,-209,-66,171,-35,-138,44,-33,-57,-243,-207,-194
-139,-209,-66,171,-35,-138,44,-39,-69,-243,-207,-200
-139,-209,-66,171,-35,-138,44,-39,-69,-243,-207,-200
-139,-203,-60,171,-35,-132,44,-45,-69,-243,-201,-194
-139,-203,-60,171,-35,-132,44,-45,-69,-249,-201,-188
-139,-197,-54,165,-41,-126,44,-51,-63,-249,-195,-182
-139,-185,-42,159,-47,-114,44,-45,-63,-243,-189,-182
-139,-173,-30,153,-53,-102,56,-45,-69,-237,-183,-170
-139,-155,-12,147,-59,-84,62,-39,-57,-231,-177,-170
-139,-143,-7,141,-65,-72,74,-33,-57,-225,-183,-158
-139,-131,-1,135,-71,-60,86,-21,-45,-219,-177,-152
-139,-119,11,129,-77,-48,110,-9,-39,-213,-165,-146
-139,-101,29,117,-89,-30,122,3,-33,-201,-147,-140
-139,-95,35,117,-89,-24,140,3,-27,-195,-141,-134
-139,-95,35,117,-89,-24,140,3,-21,-195,-135,-134
-145,-89,47,117,-101,-18,152,9,-15,-189,-135,-134
-145,-83,53,111,-101,-12,164,14,-9,-189,-129,-122
-139,-59,71,99,-107,-1,176,14,-3,-183,-129,-116
-139,-47,83,93,-113,11,176,14,3,-177,-129,-110
-133,-41,83,87,-113,11,176,26,3,-171,-123,-104
-121,-17,95,69,-113,29,182,38,14,-153,-117,-98
-109,-6,107,51,-107,47,176,38,14,-141,-105,-80
-103,18,125,33,-113,71,176,44,26,-123,-87,-68
-103,42,149,21,-125,95,164,38,26,-117,-69,-56
-97,66,167,9,-131,113,134,14,26,-111,-57,-38
-97,78,179,3,-137,125,110,3,26,-117,-51,-26
-91,102,197,3,-143,149,92,-15,26,-111,-39,-20
-91,120,215,-8,-155,167,86,-15,14,-111,-39,-14
-91,126,221,-8,-155,173,62,-27,14,-111,-39,-14
-85,132,221,-14,-155,173,26,-51,-3,-117,-45,-20
-85,138,227,-20,-155,179,9,-75,-15,-117,-45,-20
-85,138,227,-20,-155,179,3,-87,-9,-117,-39,-8
-85,138,227,-20,-155,179,-9,-93,-15,-117,-39,-8
-73,132,209,-20,-143,167,-27,-105,-27,-129,-39,-8
-67,120,191,-20,-131,155,-45,-117,-39,-135,-39,-8
-67,108,179,-14,-125,143,-45,-129,-51,-153,-51,-14
-67,96,167,-8,-119,131,-45,-129,-63,-159,-57,-20
-67,78,149,3,-107,113,-45,-129,-63,-159,-63,-26
-67,54,125,3,-95,89,-39,-129,-63,-171,-69,-32
-67,42,113,3,-89,77,-21,-105,-63,-171,-75,-38
-73,6,83,27,-77,41,-33,-105,-63,-171,-93,-50
-67,-35,23,51,-47,-7,-39,-123,-87,-195,-129,-74
-79,-71,-1,75,-41,-30,-39,-141,-111,-225,-165,-110
-103,-83,11,93,-59,-30,-27,-141,-105,-231,-165,-110
-127,-101,17,111,-77,-36,3,-117,-105,-237,-159,-128
-133,-119,5,123,-71,-54,20,-111,-111,-243,-171,-140
-145,-125,11,135,-83,-54,20,-105,-99,-243,-183,-152
-133,-131,-7,129,-65,-66,44,-75,-87,-237,-177,-140
-133,-143,-7,135,-59,-78,86,-51,-75,-237,-177,-158
-145,-161,-12,153,-65,-90,104,-39,-75,-237,-189,-164
-133,-161,-24,147,-53,-96,122,-27,-69,-237,-189,-158
-127,-179,-48,153,-35,-114,140,-15,-63,-237,-189,-158
-127,-179,-48,153,-35,-114,200,14,-51,-237,-189,-164
-139,-185,-42,159,-47,-114,284,56,-33,-225,-189,-164
-151,-191,-36,171,-53,-114,422,104,-15,-225,-189,-170
-151,-209,-54,177,-47,-132,518,146,-3,-237,-201,-176
-151,-209,-54,177,-47,-132,572,176,-3,-243,-207,-194
-151,-209,-54,177,-47,-132,614,212,14,-237,-207,-194
-151,-209,-54,177,-47,-132,656,266,14,-237,-207,-194
-133,-209,-72,171,-29,-144,680,338,38,-237,-207,-188
-109,-191,-78,147,-11,-138,656,422,68,-213,-201,-188
-73,-149,-72,111,0,-114,554,500,128,-183,-177,-176
-31,-77,-42,51,0,-60,404,590,188,-135,-135,-134
4,-6,-18,3,6,-12,206,638,248,-87,-99,-98
40,42,-7,-38,18,17,9,644,284,-51,-69,-86
70,90,11,-80,24,53,-189,644,302,-39,-45,-62
112,156,35,-134,30,95,-369,686,338,-15,-28,-32
148,198,41,-170,48,119,-579,722,344,2,-10,-8
178,204,17,-188,72,113,-759,716,350,2,-16,-14
202,222,11,-212,90,119,-921,716,338,2,-10,4
226,240,11,-236,102,131,-1005,740,368,38,14,16
250,264,5,-254,120,137,-1077,776,416,86,50,21
298,240,-54,-266,180,89,-1161,722,440,122,68,39
328,234,-96,-278,216,65,-1209,596,446,140,86,45
352,270,-78,-308,216,95,-1227,530,494,212,128,75
376,336,-36,-356,210,149,-1257,458,566,290,200,123
394,408,5,-398,192,209,-1299,266,608,362,254,183
418,462,35,-440,186,245,-1359,44,614,410,302,231
448,480,23,-464,210,251,-1419,-111,632,452,338,261
502,480,-24,-488,264,227,-1509,-225,692,518,380,291
592,498,-90,-542,342,203,-1617,-369,788,638,458,345
700,516,-180,-608,438,167,-1821,-717,788,788,566,429
808,546,-258,-680,534,143,-2085,-1227,680,944,704,531
946,624,-318,-782,630,149,-2313,-1635,650,1136,884,663
1102,720,-384,-908,738,167,-2540,-1935,674,1358,1076,813
1252,816,-438,-1034,846,191,-2798,-2337,560,1550,1280,975
1396,978,-414,-1190,906,281,-3038,-2828,404,1790,1562,1215
1516,1188,-330,-1352,924,425,-3266,-3344,260,2113,1898,1497
1642,1392,-246,-1514,948,569,-3548,-3866,86,2454,2233,1785
1756,1626,-132,-1694,948,743,-3788,-4220,-27,2826,2610,2078
1834,1860,17,-1844,906,941,-3908,-4394,-51,3264,3006,2390
1858,2117,251,-1982,798,1187,-3968,-4556,-39,3720,3414,2701
1828,2381,545,-2102,636,1463,-3998,-4724,-81,4146,3810,2983
1756,2548,785,-2156,486,1673,-3896,-4760,-141,4560,4146,3199
1630,2428,797,-2030,414,1619,-3590,-4448,14,5021,4368,3259
1450,1992,539,-1718,450,1265,-3062,-3740,458,5495,4440,3073
1246,1596,341,-1424,450,965,-2540,-3074,800,5747,4380,2839
1108,1428,311,-1262,396,869,-2193,-2666,854,5687,4260,2689
982,1272,281,-1130,348,779,-1929,-2331,746,5243,3942,2485
862,972,107,-920,372,539,-1623,-1929,542,4416,3402,2144
700,666,-30,-680,366,311,-1311,-1581,260,3456,2766,1743
526,462,-66,-488,294,197,-999,-1257,32,2556,2167,1365
352,228,-126,-284,240,47,-711,-939,-117,1598,1466,915
184,-35,-228,-68,204,-132,-423,-585,-141,698,662,405
70,-197,-270,57,168,-234,-213,-297,-39,242,134,21
10,-191,-210,81,108,-198,-93,-153,38,140,38,-38
-7,-155,-144,81,60,-150,-27,-69,56,128,98,10
-13,-167,-150,87,60,-162,26,14,92,134,86,-2
-55,-191,-132,123,30,-162,98,86,128,122,50,-26
-91,-209,-114,147,0,-162,164,146,134,80,2,-62
-109,-227,-114,165,0,-174,194,182,128,14,-33,-98
-127,-245,-120,189,0,-186,224,218,128,-33,-99,-146
-139,-251,-114,195,-11,-186,248,254,134,-81,-147,-182
-145,-257,-114,201,-11,-192,272,290,146,-135,-183,-200
-145,-263,-120,207,-11,-198,284,320,140,-189,-207,-230
-145,-281,-138,213,0,-216,296,338,128,-237,-237,-236
-151,-281,-132,219,-5,-210,302,350,110,-267,-249,-242
-151,-281,-132,219,-5,-210,314,362,104,-291,-261,-242
-157,-281,-126,219,-11,-210,332,374,104,-303,-267,-242
-169,-287,-120,231,-23,-210,350,386,104,-303,-267,-248
-181,-287,-108,237,-35,-204,368,404,104,-297,-279,-254
-187,-287,-102,237,-41,-198,386,422,98,-303,-291,-260
-193,-287,-96,243,-47,-198,398,452,98,-303,-297,-266
-193,-287,-96,243,-47,-198,410,476,98,-309,-303,-272
-187,-293,-108,243,-35,-204,416,494,98,-321,-297,-272
-193,-293,-102,243,-41,-204,422,500,98,-327,-297,-272
-187,-299,-114,243,-35,-210,428,512,92,-333,-291,-272
-181,-293,-114,237,-29,-210,428,512,92,-333,-291,-272
-181,-293,-114,237,-29,-210,440,518,98,-333,-285,-272
-181,-293,-114,237,-29,-210,440,524,104,-333,-285,-266
-181,-281,-102,231,-35,-198,452,542,122,-333,-285,-266
-181,-281,-102,231,-35,-198,464,554,140,-333,-279,-266
-181,-281,-102,231,-35,-198,488,578,152,-327,-279,-260
-181,-269,-90,225,-41,-186,488,596,164,-315,-279,-260
-181,-263,-84,225,-47,-180,500,620,182,-315,-273,-248
-181,-263,-84,225,-47,-180,506,638,200,-315,-267,-248
-181,-257,-78,219,-47,-174,506,650,218,-309,-267,-254
-181,-251,-72,219,-53,-168,512,662,236,-303,-267,-242
-181,-245,-66,213,-53,-162,524,674,254,-291,-267,-248
-181,-245,-60,213,-59,-156,530,686,260,-285,-267,-254
