,,,,,,,,,,,
2019-09-04 23:16:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-169,-275,-108,225,-29,-198,386,380,86,-297,-375,-194
-169,-275,-108,225,-29,-198,392,392,86,-315,-375,-194
-175,-275,-102,225,-35,-192,404,398,86,-321,-375,-194
-175,-275,-102,225,-35,-192,410,410,80,-333,-375,-194
-169,-269,-102,219,-29,-192,416,410,80,-333,-375,-194
-169,-269,-102,219,-29,-192,422,410,74,-327,-369,-194
-169,-269,-102,219,-29,-192,422,416,74,-327,-369,-188
-169,-257,-90,213,-35,-180,428,428,80,-321,-369,-188
-169,-257,-90,213,-35,-180,440,440,92,-321,-363,-188
-169,-257,-90,213,-35,-180,452,464,104,-315,-363,-182
-169,-245,-78,207,-41,-168,452,482,116,-303,-363,-182
-169,-245,-72,207,-47,-162,452,500,134,-303,-357,-170
-169,-245,-72,207,-47,-162,458,518,152,-303,-351,-170
-169,-239,-66,201,-47,-156,464,518,164,-303,-345,-164
-169,-233,-60,201,-53,-150,470,530,182,-297,-345,-152
-169,-227,-54,195,-53,-144,482,530,194,-291,-339,-146
-169,-221,-48,195,-59,-138,488,542,206,-285,-333,-152
-163,-221,-54,189,-53,-138,488,554,218,-273,-333,-158
-163,-215,-48,189,-53,-132,500,578,242,-273,-333,-152
-163,-209,-42,183,-59,-126,506,596,254,-261,-327,-158
-163,-203,-36,183,-59,-120,512,614,266,-255,-315,-152
-157,-191,-30,171,-59,-114,524,632,284,-255,-321,-158
-157,-191,-30,171,-59,-114,530,650,290,-249,-315,-158
-151,-179,-24,165,-59,-102,536,662,302,-249,-315,-164
-151,-173,-18,159,-65,-96,548,668,302,-249,-315,-170
-151,-167,-12,159,-65,-90,560,680,314,-243,-309,-164
-151,-161,-7,153,-71,-84,566,698,314,-237,-303,-158
-151,-155,-7,153,-71,-78,584,728,326,-237,-291,-146
-151,-149,-7,147,-77,-72,596,746,332,-231,-285,-140
-157,-149,-1,153,-83,-72,614,764,338,-219,-273,-134
-157,-143,5,147,-83,-66,626,794,344,-219,-273,-128
-163,-149,5,153,-89,-66,650,818,344,-213,-267,-122
-163,-143,11,153,-89,-60,656,824,344,-213,-267,-110
-157,-137,11,147,-89,-60,668,842,350,-207,-267,-116
-157,-131,17,141,-89,-54,680,842,350,-207,-261,-116
-151,-125,17,135,-89,-48,698,854,356,-207,-261,-122
-157,-125,23,141,-95,-48,716,872,356,-201,-261,-122
-157,-119,29,135,-95,-42,728,890,350,-195,-249,-116
-157,-113,35,135,-101,-36,740,902,344,-195,-249,-116
-157,-107,41,129,-101,-30,752,926,332,-195,-243,-110
-157,-101,47,129,-107,-24,764,938,326,-195,-243,-104
-163,-101,53,129,-113,-18,770,950,326,-207,-243,-104
-163,-95,59,129,-113,-12,782,950,320,-213,-249,-104
-163,-95,59,129,-113,-12,776,950,308,-219,-249,-110
-163,-95,59,129,-113,-12,782,938,296,-237,-255,-116
-169,-95,65,129,-119,-12,794,944,272,-237,-261,-116
-169,-89,71,129,-125,-7,800,932,254,-249,-261,-116
-169,-89,71,129,-125,-7,806,932,236,-273,-267,-116
-169,-89,71,129,-125,-7,806,908,212,-291,-267,-116
-175,-89,77,129,-131,-7,806,902,182,-309,-279,-110
-175,-89,77,129,-131,-7,806,884,146,-327,-279,-122
-175,-89,77,129,-131,-7,806,860,116,-345,-291,-122
-181,-89,83,135,-137,-7,800,830,86,-363,-303,-122
-181,-95,77,135,-131,-7,794,812,50,-393,-303,-128
-181,-101,71,141,-131,-12,788,782,14,-417,-321,-134
-181,-107,65,141,-125,-18,776,758,-21,-441,-321,-140
-181,-113,59,147,-125,-24,758,728,-63,-477,-333,-140
-175,-113,53,141,-119,-24,746,692,-117,-501,-345,-146
-175,-119,47,147,-113,-30,728,656,-171,-531,-357,-152
-175,-125,41,147,-113,-36,710,626,-225,-567,-369,-152
-175,-131,35,153,-107,-42,692,578,-273,-597,-381,-158
-175,-137,29,153,-107,-48,668,542,-327,-633,-399,-170
-175,-143,23,159,-101,-54,644,500,-375,-663,-417,-176
-181,-143,29,159,-107,-54,614,452,-429,-699,-435,-188
-181,-149,23,165,-107,-60,584,404,-483,-729,-453,-188
-181,-167,5,171,-95,-78,554,350,-531,-765,-465,-194
-181,-173,-1,177,-95,-84,512,296,-591,-807,-477,-200
-175,-185,-7,177,-83,-96,482,248,-651,-843,-489,-200
-175,-191,-12,183,-77,-102,446,194,-699,-879,-507,-206
-175,-191,-12,183,-77,-102,416,140,-741,-915,-513,-212
-169,-197,-24,183,-71,-114,392,80,-783,-939,-519,-212
-169,-203,-30,183,-65,-120,362,32,-843,-963,-531,-218
-169,-203,-30,183,-65,-120,338,-9,-891,-981,-531,-218
-163,-215,-48,189,-53,-132,302,-63,-921,-999,-543,-218
-163,-215,-48,189,-53,-132,272,-111,-951,-1017,-543,-218
-157,-221,-60,189,-47,-144,242,-153,-981,-1029,-549,-206
-151,-221,-66,183,-41,-144,218,-189,-999,-1047,-543,-206
-151,-221,-66,183,-41,-144,200,-219,-1011,-1059,-549,-200
-151,-221,-66,183,-41,-144,176,-243,-1023,-1059,-549,-200
-145,-221,-72,183,-35,-150,170,-267,-1035,-1065,-549,-200
-145,-221,-72,183,-35,-150,152,-285,-1041,-1065,-537,-194
-151,-227,-72,189,-35,-150,140,-303,-1035,-1053,-531,-182
-145,-227,-78,183,-29,-156,128,-309,-1017,-1029,-525,-176
-151,-233,-78,189,-35,-156,122,-315,-993,-1005,-513,-164
-151,-227,-72,189,-35,-150,122,-315,-957,-975,-513,-158
-151,-227,-72,189,-35,-150,116,-315,-915,-939,-495,-158
-145,-227,-78,183,-29,-156,110,-309,-861,-897,-483,-152
-145,-227,-78,183,-29,-156,110,-297,-819,-861,-465,-146
-139,-227,-84,183,-23,-156,104,-285,-777,-837,-453,-140
-139,-221,-78,177,-29,-150,104,-261,-723,-801,-441,-134
-139,-221,-78,177,-29,-150,104,-237,-681,-765,-429,-128
-139,-215,-72,177,-29,-144,104,-213,-633,-729,-417,-122
-139,-209,-66,171,-35,-138,104,-195,-585,-693,-405,-122
-145,-203,-54,171,-41,-132,110,-171,-531,-657,-393,-122
-145,-203,-54,171,-41,-132,116,-147,-489,-621,-381,-116
-145,-197,-48,171,-47,-126,122,-123,-447,-579,-381,-116
-145,-197,-48,171,-47,-126,128,-111,-405,-543,-369,-116
-139,-191,-48,165,-41,-120,140,-93,-351,-501,-363,-116
-139,-191,-48,165,-41,-120,140,-81,-303,-477,-351,-110
-133,-191,-54,159,-35,-126,146,-51,-261,-453,-339,-104
-133,-191,-54,159,-35,-126,146,-45,-231,-423,-333,-104
-133,-191,-54,159,-35,-126,146,-21,-213,-399,-327,-104
-133,-191,-54,159,-35,-126,152,3,-183,-381,-315,-104
-133,-185,-48,159,-41,-120,152,14,-153,-351,-309,-104
-133,-185,-48,159,-41,-120,152,20,-123,-333,-303,-104
-133,-185,-48,159,-41,-120,164,26,-93,-303,-297,-98
-133,-185,-48,159,-41,-120,164,26,-75,-285,-291,-98
-133,-185,-48,159,-41,-120,170,26,-57,-273,-285,-92
-133,-185,-48,159,-41,-120,170,26,-39,-261,-285,-92
-127,-185,-54,153,-35,-120,176,38,-21,-261,-279,-98
-127,-185,-54,153,-35,-120,176,38,-15,-255,-279,-98
-133,-191,-54,159,-35,-126,182,44,-9,-255,-279,-104
-133,-191,-54,159,-35,-126,182,50,-9,-255,-273,-104
-133,-191,-54,159,-35,-126,176,50,-9,-243,-279,-122
-127,-191,-60,159,-29,-126,176,44,-9,-237,-279,-134
-127,-191,-60,159,-29,-126,170,38,-3,-237,-285,-152
-127,-191,-60,159,-29,-126,164,32,-3,-237,-285,-164
-133,-191,-54,159,-35,-126,164,38,3,-237,-279,-170
-133,-191,-54,159,-35,-126,158,32,3,-237,-279,-170
-139,-191,-48,165,-41,-120,158,32,9,-231,-273,-176
-139,-191,-48,165,-41,-120,152,26,9,-231,-273,-176
-139,-185,-42,159,-47,-114,158,20,9,-231,-267,-170
-139,-185,-42,159,-47,-114,158,14,-3,-231,-267,-170
-139,-173,-30,153,-53,-102,152,14,-9,-225,-267,-158
-139,-173,-30,153,-53,-102,152,14,-15,-225,-267,-158
-127,-185,-54,153,-35,-120,152,14,-9,-237,-267,-158
-127,-191,-60,159,-29,-126,152,14,-9,-225,-267,-158
-139,-179,-36,159,-47,-108,158,9,-15,-231,-267,-164
-139,-185,-42,159,-47,-114,152,3,-21,-231,-267,-164
-139,-185,-42,159,-47,-114,152,-3,-21,-231,-267,-164
-139,-191,-48,165,-41,-120,146,-9,-27,-231,-267,-164
-139,-191,-48,165,-41,-120,146,-15,-27,-231,-267,-164
-139,-191,-48,165,-41,-120,146,-27,-33,-237,-267,-170
-139,-191,-48,165,-41,-120,146,-33,-39,-237,-267,-170
-139,-191,-48,165,-41,-120,146,-39,-51,-237,-267,-176
-139,-197,-54,165,-41,-126,140,-45,-51,-237,-267,-176
-139,-197,-54,165,-41,-126,140,-45,-63,-237,-267,-170
-139,-197,-54,165,-41,-126,140,-45,-69,-237,-267,-170
-139,-197,-54,165,-41,-126,128,-45,-75,-249,-267,-164
-139,-197,-54,165,-41,-126,128,-51,-75,-249,-267,-164
-139,-203,-60,171,-35,-132,128,-51,-75,-249,-267,-164
-139,-203,-60,171,-35,-132,128,-51,-81,-249,-273,-164
-139,-209,-66,171,-35,-138,128,-51,-81,-243,-273,-164
-139,-209,-66,171,-35,-138,128,-51,-81,-243,-273,-164
-139,-209,-66,171,-35,-138,134,-51,-81,-243,-279,-164
-139,-209,-66,171,-35,-138,134,-51,-81,-249,-279,-158
-139,-209,-66,171,-35,-138,140,-51,-75,-249,-285,-158
-139,-197,-54,165,-41,-126,140,-45,-75,-243,-279,-158
-139,-191,-48,165,-41,-120,146,-39,-75,-243,-267,-152
-139,-173,-30,153,-53,-102,152,-33,-63,-237,-267,-152
-139,-167,-24,153,-53,-96,158,-21,-57,-237,-267,-146
-139,-155,-12,147,-59,-84,170,-9,-45,-231,-261,-140
-139,-143,-7,141,-65,-72,194,3,-39,-219,-249,-134
-139,-125,5,129,-77,-54,206,14,-33,-207,-237,-128
-139,-119,11,129,-77,-48,224,14,-27,-195,-231,-122
-139,-119,11,129,-77,-48,224,14,-21,-195,-231,-122
-145,-113,23,129,-89,-42,230,14,-15,-189,-225,-122
-145,-107,29,123,-89,-36,242,14,-9,-189,-219,-110
-139,-83,47,111,-95,-12,248,20,-3,-183,-213,-104
-139,-71,59,105,-101,-7,248,26,3,-177,-213,-98
-139,-59,71,99,-107,-1,248,38,9,-171,-201,-92
-127,-35,83,81,-107,17,254,50,14,-153,-195,-86
-121,-6,107,63,-119,41,248,50,20,-141,-177,-68
-115,6,125,45,-119,65,248,56,38,-123,-159,-56
-109,36,149,27,-131,89,242,56,38,-111,-141,-44
-103,60,167,15,-137,113,212,38,38,-105,-129,-26
-97,78,179,3,-137,125,194,20,38,-105,-123,-14
-91,102,197,3,-143,149,176,14,38,-99,-111,-8
-91,114,209,-2,-149,161,176,14,32,-99,-111,10
-91,120,215,-8,-155,167,152,3,20,-99,-111,10
-85,120,209,-8,-149,161,122,-27,14,-105,-117,16
-85,126,215,-14,-149,167,92,-51,9,-105,-117,16
-85,138,227,-20,-155,179,80,-63,9,-105,-111,21
-85,138,227,-20,-155,179,68,-69,3,-105,-111,21
-73,144,221,-26,-149,179,44,-81,-15,-117,-111,16
-67,132,203,-26,-137,167,26,-93,-27,-123,-111,16
-73,120,197,-14,-137,155,26,-111,-39,-141,-123,10
-73,108,185,-8,-131,143,26,-111,-51,-147,-129,4
-79,90,173,3,-125,131,26,-117,-51,-147,-135,-2
-79,66,149,3,-113,107,32,-117,-51,-159,-141,-8
-79,42,125,9,-101,83,38,-105,-51,-159,-147,-26
-73,18,95,21,-83,53,50,-93,-51,-159,-153,-38
-79,-11,59,45,-71,17,32,-111,-75,-183,-177,-62
-79,-59,11,69,-47,-18,32,-129,-99,-213,-213,-86
-91,-83,-1,87,-47,-36,44,-117,-105,-231,-225,-98
-127,-89,29,105,-83,-24,74,-105,-105,-237,-231,-104
-145,-107,29,123,-89,-36,92,-99,-99,-237,-243,-116
-145,-125,11,135,-83,-54,116,-81,-87,-237,-231,-116
-145,-131,5,135,-77,-60,128,-51,-75,-237,-237,-116
-145,-143,-7,141,-71,-72,158,-39,-75,-237,-237,-122
-145,-149,-7,147,-71,-78,188,-27,-75,-237,-249,-128
-145,-161,-12,153,-65,-90,194,-27,-69,-237,-261,-134
-139,-179,-36,159,-47,-108,212,-15,-63,-237,-261,-134
-139,-179,-36,159,-47,-108,248,3,-63,-237,-261,-140
-139,-185,-42,159,-47,-114,332,44,-33,-237,-249,-140
-139,-179,-36,159,-47,-108,446,104,-15,-237,-249,-146
-139,-185,-42,159,-47,-114,566,146,-15,-225,-261,-152
-151,-197,-42,171,-53,-120,620,176,-3,-225,-267,-158
-151,-197,-42,171,-53,-120,674,212,-9,-225,-273,-170
-139,-197,-54,165,-41,-126,728,248,9,-237,-273,-170
-133,-197,-60,165,-35,-132,752,302,14,-225,-267,-176
-121,-191,-66,153,-23,-132,758,386,44,-225,-267,-164
-121,-173,-48,147,-35,-114,710,482,92,-207,-261,-152
-79,-125,-42,99,-17,-84,590,566,152,-171,-231,-134
-31,-53,-18,39,-5,-36,416,638,224,-123,-195,-110
4,6,-7,-2,0,-1,188,644,254,-87,-165,-86
34,54,11,-44,6,35,-21,632,266,-63,-141,-74
88,108,11,-98,30,59,-207,662,290,-39,-117,-56
136,162,17,-146,54,89,-417,698,308,-9,-93,-32
166,204,29,-182,60,119,-633,716,302,2,-87,-14
178,210,23,-194,72,119,-813,716,302,2,-81,-8
190,234,35,-212,72,137,-939,716,308,2,-69,4
208,264,53,-236,72,161,-1005,746,356,38,-33,21
232,276,41,-248,90,161,-1065,764,404,86,-16,39
280,252,-24,-266,156,113,-1131,680,410,116,2,57
316,258,-54,-284,186,101,-1185,602,434,152,32,75
340,312,-24,-326,186,143,-1191,572,500,224,80,111
382,372,-7,-374,198,179,-1227,446,548,314,152,159
394,426,23,-410,180,227,-1275,212,566,374,200,207
412,468,47,-440,180,257,-1335,-15,560,416,230,243
448,468,11,-458,216,239,-1407,-177,596,464,260,267
508,480,-30,-488,270,221,-1473,-285,686,542,308,297
592,492,-96,-542,342,197,-1587,-477,764,686,404,357
694,522,-168,-608,432,179,-1815,-915,704,848,530,453
814,564,-246,-692,528,155,-2067,-1413,590,1016,698,579
964,660,-300,-806,630,179,-2271,-1731,602,1250,902,723
1114,744,-366,-932,738,191,-2516,-2043,596,1478,1094,867
1276,852,-426,-1064,852,215,-2804,-2486,464,1706,1328,1059
1402,1044,-354,-1220,876,341,-3044,-2978,296,1982,1640,1311
1510,1248,-258,-1382,888,491,-3290,-3500,134,2329,1976,1599
1618,1458,-156,-1538,888,653,-3542,-3974,-27,2682,2341,1905
1714,1698,-18,-1700,870,833,-3734,-4244,-111,3090,2724,2216
1762,1944,173,-1850,792,1055,-3830,-4400,-111,3522,3138,2521
1768,2189,419,-1976,672,1307,-3872,-4574,-129,3978,3552,2821
1732,2440,707,-2090,510,1577,-3854,-4712,-225,4392,3912,3097
1630,2572,941,-2102,342,1757,-3716,-4682,-279,4788,4230,3283
1480,2333,845,-1910,312,1589,-3344,-4232,-39,5273,4416,3259
1306,1842,527,-1574,384,1187,-2810,-3494,416,5723,4452,3037
1144,1518,371,-1328,384,947,-2361,-2936,644,5909,4386,2839
1018,1404,377,-1214,318,893,-2073,-2600,620,5771,4236,2701
910,1200,281,-1052,306,737,-1785,-2241,506,5261,3870,2467
766,876,101,-818,330,485,-1449,-1851,308,4404,3282,2096
610,612,-7,-608,300,305,-1143,-1491,92,3456,2652,1695
448,414,-30,-428,240,191,-825,-1173,-57,2508,2006,1299
274,156,-120,-218,198,11,-525,-819,-141,1460,1220,813
130,-89,-228,-14,174,-156,-267,-471,-123,590,440,291
46,-191,-246,63,144,-216,-81,-231,-9,236,26,10
4,-179,-192,81,96,-186,-3,-117,32,176,14,-2
-2,-155,-150,75,66,-156,38,-45,44,194,62,21
-19,-167,-144,93,54,-156,110,38,80,194,26,10
-67,-185,-114,123,12,-150,188,122,122,164,-22,-26
-97,-215,-114,153,0,-168,254,158,140,98,-57,-62
-127,-239,-108,183,-5,-174,278,194,140,26,-123,-98
-139,-251,-114,195,-11,-186,326,236,158,-21,-171,-134
-145,-257,-114,201,-11,-192,344,278,158,-75,-207,-164
-145,-263,-120,207,-11,-198,356,308,152,-129,-243,-188
-133,-269,-138,201,0,-210,368,338,140,-177,-267,-206
-145,-281,-138,213,0,-216,374,356,116,-219,-285,-218
-145,-281,-138,213,0,-216,386,368,110,-237,-303,-218
-157,-293,-138,225,-5,-222,404,386,104,-255,-315,-218
-169,-299,-132,237,-17,-222,422,398,104,-255,-321,-224
-181,-299,-120,243,-29,-216,446,410,104,-261,-339,-236
-187,-299,-114,243,-35,-210,464,422,98,-267,-351,-242
-193,-299,-108,243,-41,-210,482,446,98,-279,-357,-254
-193,-299,-108,243,-41,-210,494,464,98,-285,-363,-260
-193,-299,-108,243,-41,-210,494,482,98,-291,-363,-260
-199,-299,-102,243,-47,-204,500,494,98,-297,-363,-260
-199,-299,-102,243,-47,-204,500,506,92,-297,-363,-260
-193,-293,-102,243,-41,-204,500,512,92,-297,-363,-260
-187,-293,-108,243,-35,-204,506,512,92,-303,-351,-254
-187,-293,-108,243,-35,-204,506,518,92,-303,-351,-248
-181,-281,-102,231,-35,-198,518,530,104,-309,-345,-242
-181,-281,-102,231,-35,-198,530,542,116,-309,-339,-242
-181,-281,-102,231,-35,-198,548,566,134,-303,-339,-242
-181,-269,-90,225,-41,-186,548,584,146,-291,-339,-242
-181,-263,-84,225,-47,-180,554,608,170,-291,-333,-236
-181,-263,-84,225,-47,-180,560,626,188,-291,-327,-236
-181,-257,-78,219,-47,-174,560,638,200,-291,-333,-236
-181,-251,-72,219,-53,-168,566,650,218,-285,-333,-224
-181,-245,-66,213,-53,-162,572,662,230,-279,-339,-224
-181,-245,-60,213,-59,-156,578,674,242,-273,-333,-230
-175,-245,-72,213,-47,-162,590,686,254,-267,-327,-230
-175,-245,-66,207,-53,-156,602,716,272,-267,-327,-224
-175,-245,-66,207,-53,-156,620,734,284,-261,-315,-224
-175,-239,-60,207,-53,-150,632,752,302,-255,-303,-218
-175,-227,-48,201,-59,-138,644,782,326,-249,-309,-218
-175,-227,-48,201,-59,-138,650,800,332,-243,-303,-218
-175,-215,-36,195,-65,-126,656,824,350,-237,-303,-218
-175,-209,-30,189,-71,-120,668,830,350,-237,-303,-218
-181,-203,-18,189,-77,-114,686,836,356,-231,-303,-218
-181,-197,-12,189,-83,-108,692,854,356,-225,-297,-218
-187,-191,-7,189,-89,-96,716,878,362,-213,-291,-212
-187,-185,-7,183,-95,-90,728,902,368,-207,-285,-212
-187,-179,-1,183,-95,-84,746,926,380,-201,-279,-212
-187,-173,5,177,-101,-78,752,956,386,-201,-279,-212
-187,-173,5,177,-101,-78,776,986,392,-201,-279,-212
-187,-167,11,177,-101,-72,782,986,392,-201,-273,-206
-187,-167,11,177,-101,-72,794,1004,392,-195,-273,-206
-187,-161,17,171,-107,-66,806,1010,392,-195,-267,-206
-187,-161,17,171,-107,-66,824,1022,392,-195,-267,-206
-193,-161,23,177,-113,-66,842,1046,392,-189,-267,-206
-187,-161,17,171,-107,-66,860,1052,392,-189,-267,-212
-187,-155,23,171,-107,-60,872,1064,386,-189,-267,-212
-181,-155,17,165,-101,-66,890,1076,380,-195,-267,-218
-181,-149,23,165,-107,-60,908,1088,374,-195,-267,-212
-187,-149,29,165,-113,-54,914,1100,368,-207,-267,-206
-187,-143,35,165,-113,-48,926,1100,362,-213,-267,-206
-187,-143,35,165,-113,-48,920,1100,344,-219,-267,-206
-187,-143,35,165,-113,-48,926,1088,332,-237,-273,-212
-199,-143,47,171,-125,-42,938,1094,308,-237,-279,-218
-199,-137,53,165,-131,-36,944,1082,290,-243,-279,-218
-205,-137,59,171,-137,-36,950,1082,266,-261,-285,-218
-205,-137,59,171,-137,-36,950,1058,248,-279,-291,-218
-211,-137,65,171,-143,-30,956,1052,224,-297,-297,-218
-211,-137,65,171,-143,-30,956,1034,188,-315,-297,-224
-211,-137,65,171,-143,-30,962,1010,164,-333,-303,-224
-217,-137,71,177,-149,-30,956,986,134,-351,-315,-224
-211,-143,59,177,-137,-36,944,962,98,-375,-315,-230
-211,-149,53,177,-137,-42,932,932,56,-399,-333,-236
-205,-155,41,177,-125,-54,914,902,14,-417,-333,-242
-205,-161,35,183,-125,-60,890,866,-15,-453,-345,-242
-205,-161,35,183,-125,-60,866,824,-69,-477,-357,-248
-205,-167,29,183,-119,-66,842,788,-117,-501,-369,-254
-211,-173,29,189,-125,-66,818,752,-171,-531,-381,-254
-211,-179,23,195,-119,-72,794,710,-219,-561,-393,-260
-205,-185,11,195,-113,-84,770,674,-255,-591,-405,-260
-205,-191,5,195,-107,-90,752,626,-303,-621,-417,-266
-205,-191,5,195,-107,-90,722,578,-345,-651,-429,-266
-205,-197,-1,201,-107,-96,692,530,-405,-681,-441,-266
-205,-209,-7,207,-101,-108,662,476,-447,-711,-453,-272
-205,-215,-7,207,-95,-114,620,422,-501,-741,-465,-278
-199,-221,-18,207,-89,-120,584,362,-555,-765,-477,-278
-199,-227,-24,213,-83,-126,548,308,-603,-795,-495,-284
-193,-221,-24,207,-83,-126,512,254,-639,-825,-495,-290
-187,-227,-36,207,-71,-132,494,200,-675,-849,-507,-290
-181,-227,-42,201,-65,-138,458,152,-717,-867,-513,-296
-181,-227,-42,201,-65,-138,434,98,-759,-891,-513,-296
-175,-233,-54,201,-59,-144,398,50,-783,-903,-519,-302
-175,-233,-54,201,-59,-144,368,14,-807,-915,-519,-302
-169,-233,-60,201,-53,-150,332,-21,-837,-921,-525,-296
-163,-233,-66,195,-47,-150,308,-57,-849,-933,-519,-296
-163,-233,-66,195,-47,-150,284,-87,-861,-945,-519,-290
-163,-233,-66,195,-47,-150,260,-117,-873,-945,-519,-290
-157,-233,-72,195,-41,-156,254,-141,-885,-951,-513,-290
-157,-233,-72,195,-41,-156,236,-159,-891,-951,-507,-284
-163,-239,-72,201,-41,-156,224,-177,-879,-939,-507,-272
-157,-239,-78,195,-35,-162,212,-183,-855,-915,-501,-266
-163,-245,-78,201,-41,-162,206,-189,-825,-891,-495,-254
-163,-239,-72,201,-41,-156,206,-189,-783,-861,-489,-248
-163,-239,-72,201,-41,-156,188,-195,-741,-831,-477,-254
-157,-239,-78,195,-35,-162,182,-189,-699,-789,-465,-248
-157,-239,-78,195,-35,-162,170,-183,-663,-765,-453,-248
-151,-239,-84,195,-29,-162,164,-171,-627,-741,-441,-242
-151,-239,-84,195,-29,-162,164,-159,-579,-711,-423,-236
-151,-239,-84,195,-29,-162,164,-141,-537,-681,-411,-230
-151,-239,-84,195,-29,-162,164,-123,-495,-645,-393,-224
-151,-233,-78,189,-35,-156,164,-111,-459,-609,-381,-224
-151,-233,-78,189,-35,-156,164,-87,-417,-579,-369,-218
-151,-233,-78,189,-35,-156,170,-69,-375,-543,-363,-218
-145,-233,-84,189,-29,-162,170,-45,-339,-507,-363,-212
-145,-233,-84,189,-29,-162,176,-39,-297,-477,-357,-212
-145,-227,-78,183,-29,-156,182,-27,-255,-441,-351,-212
-145,-227,-78,183,-29,-156,182,-15,-219,-417,-333,-206
-145,-227,-78,183,-29,-156,182,9,-189,-399,-321,-200
-145,-227,-78,183,-29,-156,182,14,-165,-375,-309,-200
-145,-227,-78,183,-29,-156,188,20,-141,-363,-309,-200
-145,-227,-78,183,-29,-156,194,38,-117,-345,-303,-200
-145,-221,-72,183,-35,-150,200,56,-87,-327,-303,-200
-145,-221,-72,183,-35,-150,200,56,-63,-309,-303,-200
-145,-221,-72,183,-35,-150,200,68,-39,-285,-297,-200
-145,-221,-72,183,-35,-150,200,68,-27,-267,-291,-200
-145,-221,-72,183,-35,-150,194,74,-15,-261,-285,-200
-145,-221,-72,183,-35,-150,194,74,-3,-249,-285,-200
-139,-215,-72,177,-29,-144,194,74,9,-249,-279,-200
-139,-215,-72,177,-29,-144,194,74,14,-243,-279,-200
-145,-215,-66,177,-35,-144,194,68,14,-243,-279,-200
-145,-215,-66,177,-35,-144,194,74,14,-243,-273,-200
-145,-215,-66,177,-35,-144,194,74,14,-237,-279,-200
-139,-215,-72,177,-29,-144,194,68,14,-231,-279,-200
-139,-215,-72,177,-29,-144,194,62,14,-225,-285,-200
-139,-215,-72,177,-29,-144,188,56,14,-225,-285,-200
-145,-215,-66,177,-35,-144,194,56,14,-225,-285,-200
-145,-215,-66,177,-35,-144,188,50,14,-225,-285,-200
-151,-215,-60,183,-41,-138,194,44,20,-219,-285,-200
-151,-215,-60,183,-41,-138,188,38,20,-219,-285,-200
-151,-215,-60,183,-41,-138,188,32,20,-225,-279,-200
-151,-215,-60,183,-41,-138,188,26,14,-225,-279,-200
-151,-209,-54,177,-47,-132,176,20,14,-225,-279,-194
-151,-209,-54,177,-47,-132,176,14,9,-225,-279,-194
-139,-209,-66,171,-35,-138,176,26,14,-225,-279,-194
-139,-215,-72,177,-29,-144,176,20,3,-213,-279,-194
-139,-215,-72,177,-29,-144,170,14,-3,-219,-267,-200
-139,-215,-72,177,-29,-144,164,14,-9,-225,-273,-206
-139,-215,-72,177,-29,-144,164,9,-9,-225,-273,-206
-139,-215,-72,177,-29,-144,158,3,-15,-231,-279,-212
-139,-215,-72,177,-29,-144,158,-3,-15,-231,-279,-212
-139,-215,-72,177,-29,-144,158,-9,-21,-237,-279,-206
-139,-215,-72,177,-29,-144,158,-15,-27,-237,-279,-206
-139,-215,-72,177,-29,-144,158,-15,-39,-237,-279,-200
-139,-221,-78,177,-29,-150,152,-21,-39,-237,-279,-200
-139,-215,-72,177,-29,-144,152,-27,-45,-237,-279,-200
-139,-215,-72,177,-29,-144,152,-27,-51,-237,-279,-200
-139,-209,-66,171,-35,-138,140,-33,-51,-237,-279,-200
-139,-209,-66,171,-35,-138,140,-39,-51,-237,-279,-200
-139,-215,-72,177,-29,-144,140,-51,-57,-237,-273,-200
-139,-215,-72,177,-29,-144,140,-51,-63,-237,-279,-200
-139,-221,-78,177,-29,-150,140,-63,-69,-237,-273,-200
-139,-221,-78,177,-29,-150,140,-63,-69,-237,-273,-200
-139,-215,-72,177,-29,-144,134,-57,-69,-237,-273,-200
-139,-215,-72,177,-29,-144,134,-57,-69,-237,-273,-194
-139,-209,-66,171,-35,-138,128,-51,-63,-237,-273,-194
-139,-197,-54,165,-41,-126,128,-45,-63,-237,-267,-194
-139,-185,-42,159,-47,-114,146,-39,-63,-231,-261,-176
-139,-167,-24,153,-53,-96,152,-33,-51,-219,-255,-176
-139,-155,-12,147,-59,-84,170,-21,-45,-213,-255,-158
-139,-143,-7,141,-65,-72,182,-9,-33,-207,-249,-152
-145,-125,11,135,-83,-54,200,3,-21,-201,-237,-146
-145,-107,29,123,-89,-36,212,14,-15,-189,-225,-140
-151,-95,47,123,-101,-18,224,14,-3,-183,-219,-134
-151,-95,47,123,-101,-18,224,14,3,-183,-219,-134
-151,-95,47,123,-101,-18,230,14,3,-177,-213,-140
-151,-89,53,117,-107,-12,242,14,9,-177,-207,-128
-139,-71,59,105,-101,-7,248,20,9,-171,-201,-128
-139,-59,71,99,-107,-1,248,26,14,-165,-201,-122
-133,-41,83,87,-113,11,254,38,14,-159,-189,-110
-121,-11,101,63,-113,35,260,50,26,-141,-183,-104
-109,12,125,39,-119,65,260,50,44,-129,-165,-80
-103,42,149,21,-125,95,260,56,62,-111,-147,-68
-103,60,167,15,-137,113,248,44,56,-105,-135,-56
